bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8
"1004205","1","100000","710011","10130102","1013","0","401040991","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401040981","1004105","1","1004101","1004102","1004204","1.5","10130104","1","10130103","10130105","401041001","10130101","1004202","31","401040961","2","401040971"
"1004210","1","100000","710011","10130102","1013","0","401040991","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401040981","1004110","1","1004106","1004107","1004209","1.5","10130104","1","10130103","10130105","401041001","10130101","1004207","32","401040961","2","401040971"
"1004205","2","100000","710011","10130102","1013","0","401041041","1.8","1","0","1.4","1004104","0.06","4","1.8","1001303","1004201","1004203","10","1004103","401041031","1004105","2","1004101","1004102","1004204","2","10130104","1.4","10130103","10130105","401041051","10130101","1004202","33","401041011","5","401041021"
"1004210","2","100000","710011","10130102","1013","0","401041091","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401041081","1004110","3","1004106","1004107","1004209","3","10130104","2","10130103","10130105","401041101","10130101","1004207","34","401041061","12","401041071"
"1004205","1","100000","710021","10140102","1014","0","401041141","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401041131","1004105","1","1004101","1004102","1004204","1.5","10140104","1","10140103","10140105","401041151","10140101","1004202","35","401041111","2","401041121"
"1004210","1","100000","710021","10140102","1014","0","401041141","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401041131","1004110","1","1004106","1004107","1004209","1.5","10140104","1","10140103","10140105","401041151","10140101","1004207","36","401041111","2","401041121"
"1004205","2","100000","710021","10140102","1014","0","401041191","1.8","1","0","1.4","1004104","0.06","4","1.8","1001303","1004201","1004203","10","1004103","401041181","1004105","2","1004101","1004102","1004204","2","10140104","1.4","10140103","10140105","401041201","10140101","1004202","37","401041161","5","401041171"
"1004210","2","100000","710021","10140102","1014","0","401041241","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401041231","1004110","3","1004106","1004107","1004209","3","10140104","2","10140103","10140105","401041251","10140101","1004207","38","401041211","12","401041221"
"1004205","1","100000","710031","10150102","1015","0","401041291","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401041281","1004105","1","1004101","1004102","1004204","1.5","10150104","1","10150103","10150105","401041301","10150101","1004202","39","401041261","2","401041271"
"1004210","1","100000","710031","10150102","1015","0","401041291","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401041281","1004110","1","1004106","1004107","1004209","1.5","10150104","1","10150103","10150105","401041301","10150101","1004207","40","401041261","2","401041271"
"1004205","2","100000","710031","10150102","1015","0","401041341","1.8","1","0","1.4","1004104","0.06","4","1.8","1001303","1004201","1004203","10","1004103","401041331","1004105","2","1004101","1004102","1004204","2","10150104","1.4","10150103","10150105","401041351","10150101","1004202","41","401041311","5","401041321"
"1004210","2","100000","710031","10150102","1015","0","401041391","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401041381","1004110","3","1004106","1004107","1004209","3","10150104","2","10150103","10150105","401041401","10150101","1004207","42","401041361","12","401041371"
"1004205","1","100000","710041","10160102","1016","0","401041441","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401041431","1004105","1","1004101","1004102","1004204","1.5","10160104","1","10160103","10160105","401041451","10160101","1004202","43","401041411","2","401041421"
"1004210","1","100000","710041","10160102","1016","0","401041441","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401041431","1004110","1","1004106","1004107","1004209","1.5","10160104","1","10160103","10160105","401041451","10160101","1004207","44","401041411","2","401041421"
"1004210","2","100000","710041","10160102","1016","0","401041491","1.8","1","0","1.4","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401041481","1004110","2","1004106","1004107","1004209","2","10160104","1.4","10160103","10160105","401041501","10160101","1004207","45","401041461","5","401041471"
"1004210","2","100000","710041","10160102","1016","0","401041541","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401041531","1004110","3","1004106","1004107","1004209","3","10160104","2","10160103","10160105","401041551","10160101","1004207","46","401041511","12","401041521"
"1004205","1","100000","710051","10170102","1017","0","401041741","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401041731","1004105","1","1004101","1004102","1004204","1.5","10170104","1","10170103","10170105","401041751","10170101","1004202","47","401041711","2","401041721"
"1004210","1","100000","710051","10170102","1017","0","401041741","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401041731","1004110","1","1004106","1004107","1004209","1.5","10170104","1","10170103","10170105","401041751","10170101","1004207","48","401041711","2","401041721"
"1004210","2","100000","710051","10170102","1017","0","401041791","1.8","1","0","1.4","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401041781","1004110","2","1004106","1004107","1004209","2","10170104","1.4","10170103","10170105","401041801","10170101","1004207","49","401041761","5","401041771"
"1004210","2","100000","710051","10170102","1017","0","401041841","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401041831","1004110","3","1004106","1004107","1004209","3","10170104","2","10170103","10170105","401041851","10170101","1004207","50","401041811","12","401041821"
"1004205","1","100000","710061","10180102","1018","0","401041891","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401041881","1004105","1","1004101","1004102","1004204","1.5","10180104","1","10180103","10180105","401041901","10180101","1004202","51","401041861","2","401041871"
"1004210","1","100000","710061","10180102","1018","0","401041891","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401041881","1004110","1","1004106","1004107","1004209","1.5","10180104","1","10180103","10180105","401041901","10180101","1004207","52","401041861","2","401041871"
"1004210","2","100000","710061","10180102","1018","0","401041941","1.8","1","0","1.4","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401041931","1004110","2","1004106","1004107","1004209","2","10180104","1.4","10180103","10180105","401041951","10180101","1004207","53","401041911","5","401041921"
"1004210","2","100000","710061","10180102","1018","0","401041991","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401041981","1004110","3","1004106","1004107","1004209","3","10180104","2","10180103","10180105","401042001","10180101","1004207","54","401041961","12","401041971"
"1004205","1","1000000","710071","10190102","1019","0","401042191","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401042181","1004105","1","1004101","1004102","1004204","1.5","10190104","1","10190103","10190105","401042201","10190101","1004202","55","401042161","2","401042171"
"1004210","1","1000000","710071","10190102","1019","0","401042191","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401042181","1004110","1","1004106","1004107","1004209","1.5","10190104","1","10190103","10190105","401042201","10190101","1004207","56","401042161","2","401042171"
"1004210","2","1000000","710071","10190102","1019","0","401042241","1.8","1","0","1.4","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401042231","1004110","2","1004106","1004107","1004209","2","10190104","1.4","10190103","10190105","401042251","10190101","1004207","57","401042211","5","401042221"
"1004210","2","1000000","710071","10190102","1019","0","401042291","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401042281","1004110","3","1004106","1004107","1004209","3","10190104","2","10190103","10190105","401042301","10190101","1004207","58","401042261","12","401042271"
"1004205","1","1000000","710081","10200102","1020","0","401042491","1.3","1","0","1","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401042481","1004105","1","1004101","1004102","1004204","1.5","10200104","1","10200103","10200105","401042501","10200101","1004202","59","401042461","2","401042471"
"1004210","1","1000000","710081","10200102","1020","0","401042491","1.3","1","0","1","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401042481","1004110","1","1004106","1004107","1004209","1.5","10200104","1","10200103","10200105","401042501","10200101","1004207","60","401042461","2","401042471"
"1004210","2","1000000","710081","10200102","1020","0","401042541","1.8","1","0","1.4","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401042531","1004110","2","1004106","1004107","1004209","2","10200104","1.4","10200103","10200105","401042551","10200101","1004207","61","401042511","5","401042521"
"1004210","2","1000000","710081","10200102","1020","0","401042591","2.5","1","0","2","1004109","0.06","11","2.5","1001303","1004206","1004208","-1","1004108","401042581","1004110","3","1004106","1004107","1004209","3","10200104","2","10200103","10200105","401042601","10200101","1004207","62","401042561","12","401042571"
"1004205","1","1000000","710091","10210102","1021","0","401042791","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401042781","1004105","1","1004101","1004102","1004204","1.5","10210104","1.2","10210103","10210105","401042801","10210101","1004202","63","401042761","2","401042771"
"1004210","1","1000000","710091","10210102","1021","0","401042791","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401042781","1004110","1","1004106","1004107","1004209","1.5","10210104","1.2","10210103","10210105","401042801","10210101","1004207","64","401042761","2","401042771"
"1004210","2","1000000","710091","10210102","1021","0","401042841","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401042831","1004110","2","1004106","1004107","1004209","2","10210104","1.6","10210103","10210105","401042851","10210101","1004207","65","401042811","5","401042821"
"1004210","2","1000000","710091","10210102","1021","0","401042891","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","-1","1004108","401042881","1004110","3","1004106","1004107","1004209","2.6","10210104","2","10210103","10210105","401042901","10210101","1004207","66","401042861","12","401042871"
"1004205","1","1000000","710101","10220102","1022","0","401043141","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401043131","1004105","1","1004101","1004102","1004204","1.5","10220104","1.2","10220103","10220105","401043151","10220101","1004202","67","401043111","2","401043121"
"1004210","1","1000000","710101","10220102","1022","0","401043141","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401043131","1004110","1","1004106","1004107","1004209","1.5","10220104","1.2","10220103","10220105","401043151","10220101","1004207","68","401043111","2","401043121"
"1004210","2","1000000","710101","10220102","1022","0","401043191","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401043181","1004110","2","1004106","1004107","1004209","2","10220104","1.6","10220103","10220105","401043201","10220101","1004207","69","401043161","5","401043171"
"1004210","2","1000000","710101","10220102","1022","0","401043241","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","-1","1004108","401043231","1004110","3","1004106","1004107","1004209","2.6","10220104","2","10220103","10220105","401043251","10220101","1004207","70","401043211","12","401043221"
"1004205","1","1000000","710111","10230102","1023","0","401043491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401043481","1004105","1","1004101","1004102","1004204","1.5","10230104","1.2","10230103","10230105","401043501","10230101","1004202","71","401043461","2","401043471"
"1004210","1","1000000","710111","10230102","1023","0","401043491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401043481","1004110","1","1004106","1004107","1004209","1.5","10230104","1.2","10230103","10230105","401043501","10230101","1004207","72","401043461","2","401043471"
"1004210","2","1000000","710111","10230102","1023","0","401043541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401043531","1004110","2","1004106","1004107","1004209","2","10230104","1.6","10230103","10230105","401043551","10230101","1004207","73","401043511","5","401043521"
"1004210","2","1000000","710111","10230102","1023","0","401043591","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","-1","1004108","401043581","1004110","3","1004106","1004107","1004209","2.6","10230104","2","10230103","10230105","401043601","10230101","1004207","74","401043561","12","401043571"
"1004205","1","1000000","710121","10240102","1024","0","401043791","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401043781","1004105","1","1004101","1004102","1004204","1.5","10240104","1.2","10240103","10240105","401043801","10240101","1004202","75","401043761","1","401043771"
"1004210","1","1000000","710121","10240102","1024","0","401043791","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401043781","1004110","1","1004106","1004107","1004209","1.5","10240104","1.2","10240103","10240105","401043801","10240101","1004207","76","401043761","1","401043771"
"1004210","2","1000000","710121","10240102","1024","0","401043841","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401043831","1004110","2","1004106","1004107","1004209","2","10240104","1.6","10240103","10240105","401043851","10240101","1004207","77","401043811","4","401043821"
"1004210","2","1000000","710121","10240102","1024","0","401043891","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401043881","1004110","3","1004106","1004107","1004209","2.6","10240104","2","10240103","10240105","401043901","10240101","1004207","78","401043861","11","401043871"
"1004210","2","1000000","710121","10240102","1024","0","401043941","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401043931","1004110","4","1004106","1004107","1004209","4","10240104","3.5","10240103","10240105","401043951","10240101","1004207","79","401043911","35","401043921"
