0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8
"1001303","1","1004205","21","10100103","1.8","10100101","1","4","1004202","401021005","1010","0","1.4","10100104","100000","1004103","1004102","0","401021004","1.4","1004105","2","1","10","1004101","10100105","10100102","1004201","710101","401021003","401021001","1004203","2","1004104","401021002","1004204","0.06","1.8"
"1001303","1","1004210","22","10100103","2.5","10100101","1","11","1004207","401031005","1010","0","2","10100104","100000","1004108","1004107","0","401031004","2","1004110","2","1","-1","1004106","10100105","10100102","1004206","710101","401031003","401031001","1004208","3","1004109","401031002","1004209","0.06","2.5"
"1001301","1","1004205","23","10110103","1.3","10110101","1","1","1004202","401040701","1011","0","1","10110104","100000","1004103","1004102","0","401040691","1","1004105","1","2","1","1004101","10110105","10110102","1004201","710111","401040681","401040661","1004203","1.5","1004104","401040671","1004204","0.03","1.3"
"1001303","1","1004210","24","10110103","1.3","10110101","1","2","1004207","401040701","1011","0","1","10110104","100000","1004108","1004107","0","401040691","1","1004110","1","2","3","1004106","10110105","10110102","1004206","710111","401040681","401040661","1004208","1.5","1004109","401040671","1004209","0.03","1.3"
"1001303","1","1004205","25","10110103","1.8","10110101","2","4","1004202","401040751","1011","0","1.4","10110104","100000","1004103","1004102","0","401040741","1.4","1004105","2","5","10","1004101","10110105","10110102","1004201","710111","401040731","401040711","1004203","2","1004104","401040721","1004204","0.06","1.8"
"1001303","1","1004210","26","10110103","2.5","10110101","3","11","1004207","401040801","1011","0","2","10110104","100000","1004108","1004107","0","401040791","2","1004110","2","12","-1","1004106","10110105","10110102","1004206","710111","401040781","401040761","1004208","3","1004109","401040771","1004209","0.06","2.5"
"1001301","1","1004205","27","10120103","1.3","10120101","1","1","1004202","401040851","1012","0","1","10120104","100000","1004103","1004102","0","401040841","1","1004105","1","2","1","1004101","10120105","10120102","1004201","710121","401040831","401040811","1004203","1.5","1004104","401040821","1004204","0.03","1.3"
"1001303","1","1004210","28","10120103","1.3","10120101","1","2","1004207","401040851","1012","0","1","10120104","100000","1004108","1004107","0","401040841","1","1004110","1","2","3","1004106","10120105","10120102","1004206","710121","401040831","401040811","1004208","1.5","1004109","401040821","1004209","0.03","1.3"
"1001303","1","1004205","29","10120103","1.8","10120101","2","4","1004202","401040901","1012","0","1.4","10120104","100000","1004103","1004102","0","401040891","1.4","1004105","2","5","10","1004101","10120105","10120102","1004201","710121","401040881","401040861","1004203","2","1004104","401040871","1004204","0.06","1.8"
"1001303","1","1004210","30","10120103","2.5","10120101","3","11","1004207","401040951","1012","0","2","10120104","100000","1004108","1004107","0","401040941","2","1004110","2","12","-1","1004106","10120105","10120102","1004206","710121","401040931","401040911","1004208","3","1004109","401040921","1004209","0.06","2.5"
"1001301","1","1004205","31","10130103","1.3","10130101","1","1","1004202","401041001","1013","0","1","10130104","100000","1004103","1004102","0","401040991","1","1004105","1","2","1","1004101","10130105","10130102","1004201","710011","401040981","401040961","1004203","1.5","1004104","401040971","1004204","0.03","1.3"
"1001303","1","1004210","32","10130103","1.3","10130101","1","2","1004207","401041001","1013","0","1","10130104","100000","1004108","1004107","0","401040991","1","1004110","1","2","3","1004106","10130105","10130102","1004206","710011","401040981","401040961","1004208","1.5","1004109","401040971","1004209","0.03","1.3"
"1001303","1","1004205","33","10130103","1.8","10130101","2","4","1004202","401041051","1013","0","1.4","10130104","100000","1004103","1004102","0","401041041","1.4","1004105","2","5","10","1004101","10130105","10130102","1004201","710011","401041031","401041011","1004203","2","1004104","401041021","1004204","0.06","1.8"
"1001303","1","1004210","34","10130103","2.5","10130101","3","11","1004207","401041101","1013","0","2","10130104","100000","1004108","1004107","0","401041091","2","1004110","2","12","-1","1004106","10130105","10130102","1004206","710011","401041081","401041061","1004208","3","1004109","401041071","1004209","0.06","2.5"
"1001301","1","1004205","35","10140103","1.3","10140101","1","1","1004202","401041151","1014","0","1","10140104","100000","1004103","1004102","0","401041141","1","1004105","1","2","1","1004101","10140105","10140102","1004201","710021","401041131","401041111","1004203","1.5","1004104","401041121","1004204","0.03","1.3"
"1001303","1","1004210","36","10140103","1.3","10140101","1","2","1004207","401041151","1014","0","1","10140104","100000","1004108","1004107","0","401041141","1","1004110","1","2","3","1004106","10140105","10140102","1004206","710021","401041131","401041111","1004208","1.5","1004109","401041121","1004209","0.03","1.3"
"1001303","1","1004205","37","10140103","1.8","10140101","2","4","1004202","401041201","1014","0","1.4","10140104","100000","1004103","1004102","0","401041191","1.4","1004105","2","5","10","1004101","10140105","10140102","1004201","710021","401041181","401041161","1004203","2","1004104","401041171","1004204","0.06","1.8"
"1001303","1","1004210","38","10140103","2.5","10140101","3","11","1004207","401041251","1014","0","2","10140104","100000","1004108","1004107","0","401041241","2","1004110","2","12","-1","1004106","10140105","10140102","1004206","710021","401041231","401041211","1004208","3","1004109","401041221","1004209","0.06","2.5"
"1001301","1","1004205","39","10150103","1.3","10150101","1","1","1004202","401041301","1015","0","1","10150104","100000","1004103","1004102","0","401041291","1","1004105","1","2","1","1004101","10150105","10150102","1004201","710031","401041281","401041261","1004203","1.5","1004104","401041271","1004204","0.03","1.3"
"1001303","1","1004210","40","10150103","1.3","10150101","1","2","1004207","401041301","1015","0","1","10150104","100000","1004108","1004107","0","401041291","1","1004110","1","2","3","1004106","10150105","10150102","1004206","710031","401041281","401041261","1004208","1.5","1004109","401041271","1004209","0.03","1.3"
"1001303","1","1004205","41","10150103","1.8","10150101","2","4","1004202","401041351","1015","0","1.4","10150104","100000","1004103","1004102","0","401041341","1.4","1004105","2","5","10","1004101","10150105","10150102","1004201","710031","401041331","401041311","1004203","2","1004104","401041321","1004204","0.06","1.8"
"1001303","1","1004210","42","10150103","2.5","10150101","3","11","1004207","401041401","1015","0","2","10150104","100000","1004108","1004107","0","401041391","2","1004110","2","12","-1","1004106","10150105","10150102","1004206","710031","401041381","401041361","1004208","3","1004109","401041371","1004209","0.06","2.5"
"1001301","1","1004205","43","10160103","1.3","10160101","1","1","1004202","401041451","1016","0","1","10160104","100000","1004103","1004102","0","401041441","1","1004105","1","2","1","1004101","10160105","10160102","1004201","710041","401041431","401041411","1004203","1.5","1004104","401041421","1004204","0.03","1.3"
"1001303","1","1004210","44","10160103","1.3","10160101","1","2","1004207","401041451","1016","0","1","10160104","100000","1004108","1004107","0","401041441","1","1004110","1","2","3","1004106","10160105","10160102","1004206","710041","401041431","401041411","1004208","1.5","1004109","401041421","1004209","0.03","1.3"
"1001303","1","1004210","45","10160103","1.8","10160101","2","4","1004207","401041501","1016","0","1.4","10160104","100000","1004108","1004107","0","401041491","1.4","1004110","2","5","10","1004106","10160105","10160102","1004206","710041","401041481","401041461","1004208","2","1004109","401041471","1004209","0.06","1.8"
"1001303","1","1004210","46","10160103","2.5","10160101","3","11","1004207","401041551","1016","0","2","10160104","100000","1004108","1004107","0","401041541","2","1004110","2","12","-1","1004106","10160105","10160102","1004206","710041","401041531","401041511","1004208","3","1004109","401041521","1004209","0.06","2.5"
"1001301","1","1004205","47","10170103","1.3","10170101","1","1","1004202","401041751","1017","0","1","10170104","100000","1004103","1004102","0","401041741","1","1004105","1","2","1","1004101","10170105","10170102","1004201","710051","401041731","401041711","1004203","1.5","1004104","401041721","1004204","0.03","1.3"
"1001303","1","1004210","48","10170103","1.3","10170101","1","2","1004207","401041751","1017","0","1","10170104","100000","1004108","1004107","0","401041741","1","1004110","1","2","3","1004106","10170105","10170102","1004206","710051","401041731","401041711","1004208","1.5","1004109","401041721","1004209","0.03","1.3"
"1001303","1","1004210","49","10170103","1.8","10170101","2","4","1004207","401041801","1017","0","1.4","10170104","100000","1004108","1004107","0","401041791","1.4","1004110","2","5","10","1004106","10170105","10170102","1004206","710051","401041781","401041761","1004208","2","1004109","401041771","1004209","0.06","1.8"
"1001303","1","1004210","50","10170103","2.5","10170101","3","11","1004207","401041851","1017","0","2","10170104","100000","1004108","1004107","0","401041841","2","1004110","2","12","-1","1004106","10170105","10170102","1004206","710051","401041831","401041811","1004208","3","1004109","401041821","1004209","0.06","2.5"
"1001301","1","1004205","51","10180103","1.3","10180101","1","1","1004202","401041901","1018","0","1","10180104","100000","1004103","1004102","0","401041891","1","1004105","1","2","1","1004101","10180105","10180102","1004201","710061","401041881","401041861","1004203","1.5","1004104","401041871","1004204","0.03","1.3"
"1001303","1","1004210","52","10180103","1.3","10180101","1","2","1004207","401041901","1018","0","1","10180104","100000","1004108","1004107","0","401041891","1","1004110","1","2","3","1004106","10180105","10180102","1004206","710061","401041881","401041861","1004208","1.5","1004109","401041871","1004209","0.03","1.3"
"1001303","1","1004210","53","10180103","1.8","10180101","2","4","1004207","401041951","1018","0","1.4","10180104","100000","1004108","1004107","0","401041941","1.4","1004110","2","5","10","1004106","10180105","10180102","1004206","710061","401041931","401041911","1004208","2","1004109","401041921","1004209","0.06","1.8"
"1001303","1","1004210","54","10180103","2.5","10180101","3","11","1004207","401042001","1018","0","2","10180104","100000","1004108","1004107","0","401041991","2","1004110","2","12","-1","1004106","10180105","10180102","1004206","710061","401041981","401041961","1004208","3","1004109","401041971","1004209","0.06","2.5"
"1001301","1","1004205","55","10190103","1.3","10190101","1","1","1004202","401042201","1019","0","1","10190104","1000000","1004103","1004102","0","401042191","1","1004105","1","2","1","1004101","10190105","10190102","1004201","710071","401042181","401042161","1004203","1.5","1004104","401042171","1004204","0.03","1.3"
"1001303","1","1004210","56","10190103","1.3","10190101","1","2","1004207","401042201","1019","0","1","10190104","1000000","1004108","1004107","0","401042191","1","1004110","1","2","3","1004106","10190105","10190102","1004206","710071","401042181","401042161","1004208","1.5","1004109","401042171","1004209","0.03","1.3"
"1001303","1","1004210","57","10190103","1.8","10190101","2","4","1004207","401042251","1019","0","1.4","10190104","1000000","1004108","1004107","0","401042241","1.4","1004110","2","5","10","1004106","10190105","10190102","1004206","710071","401042231","401042211","1004208","2","1004109","401042221","1004209","0.06","1.8"
"1001303","1","1004210","58","10190103","2.5","10190101","3","11","1004207","401042301","1019","0","2","10190104","1000000","1004108","1004107","0","401042291","2","1004110","2","12","-1","1004106","10190105","10190102","1004206","710071","401042281","401042261","1004208","3","1004109","401042271","1004209","0.06","2.5"
"1001301","1","1004205","59","10200103","1.3","10200101","1","1","1004202","401042501","1020","0","1","10200104","1000000","1004103","1004102","0","401042491","1","1004105","1","2","1","1004101","10200105","10200102","1004201","710081","401042481","401042461","1004203","1.5","1004104","401042471","1004204","0.03","1.3"
"1001303","1","1004210","60","10200103","1.3","10200101","1","2","1004207","401042501","1020","0","1","10200104","1000000","1004108","1004107","0","401042491","1","1004110","1","2","3","1004106","10200105","10200102","1004206","710081","401042481","401042461","1004208","1.5","1004109","401042471","1004209","0.03","1.3"
"1001303","1","1004210","61","10200103","1.8","10200101","2","4","1004207","401042551","1020","0","1.4","10200104","1000000","1004108","1004107","0","401042541","1.4","1004110","2","5","10","1004106","10200105","10200102","1004206","710081","401042531","401042511","1004208","2","1004109","401042521","1004209","0.06","1.8"
"1001303","1","1004210","62","10200103","2.5","10200101","3","11","1004207","401042601","1020","0","2","10200104","1000000","1004108","1004107","0","401042591","2","1004110","2","12","-1","1004106","10200105","10200102","1004206","710081","401042581","401042561","1004208","3","1004109","401042571","1004209","0.06","2.5"
"1001301","1","1004205","63","10210103","1.4","10210101","1","1","1004202","401042801","1021","0","1.2","10210104","1000000","1004103","1004102","0","401042791","1.2","1004105","1","2","1","1004101","10210105","10210102","1004201","710091","401042781","401042761","1004203","1.5","1004104","401042771","1004204","0.03","1.3"
"1001303","1","1004210","64","10210103","1.4","10210101","1","2","1004207","401042801","1021","0","1.2","10210104","1000000","1004108","1004107","0","401042791","1.2","1004110","1","2","3","1004106","10210105","10210102","1004206","710091","401042781","401042761","1004208","1.5","1004109","401042771","1004209","0.03","1.3"
"1001303","1","1004210","65","10210103","1.9","10210101","2","4","1004207","401042851","1021","0","1.6","10210104","1000000","1004108","1004107","0","401042841","1.6","1004110","2","5","10","1004106","10210105","10210102","1004206","710091","401042831","401042811","1004208","2","1004109","401042821","1004209","0.06","1.8"
"1001303","1","1004210","66","10210103","2.4","10210101","3","11","1004207","401042901","1021","0","2","10210104","1000000","1004108","1004107","0","401042891","2","1004110","2","12","-1","1004106","10210105","10210102","1004206","710091","401042881","401042861","1004208","2.6","1004109","401042871","1004209","0.06","2.4"
"1001301","1","1004205","67","10220103","1.4","10220101","1","1","1004202","401043151","1022","0","1.2","10220104","1000000","1004103","1004102","0","401043141","1.2","1004105","1","2","1","1004101","10220105","10220102","1004201","710101","401043131","401043111","1004203","1.5","1004104","401043121","1004204","0.03","1.3"
"1001303","1","1004210","68","10220103","1.4","10220101","1","2","1004207","401043151","1022","0","1.2","10220104","1000000","1004108","1004107","0","401043141","1.2","1004110","1","2","3","1004106","10220105","10220102","1004206","710101","401043131","401043111","1004208","1.5","1004109","401043121","1004209","0.03","1.3"
"1001303","1","1004210","69","10220103","1.9","10220101","2","4","1004207","401043201","1022","0","1.6","10220104","1000000","1004108","1004107","0","401043191","1.6","1004110","2","5","10","1004106","10220105","10220102","1004206","710101","401043181","401043161","1004208","2","1004109","401043171","1004209","0.06","1.8"
"1001303","1","1004210","70","10220103","2.4","10220101","3","11","1004207","401043251","1022","0","2","10220104","1000000","1004108","1004107","0","401043241","2","1004110","2","12","-1","1004106","10220105","10220102","1004206","710101","401043231","401043211","1004208","2.6","1004109","401043221","1004209","0.06","2.4"
"1001301","1","1004205","71","10230103","1.4","10230101","1","1","1004202","401043501","1023","0","1.2","10230104","1000000","1004103","1004102","0","401043491","1.2","1004105","1","2","1","1004101","10230105","10230102","1004201","710111","401043481","401043461","1004203","1.5","1004104","401043471","1004204","0.03","1.3"
"1001303","1","1004210","72","10230103","1.4","10230101","1","2","1004207","401043501","1023","0","1.2","10230104","1000000","1004108","1004107","0","401043491","1.2","1004110","1","2","3","1004106","10230105","10230102","1004206","710111","401043481","401043461","1004208","1.5","1004109","401043471","1004209","0.03","1.3"
"1001303","1","1004210","73","10230103","1.9","10230101","2","4","1004207","401043551","1023","0","1.6","10230104","1000000","1004108","1004107","0","401043541","1.6","1004110","2","5","10","1004106","10230105","10230102","1004206","710111","401043531","401043511","1004208","2","1004109","401043521","1004209","0.06","1.8"
"1001303","1","1004210","74","10230103","2.4","10230101","3","11","1004207","401043601","1023","0","2","10230104","1000000","1004108","1004107","0","401043591","2","1004110","2","12","-1","1004106","10230105","10230102","1004206","710111","401043581","401043561","1004208","2.6","1004109","401043571","1004209","0.06","2.4"
"1001301","1","1004205","75","10240103","1.4","10240101","1","1","1004202","401043801","1024","0","1.2","10240104","1000000","1004103","1004102","0","401043791","1.2","1004105","1","1","1","1004101","10240105","10240102","1004201","710121","401043781","401043761","1004203","1.5","1004104","401043771","1004204","0.03","1.3"
"1001303","1","1004210","76","10240103","1.4","10240101","1","2","1004207","401043801","1024","0","1.2","10240104","1000000","1004108","1004107","0","401043791","1.2","1004110","1","1","3","1004106","10240105","10240102","1004206","710121","401043781","401043761","1004208","1.5","1004109","401043771","1004209","0.03","1.3"
"1001303","1","1004210","77","10240103","1.9","10240101","2","4","1004207","401043851","1024","0","1.6","10240104","1000000","1004108","1004107","0","401043841","1.6","1004110","2","4","10","1004106","10240105","10240102","1004206","710121","401043831","401043811","1004208","2","1004109","401043821","1004209","0.06","1.8"
"1001303","1","1004210","78","10240103","2.4","10240101","3","11","1004207","401043901","1024","0","2","10240104","1000000","1004108","1004107","0","401043891","2","1004110","2","11","34","1004106","10240105","10240102","1004206","710121","401043881","401043861","1004208","2.6","1004109","401043871","1004209","0.06","2.4"
"1001303","1","1004210","79","10240103","3.8","10240101","4","35","1004207","401043951","1024","0","3.5","10240104","1000000","1004108","1004107","0","401043941","3.5","1004110","2","35","-1","1004106","10240105","10240102","1004206","710121","401043931","401043911","1004208","4","1004109","401043921","1004209","0.06","3.7"
