eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"1","401040311","1004203","10070104","0.03","1","1004201","1007","401040331","0","1.5","13","1.3","1","1","1","100000","1","1.3","1001301","1004204","10070103","10070101","401040341","1004202","1","401040351","710071","1004101","10070105","1004104","1004103","1","1004205","1004105","1004102","0","401040321","10070102"
"1.3","401040361","1004208","10070104","0.06","2","1004206","1007","401040381","0","2","14","1.8","2","1.3","1","100000","1","1.8","1001303","1004209","10070103","10070101","401040391","1004207","-1","401040401","710071","1004106","10070105","1004109","1004108","1","1004210","1004110","1004107","0","401040371","10070102"
"1","401040411","1004203","10080104","0.03","1","1004201","1008","401040431","0","1.5","15","1.3","1","1","1","100000","1","1.3","1001301","1004204","10080103","10080101","401040441","1004202","1","401040451","710081","1004101","10080105","1004104","1004103","1","1004205","1004105","1004102","0","401040421","10080102"
"1.3","401040461","1004208","10080104","0.06","2","1004206","1008","401040481","0","2","16","1.8","2","1.3","1","100000","1","1.8","1001303","1004209","10080103","10080101","401040491","1004207","-1","401040501","710081","1004106","10080105","1004109","1004108","1","1004210","1004110","1004107","0","401040471","10080102"
"1","401040511","1004203","10090104","0.03","1","1004201","1009","401040531","0","1.5","17","1.3","1","1","1","100000","1","1.3","1001301","1004204","10090103","10090101","401040541","1004202","1","401040551","710091","1004101","10090105","1004104","1004103","1","1004205","1004105","1004102","0","401040521","10090102"
"1.4","401040561","1004208","10090104","0.06","2","1004206","1009","401040581","0","2","18","1.8","2","1.4","1","100000","1","1.8","1001303","1004209","10090103","10090101","401040591","1004207","5","401040601","710091","1004106","10090105","1004109","1004108","1","1004210","1004110","1004107","0","401040571","10090102"
"2","401040611","1004203","10090104","0.06","2","1004201","1009","401040631","0","3","19","2.5","6","2","1","100000","1","2.5","1001303","1004204","10090103","10090101","401040641","1004202","-1","401040651","710091","1004101","10090105","1004104","1004103","1","1004205","1004105","1004102","0","401040621","10090102"
"1","401011001","1004208","10100104","0.03","1","1004206","1010","401011003","0","1.5","20","1.3","1","1","1","100000","1","1.3","1001301","1004209","10100103","10100101","401011004","1004207","3","401011005","710101","1004106","10100105","1004109","1004108","1","1004210","1004110","1004107","0","401011002","10100102"
"1.4","401021001","1004203","10100104","0.06","2","1004201","1010","401021003","0","2","21","1.8","4","1.4","1","100000","1","1.8","1001303","1004204","10100103","10100101","401021004","1004202","10","401021005","710101","1004101","10100105","1004104","1004103","1","1004205","1004105","1004102","0","401021002","10100102"
"2","401031001","1004208","10100104","0.06","2","1004206","1010","401031003","0","3","22","2.5","11","2","1","100000","1","2.5","1001303","1004209","10100103","10100101","401031004","1004207","-1","401031005","710101","1004106","10100105","1004109","1004108","1","1004210","1004110","1004107","0","401031002","10100102"
"1","401040661","1004203","10110104","0.03","1","1004201","1011","401040681","0","1.5","23","1.3","1","1","2","100000","1","1.3","1001301","1004204","10110103","10110101","401040691","1004202","1","401040701","710111","1004101","10110105","1004104","1004103","1","1004205","1004105","1004102","0","401040671","10110102"
"1","401040661","1004208","10110104","0.03","1","1004206","1011","401040681","0","1.5","24","1.3","2","1","2","100000","1","1.3","1001303","1004209","10110103","10110101","401040691","1004207","3","401040701","710111","1004106","10110105","1004109","1004108","1","1004210","1004110","1004107","0","401040671","10110102"
"1.4","401040711","1004203","10110104","0.06","2","1004201","1011","401040731","0","2","25","1.8","4","1.4","5","100000","1","1.8","1001303","1004204","10110103","10110101","401040741","1004202","10","401040751","710111","1004101","10110105","1004104","1004103","2","1004205","1004105","1004102","0","401040721","10110102"
"2","401040761","1004208","10110104","0.06","2","1004206","1011","401040781","0","3","26","2.5","11","2","12","100000","1","2.5","1001303","1004209","10110103","10110101","401040791","1004207","-1","401040801","710111","1004106","10110105","1004109","1004108","3","1004210","1004110","1004107","0","401040771","10110102"
"1","401040811","1004203","10120104","0.03","1","1004201","1012","401040831","0","1.5","27","1.3","1","1","2","100000","1","1.3","1001301","1004204","10120103","10120101","401040841","1004202","1","401040851","710121","1004101","10120105","1004104","1004103","1","1004205","1004105","1004102","0","401040821","10120102"
"1","401040811","1004208","10120104","0.03","1","1004206","1012","401040831","0","1.5","28","1.3","2","1","2","100000","1","1.3","1001303","1004209","10120103","10120101","401040841","1004207","3","401040851","710121","1004106","10120105","1004109","1004108","1","1004210","1004110","1004107","0","401040821","10120102"
"1.4","401040861","1004203","10120104","0.06","2","1004201","1012","401040881","0","2","29","1.8","4","1.4","5","100000","1","1.8","1001303","1004204","10120103","10120101","401040891","1004202","10","401040901","710121","1004101","10120105","1004104","1004103","2","1004205","1004105","1004102","0","401040871","10120102"
"2","401040911","1004208","10120104","0.06","2","1004206","1012","401040931","0","3","30","2.5","11","2","12","100000","1","2.5","1001303","1004209","10120103","10120101","401040941","1004207","-1","401040951","710121","1004106","10120105","1004109","1004108","3","1004210","1004110","1004107","0","401040921","10120102"
"1","401040961","1004203","10130104","0.03","1","1004201","1013","401040981","0","1.5","31","1.3","1","1","2","100000","1","1.3","1001301","1004204","10130103","10130101","401040991","1004202","1","401041001","710011","1004101","10130105","1004104","1004103","1","1004205","1004105","1004102","0","401040971","10130102"
"1","401040961","1004208","10130104","0.03","1","1004206","1013","401040981","0","1.5","32","1.3","2","1","2","100000","1","1.3","1001303","1004209","10130103","10130101","401040991","1004207","3","401041001","710011","1004106","10130105","1004109","1004108","1","1004210","1004110","1004107","0","401040971","10130102"
"1.4","401041011","1004203","10130104","0.06","2","1004201","1013","401041031","0","2","33","1.8","4","1.4","5","100000","1","1.8","1001303","1004204","10130103","10130101","401041041","1004202","10","401041051","710011","1004101","10130105","1004104","1004103","2","1004205","1004105","1004102","0","401041021","10130102"
"2","401041061","1004208","10130104","0.06","2","1004206","1013","401041081","0","3","34","2.5","11","2","12","100000","1","2.5","1001303","1004209","10130103","10130101","401041091","1004207","-1","401041101","710011","1004106","10130105","1004109","1004108","3","1004210","1004110","1004107","0","401041071","10130102"
"1","401041111","1004203","10140104","0.03","1","1004201","1014","401041131","0","1.5","35","1.3","1","1","2","100000","1","1.3","1001301","1004204","10140103","10140101","401041141","1004202","1","401041151","710021","1004101","10140105","1004104","1004103","1","1004205","1004105","1004102","0","401041121","10140102"
"1","401041111","1004208","10140104","0.03","1","1004206","1014","401041131","0","1.5","36","1.3","2","1","2","100000","1","1.3","1001303","1004209","10140103","10140101","401041141","1004207","3","401041151","710021","1004106","10140105","1004109","1004108","1","1004210","1004110","1004107","0","401041121","10140102"
"1.4","401041161","1004203","10140104","0.06","2","1004201","1014","401041181","0","2","37","1.8","4","1.4","5","100000","1","1.8","1001303","1004204","10140103","10140101","401041191","1004202","10","401041201","710021","1004101","10140105","1004104","1004103","2","1004205","1004105","1004102","0","401041171","10140102"
"2","401041211","1004208","10140104","0.06","2","1004206","1014","401041231","0","3","38","2.5","11","2","12","100000","1","2.5","1001303","1004209","10140103","10140101","401041241","1004207","-1","401041251","710021","1004106","10140105","1004109","1004108","3","1004210","1004110","1004107","0","401041221","10140102"
"1","401041261","1004203","10150104","0.03","1","1004201","1015","401041281","0","1.5","39","1.3","1","1","2","100000","1","1.3","1001301","1004204","10150103","10150101","401041291","1004202","1","401041301","710031","1004101","10150105","1004104","1004103","1","1004205","1004105","1004102","0","401041271","10150102"
"1","401041261","1004208","10150104","0.03","1","1004206","1015","401041281","0","1.5","40","1.3","2","1","2","100000","1","1.3","1001303","1004209","10150103","10150101","401041291","1004207","3","401041301","710031","1004106","10150105","1004109","1004108","1","1004210","1004110","1004107","0","401041271","10150102"
"1.4","401041311","1004203","10150104","0.06","2","1004201","1015","401041331","0","2","41","1.8","4","1.4","5","100000","1","1.8","1001303","1004204","10150103","10150101","401041341","1004202","10","401041351","710031","1004101","10150105","1004104","1004103","2","1004205","1004105","1004102","0","401041321","10150102"
"2","401041361","1004208","10150104","0.06","2","1004206","1015","401041381","0","3","42","2.5","11","2","12","100000","1","2.5","1001303","1004209","10150103","10150101","401041391","1004207","-1","401041401","710031","1004106","10150105","1004109","1004108","3","1004210","1004110","1004107","0","401041371","10150102"
"1","401041411","1004203","10160104","0.03","1","1004201","1016","401041431","0","1.5","43","1.3","1","1","2","100000","1","1.3","1001301","1004204","10160103","10160101","401041441","1004202","1","401041451","710041","1004101","10160105","1004104","1004103","1","1004205","1004105","1004102","0","401041421","10160102"
"1","401041411","1004208","10160104","0.03","1","1004206","1016","401041431","0","1.5","44","1.3","2","1","2","100000","1","1.3","1001303","1004209","10160103","10160101","401041441","1004207","3","401041451","710041","1004106","10160105","1004109","1004108","1","1004210","1004110","1004107","0","401041421","10160102"
"1.4","401041461","1004208","10160104","0.06","2","1004206","1016","401041481","0","2","45","1.8","4","1.4","5","100000","1","1.8","1001303","1004209","10160103","10160101","401041491","1004207","10","401041501","710041","1004106","10160105","1004109","1004108","2","1004210","1004110","1004107","0","401041471","10160102"
"2","401041511","1004208","10160104","0.06","2","1004206","1016","401041531","0","3","46","2.5","11","2","12","100000","1","2.5","1001303","1004209","10160103","10160101","401041541","1004207","-1","401041551","710041","1004106","10160105","1004109","1004108","3","1004210","1004110","1004107","0","401041521","10160102"
"1","401041711","1004203","10170104","0.03","1","1004201","1017","401041731","0","1.5","47","1.3","1","1","2","100000","1","1.3","1001301","1004204","10170103","10170101","401041741","1004202","1","401041751","710051","1004101","10170105","1004104","1004103","1","1004205","1004105","1004102","0","401041721","10170102"
"1","401041711","1004208","10170104","0.03","1","1004206","1017","401041731","0","1.5","48","1.3","2","1","2","100000","1","1.3","1001303","1004209","10170103","10170101","401041741","1004207","3","401041751","710051","1004106","10170105","1004109","1004108","1","1004210","1004110","1004107","0","401041721","10170102"
"1.4","401041761","1004208","10170104","0.06","2","1004206","1017","401041781","0","2","49","1.8","4","1.4","5","100000","1","1.8","1001303","1004209","10170103","10170101","401041791","1004207","10","401041801","710051","1004106","10170105","1004109","1004108","2","1004210","1004110","1004107","0","401041771","10170102"
"2","401041811","1004208","10170104","0.06","2","1004206","1017","401041831","0","3","50","2.5","11","2","12","100000","1","2.5","1001303","1004209","10170103","10170101","401041841","1004207","-1","401041851","710051","1004106","10170105","1004109","1004108","3","1004210","1004110","1004107","0","401041821","10170102"
"1","401041861","1004203","10180104","0.03","1","1004201","1018","401041881","0","1.5","51","1.3","1","1","2","100000","1","1.3","1001301","1004204","10180103","10180101","401041891","1004202","1","401041901","710061","1004101","10180105","1004104","1004103","1","1004205","1004105","1004102","0","401041871","10180102"
"1","401041861","1004208","10180104","0.03","1","1004206","1018","401041881","0","1.5","52","1.3","2","1","2","100000","1","1.3","1001303","1004209","10180103","10180101","401041891","1004207","3","401041901","710061","1004106","10180105","1004109","1004108","1","1004210","1004110","1004107","0","401041871","10180102"
"1.4","401041911","1004208","10180104","0.06","2","1004206","1018","401041931","0","2","53","1.8","4","1.4","5","100000","1","1.8","1001303","1004209","10180103","10180101","401041941","1004207","10","401041951","710061","1004106","10180105","1004109","1004108","2","1004210","1004110","1004107","0","401041921","10180102"
"2","401041961","1004208","10180104","0.06","2","1004206","1018","401041981","0","3","54","2.5","11","2","12","100000","1","2.5","1001303","1004209","10180103","10180101","401041991","1004207","-1","401042001","710061","1004106","10180105","1004109","1004108","3","1004210","1004110","1004107","0","401041971","10180102"
"1","401042161","1004203","10190104","0.03","1","1004201","1019","401042181","0","1.5","55","1.3","1","1","2","1000000","1","1.3","1001301","1004204","10190103","10190101","401042191","1004202","1","401042201","710071","1004101","10190105","1004104","1004103","1","1004205","1004105","1004102","0","401042171","10190102"
"1","401042161","1004208","10190104","0.03","1","1004206","1019","401042181","0","1.5","56","1.3","2","1","2","1000000","1","1.3","1001303","1004209","10190103","10190101","401042191","1004207","3","401042201","710071","1004106","10190105","1004109","1004108","1","1004210","1004110","1004107","0","401042171","10190102"
"1.4","401042211","1004208","10190104","0.06","2","1004206","1019","401042231","0","2","57","1.8","4","1.4","5","1000000","1","1.8","1001303","1004209","10190103","10190101","401042241","1004207","10","401042251","710071","1004106","10190105","1004109","1004108","2","1004210","1004110","1004107","0","401042221","10190102"
"2","401042261","1004208","10190104","0.06","2","1004206","1019","401042281","0","3","58","2.5","11","2","12","1000000","1","2.5","1001303","1004209","10190103","10190101","401042291","1004207","-1","401042301","710071","1004106","10190105","1004109","1004108","3","1004210","1004110","1004107","0","401042271","10190102"
"1","401042461","1004203","10200104","0.03","1","1004201","1020","401042481","0","1.5","59","1.3","1","1","2","1000000","1","1.3","1001301","1004204","10200103","10200101","401042491","1004202","1","401042501","710081","1004101","10200105","1004104","1004103","1","1004205","1004105","1004102","0","401042471","10200102"
"1","401042461","1004208","10200104","0.03","1","1004206","1020","401042481","0","1.5","60","1.3","2","1","2","1000000","1","1.3","1001303","1004209","10200103","10200101","401042491","1004207","3","401042501","710081","1004106","10200105","1004109","1004108","1","1004210","1004110","1004107","0","401042471","10200102"
"1.4","401042511","1004208","10200104","0.06","2","1004206","1020","401042531","0","2","61","1.8","4","1.4","5","1000000","1","1.8","1001303","1004209","10200103","10200101","401042541","1004207","10","401042551","710081","1004106","10200105","1004109","1004108","2","1004210","1004110","1004107","0","401042521","10200102"
"2","401042561","1004208","10200104","0.06","2","1004206","1020","401042581","0","3","62","2.5","11","2","12","1000000","1","2.5","1001303","1004209","10200103","10200101","401042591","1004207","-1","401042601","710081","1004106","10200105","1004109","1004108","3","1004210","1004110","1004107","0","401042571","10200102"
"1.2","401042761","1004203","10210104","0.03","1","1004201","1021","401042781","0","1.5","63","1.4","1","1.2","2","1000000","1","1.3","1001301","1004204","10210103","10210101","401042791","1004202","1","401042801","710091","1004101","10210105","1004104","1004103","1","1004205","1004105","1004102","0","401042771","10210102"
"1.2","401042761","1004208","10210104","0.03","1","1004206","1021","401042781","0","1.5","64","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10210103","10210101","401042791","1004207","3","401042801","710091","1004106","10210105","1004109","1004108","1","1004210","1004110","1004107","0","401042771","10210102"
"1.6","401042811","1004208","10210104","0.06","2","1004206","1021","401042831","0","2","65","1.9","4","1.6","5","1000000","1","1.8","1001303","1004209","10210103","10210101","401042841","1004207","10","401042851","710091","1004106","10210105","1004109","1004108","2","1004210","1004110","1004107","0","401042821","10210102"
"2","401042861","1004208","10210104","0.06","2","1004206","1021","401042881","0","2.6","66","2.4","11","2","12","1000000","1","2.4","1001303","1004209","10210103","10210101","401042891","1004207","-1","401042901","710091","1004106","10210105","1004109","1004108","3","1004210","1004110","1004107","0","401042871","10210102"
"1.2","401043111","1004203","10220104","0.03","1","1004201","1022","401043131","0","1.5","67","1.4","1","1.2","2","1000000","1","1.3","1001301","1004204","10220103","10220101","401043141","1004202","1","401043151","710101","1004101","10220105","1004104","1004103","1","1004205","1004105","1004102","0","401043121","10220102"
"1.2","401043111","1004208","10220104","0.03","1","1004206","1022","401043131","0","1.5","68","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10220103","10220101","401043141","1004207","3","401043151","710101","1004106","10220105","1004109","1004108","1","1004210","1004110","1004107","0","401043121","10220102"
"1.6","401043161","1004208","10220104","0.06","2","1004206","1022","401043181","0","2","69","1.9","4","1.6","5","1000000","1","1.8","1001303","1004209","10220103","10220101","401043191","1004207","10","401043201","710101","1004106","10220105","1004109","1004108","2","1004210","1004110","1004107","0","401043171","10220102"
"2","401043211","1004208","10220104","0.06","2","1004206","1022","401043231","0","2.6","70","2.4","11","2","12","1000000","1","2.4","1001303","1004209","10220103","10220101","401043241","1004207","-1","401043251","710101","1004106","10220105","1004109","1004108","3","1004210","1004110","1004107","0","401043221","10220102"
"1.2","401043461","1004203","10230104","0.03","1","1004201","1023","401043481","0","1.5","71","1.4","1","1.2","2","1000000","1","1.3","1001301","1004204","10230103","10230101","401043491","1004202","1","401043501","710111","1004101","10230105","1004104","1004103","1","1004205","1004105","1004102","0","401043471","10230102"
"1.2","401043461","1004208","10230104","0.03","1","1004206","1023","401043481","0","1.5","72","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10230103","10230101","401043491","1004207","3","401043501","710111","1004106","10230105","1004109","1004108","1","1004210","1004110","1004107","0","401043471","10230102"
"1.6","401043511","1004208","10230104","0.06","2","1004206","1023","401043531","0","2","73","1.9","4","1.6","5","1000000","1","1.8","1001303","1004209","10230103","10230101","401043541","1004207","10","401043551","710111","1004106","10230105","1004109","1004108","2","1004210","1004110","1004107","0","401043521","10230102"
"2","401043561","1004208","10230104","0.06","2","1004206","1023","401043581","0","2.6","74","2.4","11","2","12","1000000","1","2.4","1001303","1004209","10230103","10230101","401043591","1004207","-1","401043601","710111","1004106","10230105","1004109","1004108","3","1004210","1004110","1004107","0","401043571","10230102"
"1.2","401043761","1004203","10240104","0.03","1","1004201","1024","401043781","0","1.5","75","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10240103","10240101","401043791","1004202","1","401043801","710121","1004101","10240105","1004104","1004103","1","1004205","1004105","1004102","0","401043771","10240102"
"1.2","401043761","1004208","10240104","0.03","1","1004206","1024","401043781","0","1.5","76","1.4","2","1.2","1","1000000","1","1.3","1001303","1004209","10240103","10240101","401043791","1004207","3","401043801","710121","1004106","10240105","1004109","1004108","1","1004210","1004110","1004107","0","401043771","10240102"
"1.6","401043811","1004208","10240104","0.06","2","1004206","1024","401043831","0","2","77","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10240103","10240101","401043841","1004207","10","401043851","710121","1004106","10240105","1004109","1004108","2","1004210","1004110","1004107","0","401043821","10240102"
"2","401043861","1004208","10240104","0.06","2","1004206","1024","401043881","0","2.6","78","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10240103","10240101","401043891","1004207","34","401043901","710121","1004106","10240105","1004109","1004108","3","1004210","1004110","1004107","0","401043871","10240102"
"3.5","401043911","1004208","10240104","0.06","2","1004206","1024","401043931","0","4","79","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10240103","10240101","401043941","1004207","-1","401043951","710121","1004106","10240105","1004109","1004108","4","1004210","1004110","1004107","0","401043921","10240102"
