8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"10070105","1","1004105","1","1004101","0.03","10070104","1004204","1001301","1004203","710071","0","401040321","1004201","401040351","1","1.3","401040341","1007","401040311","401040331","1.3","1","1004205","1.5","0","13","1004104","1004202","100000","1","1004103","10070101","1","1","10070103","1004102","1","10070102"
"10070105","2","1004110","1","1004106","0.06","10070104","1004209","1001303","1004208","710071","0","401040371","1004206","401040401","1.3","1.8","401040391","1007","401040361","401040381","1.8","2","1004210","2","0","14","1004109","1004207","100000","1.3","1004108","10070101","1","1","10070103","1004107","-1","10070102"
"10080105","1","1004105","1","1004101","0.03","10080104","1004204","1001301","1004203","710081","0","401040421","1004201","401040451","1","1.3","401040441","1008","401040411","401040431","1.3","1","1004205","1.5","0","15","1004104","1004202","100000","1","1004103","10080101","1","1","10080103","1004102","1","10080102"
"10080105","2","1004110","1","1004106","0.06","10080104","1004209","1001303","1004208","710081","0","401040471","1004206","401040501","1.3","1.8","401040491","1008","401040461","401040481","1.8","2","1004210","2","0","16","1004109","1004207","100000","1.3","1004108","10080101","1","1","10080103","1004107","-1","10080102"
"10090105","1","1004105","1","1004101","0.03","10090104","1004204","1001301","1004203","710091","0","401040521","1004201","401040551","1","1.3","401040541","1009","401040511","401040531","1.3","1","1004205","1.5","0","17","1004104","1004202","100000","1","1004103","10090101","1","1","10090103","1004102","1","10090102"
"10090105","2","1004110","1","1004106","0.06","10090104","1004209","1001303","1004208","710091","0","401040571","1004206","401040601","1.4","1.8","401040591","1009","401040561","401040581","1.8","2","1004210","2","0","18","1004109","1004207","100000","1.4","1004108","10090101","1","1","10090103","1004107","5","10090102"
"10090105","6","1004105","1","1004101","0.06","10090104","1004204","1001303","1004203","710091","0","401040621","1004201","401040651","2","2.5","401040641","1009","401040611","401040631","2.5","2","1004205","3","0","19","1004104","1004202","100000","2","1004103","10090101","1","1","10090103","1004102","-1","10090102"
"10100105","1","1004110","1","1004106","0.03","10100104","1004209","1001301","1004208","710101","0","401011002","1004206","401011005","1","1.3","401011004","1010","401011001","401011003","1.3","1","1004210","1.5","0","20","1004109","1004207","100000","1","1004108","10100101","1","1","10100103","1004107","3","10100102"
"10100105","4","1004105","1","1004101","0.06","10100104","1004204","1001303","1004203","710101","0","401021002","1004201","401021005","1.4","1.8","401021004","1010","401021001","401021003","1.8","2","1004205","2","0","21","1004104","1004202","100000","1.4","1004103","10100101","1","1","10100103","1004102","10","10100102"
"10100105","11","1004110","1","1004106","0.06","10100104","1004209","1001303","1004208","710101","0","401031002","1004206","401031005","2","2.5","401031004","1010","401031001","401031003","2.5","2","1004210","3","0","22","1004109","1004207","100000","2","1004108","10100101","1","1","10100103","1004107","-1","10100102"
"10110105","1","1004105","1","1004101","0.03","10110104","1004204","1001301","1004203","710111","0","401040671","1004201","401040701","1","1.3","401040691","1011","401040661","401040681","1.3","1","1004205","1.5","0","23","1004104","1004202","100000","1","1004103","10110101","1","2","10110103","1004102","1","10110102"
"10110105","2","1004110","1","1004106","0.03","10110104","1004209","1001303","1004208","710111","0","401040671","1004206","401040701","1","1.3","401040691","1011","401040661","401040681","1.3","1","1004210","1.5","0","24","1004109","1004207","100000","1","1004108","10110101","1","2","10110103","1004107","3","10110102"
"10110105","4","1004105","2","1004101","0.06","10110104","1004204","1001303","1004203","710111","0","401040721","1004201","401040751","1.4","1.8","401040741","1011","401040711","401040731","1.8","2","1004205","2","0","25","1004104","1004202","100000","1.4","1004103","10110101","1","5","10110103","1004102","10","10110102"
"10110105","11","1004110","3","1004106","0.06","10110104","1004209","1001303","1004208","710111","0","401040771","1004206","401040801","2","2.5","401040791","1011","401040761","401040781","2.5","2","1004210","3","0","26","1004109","1004207","100000","2","1004108","10110101","1","12","10110103","1004107","-1","10110102"
"10120105","1","1004105","1","1004101","0.03","10120104","1004204","1001301","1004203","710121","0","401040821","1004201","401040851","1","1.3","401040841","1012","401040811","401040831","1.3","1","1004205","1.5","0","27","1004104","1004202","100000","1","1004103","10120101","1","2","10120103","1004102","1","10120102"
"10120105","2","1004110","1","1004106","0.03","10120104","1004209","1001303","1004208","710121","0","401040821","1004206","401040851","1","1.3","401040841","1012","401040811","401040831","1.3","1","1004210","1.5","0","28","1004109","1004207","100000","1","1004108","10120101","1","2","10120103","1004107","3","10120102"
"10120105","4","1004105","2","1004101","0.06","10120104","1004204","1001303","1004203","710121","0","401040871","1004201","401040901","1.4","1.8","401040891","1012","401040861","401040881","1.8","2","1004205","2","0","29","1004104","1004202","100000","1.4","1004103","10120101","1","5","10120103","1004102","10","10120102"
"10120105","11","1004110","3","1004106","0.06","10120104","1004209","1001303","1004208","710121","0","401040921","1004206","401040951","2","2.5","401040941","1012","401040911","401040931","2.5","2","1004210","3","0","30","1004109","1004207","100000","2","1004108","10120101","1","12","10120103","1004107","-1","10120102"
"10130105","1","1004105","1","1004101","0.03","10130104","1004204","1001301","1004203","710011","0","401040971","1004201","401041001","1","1.3","401040991","1013","401040961","401040981","1.3","1","1004205","1.5","0","31","1004104","1004202","100000","1","1004103","10130101","1","2","10130103","1004102","1","10130102"
"10130105","2","1004110","1","1004106","0.03","10130104","1004209","1001303","1004208","710011","0","401040971","1004206","401041001","1","1.3","401040991","1013","401040961","401040981","1.3","1","1004210","1.5","0","32","1004109","1004207","100000","1","1004108","10130101","1","2","10130103","1004107","3","10130102"
"10130105","4","1004105","2","1004101","0.06","10130104","1004204","1001303","1004203","710011","0","401041021","1004201","401041051","1.4","1.8","401041041","1013","401041011","401041031","1.8","2","1004205","2","0","33","1004104","1004202","100000","1.4","1004103","10130101","1","5","10130103","1004102","10","10130102"
"10130105","11","1004110","3","1004106","0.06","10130104","1004209","1001303","1004208","710011","0","401041071","1004206","401041101","2","2.5","401041091","1013","401041061","401041081","2.5","2","1004210","3","0","34","1004109","1004207","100000","2","1004108","10130101","1","12","10130103","1004107","-1","10130102"
"10140105","1","1004105","1","1004101","0.03","10140104","1004204","1001301","1004203","710021","0","401041121","1004201","401041151","1","1.3","401041141","1014","401041111","401041131","1.3","1","1004205","1.5","0","35","1004104","1004202","100000","1","1004103","10140101","1","2","10140103","1004102","1","10140102"
"10140105","2","1004110","1","1004106","0.03","10140104","1004209","1001303","1004208","710021","0","401041121","1004206","401041151","1","1.3","401041141","1014","401041111","401041131","1.3","1","1004210","1.5","0","36","1004109","1004207","100000","1","1004108","10140101","1","2","10140103","1004107","3","10140102"
"10140105","4","1004105","2","1004101","0.06","10140104","1004204","1001303","1004203","710021","0","401041171","1004201","401041201","1.4","1.8","401041191","1014","401041161","401041181","1.8","2","1004205","2","0","37","1004104","1004202","100000","1.4","1004103","10140101","1","5","10140103","1004102","10","10140102"
"10140105","11","1004110","3","1004106","0.06","10140104","1004209","1001303","1004208","710021","0","401041221","1004206","401041251","2","2.5","401041241","1014","401041211","401041231","2.5","2","1004210","3","0","38","1004109","1004207","100000","2","1004108","10140101","1","12","10140103","1004107","-1","10140102"
"10150105","1","1004105","1","1004101","0.03","10150104","1004204","1001301","1004203","710031","0","401041271","1004201","401041301","1","1.3","401041291","1015","401041261","401041281","1.3","1","1004205","1.5","0","39","1004104","1004202","100000","1","1004103","10150101","1","2","10150103","1004102","1","10150102"
"10150105","2","1004110","1","1004106","0.03","10150104","1004209","1001303","1004208","710031","0","401041271","1004206","401041301","1","1.3","401041291","1015","401041261","401041281","1.3","1","1004210","1.5","0","40","1004109","1004207","100000","1","1004108","10150101","1","2","10150103","1004107","3","10150102"
"10150105","4","1004105","2","1004101","0.06","10150104","1004204","1001303","1004203","710031","0","401041321","1004201","401041351","1.4","1.8","401041341","1015","401041311","401041331","1.8","2","1004205","2","0","41","1004104","1004202","100000","1.4","1004103","10150101","1","5","10150103","1004102","10","10150102"
"10150105","11","1004110","3","1004106","0.06","10150104","1004209","1001303","1004208","710031","0","401041371","1004206","401041401","2","2.5","401041391","1015","401041361","401041381","2.5","2","1004210","3","0","42","1004109","1004207","100000","2","1004108","10150101","1","12","10150103","1004107","-1","10150102"
"10160105","1","1004105","1","1004101","0.03","10160104","1004204","1001301","1004203","710041","0","401041421","1004201","401041451","1","1.3","401041441","1016","401041411","401041431","1.3","1","1004205","1.5","0","43","1004104","1004202","100000","1","1004103","10160101","1","2","10160103","1004102","1","10160102"
"10160105","2","1004110","1","1004106","0.03","10160104","1004209","1001303","1004208","710041","0","401041421","1004206","401041451","1","1.3","401041441","1016","401041411","401041431","1.3","1","1004210","1.5","0","44","1004109","1004207","100000","1","1004108","10160101","1","2","10160103","1004107","3","10160102"
"10160105","4","1004110","2","1004106","0.06","10160104","1004209","1001303","1004208","710041","0","401041471","1004206","401041501","1.4","1.8","401041491","1016","401041461","401041481","1.8","2","1004210","2","0","45","1004109","1004207","100000","1.4","1004108","10160101","1","5","10160103","1004107","10","10160102"
"10160105","11","1004110","3","1004106","0.06","10160104","1004209","1001303","1004208","710041","0","401041521","1004206","401041551","2","2.5","401041541","1016","401041511","401041531","2.5","2","1004210","3","0","46","1004109","1004207","100000","2","1004108","10160101","1","12","10160103","1004107","-1","10160102"
"10170105","1","1004105","1","1004101","0.03","10170104","1004204","1001301","1004203","710051","0","401041721","1004201","401041751","1","1.3","401041741","1017","401041711","401041731","1.3","1","1004205","1.5","0","47","1004104","1004202","100000","1","1004103","10170101","1","2","10170103","1004102","1","10170102"
"10170105","2","1004110","1","1004106","0.03","10170104","1004209","1001303","1004208","710051","0","401041721","1004206","401041751","1","1.3","401041741","1017","401041711","401041731","1.3","1","1004210","1.5","0","48","1004109","1004207","100000","1","1004108","10170101","1","2","10170103","1004107","3","10170102"
"10170105","4","1004110","2","1004106","0.06","10170104","1004209","1001303","1004208","710051","0","401041771","1004206","401041801","1.4","1.8","401041791","1017","401041761","401041781","1.8","2","1004210","2","0","49","1004109","1004207","100000","1.4","1004108","10170101","1","5","10170103","1004107","10","10170102"
"10170105","11","1004110","3","1004106","0.06","10170104","1004209","1001303","1004208","710051","0","401041821","1004206","401041851","2","2.5","401041841","1017","401041811","401041831","2.5","2","1004210","3","0","50","1004109","1004207","100000","2","1004108","10170101","1","12","10170103","1004107","-1","10170102"
"10180105","1","1004105","1","1004101","0.03","10180104","1004204","1001301","1004203","710061","0","401041871","1004201","401041901","1","1.3","401041891","1018","401041861","401041881","1.3","1","1004205","1.5","0","51","1004104","1004202","100000","1","1004103","10180101","1","2","10180103","1004102","1","10180102"
"10180105","2","1004110","1","1004106","0.03","10180104","1004209","1001303","1004208","710061","0","401041871","1004206","401041901","1","1.3","401041891","1018","401041861","401041881","1.3","1","1004210","1.5","0","52","1004109","1004207","100000","1","1004108","10180101","1","2","10180103","1004107","3","10180102"
"10180105","4","1004110","2","1004106","0.06","10180104","1004209","1001303","1004208","710061","0","401041921","1004206","401041951","1.4","1.8","401041941","1018","401041911","401041931","1.8","2","1004210","2","0","53","1004109","1004207","100000","1.4","1004108","10180101","1","5","10180103","1004107","10","10180102"
"10180105","11","1004110","3","1004106","0.06","10180104","1004209","1001303","1004208","710061","0","401041971","1004206","401042001","2","2.5","401041991","1018","401041961","401041981","2.5","2","1004210","3","0","54","1004109","1004207","100000","2","1004108","10180101","1","12","10180103","1004107","-1","10180102"
"10190105","1","1004105","1","1004101","0.03","10190104","1004204","1001301","1004203","710071","0","401042171","1004201","401042201","1","1.3","401042191","1019","401042161","401042181","1.3","1","1004205","1.5","0","55","1004104","1004202","1000000","1","1004103","10190101","1","2","10190103","1004102","1","10190102"
"10190105","2","1004110","1","1004106","0.03","10190104","1004209","1001303","1004208","710071","0","401042171","1004206","401042201","1","1.3","401042191","1019","401042161","401042181","1.3","1","1004210","1.5","0","56","1004109","1004207","1000000","1","1004108","10190101","1","2","10190103","1004107","3","10190102"
"10190105","4","1004110","2","1004106","0.06","10190104","1004209","1001303","1004208","710071","0","401042221","1004206","401042251","1.4","1.8","401042241","1019","401042211","401042231","1.8","2","1004210","2","0","57","1004109","1004207","1000000","1.4","1004108","10190101","1","5","10190103","1004107","10","10190102"
"10190105","11","1004110","3","1004106","0.06","10190104","1004209","1001303","1004208","710071","0","401042271","1004206","401042301","2","2.5","401042291","1019","401042261","401042281","2.5","2","1004210","3","0","58","1004109","1004207","1000000","2","1004108","10190101","1","12","10190103","1004107","-1","10190102"
"10200105","1","1004105","1","1004101","0.03","10200104","1004204","1001301","1004203","710081","0","401042471","1004201","401042501","1","1.3","401042491","1020","401042461","401042481","1.3","1","1004205","1.5","0","59","1004104","1004202","1000000","1","1004103","10200101","1","2","10200103","1004102","1","10200102"
"10200105","2","1004110","1","1004106","0.03","10200104","1004209","1001303","1004208","710081","0","401042471","1004206","401042501","1","1.3","401042491","1020","401042461","401042481","1.3","1","1004210","1.5","0","60","1004109","1004207","1000000","1","1004108","10200101","1","2","10200103","1004107","3","10200102"
"10200105","4","1004110","2","1004106","0.06","10200104","1004209","1001303","1004208","710081","0","401042521","1004206","401042551","1.4","1.8","401042541","1020","401042511","401042531","1.8","2","1004210","2","0","61","1004109","1004207","1000000","1.4","1004108","10200101","1","5","10200103","1004107","10","10200102"
"10200105","11","1004110","3","1004106","0.06","10200104","1004209","1001303","1004208","710081","0","401042571","1004206","401042601","2","2.5","401042591","1020","401042561","401042581","2.5","2","1004210","3","0","62","1004109","1004207","1000000","2","1004108","10200101","1","12","10200103","1004107","-1","10200102"
"10210105","1","1004105","1","1004101","0.03","10210104","1004204","1001301","1004203","710091","0","401042771","1004201","401042801","1.2","1.3","401042791","1021","401042761","401042781","1.4","1","1004205","1.5","0","63","1004104","1004202","1000000","1.2","1004103","10210101","1","2","10210103","1004102","1","10210102"
"10210105","2","1004110","1","1004106","0.03","10210104","1004209","1001303","1004208","710091","0","401042771","1004206","401042801","1.2","1.3","401042791","1021","401042761","401042781","1.4","1","1004210","1.5","0","64","1004109","1004207","1000000","1.2","1004108","10210101","1","2","10210103","1004107","3","10210102"
"10210105","4","1004110","2","1004106","0.06","10210104","1004209","1001303","1004208","710091","0","401042821","1004206","401042851","1.6","1.8","401042841","1021","401042811","401042831","1.9","2","1004210","2","0","65","1004109","1004207","1000000","1.6","1004108","10210101","1","5","10210103","1004107","10","10210102"
"10210105","11","1004110","3","1004106","0.06","10210104","1004209","1001303","1004208","710091","0","401042871","1004206","401042901","2","2.4","401042891","1021","401042861","401042881","2.4","2","1004210","2.6","0","66","1004109","1004207","1000000","2","1004108","10210101","1","12","10210103","1004107","-1","10210102"
"10220105","1","1004105","1","1004101","0.03","10220104","1004204","1001301","1004203","710101","0","401043121","1004201","401043151","1.2","1.3","401043141","1022","401043111","401043131","1.4","1","1004205","1.5","0","67","1004104","1004202","1000000","1.2","1004103","10220101","1","2","10220103","1004102","1","10220102"
"10220105","2","1004110","1","1004106","0.03","10220104","1004209","1001303","1004208","710101","0","401043121","1004206","401043151","1.2","1.3","401043141","1022","401043111","401043131","1.4","1","1004210","1.5","0","68","1004109","1004207","1000000","1.2","1004108","10220101","1","2","10220103","1004107","3","10220102"
"10220105","4","1004110","2","1004106","0.06","10220104","1004209","1001303","1004208","710101","0","401043171","1004206","401043201","1.6","1.8","401043191","1022","401043161","401043181","1.9","2","1004210","2","0","69","1004109","1004207","1000000","1.6","1004108","10220101","1","5","10220103","1004107","10","10220102"
"10220105","11","1004110","3","1004106","0.06","10220104","1004209","1001303","1004208","710101","0","401043221","1004206","401043251","2","2.4","401043241","1022","401043211","401043231","2.4","2","1004210","2.6","0","70","1004109","1004207","1000000","2","1004108","10220101","1","12","10220103","1004107","-1","10220102"
"10230105","1","1004105","1","1004101","0.03","10230104","1004204","1001301","1004203","710111","0","401043471","1004201","401043501","1.2","1.3","401043491","1023","401043461","401043481","1.4","1","1004205","1.5","0","71","1004104","1004202","1000000","1.2","1004103","10230101","1","2","10230103","1004102","1","10230102"
"10230105","2","1004110","1","1004106","0.03","10230104","1004209","1001303","1004208","710111","0","401043471","1004206","401043501","1.2","1.3","401043491","1023","401043461","401043481","1.4","1","1004210","1.5","0","72","1004109","1004207","1000000","1.2","1004108","10230101","1","2","10230103","1004107","3","10230102"
"10230105","4","1004110","2","1004106","0.06","10230104","1004209","1001303","1004208","710111","0","401043521","1004206","401043551","1.6","1.8","401043541","1023","401043511","401043531","1.9","2","1004210","2","0","73","1004109","1004207","1000000","1.6","1004108","10230101","1","5","10230103","1004107","10","10230102"
"10230105","11","1004110","3","1004106","0.06","10230104","1004209","1001303","1004208","710111","0","401043571","1004206","401043601","2","2.4","401043591","1023","401043561","401043581","2.4","2","1004210","2.6","0","74","1004109","1004207","1000000","2","1004108","10230101","1","12","10230103","1004107","-1","10230102"
"10240105","1","1004105","1","1004101","0.03","10240104","1004204","1001301","1004203","710121","0","401043771","1004201","401043801","1.2","1.3","401043791","1024","401043761","401043781","1.4","1","1004205","1.5","0","75","1004104","1004202","1000000","1.2","1004103","10240101","1","1","10240103","1004102","1","10240102"
"10240105","2","1004110","1","1004106","0.03","10240104","1004209","1001303","1004208","710121","0","401043771","1004206","401043801","1.2","1.3","401043791","1024","401043761","401043781","1.4","1","1004210","1.5","0","76","1004109","1004207","1000000","1.2","1004108","10240101","1","1","10240103","1004107","3","10240102"
"10240105","4","1004110","2","1004106","0.06","10240104","1004209","1001303","1004208","710121","0","401043821","1004206","401043851","1.6","1.8","401043841","1024","401043811","401043831","1.9","2","1004210","2","0","77","1004109","1004207","1000000","1.6","1004108","10240101","1","4","10240103","1004107","10","10240102"
"10240105","11","1004110","3","1004106","0.06","10240104","1004209","1001303","1004208","710121","0","401043871","1004206","401043901","2","2.4","401043891","1024","401043861","401043881","2.4","2","1004210","2.6","0","78","1004109","1004207","1000000","2","1004108","10240101","1","11","10240103","1004107","34","10240102"
"10240105","35","1004110","4","1004106","0.06","10240104","1004209","1001303","1004208","710121","0","401043921","1004206","401043951","3.5","3.7","401043941","1024","401043911","401043931","3.8","2","1004210","4","0","79","1004109","1004207","1000000","3.5","1004108","10240101","1","35","10240103","1004107","-1","10240102"
