92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f
"1004209","1","1004210","0","0.06","1","2","401040381","1004108","401040361","2","10070101","401040401","1004206","10070105","1","14","401040371","-1","10070103","2","401040391","1004107","710071","1004109","0","1.3","1004208","1001303","1.8","10070102","1004207","1004106","10070104","100000","1007","1004110","1.3","1.8"
"1004204","1","1004205","0","0.03","1","1","401040431","1004103","401040411","1.5","10080101","401040451","1004201","10080105","1","15","401040421","1","10080103","1","401040441","1004102","710081","1004104","0","1","1004203","1001301","1.3","10080102","1004202","1004101","10080104","100000","1008","1004105","1","1.3"
"1004209","1","1004210","0","0.06","1","2","401040481","1004108","401040461","2","10080101","401040501","1004206","10080105","1","16","401040471","-1","10080103","2","401040491","1004107","710081","1004109","0","1.3","1004208","1001303","1.8","10080102","1004207","1004106","10080104","100000","1008","1004110","1.3","1.8"
"1004204","1","1004205","0","0.03","1","1","401040531","1004103","401040511","1.5","10090101","401040551","1004201","10090105","1","17","401040521","1","10090103","1","401040541","1004102","710091","1004104","0","1","1004203","1001301","1.3","10090102","1004202","1004101","10090104","100000","1009","1004105","1","1.3"
"1004209","1","1004210","0","0.06","1","2","401040581","1004108","401040561","2","10090101","401040601","1004206","10090105","1","18","401040571","5","10090103","2","401040591","1004107","710091","1004109","0","1.4","1004208","1001303","1.8","10090102","1004207","1004106","10090104","100000","1009","1004110","1.4","1.8"
"1004204","1","1004205","0","0.06","1","6","401040631","1004103","401040611","3","10090101","401040651","1004201","10090105","1","19","401040621","-1","10090103","2","401040641","1004102","710091","1004104","0","2","1004203","1001303","2.5","10090102","1004202","1004101","10090104","100000","1009","1004105","2","2.5"
"1004209","1","1004210","0","0.03","1","1","401011003","1004108","401011001","1.5","10100101","401011005","1004206","10100105","1","20","401011002","3","10100103","1","401011004","1004107","710101","1004109","0","1","1004208","1001301","1.3","10100102","1004207","1004106","10100104","100000","1010","1004110","1","1.3"
"1004204","1","1004205","0","0.06","1","4","401021003","1004103","401021001","2","10100101","401021005","1004201","10100105","1","21","401021002","10","10100103","2","401021004","1004102","710101","1004104","0","1.4","1004203","1001303","1.8","10100102","1004202","1004101","10100104","100000","1010","1004105","1.4","1.8"
"1004209","1","1004210","0","0.06","1","11","401031003","1004108","401031001","3","10100101","401031005","1004206","10100105","1","22","401031002","-1","10100103","2","401031004","1004107","710101","1004109","0","2","1004208","1001303","2.5","10100102","1004207","1004106","10100104","100000","1010","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401040681","1004103","401040661","1.5","10110101","401040701","1004201","10110105","1","23","401040671","1","10110103","1","401040691","1004102","710111","1004104","0","1","1004203","1001301","1.3","10110102","1004202","1004101","10110104","100000","1011","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401040681","1004108","401040661","1.5","10110101","401040701","1004206","10110105","1","24","401040671","3","10110103","1","401040691","1004107","710111","1004109","0","1","1004208","1001303","1.3","10110102","1004207","1004106","10110104","100000","1011","1004110","1","1.3"
"1004204","2","1004205","0","0.06","5","4","401040731","1004103","401040711","2","10110101","401040751","1004201","10110105","1","25","401040721","10","10110103","2","401040741","1004102","710111","1004104","0","1.4","1004203","1001303","1.8","10110102","1004202","1004101","10110104","100000","1011","1004105","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401040781","1004108","401040761","3","10110101","401040801","1004206","10110105","1","26","401040771","-1","10110103","2","401040791","1004107","710111","1004109","0","2","1004208","1001303","2.5","10110102","1004207","1004106","10110104","100000","1011","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401040831","1004103","401040811","1.5","10120101","401040851","1004201","10120105","1","27","401040821","1","10120103","1","401040841","1004102","710121","1004104","0","1","1004203","1001301","1.3","10120102","1004202","1004101","10120104","100000","1012","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401040831","1004108","401040811","1.5","10120101","401040851","1004206","10120105","1","28","401040821","3","10120103","1","401040841","1004107","710121","1004109","0","1","1004208","1001303","1.3","10120102","1004207","1004106","10120104","100000","1012","1004110","1","1.3"
"1004204","2","1004205","0","0.06","5","4","401040881","1004103","401040861","2","10120101","401040901","1004201","10120105","1","29","401040871","10","10120103","2","401040891","1004102","710121","1004104","0","1.4","1004203","1001303","1.8","10120102","1004202","1004101","10120104","100000","1012","1004105","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401040931","1004108","401040911","3","10120101","401040951","1004206","10120105","1","30","401040921","-1","10120103","2","401040941","1004107","710121","1004109","0","2","1004208","1001303","2.5","10120102","1004207","1004106","10120104","100000","1012","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401040981","1004103","401040961","1.5","10130101","401041001","1004201","10130105","1","31","401040971","1","10130103","1","401040991","1004102","710011","1004104","0","1","1004203","1001301","1.3","10130102","1004202","1004101","10130104","100000","1013","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401040981","1004108","401040961","1.5","10130101","401041001","1004206","10130105","1","32","401040971","3","10130103","1","401040991","1004107","710011","1004109","0","1","1004208","1001303","1.3","10130102","1004207","1004106","10130104","100000","1013","1004110","1","1.3"
"1004204","2","1004205","0","0.06","5","4","401041031","1004103","401041011","2","10130101","401041051","1004201","10130105","1","33","401041021","10","10130103","2","401041041","1004102","710011","1004104","0","1.4","1004203","1001303","1.8","10130102","1004202","1004101","10130104","100000","1013","1004105","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401041081","1004108","401041061","3","10130101","401041101","1004206","10130105","1","34","401041071","-1","10130103","2","401041091","1004107","710011","1004109","0","2","1004208","1001303","2.5","10130102","1004207","1004106","10130104","100000","1013","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401041131","1004103","401041111","1.5","10140101","401041151","1004201","10140105","1","35","401041121","1","10140103","1","401041141","1004102","710021","1004104","0","1","1004203","1001301","1.3","10140102","1004202","1004101","10140104","100000","1014","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401041131","1004108","401041111","1.5","10140101","401041151","1004206","10140105","1","36","401041121","3","10140103","1","401041141","1004107","710021","1004109","0","1","1004208","1001303","1.3","10140102","1004207","1004106","10140104","100000","1014","1004110","1","1.3"
"1004204","2","1004205","0","0.06","5","4","401041181","1004103","401041161","2","10140101","401041201","1004201","10140105","1","37","401041171","10","10140103","2","401041191","1004102","710021","1004104","0","1.4","1004203","1001303","1.8","10140102","1004202","1004101","10140104","100000","1014","1004105","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401041231","1004108","401041211","3","10140101","401041251","1004206","10140105","1","38","401041221","-1","10140103","2","401041241","1004107","710021","1004109","0","2","1004208","1001303","2.5","10140102","1004207","1004106","10140104","100000","1014","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401041281","1004103","401041261","1.5","10150101","401041301","1004201","10150105","1","39","401041271","1","10150103","1","401041291","1004102","710031","1004104","0","1","1004203","1001301","1.3","10150102","1004202","1004101","10150104","100000","1015","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401041281","1004108","401041261","1.5","10150101","401041301","1004206","10150105","1","40","401041271","3","10150103","1","401041291","1004107","710031","1004109","0","1","1004208","1001303","1.3","10150102","1004207","1004106","10150104","100000","1015","1004110","1","1.3"
"1004204","2","1004205","0","0.06","5","4","401041331","1004103","401041311","2","10150101","401041351","1004201","10150105","1","41","401041321","10","10150103","2","401041341","1004102","710031","1004104","0","1.4","1004203","1001303","1.8","10150102","1004202","1004101","10150104","100000","1015","1004105","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401041381","1004108","401041361","3","10150101","401041401","1004206","10150105","1","42","401041371","-1","10150103","2","401041391","1004107","710031","1004109","0","2","1004208","1001303","2.5","10150102","1004207","1004106","10150104","100000","1015","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401041431","1004103","401041411","1.5","10160101","401041451","1004201","10160105","1","43","401041421","1","10160103","1","401041441","1004102","710041","1004104","0","1","1004203","1001301","1.3","10160102","1004202","1004101","10160104","100000","1016","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401041431","1004108","401041411","1.5","10160101","401041451","1004206","10160105","1","44","401041421","3","10160103","1","401041441","1004107","710041","1004109","0","1","1004208","1001303","1.3","10160102","1004207","1004106","10160104","100000","1016","1004110","1","1.3"
"1004209","2","1004210","0","0.06","5","4","401041481","1004108","401041461","2","10160101","401041501","1004206","10160105","1","45","401041471","10","10160103","2","401041491","1004107","710041","1004109","0","1.4","1004208","1001303","1.8","10160102","1004207","1004106","10160104","100000","1016","1004110","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401041531","1004108","401041511","3","10160101","401041551","1004206","10160105","1","46","401041521","-1","10160103","2","401041541","1004107","710041","1004109","0","2","1004208","1001303","2.5","10160102","1004207","1004106","10160104","100000","1016","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401041731","1004103","401041711","1.5","10170101","401041751","1004201","10170105","1","47","401041721","1","10170103","1","401041741","1004102","710051","1004104","0","1","1004203","1001301","1.3","10170102","1004202","1004101","10170104","100000","1017","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401041731","1004108","401041711","1.5","10170101","401041751","1004206","10170105","1","48","401041721","3","10170103","1","401041741","1004107","710051","1004109","0","1","1004208","1001303","1.3","10170102","1004207","1004106","10170104","100000","1017","1004110","1","1.3"
"1004209","2","1004210","0","0.06","5","4","401041781","1004108","401041761","2","10170101","401041801","1004206","10170105","1","49","401041771","10","10170103","2","401041791","1004107","710051","1004109","0","1.4","1004208","1001303","1.8","10170102","1004207","1004106","10170104","100000","1017","1004110","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401041831","1004108","401041811","3","10170101","401041851","1004206","10170105","1","50","401041821","-1","10170103","2","401041841","1004107","710051","1004109","0","2","1004208","1001303","2.5","10170102","1004207","1004106","10170104","100000","1017","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401041881","1004103","401041861","1.5","10180101","401041901","1004201","10180105","1","51","401041871","1","10180103","1","401041891","1004102","710061","1004104","0","1","1004203","1001301","1.3","10180102","1004202","1004101","10180104","100000","1018","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401041881","1004108","401041861","1.5","10180101","401041901","1004206","10180105","1","52","401041871","3","10180103","1","401041891","1004107","710061","1004109","0","1","1004208","1001303","1.3","10180102","1004207","1004106","10180104","100000","1018","1004110","1","1.3"
"1004209","2","1004210","0","0.06","5","4","401041931","1004108","401041911","2","10180101","401041951","1004206","10180105","1","53","401041921","10","10180103","2","401041941","1004107","710061","1004109","0","1.4","1004208","1001303","1.8","10180102","1004207","1004106","10180104","100000","1018","1004110","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401041981","1004108","401041961","3","10180101","401042001","1004206","10180105","1","54","401041971","-1","10180103","2","401041991","1004107","710061","1004109","0","2","1004208","1001303","2.5","10180102","1004207","1004106","10180104","100000","1018","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401042181","1004103","401042161","1.5","10190101","401042201","1004201","10190105","1","55","401042171","1","10190103","1","401042191","1004102","710071","1004104","0","1","1004203","1001301","1.3","10190102","1004202","1004101","10190104","1000000","1019","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401042181","1004108","401042161","1.5","10190101","401042201","1004206","10190105","1","56","401042171","3","10190103","1","401042191","1004107","710071","1004109","0","1","1004208","1001303","1.3","10190102","1004207","1004106","10190104","1000000","1019","1004110","1","1.3"
"1004209","2","1004210","0","0.06","5","4","401042231","1004108","401042211","2","10190101","401042251","1004206","10190105","1","57","401042221","10","10190103","2","401042241","1004107","710071","1004109","0","1.4","1004208","1001303","1.8","10190102","1004207","1004106","10190104","1000000","1019","1004110","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401042281","1004108","401042261","3","10190101","401042301","1004206","10190105","1","58","401042271","-1","10190103","2","401042291","1004107","710071","1004109","0","2","1004208","1001303","2.5","10190102","1004207","1004106","10190104","1000000","1019","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401042481","1004103","401042461","1.5","10200101","401042501","1004201","10200105","1","59","401042471","1","10200103","1","401042491","1004102","710081","1004104","0","1","1004203","1001301","1.3","10200102","1004202","1004101","10200104","1000000","1020","1004105","1","1.3"
"1004209","1","1004210","0","0.03","2","2","401042481","1004108","401042461","1.5","10200101","401042501","1004206","10200105","1","60","401042471","3","10200103","1","401042491","1004107","710081","1004109","0","1","1004208","1001303","1.3","10200102","1004207","1004106","10200104","1000000","1020","1004110","1","1.3"
"1004209","2","1004210","0","0.06","5","4","401042531","1004108","401042511","2","10200101","401042551","1004206","10200105","1","61","401042521","10","10200103","2","401042541","1004107","710081","1004109","0","1.4","1004208","1001303","1.8","10200102","1004207","1004106","10200104","1000000","1020","1004110","1.4","1.8"
"1004209","3","1004210","0","0.06","12","11","401042581","1004108","401042561","3","10200101","401042601","1004206","10200105","1","62","401042571","-1","10200103","2","401042591","1004107","710081","1004109","0","2","1004208","1001303","2.5","10200102","1004207","1004106","10200104","1000000","1020","1004110","2","2.5"
"1004204","1","1004205","0","0.03","2","1","401042781","1004103","401042761","1.5","10210101","401042801","1004201","10210105","1","63","401042771","1","10210103","1","401042791","1004102","710091","1004104","0","1.2","1004203","1001301","1.3","10210102","1004202","1004101","10210104","1000000","1021","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401042781","1004108","401042761","1.5","10210101","401042801","1004206","10210105","1","64","401042771","3","10210103","1","401042791","1004107","710091","1004109","0","1.2","1004208","1001303","1.3","10210102","1004207","1004106","10210104","1000000","1021","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","5","4","401042831","1004108","401042811","2","10210101","401042851","1004206","10210105","1","65","401042821","10","10210103","2","401042841","1004107","710091","1004109","0","1.6","1004208","1001303","1.8","10210102","1004207","1004106","10210104","1000000","1021","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","12","11","401042881","1004108","401042861","2.6","10210101","401042901","1004206","10210105","1","66","401042871","-1","10210103","2","401042891","1004107","710091","1004109","0","2","1004208","1001303","2.4","10210102","1004207","1004106","10210104","1000000","1021","1004110","2","2.4"
"1004204","1","1004205","0","0.03","2","1","401043131","1004103","401043111","1.5","10220101","401043151","1004201","10220105","1","67","401043121","1","10220103","1","401043141","1004102","710101","1004104","0","1.2","1004203","1001301","1.3","10220102","1004202","1004101","10220104","1000000","1022","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401043131","1004108","401043111","1.5","10220101","401043151","1004206","10220105","1","68","401043121","3","10220103","1","401043141","1004107","710101","1004109","0","1.2","1004208","1001303","1.3","10220102","1004207","1004106","10220104","1000000","1022","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","5","4","401043181","1004108","401043161","2","10220101","401043201","1004206","10220105","1","69","401043171","10","10220103","2","401043191","1004107","710101","1004109","0","1.6","1004208","1001303","1.8","10220102","1004207","1004106","10220104","1000000","1022","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","12","11","401043231","1004108","401043211","2.6","10220101","401043251","1004206","10220105","1","70","401043221","-1","10220103","2","401043241","1004107","710101","1004109","0","2","1004208","1001303","2.4","10220102","1004207","1004106","10220104","1000000","1022","1004110","2","2.4"
"1004204","1","1004205","0","0.03","2","1","401043481","1004103","401043461","1.5","10230101","401043501","1004201","10230105","1","71","401043471","1","10230103","1","401043491","1004102","710111","1004104","0","1.2","1004203","1001301","1.3","10230102","1004202","1004101","10230104","1000000","1023","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401043481","1004108","401043461","1.5","10230101","401043501","1004206","10230105","1","72","401043471","3","10230103","1","401043491","1004107","710111","1004109","0","1.2","1004208","1001303","1.3","10230102","1004207","1004106","10230104","1000000","1023","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","5","4","401043531","1004108","401043511","2","10230101","401043551","1004206","10230105","1","73","401043521","10","10230103","2","401043541","1004107","710111","1004109","0","1.6","1004208","1001303","1.8","10230102","1004207","1004106","10230104","1000000","1023","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","12","11","401043581","1004108","401043561","2.6","10230101","401043601","1004206","10230105","1","74","401043571","-1","10230103","2","401043591","1004107","710111","1004109","0","2","1004208","1001303","2.4","10230102","1004207","1004106","10230104","1000000","1023","1004110","2","2.4"
"1004204","1","1004205","0","0.03","1","1","401043781","1004103","401043761","1.5","10240101","401043801","1004201","10240105","1","75","401043771","1","10240103","1","401043791","1004102","710121","1004104","0","1.2","1004203","1001301","1.3","10240102","1004202","1004101","10240104","1000000","1024","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","1","2","401043781","1004108","401043761","1.5","10240101","401043801","1004206","10240105","1","76","401043771","3","10240103","1","401043791","1004107","710121","1004109","0","1.2","1004208","1001303","1.3","10240102","1004207","1004106","10240104","1000000","1024","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401043831","1004108","401043811","2","10240101","401043851","1004206","10240105","1","77","401043821","10","10240103","2","401043841","1004107","710121","1004109","0","1.6","1004208","1001303","1.8","10240102","1004207","1004106","10240104","1000000","1024","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401043881","1004108","401043861","2.6","10240101","401043901","1004206","10240105","1","78","401043871","34","10240103","2","401043891","1004107","710121","1004109","0","2","1004208","1001303","2.4","10240102","1004207","1004106","10240104","1000000","1024","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401043931","1004108","401043911","4","10240101","401043951","1004206","10240105","1","79","401043921","-1","10240103","2","401043941","1004107","710121","1004109","0","3.5","1004208","1001303","3.7","10240102","1004207","1004106","10240104","1000000","1024","1004110","3.5","3.8"
