8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700
"56011254","1","10201254","15","1002","490"
"56011255","1","10201255","15","1003","491"
"56011255","50","91002","8","0","492"
"56011256","1","10201256","15","1001","493"
"56011257","1","10201257","15","1002","494"
"56011258","1","10201258","15","1003","495"
"56011258","50","91002","8","0","496"
"56011259","1","10201259","15","1001","497"
"56011260","1","10201260","15","1002","498"
"56011261","1","10201261","15","1003","499"
"56011261","50","91002","8","0","500"
"56011262","1","10201262","15","1001","501"
"56011263","1","10201263","15","1002","502"
"56011264","1","10201264","15","1003","503"
"56011264","50","91002","8","0","504"
"56011265","1","10201265","15","1001","505"
"56011266","1","10201266","15","1002","506"
"56011267","1","10201267","15","1003","507"
"56011267","50","91002","8","0","508"
"56011268","1","10201268","15","1001","509"
"56011269","1","10201269","15","1002","510"
"56011270","1","10201270","15","1003","511"
"56011270","50","91002","8","0","512"
"56011271","1","10201271","15","1003","513"
"56011271","100","91002","8","0","514"
"56011272","1","10201272","15","1003","515"
"56011272","100","91002","8","0","516"
"56011273","1","10201273","15","1003","517"
"56011273","100","91002","8","0","518"
"56011274","1","10201274","15","1001","519"
"56011275","1","10201275","15","1002","520"
"56011276","1","10201276","15","1003","521"
"56011276","50","91002","8","0","522"
"56011277","1","10201277","15","1001","523"
"56011278","1","10201278","15","1002","524"
"56011279","1","10201279","15","1003","525"
"56011279","50","91002","8","0","526"
"56011280","1","10201280","15","1001","527"
"56011281","1","10201281","15","1002","528"
"56011282","1","10201282","15","1003","529"
"56011282","50","91002","8","0","530"
"56011283","1","10201283","15","1001","531"
"56011284","1","10201284","15","1002","532"
"56011285","1","10201285","15","1003","533"
"56011285","50","91002","8","0","534"
"56011286","1","10201286","15","1003","535"
"56011286","100","91002","8","0","536"
"56014001","1","11101001","15","1001","537"
"56014001","10","91002","8","0","538"
"56014002","1","11101002","15","1002","539"
"56014002","20","91002","8","0","540"
"56014003","1","11101003","15","1003","541"
"56014003","50","91002","8","0","542"
"56015001","1","11201001","15","1001","543"
"56015001","50","91002","8","0","544"
"56015002","1","11201002","15","1002","545"
"56015002","50","91002","8","0","546"
"56015003","1","11201003","15","1003","547"
"56015003","50","91002","8","0","548"
"56011287","1","10201287","15","1001","549"
"56011288","1","10201288","15","1002","550"
"56011289","1","10201289","15","1003","551"
"56011289","50","91002","8","0","552"
"56011290","1","10201290","15","1001","553"
"56011291","1","10201291","15","1002","554"
"56011292","1","10201292","15","1003","555"
"56011292","50","91002","8","0","556"
"56011293","1","10201293","15","1003","557"
"56011293","100","91002","8","0","558"
"56011294","1","10201294","15","1001","559"
"56011295","1","10201295","15","1002","560"
"56011296","1","10201296","15","1003","561"
"56011296","50","91002","8","0","562"
"56011297","1","10201297","15","1001","563"
"56011298","1","10201298","15","1002","564"
"56011299","1","10201299","15","1003","565"
"56011299","50","91002","8","0","566"
"56011300","1","10201300","15","1001","567"
"56011301","1","10201301","15","1002","568"
"56011302","1","10201302","15","1003","569"
"56011302","50","91002","8","0","570"
"56011303","1","10201303","15","1003","571"
"56011303","100","91002","8","0","572"
"56011304","1","10201304","15","1001","573"
"56011305","1","10201305","15","1002","574"
"56011306","1","10201306","15","1003","575"
"56011306","50","91002","8","0","576"
"58008015","1","10301015","15","1003","577"
"58008015","50","91002","8","0","578"
"56011307","1","10201307","15","1001","579"
"56011308","1","10201308","15","1002","580"
"56011309","1","10201309","15","1003","581"
"56011309","50","91002","8","0","582"
"56011310","1","10201310","15","1001","583"
"56011311","1","10201311","15","1002","584"
"56011312","1","10201312","15","1003","585"
"56011312","50","91002","8","0","586"
"56011313","1","10201313","15","1003","587"
"56011313","100","91002","8","0","588"
"56011314","1","10201314","15","1001","589"
"56011315","1","10201315","15","1002","590"
"56011316","1","10201316","15","1003","591"
"56011316","50","91002","8","0","592"
"56011317","1","10201317","15","1001","593"
"56011318","1","10201318","15","1002","594"
"56011319","1","10201319","15","1003","595"
"56011319","50","91002","8","0","596"
"56011320","1","10201320","15","1001","597"
"56011321","1","10201321","15","1002","598"
"56011322","1","10201322","15","1003","599"
"56011322","50","91002","8","0","600"
"56011323","1","10201323","15","1003","601"
"56011323","100","91002","8","0","602"
"56011324","1","10201324","15","1001","603"
"56011325","1","10201325","15","1002","604"
"56011326","1","10201326","15","1003","605"
"56011326","50","91002","8","0","606"
"56011327","1","10201327","15","1001","607"
"56011328","1","10201328","15","1002","608"
"56011329","1","10201329","15","1003","609"
"56011329","50","91002","8","0","610"
"56011330","1","10201330","15","1001","611"
"56011331","1","10201331","15","1002","612"
"56011332","1","10201332","15","1003","613"
"56011332","50","91002","8","0","614"
"56011333","1","10201333","15","1003","615"
"56011333","100","91002","8","0","616"
"56011334","1","10201334","15","1003","617"
"56011334","100","91002","8","0","618"
"56011335","1","10201335","15","1003","619"
"56011335","100","91002","8","0","620"
"56012100","1","10202100","15","1003","621"
"56011336","1","10201336","15","1001","622"
"56011337","1","10201337","15","1002","623"
"56011338","1","10201338","15","1003","624"
"56011338","50","91002","8","0","625"
"56011339","1","10201339","15","1001","626"
"56011340","1","10201340","15","1002","627"
"56011341","1","10201341","15","1003","628"
"56011341","50","91002","8","0","629"
"56012016","1","10202016","15","1003","630"
"56011342","1","10201342","15","1003","631"
"56011342","100","91002","8","0","632"
"56011343","1","10201343","15","1001","633"
"56011344","1","10201344","15","1002","634"
"56011345","1","10201345","15","1003","635"
"56011345","50","91002","8","0","636"
"56011346","1","10201346","15","1001","637"
"56011347","1","10201347","15","1002","638"
"56011348","1","10201348","15","1003","639"
"56011348","50","91002","8","0","640"
"56011349","1","10201349","15","1003","641"
"56011349","100","91002","8","0","642"
"55008001","1","10603001","15","1001","643"
"55008001","50","91002","8","0","644"
"55008002","1","10603002","15","1001","645"
"55008002","50","91002","8","0","646"
"55008003","1","10603003","15","1002","647"
"55008003","50","91002","8","0","648"
"55008004","1","10603004","15","1002","649"
"55008004","50","91002","8","0","650"
"55008005","1","10603005","15","1003","651"
"55008005","50","91002","8","0","652"
"55008006","1","10603006","15","1003","653"
"55008006","50","91002","8","0","654"
"56011350","1","10201350","15","1001","655"
"56011351","1","10201351","15","1002","656"
"56011352","1","10201352","15","1003","657"
"56011352","50","91002","8","0","658"
"56011353","1","10201353","15","1001","659"
"56011354","1","10201354","15","1002","660"
"56011355","1","10201355","15","1003","661"
"56011355","50","91002","8","0","662"
"56011356","1","10201356","15","1001","663"
"56011357","1","10201357","15","1002","664"
"56011358","1","10201358","15","1003","665"
"56011358","50","91002","8","0","666"
"56011359","1","10201359","15","1003","667"
"56011359","100","91002","8","0","668"
"56011360","1","10201360","15","1001","669"
"56011361","1","10201361","15","1002","670"
"56011362","1","10201362","15","1003","671"
"56011362","50","91002","8","0","672"
"56011363","1","10201363","15","1001","673"
"56011364","1","10201364","15","1002","674"
"56011365","1","10201365","15","1003","675"
"56011365","50","91002","8","0","676"
"56012017","1","10202017","15","1003","677"
"56011366","1","10201366","15","1001","678"
"56011367","1","10201367","15","1002","679"
"56011368","1","10201368","15","1003","680"
"56011368","50","91002","8","0","681"
"56011369","1","10201369","15","1001","682"
"56011370","1","10201370","15","1002","683"
"56011371","1","10201371","15","1003","684"
"56011371","50","91002","8","0","685"
"56011372","1","10201372","15","1003","686"
"56011372","100","91002","8","0","687"
"56011373","1","10201373","15","1001","688"
"56011374","1","10201374","15","1002","689"
"56011375","1","10201375","15","1003","690"
"56011375","50","91002","8","0","691"
"56011376","1","10201376","15","1001","692"
"56011377","1","10201377","15","1002","693"
"56011378","1","10201378","15","1003","694"
"56011378","50","91002","8","0","695"
"56011379","1","10201379","15","1001","696"
"56011380","1","10201380","15","1002","697"
"56011381","1","10201381","15","1003","698"
"56011381","50","91002","8","0","699"
"56011382","1","10201382","15","1001","700"
"56011383","1","10201383","15","1002","701"
"56011384","1","10201384","15","1003","702"
"56011384","50","91002","8","0","703"
"56011385","1","10201385","15","1003","704"
"56011385","100","91002","8","0","705"
"56011386","1","10201386","15","1001","706"
"56011387","1","10201387","15","1002","707"
"56011388","1","10201388","15","1003","708"
"56011388","50","91002","8","0","709"
"56011389","1","10201389","15","1001","710"
"56011390","1","10201390","15","1002","711"
"56011391","1","10201391","15","1003","712"
"56011391","50","91002","8","0","713"
"56011392","1","10201392","15","1001","714"
"56011393","1","10201393","15","1002","715"
"56011394","1","10201394","15","1003","716"
"56011394","50","91002","8","0","717"
"56011395","1","10201395","15","1003","718"
"56011395","100","91002","8","0","719"
"56011396","1","10201396","15","1003","720"
"56011396","100","91002","8","0","721"
"56011397","1","10201397","15","1001","722"
"56011398","1","10201398","15","1002","723"
"56011399","1","10201399","15","1003","724"
"56011399","50","91002","8","0","725"
"56011400","1","10201400","15","1001","726"
"56011401","1","10201401","15","1002","727"
"56011402","1","10201402","15","1003","728"
"56011402","50","91002","8","0","729"
"56011403","1","10201403","15","1001","730"
"56011404","1","10201404","15","1002","731"
"56011405","1","10201405","15","1003","732"
"56011405","50","91002","8","0","733"
"56011406","1","10201406","15","1003","734"
"56011406","100","91002","8","0","735"
"56011407","1","10201407","15","1001","736"
"56011408","1","10201408","15","1002","737"
"56011409","1","10201409","15","1003","738"
"56011409","50","91002","8","0","739"
"56011410","1","10201410","15","1001","740"
"56011411","1","10201411","15","1002","741"
"56011412","1","10201412","15","1003","742"
"56011412","50","91002","8","0","743"
"56011413","1","10201413","15","1003","744"
"56011413","100","91002","8","0","745"
"56011414","1","10201414","15","1001","746"
"56011415","1","10201415","15","1002","747"
"56011416","1","10201416","15","1003","748"
"56011416","50","91002","8","0","749"
"56011417","1","10201417","15","1001","750"
"56011418","1","10201418","15","1002","751"
"56011419","1","10201419","15","1003","752"
"56011419","50","91002","8","0","753"
"56011420","1","10201420","15","1001","754"
"56011421","1","10201421","15","1002","755"
"56011422","1","10201422","15","1003","756"
"56011422","50","91002","8","0","757"
"56011423","1","10201423","15","1003","758"
"56011423","100","91002","8","0","759"
"56011424","1","10201424","15","1001","760"
"56011425","1","10201425","15","1002","761"
"56011426","1","10201426","15","1003","762"
"56011426","50","91002","8","0","763"
"56011427","1","10201427","15","1001","764"
"56011428","1","10201428","15","1002","765"
"56011429","1","10201429","15","1003","766"
"56011429","50","91002","8","0","767"
"56011430","1","10201430","15","1001","768"
"56011431","1","10201431","15","1002","769"
"56011432","1","10201432","15","1003","770"
"56011432","50","91002","8","0","771"
"56011433","1","10201433","15","1001","772"
"56011434","1","10201434","15","1002","773"
"56011435","1","10201435","15","1003","774"
"56011435","50","91002","8","0","775"
"56011436","1","10201436","15","1003","776"
"56011436","100","91002","8","0","777"
"56011437","1","10201437","15","1001","778"
"56011438","1","10201438","15","1002","779"
"56011439","1","10201439","15","1003","780"
"56011439","50","91002","8","0","781"
"56011440","1","10201440","15","1001","782"
"56011441","1","10201441","15","1002","783"
"56011442","1","10201442","15","1003","784"
"56011442","50","91002","8","0","785"
"56011443","1","10201443","15","1001","786"
"56011444","1","10201444","15","1002","787"
"56011445","1","10201445","15","1003","788"
"56011445","50","91002","8","0","789"
"56011446","1","10201446","15","1003","790"
"56011446","100","91002","8","0","791"
"56011447","1","10201447","15","1001","792"
"56011448","1","10201448","15","1002","793"
"56011449","1","10201449","15","1003","794"
"56011449","50","91002","8","0","795"
"56011450","1","10201450","15","1001","796"
"56011451","1","10201451","15","1002","797"
"56011452","1","10201452","15","1003","798"
"56011452","50","91002","8","0","799"
"56011453","1","10201453","15","1001","800"
"56011454","1","10201454","15","1002","801"
"56011455","1","10201455","15","1003","802"
"56011455","50","91002","8","0","803"
"56011456","1","10201456","15","1001","804"
"56011457","1","10201457","15","1002","805"
"56011458","1","10201458","15","1003","806"
"56011458","50","91002","8","0","807"
"56011459","1","10201459","15","1001","808"
"56011460","1","10201460","15","1002","809"
"56011461","1","10201461","15","1003","810"
"56011461","50","91002","8","0","811"
"56011462","1","10201462","15","1003","812"
"56011462","100","91002","8","0","813"
"56011463","1","10201463","15","1003","814"
"56011463","100","91002","8","0","815"
"56011464","1","10201464","15","1003","816"
"56011464","100","91002","8","0","817"
"56011465","1","10201465","15","1001","818"
"56011466","1","10201466","15","1002","819"
"56011467","1","10201467","15","1003","820"
"56011467","50","91002","8","0","821"
"56011468","1","10201468","15","1001","822"
"56011469","1","10201469","15","1002","823"
"56011470","1","10201470","15","1003","824"
"56011470","50","91002","8","0","825"
"56011471","1","10201471","15","1003","826"
"56011471","100","91002","8","0","827"
"56011472","1","10201472","15","1001","828"
"56011473","1","10201473","15","1002","829"
"56011474","1","10201474","15","1003","830"
"56011474","50","91002","8","0","831"
"56011475","1","10201475","15","1001","832"
"56011476","1","10201476","15","1002","833"
"56011477","1","10201477","15","1003","834"
"56011477","50","91002","8","0","835"
"56011484","1","10201484","15","1003","836"
"56011484","100","91002","8","0","837"
"56011485","1","10201485","15","1001","838"
"56011486","1","10201486","15","1002","839"
"56011487","1","10201487","15","1003","840"
"56011487","50","91002","8","0","841"
"56011488","1","10201488","15","1001","842"
"56011489","1","10201489","15","1002","843"
"56011490","1","10201490","15","1003","844"
"56011490","50","91002","8","0","845"
"56011491","1","10201491","15","1001","846"
"56011492","1","10201492","15","1002","847"
"56011493","1","10201493","15","1003","848"
