de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700,8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5,842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514
"73","56011053","15","10201053","1002","1"
"74","56011054","15","10201054","1003","1"
"75","56011054","8","91002","0","50"
"76","56011055","15","10201055","1001","1"
"77","56011056","15","10201056","1002","1"
"78","56011057","15","10201057","1003","1"
"79","56011057","8","91002","0","50"
"80","56011058","15","10201058","1001","1"
"81","56011059","15","10201059","1002","1"
"82","56011060","15","10201060","1003","1"
"83","56011060","8","91002","0","50"
"84","56011061","15","10201061","1001","1"
"85","56011062","15","10201062","1002","1"
"86","56011063","15","10201063","1003","1"
"87","56011063","8","91002","0","50"
"88","56011064","15","10201064","1001","1"
"89","56011065","15","10201065","1002","1"
"90","56011066","15","10201066","1003","1"
"91","56011066","8","91002","0","50"
"92","56011067","15","10201067","1001","1"
"93","56011068","15","10201068","1002","1"
"94","56011069","15","10201069","1003","1"
"95","56011069","8","91002","0","50"
"96","56011070","15","10201070","1001","1"
"97","56011071","15","10201071","1002","1"
"98","56011072","15","10201072","1003","1"
"99","56011072","8","91002","0","50"
"100","56011073","15","10201073","1001","1"
"101","56011074","15","10201074","1002","1"
"102","56011075","15","10201075","1003","1"
"103","56011075","8","91002","0","50"
"104","56011076","15","10201076","1001","1"
"105","56011077","15","10201077","1002","1"
"106","56011078","15","10201078","1003","1"
"107","56011078","8","91002","0","50"
"108","56011079","15","10201079","1001","1"
"109","56011080","15","10201080","1002","1"
"110","56011081","15","10201081","1003","1"
"111","56011081","8","91002","0","50"
"112","56011082","15","10201082","1001","1"
"113","56011083","15","10201083","1002","1"
"114","56011084","15","10201084","1003","1"
"115","56011084","8","91002","0","50"
"116","56011085","15","10201085","1001","1"
"117","56011086","15","10201086","1002","1"
"118","56011087","15","10201087","1003","1"
"119","56011087","8","91002","0","50"
"120","56011088","15","10201088","1001","1"
"121","56011089","15","10201089","1002","1"
"122","56011090","15","10201090","1003","1"
"123","56011090","8","91002","0","50"
"124","56011091","15","10201091","1001","1"
"125","56011092","15","10201092","1002","1"
"126","56011093","15","10201093","1003","1"
"127","56011093","8","91002","0","50"
"128","56011094","15","10201094","1001","1"
"129","56011095","15","10201095","1002","1"
"130","56011096","15","10201096","1003","1"
"131","56011096","8","91002","0","50"
"132","56011097","15","10201097","1001","1"
"133","56011098","15","10201098","1002","1"
"134","56011099","15","10201099","1003","1"
"135","56011099","8","91002","0","50"
"136","56011100","15","10201100","1001","1"
"137","56011101","15","10201101","1002","1"
"138","56011102","15","10201102","1003","1"
"139","56011102","8","91002","0","50"
"140","56011103","15","10201103","1001","1"
"141","56011104","15","10201104","1002","1"
"142","56011105","15","10201105","1003","1"
"143","56011105","8","91002","0","50"
"144","56011106","15","10201106","1001","1"
"145","56011107","15","10201107","1002","1"
"146","56011108","15","10201108","1003","1"
"147","56011108","8","91002","0","50"
"148","56011109","15","10201109","1001","1"
"149","56011110","15","10201110","1002","1"
"150","56011111","15","10201111","1003","1"
"151","56011111","8","91002","0","50"
"152","56011112","15","10201112","1001","1"
"153","56011113","15","10201113","1002","1"
"154","56011114","15","10201114","1003","1"
"155","56011114","8","91002","0","50"
"156","56011115","15","10201115","1001","1"
"157","56011116","15","10201116","1002","1"
"158","56011117","15","10201117","1003","1"
"159","56011117","8","91002","0","50"
"160","56011118","15","10201118","1001","1"
"161","56011119","15","10201119","1002","1"
"162","56011120","15","10201120","1003","1"
"163","56011120","8","91002","0","50"
"164","56011121","15","10201121","1001","1"
"165","56011122","15","10201122","1002","1"
"166","56011123","15","10201123","1003","1"
"167","56011123","8","91002","0","50"
"168","56011124","15","10201124","1001","1"
"169","56011125","15","10201125","1002","1"
"170","56011126","15","10201126","1003","1"
"171","56011126","8","91002","0","50"
"172","56011127","15","10201127","1001","1"
"173","56011128","15","10201128","1002","1"
"174","56011129","15","10201129","1003","1"
"175","56011129","8","91002","0","50"
"176","56011130","15","10201130","1001","1"
"177","56011131","15","10201131","1002","1"
"178","56011132","15","10201132","1003","1"
"179","56011132","8","91002","0","50"
"180","56011133","15","10201133","1001","1"
"181","56011134","15","10201134","1002","1"
"182","56011135","15","10201135","1003","1"
"183","56011135","8","91002","0","50"
"184","56011136","15","10201136","1001","1"
"185","56011137","15","10201137","1002","1"
"186","56011138","15","10201138","1003","1"
"187","56011138","8","91002","0","50"
"188","56011139","15","10201139","1001","1"
"189","56011140","15","10201140","1002","1"
"190","56011141","15","10201141","1003","1"
"191","56011141","8","91002","0","50"
"192","56011142","15","10201142","1001","1"
"193","56011143","15","10201143","1002","1"
"194","56011144","15","10201144","1003","1"
"195","56011144","8","91002","0","50"
"196","56011145","15","10201145","1001","1"
"197","56011146","15","10201146","1002","1"
"198","56011147","15","10201147","1003","1"
"199","56011147","8","91002","0","50"
"200","56011148","15","10201148","1001","1"
"201","56011149","15","10201149","1002","1"
"202","56011150","15","10201150","1003","1"
"203","56011150","8","91002","0","50"
"204","56011151","15","10201151","1001","1"
"205","56011152","15","10201152","1002","1"
"206","56011153","15","10201153","1003","1"
"207","56011153","8","91002","0","50"
"208","56011154","15","10201154","1001","1"
"209","56011155","15","10201155","1002","1"
"210","56011156","15","10201156","1003","1"
"211","56011156","8","91002","0","50"
"212","56011157","15","10201157","1001","1"
"213","56011158","15","10201158","1002","1"
"214","56011159","15","10201159","1003","1"
"215","56011159","8","91002","0","50"
"216","56011160","15","10201160","1001","1"
"217","56011161","15","10201161","1002","1"
"218","56011162","15","10201162","1003","1"
"219","56011162","8","91002","0","50"
"220","56011163","15","10201163","1001","1"
"221","56011164","15","10201164","1002","1"
"222","56011165","15","10201165","1003","1"
"223","56011165","8","91002","0","50"
"224","56011166","15","10201166","1001","1"
"225","56011167","15","10201167","1002","1"
"226","56011168","15","10201168","1003","1"
"227","56011168","8","91002","0","50"
"228","56011169","15","10201169","1001","1"
"229","56011170","15","10201170","1002","1"
"230","56011171","15","10201171","1003","1"
"231","56011171","8","91002","0","50"
"232","56011172","15","10201172","1001","1"
"233","56011173","15","10201173","1002","1"
"234","56011174","15","10201174","1003","1"
"235","56011174","8","91002","0","50"
"236","56011175","15","10201175","1001","1"
"237","56011176","15","10201176","1002","1"
"238","56011177","15","10201177","1003","1"
"239","56011177","8","91002","0","50"
"240","56011178","15","10201178","1001","1"
"241","56011179","15","10201179","1002","1"
"242","56011180","15","10201180","1003","1"
"243","56011180","8","91002","0","50"
"244","56011181","15","10201181","1001","1"
"245","56011182","15","10201182","1002","1"
"246","56011183","15","10201183","1003","1"
"247","56011183","8","91002","0","50"
"248","56011184","15","10201184","1001","1"
"249","56011185","15","10201185","1002","1"
"250","56011186","15","10201186","1003","1"
"251","56011186","8","91002","0","50"
"252","56011187","15","10201187","1001","1"
"253","56011188","15","10201188","1002","1"
"254","56011189","15","10201189","1003","1"
"255","56011189","8","91002","0","50"
"256","56011190","15","10201190","1001","1"
"257","56011191","15","10201191","1002","1"
"258","56011192","15","10201192","1003","1"
"259","56011192","8","91002","0","50"
"260","56011193","15","10201193","1001","1"
"261","56011194","15","10201194","1002","1"
"262","56011195","15","10201195","1003","1"
"263","56011195","8","91002","0","50"
"264","56011196","15","10201196","1001","1"
"265","56011197","15","10201197","1002","1"
"266","56011198","15","10201198","1003","1"
"267","56011198","8","91002","0","50"
"268","56011199","15","10201199","1001","1"
"269","56011200","15","10201200","1002","1"
"270","56011201","15","10201201","1003","1"
"271","56011201","8","91002","0","50"
"272","56011202","15","10201202","1001","1"
"273","56011203","15","10201203","1002","1"
"274","56011204","15","10201204","1003","1"
"275","56011204","8","91002","0","50"
"276","56011205","15","10201205","1001","1"
"277","56011206","15","10201206","1002","1"
"278","56011207","15","10201207","1003","1"
"279","56011207","8","91002","0","50"
"280","56011208","15","10201208","1001","1"
"281","56011209","15","10201209","1002","1"
"282","56011210","15","10201210","1003","1"
"283","56011210","8","91002","0","50"
"284","56011211","15","10201211","1001","1"
"285","56011212","15","10201212","1002","1"
"286","56011213","15","10201213","1003","1"
"287","56011213","8","91002","0","50"
"288","56011214","15","10201214","1001","1"
"289","56011215","15","10201215","1002","1"
"290","56011216","15","10201216","1003","1"
"291","56011216","8","91002","0","50"
"292","56011217","15","10201217","1001","1"
"293","56011218","15","10201218","1002","1"
"294","56011219","15","10201219","1003","1"
"295","56011219","8","91002","0","50"
"296","56011220","15","10201220","1001","1"
"297","56011221","15","10201221","1002","1"
"298","56011222","15","10201222","1003","1"
"299","56011222","8","91002","0","50"
"300","56011223","15","10201223","1001","1"
"301","56011224","15","10201224","1002","1"
"302","56011225","15","10201225","1003","1"
"303","56011225","8","91002","0","50"
"304","56011226","15","10201226","1001","1"
"305","56011227","15","10201227","1002","1"
"306","56011228","15","10201228","1003","1"
"307","56011228","8","91002","0","50"
"308","56011229","15","10201229","1001","1"
"309","56011230","15","10201230","1002","1"
"310","56011231","15","10201231","1003","1"
"311","56011231","8","91002","0","50"
"312","56011232","15","10201232","1001","1"
"313","56011233","15","10201233","1002","1"
"314","56011234","15","10201234","1003","1"
"315","56011234","8","91002","0","50"
"316","56012001","15","10202001","1003","1"
"317","56012002","15","10202002","1003","1"
"318","56012003","15","10202003","1003","1"
"319","56012004","15","10202004","1003","1"
"320","56012005","15","10202005","1003","1"
"321","56012006","15","10202006","1003","1"
"322","56012007","15","10202007","1003","1"
"323","56012008","15","10202008","1003","1"
"324","56012009","15","10202009","1003","1"
"325","56012010","15","10202010","1003","1"
"326","56012011","15","10202011","1003","1"
"327","56012012","15","10202012","1003","1"
"328","56012013","15","10202013","1003","1"
"329","56012014","15","10202014","1003","1"
"330","56012015","15","10202015","1003","1"
"447","54002001","15","10501001","1001","1"
"448","54002001","8","91002","0","50"
"449","54002002","15","10501002","1002","1"
"450","54002002","8","91002","0","50"
"451","54002003","15","10501003","1003","1"
"452","54002003","8","91002","0","50"
"453","54004001","15","10502001","1001","1"
"454","54004001","8","91002","0","50"
"455","54004002","15","10502002","1002","1"
"456","54004002","8","91002","0","50"
"457","54004003","15","10502003","1003","1"
"458","54004003","8","91002","0","50"
"459","55006001","15","10601001","1001","1"
"460","55006001","8","91002","0","10"
"461","55006002","15","10601002","1002","1"
"462","55006002","8","91002","0","30"
"463","55006003","15","10601003","1003","1"
"464","55006003","8","91002","0","50"
"465","56011235","15","10201235","1001","1"
"466","56011236","15","10201236","1002","1"
"467","56011237","15","10201237","1003","1"
"468","56011237","8","91002","0","50"
"469","56011238","15","10201238","1001","1"
"470","56011239","15","10201239","1002","1"
"471","56011240","15","10201240","1003","1"
"472","56011240","8","91002","0","50"
"473","56011241","15","10201241","1001","1"
"474","56011242","15","10201242","1002","1"
"475","56011243","15","10201243","1003","1"
"476","56011243","8","91002","0","50"
"477","56011244","15","10201244","1001","1"
"478","56011245","15","10201245","1002","1"
"479","56011246","15","10201246","1003","1"
"480","56011246","8","91002","0","50"
"481","56011247","15","10201247","1001","1"
"482","56011248","15","10201248","1002","1"
"483","56011249","15","10201249","1003","1"
"484","56011249","8","91002","0","50"
"485","56011250","15","10201250","1001","1"
"486","56011251","15","10201251","1002","1"
"487","56011252","15","10201252","1003","1"
"488","56011252","8","91002","0","50"
"489","56011253","15","10201253","1001","1"
"490","56011254","15","10201254","1002","1"
"491","56011255","15","10201255","1003","1"
"492","56011255","8","91002","0","50"
"493","56011256","15","10201256","1001","1"
"494","56011257","15","10201257","1002","1"
"495","56011258","15","10201258","1003","1"
"496","56011258","8","91002","0","50"
"497","56011259","15","10201259","1001","1"
"498","56011260","15","10201260","1002","1"
"499","56011261","15","10201261","1003","1"
"500","56011261","8","91002","0","50"
"501","56011262","15","10201262","1001","1"
"502","56011263","15","10201263","1002","1"
"503","56011264","15","10201264","1003","1"
"504","56011264","8","91002","0","50"
"505","56011265","15","10201265","1001","1"
"506","56011266","15","10201266","1002","1"
"507","56011267","15","10201267","1003","1"
"508","56011267","8","91002","0","50"
"509","56011268","15","10201268","1001","1"
"510","56011269","15","10201269","1002","1"
"511","56011270","15","10201270","1003","1"
"512","56011270","8","91002","0","50"
"513","56011271","15","10201271","1003","1"
"514","56011271","8","91002","0","100"
"515","56011272","15","10201272","1003","1"
"516","56011272","8","91002","0","100"
"517","56011273","15","10201273","1003","1"
"518","56011273","8","91002","0","100"
"519","56011274","15","10201274","1001","1"
"520","56011275","15","10201275","1002","1"
"521","56011276","15","10201276","1003","1"
"522","56011276","8","91002","0","50"
"523","56011277","15","10201277","1001","1"
"524","56011278","15","10201278","1002","1"
"525","56011279","15","10201279","1003","1"
"526","56011279","8","91002","0","50"
"527","56011280","15","10201280","1001","1"
"528","56011281","15","10201281","1002","1"
"529","56011282","15","10201282","1003","1"
"530","56011282","8","91002","0","50"
"531","56011283","15","10201283","1001","1"
"532","56011284","15","10201284","1002","1"
"533","56011285","15","10201285","1003","1"
"534","56011285","8","91002","0","50"
"535","56011286","15","10201286","1003","1"
"536","56011286","8","91002","0","100"
"537","56014001","15","11101001","1001","1"
"538","56014001","8","91002","0","10"
"539","56014002","15","11101002","1002","1"
"540","56014002","8","91002","0","20"
"541","56014003","15","11101003","1003","1"
"542","56014003","8","91002","0","50"
"543","56015001","15","11201001","1001","1"
"544","56015001","8","91002","0","50"
"545","56015002","15","11201002","1002","1"
"546","56015002","8","91002","0","50"
"547","56015003","15","11201003","1003","1"
"548","56015003","8","91002","0","50"
"549","56011287","15","10201287","1001","1"
"550","56011288","15","10201288","1002","1"
"551","56011289","15","10201289","1003","1"
"552","56011289","8","91002","0","50"
"553","56011290","15","10201290","1001","1"
"554","56011291","15","10201291","1002","1"
"555","56011292","15","10201292","1003","1"
"556","56011292","8","91002","0","50"
"557","56011293","15","10201293","1003","1"
"558","56011293","8","91002","0","100"
"559","56011294","15","10201294","1001","1"
"560","56011295","15","10201295","1002","1"
"561","56011296","15","10201296","1003","1"
"562","56011296","8","91002","0","50"
"563","56011297","15","10201297","1001","1"
"564","56011298","15","10201298","1002","1"
"565","56011299","15","10201299","1003","1"
"566","56011299","8","91002","0","50"
"567","56011300","15","10201300","1001","1"
"568","56011301","15","10201301","1002","1"
"569","56011302","15","10201302","1003","1"
"570","56011302","8","91002","0","50"
"571","56011303","15","10201303","1003","1"
"572","56011303","8","91002","0","100"
"573","56011304","15","10201304","1001","1"
"574","56011305","15","10201305","1002","1"
"575","56011306","15","10201306","1003","1"
"576","56011306","8","91002","0","50"
"577","58008015","15","10301015","1003","1"
"578","58008015","8","91002","0","50"
"579","56011307","15","10201307","1001","1"
"580","56011308","15","10201308","1002","1"
"581","56011309","15","10201309","1003","1"
"582","56011309","8","91002","0","50"
"583","56011310","15","10201310","1001","1"
"584","56011311","15","10201311","1002","1"
"585","56011312","15","10201312","1003","1"
"586","56011312","8","91002","0","50"
"587","56011313","15","10201313","1003","1"
"588","56011313","8","91002","0","100"
"589","56011314","15","10201314","1001","1"
"590","56011315","15","10201315","1002","1"
"591","56011316","15","10201316","1003","1"
"592","56011316","8","91002","0","50"
"593","56011317","15","10201317","1001","1"
"594","56011318","15","10201318","1002","1"
"595","56011319","15","10201319","1003","1"
"596","56011319","8","91002","0","50"
"597","56011320","15","10201320","1001","1"
"598","56011321","15","10201321","1002","1"
"599","56011322","15","10201322","1003","1"
"600","56011322","8","91002","0","50"
"601","56011323","15","10201323","1003","1"
"602","56011323","8","91002","0","100"
"603","56011324","15","10201324","1001","1"
"604","56011325","15","10201325","1002","1"
"605","56011326","15","10201326","1003","1"
"606","56011326","8","91002","0","50"
"607","56011327","15","10201327","1001","1"
"608","56011328","15","10201328","1002","1"
"609","56011329","15","10201329","1003","1"
"610","56011329","8","91002","0","50"
"611","56011330","15","10201330","1001","1"
"612","56011331","15","10201331","1002","1"
"613","56011332","15","10201332","1003","1"
"614","56011332","8","91002","0","50"
"615","56011333","15","10201333","1003","1"
"616","56011333","8","91002","0","100"
"617","56011334","15","10201334","1003","1"
"618","56011334","8","91002","0","100"
"619","56011335","15","10201335","1003","1"
"620","56011335","8","91002","0","100"
"621","56012100","15","10202100","1003","1"
"622","56011336","15","10201336","1001","1"
"623","56011337","15","10201337","1002","1"
"624","56011338","15","10201338","1003","1"
"625","56011338","8","91002","0","50"
"626","56011339","15","10201339","1001","1"
"627","56011340","15","10201340","1002","1"
"628","56011341","15","10201341","1003","1"
"629","56011341","8","91002","0","50"
"630","56012016","15","10202016","1003","1"
"631","56011342","15","10201342","1003","1"
"632","56011342","8","91002","0","100"
"633","56011343","15","10201343","1001","1"
"634","56011344","15","10201344","1002","1"
"635","56011345","15","10201345","1003","1"
"636","56011345","8","91002","0","50"
"637","56011346","15","10201346","1001","1"
"638","56011347","15","10201347","1002","1"
"639","56011348","15","10201348","1003","1"
"640","56011348","8","91002","0","50"
"641","56011349","15","10201349","1003","1"
"642","56011349","8","91002","0","100"
"643","55008001","15","10603001","1001","1"
"644","55008001","8","91002","0","50"
"645","55008002","15","10603002","1001","1"
"646","55008002","8","91002","0","50"
"647","55008003","15","10603003","1002","1"
"648","55008003","8","91002","0","50"
"649","55008004","15","10603004","1002","1"
"650","55008004","8","91002","0","50"
"651","55008005","15","10603005","1003","1"
"652","55008005","8","91002","0","50"
"653","55008006","15","10603006","1003","1"
"654","55008006","8","91002","0","50"
"655","56011350","15","10201350","1001","1"
"656","56011351","15","10201351","1002","1"
"657","56011352","15","10201352","1003","1"
"658","56011352","8","91002","0","50"
"659","56011353","15","10201353","1001","1"
"660","56011354","15","10201354","1002","1"
"661","56011355","15","10201355","1003","1"
"662","56011355","8","91002","0","50"
"663","56011356","15","10201356","1001","1"
"664","56011357","15","10201357","1002","1"
"665","56011358","15","10201358","1003","1"
"666","56011358","8","91002","0","50"
"667","56011359","15","10201359","1003","1"
"668","56011359","8","91002","0","100"
"669","56011360","15","10201360","1001","1"
"670","56011361","15","10201361","1002","1"
"671","56011362","15","10201362","1003","1"
"672","56011362","8","91002","0","50"
"673","56011363","15","10201363","1001","1"
"674","56011364","15","10201364","1002","1"
"675","56011365","15","10201365","1003","1"
"676","56011365","8","91002","0","50"
"677","56012017","15","10202017","1003","1"
"678","56011366","15","10201366","1001","1"
"679","56011367","15","10201367","1002","1"
"680","56011368","15","10201368","1003","1"
"681","56011368","8","91002","0","50"
"682","56011369","15","10201369","1001","1"
"683","56011370","15","10201370","1002","1"
"684","56011371","15","10201371","1003","1"
"685","56011371","8","91002","0","50"
"686","56011372","15","10201372","1003","1"
"687","56011372","8","91002","0","100"
"688","56011373","15","10201373","1001","1"
"689","56011374","15","10201374","1002","1"
"690","56011375","15","10201375","1003","1"
"691","56011375","8","91002","0","50"
"692","56011376","15","10201376","1001","1"
"693","56011377","15","10201377","1002","1"
"694","56011378","15","10201378","1003","1"
"695","56011378","8","91002","0","50"
"696","56011379","15","10201379","1001","1"
"697","56011380","15","10201380","1002","1"
"698","56011381","15","10201381","1003","1"
"699","56011381","8","91002","0","50"
"700","56011382","15","10201382","1001","1"
"701","56011383","15","10201383","1002","1"
"702","56011384","15","10201384","1003","1"
"703","56011384","8","91002","0","50"
"704","56011385","15","10201385","1003","1"
"705","56011385","8","91002","0","100"
"706","56011386","15","10201386","1001","1"
"707","56011387","15","10201387","1002","1"
"708","56011388","15","10201388","1003","1"
"709","56011388","8","91002","0","50"
"710","56011389","15","10201389","1001","1"
"711","56011390","15","10201390","1002","1"
"712","56011391","15","10201391","1003","1"
"713","56011391","8","91002","0","50"
"714","56011392","15","10201392","1001","1"
"715","56011393","15","10201393","1002","1"
"716","56011394","15","10201394","1003","1"
"717","56011394","8","91002","0","50"
"718","56011395","15","10201395","1003","1"
"719","56011395","8","91002","0","100"
"720","56011396","15","10201396","1003","1"
"721","56011396","8","91002","0","100"
"722","56011397","15","10201397","1001","1"
"723","56011398","15","10201398","1002","1"
"724","56011399","15","10201399","1003","1"
"725","56011399","8","91002","0","50"
"726","56011400","15","10201400","1001","1"
"727","56011401","15","10201401","1002","1"
"728","56011402","15","10201402","1003","1"
"729","56011402","8","91002","0","50"
"730","56011403","15","10201403","1001","1"
"731","56011404","15","10201404","1002","1"
"732","56011405","15","10201405","1003","1"
"733","56011405","8","91002","0","50"
"734","56011406","15","10201406","1003","1"
"735","56011406","8","91002","0","100"
"736","56011407","15","10201407","1001","1"
"737","56011408","15","10201408","1002","1"
"738","56011409","15","10201409","1003","1"
"739","56011409","8","91002","0","50"
"740","56011410","15","10201410","1001","1"
"741","56011411","15","10201411","1002","1"
"742","56011412","15","10201412","1003","1"
"743","56011412","8","91002","0","50"
"744","56011413","15","10201413","1003","1"
"745","56011413","8","91002","0","100"
"746","56011414","15","10201414","1001","1"
"747","56011415","15","10201415","1002","1"
"748","56011416","15","10201416","1003","1"
"749","56011416","8","91002","0","50"
"750","56011417","15","10201417","1001","1"
"751","56011418","15","10201418","1002","1"
"752","56011419","15","10201419","1003","1"
"753","56011419","8","91002","0","50"
"754","56011420","15","10201420","1001","1"
"755","56011421","15","10201421","1002","1"
"756","56011422","15","10201422","1003","1"
"757","56011422","8","91002","0","50"
"758","56011423","15","10201423","1003","1"
"759","56011423","8","91002","0","100"
"760","56011424","15","10201424","1001","1"
"761","56011425","15","10201425","1002","1"
"762","56011426","15","10201426","1003","1"
"763","56011426","8","91002","0","50"
"764","56011427","15","10201427","1001","1"
"765","56011428","15","10201428","1002","1"
"766","56011429","15","10201429","1003","1"
"767","56011429","8","91002","0","50"
"768","56011430","15","10201430","1001","1"
"769","56011431","15","10201431","1002","1"
"770","56011432","15","10201432","1003","1"
"771","56011432","8","91002","0","50"
"772","56011433","15","10201433","1001","1"
"773","56011434","15","10201434","1002","1"
"774","56011435","15","10201435","1003","1"
"775","56011435","8","91002","0","50"
"776","56011436","15","10201436","1003","1"
"777","56011436","8","91002","0","100"
"778","56011437","15","10201437","1001","1"
"779","56011438","15","10201438","1002","1"
"780","56011439","15","10201439","1003","1"
"781","56011439","8","91002","0","50"
"782","56011440","15","10201440","1001","1"
"783","56011441","15","10201441","1002","1"
"784","56011442","15","10201442","1003","1"
"785","56011442","8","91002","0","50"
"786","56011443","15","10201443","1001","1"
"787","56011444","15","10201444","1002","1"
"788","56011445","15","10201445","1003","1"
"789","56011445","8","91002","0","50"
"790","56011446","15","10201446","1003","1"
"791","56011446","8","91002","0","100"
"792","56011447","15","10201447","1001","1"
"793","56011448","15","10201448","1002","1"
"794","56011449","15","10201449","1003","1"
"795","56011449","8","91002","0","50"
"796","56011450","15","10201450","1001","1"
"797","56011451","15","10201451","1002","1"
"798","56011452","15","10201452","1003","1"
"799","56011452","8","91002","0","50"
"800","56011453","15","10201453","1001","1"
"801","56011454","15","10201454","1002","1"
"802","56011455","15","10201455","1003","1"
"803","56011455","8","91002","0","50"
"804","56011456","15","10201456","1001","1"
"805","56011457","15","10201457","1002","1"
"806","56011458","15","10201458","1003","1"
"807","56011458","8","91002","0","50"
"808","56011459","15","10201459","1001","1"
"809","56011460","15","10201460","1002","1"
"810","56011461","15","10201461","1003","1"
"811","56011461","8","91002","0","50"
"812","56011462","15","10201462","1003","1"
"813","56011462","8","91002","0","100"
"814","56011463","15","10201463","1003","1"
"815","56011463","8","91002","0","100"
"816","56011464","15","10201464","1003","1"
"817","56011464","8","91002","0","100"
"818","56011465","15","10201465","1001","1"
"819","56011466","15","10201466","1002","1"
"820","56011467","15","10201467","1003","1"
"821","56011467","8","91002","0","50"
"822","56011468","15","10201468","1001","1"
"823","56011469","15","10201469","1002","1"
"824","56011470","15","10201470","1003","1"
"825","56011470","8","91002","0","50"
"826","56011471","15","10201471","1003","1"
"827","56011471","8","91002","0","100"
"828","56011472","15","10201472","1001","1"
"829","56011473","15","10201473","1002","1"
"830","56011474","15","10201474","1003","1"
"831","56011474","8","91002","0","50"
"832","56011475","15","10201475","1001","1"
"833","56011476","15","10201476","1002","1"
"834","56011477","15","10201477","1003","1"
"835","56011477","8","91002","0","50"
"836","56011484","15","10201484","1003","1"
"837","56011484","8","91002","0","100"
"838","56011485","15","10201485","1001","1"
"839","56011486","15","10201486","1002","1"
"840","56011487","15","10201487","1003","1"
"841","56011487","8","91002","0","50"
"842","56011488","15","10201488","1001","1"
"843","56011489","15","10201489","1002","1"
"844","56011490","15","10201490","1003","1"
"845","56011490","8","91002","0","50"
"846","56011491","15","10201491","1001","1"
"847","56011492","15","10201492","1002","1"
"848","56011493","15","10201493","1003","1"
