842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514,8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5
"8","0","91002","83","50","56011060"
"15","1001","10201061","84","1","56011061"
"15","1002","10201062","85","1","56011062"
"15","1003","10201063","86","1","56011063"
"8","0","91002","87","50","56011063"
"15","1001","10201064","88","1","56011064"
"15","1002","10201065","89","1","56011065"
"15","1003","10201066","90","1","56011066"
"8","0","91002","91","50","56011066"
"15","1001","10201067","92","1","56011067"
"15","1002","10201068","93","1","56011068"
"15","1003","10201069","94","1","56011069"
"8","0","91002","95","50","56011069"
"15","1001","10201070","96","1","56011070"
"15","1002","10201071","97","1","56011071"
"15","1003","10201072","98","1","56011072"
"8","0","91002","99","50","56011072"
"15","1001","10201073","100","1","56011073"
"15","1002","10201074","101","1","56011074"
"15","1003","10201075","102","1","56011075"
"8","0","91002","103","50","56011075"
"15","1001","10201076","104","1","56011076"
"15","1002","10201077","105","1","56011077"
"15","1003","10201078","106","1","56011078"
"8","0","91002","107","50","56011078"
"15","1001","10201079","108","1","56011079"
"15","1002","10201080","109","1","56011080"
"15","1003","10201081","110","1","56011081"
"8","0","91002","111","50","56011081"
"15","1001","10201082","112","1","56011082"
"15","1002","10201083","113","1","56011083"
"15","1003","10201084","114","1","56011084"
"8","0","91002","115","50","56011084"
"15","1001","10201085","116","1","56011085"
"15","1002","10201086","117","1","56011086"
"15","1003","10201087","118","1","56011087"
"8","0","91002","119","50","56011087"
"15","1001","10201088","120","1","56011088"
"15","1002","10201089","121","1","56011089"
"15","1003","10201090","122","1","56011090"
"8","0","91002","123","50","56011090"
"15","1001","10201091","124","1","56011091"
"15","1002","10201092","125","1","56011092"
"15","1003","10201093","126","1","56011093"
"8","0","91002","127","50","56011093"
"15","1001","10201094","128","1","56011094"
"15","1002","10201095","129","1","56011095"
"15","1003","10201096","130","1","56011096"
"8","0","91002","131","50","56011096"
"15","1001","10201097","132","1","56011097"
"15","1002","10201098","133","1","56011098"
"15","1003","10201099","134","1","56011099"
"8","0","91002","135","50","56011099"
"15","1001","10201100","136","1","56011100"
"15","1002","10201101","137","1","56011101"
"15","1003","10201102","138","1","56011102"
"8","0","91002","139","50","56011102"
"15","1001","10201103","140","1","56011103"
"15","1002","10201104","141","1","56011104"
"15","1003","10201105","142","1","56011105"
"8","0","91002","143","50","56011105"
"15","1001","10201106","144","1","56011106"
"15","1002","10201107","145","1","56011107"
"15","1003","10201108","146","1","56011108"
"8","0","91002","147","50","56011108"
"15","1001","10201109","148","1","56011109"
"15","1002","10201110","149","1","56011110"
"15","1003","10201111","150","1","56011111"
"8","0","91002","151","50","56011111"
"15","1001","10201112","152","1","56011112"
"15","1002","10201113","153","1","56011113"
"15","1003","10201114","154","1","56011114"
"8","0","91002","155","50","56011114"
"15","1001","10201115","156","1","56011115"
"15","1002","10201116","157","1","56011116"
"15","1003","10201117","158","1","56011117"
"8","0","91002","159","50","56011117"
"15","1001","10201118","160","1","56011118"
"15","1002","10201119","161","1","56011119"
"15","1003","10201120","162","1","56011120"
"8","0","91002","163","50","56011120"
"15","1001","10201121","164","1","56011121"
"15","1002","10201122","165","1","56011122"
"15","1003","10201123","166","1","56011123"
"8","0","91002","167","50","56011123"
"15","1001","10201124","168","1","56011124"
"15","1002","10201125","169","1","56011125"
"15","1003","10201126","170","1","56011126"
"8","0","91002","171","50","56011126"
"15","1001","10201127","172","1","56011127"
"15","1002","10201128","173","1","56011128"
"15","1003","10201129","174","1","56011129"
"8","0","91002","175","50","56011129"
"15","1001","10201130","176","1","56011130"
"15","1002","10201131","177","1","56011131"
"15","1003","10201132","178","1","56011132"
"8","0","91002","179","50","56011132"
"15","1001","10201133","180","1","56011133"
"15","1002","10201134","181","1","56011134"
"15","1003","10201135","182","1","56011135"
"8","0","91002","183","50","56011135"
"15","1001","10201136","184","1","56011136"
"15","1002","10201137","185","1","56011137"
"15","1003","10201138","186","1","56011138"
"8","0","91002","187","50","56011138"
"15","1001","10201139","188","1","56011139"
"15","1002","10201140","189","1","56011140"
"15","1003","10201141","190","1","56011141"
"8","0","91002","191","50","56011141"
"15","1001","10201142","192","1","56011142"
"15","1002","10201143","193","1","56011143"
"15","1003","10201144","194","1","56011144"
"8","0","91002","195","50","56011144"
"15","1001","10201145","196","1","56011145"
"15","1002","10201146","197","1","56011146"
"15","1003","10201147","198","1","56011147"
"8","0","91002","199","50","56011147"
"15","1001","10201148","200","1","56011148"
"15","1002","10201149","201","1","56011149"
"15","1003","10201150","202","1","56011150"
"8","0","91002","203","50","56011150"
"15","1001","10201151","204","1","56011151"
"15","1002","10201152","205","1","56011152"
"15","1003","10201153","206","1","56011153"
"8","0","91002","207","50","56011153"
"15","1001","10201154","208","1","56011154"
"15","1002","10201155","209","1","56011155"
"15","1003","10201156","210","1","56011156"
"8","0","91002","211","50","56011156"
"15","1001","10201157","212","1","56011157"
"15","1002","10201158","213","1","56011158"
"15","1003","10201159","214","1","56011159"
"8","0","91002","215","50","56011159"
"15","1001","10201160","216","1","56011160"
"15","1002","10201161","217","1","56011161"
"15","1003","10201162","218","1","56011162"
"8","0","91002","219","50","56011162"
"15","1001","10201163","220","1","56011163"
"15","1002","10201164","221","1","56011164"
"15","1003","10201165","222","1","56011165"
"8","0","91002","223","50","56011165"
"15","1001","10201166","224","1","56011166"
"15","1002","10201167","225","1","56011167"
"15","1003","10201168","226","1","56011168"
"8","0","91002","227","50","56011168"
"15","1001","10201169","228","1","56011169"
"15","1002","10201170","229","1","56011170"
"15","1003","10201171","230","1","56011171"
"8","0","91002","231","50","56011171"
"15","1001","10201172","232","1","56011172"
"15","1002","10201173","233","1","56011173"
"15","1003","10201174","234","1","56011174"
"8","0","91002","235","50","56011174"
"15","1001","10201175","236","1","56011175"
"15","1002","10201176","237","1","56011176"
"15","1003","10201177","238","1","56011177"
"8","0","91002","239","50","56011177"
"15","1001","10201178","240","1","56011178"
"15","1002","10201179","241","1","56011179"
"15","1003","10201180","242","1","56011180"
"8","0","91002","243","50","56011180"
"15","1001","10201181","244","1","56011181"
"15","1002","10201182","245","1","56011182"
"15","1003","10201183","246","1","56011183"
"8","0","91002","247","50","56011183"
"15","1001","10201184","248","1","56011184"
"15","1002","10201185","249","1","56011185"
"15","1003","10201186","250","1","56011186"
"8","0","91002","251","50","56011186"
"15","1001","10201187","252","1","56011187"
"15","1002","10201188","253","1","56011188"
"15","1003","10201189","254","1","56011189"
"8","0","91002","255","50","56011189"
"15","1001","10201190","256","1","56011190"
"15","1002","10201191","257","1","56011191"
"15","1003","10201192","258","1","56011192"
"8","0","91002","259","50","56011192"
"15","1001","10201193","260","1","56011193"
"15","1002","10201194","261","1","56011194"
"15","1003","10201195","262","1","56011195"
"8","0","91002","263","50","56011195"
"15","1001","10201196","264","1","56011196"
"15","1002","10201197","265","1","56011197"
"15","1003","10201198","266","1","56011198"
"8","0","91002","267","50","56011198"
"15","1001","10201199","268","1","56011199"
"15","1002","10201200","269","1","56011200"
"15","1003","10201201","270","1","56011201"
"8","0","91002","271","50","56011201"
"15","1001","10201202","272","1","56011202"
"15","1002","10201203","273","1","56011203"
"15","1003","10201204","274","1","56011204"
"8","0","91002","275","50","56011204"
"15","1001","10201205","276","1","56011205"
"15","1002","10201206","277","1","56011206"
"15","1003","10201207","278","1","56011207"
"8","0","91002","279","50","56011207"
"15","1001","10201208","280","1","56011208"
"15","1002","10201209","281","1","56011209"
"15","1003","10201210","282","1","56011210"
"8","0","91002","283","50","56011210"
"15","1001","10201211","284","1","56011211"
"15","1002","10201212","285","1","56011212"
"15","1003","10201213","286","1","56011213"
"8","0","91002","287","50","56011213"
"15","1001","10201214","288","1","56011214"
"15","1002","10201215","289","1","56011215"
"15","1003","10201216","290","1","56011216"
"8","0","91002","291","50","56011216"
"15","1001","10201217","292","1","56011217"
"15","1002","10201218","293","1","56011218"
"15","1003","10201219","294","1","56011219"
"8","0","91002","295","50","56011219"
"15","1001","10201220","296","1","56011220"
"15","1002","10201221","297","1","56011221"
"15","1003","10201222","298","1","56011222"
"8","0","91002","299","50","56011222"
"15","1001","10201223","300","1","56011223"
"15","1002","10201224","301","1","56011224"
"15","1003","10201225","302","1","56011225"
"8","0","91002","303","50","56011225"
"15","1001","10201226","304","1","56011226"
"15","1002","10201227","305","1","56011227"
"15","1003","10201228","306","1","56011228"
"8","0","91002","307","50","56011228"
"15","1001","10201229","308","1","56011229"
"15","1002","10201230","309","1","56011230"
"15","1003","10201231","310","1","56011231"
"8","0","91002","311","50","56011231"
"15","1001","10201232","312","1","56011232"
"15","1002","10201233","313","1","56011233"
"15","1003","10201234","314","1","56011234"
"8","0","91002","315","50","56011234"
"15","1003","10202001","316","1","56012001"
"15","1003","10202002","317","1","56012002"
"15","1003","10202003","318","1","56012003"
"15","1003","10202004","319","1","56012004"
"15","1003","10202005","320","1","56012005"
"15","1003","10202006","321","1","56012006"
"15","1003","10202007","322","1","56012007"
"15","1003","10202008","323","1","56012008"
"15","1003","10202009","324","1","56012009"
"15","1003","10202010","325","1","56012010"
"15","1003","10202011","326","1","56012011"
"15","1003","10202012","327","1","56012012"
"15","1003","10202013","328","1","56012013"
"15","1003","10202014","329","1","56012014"
"15","1003","10202015","330","1","56012015"
"15","1001","10501001","447","1","54002001"
"8","0","91002","448","50","54002001"
"15","1002","10501002","449","1","54002002"
"8","0","91002","450","50","54002002"
"15","1003","10501003","451","1","54002003"
"8","0","91002","452","50","54002003"
"15","1001","10502001","453","1","54004001"
"8","0","91002","454","50","54004001"
"15","1002","10502002","455","1","54004002"
"8","0","91002","456","50","54004002"
"15","1003","10502003","457","1","54004003"
"8","0","91002","458","50","54004003"
"15","1001","10601001","459","1","55006001"
"8","0","91002","460","10","55006001"
"15","1002","10601002","461","1","55006002"
"8","0","91002","462","30","55006002"
"15","1003","10601003","463","1","55006003"
"8","0","91002","464","50","55006003"
"15","1001","10201235","465","1","56011235"
"15","1002","10201236","466","1","56011236"
"15","1003","10201237","467","1","56011237"
"8","0","91002","468","50","56011237"
"15","1001","10201238","469","1","56011238"
"15","1002","10201239","470","1","56011239"
"15","1003","10201240","471","1","56011240"
"8","0","91002","472","50","56011240"
"15","1001","10201241","473","1","56011241"
"15","1002","10201242","474","1","56011242"
"15","1003","10201243","475","1","56011243"
"8","0","91002","476","50","56011243"
"15","1001","10201244","477","1","56011244"
"15","1002","10201245","478","1","56011245"
"15","1003","10201246","479","1","56011246"
"8","0","91002","480","50","56011246"
"15","1001","10201247","481","1","56011247"
"15","1002","10201248","482","1","56011248"
"15","1003","10201249","483","1","56011249"
"8","0","91002","484","50","56011249"
"15","1001","10201250","485","1","56011250"
"15","1002","10201251","486","1","56011251"
"15","1003","10201252","487","1","56011252"
"8","0","91002","488","50","56011252"
"15","1001","10201253","489","1","56011253"
"15","1002","10201254","490","1","56011254"
"15","1003","10201255","491","1","56011255"
"8","0","91002","492","50","56011255"
"15","1001","10201256","493","1","56011256"
"15","1002","10201257","494","1","56011257"
"15","1003","10201258","495","1","56011258"
"8","0","91002","496","50","56011258"
"15","1001","10201259","497","1","56011259"
"15","1002","10201260","498","1","56011260"
"15","1003","10201261","499","1","56011261"
"8","0","91002","500","50","56011261"
"15","1001","10201262","501","1","56011262"
"15","1002","10201263","502","1","56011263"
"15","1003","10201264","503","1","56011264"
"8","0","91002","504","50","56011264"
"15","1001","10201265","505","1","56011265"
"15","1002","10201266","506","1","56011266"
"15","1003","10201267","507","1","56011267"
"8","0","91002","508","50","56011267"
"15","1001","10201268","509","1","56011268"
"15","1002","10201269","510","1","56011269"
"15","1003","10201270","511","1","56011270"
"8","0","91002","512","50","56011270"
"15","1003","10201271","513","1","56011271"
"8","0","91002","514","100","56011271"
"15","1003","10201272","515","1","56011272"
"8","0","91002","516","100","56011272"
"15","1003","10201273","517","1","56011273"
"8","0","91002","518","100","56011273"
"15","1001","10201274","519","1","56011274"
"15","1002","10201275","520","1","56011275"
"15","1003","10201276","521","1","56011276"
"8","0","91002","522","50","56011276"
"15","1001","10201277","523","1","56011277"
"15","1002","10201278","524","1","56011278"
"15","1003","10201279","525","1","56011279"
"8","0","91002","526","50","56011279"
"15","1001","10201280","527","1","56011280"
"15","1002","10201281","528","1","56011281"
"15","1003","10201282","529","1","56011282"
"8","0","91002","530","50","56011282"
"15","1001","10201283","531","1","56011283"
"15","1002","10201284","532","1","56011284"
"15","1003","10201285","533","1","56011285"
"8","0","91002","534","50","56011285"
"15","1003","10201286","535","1","56011286"
"8","0","91002","536","100","56011286"
"15","1001","11101001","537","1","56014001"
"8","0","91002","538","10","56014001"
"15","1002","11101002","539","1","56014002"
"8","0","91002","540","20","56014002"
"15","1003","11101003","541","1","56014003"
"8","0","91002","542","50","56014003"
"15","1001","11201001","543","1","56015001"
"8","0","91002","544","50","56015001"
"15","1002","11201002","545","1","56015002"
"8","0","91002","546","50","56015002"
"15","1003","11201003","547","1","56015003"
"8","0","91002","548","50","56015003"
"15","1001","10201287","549","1","56011287"
"15","1002","10201288","550","1","56011288"
"15","1003","10201289","551","1","56011289"
"8","0","91002","552","50","56011289"
"15","1001","10201290","553","1","56011290"
"15","1002","10201291","554","1","56011291"
"15","1003","10201292","555","1","56011292"
"8","0","91002","556","50","56011292"
"15","1003","10201293","557","1","56011293"
"8","0","91002","558","100","56011293"
"15","1001","10201294","559","1","56011294"
"15","1002","10201295","560","1","56011295"
"15","1003","10201296","561","1","56011296"
"8","0","91002","562","50","56011296"
"15","1001","10201297","563","1","56011297"
"15","1002","10201298","564","1","56011298"
"15","1003","10201299","565","1","56011299"
"8","0","91002","566","50","56011299"
"15","1001","10201300","567","1","56011300"
"15","1002","10201301","568","1","56011301"
"15","1003","10201302","569","1","56011302"
"8","0","91002","570","50","56011302"
"15","1003","10201303","571","1","56011303"
"8","0","91002","572","100","56011303"
"15","1001","10201304","573","1","56011304"
"15","1002","10201305","574","1","56011305"
"15","1003","10201306","575","1","56011306"
"8","0","91002","576","50","56011306"
"15","1003","10301015","577","1","58008015"
"8","0","91002","578","50","58008015"
"15","1001","10201307","579","1","56011307"
"15","1002","10201308","580","1","56011308"
"15","1003","10201309","581","1","56011309"
"8","0","91002","582","50","56011309"
"15","1001","10201310","583","1","56011310"
"15","1002","10201311","584","1","56011311"
"15","1003","10201312","585","1","56011312"
"8","0","91002","586","50","56011312"
"15","1003","10201313","587","1","56011313"
"8","0","91002","588","100","56011313"
"15","1001","10201314","589","1","56011314"
"15","1002","10201315","590","1","56011315"
"15","1003","10201316","591","1","56011316"
"8","0","91002","592","50","56011316"
"15","1001","10201317","593","1","56011317"
"15","1002","10201318","594","1","56011318"
"15","1003","10201319","595","1","56011319"
"8","0","91002","596","50","56011319"
"15","1001","10201320","597","1","56011320"
"15","1002","10201321","598","1","56011321"
"15","1003","10201322","599","1","56011322"
"8","0","91002","600","50","56011322"
"15","1003","10201323","601","1","56011323"
"8","0","91002","602","100","56011323"
"15","1001","10201324","603","1","56011324"
"15","1002","10201325","604","1","56011325"
"15","1003","10201326","605","1","56011326"
"8","0","91002","606","50","56011326"
"15","1001","10201327","607","1","56011327"
"15","1002","10201328","608","1","56011328"
"15","1003","10201329","609","1","56011329"
"8","0","91002","610","50","56011329"
"15","1001","10201330","611","1","56011330"
"15","1002","10201331","612","1","56011331"
"15","1003","10201332","613","1","56011332"
"8","0","91002","614","50","56011332"
"15","1003","10201333","615","1","56011333"
"8","0","91002","616","100","56011333"
"15","1003","10201334","617","1","56011334"
"8","0","91002","618","100","56011334"
"15","1003","10201335","619","1","56011335"
"8","0","91002","620","100","56011335"
"15","1003","10202100","621","1","56012100"
"15","1001","10201336","622","1","56011336"
"15","1002","10201337","623","1","56011337"
"15","1003","10201338","624","1","56011338"
"8","0","91002","625","50","56011338"
"15","1001","10201339","626","1","56011339"
"15","1002","10201340","627","1","56011340"
"15","1003","10201341","628","1","56011341"
"8","0","91002","629","50","56011341"
"15","1003","10202016","630","1","56012016"
"15","1003","10201342","631","1","56011342"
"8","0","91002","632","100","56011342"
"15","1001","10201343","633","1","56011343"
"15","1002","10201344","634","1","56011344"
"15","1003","10201345","635","1","56011345"
"8","0","91002","636","50","56011345"
"15","1001","10201346","637","1","56011346"
"15","1002","10201347","638","1","56011347"
"15","1003","10201348","639","1","56011348"
"8","0","91002","640","50","56011348"
"15","1003","10201349","641","1","56011349"
"8","0","91002","642","100","56011349"
"15","1001","10603001","643","1","55008001"
"8","0","91002","644","50","55008001"
"15","1001","10603002","645","1","55008002"
"8","0","91002","646","50","55008002"
"15","1002","10603003","647","1","55008003"
"8","0","91002","648","50","55008003"
"15","1002","10603004","649","1","55008004"
"8","0","91002","650","50","55008004"
"15","1003","10603005","651","1","55008005"
"8","0","91002","652","50","55008005"
"15","1003","10603006","653","1","55008006"
"8","0","91002","654","50","55008006"
"15","1001","10201350","655","1","56011350"
"15","1002","10201351","656","1","56011351"
"15","1003","10201352","657","1","56011352"
"8","0","91002","658","50","56011352"
"15","1001","10201353","659","1","56011353"
"15","1002","10201354","660","1","56011354"
"15","1003","10201355","661","1","56011355"
"8","0","91002","662","50","56011355"
"15","1001","10201356","663","1","56011356"
"15","1002","10201357","664","1","56011357"
"15","1003","10201358","665","1","56011358"
"8","0","91002","666","50","56011358"
"15","1003","10201359","667","1","56011359"
"8","0","91002","668","100","56011359"
"15","1001","10201360","669","1","56011360"
"15","1002","10201361","670","1","56011361"
"15","1003","10201362","671","1","56011362"
"8","0","91002","672","50","56011362"
"15","1001","10201363","673","1","56011363"
"15","1002","10201364","674","1","56011364"
"15","1003","10201365","675","1","56011365"
"8","0","91002","676","50","56011365"
"15","1003","10202017","677","1","56012017"
"15","1001","10201366","678","1","56011366"
"15","1002","10201367","679","1","56011367"
"15","1003","10201368","680","1","56011368"
"8","0","91002","681","50","56011368"
"15","1001","10201369","682","1","56011369"
"15","1002","10201370","683","1","56011370"
"15","1003","10201371","684","1","56011371"
"8","0","91002","685","50","56011371"
"15","1003","10201372","686","1","56011372"
"8","0","91002","687","100","56011372"
"15","1001","10201373","688","1","56011373"
"15","1002","10201374","689","1","56011374"
"15","1003","10201375","690","1","56011375"
"8","0","91002","691","50","56011375"
"15","1001","10201376","692","1","56011376"
"15","1002","10201377","693","1","56011377"
"15","1003","10201378","694","1","56011378"
"8","0","91002","695","50","56011378"
"15","1001","10201379","696","1","56011379"
"15","1002","10201380","697","1","56011380"
"15","1003","10201381","698","1","56011381"
"8","0","91002","699","50","56011381"
"15","1001","10201382","700","1","56011382"
"15","1002","10201383","701","1","56011383"
"15","1003","10201384","702","1","56011384"
"8","0","91002","703","50","56011384"
"15","1003","10201385","704","1","56011385"
"8","0","91002","705","100","56011385"
"15","1001","10201386","706","1","56011386"
"15","1002","10201387","707","1","56011387"
"15","1003","10201388","708","1","56011388"
"8","0","91002","709","50","56011388"
"15","1001","10201389","710","1","56011389"
"15","1002","10201390","711","1","56011390"
"15","1003","10201391","712","1","56011391"
"8","0","91002","713","50","56011391"
"15","1001","10201392","714","1","56011392"
"15","1002","10201393","715","1","56011393"
"15","1003","10201394","716","1","56011394"
"8","0","91002","717","50","56011394"
"15","1003","10201395","718","1","56011395"
"8","0","91002","719","100","56011395"
"15","1003","10201396","720","1","56011396"
"8","0","91002","721","100","56011396"
"15","1001","10201397","722","1","56011397"
"15","1002","10201398","723","1","56011398"
"15","1003","10201399","724","1","56011399"
"8","0","91002","725","50","56011399"
"15","1001","10201400","726","1","56011400"
"15","1002","10201401","727","1","56011401"
"15","1003","10201402","728","1","56011402"
"8","0","91002","729","50","56011402"
"15","1001","10201403","730","1","56011403"
"15","1002","10201404","731","1","56011404"
"15","1003","10201405","732","1","56011405"
"8","0","91002","733","50","56011405"
"15","1003","10201406","734","1","56011406"
"8","0","91002","735","100","56011406"
"15","1001","10201407","736","1","56011407"
"15","1002","10201408","737","1","56011408"
"15","1003","10201409","738","1","56011409"
"8","0","91002","739","50","56011409"
"15","1001","10201410","740","1","56011410"
"15","1002","10201411","741","1","56011411"
"15","1003","10201412","742","1","56011412"
"8","0","91002","743","50","56011412"
"15","1003","10201413","744","1","56011413"
"8","0","91002","745","100","56011413"
"15","1001","10201414","746","1","56011414"
"15","1002","10201415","747","1","56011415"
"15","1003","10201416","748","1","56011416"
"8","0","91002","749","50","56011416"
"15","1001","10201417","750","1","56011417"
"15","1002","10201418","751","1","56011418"
"15","1003","10201419","752","1","56011419"
"8","0","91002","753","50","56011419"
"15","1001","10201420","754","1","56011420"
"15","1002","10201421","755","1","56011421"
"15","1003","10201422","756","1","56011422"
"8","0","91002","757","50","56011422"
"15","1003","10201423","758","1","56011423"
"8","0","91002","759","100","56011423"
"15","1001","10201424","760","1","56011424"
"15","1002","10201425","761","1","56011425"
"15","1003","10201426","762","1","56011426"
"8","0","91002","763","50","56011426"
"15","1001","10201427","764","1","56011427"
"15","1002","10201428","765","1","56011428"
"15","1003","10201429","766","1","56011429"
"8","0","91002","767","50","56011429"
"15","1001","10201430","768","1","56011430"
"15","1002","10201431","769","1","56011431"
"15","1003","10201432","770","1","56011432"
"8","0","91002","771","50","56011432"
"15","1001","10201433","772","1","56011433"
"15","1002","10201434","773","1","56011434"
"15","1003","10201435","774","1","56011435"
"8","0","91002","775","50","56011435"
"15","1003","10201436","776","1","56011436"
"8","0","91002","777","100","56011436"
"15","1001","10201437","778","1","56011437"
"15","1002","10201438","779","1","56011438"
"15","1003","10201439","780","1","56011439"
"8","0","91002","781","50","56011439"
"15","1001","10201440","782","1","56011440"
"15","1002","10201441","783","1","56011441"
"15","1003","10201442","784","1","56011442"
"8","0","91002","785","50","56011442"
"15","1001","10201443","786","1","56011443"
"15","1002","10201444","787","1","56011444"
"15","1003","10201445","788","1","56011445"
"8","0","91002","789","50","56011445"
"15","1003","10201446","790","1","56011446"
"8","0","91002","791","100","56011446"
"15","1001","10201447","792","1","56011447"
"15","1002","10201448","793","1","56011448"
"15","1003","10201449","794","1","56011449"
"8","0","91002","795","50","56011449"
"15","1001","10201450","796","1","56011450"
"15","1002","10201451","797","1","56011451"
"15","1003","10201452","798","1","56011452"
"8","0","91002","799","50","56011452"
"15","1001","10201453","800","1","56011453"
"15","1002","10201454","801","1","56011454"
"15","1003","10201455","802","1","56011455"
"8","0","91002","803","50","56011455"
"15","1001","10201456","804","1","56011456"
"15","1002","10201457","805","1","56011457"
"15","1003","10201458","806","1","56011458"
"8","0","91002","807","50","56011458"
"15","1001","10201459","808","1","56011459"
"15","1002","10201460","809","1","56011460"
"15","1003","10201461","810","1","56011461"
"8","0","91002","811","50","56011461"
"15","1003","10201462","812","1","56011462"
"8","0","91002","813","100","56011462"
"15","1003","10201463","814","1","56011463"
"8","0","91002","815","100","56011463"
"15","1003","10201464","816","1","56011464"
"8","0","91002","817","100","56011464"
"15","1001","10201465","818","1","56011465"
"15","1002","10201466","819","1","56011466"
"15","1003","10201467","820","1","56011467"
"8","0","91002","821","50","56011467"
"15","1001","10201468","822","1","56011468"
"15","1002","10201469","823","1","56011469"
"15","1003","10201470","824","1","56011470"
"8","0","91002","825","50","56011470"
"15","1003","10201471","826","1","56011471"
"8","0","91002","827","100","56011471"
"15","1001","10201472","828","1","56011472"
"15","1002","10201473","829","1","56011473"
"15","1003","10201474","830","1","56011474"
"8","0","91002","831","50","56011474"
"15","1001","10201475","832","1","56011475"
"15","1002","10201476","833","1","56011476"
"15","1003","10201477","834","1","56011477"
"8","0","91002","835","50","56011477"
"15","1003","10201484","836","1","56011484"
"8","0","91002","837","100","56011484"
"15","1001","10201485","838","1","56011485"
"15","1002","10201486","839","1","56011486"
"15","1003","10201487","840","1","56011487"
"8","0","91002","841","50","56011487"
"15","1001","10201488","842","1","56011488"
"15","1002","10201489","843","1","56011489"
"15","1003","10201490","844","1","56011490"
"8","0","91002","845","50","56011490"
"15","1001","10201491","846","1","56011491"
"15","1002","10201492","847","1","56011492"
"15","1003","10201493","848","1","56011493"
