198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7
"14","1009803","0","0","0","4","0","0","2.1","100980314","0","1"
"15","1009803","1.2","0","0","1","280","5","0","100980315","0","0"
"16","1009803","0","0","0","4","0","0","2.2","100980316","0","1"
"17","1009803","0","0","vo_lsv","2","0","0","0","100980317","vo_lsv_0304","0"
"18","1009803","1.305","0","0","1","350","6","0","100980318","0","0"
"19","1009803","0","0","0","4","0","0","1.305","100980319","0","1"
"20","1009803","2.181","350","0","1","350","6","0","100980320","0","0"
"21","1009803","0","0","0","4","0","0","2.781","100980321","0","1"
"22","1009803","1.32","0","0","1","350","7","0","100980322","0","0"
"23","1009803","0","0","0","4","0","0","2.32","100980323","0","1"
"24","1009803","0","0","vo_lsv","2","0","0","0","100980324","vo_lsv_0305","0"
"25","1009803","2.453","0","0","1","350","8","0","100980325","0","0"
"26","1009803","0","0","0","4","0","0","2.453","100980326","0","1"
"27","1009803","1.547","0","0","1","350","9","0","100980327","0","0"
"28","1009803","0","0","0","4","0","0","2.547","100980328","0","1"
"29","1009803","0","0","vo_lsv","2","0","0","0","100980329","vo_lsv_0306","0"
"30","1009803","1.95","0","0","1","350","10","0","100980330","0","0"
"31","1009803","0","0","0","4","0","0","2.95","100980331","0","1"
"32","1009803","0","0","vo_lsv","2","0","0","0","100980332","vo_lsv_0307","0"
"33","1009803","1.39","0","0","1","240","11","0","100980333","0","0"
"1","1009804","0","0","0","4","0","0","0.8","100980401","0","1"
"2","1009804","0","0","vo_lsv","2","0","0","0","100980402","vo_lsv_0401","0"
"3","1009804","1.2","0","0","1","300","1","0","100980403","0","0"
"4","1009804","0","0","0","4","0","0","1.2","100980404","0","1"
"5","1009804","1.8","0","0","1","300","2","0","100980405","0","0"
"6","1009804","0","0","0","4","0","0","2.8","100980406","0","1"
"7","1009804","0","0","vo_lsv","2","0","0","0","100980407","vo_lsv_0402","0"
"8","1009804","2.35","0","0","1","355","3","0","100980408","0","0"
"9","1009804","0","0","0","4","0","0","3.35","100980409","0","1"
"10","1009804","0","0","vo_lsv","2","0","0","0","100980410","vo_lsv_0403","0"
"11","1009804","1.669","0","0","1","300","4","0","100980411","0","0"
"12","1009804","0","0","0","4","0","0","2.1","100980412","0","1"
"13","1009804","1.7","0","0","1","230","5","0","100980413","0","0"
"14","1009804","0","0","0","4","0","0","2","100980414","0","1"
"15","1009804","1.35","0","0","1","230","6","0","100980415","0","0"
"16","1009804","0","0","0","4","0","0","2.85","100980416","0","1"
"17","1009804","0","0","vo_lsv","2","0","0","0","100980417","vo_lsv_0404","0"
"18","1009804","1.51","0","0","1","327","7","0","100980418","0","0"
"19","1009804","0","0","0","4","0","0","1.61","100980419","0","1"
"20","1009804","1.29","327","0","1","327","7","0","100980420","0","0"
"21","1009804","0","0","0","4","0","0","1.949","100980421","0","1"
"22","1009804","1.925","0","0","1","300","8","0","100980422","0","0"
"1","1009805","0","0","0","4","0","0","0.8","100980501","0","1"
"2","1009805","0","0","vo_lsv","2","0","0","0","100980502","vo_lsv_0501","0"
"3","1009805","2.115","0","0","1","300","1","0","100980503","0","0"
"4","1009805","0","0","0","4","0","0","3.115","100980504","0","1"
"5","1009805","0","0","vo_lsv","2","0","0","0","100980505","vo_lsv_0502","0"
"6","1009805","1.743","0","0","1","310","2","0","100980506","0","0"
"7","1009805","0","0","0","4","0","0","2.743","100980507","0","1"
"8","1009805","0","0","vo_lsv","2","0","0","0","100980508","vo_lsv_0503","0"
"9","1009805","1.86","0","0","1","300","3","0","100980509","0","0"
"10","1009805","0","0","0","4","0","0","2.26","100980510","0","1"
"11","1009805","1.667","0","0","1","350","4","0","100980511","0","0"
"12","1009805","0","0","0","4","0","0","2.324","100980512","0","1"
"13","1009805","2.168","0","0","1","310","5","0","100980513","0","0"
"14","1009805","0","0","0","4","0","0","3.168","100980514","0","1"
"15","1009805","0","0","vo_lsv","2","0","0","0","100980515","vo_lsv_0504","0"
"16","1009805","1.752","0","0","1","300","6","0","100980516","0","0"
"17","1009805","0","0","0","4","0","0","2.276","100980517","0","1"
"18","1009805","1.43","0","0","1","300","7","0","100980518","0","0"
"19","1009805","0","0","0","4","0","0","1.43","100980519","0","1"
"20","1009805","0.749","300","0","1","300","7","0","100980520","0","0"
"21","1009805","0","0","0","4","0","0","1.749","100980521","0","1"
"22","1009805","0","0","vo_lsv","2","0","0","0","100980522","vo_lsv_0505","0"
"23","1009805","0.65","0","0","1","300","8","0","100980523","0","0"
"24","1009805","0","0","0","4","0","0","0.65","100980524","0","1"
"25","1009805","1.753","300","0","1","300","8","0","100980525","0","0"
"26","1009805","0","0","0","4","0","0","1.753","100980526","0","1"
"27","1009805","0.929","0","0","1","300","9","0","100980527","0","0"
"28","1009805","0","0","0","4","0","0","1.929","100980528","0","1"
"29","1009805","0","0","vo_lsv","2","0","0","0","100980529","vo_lsv_0506","0"
"30","1009805","0.536","0","0","1","300","10","0","100980530","0","0"
"31","1009805","0","0","0","4","0","0","0.536","100980531","0","1"
"32","1009805","1.438","300","0","1","300","10","0","100980532","0","0"
"33","1009805","0","0","0","4","0","0","1.438","100980533","0","1"
"34","1009805","2.426","0","0","1","327","11","0","100980534","0","0"
"1","1009806","0","0","0","4","0","0","0.8","100980601","0","1"
"2","1009806","0","0","vo_lsv","2","0","0","0","100980602","vo_lsv_0601","0"
"3","1009806","2.5","0","0","1","330","1","0","100980603","0","0"
"4","1009806","0","0","0","4","0","0","2.5","100980604","0","1"
"5","1009806","1.5","0","0","1","350","2","0","100980605","0","0"
"6","1009806","0","0","0","4","0","0","2.5","100980606","0","1"
"7","1009806","0","0","vo_lsv","2","0","0","0","100980607","vo_lsv_0602","0"
"8","1009806","1.9","0","0","1","325","3","0","100980608","0","0"
"9","1009806","0","0","0","4","0","0","1.9","100980609","0","1"
"10","1009806","1.744","0","0","1","300","4","0","100980610","0","0"
"11","1009806","0","0","0","4","0","0","2.329","100980611","0","1"
"12","1009806","1.049","0","0","1","300","5","0","100980612","0","0"
"13","1009806","0","0","0","4","0","0","1.049","100980613","0","1"
"14","1009806","1.093","0","0","1","210","6","0","100980614","0","0"
"15","1009806","0","0","0","4","0","0","2.093","100980615","0","1"
"16","1009806","0","0","vo_lsv","2","0","0","0","100980616","vo_lsv_0603","0"
"17","1009806","1.9","0","0","1","300","7","0","100980617","0","0"
"18","1009806","0","0","0","4","0","0","1.9","100980618","0","1"
"19","1009806","2.4","0","0","1","300","8","0","100980619","0","0"
"20","1009806","0","0","0","4","0","0","2.4","100980620","0","1"
"21","1009806","1.65","0","0","1","300","9","0","100980621","0","0"
"22","1009806","0","0","0","4","0","0","2.65","100980622","0","1"
"23","1009806","0","0","vo_lsv","2","0","0","0","100980623","vo_lsv_0604","0"
"24","1009806","1.763","0","0","1","300","10","0","100980624","0","0"
"25","1009806","0","0","0","4","0","0","1.763","100980625","0","1"
"26","1009806","1.308","0","0","1","320","11","0","100980626","0","0"
"27","1009806","0","0","0","4","0","0","2.308","100980627","0","1"
"28","1009806","0","0","vo_lsv","2","0","0","0","100980628","vo_lsv_0605","0"
"29","1009806","1","0","0","1","320","12","0","100980629","0","0"
"30","1009806","0","0","0","4","0","0","1","100980630","0","1"
"31","1009806","1.853","320","0","1","320","12","0","100980631","0","0"
"1","1009807","0","0","0","4","0","0","0.8","100980701","0","1"
"2","1009807","0","0","vo_lsv","2","0","0","0","100980702","vo_lsv_0701","0"
"3","1009807","1.355","0","0","1","300","1","0","100980703","0","0"
"4","1009807","0","0","0","4","0","0","1.355","100980704","0","1"
"5","1009807","1.126","0","0","1","300","2","0","100980705","0","0"
"6","1009807","0","0","0","4","0","0","1.126","100980706","0","1"
"7","1009807","1.641","0","0","1","300","3","0","100980707","0","0"
"8","1009807","0","0","0","4","0","0","2","100980708","0","1"
"9","1009807","0","0","vo_lsv","2","0","0","0","100980709","vo_lsv_0702","0"
"10","1009807","1.325","0","0","1","300","4","0","100980710","0","0"
"11","1009807","0","0","0","4","0","0","1.325","100980711","0","1"
"12","1009807","1.891","0","0","1","327","5","0","100980712","0","0"
"13","1009807","0","0","0","4","0","0","2.437","100980713","0","1"
"14","1009807","1.93","0","0","1","327","6","0","100980714","0","0"
"15","1009807","0","0","0","4","0","0","2.93","100980715","0","1"
"16","1009807","0","0","vo_lsv","2","0","0","0","100980716","vo_lsv_0703","0"
"17","1009807","1.84","0","0","1","300","7","0","100980717","0","0"
"18","1009807","0","0","0","4","0","0","2.361","100980718","0","1"
"19","1009807","1.38","0","0","1","300","8","0","100980719","0","0"
"20","1009807","0","0","0","4","0","0","1.38","100980720","0","1"
"21","1009807","1.399","0","0","1","300","9","0","100980721","0","0"
"22","1009807","0","0","0","4","0","0","2.399","100980722","0","1"
"23","1009807","0","0","vo_lsv","2","0","0","0","100980723","vo_lsv_0704","0"
"24","1009807","2.268","0","0","1","300","10","0","100980724","0","0"
"25","1009807","0","0","0","4","0","0","2.268","100980725","0","1"
"26","1009807","1.299","0","0","1","300","11","0","100980726","0","0"
"1","1009808","0","0","0","4","0","0","0.8","100980801","0","1"
"2","1009808","0","0","vo_lsv","2","0","0","0","100980802","vo_lsv_0801","0"
"3","1009808","1.4","0","0","1","300","1","0","100980803","0","0"
"4","1009808","0","0","0","4","0","0","1.4","100980804","0","1"
"5","1009808","1","0","0","1","300","2","0","100980805","0","0"
"6","1009808","0","0","0","4","0","0","2","100980806","0","1"
"7","1009808","0","0","vo_lsv","2","0","0","0","100980807","vo_lsv_0802","0"
"8","1009808","1.6","0","0","1","300","3","0","100980808","0","0"
"9","1009808","0","0","0","4","0","0","1.8","100980809","0","1"
"10","1009808","1","0","0","1","300","4","0","100980810","0","0"
"11","1009808","0","0","0","4","0","0","1","100980811","0","1"
"12","1009808","1.5","300","0","1","300","4","0","100980812","0","0"
"13","1009808","0","0","0","4","0","0","2.5","100980813","0","1"
"14","1009808","0","0","vo_lsv","2","0","0","0","100980814","vo_lsv_0803","0"
"15","1009808","1.9","0","0","1","320","5","0","100980815","0","0"
"16","1009808","0","0","0","4","0","0","2.5","100980816","0","1"
"17","1009808","1.3","0","0","1","350","6","0","100980817","0","0"
"18","1009808","0","0","0","4","0","0","2.3","100980818","0","1"
"19","1009808","0","0","vo_lsv","2","0","0","0","100980819","vo_lsv_0804","0"
"20","1009808","1.3","0","0","1","300","7","0","100980820","0","0"
"21","1009808","0","0","0","4","0","0","1.3","100980821","0","1"
"22","1009808","1.5","0","0","1","300","8","0","100980822","0","0"
"23","1009808","0","0","0","4","0","0","2.5","100980823","0","1"
"24","1009808","0","0","vo_lsv","2","0","0","0","100980824","vo_lsv_0805","0"
"25","1009808","1.4","0","0","1","300","9","0","100980825","0","0"
"26","1009808","0","0","0","4","0","0","2.6","100980826","0","1"
"27","1009808","0","0","vo_lsv","2","0","0","0","100980827","vo_lsv_0806","0"
"28","1009808","1.363","15","0","1","327","10","0","100980828","0","0"
"1","1009809","0","0","0","4","0","0","0.8","100980901","0","1"
"2","1009809","0","0","vo_lsv","2","0","0","0","100980902","vo_lsv_0901","0"
"3","1009809","2.1","0","0","1","300","1","0","100980903","0","0"
"4","1009809","0","0","0","4","0","0","2.9","100980904","0","1"
"5","1009809","0","0","vo_lsv","2","0","0","0","100980905","vo_lsv_0902","0"
"6","1009809","2.46","0","0","1","327","2","0","100980906","0","0"
"7","1009809","0","0","0","4","0","0","2.64","100980907","0","1"
"8","1009809","1.845","327","0","1","327","2","0","100980908","0","0"
"9","1009809","0","0","0","4","0","0","1.85","100980909","0","1"
"10","1009809","1.735","0","0","1","300","3","0","100980910","0","0"
"11","1009809","0","0","0","4","0","0","2","100980911","0","1"
"12","1009809","0","0","vo_lsv","2","0","0","0","100980912","vo_lsv_0903","0"
"13","1009809","2.484","0","0","1","327","4","0","100980913","0","0"
"14","1009809","0","0","0","4","0","0","2.663","100980914","0","1"
"15","1009809","1.546","327","0","1","327","4","0","100980915","0","0"
"16","1009809","0","0","0","4","0","0","1.55","100980916","0","1"
"17","1009809","1.205","0","0","1","327","5","0","100980917","0","0"
"18","1009809","0","0","0","4","0","0","1.5","100980918","0","1"
"19","1009809","0","0","vo_lsv","2","0","0","0","100980919","vo_lsv_0904","0"
"20","1009809","2.079","0","0","1","327","6","0","100980920","0","0"
"21","1009809","0","0","0","4","0","0","2.4","100980921","0","1"
"22","1009809","2.05","0","0","1","327","7","0","100980922","0","0"
"23","1009809","0","0","0","4","0","0","2.35","100980923","0","1"
"24","1009809","2.55","0","0","1","327","8","0","100980924","0","0"
"1","1009810","0","0","0","4","0","0","0.8","100981001","0","1"
"2","1009810","0","0","vo_lsv","2","0","0","0","100981002","vo_lsv_1001","0"
"3","1009810","1.707","0","0","1","300","1","0","100981003","0","0"
"4","1009810","0","0","0","4","0","0","1.717","100981004","0","1"
"5","1009810","0.75","0","0","1","120","2","0","100981005","0","0"
"6","1009810","0","0","0","4","0","0","1.15","100981006","0","1"
"7","1009810","1.46","120","0","1","327","2","0","100981007","0","0"
"8","1009810","0","0","0","4","0","0","1.66","100981008","0","1"
"9","1009810","2.03","0","0","1","327","3","0","100981009","0","0"
"10","1009810","0","0","0","4","0","0","2.23","100981010","0","1"
"11","1009810","1.732","327","0","1","327","3","0","100981011","0","0"
"12","1009810","0","0","0","4","0","0","2.5","100981012","0","1"
"13","1009810","0","0","vo_lsv","2","0","0","0","100981013","vo_lsv_1002","0"
"14","1009810","1.9","0","0","1","300","4","0","100981014","0","0"
"15","1009810","0","0","0","4","0","0","1.949","100981015","0","1"
"16","1009810","2.05","0","0","1","327","5","0","100981016","0","0"
"17","1009810","0","0","0","4","0","0","2.08","100981017","0","1"
"18","1009810","0.8","327","0","1","327","5","0","100981018","0","0"
"19","1009810","0","0","0","4","0","0","2","100981019","0","1"
"20","1009810","0","0","vo_lsv","2","0","0","0","100981020","vo_lsv_1003","0"
"21","1009810","1.575","0","0","1","116","6","0","100981021","0","0"
"22","1009810","0","0","0","4","0","0","1.6","100981022","0","1"
"23","1009810","1.243","116","0","1","300","6","0","100981023","0","0"
"24","1009810","0","0","0","4","0","0","3","100981024","0","1"
"25","1009810","0","0","vo_lsv","2","0","0","0","100981025","vo_lsv_1004","0"
"26","1009810","1.867","0","0","1","300","7","0","100981026","0","0"
"27","1009810","0","0","0","4","0","0","2.067","100981027","0","1"
"28","1009810","0.956","0","0","1","327","8","0","100981028","0","0"
"29","1009810","0","0","0","4","0","0","1","100981029","0","1"
"30","1009810","1.851","0","0","1","160","9","0","100981030","0","0"
"31","1009810","0","0","0","4","0","0","1.88","100981031","0","1"
"32","1009810","1.172","160","0","1","160","9","0","100981032","0","0"
"33","1009810","0","0","0","4","0","0","2.5","100981033","0","1"
"34","1009810","0","0","vo_lsv","2","0","0","0","100981034","vo_lsv_1005","0"
"35","1009810","0.95","0","0","1","52","10","0","100981035","0","0"
"36","1009810","0","0","0","4","0","0","1.1","100981036","0","1"
"37","1009810","1.392","52","0","1","300","10","0","100981037","0","0"
"1","1009811","0","0","0","4","0","0","0.8","100981101","0","1"
"2","1009811","0","0","vo_lsv","2","0","0","0","100981102","vo_lsv_1101","0"
"3","1009811","1.813","0","0","1","300","1","0","100981103","0","0"
"4","1009811","0","0","0","4","0","0","2","100981104","0","1"
"5","1009811","1.065","0","0","1","280","2","0","100981105","0","0"
"6","1009811","0","0","0","4","0","0","1.095","100981106","0","1"
"7","1009811","2.176","0","0","1","327","3","0","100981107","0","0"
"8","1009811","0","0","0","4","0","0","3.1","100981108","0","1"
"9","1009811","0","0","vo_lsv","2","0","0","0","100981109","vo_lsv_1102","0"
"10","1009811","1.283","0","0","1","327","4","0","100981110","0","0"
"11","1009811","0","0","0","4","0","0","1.31","100981111","0","1"
"12","1009811","2.351","0","0","1","327","5","0","100981112","0","0"
"13","1009811","0","0","0","4","0","0","2.381","100981113","0","1"
"14","1009811","2.037","0","0","1","327","6","0","100981114","0","0"
"15","1009811","0","0","0","4","0","0","3","100981115","0","1"
"16","1009811","0","0","vo_lsv","2","0","0","0","100981116","vo_lsv_1103","0"
"17","1009811","2.637","0","0","1","327","7","0","100981117","0","0"
"18","1009811","0","0","0","4","0","0","3.23","100981118","0","1"
"19","1009811","1.789","0","0","1","327","8","0","100981119","0","0"
"20","1009811","0","0","0","4","0","0","1.81","100981120","0","1"
"21","1009811","0.763","0","0","1","167","9","0","100981121","0","0"
"22","1009811","0","0","0","4","0","0","0.893","100981122","0","1"
"23","1009811","1.079","167","0","1","327","9","0","100981123","0","0"
"24","1009811","0","0","0","4","0","0","1.1","100981124","0","1"
"25","1009811","1.424","327","0","1","327","9","0","100981125","0","0"
"26","1009811","0","0","0","4","0","0","2.5","100981126","0","1"
"27","1009811","0","0","vo_lsv","2","0","0","0","100981127","vo_lsv_1104","0"
"28","1009811","2.2","0","0","1","350","10","0","100981128","0","0"
"29","1009811","0","0","0","4","0","0","2.25","100981129","0","1"
"30","1009811","0.85","350","0","1","350","10","0","100981130","0","0"
"31","1009811","0","0","0","4","0","0","1.05","100981131","0","1"
"32","1009811","1.6","0","0","1","300","11","0","100981132","0","0"
"1","1009812","0","0","0","4","0","0","0.8","100981201","0","1"
"2","1009812","0","0","vo_lsv","2","0","0","0","100981202","vo_lsv_1201","0"
"3","1009812","2.379","0","0","1","300","1","0","100981203","0","0"
"4","1009812","0","0","0","4","0","0","3.5","100981204","0","1"
"5","1009812","0","0","vo_lsv","2","0","0","0","100981205","vo_lsv_1202","0"
"6","1009812","1.623","0","0","1","327","2","0","100981206","0","0"
"7","1009812","0","0","0","4","0","0","1.63","100981207","0","1"
"8","1009812","2.644","0","0","1","327","3","0","100981208","0","0"
"9","1009812","0","0","0","4","0","0","3.5","100981209","0","1"
"10","1009812","0","0","vo_lsv","2","0","0","0","100981210","vo_lsv_1203","0"
"11","1009812","1.502","0","0","1","300","4","0","100981211","0","0"
"12","1009812","0","0","0","4","0","0","1.51","100981212","0","1"
"13","1009812","2.171","0","0","1","327","5","0","100981213","0","0"
"14","1009812","0","0","0","4","0","0","2.2","100981214","0","1"
"15","1009812","1.319","0","0","1","155","6","0","100981215","0","0"
"16","1009812","0","0","0","4","0","0","1.8","100981216","0","1"
"17","1009812","0","0","vo_lsv","2","0","0","0","100981217","vo_lsv_1204","0"
"18","1009812","1.03","155","0","1","300","6","0","100981218","0","0"
"19","1009812","0","0","0","4","0","0","2","100981219","0","1"
"20","1009812","0","0","vo_lsv","2","0","0","0","100981220","vo_lsv_1205","0"
"21","1009812","3.21","0","0","1","300","7","0","100981221","0","0"
"22","1009812","0","0","0","4","0","0","3.25","100981222","0","1"
"23","1009812","0.887","0","0","1","327","8","0","100981223","0","0"
"24","1009812","0","0","0","4","0","0","2.25","100981224","0","1"
"25","1009812","0","0","vo_lsv","2","0","0","0","100981225","vo_lsv_1206","0"
"26","1009812","1.602","0","0","1","300","9","0","100981226","0","0"
"27","1009812","0","0","0","4","0","0","1.7","100981227","0","1"
"28","1009812","2.476","0","0","1","327","10","0","100981228","0","0"
"29","1009812","0","0","0","4","0","0","3.5","100981229","0","1"
"30","1009812","0","0","vo_lsv","2","0","0","0","100981230","vo_lsv_1207","0"
"31","1009812","1.155","0","0","1","355","11","0","100981231","0","0"
"32","1009812","0","0","0","4","0","0","1.18","100981232","0","1"
"33","1009812","1.28","355","0","1","355","11","0","100981233","0","0"
"1","1009813","0","0","0","4","0","0","0.8","100981301","0","1"
"2","1009813","0","0","vo_lsv","2","0","0","0","100981302","vo_lsv_1301","0"
"3","1009813","2.09","0","0","1","300","1","0","100981303","0","0"
"4","1009813","0","0","0","4","0","0","2.12","100981304","0","1"
"5","1009813","2.649","0","0","1","340","2","0","100981305","0","0"
"6","1009813","0","0","0","4","0","0","3.6","100981306","0","1"
"7","1009813","0","0","vo_lsv","2","0","0","0","100981307","vo_lsv_1302","0"
"8","1009813","2.138","0","0","1","300","3","0","100981308","0","0"
"9","1009813","0","0","0","4","0","0","2.17","100981309","0","1"
"10","1009813","2.111","0","0","1","327","4","0","100981310","0","0"
"11","1009813","0","0","0","4","0","0","2.45","100981311","0","1"
"12","1009813","2","0","0","1","327","5","0","100981312","0","0"
"13","1009813","0","0","0","4","0","0","2.3","100981313","0","1"
"14","1009813","1.354","0","0","1","290","6","0","100981314","0","0"
"15","1009813","0","0","0","4","0","0","3","100981315","0","1"
"16","1009813","0","0","vo_lsv","2","0","0","0","100981316","vo_lsv_1303","0"
"17","1009813","1.539","0","0","1","300","7","0","100981317","0","0"
"18","1009813","0","0","0","4","0","0","1.569","100981318","0","1"
"19","1009813","0.732","0","0","1","0","8","0","100981319","0","0"
"20","1009813","0","0","0","4","0","0","1.08","100981320","0","1"
"21","1009813","1.207","0","0","1","300","8","0","100981321","0","0"
"22","1009813","0","0","0","4","0","0","1.407","100981322","0","1"
"23","1009813","1.798","0","0","1","327","9","0","100981323","0","0"
"24","1009813","0","0","0","4","0","0","2.7","100981324","0","1"
"25","1009813","0","0","vo_lsv","2","0","0","0","100981325","vo_lsv_1304","0"
"26","1009813","1.633","0","0","1","300","10","0","100981326","0","0"
"1","1009814","0","0","0","4","0","0","0.8","100981401","0","1"
