5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6
"1009805","0","4","0","2.324","0","12","0","1","100980512","0","0"
"1009805","0","1","5","0","2.168","13","310","0","100980513","0","0"
"1009805","0","4","0","3.168","0","14","0","1","100980514","0","0"
"1009805","vo_lsv","2","0","0","0","15","0","0","100980515","0","vo_lsv_0504"
"1009805","0","1","6","0","1.752","16","300","0","100980516","0","0"
"1009805","0","4","0","2.276","0","17","0","1","100980517","0","0"
"1009805","0","1","7","0","1.43","18","300","0","100980518","0","0"
"1009805","0","4","0","1.43","0","19","0","1","100980519","0","0"
"1009805","0","1","7","0","0.749","20","300","0","100980520","300","0"
"1009805","0","4","0","1.749","0","21","0","1","100980521","0","0"
"1009805","vo_lsv","2","0","0","0","22","0","0","100980522","0","vo_lsv_0505"
"1009805","0","1","8","0","0.65","23","300","0","100980523","0","0"
"1009805","0","4","0","0.65","0","24","0","1","100980524","0","0"
"1009805","0","1","8","0","1.753","25","300","0","100980525","300","0"
"1009805","0","4","0","1.753","0","26","0","1","100980526","0","0"
"1009805","0","1","9","0","0.929","27","300","0","100980527","0","0"
"1009805","0","4","0","1.929","0","28","0","1","100980528","0","0"
"1009805","vo_lsv","2","0","0","0","29","0","0","100980529","0","vo_lsv_0506"
"1009805","0","1","10","0","0.536","30","300","0","100980530","0","0"
"1009805","0","4","0","0.536","0","31","0","1","100980531","0","0"
"1009805","0","1","10","0","1.438","32","300","0","100980532","300","0"
"1009805","0","4","0","1.438","0","33","0","1","100980533","0","0"
"1009805","0","1","11","0","2.426","34","327","0","100980534","0","0"
"1009806","0","4","0","0.8","0","1","0","1","100980601","0","0"
"1009806","vo_lsv","2","0","0","0","2","0","0","100980602","0","vo_lsv_0601"
"1009806","0","1","1","0","2.5","3","330","0","100980603","0","0"
"1009806","0","4","0","2.5","0","4","0","1","100980604","0","0"
"1009806","0","1","2","0","1.5","5","350","0","100980605","0","0"
"1009806","0","4","0","2.5","0","6","0","1","100980606","0","0"
"1009806","vo_lsv","2","0","0","0","7","0","0","100980607","0","vo_lsv_0602"
"1009806","0","1","3","0","1.9","8","325","0","100980608","0","0"
"1009806","0","4","0","1.9","0","9","0","1","100980609","0","0"
"1009806","0","1","4","0","1.744","10","300","0","100980610","0","0"
"1009806","0","4","0","2.329","0","11","0","1","100980611","0","0"
"1009806","0","1","5","0","1.049","12","300","0","100980612","0","0"
"1009806","0","4","0","1.049","0","13","0","1","100980613","0","0"
"1009806","0","1","6","0","1.093","14","210","0","100980614","0","0"
"1009806","0","4","0","2.093","0","15","0","1","100980615","0","0"
"1009806","vo_lsv","2","0","0","0","16","0","0","100980616","0","vo_lsv_0603"
"1009806","0","1","7","0","1.9","17","300","0","100980617","0","0"
"1009806","0","4","0","1.9","0","18","0","1","100980618","0","0"
"1009806","0","1","8","0","2.4","19","300","0","100980619","0","0"
"1009806","0","4","0","2.4","0","20","0","1","100980620","0","0"
"1009806","0","1","9","0","1.65","21","300","0","100980621","0","0"
"1009806","0","4","0","2.65","0","22","0","1","100980622","0","0"
"1009806","vo_lsv","2","0","0","0","23","0","0","100980623","0","vo_lsv_0604"
"1009806","0","1","10","0","1.763","24","300","0","100980624","0","0"
"1009806","0","4","0","1.763","0","25","0","1","100980625","0","0"
"1009806","0","1","11","0","1.308","26","320","0","100980626","0","0"
"1009806","0","4","0","2.308","0","27","0","1","100980627","0","0"
"1009806","vo_lsv","2","0","0","0","28","0","0","100980628","0","vo_lsv_0605"
"1009806","0","1","12","0","1","29","320","0","100980629","0","0"
"1009806","0","4","0","1","0","30","0","1","100980630","0","0"
"1009806","0","1","12","0","1.853","31","320","0","100980631","320","0"
"1009807","0","4","0","0.8","0","1","0","1","100980701","0","0"
"1009807","vo_lsv","2","0","0","0","2","0","0","100980702","0","vo_lsv_0701"
"1009807","0","1","1","0","1.355","3","300","0","100980703","0","0"
"1009807","0","4","0","1.355","0","4","0","1","100980704","0","0"
"1009807","0","1","2","0","1.126","5","300","0","100980705","0","0"
"1009807","0","4","0","1.126","0","6","0","1","100980706","0","0"
"1009807","0","1","3","0","1.641","7","300","0","100980707","0","0"
"1009807","0","4","0","2","0","8","0","1","100980708","0","0"
"1009807","vo_lsv","2","0","0","0","9","0","0","100980709","0","vo_lsv_0702"
"1009807","0","1","4","0","1.325","10","300","0","100980710","0","0"
"1009807","0","4","0","1.325","0","11","0","1","100980711","0","0"
"1009807","0","1","5","0","1.891","12","327","0","100980712","0","0"
"1009807","0","4","0","2.437","0","13","0","1","100980713","0","0"
"1009807","0","1","6","0","1.93","14","327","0","100980714","0","0"
"1009807","0","4","0","2.93","0","15","0","1","100980715","0","0"
"1009807","vo_lsv","2","0","0","0","16","0","0","100980716","0","vo_lsv_0703"
"1009807","0","1","7","0","1.84","17","300","0","100980717","0","0"
"1009807","0","4","0","2.361","0","18","0","1","100980718","0","0"
"1009807","0","1","8","0","1.38","19","300","0","100980719","0","0"
"1009807","0","4","0","1.38","0","20","0","1","100980720","0","0"
"1009807","0","1","9","0","1.399","21","300","0","100980721","0","0"
"1009807","0","4","0","2.399","0","22","0","1","100980722","0","0"
"1009807","vo_lsv","2","0","0","0","23","0","0","100980723","0","vo_lsv_0704"
"1009807","0","1","10","0","2.268","24","300","0","100980724","0","0"
"1009807","0","4","0","2.268","0","25","0","1","100980725","0","0"
"1009807","0","1","11","0","1.299","26","300","0","100980726","0","0"
"1009808","0","4","0","0.8","0","1","0","1","100980801","0","0"
"1009808","vo_lsv","2","0","0","0","2","0","0","100980802","0","vo_lsv_0801"
"1009808","0","1","1","0","1.4","3","300","0","100980803","0","0"
"1009808","0","4","0","1.4","0","4","0","1","100980804","0","0"
"1009808","0","1","2","0","1","5","300","0","100980805","0","0"
"1009808","0","4","0","2","0","6","0","1","100980806","0","0"
"1009808","vo_lsv","2","0","0","0","7","0","0","100980807","0","vo_lsv_0802"
"1009808","0","1","3","0","1.6","8","300","0","100980808","0","0"
"1009808","0","4","0","1.8","0","9","0","1","100980809","0","0"
"1009808","0","1","4","0","1","10","300","0","100980810","0","0"
"1009808","0","4","0","1","0","11","0","1","100980811","0","0"
"1009808","0","1","4","0","1.5","12","300","0","100980812","300","0"
"1009808","0","4","0","2.5","0","13","0","1","100980813","0","0"
"1009808","vo_lsv","2","0","0","0","14","0","0","100980814","0","vo_lsv_0803"
"1009808","0","1","5","0","1.9","15","320","0","100980815","0","0"
"1009808","0","4","0","2.5","0","16","0","1","100980816","0","0"
"1009808","0","1","6","0","1.3","17","350","0","100980817","0","0"
"1009808","0","4","0","2.3","0","18","0","1","100980818","0","0"
"1009808","vo_lsv","2","0","0","0","19","0","0","100980819","0","vo_lsv_0804"
"1009808","0","1","7","0","1.3","20","300","0","100980820","0","0"
"1009808","0","4","0","1.3","0","21","0","1","100980821","0","0"
"1009808","0","1","8","0","1.5","22","300","0","100980822","0","0"
"1009808","0","4","0","2.5","0","23","0","1","100980823","0","0"
"1009808","vo_lsv","2","0","0","0","24","0","0","100980824","0","vo_lsv_0805"
"1009808","0","1","9","0","1.4","25","300","0","100980825","0","0"
"1009808","0","4","0","2.6","0","26","0","1","100980826","0","0"
"1009808","vo_lsv","2","0","0","0","27","0","0","100980827","0","vo_lsv_0806"
"1009808","0","1","10","0","1.363","28","327","0","100980828","15","0"
"1009809","0","4","0","0.8","0","1","0","1","100980901","0","0"
"1009809","vo_lsv","2","0","0","0","2","0","0","100980902","0","vo_lsv_0901"
"1009809","0","1","1","0","2.1","3","300","0","100980903","0","0"
"1009809","0","4","0","2.9","0","4","0","1","100980904","0","0"
"1009809","vo_lsv","2","0","0","0","5","0","0","100980905","0","vo_lsv_0902"
"1009809","0","1","2","0","2.46","6","327","0","100980906","0","0"
"1009809","0","4","0","2.64","0","7","0","1","100980907","0","0"
"1009809","0","1","2","0","1.845","8","327","0","100980908","327","0"
"1009809","0","4","0","1.85","0","9","0","1","100980909","0","0"
"1009809","0","1","3","0","1.735","10","300","0","100980910","0","0"
"1009809","0","4","0","2","0","11","0","1","100980911","0","0"
"1009809","vo_lsv","2","0","0","0","12","0","0","100980912","0","vo_lsv_0903"
"1009809","0","1","4","0","2.484","13","327","0","100980913","0","0"
"1009809","0","4","0","2.663","0","14","0","1","100980914","0","0"
"1009809","0","1","4","0","1.546","15","327","0","100980915","327","0"
"1009809","0","4","0","1.55","0","16","0","1","100980916","0","0"
"1009809","0","1","5","0","1.205","17","327","0","100980917","0","0"
"1009809","0","4","0","1.5","0","18","0","1","100980918","0","0"
"1009809","vo_lsv","2","0","0","0","19","0","0","100980919","0","vo_lsv_0904"
"1009809","0","1","6","0","2.079","20","327","0","100980920","0","0"
"1009809","0","4","0","2.4","0","21","0","1","100980921","0","0"
"1009809","0","1","7","0","2.05","22","327","0","100980922","0","0"
"1009809","0","4","0","2.35","0","23","0","1","100980923","0","0"
"1009809","0","1","8","0","2.55","24","327","0","100980924","0","0"
"1009810","0","4","0","0.8","0","1","0","1","100981001","0","0"
"1009810","vo_lsv","2","0","0","0","2","0","0","100981002","0","vo_lsv_1001"
"1009810","0","1","1","0","1.707","3","300","0","100981003","0","0"
"1009810","0","4","0","1.717","0","4","0","1","100981004","0","0"
"1009810","0","1","2","0","0.75","5","120","0","100981005","0","0"
"1009810","0","4","0","1.15","0","6","0","1","100981006","0","0"
"1009810","0","1","2","0","1.46","7","327","0","100981007","120","0"
"1009810","0","4","0","1.66","0","8","0","1","100981008","0","0"
"1009810","0","1","3","0","2.03","9","327","0","100981009","0","0"
"1009810","0","4","0","2.23","0","10","0","1","100981010","0","0"
"1009810","0","1","3","0","1.732","11","327","0","100981011","327","0"
"1009810","0","4","0","2.5","0","12","0","1","100981012","0","0"
"1009810","vo_lsv","2","0","0","0","13","0","0","100981013","0","vo_lsv_1002"
"1009810","0","1","4","0","1.9","14","300","0","100981014","0","0"
"1009810","0","4","0","1.949","0","15","0","1","100981015","0","0"
"1009810","0","1","5","0","2.05","16","327","0","100981016","0","0"
"1009810","0","4","0","2.08","0","17","0","1","100981017","0","0"
"1009810","0","1","5","0","0.8","18","327","0","100981018","327","0"
"1009810","0","4","0","2","0","19","0","1","100981019","0","0"
"1009810","vo_lsv","2","0","0","0","20","0","0","100981020","0","vo_lsv_1003"
"1009810","0","1","6","0","1.575","21","116","0","100981021","0","0"
"1009810","0","4","0","1.6","0","22","0","1","100981022","0","0"
"1009810","0","1","6","0","1.243","23","300","0","100981023","116","0"
"1009810","0","4","0","3","0","24","0","1","100981024","0","0"
"1009810","vo_lsv","2","0","0","0","25","0","0","100981025","0","vo_lsv_1004"
"1009810","0","1","7","0","1.867","26","300","0","100981026","0","0"
"1009810","0","4","0","2.067","0","27","0","1","100981027","0","0"
"1009810","0","1","8","0","0.956","28","327","0","100981028","0","0"
"1009810","0","4","0","1","0","29","0","1","100981029","0","0"
"1009810","0","1","9","0","1.851","30","160","0","100981030","0","0"
"1009810","0","4","0","1.88","0","31","0","1","100981031","0","0"
"1009810","0","1","9","0","1.172","32","160","0","100981032","160","0"
"1009810","0","4","0","2.5","0","33","0","1","100981033","0","0"
"1009810","vo_lsv","2","0","0","0","34","0","0","100981034","0","vo_lsv_1005"
"1009810","0","1","10","0","0.95","35","52","0","100981035","0","0"
"1009810","0","4","0","1.1","0","36","0","1","100981036","0","0"
"1009810","0","1","10","0","1.392","37","300","0","100981037","52","0"
"1009811","0","4","0","0.8","0","1","0","1","100981101","0","0"
"1009811","vo_lsv","2","0","0","0","2","0","0","100981102","0","vo_lsv_1101"
"1009811","0","1","1","0","1.813","3","300","0","100981103","0","0"
"1009811","0","4","0","2","0","4","0","1","100981104","0","0"
"1009811","0","1","2","0","1.065","5","280","0","100981105","0","0"
"1009811","0","4","0","1.095","0","6","0","1","100981106","0","0"
"1009811","0","1","3","0","2.176","7","327","0","100981107","0","0"
"1009811","0","4","0","3.1","0","8","0","1","100981108","0","0"
"1009811","vo_lsv","2","0","0","0","9","0","0","100981109","0","vo_lsv_1102"
"1009811","0","1","4","0","1.283","10","327","0","100981110","0","0"
"1009811","0","4","0","1.31","0","11","0","1","100981111","0","0"
"1009811","0","1","5","0","2.351","12","327","0","100981112","0","0"
"1009811","0","4","0","2.381","0","13","0","1","100981113","0","0"
"1009811","0","1","6","0","2.037","14","327","0","100981114","0","0"
"1009811","0","4","0","3","0","15","0","1","100981115","0","0"
"1009811","vo_lsv","2","0","0","0","16","0","0","100981116","0","vo_lsv_1103"
"1009811","0","1","7","0","2.637","17","327","0","100981117","0","0"
"1009811","0","4","0","3.23","0","18","0","1","100981118","0","0"
"1009811","0","1","8","0","1.789","19","327","0","100981119","0","0"
"1009811","0","4","0","1.81","0","20","0","1","100981120","0","0"
"1009811","0","1","9","0","0.763","21","167","0","100981121","0","0"
"1009811","0","4","0","0.893","0","22","0","1","100981122","0","0"
"1009811","0","1","9","0","1.079","23","327","0","100981123","167","0"
"1009811","0","4","0","1.1","0","24","0","1","100981124","0","0"
"1009811","0","1","9","0","1.424","25","327","0","100981125","327","0"
"1009811","0","4","0","2.5","0","26","0","1","100981126","0","0"
"1009811","vo_lsv","2","0","0","0","27","0","0","100981127","0","vo_lsv_1104"
"1009811","0","1","10","0","2.2","28","350","0","100981128","0","0"
"1009811","0","4","0","2.25","0","29","0","1","100981129","0","0"
"1009811","0","1","10","0","0.85","30","350","0","100981130","350","0"
"1009811","0","4","0","1.05","0","31","0","1","100981131","0","0"
"1009811","0","1","11","0","1.6","32","300","0","100981132","0","0"
"1009812","0","4","0","0.8","0","1","0","1","100981201","0","0"
"1009812","vo_lsv","2","0","0","0","2","0","0","100981202","0","vo_lsv_1201"
"1009812","0","1","1","0","2.379","3","300","0","100981203","0","0"
"1009812","0","4","0","3.5","0","4","0","1","100981204","0","0"
"1009812","vo_lsv","2","0","0","0","5","0","0","100981205","0","vo_lsv_1202"
"1009812","0","1","2","0","1.623","6","327","0","100981206","0","0"
"1009812","0","4","0","1.63","0","7","0","1","100981207","0","0"
"1009812","0","1","3","0","2.644","8","327","0","100981208","0","0"
"1009812","0","4","0","3.5","0","9","0","1","100981209","0","0"
"1009812","vo_lsv","2","0","0","0","10","0","0","100981210","0","vo_lsv_1203"
"1009812","0","1","4","0","1.502","11","300","0","100981211","0","0"
"1009812","0","4","0","1.51","0","12","0","1","100981212","0","0"
"1009812","0","1","5","0","2.171","13","327","0","100981213","0","0"
"1009812","0","4","0","2.2","0","14","0","1","100981214","0","0"
"1009812","0","1","6","0","1.319","15","155","0","100981215","0","0"
"1009812","0","4","0","1.8","0","16","0","1","100981216","0","0"
"1009812","vo_lsv","2","0","0","0","17","0","0","100981217","0","vo_lsv_1204"
"1009812","0","1","6","0","1.03","18","300","0","100981218","155","0"
"1009812","0","4","0","2","0","19","0","1","100981219","0","0"
"1009812","vo_lsv","2","0","0","0","20","0","0","100981220","0","vo_lsv_1205"
"1009812","0","1","7","0","3.21","21","300","0","100981221","0","0"
"1009812","0","4","0","3.25","0","22","0","1","100981222","0","0"
"1009812","0","1","8","0","0.887","23","327","0","100981223","0","0"
"1009812","0","4","0","2.25","0","24","0","1","100981224","0","0"
"1009812","vo_lsv","2","0","0","0","25","0","0","100981225","0","vo_lsv_1206"
"1009812","0","1","9","0","1.602","26","300","0","100981226","0","0"
"1009812","0","4","0","1.7","0","27","0","1","100981227","0","0"
"1009812","0","1","10","0","2.476","28","327","0","100981228","0","0"
"1009812","0","4","0","3.5","0","29","0","1","100981229","0","0"
"1009812","vo_lsv","2","0","0","0","30","0","0","100981230","0","vo_lsv_1207"
"1009812","0","1","11","0","1.155","31","355","0","100981231","0","0"
"1009812","0","4","0","1.18","0","32","0","1","100981232","0","0"
"1009812","0","1","11","0","1.28","33","355","0","100981233","355","0"
"1009813","0","4","0","0.8","0","1","0","1","100981301","0","0"
"1009813","vo_lsv","2","0","0","0","2","0","0","100981302","0","vo_lsv_1301"
"1009813","0","1","1","0","2.09","3","300","0","100981303","0","0"
"1009813","0","4","0","2.12","0","4","0","1","100981304","0","0"
"1009813","0","1","2","0","2.649","5","340","0","100981305","0","0"
"1009813","0","4","0","3.6","0","6","0","1","100981306","0","0"
"1009813","vo_lsv","2","0","0","0","7","0","0","100981307","0","vo_lsv_1302"
"1009813","0","1","3","0","2.138","8","300","0","100981308","0","0"
"1009813","0","4","0","2.17","0","9","0","1","100981309","0","0"
"1009813","0","1","4","0","2.111","10","327","0","100981310","0","0"
"1009813","0","4","0","2.45","0","11","0","1","100981311","0","0"
"1009813","0","1","5","0","2","12","327","0","100981312","0","0"
"1009813","0","4","0","2.3","0","13","0","1","100981313","0","0"
"1009813","0","1","6","0","1.354","14","290","0","100981314","0","0"
"1009813","0","4","0","3","0","15","0","1","100981315","0","0"
"1009813","vo_lsv","2","0","0","0","16","0","0","100981316","0","vo_lsv_1303"
"1009813","0","1","7","0","1.539","17","300","0","100981317","0","0"
"1009813","0","4","0","1.569","0","18","0","1","100981318","0","0"
"1009813","0","1","8","0","0.732","19","0","0","100981319","0","0"
"1009813","0","4","0","1.08","0","20","0","1","100981320","0","0"
"1009813","0","1","8","0","1.207","21","300","0","100981321","0","0"
"1009813","0","4","0","1.407","0","22","0","1","100981322","0","0"
"1009813","0","1","9","0","1.798","23","327","0","100981323","0","0"
"1009813","0","4","0","2.7","0","24","0","1","100981324","0","0"
"1009813","vo_lsv","2","0","0","0","25","0","0","100981325","0","vo_lsv_1304"
"1009813","0","1","10","0","1.633","26","300","0","100981326","0","0"
"1009814","0","4","0","0.8","0","1","0","1","100981401","0","0"
