35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6
"240","11","0","1009803","1.39","33","1","0","0","100980333","0","0"
"0","0","0.8","1009804","0","1","4","0","0","100980401","1","0"
"0","0","0","1009804","0","2","2","0","vo_lsv_0401","100980402","0","vo_lsv"
"300","1","0","1009804","1.2","3","1","0","0","100980403","0","0"
"0","0","1.2","1009804","0","4","4","0","0","100980404","1","0"
"300","2","0","1009804","1.8","5","1","0","0","100980405","0","0"
"0","0","2.8","1009804","0","6","4","0","0","100980406","1","0"
"0","0","0","1009804","0","7","2","0","vo_lsv_0402","100980407","0","vo_lsv"
"355","3","0","1009804","2.35","8","1","0","0","100980408","0","0"
"0","0","3.35","1009804","0","9","4","0","0","100980409","1","0"
"0","0","0","1009804","0","10","2","0","vo_lsv_0403","100980410","0","vo_lsv"
"300","4","0","1009804","1.669","11","1","0","0","100980411","0","0"
"0","0","2.1","1009804","0","12","4","0","0","100980412","1","0"
"230","5","0","1009804","1.7","13","1","0","0","100980413","0","0"
"0","0","2","1009804","0","14","4","0","0","100980414","1","0"
"230","6","0","1009804","1.35","15","1","0","0","100980415","0","0"
"0","0","2.85","1009804","0","16","4","0","0","100980416","1","0"
"0","0","0","1009804","0","17","2","0","vo_lsv_0404","100980417","0","vo_lsv"
"327","7","0","1009804","1.51","18","1","0","0","100980418","0","0"
"0","0","1.61","1009804","0","19","4","0","0","100980419","1","0"
"327","7","0","1009804","1.29","20","1","327","0","100980420","0","0"
"0","0","1.949","1009804","0","21","4","0","0","100980421","1","0"
"300","8","0","1009804","1.925","22","1","0","0","100980422","0","0"
"0","0","0.8","1009805","0","1","4","0","0","100980501","1","0"
"0","0","0","1009805","0","2","2","0","vo_lsv_0501","100980502","0","vo_lsv"
"300","1","0","1009805","2.115","3","1","0","0","100980503","0","0"
"0","0","3.115","1009805","0","4","4","0","0","100980504","1","0"
"0","0","0","1009805","0","5","2","0","vo_lsv_0502","100980505","0","vo_lsv"
"310","2","0","1009805","1.743","6","1","0","0","100980506","0","0"
"0","0","2.743","1009805","0","7","4","0","0","100980507","1","0"
"0","0","0","1009805","0","8","2","0","vo_lsv_0503","100980508","0","vo_lsv"
"300","3","0","1009805","1.86","9","1","0","0","100980509","0","0"
"0","0","2.26","1009805","0","10","4","0","0","100980510","1","0"
"350","4","0","1009805","1.667","11","1","0","0","100980511","0","0"
"0","0","2.324","1009805","0","12","4","0","0","100980512","1","0"
"310","5","0","1009805","2.168","13","1","0","0","100980513","0","0"
"0","0","3.168","1009805","0","14","4","0","0","100980514","1","0"
"0","0","0","1009805","0","15","2","0","vo_lsv_0504","100980515","0","vo_lsv"
"300","6","0","1009805","1.752","16","1","0","0","100980516","0","0"
"0","0","2.276","1009805","0","17","4","0","0","100980517","1","0"
"300","7","0","1009805","1.43","18","1","0","0","100980518","0","0"
"0","0","1.43","1009805","0","19","4","0","0","100980519","1","0"
"300","7","0","1009805","0.749","20","1","300","0","100980520","0","0"
"0","0","1.749","1009805","0","21","4","0","0","100980521","1","0"
"0","0","0","1009805","0","22","2","0","vo_lsv_0505","100980522","0","vo_lsv"
"300","8","0","1009805","0.65","23","1","0","0","100980523","0","0"
"0","0","0.65","1009805","0","24","4","0","0","100980524","1","0"
"300","8","0","1009805","1.753","25","1","300","0","100980525","0","0"
"0","0","1.753","1009805","0","26","4","0","0","100980526","1","0"
"300","9","0","1009805","0.929","27","1","0","0","100980527","0","0"
"0","0","1.929","1009805","0","28","4","0","0","100980528","1","0"
"0","0","0","1009805","0","29","2","0","vo_lsv_0506","100980529","0","vo_lsv"
"300","10","0","1009805","0.536","30","1","0","0","100980530","0","0"
"0","0","0.536","1009805","0","31","4","0","0","100980531","1","0"
"300","10","0","1009805","1.438","32","1","300","0","100980532","0","0"
"0","0","1.438","1009805","0","33","4","0","0","100980533","1","0"
"327","11","0","1009805","2.426","34","1","0","0","100980534","0","0"
"0","0","0.8","1009806","0","1","4","0","0","100980601","1","0"
"0","0","0","1009806","0","2","2","0","vo_lsv_0601","100980602","0","vo_lsv"
"330","1","0","1009806","2.5","3","1","0","0","100980603","0","0"
"0","0","2.5","1009806","0","4","4","0","0","100980604","1","0"
"350","2","0","1009806","1.5","5","1","0","0","100980605","0","0"
"0","0","2.5","1009806","0","6","4","0","0","100980606","1","0"
"0","0","0","1009806","0","7","2","0","vo_lsv_0602","100980607","0","vo_lsv"
"325","3","0","1009806","1.9","8","1","0","0","100980608","0","0"
"0","0","1.9","1009806","0","9","4","0","0","100980609","1","0"
"300","4","0","1009806","1.744","10","1","0","0","100980610","0","0"
"0","0","2.329","1009806","0","11","4","0","0","100980611","1","0"
"300","5","0","1009806","1.049","12","1","0","0","100980612","0","0"
"0","0","1.049","1009806","0","13","4","0","0","100980613","1","0"
"210","6","0","1009806","1.093","14","1","0","0","100980614","0","0"
"0","0","2.093","1009806","0","15","4","0","0","100980615","1","0"
"0","0","0","1009806","0","16","2","0","vo_lsv_0603","100980616","0","vo_lsv"
"300","7","0","1009806","1.9","17","1","0","0","100980617","0","0"
"0","0","1.9","1009806","0","18","4","0","0","100980618","1","0"
"300","8","0","1009806","2.4","19","1","0","0","100980619","0","0"
"0","0","2.4","1009806","0","20","4","0","0","100980620","1","0"
"300","9","0","1009806","1.65","21","1","0","0","100980621","0","0"
"0","0","2.65","1009806","0","22","4","0","0","100980622","1","0"
"0","0","0","1009806","0","23","2","0","vo_lsv_0604","100980623","0","vo_lsv"
"300","10","0","1009806","1.763","24","1","0","0","100980624","0","0"
"0","0","1.763","1009806","0","25","4","0","0","100980625","1","0"
"320","11","0","1009806","1.308","26","1","0","0","100980626","0","0"
"0","0","2.308","1009806","0","27","4","0","0","100980627","1","0"
"0","0","0","1009806","0","28","2","0","vo_lsv_0605","100980628","0","vo_lsv"
"320","12","0","1009806","1","29","1","0","0","100980629","0","0"
"0","0","1","1009806","0","30","4","0","0","100980630","1","0"
"320","12","0","1009806","1.853","31","1","320","0","100980631","0","0"
"0","0","0.8","1009807","0","1","4","0","0","100980701","1","0"
"0","0","0","1009807","0","2","2","0","vo_lsv_0701","100980702","0","vo_lsv"
"300","1","0","1009807","1.355","3","1","0","0","100980703","0","0"
"0","0","1.355","1009807","0","4","4","0","0","100980704","1","0"
"300","2","0","1009807","1.126","5","1","0","0","100980705","0","0"
"0","0","1.126","1009807","0","6","4","0","0","100980706","1","0"
"300","3","0","1009807","1.641","7","1","0","0","100980707","0","0"
"0","0","2","1009807","0","8","4","0","0","100980708","1","0"
"0","0","0","1009807","0","9","2","0","vo_lsv_0702","100980709","0","vo_lsv"
"300","4","0","1009807","1.325","10","1","0","0","100980710","0","0"
"0","0","1.325","1009807","0","11","4","0","0","100980711","1","0"
"327","5","0","1009807","1.891","12","1","0","0","100980712","0","0"
"0","0","2.437","1009807","0","13","4","0","0","100980713","1","0"
"327","6","0","1009807","1.93","14","1","0","0","100980714","0","0"
"0","0","2.93","1009807","0","15","4","0","0","100980715","1","0"
"0","0","0","1009807","0","16","2","0","vo_lsv_0703","100980716","0","vo_lsv"
"300","7","0","1009807","1.84","17","1","0","0","100980717","0","0"
"0","0","2.361","1009807","0","18","4","0","0","100980718","1","0"
"300","8","0","1009807","1.38","19","1","0","0","100980719","0","0"
"0","0","1.38","1009807","0","20","4","0","0","100980720","1","0"
"300","9","0","1009807","1.399","21","1","0","0","100980721","0","0"
"0","0","2.399","1009807","0","22","4","0","0","100980722","1","0"
"0","0","0","1009807","0","23","2","0","vo_lsv_0704","100980723","0","vo_lsv"
"300","10","0","1009807","2.268","24","1","0","0","100980724","0","0"
"0","0","2.268","1009807","0","25","4","0","0","100980725","1","0"
"300","11","0","1009807","1.299","26","1","0","0","100980726","0","0"
"0","0","0.8","1009808","0","1","4","0","0","100980801","1","0"
"0","0","0","1009808","0","2","2","0","vo_lsv_0801","100980802","0","vo_lsv"
"300","1","0","1009808","1.4","3","1","0","0","100980803","0","0"
"0","0","1.4","1009808","0","4","4","0","0","100980804","1","0"
"300","2","0","1009808","1","5","1","0","0","100980805","0","0"
"0","0","2","1009808","0","6","4","0","0","100980806","1","0"
"0","0","0","1009808","0","7","2","0","vo_lsv_0802","100980807","0","vo_lsv"
"300","3","0","1009808","1.6","8","1","0","0","100980808","0","0"
"0","0","1.8","1009808","0","9","4","0","0","100980809","1","0"
"300","4","0","1009808","1","10","1","0","0","100980810","0","0"
"0","0","1","1009808","0","11","4","0","0","100980811","1","0"
"300","4","0","1009808","1.5","12","1","300","0","100980812","0","0"
"0","0","2.5","1009808","0","13","4","0","0","100980813","1","0"
"0","0","0","1009808","0","14","2","0","vo_lsv_0803","100980814","0","vo_lsv"
"320","5","0","1009808","1.9","15","1","0","0","100980815","0","0"
"0","0","2.5","1009808","0","16","4","0","0","100980816","1","0"
"350","6","0","1009808","1.3","17","1","0","0","100980817","0","0"
"0","0","2.3","1009808","0","18","4","0","0","100980818","1","0"
"0","0","0","1009808","0","19","2","0","vo_lsv_0804","100980819","0","vo_lsv"
"300","7","0","1009808","1.3","20","1","0","0","100980820","0","0"
"0","0","1.3","1009808","0","21","4","0","0","100980821","1","0"
"300","8","0","1009808","1.5","22","1","0","0","100980822","0","0"
"0","0","2.5","1009808","0","23","4","0","0","100980823","1","0"
"0","0","0","1009808","0","24","2","0","vo_lsv_0805","100980824","0","vo_lsv"
"300","9","0","1009808","1.4","25","1","0","0","100980825","0","0"
"0","0","2.6","1009808","0","26","4","0","0","100980826","1","0"
"0","0","0","1009808","0","27","2","0","vo_lsv_0806","100980827","0","vo_lsv"
"327","10","0","1009808","1.363","28","1","15","0","100980828","0","0"
"0","0","0.8","1009809","0","1","4","0","0","100980901","1","0"
"0","0","0","1009809","0","2","2","0","vo_lsv_0901","100980902","0","vo_lsv"
"300","1","0","1009809","2.1","3","1","0","0","100980903","0","0"
"0","0","2.9","1009809","0","4","4","0","0","100980904","1","0"
"0","0","0","1009809","0","5","2","0","vo_lsv_0902","100980905","0","vo_lsv"
"327","2","0","1009809","2.46","6","1","0","0","100980906","0","0"
"0","0","2.64","1009809","0","7","4","0","0","100980907","1","0"
"327","2","0","1009809","1.845","8","1","327","0","100980908","0","0"
"0","0","1.85","1009809","0","9","4","0","0","100980909","1","0"
"300","3","0","1009809","1.735","10","1","0","0","100980910","0","0"
"0","0","2","1009809","0","11","4","0","0","100980911","1","0"
"0","0","0","1009809","0","12","2","0","vo_lsv_0903","100980912","0","vo_lsv"
"327","4","0","1009809","2.484","13","1","0","0","100980913","0","0"
"0","0","2.663","1009809","0","14","4","0","0","100980914","1","0"
"327","4","0","1009809","1.546","15","1","327","0","100980915","0","0"
"0","0","1.55","1009809","0","16","4","0","0","100980916","1","0"
"327","5","0","1009809","1.205","17","1","0","0","100980917","0","0"
"0","0","1.5","1009809","0","18","4","0","0","100980918","1","0"
"0","0","0","1009809","0","19","2","0","vo_lsv_0904","100980919","0","vo_lsv"
"327","6","0","1009809","2.079","20","1","0","0","100980920","0","0"
"0","0","2.4","1009809","0","21","4","0","0","100980921","1","0"
"327","7","0","1009809","2.05","22","1","0","0","100980922","0","0"
"0","0","2.35","1009809","0","23","4","0","0","100980923","1","0"
"327","8","0","1009809","2.55","24","1","0","0","100980924","0","0"
"0","0","0.8","1009810","0","1","4","0","0","100981001","1","0"
"0","0","0","1009810","0","2","2","0","vo_lsv_1001","100981002","0","vo_lsv"
"300","1","0","1009810","1.707","3","1","0","0","100981003","0","0"
"0","0","1.717","1009810","0","4","4","0","0","100981004","1","0"
"120","2","0","1009810","0.75","5","1","0","0","100981005","0","0"
"0","0","1.15","1009810","0","6","4","0","0","100981006","1","0"
"327","2","0","1009810","1.46","7","1","120","0","100981007","0","0"
"0","0","1.66","1009810","0","8","4","0","0","100981008","1","0"
"327","3","0","1009810","2.03","9","1","0","0","100981009","0","0"
"0","0","2.23","1009810","0","10","4","0","0","100981010","1","0"
"327","3","0","1009810","1.732","11","1","327","0","100981011","0","0"
"0","0","2.5","1009810","0","12","4","0","0","100981012","1","0"
"0","0","0","1009810","0","13","2","0","vo_lsv_1002","100981013","0","vo_lsv"
"300","4","0","1009810","1.9","14","1","0","0","100981014","0","0"
"0","0","1.949","1009810","0","15","4","0","0","100981015","1","0"
"327","5","0","1009810","2.05","16","1","0","0","100981016","0","0"
"0","0","2.08","1009810","0","17","4","0","0","100981017","1","0"
"327","5","0","1009810","0.8","18","1","327","0","100981018","0","0"
"0","0","2","1009810","0","19","4","0","0","100981019","1","0"
"0","0","0","1009810","0","20","2","0","vo_lsv_1003","100981020","0","vo_lsv"
"116","6","0","1009810","1.575","21","1","0","0","100981021","0","0"
"0","0","1.6","1009810","0","22","4","0","0","100981022","1","0"
"300","6","0","1009810","1.243","23","1","116","0","100981023","0","0"
"0","0","3","1009810","0","24","4","0","0","100981024","1","0"
"0","0","0","1009810","0","25","2","0","vo_lsv_1004","100981025","0","vo_lsv"
"300","7","0","1009810","1.867","26","1","0","0","100981026","0","0"
"0","0","2.067","1009810","0","27","4","0","0","100981027","1","0"
"327","8","0","1009810","0.956","28","1","0","0","100981028","0","0"
"0","0","1","1009810","0","29","4","0","0","100981029","1","0"
"160","9","0","1009810","1.851","30","1","0","0","100981030","0","0"
"0","0","1.88","1009810","0","31","4","0","0","100981031","1","0"
"160","9","0","1009810","1.172","32","1","160","0","100981032","0","0"
"0","0","2.5","1009810","0","33","4","0","0","100981033","1","0"
"0","0","0","1009810","0","34","2","0","vo_lsv_1005","100981034","0","vo_lsv"
"52","10","0","1009810","0.95","35","1","0","0","100981035","0","0"
"0","0","1.1","1009810","0","36","4","0","0","100981036","1","0"
"300","10","0","1009810","1.392","37","1","52","0","100981037","0","0"
"0","0","0.8","1009811","0","1","4","0","0","100981101","1","0"
"0","0","0","1009811","0","2","2","0","vo_lsv_1101","100981102","0","vo_lsv"
"300","1","0","1009811","1.813","3","1","0","0","100981103","0","0"
"0","0","2","1009811","0","4","4","0","0","100981104","1","0"
"280","2","0","1009811","1.065","5","1","0","0","100981105","0","0"
"0","0","1.095","1009811","0","6","4","0","0","100981106","1","0"
"327","3","0","1009811","2.176","7","1","0","0","100981107","0","0"
"0","0","3.1","1009811","0","8","4","0","0","100981108","1","0"
"0","0","0","1009811","0","9","2","0","vo_lsv_1102","100981109","0","vo_lsv"
"327","4","0","1009811","1.283","10","1","0","0","100981110","0","0"
"0","0","1.31","1009811","0","11","4","0","0","100981111","1","0"
"327","5","0","1009811","2.351","12","1","0","0","100981112","0","0"
"0","0","2.381","1009811","0","13","4","0","0","100981113","1","0"
"327","6","0","1009811","2.037","14","1","0","0","100981114","0","0"
"0","0","3","1009811","0","15","4","0","0","100981115","1","0"
"0","0","0","1009811","0","16","2","0","vo_lsv_1103","100981116","0","vo_lsv"
"327","7","0","1009811","2.637","17","1","0","0","100981117","0","0"
"0","0","3.23","1009811","0","18","4","0","0","100981118","1","0"
"327","8","0","1009811","1.789","19","1","0","0","100981119","0","0"
"0","0","1.81","1009811","0","20","4","0","0","100981120","1","0"
"167","9","0","1009811","0.763","21","1","0","0","100981121","0","0"
"0","0","0.893","1009811","0","22","4","0","0","100981122","1","0"
"327","9","0","1009811","1.079","23","1","167","0","100981123","0","0"
"0","0","1.1","1009811","0","24","4","0","0","100981124","1","0"
"327","9","0","1009811","1.424","25","1","327","0","100981125","0","0"
"0","0","2.5","1009811","0","26","4","0","0","100981126","1","0"
"0","0","0","1009811","0","27","2","0","vo_lsv_1104","100981127","0","vo_lsv"
"350","10","0","1009811","2.2","28","1","0","0","100981128","0","0"
"0","0","2.25","1009811","0","29","4","0","0","100981129","1","0"
"350","10","0","1009811","0.85","30","1","350","0","100981130","0","0"
"0","0","1.05","1009811","0","31","4","0","0","100981131","1","0"
"300","11","0","1009811","1.6","32","1","0","0","100981132","0","0"
"0","0","0.8","1009812","0","1","4","0","0","100981201","1","0"
"0","0","0","1009812","0","2","2","0","vo_lsv_1201","100981202","0","vo_lsv"
"300","1","0","1009812","2.379","3","1","0","0","100981203","0","0"
"0","0","3.5","1009812","0","4","4","0","0","100981204","1","0"
"0","0","0","1009812","0","5","2","0","vo_lsv_1202","100981205","0","vo_lsv"
"327","2","0","1009812","1.623","6","1","0","0","100981206","0","0"
"0","0","1.63","1009812","0","7","4","0","0","100981207","1","0"
"327","3","0","1009812","2.644","8","1","0","0","100981208","0","0"
"0","0","3.5","1009812","0","9","4","0","0","100981209","1","0"
"0","0","0","1009812","0","10","2","0","vo_lsv_1203","100981210","0","vo_lsv"
"300","4","0","1009812","1.502","11","1","0","0","100981211","0","0"
"0","0","1.51","1009812","0","12","4","0","0","100981212","1","0"
"327","5","0","1009812","2.171","13","1","0","0","100981213","0","0"
"0","0","2.2","1009812","0","14","4","0","0","100981214","1","0"
"155","6","0","1009812","1.319","15","1","0","0","100981215","0","0"
"0","0","1.8","1009812","0","16","4","0","0","100981216","1","0"
"0","0","0","1009812","0","17","2","0","vo_lsv_1204","100981217","0","vo_lsv"
"300","6","0","1009812","1.03","18","1","155","0","100981218","0","0"
"0","0","2","1009812","0","19","4","0","0","100981219","1","0"
"0","0","0","1009812","0","20","2","0","vo_lsv_1205","100981220","0","vo_lsv"
"300","7","0","1009812","3.21","21","1","0","0","100981221","0","0"
"0","0","3.25","1009812","0","22","4","0","0","100981222","1","0"
"327","8","0","1009812","0.887","23","1","0","0","100981223","0","0"
"0","0","2.25","1009812","0","24","4","0","0","100981224","1","0"
"0","0","0","1009812","0","25","2","0","vo_lsv_1206","100981225","0","vo_lsv"
"300","9","0","1009812","1.602","26","1","0","0","100981226","0","0"
"0","0","1.7","1009812","0","27","4","0","0","100981227","1","0"
"327","10","0","1009812","2.476","28","1","0","0","100981228","0","0"
"0","0","3.5","1009812","0","29","4","0","0","100981229","1","0"
"0","0","0","1009812","0","30","2","0","vo_lsv_1207","100981230","0","vo_lsv"
"355","11","0","1009812","1.155","31","1","0","0","100981231","0","0"
"0","0","1.18","1009812","0","32","4","0","0","100981232","1","0"
"355","11","0","1009812","1.28","33","1","355","0","100981233","0","0"
"0","0","0.8","1009813","0","1","4","0","0","100981301","1","0"
"0","0","0","1009813","0","2","2","0","vo_lsv_1301","100981302","0","vo_lsv"
"300","1","0","1009813","2.09","3","1","0","0","100981303","0","0"
"0","0","2.12","1009813","0","4","4","0","0","100981304","1","0"
"340","2","0","1009813","2.649","5","1","0","0","100981305","0","0"
"0","0","3.6","1009813","0","6","4","0","0","100981306","1","0"
"0","0","0","1009813","0","7","2","0","vo_lsv_1302","100981307","0","vo_lsv"
"300","3","0","1009813","2.138","8","1","0","0","100981308","0","0"
"0","0","2.17","1009813","0","9","4","0","0","100981309","1","0"
"327","4","0","1009813","2.111","10","1","0","0","100981310","0","0"
"0","0","2.45","1009813","0","11","4","0","0","100981311","1","0"
"327","5","0","1009813","2","12","1","0","0","100981312","0","0"
"0","0","2.3","1009813","0","13","4","0","0","100981313","1","0"
"290","6","0","1009813","1.354","14","1","0","0","100981314","0","0"
"0","0","3","1009813","0","15","4","0","0","100981315","1","0"
"0","0","0","1009813","0","16","2","0","vo_lsv_1303","100981316","0","vo_lsv"
"300","7","0","1009813","1.539","17","1","0","0","100981317","0","0"
"0","0","1.569","1009813","0","18","4","0","0","100981318","1","0"
"0","8","0","1009813","0.732","19","1","0","0","100981319","0","0"
"0","0","1.08","1009813","0","20","4","0","0","100981320","1","0"
"300","8","0","1009813","1.207","21","1","0","0","100981321","0","0"
"0","0","1.407","1009813","0","22","4","0","0","100981322","1","0"
"327","9","0","1009813","1.798","23","1","0","0","100981323","0","0"
"0","0","2.7","1009813","0","24","4","0","0","100981324","1","0"
"0","0","0","1009813","0","25","2","0","vo_lsv_1304","100981325","0","vo_lsv"
"300","10","0","1009813","1.633","26","1","0","0","100981326","0","0"
"0","0","0.8","1009814","0","1","4","0","0","100981401","1","0"
