7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6
"100980608","0","1.9","325","8","1","0","0","0","1009806","3","0"
"100980609","1.9","0","0","9","4","1","0","0","1009806","0","0"
"100980610","0","1.744","300","10","1","0","0","0","1009806","4","0"
"100980611","2.329","0","0","11","4","1","0","0","1009806","0","0"
"100980612","0","1.049","300","12","1","0","0","0","1009806","5","0"
"100980613","1.049","0","0","13","4","1","0","0","1009806","0","0"
"100980614","0","1.093","210","14","1","0","0","0","1009806","6","0"
"100980615","2.093","0","0","15","4","1","0","0","1009806","0","0"
"100980616","0","0","0","16","2","0","vo_lsv_0603","0","1009806","0","vo_lsv"
"100980617","0","1.9","300","17","1","0","0","0","1009806","7","0"
"100980618","1.9","0","0","18","4","1","0","0","1009806","0","0"
"100980619","0","2.4","300","19","1","0","0","0","1009806","8","0"
"100980620","2.4","0","0","20","4","1","0","0","1009806","0","0"
"100980621","0","1.65","300","21","1","0","0","0","1009806","9","0"
"100980622","2.65","0","0","22","4","1","0","0","1009806","0","0"
"100980623","0","0","0","23","2","0","vo_lsv_0604","0","1009806","0","vo_lsv"
"100980624","0","1.763","300","24","1","0","0","0","1009806","10","0"
"100980625","1.763","0","0","25","4","1","0","0","1009806","0","0"
"100980626","0","1.308","320","26","1","0","0","0","1009806","11","0"
"100980627","2.308","0","0","27","4","1","0","0","1009806","0","0"
"100980628","0","0","0","28","2","0","vo_lsv_0605","0","1009806","0","vo_lsv"
"100980629","0","1","320","29","1","0","0","0","1009806","12","0"
"100980630","1","0","0","30","4","1","0","0","1009806","0","0"
"100980631","0","1.853","320","31","1","0","0","320","1009806","12","0"
"100980701","0.8","0","0","1","4","1","0","0","1009807","0","0"
"100980702","0","0","0","2","2","0","vo_lsv_0701","0","1009807","0","vo_lsv"
"100980703","0","1.355","300","3","1","0","0","0","1009807","1","0"
"100980704","1.355","0","0","4","4","1","0","0","1009807","0","0"
"100980705","0","1.126","300","5","1","0","0","0","1009807","2","0"
"100980706","1.126","0","0","6","4","1","0","0","1009807","0","0"
"100980707","0","1.641","300","7","1","0","0","0","1009807","3","0"
"100980708","2","0","0","8","4","1","0","0","1009807","0","0"
"100980709","0","0","0","9","2","0","vo_lsv_0702","0","1009807","0","vo_lsv"
"100980710","0","1.325","300","10","1","0","0","0","1009807","4","0"
"100980711","1.325","0","0","11","4","1","0","0","1009807","0","0"
"100980712","0","1.891","327","12","1","0","0","0","1009807","5","0"
"100980713","2.437","0","0","13","4","1","0","0","1009807","0","0"
"100980714","0","1.93","327","14","1","0","0","0","1009807","6","0"
"100980715","2.93","0","0","15","4","1","0","0","1009807","0","0"
"100980716","0","0","0","16","2","0","vo_lsv_0703","0","1009807","0","vo_lsv"
"100980717","0","1.84","300","17","1","0","0","0","1009807","7","0"
"100980718","2.361","0","0","18","4","1","0","0","1009807","0","0"
"100980719","0","1.38","300","19","1","0","0","0","1009807","8","0"
"100980720","1.38","0","0","20","4","1","0","0","1009807","0","0"
"100980721","0","1.399","300","21","1","0","0","0","1009807","9","0"
"100980722","2.399","0","0","22","4","1","0","0","1009807","0","0"
"100980723","0","0","0","23","2","0","vo_lsv_0704","0","1009807","0","vo_lsv"
"100980724","0","2.268","300","24","1","0","0","0","1009807","10","0"
"100980725","2.268","0","0","25","4","1","0","0","1009807","0","0"
"100980726","0","1.299","300","26","1","0","0","0","1009807","11","0"
"100980801","0.8","0","0","1","4","1","0","0","1009808","0","0"
"100980802","0","0","0","2","2","0","vo_lsv_0801","0","1009808","0","vo_lsv"
"100980803","0","1.4","300","3","1","0","0","0","1009808","1","0"
"100980804","1.4","0","0","4","4","1","0","0","1009808","0","0"
"100980805","0","1","300","5","1","0","0","0","1009808","2","0"
"100980806","2","0","0","6","4","1","0","0","1009808","0","0"
"100980807","0","0","0","7","2","0","vo_lsv_0802","0","1009808","0","vo_lsv"
"100980808","0","1.6","300","8","1","0","0","0","1009808","3","0"
"100980809","1.8","0","0","9","4","1","0","0","1009808","0","0"
"100980810","0","1","300","10","1","0","0","0","1009808","4","0"
"100980811","1","0","0","11","4","1","0","0","1009808","0","0"
"100980812","0","1.5","300","12","1","0","0","300","1009808","4","0"
"100980813","2.5","0","0","13","4","1","0","0","1009808","0","0"
"100980814","0","0","0","14","2","0","vo_lsv_0803","0","1009808","0","vo_lsv"
"100980815","0","1.9","320","15","1","0","0","0","1009808","5","0"
"100980816","2.5","0","0","16","4","1","0","0","1009808","0","0"
"100980817","0","1.3","350","17","1","0","0","0","1009808","6","0"
"100980818","2.3","0","0","18","4","1","0","0","1009808","0","0"
"100980819","0","0","0","19","2","0","vo_lsv_0804","0","1009808","0","vo_lsv"
"100980820","0","1.3","300","20","1","0","0","0","1009808","7","0"
"100980821","1.3","0","0","21","4","1","0","0","1009808","0","0"
"100980822","0","1.5","300","22","1","0","0","0","1009808","8","0"
"100980823","2.5","0","0","23","4","1","0","0","1009808","0","0"
"100980824","0","0","0","24","2","0","vo_lsv_0805","0","1009808","0","vo_lsv"
"100980825","0","1.4","300","25","1","0","0","0","1009808","9","0"
"100980826","2.6","0","0","26","4","1","0","0","1009808","0","0"
"100980827","0","0","0","27","2","0","vo_lsv_0806","0","1009808","0","vo_lsv"
"100980828","0","1.363","327","28","1","0","0","15","1009808","10","0"
"100980901","0.8","0","0","1","4","1","0","0","1009809","0","0"
"100980902","0","0","0","2","2","0","vo_lsv_0901","0","1009809","0","vo_lsv"
"100980903","0","2.1","300","3","1","0","0","0","1009809","1","0"
"100980904","2.9","0","0","4","4","1","0","0","1009809","0","0"
"100980905","0","0","0","5","2","0","vo_lsv_0902","0","1009809","0","vo_lsv"
"100980906","0","2.46","327","6","1","0","0","0","1009809","2","0"
"100980907","2.64","0","0","7","4","1","0","0","1009809","0","0"
"100980908","0","1.845","327","8","1","0","0","327","1009809","2","0"
"100980909","1.85","0","0","9","4","1","0","0","1009809","0","0"
"100980910","0","1.735","300","10","1","0","0","0","1009809","3","0"
"100980911","2","0","0","11","4","1","0","0","1009809","0","0"
"100980912","0","0","0","12","2","0","vo_lsv_0903","0","1009809","0","vo_lsv"
"100980913","0","2.484","327","13","1","0","0","0","1009809","4","0"
"100980914","2.663","0","0","14","4","1","0","0","1009809","0","0"
"100980915","0","1.546","327","15","1","0","0","327","1009809","4","0"
"100980916","1.55","0","0","16","4","1","0","0","1009809","0","0"
"100980917","0","1.205","327","17","1","0","0","0","1009809","5","0"
"100980918","1.5","0","0","18","4","1","0","0","1009809","0","0"
"100980919","0","0","0","19","2","0","vo_lsv_0904","0","1009809","0","vo_lsv"
"100980920","0","2.079","327","20","1","0","0","0","1009809","6","0"
"100980921","2.4","0","0","21","4","1","0","0","1009809","0","0"
"100980922","0","2.05","327","22","1","0","0","0","1009809","7","0"
"100980923","2.35","0","0","23","4","1","0","0","1009809","0","0"
"100980924","0","2.55","327","24","1","0","0","0","1009809","8","0"
"100981001","0.8","0","0","1","4","1","0","0","1009810","0","0"
"100981002","0","0","0","2","2","0","vo_lsv_1001","0","1009810","0","vo_lsv"
"100981003","0","1.707","300","3","1","0","0","0","1009810","1","0"
"100981004","1.717","0","0","4","4","1","0","0","1009810","0","0"
"100981005","0","0.75","120","5","1","0","0","0","1009810","2","0"
"100981006","1.15","0","0","6","4","1","0","0","1009810","0","0"
"100981007","0","1.46","327","7","1","0","0","120","1009810","2","0"
"100981008","1.66","0","0","8","4","1","0","0","1009810","0","0"
"100981009","0","2.03","327","9","1","0","0","0","1009810","3","0"
"100981010","2.23","0","0","10","4","1","0","0","1009810","0","0"
"100981011","0","1.732","327","11","1","0","0","327","1009810","3","0"
"100981012","2.5","0","0","12","4","1","0","0","1009810","0","0"
"100981013","0","0","0","13","2","0","vo_lsv_1002","0","1009810","0","vo_lsv"
"100981014","0","1.9","300","14","1","0","0","0","1009810","4","0"
"100981015","1.949","0","0","15","4","1","0","0","1009810","0","0"
"100981016","0","2.05","327","16","1","0","0","0","1009810","5","0"
"100981017","2.08","0","0","17","4","1","0","0","1009810","0","0"
"100981018","0","0.8","327","18","1","0","0","327","1009810","5","0"
"100981019","2","0","0","19","4","1","0","0","1009810","0","0"
"100981020","0","0","0","20","2","0","vo_lsv_1003","0","1009810","0","vo_lsv"
"100981021","0","1.575","116","21","1","0","0","0","1009810","6","0"
"100981022","1.6","0","0","22","4","1","0","0","1009810","0","0"
"100981023","0","1.243","300","23","1","0","0","116","1009810","6","0"
"100981024","3","0","0","24","4","1","0","0","1009810","0","0"
"100981025","0","0","0","25","2","0","vo_lsv_1004","0","1009810","0","vo_lsv"
"100981026","0","1.867","300","26","1","0","0","0","1009810","7","0"
"100981027","2.067","0","0","27","4","1","0","0","1009810","0","0"
"100981028","0","0.956","327","28","1","0","0","0","1009810","8","0"
"100981029","1","0","0","29","4","1","0","0","1009810","0","0"
"100981030","0","1.851","160","30","1","0","0","0","1009810","9","0"
"100981031","1.88","0","0","31","4","1","0","0","1009810","0","0"
"100981032","0","1.172","160","32","1","0","0","160","1009810","9","0"
"100981033","2.5","0","0","33","4","1","0","0","1009810","0","0"
"100981034","0","0","0","34","2","0","vo_lsv_1005","0","1009810","0","vo_lsv"
"100981035","0","0.95","52","35","1","0","0","0","1009810","10","0"
"100981036","1.1","0","0","36","4","1","0","0","1009810","0","0"
"100981037","0","1.392","300","37","1","0","0","52","1009810","10","0"
"100981101","0.8","0","0","1","4","1","0","0","1009811","0","0"
"100981102","0","0","0","2","2","0","vo_lsv_1101","0","1009811","0","vo_lsv"
"100981103","0","1.813","300","3","1","0","0","0","1009811","1","0"
"100981104","2","0","0","4","4","1","0","0","1009811","0","0"
"100981105","0","1.065","280","5","1","0","0","0","1009811","2","0"
"100981106","1.095","0","0","6","4","1","0","0","1009811","0","0"
"100981107","0","2.176","327","7","1","0","0","0","1009811","3","0"
"100981108","3.1","0","0","8","4","1","0","0","1009811","0","0"
"100981109","0","0","0","9","2","0","vo_lsv_1102","0","1009811","0","vo_lsv"
"100981110","0","1.283","327","10","1","0","0","0","1009811","4","0"
"100981111","1.31","0","0","11","4","1","0","0","1009811","0","0"
"100981112","0","2.351","327","12","1","0","0","0","1009811","5","0"
"100981113","2.381","0","0","13","4","1","0","0","1009811","0","0"
"100981114","0","2.037","327","14","1","0","0","0","1009811","6","0"
"100981115","3","0","0","15","4","1","0","0","1009811","0","0"
"100981116","0","0","0","16","2","0","vo_lsv_1103","0","1009811","0","vo_lsv"
"100981117","0","2.637","327","17","1","0","0","0","1009811","7","0"
"100981118","3.23","0","0","18","4","1","0","0","1009811","0","0"
"100981119","0","1.789","327","19","1","0","0","0","1009811","8","0"
"100981120","1.81","0","0","20","4","1","0","0","1009811","0","0"
"100981121","0","0.763","167","21","1","0","0","0","1009811","9","0"
"100981122","0.893","0","0","22","4","1","0","0","1009811","0","0"
"100981123","0","1.079","327","23","1","0","0","167","1009811","9","0"
"100981124","1.1","0","0","24","4","1","0","0","1009811","0","0"
"100981125","0","1.424","327","25","1","0","0","327","1009811","9","0"
"100981126","2.5","0","0","26","4","1","0","0","1009811","0","0"
"100981127","0","0","0","27","2","0","vo_lsv_1104","0","1009811","0","vo_lsv"
"100981128","0","2.2","350","28","1","0","0","0","1009811","10","0"
"100981129","2.25","0","0","29","4","1","0","0","1009811","0","0"
"100981130","0","0.85","350","30","1","0","0","350","1009811","10","0"
"100981131","1.05","0","0","31","4","1","0","0","1009811","0","0"
"100981132","0","1.6","300","32","1","0","0","0","1009811","11","0"
"100981201","0.8","0","0","1","4","1","0","0","1009812","0","0"
"100981202","0","0","0","2","2","0","vo_lsv_1201","0","1009812","0","vo_lsv"
"100981203","0","2.379","300","3","1","0","0","0","1009812","1","0"
"100981204","3.5","0","0","4","4","1","0","0","1009812","0","0"
"100981205","0","0","0","5","2","0","vo_lsv_1202","0","1009812","0","vo_lsv"
"100981206","0","1.623","327","6","1","0","0","0","1009812","2","0"
"100981207","1.63","0","0","7","4","1","0","0","1009812","0","0"
"100981208","0","2.644","327","8","1","0","0","0","1009812","3","0"
"100981209","3.5","0","0","9","4","1","0","0","1009812","0","0"
"100981210","0","0","0","10","2","0","vo_lsv_1203","0","1009812","0","vo_lsv"
"100981211","0","1.502","300","11","1","0","0","0","1009812","4","0"
"100981212","1.51","0","0","12","4","1","0","0","1009812","0","0"
"100981213","0","2.171","327","13","1","0","0","0","1009812","5","0"
"100981214","2.2","0","0","14","4","1","0","0","1009812","0","0"
"100981215","0","1.319","155","15","1","0","0","0","1009812","6","0"
"100981216","1.8","0","0","16","4","1","0","0","1009812","0","0"
"100981217","0","0","0","17","2","0","vo_lsv_1204","0","1009812","0","vo_lsv"
"100981218","0","1.03","300","18","1","0","0","155","1009812","6","0"
"100981219","2","0","0","19","4","1","0","0","1009812","0","0"
"100981220","0","0","0","20","2","0","vo_lsv_1205","0","1009812","0","vo_lsv"
"100981221","0","3.21","300","21","1","0","0","0","1009812","7","0"
"100981222","3.25","0","0","22","4","1","0","0","1009812","0","0"
"100981223","0","0.887","327","23","1","0","0","0","1009812","8","0"
"100981224","2.25","0","0","24","4","1","0","0","1009812","0","0"
"100981225","0","0","0","25","2","0","vo_lsv_1206","0","1009812","0","vo_lsv"
"100981226","0","1.602","300","26","1","0","0","0","1009812","9","0"
"100981227","1.7","0","0","27","4","1","0","0","1009812","0","0"
"100981228","0","2.476","327","28","1","0","0","0","1009812","10","0"
"100981229","3.5","0","0","29","4","1","0","0","1009812","0","0"
"100981230","0","0","0","30","2","0","vo_lsv_1207","0","1009812","0","vo_lsv"
"100981231","0","1.155","355","31","1","0","0","0","1009812","11","0"
"100981232","1.18","0","0","32","4","1","0","0","1009812","0","0"
"100981233","0","1.28","355","33","1","0","0","355","1009812","11","0"
"100981301","0.8","0","0","1","4","1","0","0","1009813","0","0"
"100981302","0","0","0","2","2","0","vo_lsv_1301","0","1009813","0","vo_lsv"
"100981303","0","2.09","300","3","1","0","0","0","1009813","1","0"
"100981304","2.12","0","0","4","4","1","0","0","1009813","0","0"
"100981305","0","2.649","340","5","1","0","0","0","1009813","2","0"
"100981306","3.6","0","0","6","4","1","0","0","1009813","0","0"
"100981307","0","0","0","7","2","0","vo_lsv_1302","0","1009813","0","vo_lsv"
"100981308","0","2.138","300","8","1","0","0","0","1009813","3","0"
"100981309","2.17","0","0","9","4","1","0","0","1009813","0","0"
"100981310","0","2.111","327","10","1","0","0","0","1009813","4","0"
"100981311","2.45","0","0","11","4","1","0","0","1009813","0","0"
"100981312","0","2","327","12","1","0","0","0","1009813","5","0"
"100981313","2.3","0","0","13","4","1","0","0","1009813","0","0"
"100981314","0","1.354","290","14","1","0","0","0","1009813","6","0"
"100981315","3","0","0","15","4","1","0","0","1009813","0","0"
"100981316","0","0","0","16","2","0","vo_lsv_1303","0","1009813","0","vo_lsv"
"100981317","0","1.539","300","17","1","0","0","0","1009813","7","0"
"100981318","1.569","0","0","18","4","1","0","0","1009813","0","0"
"100981319","0","0.732","0","19","1","0","0","0","1009813","8","0"
"100981320","1.08","0","0","20","4","1","0","0","1009813","0","0"
"100981321","0","1.207","300","21","1","0","0","0","1009813","8","0"
"100981322","1.407","0","0","22","4","1","0","0","1009813","0","0"
"100981323","0","1.798","327","23","1","0","0","0","1009813","9","0"
"100981324","2.7","0","0","24","4","1","0","0","1009813","0","0"
"100981325","0","0","0","25","2","0","vo_lsv_1304","0","1009813","0","vo_lsv"
"100981326","0","1.633","300","26","1","0","0","0","1009813","10","0"
"100981401","0.8","0","0","1","4","1","0","0","1009814","0","0"
