9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"1","0","2500","0","8","131","2000","1010","0","31025","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","132","3000","1010","0","31025","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","133","5000","1010","0","31025","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","134","10000","1010","0","31025","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","135","-1","1010","0","31025","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","136","1","1011","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","137","2","1011","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","138","3","1011","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","139","20","1011","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","140","50","1011","0","31043","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","141","100","1011","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","142","250","1011","0","31043","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","143","500","1011","0","31043","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","144","1000","1011","0","31043","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","145","2000","1011","0","31043","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","146","3000","1011","0","31043","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","147","5000","1011","0","31043","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","148","10000","1011","0","31043","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","149","-1","1011","0","31043","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","150","1","1012","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","151","2","1012","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","152","3","1012","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","153","20","1012","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","154","50","1012","0","31022","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","155","100","1012","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","156","250","1012","0","31022","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","157","500","1012","0","31022","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","158","1000","1012","0","31022","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","159","2000","1012","0","31022","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","160","3000","1012","0","31022","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","161","5000","1012","0","31022","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","162","10000","1012","0","31022","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","163","-1","1012","0","31022","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","164","1","1013","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","165","2","1013","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","166","3","1013","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","167","20","1013","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","168","50","1013","0","31042","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","169","100","1013","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","170","250","1013","0","31042","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","171","500","1013","0","31042","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","172","1000","1013","0","31042","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","173","2000","1013","0","31042","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","174","3000","1013","0","31042","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","175","5000","1013","0","31042","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","176","10000","1013","0","31042","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","177","-1","1013","0","31042","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","178","1","1014","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","179","2","1014","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","180","3","1014","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","181","20","1014","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","182","50","1014","0","31018","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","183","100","1014","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","184","250","1014","0","31018","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","185","500","1014","0","31018","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","186","1000","1014","0","31018","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","187","2000","1014","0","31018","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","188","3000","1014","0","31018","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","189","5000","1014","0","31018","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","190","10000","1014","0","31018","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","191","-1","1014","0","31018","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","192","1","1015","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","193","2","1015","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","194","3","1015","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","195","20","1015","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","196","50","1015","0","31042","0","91002","2","0","2","0","25","4500","0","21","90006"
"1","0","6000","0","8","197","100","1015","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","198","250","1015","0","31042","0","91002","2","0","2","0","20","4000","0","101","90006"
"1","0","3500","0","8","199","500","1015","0","31042","0","91002","2","0","2","0","18","3500","0","251","90006"
"1","0","3000","0","8","200","1000","1015","0","31042","0","91002","2","0","2","0","16","3000","0","501","90006"
"1","0","2500","0","8","201","2000","1015","0","31042","0","91002","2","0","2","0","14","2500","0","1001","90006"
"1","0","2000","0","8","202","3000","1015","0","31042","0","91002","2","0","2","0","12","2000","0","2001","90006"
"1","0","1500","0","8","203","5000","1015","0","31042","0","91002","2","0","2","0","10","1500","0","3001","90006"
"1","0","1000","0","8","204","10000","1015","0","31042","0","91002","2","0","2","0","8","1000","0","5001","90006"
"1","0","500","0","8","205","-1","1015","0","31042","0","91002","2","0","2","0","5","500","0","10001","90006"
"1","0","20000","0","8","206","1","1016","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","207","2","1016","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","208","3","1016","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","209","20","1016","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","210","50","1016","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","211","150","1016","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","212","300","1016","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","213","700","1016","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","214","1300","1016","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","215","2500","1016","0","31025","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","216","4000","1016","0","31025","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","217","6000","1016","0","31025","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","218","10000","1016","0","31025","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","219","-1","1016","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","220","1","1017","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","221","2","1017","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","222","3","1017","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","223","20","1017","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","224","50","1017","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","225","150","1017","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","226","300","1017","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","227","700","1017","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","228","1300","1017","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","229","2500","1017","0","31043","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","230","4000","1017","0","31043","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","231","6000","1017","0","31043","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","232","10000","1017","0","31043","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","233","-1","1017","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","234","1","1018","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","235","2","1018","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","236","3","1018","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","237","20","1018","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","238","50","1018","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","239","150","1018","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","240","300","1018","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
