f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1
"0","2000","14","31022","0","8","0","1001","0","0","19","2500","0","0","1002","2","91002","2","90006","1","2500"
"0","3000","12","31022","0","8","0","2001","0","0","20","2000","0","0","1002","2","91002","2","90006","1","2000"
"0","5000","10","31022","0","8","0","3001","0","0","21","1500","0","0","1002","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","5001","0","0","22","1000","0","0","1002","2","91002","2","90006","1","1000"
"0","-1","5","31022","0","8","0","10001","0","0","23","500","0","0","1002","2","91002","2","90006","1","500"
"0","1","30","31042","0","8","0","1","0","0","24","20000","0","0","1003","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","25","15000","0","0","1003","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","26","12000","0","0","1003","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","27","10000","0","0","1003","2","91002","2","90006","1","5000"
"0","50","25","31042","0","8","0","21","0","0","28","8000","0","0","1003","2","91002","2","90006","1","4500"
"0","100","25","31042","0","8","0","51","0","0","29","6000","0","0","1003","2","91002","2","90006","1","4500"
"0","250","20","31042","0","8","0","101","0","0","30","4000","0","0","1003","2","91002","2","90006","1","4000"
"0","500","18","31042","0","8","0","251","0","0","31","3500","0","0","1003","2","91002","2","90006","1","3500"
"0","1000","16","31042","0","8","0","501","0","0","32","3000","0","0","1003","2","91002","2","90006","1","3000"
"0","2000","14","31042","0","8","0","1001","0","0","33","2500","0","0","1003","2","91002","2","90006","1","2500"
"0","3000","12","31042","0","8","0","2001","0","0","34","2000","0","0","1003","2","91002","2","90006","1","2000"
"0","5000","10","31042","0","8","0","3001","0","0","35","1500","0","0","1003","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","5001","0","0","36","1000","0","0","1003","2","91002","2","90006","1","1000"
"0","-1","5","31042","0","8","0","10001","0","0","37","500","0","0","1003","2","91002","2","90006","1","500"
"0","1","30","31018","0","8","0","1","0","0","38","20000","0","0","1004","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","39","15000","0","0","1004","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","40","12000","0","0","1004","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","41","10000","0","0","1004","2","91002","2","90006","1","5000"
"0","50","25","31018","0","8","0","21","0","0","42","8000","0","0","1004","2","91002","2","90006","1","4500"
"0","100","25","31018","0","8","0","51","0","0","43","6000","0","0","1004","2","91002","2","90006","1","4500"
"0","250","20","31018","0","8","0","101","0","0","44","4000","0","0","1004","2","91002","2","90006","1","4000"
"0","500","18","31018","0","8","0","251","0","0","45","3500","0","0","1004","2","91002","2","90006","1","3500"
"0","1000","16","31018","0","8","0","501","0","0","46","3000","0","0","1004","2","91002","2","90006","1","3000"
"0","2000","14","31018","0","8","0","1001","0","0","47","2500","0","0","1004","2","91002","2","90006","1","2500"
"0","3000","12","31018","0","8","0","2001","0","0","48","2000","0","0","1004","2","91002","2","90006","1","2000"
"0","5000","10","31018","0","8","0","3001","0","0","49","1500","0","0","1004","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","5001","0","0","50","1000","0","0","1004","2","91002","2","90006","1","1000"
"0","-1","5","31018","0","8","0","10001","0","0","51","500","0","0","1004","2","91002","2","90006","1","500"
"0","1","30","31025","0","8","0","1","0","0","52","20000","0","0","1005","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","53","15000","0","0","1005","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","54","12000","0","0","1005","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","55","10000","0","0","1005","2","91002","2","90006","1","5000"
"0","50","25","31025","0","8","0","21","0","0","56","8000","0","0","1005","2","91002","2","90006","1","4500"
"0","100","25","31025","0","8","0","51","0","0","57","6000","0","0","1005","2","91002","2","90006","1","4500"
"0","250","20","31025","0","8","0","101","0","0","58","4000","0","0","1005","2","91002","2","90006","1","4000"
"0","500","18","31025","0","8","0","251","0","0","59","3500","0","0","1005","2","91002","2","90006","1","3500"
"0","1000","16","31025","0","8","0","501","0","0","60","3000","0","0","1005","2","91002","2","90006","1","3000"
"0","2000","14","31025","0","8","0","1001","0","0","61","2500","0","0","1005","2","91002","2","90006","1","2500"
"0","3000","12","31025","0","8","0","2001","0","0","62","2000","0","0","1005","2","91002","2","90006","1","2000"
"0","5000","10","31025","0","8","0","3001","0","0","63","1500","0","0","1005","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","5001","0","0","64","1000","0","0","1005","2","91002","2","90006","1","1000"
"0","-1","5","31025","0","8","0","10001","0","0","65","500","0","0","1005","2","91002","2","90006","1","500"
"0","1","30","31043","0","8","0","1","0","0","66","20000","0","0","1006","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","67","15000","0","0","1006","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","68","12000","0","0","1006","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","69","10000","0","0","1006","2","91002","2","90006","1","5000"
"0","50","25","31043","0","8","0","21","0","0","70","8000","0","0","1006","2","91002","2","90006","1","4500"
"0","100","25","31043","0","8","0","51","0","0","71","6000","0","0","1006","2","91002","2","90006","1","4500"
"0","250","20","31043","0","8","0","101","0","0","72","4000","0","0","1006","2","91002","2","90006","1","4000"
"0","500","18","31043","0","8","0","251","0","0","73","3500","0","0","1006","2","91002","2","90006","1","3500"
"0","1000","16","31043","0","8","0","501","0","0","74","3000","0","0","1006","2","91002","2","90006","1","3000"
"0","2000","14","31043","0","8","0","1001","0","0","75","2500","0","0","1006","2","91002","2","90006","1","2500"
"0","3000","12","31043","0","8","0","2001","0","0","76","2000","0","0","1006","2","91002","2","90006","1","2000"
"0","5000","10","31043","0","8","0","3001","0","0","77","1500","0","0","1006","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","5001","0","0","78","1000","0","0","1006","2","91002","2","90006","1","1000"
"0","-1","5","31043","0","8","0","10001","0","0","79","500","0","0","1006","2","91002","2","90006","1","500"
"0","1","30","31022","0","8","0","1","0","0","80","20000","0","0","1007","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","81","15000","0","0","1007","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","82","12000","0","0","1007","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","83","10000","0","0","1007","2","91002","2","90006","1","5000"
"0","50","25","31022","0","8","0","21","0","0","84","8000","0","0","1007","2","91002","2","90006","1","4500"
"0","100","25","31022","0","8","0","51","0","0","85","6000","0","0","1007","2","91002","2","90006","1","4500"
"0","250","20","31022","0","8","0","101","0","0","86","4000","0","0","1007","2","91002","2","90006","1","4000"
"0","500","18","31022","0","8","0","251","0","0","87","3500","0","0","1007","2","91002","2","90006","1","3500"
"0","1000","16","31022","0","8","0","501","0","0","88","3000","0","0","1007","2","91002","2","90006","1","3000"
"0","2000","14","31022","0","8","0","1001","0","0","89","2500","0","0","1007","2","91002","2","90006","1","2500"
"0","3000","12","31022","0","8","0","2001","0","0","90","2000","0","0","1007","2","91002","2","90006","1","2000"
"0","5000","10","31022","0","8","0","3001","0","0","91","1500","0","0","1007","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","5001","0","0","92","1000","0","0","1007","2","91002","2","90006","1","1000"
"0","-1","5","31022","0","8","0","10001","0","0","93","500","0","0","1007","2","91002","2","90006","1","500"
"0","1","30","31042","0","8","0","1","0","0","94","20000","0","0","1008","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","95","15000","0","0","1008","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","96","12000","0","0","1008","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","97","10000","0","0","1008","2","91002","2","90006","1","5000"
"0","50","25","31042","0","8","0","21","0","0","98","8000","0","0","1008","2","91002","2","90006","1","4500"
"0","100","25","31042","0","8","0","51","0","0","99","6000","0","0","1008","2","91002","2","90006","1","4500"
"0","250","20","31042","0","8","0","101","0","0","100","4000","0","0","1008","2","91002","2","90006","1","4000"
"0","500","18","31042","0","8","0","251","0","0","101","3500","0","0","1008","2","91002","2","90006","1","3500"
"0","1000","16","31042","0","8","0","501","0","0","102","3000","0","0","1008","2","91002","2","90006","1","3000"
"0","2000","14","31042","0","8","0","1001","0","0","103","2500","0","0","1008","2","91002","2","90006","1","2500"
"0","3000","12","31042","0","8","0","2001","0","0","104","2000","0","0","1008","2","91002","2","90006","1","2000"
"0","5000","10","31042","0","8","0","3001","0","0","105","1500","0","0","1008","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","5001","0","0","106","1000","0","0","1008","2","91002","2","90006","1","1000"
"0","-1","5","31042","0","8","0","10001","0","0","107","500","0","0","1008","2","91002","2","90006","1","500"
"0","1","30","31018","0","8","0","1","0","0","108","20000","0","0","1009","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","109","15000","0","0","1009","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","110","12000","0","0","1009","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","111","10000","0","0","1009","2","91002","2","90006","1","5000"
"0","50","25","31018","0","8","0","21","0","0","112","8000","0","0","1009","2","91002","2","90006","1","4500"
"0","100","25","31018","0","8","0","51","0","0","113","6000","0","0","1009","2","91002","2","90006","1","4500"
"0","250","20","31018","0","8","0","101","0","0","114","4000","0","0","1009","2","91002","2","90006","1","4000"
"0","500","18","31018","0","8","0","251","0","0","115","3500","0","0","1009","2","91002","2","90006","1","3500"
"0","1000","16","31018","0","8","0","501","0","0","116","3000","0","0","1009","2","91002","2","90006","1","3000"
"0","2000","14","31018","0","8","0","1001","0","0","117","2500","0","0","1009","2","91002","2","90006","1","2500"
"0","3000","12","31018","0","8","0","2001","0","0","118","2000","0","0","1009","2","91002","2","90006","1","2000"
"0","5000","10","31018","0","8","0","3001","0","0","119","1500","0","0","1009","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","5001","0","0","120","1000","0","0","1009","2","91002","2","90006","1","1000"
"0","-1","5","31018","0","8","0","10001","0","0","121","500","0","0","1009","2","91002","2","90006","1","500"
"0","1","30","31025","0","8","0","1","0","0","122","20000","0","0","1010","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","123","15000","0","0","1010","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","124","12000","0","0","1010","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","125","10000","0","0","1010","2","91002","2","90006","1","5000"
"0","50","25","31025","0","8","0","21","0","0","126","8000","0","0","1010","2","91002","2","90006","1","4500"
"0","100","25","31025","0","8","0","51","0","0","127","6000","0","0","1010","2","91002","2","90006","1","4500"
"0","250","20","31025","0","8","0","101","0","0","128","4000","0","0","1010","2","91002","2","90006","1","4000"
"0","500","18","31025","0","8","0","251","0","0","129","3500","0","0","1010","2","91002","2","90006","1","3500"
"0","1000","16","31025","0","8","0","501","0","0","130","3000","0","0","1010","2","91002","2","90006","1","3000"
"0","2000","14","31025","0","8","0","1001","0","0","131","2500","0","0","1010","2","91002","2","90006","1","2500"
"0","3000","12","31025","0","8","0","2001","0","0","132","2000","0","0","1010","2","91002","2","90006","1","2000"
"0","5000","10","31025","0","8","0","3001","0","0","133","1500","0","0","1010","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","5001","0","0","134","1000","0","0","1010","2","91002","2","90006","1","1000"
"0","-1","5","31025","0","8","0","10001","0","0","135","500","0","0","1010","2","91002","2","90006","1","500"
"0","1","30","31043","0","8","0","1","0","0","136","20000","0","0","1011","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","137","15000","0","0","1011","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","138","12000","0","0","1011","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","139","10000","0","0","1011","2","91002","2","90006","1","5000"
"0","50","25","31043","0","8","0","21","0","0","140","8000","0","0","1011","2","91002","2","90006","1","4500"
"0","100","25","31043","0","8","0","51","0","0","141","6000","0","0","1011","2","91002","2","90006","1","4500"
"0","250","20","31043","0","8","0","101","0","0","142","4000","0","0","1011","2","91002","2","90006","1","4000"
"0","500","18","31043","0","8","0","251","0","0","143","3500","0","0","1011","2","91002","2","90006","1","3500"
"0","1000","16","31043","0","8","0","501","0","0","144","3000","0","0","1011","2","91002","2","90006","1","3000"
"0","2000","14","31043","0","8","0","1001","0","0","145","2500","0","0","1011","2","91002","2","90006","1","2500"
"0","3000","12","31043","0","8","0","2001","0","0","146","2000","0","0","1011","2","91002","2","90006","1","2000"
"0","5000","10","31043","0","8","0","3001","0","0","147","1500","0","0","1011","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","5001","0","0","148","1000","0","0","1011","2","91002","2","90006","1","1000"
"0","-1","5","31043","0","8","0","10001","0","0","149","500","0","0","1011","2","91002","2","90006","1","500"
"0","1","30","31022","0","8","0","1","0","0","150","20000","0","0","1012","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","151","15000","0","0","1012","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","152","12000","0","0","1012","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","153","10000","0","0","1012","2","91002","2","90006","1","5000"
"0","50","25","31022","0","8","0","21","0","0","154","8000","0","0","1012","2","91002","2","90006","1","4500"
"0","100","25","31022","0","8","0","51","0","0","155","6000","0","0","1012","2","91002","2","90006","1","4500"
"0","250","20","31022","0","8","0","101","0","0","156","4000","0","0","1012","2","91002","2","90006","1","4000"
"0","500","18","31022","0","8","0","251","0","0","157","3500","0","0","1012","2","91002","2","90006","1","3500"
"0","1000","16","31022","0","8","0","501","0","0","158","3000","0","0","1012","2","91002","2","90006","1","3000"
"0","2000","14","31022","0","8","0","1001","0","0","159","2500","0","0","1012","2","91002","2","90006","1","2500"
"0","3000","12","31022","0","8","0","2001","0","0","160","2000","0","0","1012","2","91002","2","90006","1","2000"
"0","5000","10","31022","0","8","0","3001","0","0","161","1500","0","0","1012","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","5001","0","0","162","1000","0","0","1012","2","91002","2","90006","1","1000"
"0","-1","5","31022","0","8","0","10001","0","0","163","500","0","0","1012","2","91002","2","90006","1","500"
"0","1","30","31042","0","8","0","1","0","0","164","20000","0","0","1013","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","165","15000","0","0","1013","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","166","12000","0","0","1013","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","167","10000","0","0","1013","2","91002","2","90006","1","5000"
"0","50","25","31042","0","8","0","21","0","0","168","8000","0","0","1013","2","91002","2","90006","1","4500"
"0","100","25","31042","0","8","0","51","0","0","169","6000","0","0","1013","2","91002","2","90006","1","4500"
"0","250","20","31042","0","8","0","101","0","0","170","4000","0","0","1013","2","91002","2","90006","1","4000"
"0","500","18","31042","0","8","0","251","0","0","171","3500","0","0","1013","2","91002","2","90006","1","3500"
"0","1000","16","31042","0","8","0","501","0","0","172","3000","0","0","1013","2","91002","2","90006","1","3000"
"0","2000","14","31042","0","8","0","1001","0","0","173","2500","0","0","1013","2","91002","2","90006","1","2500"
"0","3000","12","31042","0","8","0","2001","0","0","174","2000","0","0","1013","2","91002","2","90006","1","2000"
"0","5000","10","31042","0","8","0","3001","0","0","175","1500","0","0","1013","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","5001","0","0","176","1000","0","0","1013","2","91002","2","90006","1","1000"
"0","-1","5","31042","0","8","0","10001","0","0","177","500","0","0","1013","2","91002","2","90006","1","500"
"0","1","30","31018","0","8","0","1","0","0","178","20000","0","0","1014","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","179","15000","0","0","1014","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","180","12000","0","0","1014","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","181","10000","0","0","1014","2","91002","2","90006","1","5000"
"0","50","25","31018","0","8","0","21","0","0","182","8000","0","0","1014","2","91002","2","90006","1","4500"
"0","100","25","31018","0","8","0","51","0","0","183","6000","0","0","1014","2","91002","2","90006","1","4500"
"0","250","20","31018","0","8","0","101","0","0","184","4000","0","0","1014","2","91002","2","90006","1","4000"
"0","500","18","31018","0","8","0","251","0","0","185","3500","0","0","1014","2","91002","2","90006","1","3500"
"0","1000","16","31018","0","8","0","501","0","0","186","3000","0","0","1014","2","91002","2","90006","1","3000"
"0","2000","14","31018","0","8","0","1001","0","0","187","2500","0","0","1014","2","91002","2","90006","1","2500"
"0","3000","12","31018","0","8","0","2001","0","0","188","2000","0","0","1014","2","91002","2","90006","1","2000"
"0","5000","10","31018","0","8","0","3001","0","0","189","1500","0","0","1014","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","5001","0","0","190","1000","0","0","1014","2","91002","2","90006","1","1000"
"0","-1","5","31018","0","8","0","10001","0","0","191","500","0","0","1014","2","91002","2","90006","1","500"
"0","1","30","31042","0","8","0","1","0","0","192","20000","0","0","1015","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","193","15000","0","0","1015","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","194","12000","0","0","1015","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","195","10000","0","0","1015","2","91002","2","90006","1","5000"
"0","50","25","31042","0","8","0","21","0","0","196","8000","0","0","1015","2","91002","2","90006","1","4500"
"0","100","25","31042","0","8","0","51","0","0","197","6000","0","0","1015","2","91002","2","90006","1","4500"
"0","250","20","31042","0","8","0","101","0","0","198","4000","0","0","1015","2","91002","2","90006","1","4000"
"0","500","18","31042","0","8","0","251","0","0","199","3500","0","0","1015","2","91002","2","90006","1","3500"
"0","1000","16","31042","0","8","0","501","0","0","200","3000","0","0","1015","2","91002","2","90006","1","3000"
"0","2000","14","31042","0","8","0","1001","0","0","201","2500","0","0","1015","2","91002","2","90006","1","2500"
"0","3000","12","31042","0","8","0","2001","0","0","202","2000","0","0","1015","2","91002","2","90006","1","2000"
"0","5000","10","31042","0","8","0","3001","0","0","203","1500","0","0","1015","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","5001","0","0","204","1000","0","0","1015","2","91002","2","90006","1","1000"
"0","-1","5","31042","0","8","0","10001","0","0","205","500","0","0","1015","2","91002","2","90006","1","500"
"0","1","30","31025","0","8","0","1","0","0","206","20000","0","0","1016","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","207","15000","0","0","1016","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","208","12000","0","0","1016","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","209","10000","0","0","1016","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","210","8000","0","0","1016","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","211","6000","0","0","1016","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","212","4000","0","0","1016","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","213","3500","0","0","1016","2","91002","2","90006","1","3500"
"0","1300","16","31025","0","8","0","701","0","0","214","3000","0","0","1016","2","91002","2","90006","1","3000"
"0","2500","14","31025","0","8","0","1301","0","0","215","2500","0","0","1016","2","91002","2","90006","1","2500"
"0","4000","12","31025","0","8","0","2501","0","0","216","2000","0","0","1016","2","91002","2","90006","1","2000"
"0","6000","10","31025","0","8","0","4001","0","0","217","1500","0","0","1016","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","6001","0","0","218","1000","0","0","1016","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","219","750","0","0","1016","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","220","20000","0","0","1017","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","221","15000","0","0","1017","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","222","12000","0","0","1017","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","223","10000","0","0","1017","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","224","8000","0","0","1017","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","225","6000","0","0","1017","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","226","4000","0","0","1017","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","227","3500","0","0","1017","2","91002","2","90006","1","3500"
"0","1300","16","31043","0","8","0","701","0","0","228","3000","0","0","1017","2","91002","2","90006","1","3000"
"0","2500","14","31043","0","8","0","1301","0","0","229","2500","0","0","1017","2","91002","2","90006","1","2500"
"0","4000","12","31043","0","8","0","2501","0","0","230","2000","0","0","1017","2","91002","2","90006","1","2000"
"0","6000","10","31043","0","8","0","4001","0","0","231","1500","0","0","1017","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","6001","0","0","232","1000","0","0","1017","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","233","750","0","0","1017","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","234","20000","0","0","1018","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","235","15000","0","0","1018","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","236","12000","0","0","1018","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","237","10000","0","0","1018","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","238","8000","0","0","1018","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","239","6000","0","0","1018","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","240","4000","0","0","1018","2","91002","2","90006","1","4000"
