5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31022","2","0","0","0","91002","19","0","1002","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31022","2","0","0","0","91002","20","0","1002","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31022","2","0","0","0","91002","21","0","1002","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","22","0","1002","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31022","2","0","0","0","91002","23","0","1002","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","24","0","1003","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","25","0","1003","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","26","0","1003","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","27","0","1003","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31042","2","0","0","0","91002","28","0","1003","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31042","2","0","0","0","91002","29","0","1003","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31042","2","0","0","0","91002","30","0","1003","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31042","2","0","0","0","91002","31","0","1003","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31042","2","0","0","0","91002","32","0","1003","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31042","2","0","0","0","91002","33","0","1003","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31042","2","0","0","0","91002","34","0","1003","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31042","2","0","0","0","91002","35","0","1003","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","36","0","1003","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31042","2","0","0","0","91002","37","0","1003","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","38","0","1004","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","39","0","1004","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","40","0","1004","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","41","0","1004","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31018","2","0","0","0","91002","42","0","1004","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31018","2","0","0","0","91002","43","0","1004","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31018","2","0","0","0","91002","44","0","1004","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31018","2","0","0","0","91002","45","0","1004","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31018","2","0","0","0","91002","46","0","1004","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31018","2","0","0","0","91002","47","0","1004","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31018","2","0","0","0","91002","48","0","1004","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31018","2","0","0","0","91002","49","0","1004","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","50","0","1004","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31018","2","0","0","0","91002","51","0","1004","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","52","0","1005","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","53","0","1005","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","54","0","1005","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","55","0","1005","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31025","2","0","0","0","91002","56","0","1005","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31025","2","0","0","0","91002","57","0","1005","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31025","2","0","0","0","91002","58","0","1005","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31025","2","0","0","0","91002","59","0","1005","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31025","2","0","0","0","91002","60","0","1005","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31025","2","0","0","0","91002","61","0","1005","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31025","2","0","0","0","91002","62","0","1005","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31025","2","0","0","0","91002","63","0","1005","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","64","0","1005","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31025","2","0","0","0","91002","65","0","1005","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","66","0","1006","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","67","0","1006","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","68","0","1006","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","69","0","1006","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31043","2","0","0","0","91002","70","0","1006","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31043","2","0","0","0","91002","71","0","1006","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31043","2","0","0","0","91002","72","0","1006","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31043","2","0","0","0","91002","73","0","1006","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31043","2","0","0","0","91002","74","0","1006","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31043","2","0","0","0","91002","75","0","1006","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31043","2","0","0","0","91002","76","0","1006","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31043","2","0","0","0","91002","77","0","1006","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","78","0","1006","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31043","2","0","0","0","91002","79","0","1006","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","80","0","1007","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","81","0","1007","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","82","0","1007","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","83","0","1007","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31022","2","0","0","0","91002","84","0","1007","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31022","2","0","0","0","91002","85","0","1007","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31022","2","0","0","0","91002","86","0","1007","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31022","2","0","0","0","91002","87","0","1007","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31022","2","0","0","0","91002","88","0","1007","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31022","2","0","0","0","91002","89","0","1007","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31022","2","0","0","0","91002","90","0","1007","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31022","2","0","0","0","91002","91","0","1007","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","92","0","1007","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31022","2","0","0","0","91002","93","0","1007","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","94","0","1008","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","95","0","1008","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","96","0","1008","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","97","0","1008","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31042","2","0","0","0","91002","98","0","1008","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31042","2","0","0","0","91002","99","0","1008","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31042","2","0","0","0","91002","100","0","1008","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31042","2","0","0","0","91002","101","0","1008","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31042","2","0","0","0","91002","102","0","1008","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31042","2","0","0","0","91002","103","0","1008","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31042","2","0","0","0","91002","104","0","1008","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31042","2","0","0","0","91002","105","0","1008","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","106","0","1008","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31042","2","0","0","0","91002","107","0","1008","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","108","0","1009","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","109","0","1009","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","110","0","1009","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","111","0","1009","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31018","2","0","0","0","91002","112","0","1009","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31018","2","0","0","0","91002","113","0","1009","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31018","2","0","0","0","91002","114","0","1009","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31018","2","0","0","0","91002","115","0","1009","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31018","2","0","0","0","91002","116","0","1009","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31018","2","0","0","0","91002","117","0","1009","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31018","2","0","0","0","91002","118","0","1009","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31018","2","0","0","0","91002","119","0","1009","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","120","0","1009","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31018","2","0","0","0","91002","121","0","1009","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","122","0","1010","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","123","0","1010","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","124","0","1010","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","125","0","1010","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31025","2","0","0","0","91002","126","0","1010","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31025","2","0","0","0","91002","127","0","1010","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31025","2","0","0","0","91002","128","0","1010","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31025","2","0","0","0","91002","129","0","1010","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31025","2","0","0","0","91002","130","0","1010","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31025","2","0","0","0","91002","131","0","1010","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31025","2","0","0","0","91002","132","0","1010","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31025","2","0","0","0","91002","133","0","1010","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","134","0","1010","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31025","2","0","0","0","91002","135","0","1010","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","136","0","1011","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","137","0","1011","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","138","0","1011","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","139","0","1011","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31043","2","0","0","0","91002","140","0","1011","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31043","2","0","0","0","91002","141","0","1011","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31043","2","0","0","0","91002","142","0","1011","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31043","2","0","0","0","91002","143","0","1011","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31043","2","0","0","0","91002","144","0","1011","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31043","2","0","0","0","91002","145","0","1011","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31043","2","0","0","0","91002","146","0","1011","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31043","2","0","0","0","91002","147","0","1011","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","148","0","1011","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31043","2","0","0","0","91002","149","0","1011","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","150","0","1012","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","151","0","1012","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","152","0","1012","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","153","0","1012","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31022","2","0","0","0","91002","154","0","1012","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31022","2","0","0","0","91002","155","0","1012","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31022","2","0","0","0","91002","156","0","1012","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31022","2","0","0","0","91002","157","0","1012","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31022","2","0","0","0","91002","158","0","1012","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31022","2","0","0","0","91002","159","0","1012","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31022","2","0","0","0","91002","160","0","1012","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31022","2","0","0","0","91002","161","0","1012","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","162","0","1012","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31022","2","0","0","0","91002","163","0","1012","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","164","0","1013","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","165","0","1013","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","166","0","1013","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","167","0","1013","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31042","2","0","0","0","91002","168","0","1013","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31042","2","0","0","0","91002","169","0","1013","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31042","2","0","0","0","91002","170","0","1013","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31042","2","0","0","0","91002","171","0","1013","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31042","2","0","0","0","91002","172","0","1013","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31042","2","0","0","0","91002","173","0","1013","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31042","2","0","0","0","91002","174","0","1013","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31042","2","0","0","0","91002","175","0","1013","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","176","0","1013","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31042","2","0","0","0","91002","177","0","1013","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","178","0","1014","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","179","0","1014","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","180","0","1014","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","181","0","1014","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31018","2","0","0","0","91002","182","0","1014","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31018","2","0","0","0","91002","183","0","1014","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31018","2","0","0","0","91002","184","0","1014","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31018","2","0","0","0","91002","185","0","1014","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31018","2","0","0","0","91002","186","0","1014","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31018","2","0","0","0","91002","187","0","1014","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31018","2","0","0","0","91002","188","0","1014","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31018","2","0","0","0","91002","189","0","1014","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","190","0","1014","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31018","2","0","0","0","91002","191","0","1014","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","192","0","1015","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","193","0","1015","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","194","0","1015","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","195","0","1015","0"
"4500","0","21","1","8000","2","90006","25","50","8","0","31042","2","0","0","0","91002","196","0","1015","0"
"4500","0","51","1","6000","2","90006","25","100","8","0","31042","2","0","0","0","91002","197","0","1015","0"
"4000","0","101","1","4000","2","90006","20","250","8","0","31042","2","0","0","0","91002","198","0","1015","0"
"3500","0","251","1","3500","2","90006","18","500","8","0","31042","2","0","0","0","91002","199","0","1015","0"
"3000","0","501","1","3000","2","90006","16","1000","8","0","31042","2","0","0","0","91002","200","0","1015","0"
"2500","0","1001","1","2500","2","90006","14","2000","8","0","31042","2","0","0","0","91002","201","0","1015","0"
"2000","0","2001","1","2000","2","90006","12","3000","8","0","31042","2","0","0","0","91002","202","0","1015","0"
"1500","0","3001","1","1500","2","90006","10","5000","8","0","31042","2","0","0","0","91002","203","0","1015","0"
"1000","0","5001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","204","0","1015","0"
"500","0","10001","1","500","2","90006","5","-1","8","0","31042","2","0","0","0","91002","205","0","1015","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","206","0","1016","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","207","0","1016","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","208","0","1016","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","209","0","1016","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","210","0","1016","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","211","0","1016","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","212","0","1016","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","213","0","1016","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31025","2","0","0","0","91002","214","0","1016","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31025","2","0","0","0","91002","215","0","1016","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31025","2","0","0","0","91002","216","0","1016","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31025","2","0","0","0","91002","217","0","1016","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","218","0","1016","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","219","0","1016","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","220","0","1017","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","221","0","1017","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","222","0","1017","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","223","0","1017","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","224","0","1017","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","225","0","1017","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","226","0","1017","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","227","0","1017","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31043","2","0","0","0","91002","228","0","1017","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31043","2","0","0","0","91002","229","0","1017","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31043","2","0","0","0","91002","230","0","1017","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31043","2","0","0","0","91002","231","0","1017","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","232","0","1017","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","233","0","1017","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","234","0","1018","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","235","0","1018","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","236","0","1018","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","237","0","1018","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","238","0","1018","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","239","0","1018","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","240","0","1018","0"
