4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4
"2","1004","0","6000","0","0","0","51","0","31018","100","0","25","4500","1","2","8","91002","0","90006","43"
"2","1004","0","4000","0","0","0","101","0","31018","250","0","20","4000","1","2","8","91002","0","90006","44"
"2","1004","0","3500","0","0","0","251","0","31018","500","0","18","3500","1","2","8","91002","0","90006","45"
"2","1004","0","3000","0","0","0","501","0","31018","1000","0","16","3000","1","2","8","91002","0","90006","46"
"2","1004","0","2500","0","0","0","1001","0","31018","2000","0","14","2500","1","2","8","91002","0","90006","47"
"2","1004","0","2000","0","0","0","2001","0","31018","3000","0","12","2000","1","2","8","91002","0","90006","48"
"2","1004","0","1500","0","0","0","3001","0","31018","5000","0","10","1500","1","2","8","91002","0","90006","49"
"2","1004","0","1000","0","0","0","5001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","50"
"2","1004","0","500","0","0","0","10001","0","31018","-1","0","5","500","1","2","8","91002","0","90006","51"
"2","1005","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","52"
"2","1005","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","53"
"2","1005","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","54"
"2","1005","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","55"
"2","1005","0","8000","0","0","0","21","0","31025","50","0","25","4500","1","2","8","91002","0","90006","56"
"2","1005","0","6000","0","0","0","51","0","31025","100","0","25","4500","1","2","8","91002","0","90006","57"
"2","1005","0","4000","0","0","0","101","0","31025","250","0","20","4000","1","2","8","91002","0","90006","58"
"2","1005","0","3500","0","0","0","251","0","31025","500","0","18","3500","1","2","8","91002","0","90006","59"
"2","1005","0","3000","0","0","0","501","0","31025","1000","0","16","3000","1","2","8","91002","0","90006","60"
"2","1005","0","2500","0","0","0","1001","0","31025","2000","0","14","2500","1","2","8","91002","0","90006","61"
"2","1005","0","2000","0","0","0","2001","0","31025","3000","0","12","2000","1","2","8","91002","0","90006","62"
"2","1005","0","1500","0","0","0","3001","0","31025","5000","0","10","1500","1","2","8","91002","0","90006","63"
"2","1005","0","1000","0","0","0","5001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","64"
"2","1005","0","500","0","0","0","10001","0","31025","-1","0","5","500","1","2","8","91002","0","90006","65"
"2","1006","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","66"
"2","1006","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","67"
"2","1006","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","68"
"2","1006","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","69"
"2","1006","0","8000","0","0","0","21","0","31043","50","0","25","4500","1","2","8","91002","0","90006","70"
"2","1006","0","6000","0","0","0","51","0","31043","100","0","25","4500","1","2","8","91002","0","90006","71"
"2","1006","0","4000","0","0","0","101","0","31043","250","0","20","4000","1","2","8","91002","0","90006","72"
"2","1006","0","3500","0","0","0","251","0","31043","500","0","18","3500","1","2","8","91002","0","90006","73"
"2","1006","0","3000","0","0","0","501","0","31043","1000","0","16","3000","1","2","8","91002","0","90006","74"
"2","1006","0","2500","0","0","0","1001","0","31043","2000","0","14","2500","1","2","8","91002","0","90006","75"
"2","1006","0","2000","0","0","0","2001","0","31043","3000","0","12","2000","1","2","8","91002","0","90006","76"
"2","1006","0","1500","0","0","0","3001","0","31043","5000","0","10","1500","1","2","8","91002","0","90006","77"
"2","1006","0","1000","0","0","0","5001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","78"
"2","1006","0","500","0","0","0","10001","0","31043","-1","0","5","500","1","2","8","91002","0","90006","79"
"2","1007","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","80"
"2","1007","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","81"
"2","1007","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","82"
"2","1007","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","83"
"2","1007","0","8000","0","0","0","21","0","31022","50","0","25","4500","1","2","8","91002","0","90006","84"
"2","1007","0","6000","0","0","0","51","0","31022","100","0","25","4500","1","2","8","91002","0","90006","85"
"2","1007","0","4000","0","0","0","101","0","31022","250","0","20","4000","1","2","8","91002","0","90006","86"
"2","1007","0","3500","0","0","0","251","0","31022","500","0","18","3500","1","2","8","91002","0","90006","87"
"2","1007","0","3000","0","0","0","501","0","31022","1000","0","16","3000","1","2","8","91002","0","90006","88"
"2","1007","0","2500","0","0","0","1001","0","31022","2000","0","14","2500","1","2","8","91002","0","90006","89"
"2","1007","0","2000","0","0","0","2001","0","31022","3000","0","12","2000","1","2","8","91002","0","90006","90"
"2","1007","0","1500","0","0","0","3001","0","31022","5000","0","10","1500","1","2","8","91002","0","90006","91"
"2","1007","0","1000","0","0","0","5001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","92"
"2","1007","0","500","0","0","0","10001","0","31022","-1","0","5","500","1","2","8","91002","0","90006","93"
"2","1008","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","94"
"2","1008","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","95"
"2","1008","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","96"
"2","1008","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","97"
"2","1008","0","8000","0","0","0","21","0","31042","50","0","25","4500","1","2","8","91002","0","90006","98"
"2","1008","0","6000","0","0","0","51","0","31042","100","0","25","4500","1","2","8","91002","0","90006","99"
"2","1008","0","4000","0","0","0","101","0","31042","250","0","20","4000","1","2","8","91002","0","90006","100"
"2","1008","0","3500","0","0","0","251","0","31042","500","0","18","3500","1","2","8","91002","0","90006","101"
"2","1008","0","3000","0","0","0","501","0","31042","1000","0","16","3000","1","2","8","91002","0","90006","102"
"2","1008","0","2500","0","0","0","1001","0","31042","2000","0","14","2500","1","2","8","91002","0","90006","103"
"2","1008","0","2000","0","0","0","2001","0","31042","3000","0","12","2000","1","2","8","91002","0","90006","104"
"2","1008","0","1500","0","0","0","3001","0","31042","5000","0","10","1500","1","2","8","91002","0","90006","105"
"2","1008","0","1000","0","0","0","5001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","106"
"2","1008","0","500","0","0","0","10001","0","31042","-1","0","5","500","1","2","8","91002","0","90006","107"
"2","1009","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","108"
"2","1009","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","109"
"2","1009","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","110"
"2","1009","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","111"
"2","1009","0","8000","0","0","0","21","0","31018","50","0","25","4500","1","2","8","91002","0","90006","112"
"2","1009","0","6000","0","0","0","51","0","31018","100","0","25","4500","1","2","8","91002","0","90006","113"
"2","1009","0","4000","0","0","0","101","0","31018","250","0","20","4000","1","2","8","91002","0","90006","114"
"2","1009","0","3500","0","0","0","251","0","31018","500","0","18","3500","1","2","8","91002","0","90006","115"
"2","1009","0","3000","0","0","0","501","0","31018","1000","0","16","3000","1","2","8","91002","0","90006","116"
"2","1009","0","2500","0","0","0","1001","0","31018","2000","0","14","2500","1","2","8","91002","0","90006","117"
"2","1009","0","2000","0","0","0","2001","0","31018","3000","0","12","2000","1","2","8","91002","0","90006","118"
"2","1009","0","1500","0","0","0","3001","0","31018","5000","0","10","1500","1","2","8","91002","0","90006","119"
"2","1009","0","1000","0","0","0","5001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","120"
"2","1009","0","500","0","0","0","10001","0","31018","-1","0","5","500","1","2","8","91002","0","90006","121"
"2","1010","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","122"
"2","1010","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","123"
"2","1010","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","124"
"2","1010","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","125"
"2","1010","0","8000","0","0","0","21","0","31025","50","0","25","4500","1","2","8","91002","0","90006","126"
"2","1010","0","6000","0","0","0","51","0","31025","100","0","25","4500","1","2","8","91002","0","90006","127"
"2","1010","0","4000","0","0","0","101","0","31025","250","0","20","4000","1","2","8","91002","0","90006","128"
"2","1010","0","3500","0","0","0","251","0","31025","500","0","18","3500","1","2","8","91002","0","90006","129"
"2","1010","0","3000","0","0","0","501","0","31025","1000","0","16","3000","1","2","8","91002","0","90006","130"
"2","1010","0","2500","0","0","0","1001","0","31025","2000","0","14","2500","1","2","8","91002","0","90006","131"
"2","1010","0","2000","0","0","0","2001","0","31025","3000","0","12","2000","1","2","8","91002","0","90006","132"
"2","1010","0","1500","0","0","0","3001","0","31025","5000","0","10","1500","1","2","8","91002","0","90006","133"
"2","1010","0","1000","0","0","0","5001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","134"
"2","1010","0","500","0","0","0","10001","0","31025","-1","0","5","500","1","2","8","91002","0","90006","135"
"2","1011","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","136"
"2","1011","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","137"
"2","1011","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","138"
"2","1011","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","139"
"2","1011","0","8000","0","0","0","21","0","31043","50","0","25","4500","1","2","8","91002","0","90006","140"
"2","1011","0","6000","0","0","0","51","0","31043","100","0","25","4500","1","2","8","91002","0","90006","141"
"2","1011","0","4000","0","0","0","101","0","31043","250","0","20","4000","1","2","8","91002","0","90006","142"
"2","1011","0","3500","0","0","0","251","0","31043","500","0","18","3500","1","2","8","91002","0","90006","143"
"2","1011","0","3000","0","0","0","501","0","31043","1000","0","16","3000","1","2","8","91002","0","90006","144"
"2","1011","0","2500","0","0","0","1001","0","31043","2000","0","14","2500","1","2","8","91002","0","90006","145"
"2","1011","0","2000","0","0","0","2001","0","31043","3000","0","12","2000","1","2","8","91002","0","90006","146"
"2","1011","0","1500","0","0","0","3001","0","31043","5000","0","10","1500","1","2","8","91002","0","90006","147"
"2","1011","0","1000","0","0","0","5001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","148"
"2","1011","0","500","0","0","0","10001","0","31043","-1","0","5","500","1","2","8","91002","0","90006","149"
"2","1012","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","150"
"2","1012","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","151"
"2","1012","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","152"
"2","1012","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","153"
"2","1012","0","8000","0","0","0","21","0","31022","50","0","25","4500","1","2","8","91002","0","90006","154"
"2","1012","0","6000","0","0","0","51","0","31022","100","0","25","4500","1","2","8","91002","0","90006","155"
"2","1012","0","4000","0","0","0","101","0","31022","250","0","20","4000","1","2","8","91002","0","90006","156"
"2","1012","0","3500","0","0","0","251","0","31022","500","0","18","3500","1","2","8","91002","0","90006","157"
"2","1012","0","3000","0","0","0","501","0","31022","1000","0","16","3000","1","2","8","91002","0","90006","158"
"2","1012","0","2500","0","0","0","1001","0","31022","2000","0","14","2500","1","2","8","91002","0","90006","159"
"2","1012","0","2000","0","0","0","2001","0","31022","3000","0","12","2000","1","2","8","91002","0","90006","160"
"2","1012","0","1500","0","0","0","3001","0","31022","5000","0","10","1500","1","2","8","91002","0","90006","161"
"2","1012","0","1000","0","0","0","5001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","162"
"2","1012","0","500","0","0","0","10001","0","31022","-1","0","5","500","1","2","8","91002","0","90006","163"
"2","1013","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","164"
"2","1013","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","165"
"2","1013","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","166"
"2","1013","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","167"
"2","1013","0","8000","0","0","0","21","0","31042","50","0","25","4500","1","2","8","91002","0","90006","168"
"2","1013","0","6000","0","0","0","51","0","31042","100","0","25","4500","1","2","8","91002","0","90006","169"
"2","1013","0","4000","0","0","0","101","0","31042","250","0","20","4000","1","2","8","91002","0","90006","170"
"2","1013","0","3500","0","0","0","251","0","31042","500","0","18","3500","1","2","8","91002","0","90006","171"
"2","1013","0","3000","0","0","0","501","0","31042","1000","0","16","3000","1","2","8","91002","0","90006","172"
"2","1013","0","2500","0","0","0","1001","0","31042","2000","0","14","2500","1","2","8","91002","0","90006","173"
"2","1013","0","2000","0","0","0","2001","0","31042","3000","0","12","2000","1","2","8","91002","0","90006","174"
"2","1013","0","1500","0","0","0","3001","0","31042","5000","0","10","1500","1","2","8","91002","0","90006","175"
"2","1013","0","1000","0","0","0","5001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","176"
"2","1013","0","500","0","0","0","10001","0","31042","-1","0","5","500","1","2","8","91002","0","90006","177"
"2","1014","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","178"
"2","1014","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","179"
"2","1014","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","180"
"2","1014","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","181"
"2","1014","0","8000","0","0","0","21","0","31018","50","0","25","4500","1","2","8","91002","0","90006","182"
"2","1014","0","6000","0","0","0","51","0","31018","100","0","25","4500","1","2","8","91002","0","90006","183"
"2","1014","0","4000","0","0","0","101","0","31018","250","0","20","4000","1","2","8","91002","0","90006","184"
"2","1014","0","3500","0","0","0","251","0","31018","500","0","18","3500","1","2","8","91002","0","90006","185"
"2","1014","0","3000","0","0","0","501","0","31018","1000","0","16","3000","1","2","8","91002","0","90006","186"
"2","1014","0","2500","0","0","0","1001","0","31018","2000","0","14","2500","1","2","8","91002","0","90006","187"
"2","1014","0","2000","0","0","0","2001","0","31018","3000","0","12","2000","1","2","8","91002","0","90006","188"
"2","1014","0","1500","0","0","0","3001","0","31018","5000","0","10","1500","1","2","8","91002","0","90006","189"
"2","1014","0","1000","0","0","0","5001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","190"
"2","1014","0","500","0","0","0","10001","0","31018","-1","0","5","500","1","2","8","91002","0","90006","191"
"2","1015","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","192"
"2","1015","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","193"
"2","1015","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","194"
"2","1015","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","195"
"2","1015","0","8000","0","0","0","21","0","31042","50","0","25","4500","1","2","8","91002","0","90006","196"
"2","1015","0","6000","0","0","0","51","0","31042","100","0","25","4500","1","2","8","91002","0","90006","197"
"2","1015","0","4000","0","0","0","101","0","31042","250","0","20","4000","1","2","8","91002","0","90006","198"
"2","1015","0","3500","0","0","0","251","0","31042","500","0","18","3500","1","2","8","91002","0","90006","199"
"2","1015","0","3000","0","0","0","501","0","31042","1000","0","16","3000","1","2","8","91002","0","90006","200"
"2","1015","0","2500","0","0","0","1001","0","31042","2000","0","14","2500","1","2","8","91002","0","90006","201"
"2","1015","0","2000","0","0","0","2001","0","31042","3000","0","12","2000","1","2","8","91002","0","90006","202"
"2","1015","0","1500","0","0","0","3001","0","31042","5000","0","10","1500","1","2","8","91002","0","90006","203"
"2","1015","0","1000","0","0","0","5001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","204"
"2","1015","0","500","0","0","0","10001","0","31042","-1","0","5","500","1","2","8","91002","0","90006","205"
"2","1016","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","206"
"2","1016","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","207"
"2","1016","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","208"
"2","1016","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","209"
"2","1016","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","210"
"2","1016","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","211"
"2","1016","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","212"
"2","1016","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","213"
"2","1016","0","3000","0","0","0","701","0","31025","1300","0","16","3000","1","2","8","91002","0","90006","214"
"2","1016","0","2500","0","0","0","1301","0","31025","2500","0","14","2500","1","2","8","91002","0","90006","215"
"2","1016","0","2000","0","0","0","2501","0","31025","4000","0","12","2000","1","2","8","91002","0","90006","216"
"2","1016","0","1500","0","0","0","4001","0","31025","6000","0","10","1500","1","2","8","91002","0","90006","217"
"2","1016","0","1000","0","0","0","6001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","218"
"2","1016","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","219"
"2","1017","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","220"
"2","1017","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","221"
"2","1017","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","222"
"2","1017","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","223"
"2","1017","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","224"
"2","1017","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","225"
"2","1017","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","226"
"2","1017","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","227"
"2","1017","0","3000","0","0","0","701","0","31043","1300","0","16","3000","1","2","8","91002","0","90006","228"
"2","1017","0","2500","0","0","0","1301","0","31043","2500","0","14","2500","1","2","8","91002","0","90006","229"
"2","1017","0","2000","0","0","0","2501","0","31043","4000","0","12","2000","1","2","8","91002","0","90006","230"
"2","1017","0","1500","0","0","0","4001","0","31043","6000","0","10","1500","1","2","8","91002","0","90006","231"
"2","1017","0","1000","0","0","0","6001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","232"
"2","1017","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","233"
"2","1018","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","234"
"2","1018","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","235"
"2","1018","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","236"
"2","1018","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","237"
"2","1018","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","238"
"2","1018","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","239"
"2","1018","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","240"
