25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"2","2000","1","0","0","12","3000","0","8","0","2000","31042","90006","2","0","0","34","2001","1003","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31042","90006","2","0","0","35","3001","1003","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","36","5001","1003","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31042","90006","2","0","0","37","10001","1003","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","38","1","1004","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","39","2","1004","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","40","3","1004","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","41","4","1004","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31018","90006","2","0","0","42","21","1004","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31018","90006","2","0","0","43","51","1004","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31018","90006","2","0","0","44","101","1004","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31018","90006","2","0","0","45","251","1004","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31018","90006","2","0","0","46","501","1004","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31018","90006","2","0","0","47","1001","1004","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31018","90006","2","0","0","48","2001","1004","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31018","90006","2","0","0","49","3001","1004","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","50","5001","1004","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31018","90006","2","0","0","51","10001","1004","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","52","1","1005","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","53","2","1005","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","54","3","1005","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","55","4","1005","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31025","90006","2","0","0","56","21","1005","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31025","90006","2","0","0","57","51","1005","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31025","90006","2","0","0","58","101","1005","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31025","90006","2","0","0","59","251","1005","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31025","90006","2","0","0","60","501","1005","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31025","90006","2","0","0","61","1001","1005","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31025","90006","2","0","0","62","2001","1005","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31025","90006","2","0","0","63","3001","1005","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","64","5001","1005","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31025","90006","2","0","0","65","10001","1005","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","66","1","1006","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","67","2","1006","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","68","3","1006","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","69","4","1006","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31043","90006","2","0","0","70","21","1006","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31043","90006","2","0","0","71","51","1006","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31043","90006","2","0","0","72","101","1006","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31043","90006","2","0","0","73","251","1006","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31043","90006","2","0","0","74","501","1006","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31043","90006","2","0","0","75","1001","1006","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31043","90006","2","0","0","76","2001","1006","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31043","90006","2","0","0","77","3001","1006","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","78","5001","1006","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31043","90006","2","0","0","79","10001","1006","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","80","1","1007","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","81","2","1007","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","82","3","1007","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","83","4","1007","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31022","90006","2","0","0","84","21","1007","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31022","90006","2","0","0","85","51","1007","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31022","90006","2","0","0","86","101","1007","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31022","90006","2","0","0","87","251","1007","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31022","90006","2","0","0","88","501","1007","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31022","90006","2","0","0","89","1001","1007","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31022","90006","2","0","0","90","2001","1007","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31022","90006","2","0","0","91","3001","1007","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","92","5001","1007","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31022","90006","2","0","0","93","10001","1007","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","94","1","1008","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","95","2","1008","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","96","3","1008","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","97","4","1008","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31042","90006","2","0","0","98","21","1008","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31042","90006","2","0","0","99","51","1008","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31042","90006","2","0","0","100","101","1008","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31042","90006","2","0","0","101","251","1008","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31042","90006","2","0","0","102","501","1008","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31042","90006","2","0","0","103","1001","1008","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31042","90006","2","0","0","104","2001","1008","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31042","90006","2","0","0","105","3001","1008","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","106","5001","1008","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31042","90006","2","0","0","107","10001","1008","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","108","1","1009","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","109","2","1009","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","110","3","1009","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","111","4","1009","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31018","90006","2","0","0","112","21","1009","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31018","90006","2","0","0","113","51","1009","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31018","90006","2","0","0","114","101","1009","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31018","90006","2","0","0","115","251","1009","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31018","90006","2","0","0","116","501","1009","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31018","90006","2","0","0","117","1001","1009","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31018","90006","2","0","0","118","2001","1009","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31018","90006","2","0","0","119","3001","1009","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","120","5001","1009","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31018","90006","2","0","0","121","10001","1009","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","122","1","1010","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","123","2","1010","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","124","3","1010","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","125","4","1010","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31025","90006","2","0","0","126","21","1010","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31025","90006","2","0","0","127","51","1010","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31025","90006","2","0","0","128","101","1010","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31025","90006","2","0","0","129","251","1010","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31025","90006","2","0","0","130","501","1010","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31025","90006","2","0","0","131","1001","1010","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31025","90006","2","0","0","132","2001","1010","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31025","90006","2","0","0","133","3001","1010","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","134","5001","1010","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31025","90006","2","0","0","135","10001","1010","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","136","1","1011","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","137","2","1011","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","138","3","1011","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","139","4","1011","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31043","90006","2","0","0","140","21","1011","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31043","90006","2","0","0","141","51","1011","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31043","90006","2","0","0","142","101","1011","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31043","90006","2","0","0","143","251","1011","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31043","90006","2","0","0","144","501","1011","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31043","90006","2","0","0","145","1001","1011","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31043","90006","2","0","0","146","2001","1011","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31043","90006","2","0","0","147","3001","1011","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","148","5001","1011","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31043","90006","2","0","0","149","10001","1011","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","150","1","1012","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","151","2","1012","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","152","3","1012","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","153","4","1012","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31022","90006","2","0","0","154","21","1012","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31022","90006","2","0","0","155","51","1012","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31022","90006","2","0","0","156","101","1012","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31022","90006","2","0","0","157","251","1012","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31022","90006","2","0","0","158","501","1012","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31022","90006","2","0","0","159","1001","1012","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31022","90006","2","0","0","160","2001","1012","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31022","90006","2","0","0","161","3001","1012","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","162","5001","1012","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31022","90006","2","0","0","163","10001","1012","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","164","1","1013","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","165","2","1013","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","166","3","1013","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","167","4","1013","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31042","90006","2","0","0","168","21","1013","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31042","90006","2","0","0","169","51","1013","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31042","90006","2","0","0","170","101","1013","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31042","90006","2","0","0","171","251","1013","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31042","90006","2","0","0","172","501","1013","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31042","90006","2","0","0","173","1001","1013","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31042","90006","2","0","0","174","2001","1013","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31042","90006","2","0","0","175","3001","1013","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","176","5001","1013","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31042","90006","2","0","0","177","10001","1013","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","178","1","1014","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","179","2","1014","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","180","3","1014","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","181","4","1014","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31018","90006","2","0","0","182","21","1014","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31018","90006","2","0","0","183","51","1014","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31018","90006","2","0","0","184","101","1014","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31018","90006","2","0","0","185","251","1014","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31018","90006","2","0","0","186","501","1014","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31018","90006","2","0","0","187","1001","1014","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31018","90006","2","0","0","188","2001","1014","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31018","90006","2","0","0","189","3001","1014","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","190","5001","1014","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31018","90006","2","0","0","191","10001","1014","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","192","1","1015","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","193","2","1015","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","194","3","1015","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","195","4","1015","0","91002"
"2","8000","1","0","0","25","50","0","8","0","4500","31042","90006","2","0","0","196","21","1015","0","91002"
"2","6000","1","0","0","25","100","0","8","0","4500","31042","90006","2","0","0","197","51","1015","0","91002"
"2","4000","1","0","0","20","250","0","8","0","4000","31042","90006","2","0","0","198","101","1015","0","91002"
"2","3500","1","0","0","18","500","0","8","0","3500","31042","90006","2","0","0","199","251","1015","0","91002"
"2","3000","1","0","0","16","1000","0","8","0","3000","31042","90006","2","0","0","200","501","1015","0","91002"
"2","2500","1","0","0","14","2000","0","8","0","2500","31042","90006","2","0","0","201","1001","1015","0","91002"
"2","2000","1","0","0","12","3000","0","8","0","2000","31042","90006","2","0","0","202","2001","1015","0","91002"
"2","1500","1","0","0","10","5000","0","8","0","1500","31042","90006","2","0","0","203","3001","1015","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","204","5001","1015","0","91002"
"2","500","1","0","0","5","-1","0","8","0","500","31042","90006","2","0","0","205","10001","1015","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","206","1","1016","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","207","2","1016","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","208","3","1016","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","209","4","1016","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","210","21","1016","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","211","51","1016","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","212","151","1016","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","213","301","1016","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31025","90006","2","0","0","214","701","1016","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31025","90006","2","0","0","215","1301","1016","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31025","90006","2","0","0","216","2501","1016","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31025","90006","2","0","0","217","4001","1016","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","218","6001","1016","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","219","10001","1016","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","220","1","1017","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","221","2","1017","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","222","3","1017","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","223","4","1017","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","224","21","1017","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","225","51","1017","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","226","151","1017","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","227","301","1017","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31043","90006","2","0","0","228","701","1017","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31043","90006","2","0","0","229","1301","1017","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31043","90006","2","0","0","230","2501","1017","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31043","90006","2","0","0","231","4001","1017","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","232","6001","1017","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","233","10001","1017","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","234","1","1018","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","235","2","1018","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","236","3","1018","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","237","4","1018","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","238","21","1018","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","239","51","1018","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","240","151","1018","0","91002"
