f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98
"0","2500","14","2000","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","1001","131","2500","31025"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","2001","132","2000","31025"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","3001","133","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","5001","134","1000","31025"
"0","500","5","-1","1","0","8","2","0","0","0","2","1010","90006","0","0","91002","10001","135","500","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","1","136","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","2","137","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","3","138","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","4","139","5000","31043"
"0","8000","25","50","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","21","140","4500","31043"
"0","6000","25","100","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","51","141","4500","31043"
"0","4000","20","250","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","101","142","4000","31043"
"0","3500","18","500","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","251","143","3500","31043"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","501","144","3000","31043"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","1001","145","2500","31043"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","2001","146","2000","31043"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","3001","147","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","5001","148","1000","31043"
"0","500","5","-1","1","0","8","2","0","0","0","2","1011","90006","0","0","91002","10001","149","500","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","1","150","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","2","151","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","3","152","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","4","153","5000","31022"
"0","8000","25","50","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","21","154","4500","31022"
"0","6000","25","100","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","51","155","4500","31022"
"0","4000","20","250","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","101","156","4000","31022"
"0","3500","18","500","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","251","157","3500","31022"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","501","158","3000","31022"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","1001","159","2500","31022"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","2001","160","2000","31022"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","3001","161","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","5001","162","1000","31022"
"0","500","5","-1","1","0","8","2","0","0","0","2","1012","90006","0","0","91002","10001","163","500","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","1","164","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","2","165","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","3","166","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","4","167","5000","31042"
"0","8000","25","50","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","21","168","4500","31042"
"0","6000","25","100","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","51","169","4500","31042"
"0","4000","20","250","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","101","170","4000","31042"
"0","3500","18","500","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","251","171","3500","31042"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","501","172","3000","31042"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","1001","173","2500","31042"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","2001","174","2000","31042"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","3001","175","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","5001","176","1000","31042"
"0","500","5","-1","1","0","8","2","0","0","0","2","1013","90006","0","0","91002","10001","177","500","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","1","178","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","2","179","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","3","180","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","4","181","5000","31018"
"0","8000","25","50","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","21","182","4500","31018"
"0","6000","25","100","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","51","183","4500","31018"
"0","4000","20","250","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","101","184","4000","31018"
"0","3500","18","500","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","251","185","3500","31018"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","501","186","3000","31018"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","1001","187","2500","31018"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","2001","188","2000","31018"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","3001","189","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","5001","190","1000","31018"
"0","500","5","-1","1","0","8","2","0","0","0","2","1014","90006","0","0","91002","10001","191","500","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","1","192","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","2","193","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","3","194","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","4","195","5000","31042"
"0","8000","25","50","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","21","196","4500","31042"
"0","6000","25","100","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","51","197","4500","31042"
"0","4000","20","250","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","101","198","4000","31042"
"0","3500","18","500","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","251","199","3500","31042"
"0","3000","16","1000","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","501","200","3000","31042"
"0","2500","14","2000","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","1001","201","2500","31042"
"0","2000","12","3000","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","2001","202","2000","31042"
"0","1500","10","5000","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","3001","203","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","5001","204","1000","31042"
"0","500","5","-1","1","0","8","2","0","0","0","2","1015","90006","0","0","91002","10001","205","500","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","1","206","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","2","207","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","3","208","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","4","209","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","21","210","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","51","211","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","151","212","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","301","213","3500","31025"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","701","214","3000","31025"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","1301","215","2500","31025"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","2501","216","2000","31025"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","4001","217","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","6001","218","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1016","90006","0","0","91002","10001","219","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","1","220","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","2","221","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","3","222","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","4","223","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","21","224","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","51","225","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","151","226","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","301","227","3500","31043"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","701","228","3000","31043"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","1301","229","2500","31043"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","2501","230","2000","31043"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","4001","231","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","6001","232","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1017","90006","0","0","91002","10001","233","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","1","234","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","2","235","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","3","236","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","4","237","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","21","238","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","51","239","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","151","240","4000","31022"
