25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1
"2","0","31042","0","0","1003","2","0","30","8","10000","0","5000","27","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1003","2","0","25","8","8000","0","4500","28","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1003","2","0","25","8","6000","0","4500","29","1","51","91002","90006","0","0","100"
"2","0","31042","0","0","1003","2","0","20","8","4000","0","4000","30","1","101","91002","90006","0","0","250"
"2","0","31042","0","0","1003","2","0","18","8","3500","0","3500","31","1","251","91002","90006","0","0","500"
"2","0","31042","0","0","1003","2","0","16","8","3000","0","3000","32","1","501","91002","90006","0","0","1000"
"2","0","31042","0","0","1003","2","0","14","8","2500","0","2500","33","1","1001","91002","90006","0","0","2000"
"2","0","31042","0","0","1003","2","0","12","8","2000","0","2000","34","1","2001","91002","90006","0","0","3000"
"2","0","31042","0","0","1003","2","0","10","8","1500","0","1500","35","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1003","2","0","8","8","1000","0","1000","36","1","5001","91002","90006","0","0","10000"
"2","0","31042","0","0","1003","2","0","5","8","500","0","500","37","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1004","2","0","30","8","20000","0","5000","38","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1004","2","0","30","8","15000","0","5000","39","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1004","2","0","30","8","12000","0","5000","40","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1004","2","0","30","8","10000","0","5000","41","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1004","2","0","25","8","8000","0","4500","42","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1004","2","0","25","8","6000","0","4500","43","1","51","91002","90006","0","0","100"
"2","0","31018","0","0","1004","2","0","20","8","4000","0","4000","44","1","101","91002","90006","0","0","250"
"2","0","31018","0","0","1004","2","0","18","8","3500","0","3500","45","1","251","91002","90006","0","0","500"
"2","0","31018","0","0","1004","2","0","16","8","3000","0","3000","46","1","501","91002","90006","0","0","1000"
"2","0","31018","0","0","1004","2","0","14","8","2500","0","2500","47","1","1001","91002","90006","0","0","2000"
"2","0","31018","0","0","1004","2","0","12","8","2000","0","2000","48","1","2001","91002","90006","0","0","3000"
"2","0","31018","0","0","1004","2","0","10","8","1500","0","1500","49","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1004","2","0","8","8","1000","0","1000","50","1","5001","91002","90006","0","0","10000"
"2","0","31018","0","0","1004","2","0","5","8","500","0","500","51","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1005","2","0","30","8","20000","0","5000","52","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1005","2","0","30","8","15000","0","5000","53","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1005","2","0","30","8","12000","0","5000","54","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1005","2","0","30","8","10000","0","5000","55","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1005","2","0","25","8","8000","0","4500","56","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1005","2","0","25","8","6000","0","4500","57","1","51","91002","90006","0","0","100"
"2","0","31025","0","0","1005","2","0","20","8","4000","0","4000","58","1","101","91002","90006","0","0","250"
"2","0","31025","0","0","1005","2","0","18","8","3500","0","3500","59","1","251","91002","90006","0","0","500"
"2","0","31025","0","0","1005","2","0","16","8","3000","0","3000","60","1","501","91002","90006","0","0","1000"
"2","0","31025","0","0","1005","2","0","14","8","2500","0","2500","61","1","1001","91002","90006","0","0","2000"
"2","0","31025","0","0","1005","2","0","12","8","2000","0","2000","62","1","2001","91002","90006","0","0","3000"
"2","0","31025","0","0","1005","2","0","10","8","1500","0","1500","63","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1005","2","0","8","8","1000","0","1000","64","1","5001","91002","90006","0","0","10000"
"2","0","31025","0","0","1005","2","0","5","8","500","0","500","65","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1006","2","0","30","8","20000","0","5000","66","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1006","2","0","30","8","15000","0","5000","67","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1006","2","0","30","8","12000","0","5000","68","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1006","2","0","30","8","10000","0","5000","69","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1006","2","0","25","8","8000","0","4500","70","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1006","2","0","25","8","6000","0","4500","71","1","51","91002","90006","0","0","100"
"2","0","31043","0","0","1006","2","0","20","8","4000","0","4000","72","1","101","91002","90006","0","0","250"
"2","0","31043","0","0","1006","2","0","18","8","3500","0","3500","73","1","251","91002","90006","0","0","500"
"2","0","31043","0","0","1006","2","0","16","8","3000","0","3000","74","1","501","91002","90006","0","0","1000"
"2","0","31043","0","0","1006","2","0","14","8","2500","0","2500","75","1","1001","91002","90006","0","0","2000"
"2","0","31043","0","0","1006","2","0","12","8","2000","0","2000","76","1","2001","91002","90006","0","0","3000"
"2","0","31043","0","0","1006","2","0","10","8","1500","0","1500","77","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1006","2","0","8","8","1000","0","1000","78","1","5001","91002","90006","0","0","10000"
"2","0","31043","0","0","1006","2","0","5","8","500","0","500","79","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1007","2","0","30","8","20000","0","5000","80","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1007","2","0","30","8","15000","0","5000","81","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1007","2","0","30","8","12000","0","5000","82","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1007","2","0","30","8","10000","0","5000","83","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1007","2","0","25","8","8000","0","4500","84","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1007","2","0","25","8","6000","0","4500","85","1","51","91002","90006","0","0","100"
"2","0","31022","0","0","1007","2","0","20","8","4000","0","4000","86","1","101","91002","90006","0","0","250"
"2","0","31022","0","0","1007","2","0","18","8","3500","0","3500","87","1","251","91002","90006","0","0","500"
"2","0","31022","0","0","1007","2","0","16","8","3000","0","3000","88","1","501","91002","90006","0","0","1000"
"2","0","31022","0","0","1007","2","0","14","8","2500","0","2500","89","1","1001","91002","90006","0","0","2000"
"2","0","31022","0","0","1007","2","0","12","8","2000","0","2000","90","1","2001","91002","90006","0","0","3000"
"2","0","31022","0","0","1007","2","0","10","8","1500","0","1500","91","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1007","2","0","8","8","1000","0","1000","92","1","5001","91002","90006","0","0","10000"
"2","0","31022","0","0","1007","2","0","5","8","500","0","500","93","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1008","2","0","30","8","20000","0","5000","94","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1008","2","0","30","8","15000","0","5000","95","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1008","2","0","30","8","12000","0","5000","96","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1008","2","0","30","8","10000","0","5000","97","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1008","2","0","25","8","8000","0","4500","98","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1008","2","0","25","8","6000","0","4500","99","1","51","91002","90006","0","0","100"
"2","0","31042","0","0","1008","2","0","20","8","4000","0","4000","100","1","101","91002","90006","0","0","250"
"2","0","31042","0","0","1008","2","0","18","8","3500","0","3500","101","1","251","91002","90006","0","0","500"
"2","0","31042","0","0","1008","2","0","16","8","3000","0","3000","102","1","501","91002","90006","0","0","1000"
"2","0","31042","0","0","1008","2","0","14","8","2500","0","2500","103","1","1001","91002","90006","0","0","2000"
"2","0","31042","0","0","1008","2","0","12","8","2000","0","2000","104","1","2001","91002","90006","0","0","3000"
"2","0","31042","0","0","1008","2","0","10","8","1500","0","1500","105","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1008","2","0","8","8","1000","0","1000","106","1","5001","91002","90006","0","0","10000"
"2","0","31042","0","0","1008","2","0","5","8","500","0","500","107","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1009","2","0","30","8","20000","0","5000","108","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1009","2","0","30","8","15000","0","5000","109","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1009","2","0","30","8","12000","0","5000","110","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1009","2","0","30","8","10000","0","5000","111","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1009","2","0","25","8","8000","0","4500","112","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1009","2","0","25","8","6000","0","4500","113","1","51","91002","90006","0","0","100"
"2","0","31018","0","0","1009","2","0","20","8","4000","0","4000","114","1","101","91002","90006","0","0","250"
"2","0","31018","0","0","1009","2","0","18","8","3500","0","3500","115","1","251","91002","90006","0","0","500"
"2","0","31018","0","0","1009","2","0","16","8","3000","0","3000","116","1","501","91002","90006","0","0","1000"
"2","0","31018","0","0","1009","2","0","14","8","2500","0","2500","117","1","1001","91002","90006","0","0","2000"
"2","0","31018","0","0","1009","2","0","12","8","2000","0","2000","118","1","2001","91002","90006","0","0","3000"
"2","0","31018","0","0","1009","2","0","10","8","1500","0","1500","119","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1009","2","0","8","8","1000","0","1000","120","1","5001","91002","90006","0","0","10000"
"2","0","31018","0","0","1009","2","0","5","8","500","0","500","121","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1010","2","0","30","8","20000","0","5000","122","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1010","2","0","30","8","15000","0","5000","123","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1010","2","0","30","8","12000","0","5000","124","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1010","2","0","30","8","10000","0","5000","125","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1010","2","0","25","8","8000","0","4500","126","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1010","2","0","25","8","6000","0","4500","127","1","51","91002","90006","0","0","100"
"2","0","31025","0","0","1010","2","0","20","8","4000","0","4000","128","1","101","91002","90006","0","0","250"
"2","0","31025","0","0","1010","2","0","18","8","3500","0","3500","129","1","251","91002","90006","0","0","500"
"2","0","31025","0","0","1010","2","0","16","8","3000","0","3000","130","1","501","91002","90006","0","0","1000"
"2","0","31025","0","0","1010","2","0","14","8","2500","0","2500","131","1","1001","91002","90006","0","0","2000"
"2","0","31025","0","0","1010","2","0","12","8","2000","0","2000","132","1","2001","91002","90006","0","0","3000"
"2","0","31025","0","0","1010","2","0","10","8","1500","0","1500","133","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1010","2","0","8","8","1000","0","1000","134","1","5001","91002","90006","0","0","10000"
"2","0","31025","0","0","1010","2","0","5","8","500","0","500","135","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1011","2","0","30","8","20000","0","5000","136","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1011","2","0","30","8","15000","0","5000","137","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1011","2","0","30","8","12000","0","5000","138","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1011","2","0","30","8","10000","0","5000","139","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1011","2","0","25","8","8000","0","4500","140","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1011","2","0","25","8","6000","0","4500","141","1","51","91002","90006","0","0","100"
"2","0","31043","0","0","1011","2","0","20","8","4000","0","4000","142","1","101","91002","90006","0","0","250"
"2","0","31043","0","0","1011","2","0","18","8","3500","0","3500","143","1","251","91002","90006","0","0","500"
"2","0","31043","0","0","1011","2","0","16","8","3000","0","3000","144","1","501","91002","90006","0","0","1000"
"2","0","31043","0","0","1011","2","0","14","8","2500","0","2500","145","1","1001","91002","90006","0","0","2000"
"2","0","31043","0","0","1011","2","0","12","8","2000","0","2000","146","1","2001","91002","90006","0","0","3000"
"2","0","31043","0","0","1011","2","0","10","8","1500","0","1500","147","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1011","2","0","8","8","1000","0","1000","148","1","5001","91002","90006","0","0","10000"
"2","0","31043","0","0","1011","2","0","5","8","500","0","500","149","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1012","2","0","30","8","20000","0","5000","150","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1012","2","0","30","8","15000","0","5000","151","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1012","2","0","30","8","12000","0","5000","152","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1012","2","0","30","8","10000","0","5000","153","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1012","2","0","25","8","8000","0","4500","154","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1012","2","0","25","8","6000","0","4500","155","1","51","91002","90006","0","0","100"
"2","0","31022","0","0","1012","2","0","20","8","4000","0","4000","156","1","101","91002","90006","0","0","250"
"2","0","31022","0","0","1012","2","0","18","8","3500","0","3500","157","1","251","91002","90006","0","0","500"
"2","0","31022","0","0","1012","2","0","16","8","3000","0","3000","158","1","501","91002","90006","0","0","1000"
"2","0","31022","0","0","1012","2","0","14","8","2500","0","2500","159","1","1001","91002","90006","0","0","2000"
"2","0","31022","0","0","1012","2","0","12","8","2000","0","2000","160","1","2001","91002","90006","0","0","3000"
"2","0","31022","0","0","1012","2","0","10","8","1500","0","1500","161","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1012","2","0","8","8","1000","0","1000","162","1","5001","91002","90006","0","0","10000"
"2","0","31022","0","0","1012","2","0","5","8","500","0","500","163","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1013","2","0","30","8","20000","0","5000","164","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1013","2","0","30","8","15000","0","5000","165","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1013","2","0","30","8","12000","0","5000","166","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1013","2","0","30","8","10000","0","5000","167","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1013","2","0","25","8","8000","0","4500","168","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1013","2","0","25","8","6000","0","4500","169","1","51","91002","90006","0","0","100"
"2","0","31042","0","0","1013","2","0","20","8","4000","0","4000","170","1","101","91002","90006","0","0","250"
"2","0","31042","0","0","1013","2","0","18","8","3500","0","3500","171","1","251","91002","90006","0","0","500"
"2","0","31042","0","0","1013","2","0","16","8","3000","0","3000","172","1","501","91002","90006","0","0","1000"
"2","0","31042","0","0","1013","2","0","14","8","2500","0","2500","173","1","1001","91002","90006","0","0","2000"
"2","0","31042","0","0","1013","2","0","12","8","2000","0","2000","174","1","2001","91002","90006","0","0","3000"
"2","0","31042","0","0","1013","2","0","10","8","1500","0","1500","175","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1013","2","0","8","8","1000","0","1000","176","1","5001","91002","90006","0","0","10000"
"2","0","31042","0","0","1013","2","0","5","8","500","0","500","177","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1014","2","0","30","8","20000","0","5000","178","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1014","2","0","30","8","15000","0","5000","179","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1014","2","0","30","8","12000","0","5000","180","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1014","2","0","30","8","10000","0","5000","181","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1014","2","0","25","8","8000","0","4500","182","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1014","2","0","25","8","6000","0","4500","183","1","51","91002","90006","0","0","100"
"2","0","31018","0","0","1014","2","0","20","8","4000","0","4000","184","1","101","91002","90006","0","0","250"
"2","0","31018","0","0","1014","2","0","18","8","3500","0","3500","185","1","251","91002","90006","0","0","500"
"2","0","31018","0","0","1014","2","0","16","8","3000","0","3000","186","1","501","91002","90006","0","0","1000"
"2","0","31018","0","0","1014","2","0","14","8","2500","0","2500","187","1","1001","91002","90006","0","0","2000"
"2","0","31018","0","0","1014","2","0","12","8","2000","0","2000","188","1","2001","91002","90006","0","0","3000"
"2","0","31018","0","0","1014","2","0","10","8","1500","0","1500","189","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1014","2","0","8","8","1000","0","1000","190","1","5001","91002","90006","0","0","10000"
"2","0","31018","0","0","1014","2","0","5","8","500","0","500","191","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1015","2","0","30","8","20000","0","5000","192","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1015","2","0","30","8","15000","0","5000","193","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1015","2","0","30","8","12000","0","5000","194","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1015","2","0","30","8","10000","0","5000","195","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1015","2","0","25","8","8000","0","4500","196","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1015","2","0","25","8","6000","0","4500","197","1","51","91002","90006","0","0","100"
"2","0","31042","0","0","1015","2","0","20","8","4000","0","4000","198","1","101","91002","90006","0","0","250"
"2","0","31042","0","0","1015","2","0","18","8","3500","0","3500","199","1","251","91002","90006","0","0","500"
"2","0","31042","0","0","1015","2","0","16","8","3000","0","3000","200","1","501","91002","90006","0","0","1000"
"2","0","31042","0","0","1015","2","0","14","8","2500","0","2500","201","1","1001","91002","90006","0","0","2000"
"2","0","31042","0","0","1015","2","0","12","8","2000","0","2000","202","1","2001","91002","90006","0","0","3000"
"2","0","31042","0","0","1015","2","0","10","8","1500","0","1500","203","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1015","2","0","8","8","1000","0","1000","204","1","5001","91002","90006","0","0","10000"
"2","0","31042","0","0","1015","2","0","5","8","500","0","500","205","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1016","2","0","30","8","20000","0","5000","206","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1016","2","0","30","8","15000","0","5000","207","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1016","2","0","30","8","12000","0","5000","208","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1016","2","0","30","8","10000","0","5000","209","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1016","2","0","30","8","8000","0","5000","210","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1016","2","0","25","8","6000","0","4500","211","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1016","2","0","20","8","4000","0","4000","212","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1016","2","0","18","8","3500","0","3500","213","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1016","2","0","16","8","3000","0","3000","214","1","701","91002","90006","0","0","1300"
"2","0","31025","0","0","1016","2","0","14","8","2500","0","2500","215","1","1301","91002","90006","0","0","2500"
"2","0","31025","0","0","1016","2","0","12","8","2000","0","2000","216","1","2501","91002","90006","0","0","4000"
"2","0","31025","0","0","1016","2","0","10","8","1500","0","1500","217","1","4001","91002","90006","0","0","6000"
"2","0","31025","0","0","1016","2","0","8","8","1000","0","1000","218","1","6001","91002","90006","0","0","10000"
"2","0","31025","0","0","1016","2","0","7","8","750","0","750","219","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1017","2","0","30","8","20000","0","5000","220","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1017","2","0","30","8","15000","0","5000","221","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1017","2","0","30","8","12000","0","5000","222","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1017","2","0","30","8","10000","0","5000","223","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1017","2","0","30","8","8000","0","5000","224","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1017","2","0","25","8","6000","0","4500","225","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1017","2","0","20","8","4000","0","4000","226","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1017","2","0","18","8","3500","0","3500","227","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1017","2","0","16","8","3000","0","3000","228","1","701","91002","90006","0","0","1300"
"2","0","31043","0","0","1017","2","0","14","8","2500","0","2500","229","1","1301","91002","90006","0","0","2500"
"2","0","31043","0","0","1017","2","0","12","8","2000","0","2000","230","1","2501","91002","90006","0","0","4000"
"2","0","31043","0","0","1017","2","0","10","8","1500","0","1500","231","1","4001","91002","90006","0","0","6000"
"2","0","31043","0","0","1017","2","0","8","8","1000","0","1000","232","1","6001","91002","90006","0","0","10000"
"2","0","31043","0","0","1017","2","0","7","8","750","0","750","233","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1018","2","0","30","8","20000","0","5000","234","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1018","2","0","30","8","15000","0","5000","235","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1018","2","0","30","8","12000","0","5000","236","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1018","2","0","30","8","10000","0","5000","237","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1018","2","0","30","8","8000","0","5000","238","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1018","2","0","25","8","6000","0","4500","239","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1018","2","0","20","8","4000","0","4000","240","1","151","91002","90006","0","0","300"
