0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"0","2","0","19","8","1001","2","0","1002","90006","31022","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","20","8","2001","2","0","1002","90006","31022","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","21","8","3001","2","0","1002","90006","31022","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","22","8","5001","2","0","1002","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","23","8","10001","2","0","1002","90006","31022","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","24","8","1","2","0","1003","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","25","8","2","2","0","1003","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","26","8","3","2","0","1003","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","27","8","4","2","0","1003","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","28","8","21","2","0","1003","90006","31042","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","29","8","51","2","0","1003","90006","31042","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","30","8","101","2","0","1003","90006","31042","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","31","8","251","2","0","1003","90006","31042","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","32","8","501","2","0","1003","90006","31042","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","33","8","1001","2","0","1003","90006","31042","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","34","8","2001","2","0","1003","90006","31042","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","35","8","3001","2","0","1003","90006","31042","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","36","8","5001","2","0","1003","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","37","8","10001","2","0","1003","90006","31042","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","38","8","1","2","0","1004","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","39","8","2","2","0","1004","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","40","8","3","2","0","1004","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","41","8","4","2","0","1004","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","42","8","21","2","0","1004","90006","31018","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","43","8","51","2","0","1004","90006","31018","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","44","8","101","2","0","1004","90006","31018","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","45","8","251","2","0","1004","90006","31018","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","46","8","501","2","0","1004","90006","31018","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","47","8","1001","2","0","1004","90006","31018","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","48","8","2001","2","0","1004","90006","31018","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","49","8","3001","2","0","1004","90006","31018","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","50","8","5001","2","0","1004","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","51","8","10001","2","0","1004","90006","31018","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","52","8","1","2","0","1005","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","53","8","2","2","0","1005","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","54","8","3","2","0","1005","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","55","8","4","2","0","1005","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","56","8","21","2","0","1005","90006","31025","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","57","8","51","2","0","1005","90006","31025","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","58","8","101","2","0","1005","90006","31025","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","59","8","251","2","0","1005","90006","31025","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","60","8","501","2","0","1005","90006","31025","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","61","8","1001","2","0","1005","90006","31025","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","62","8","2001","2","0","1005","90006","31025","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","63","8","3001","2","0","1005","90006","31025","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","64","8","5001","2","0","1005","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","65","8","10001","2","0","1005","90006","31025","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","66","8","1","2","0","1006","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","67","8","2","2","0","1006","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","68","8","3","2","0","1006","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","69","8","4","2","0","1006","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","70","8","21","2","0","1006","90006","31043","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","71","8","51","2","0","1006","90006","31043","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","72","8","101","2","0","1006","90006","31043","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","73","8","251","2","0","1006","90006","31043","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","74","8","501","2","0","1006","90006","31043","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","75","8","1001","2","0","1006","90006","31043","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","76","8","2001","2","0","1006","90006","31043","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","77","8","3001","2","0","1006","90006","31043","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","78","8","5001","2","0","1006","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","79","8","10001","2","0","1006","90006","31043","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","80","8","1","2","0","1007","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","81","8","2","2","0","1007","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","82","8","3","2","0","1007","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","83","8","4","2","0","1007","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","84","8","21","2","0","1007","90006","31022","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","85","8","51","2","0","1007","90006","31022","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","86","8","101","2","0","1007","90006","31022","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","87","8","251","2","0","1007","90006","31022","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","88","8","501","2","0","1007","90006","31022","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","89","8","1001","2","0","1007","90006","31022","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","90","8","2001","2","0","1007","90006","31022","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","91","8","3001","2","0","1007","90006","31022","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","92","8","5001","2","0","1007","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","93","8","10001","2","0","1007","90006","31022","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","94","8","1","2","0","1008","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","95","8","2","2","0","1008","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","96","8","3","2","0","1008","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","97","8","4","2","0","1008","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","98","8","21","2","0","1008","90006","31042","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","99","8","51","2","0","1008","90006","31042","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","100","8","101","2","0","1008","90006","31042","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","101","8","251","2","0","1008","90006","31042","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","102","8","501","2","0","1008","90006","31042","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","103","8","1001","2","0","1008","90006","31042","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","104","8","2001","2","0","1008","90006","31042","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","105","8","3001","2","0","1008","90006","31042","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","106","8","5001","2","0","1008","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","107","8","10001","2","0","1008","90006","31042","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","108","8","1","2","0","1009","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","109","8","2","2","0","1009","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","110","8","3","2","0","1009","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","111","8","4","2","0","1009","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","112","8","21","2","0","1009","90006","31018","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","113","8","51","2","0","1009","90006","31018","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","114","8","101","2","0","1009","90006","31018","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","115","8","251","2","0","1009","90006","31018","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","116","8","501","2","0","1009","90006","31018","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","117","8","1001","2","0","1009","90006","31018","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","118","8","2001","2","0","1009","90006","31018","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","119","8","3001","2","0","1009","90006","31018","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","120","8","5001","2","0","1009","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","121","8","10001","2","0","1009","90006","31018","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","122","8","1","2","0","1010","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","123","8","2","2","0","1010","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","124","8","3","2","0","1010","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","125","8","4","2","0","1010","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","126","8","21","2","0","1010","90006","31025","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","127","8","51","2","0","1010","90006","31025","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","128","8","101","2","0","1010","90006","31025","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","129","8","251","2","0","1010","90006","31025","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","130","8","501","2","0","1010","90006","31025","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","131","8","1001","2","0","1010","90006","31025","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","132","8","2001","2","0","1010","90006","31025","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","133","8","3001","2","0","1010","90006","31025","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","134","8","5001","2","0","1010","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","135","8","10001","2","0","1010","90006","31025","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","136","8","1","2","0","1011","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","137","8","2","2","0","1011","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","138","8","3","2","0","1011","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","139","8","4","2","0","1011","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","140","8","21","2","0","1011","90006","31043","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","141","8","51","2","0","1011","90006","31043","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","142","8","101","2","0","1011","90006","31043","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","143","8","251","2","0","1011","90006","31043","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","144","8","501","2","0","1011","90006","31043","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","145","8","1001","2","0","1011","90006","31043","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","146","8","2001","2","0","1011","90006","31043","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","147","8","3001","2","0","1011","90006","31043","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","148","8","5001","2","0","1011","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","149","8","10001","2","0","1011","90006","31043","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","150","8","1","2","0","1012","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","151","8","2","2","0","1012","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","152","8","3","2","0","1012","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","153","8","4","2","0","1012","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","154","8","21","2","0","1012","90006","31022","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","155","8","51","2","0","1012","90006","31022","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","156","8","101","2","0","1012","90006","31022","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","157","8","251","2","0","1012","90006","31022","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","158","8","501","2","0","1012","90006","31022","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","159","8","1001","2","0","1012","90006","31022","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","160","8","2001","2","0","1012","90006","31022","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","161","8","3001","2","0","1012","90006","31022","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","162","8","5001","2","0","1012","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","163","8","10001","2","0","1012","90006","31022","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","164","8","1","2","0","1013","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","165","8","2","2","0","1013","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","166","8","3","2","0","1013","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","167","8","4","2","0","1013","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","168","8","21","2","0","1013","90006","31042","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","169","8","51","2","0","1013","90006","31042","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","170","8","101","2","0","1013","90006","31042","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","171","8","251","2","0","1013","90006","31042","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","172","8","501","2","0","1013","90006","31042","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","173","8","1001","2","0","1013","90006","31042","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","174","8","2001","2","0","1013","90006","31042","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","175","8","3001","2","0","1013","90006","31042","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","176","8","5001","2","0","1013","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","177","8","10001","2","0","1013","90006","31042","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","178","8","1","2","0","1014","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","179","8","2","2","0","1014","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","180","8","3","2","0","1014","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","181","8","4","2","0","1014","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","182","8","21","2","0","1014","90006","31018","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","183","8","51","2","0","1014","90006","31018","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","184","8","101","2","0","1014","90006","31018","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","185","8","251","2","0","1014","90006","31018","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","186","8","501","2","0","1014","90006","31018","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","187","8","1001","2","0","1014","90006","31018","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","188","8","2001","2","0","1014","90006","31018","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","189","8","3001","2","0","1014","90006","31018","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","190","8","5001","2","0","1014","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","191","8","10001","2","0","1014","90006","31018","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","192","8","1","2","0","1015","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","193","8","2","2","0","1015","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","194","8","3","2","0","1015","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","195","8","4","2","0","1015","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","196","8","21","2","0","1015","90006","31042","0","0","0","8000","50","0","25","4500","1","91002"
"0","2","0","197","8","51","2","0","1015","90006","31042","0","0","0","6000","100","0","25","4500","1","91002"
"0","2","0","198","8","101","2","0","1015","90006","31042","0","0","0","4000","250","0","20","4000","1","91002"
"0","2","0","199","8","251","2","0","1015","90006","31042","0","0","0","3500","500","0","18","3500","1","91002"
"0","2","0","200","8","501","2","0","1015","90006","31042","0","0","0","3000","1000","0","16","3000","1","91002"
"0","2","0","201","8","1001","2","0","1015","90006","31042","0","0","0","2500","2000","0","14","2500","1","91002"
"0","2","0","202","8","2001","2","0","1015","90006","31042","0","0","0","2000","3000","0","12","2000","1","91002"
"0","2","0","203","8","3001","2","0","1015","90006","31042","0","0","0","1500","5000","0","10","1500","1","91002"
"0","2","0","204","8","5001","2","0","1015","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","205","8","10001","2","0","1015","90006","31042","0","0","0","500","-1","0","5","500","1","91002"
"0","2","0","206","8","1","2","0","1016","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","207","8","2","2","0","1016","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","208","8","3","2","0","1016","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","209","8","4","2","0","1016","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","210","8","21","2","0","1016","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","211","8","51","2","0","1016","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","212","8","151","2","0","1016","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","213","8","301","2","0","1016","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","214","8","701","2","0","1016","90006","31025","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","215","8","1301","2","0","1016","90006","31025","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","216","8","2501","2","0","1016","90006","31025","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","217","8","4001","2","0","1016","90006","31025","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","218","8","6001","2","0","1016","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","219","8","10001","2","0","1016","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","220","8","1","2","0","1017","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","221","8","2","2","0","1017","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","222","8","3","2","0","1017","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","223","8","4","2","0","1017","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","224","8","21","2","0","1017","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","225","8","51","2","0","1017","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","226","8","151","2","0","1017","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","227","8","301","2","0","1017","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","228","8","701","2","0","1017","90006","31043","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","229","8","1301","2","0","1017","90006","31043","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","230","8","2501","2","0","1017","90006","31043","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","231","8","4001","2","0","1017","90006","31043","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","232","8","6001","2","0","1017","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","233","8","10001","2","0","1017","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","234","8","1","2","0","1018","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","235","8","2","2","0","1018","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","236","8","3","2","0","1018","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","237","8","4","2","0","1018","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","238","8","21","2","0","1018","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","239","8","51","2","0","1018","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","240","8","151","2","0","1018","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
