6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31018","49","0","10","0","1500","0","1004"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31018","50","0","8","0","1000","0","1004"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31018","51","0","5","0","500","0","1004"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","52","0","30","0","5000","0","1005"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","53","0","30","0","5000","0","1005"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","54","0","30","0","5000","0","1005"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","55","0","30","0","5000","0","1005"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","56","0","25","0","4500","0","1005"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","57","0","25","0","4500","0","1005"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31025","58","0","20","0","4000","0","1005"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31025","59","0","18","0","3500","0","1005"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31025","60","0","16","0","3000","0","1005"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31025","61","0","14","0","2500","0","1005"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31025","62","0","12","0","2000","0","1005"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31025","63","0","10","0","1500","0","1005"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31025","64","0","8","0","1000","0","1005"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31025","65","0","5","0","500","0","1005"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","66","0","30","0","5000","0","1006"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","67","0","30","0","5000","0","1006"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","68","0","30","0","5000","0","1006"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","69","0","30","0","5000","0","1006"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","70","0","25","0","4500","0","1006"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","71","0","25","0","4500","0","1006"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31043","72","0","20","0","4000","0","1006"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31043","73","0","18","0","3500","0","1006"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31043","74","0","16","0","3000","0","1006"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31043","75","0","14","0","2500","0","1006"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31043","76","0","12","0","2000","0","1006"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31043","77","0","10","0","1500","0","1006"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31043","78","0","8","0","1000","0","1006"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31043","79","0","5","0","500","0","1006"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","80","0","30","0","5000","0","1007"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","81","0","30","0","5000","0","1007"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","82","0","30","0","5000","0","1007"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","83","0","30","0","5000","0","1007"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","84","0","25","0","4500","0","1007"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","85","0","25","0","4500","0","1007"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31022","86","0","20","0","4000","0","1007"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31022","87","0","18","0","3500","0","1007"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31022","88","0","16","0","3000","0","1007"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31022","89","0","14","0","2500","0","1007"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31022","90","0","12","0","2000","0","1007"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31022","91","0","10","0","1500","0","1007"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31022","92","0","8","0","1000","0","1007"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31022","93","0","5","0","500","0","1007"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","94","0","30","0","5000","0","1008"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","95","0","30","0","5000","0","1008"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","96","0","30","0","5000","0","1008"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","97","0","30","0","5000","0","1008"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","98","0","25","0","4500","0","1008"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","99","0","25","0","4500","0","1008"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31042","100","0","20","0","4000","0","1008"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31042","101","0","18","0","3500","0","1008"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31042","102","0","16","0","3000","0","1008"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31042","103","0","14","0","2500","0","1008"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31042","104","0","12","0","2000","0","1008"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31042","105","0","10","0","1500","0","1008"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31042","106","0","8","0","1000","0","1008"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31042","107","0","5","0","500","0","1008"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","108","0","30","0","5000","0","1009"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","109","0","30","0","5000","0","1009"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","110","0","30","0","5000","0","1009"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","111","0","30","0","5000","0","1009"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","112","0","25","0","4500","0","1009"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","113","0","25","0","4500","0","1009"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31018","114","0","20","0","4000","0","1009"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31018","115","0","18","0","3500","0","1009"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31018","116","0","16","0","3000","0","1009"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31018","117","0","14","0","2500","0","1009"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31018","118","0","12","0","2000","0","1009"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31018","119","0","10","0","1500","0","1009"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31018","120","0","8","0","1000","0","1009"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31018","121","0","5","0","500","0","1009"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","122","0","30","0","5000","0","1010"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","123","0","30","0","5000","0","1010"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","124","0","30","0","5000","0","1010"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","125","0","30","0","5000","0","1010"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","126","0","25","0","4500","0","1010"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","127","0","25","0","4500","0","1010"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31025","128","0","20","0","4000","0","1010"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31025","129","0","18","0","3500","0","1010"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31025","130","0","16","0","3000","0","1010"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31025","131","0","14","0","2500","0","1010"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31025","132","0","12","0","2000","0","1010"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31025","133","0","10","0","1500","0","1010"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31025","134","0","8","0","1000","0","1010"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31025","135","0","5","0","500","0","1010"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","136","0","30","0","5000","0","1011"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","137","0","30","0","5000","0","1011"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","138","0","30","0","5000","0","1011"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","139","0","30","0","5000","0","1011"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","140","0","25","0","4500","0","1011"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","141","0","25","0","4500","0","1011"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31043","142","0","20","0","4000","0","1011"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31043","143","0","18","0","3500","0","1011"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31043","144","0","16","0","3000","0","1011"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31043","145","0","14","0","2500","0","1011"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31043","146","0","12","0","2000","0","1011"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31043","147","0","10","0","1500","0","1011"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31043","148","0","8","0","1000","0","1011"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31043","149","0","5","0","500","0","1011"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","150","0","30","0","5000","0","1012"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","151","0","30","0","5000","0","1012"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","152","0","30","0","5000","0","1012"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","153","0","30","0","5000","0","1012"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","154","0","25","0","4500","0","1012"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","155","0","25","0","4500","0","1012"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31022","156","0","20","0","4000","0","1012"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31022","157","0","18","0","3500","0","1012"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31022","158","0","16","0","3000","0","1012"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31022","159","0","14","0","2500","0","1012"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31022","160","0","12","0","2000","0","1012"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31022","161","0","10","0","1500","0","1012"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31022","162","0","8","0","1000","0","1012"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31022","163","0","5","0","500","0","1012"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","164","0","30","0","5000","0","1013"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","165","0","30","0","5000","0","1013"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","166","0","30","0","5000","0","1013"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","167","0","30","0","5000","0","1013"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","168","0","25","0","4500","0","1013"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","169","0","25","0","4500","0","1013"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31042","170","0","20","0","4000","0","1013"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31042","171","0","18","0","3500","0","1013"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31042","172","0","16","0","3000","0","1013"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31042","173","0","14","0","2500","0","1013"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31042","174","0","12","0","2000","0","1013"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31042","175","0","10","0","1500","0","1013"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31042","176","0","8","0","1000","0","1013"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31042","177","0","5","0","500","0","1013"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","178","0","30","0","5000","0","1014"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","179","0","30","0","5000","0","1014"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","180","0","30","0","5000","0","1014"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","181","0","30","0","5000","0","1014"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","182","0","25","0","4500","0","1014"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","183","0","25","0","4500","0","1014"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31018","184","0","20","0","4000","0","1014"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31018","185","0","18","0","3500","0","1014"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31018","186","0","16","0","3000","0","1014"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31018","187","0","14","0","2500","0","1014"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31018","188","0","12","0","2000","0","1014"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31018","189","0","10","0","1500","0","1014"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31018","190","0","8","0","1000","0","1014"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31018","191","0","5","0","500","0","1014"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","192","0","30","0","5000","0","1015"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","193","0","30","0","5000","0","1015"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","194","0","30","0","5000","0","1015"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","195","0","30","0","5000","0","1015"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","196","0","25","0","4500","0","1015"
"100","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","197","0","25","0","4500","0","1015"
"250","1","8","2","91002","101","2","0","0","0","0","4000","90006","31042","198","0","20","0","4000","0","1015"
"500","1","8","2","91002","251","2","0","0","0","0","3500","90006","31042","199","0","18","0","3500","0","1015"
"1000","1","8","2","91002","501","2","0","0","0","0","3000","90006","31042","200","0","16","0","3000","0","1015"
"2000","1","8","2","91002","1001","2","0","0","0","0","2500","90006","31042","201","0","14","0","2500","0","1015"
"3000","1","8","2","91002","2001","2","0","0","0","0","2000","90006","31042","202","0","12","0","2000","0","1015"
"5000","1","8","2","91002","3001","2","0","0","0","0","1500","90006","31042","203","0","10","0","1500","0","1015"
"10000","1","8","2","91002","5001","2","0","0","0","0","1000","90006","31042","204","0","8","0","1000","0","1015"
"-1","1","8","2","91002","10001","2","0","0","0","0","500","90006","31042","205","0","5","0","500","0","1015"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","206","0","30","0","5000","0","1016"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","207","0","30","0","5000","0","1016"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","208","0","30","0","5000","0","1016"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","209","0","30","0","5000","0","1016"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","210","0","30","0","5000","0","1016"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","211","0","25","0","4500","0","1016"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","212","0","20","0","4000","0","1016"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","213","0","18","0","3500","0","1016"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","214","0","16","0","3000","0","1016"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31025","215","0","14","0","2500","0","1016"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31025","216","0","12","0","2000","0","1016"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31025","217","0","10","0","1500","0","1016"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31025","218","0","8","0","1000","0","1016"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","219","0","7","0","750","0","1016"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","220","0","30","0","5000","0","1017"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","221","0","30","0","5000","0","1017"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","222","0","30","0","5000","0","1017"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","223","0","30","0","5000","0","1017"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","224","0","30","0","5000","0","1017"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","225","0","25","0","4500","0","1017"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","226","0","20","0","4000","0","1017"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","227","0","18","0","3500","0","1017"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","228","0","16","0","3000","0","1017"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31043","229","0","14","0","2500","0","1017"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31043","230","0","12","0","2000","0","1017"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31043","231","0","10","0","1500","0","1017"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31043","232","0","8","0","1000","0","1017"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","233","0","7","0","750","0","1017"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","234","0","30","0","5000","0","1018"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","235","0","30","0","5000","0","1018"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","236","0","30","0","5000","0","1018"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","237","0","30","0","5000","0","1018"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","238","0","30","0","5000","0","1018"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","239","0","25","0","4500","0","1018"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","240","0","20","0","4000","0","1018"
