b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"1001","2500","0","2","1002","0","14","8","0","0","19","2500","90006","2","0","0","31022","1","91002","2000","0"
"2001","2000","0","2","1002","0","12","8","0","0","20","2000","90006","2","0","0","31022","1","91002","3000","0"
"3001","1500","0","2","1002","0","10","8","0","0","21","1500","90006","2","0","0","31022","1","91002","5000","0"
"5001","1000","0","2","1002","0","8","8","0","0","22","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","500","0","2","1002","0","5","8","0","0","23","500","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1003","0","30","8","0","0","24","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1003","0","30","8","0","0","25","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1003","0","30","8","0","0","26","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1003","0","30","8","0","0","27","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1003","0","25","8","0","0","28","4500","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1003","0","25","8","0","0","29","4500","90006","2","0","0","31042","1","91002","100","0"
"101","4000","0","2","1003","0","20","8","0","0","30","4000","90006","2","0","0","31042","1","91002","250","0"
"251","3500","0","2","1003","0","18","8","0","0","31","3500","90006","2","0","0","31042","1","91002","500","0"
"501","3000","0","2","1003","0","16","8","0","0","32","3000","90006","2","0","0","31042","1","91002","1000","0"
"1001","2500","0","2","1003","0","14","8","0","0","33","2500","90006","2","0","0","31042","1","91002","2000","0"
"2001","2000","0","2","1003","0","12","8","0","0","34","2000","90006","2","0","0","31042","1","91002","3000","0"
"3001","1500","0","2","1003","0","10","8","0","0","35","1500","90006","2","0","0","31042","1","91002","5000","0"
"5001","1000","0","2","1003","0","8","8","0","0","36","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","500","0","2","1003","0","5","8","0","0","37","500","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1004","0","30","8","0","0","38","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1004","0","30","8","0","0","39","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1004","0","30","8","0","0","40","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1004","0","30","8","0","0","41","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1004","0","25","8","0","0","42","4500","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1004","0","25","8","0","0","43","4500","90006","2","0","0","31018","1","91002","100","0"
"101","4000","0","2","1004","0","20","8","0","0","44","4000","90006","2","0","0","31018","1","91002","250","0"
"251","3500","0","2","1004","0","18","8","0","0","45","3500","90006","2","0","0","31018","1","91002","500","0"
"501","3000","0","2","1004","0","16","8","0","0","46","3000","90006","2","0","0","31018","1","91002","1000","0"
"1001","2500","0","2","1004","0","14","8","0","0","47","2500","90006","2","0","0","31018","1","91002","2000","0"
"2001","2000","0","2","1004","0","12","8","0","0","48","2000","90006","2","0","0","31018","1","91002","3000","0"
"3001","1500","0","2","1004","0","10","8","0","0","49","1500","90006","2","0","0","31018","1","91002","5000","0"
"5001","1000","0","2","1004","0","8","8","0","0","50","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","500","0","2","1004","0","5","8","0","0","51","500","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1005","0","30","8","0","0","52","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1005","0","30","8","0","0","53","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1005","0","30","8","0","0","54","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1005","0","30","8","0","0","55","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1005","0","25","8","0","0","56","4500","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1005","0","25","8","0","0","57","4500","90006","2","0","0","31025","1","91002","100","0"
"101","4000","0","2","1005","0","20","8","0","0","58","4000","90006","2","0","0","31025","1","91002","250","0"
"251","3500","0","2","1005","0","18","8","0","0","59","3500","90006","2","0","0","31025","1","91002","500","0"
"501","3000","0","2","1005","0","16","8","0","0","60","3000","90006","2","0","0","31025","1","91002","1000","0"
"1001","2500","0","2","1005","0","14","8","0","0","61","2500","90006","2","0","0","31025","1","91002","2000","0"
"2001","2000","0","2","1005","0","12","8","0","0","62","2000","90006","2","0","0","31025","1","91002","3000","0"
"3001","1500","0","2","1005","0","10","8","0","0","63","1500","90006","2","0","0","31025","1","91002","5000","0"
"5001","1000","0","2","1005","0","8","8","0","0","64","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","500","0","2","1005","0","5","8","0","0","65","500","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1006","0","30","8","0","0","66","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1006","0","30","8","0","0","67","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1006","0","30","8","0","0","68","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1006","0","30","8","0","0","69","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1006","0","25","8","0","0","70","4500","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1006","0","25","8","0","0","71","4500","90006","2","0","0","31043","1","91002","100","0"
"101","4000","0","2","1006","0","20","8","0","0","72","4000","90006","2","0","0","31043","1","91002","250","0"
"251","3500","0","2","1006","0","18","8","0","0","73","3500","90006","2","0","0","31043","1","91002","500","0"
"501","3000","0","2","1006","0","16","8","0","0","74","3000","90006","2","0","0","31043","1","91002","1000","0"
"1001","2500","0","2","1006","0","14","8","0","0","75","2500","90006","2","0","0","31043","1","91002","2000","0"
"2001","2000","0","2","1006","0","12","8","0","0","76","2000","90006","2","0","0","31043","1","91002","3000","0"
"3001","1500","0","2","1006","0","10","8","0","0","77","1500","90006","2","0","0","31043","1","91002","5000","0"
"5001","1000","0","2","1006","0","8","8","0","0","78","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","500","0","2","1006","0","5","8","0","0","79","500","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1007","0","30","8","0","0","80","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1007","0","30","8","0","0","81","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1007","0","30","8","0","0","82","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1007","0","30","8","0","0","83","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1007","0","25","8","0","0","84","4500","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1007","0","25","8","0","0","85","4500","90006","2","0","0","31022","1","91002","100","0"
"101","4000","0","2","1007","0","20","8","0","0","86","4000","90006","2","0","0","31022","1","91002","250","0"
"251","3500","0","2","1007","0","18","8","0","0","87","3500","90006","2","0","0","31022","1","91002","500","0"
"501","3000","0","2","1007","0","16","8","0","0","88","3000","90006","2","0","0","31022","1","91002","1000","0"
"1001","2500","0","2","1007","0","14","8","0","0","89","2500","90006","2","0","0","31022","1","91002","2000","0"
"2001","2000","0","2","1007","0","12","8","0","0","90","2000","90006","2","0","0","31022","1","91002","3000","0"
"3001","1500","0","2","1007","0","10","8","0","0","91","1500","90006","2","0","0","31022","1","91002","5000","0"
"5001","1000","0","2","1007","0","8","8","0","0","92","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","500","0","2","1007","0","5","8","0","0","93","500","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1008","0","30","8","0","0","94","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1008","0","30","8","0","0","95","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1008","0","30","8","0","0","96","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1008","0","30","8","0","0","97","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1008","0","25","8","0","0","98","4500","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1008","0","25","8","0","0","99","4500","90006","2","0","0","31042","1","91002","100","0"
"101","4000","0","2","1008","0","20","8","0","0","100","4000","90006","2","0","0","31042","1","91002","250","0"
"251","3500","0","2","1008","0","18","8","0","0","101","3500","90006","2","0","0","31042","1","91002","500","0"
"501","3000","0","2","1008","0","16","8","0","0","102","3000","90006","2","0","0","31042","1","91002","1000","0"
"1001","2500","0","2","1008","0","14","8","0","0","103","2500","90006","2","0","0","31042","1","91002","2000","0"
"2001","2000","0","2","1008","0","12","8","0","0","104","2000","90006","2","0","0","31042","1","91002","3000","0"
"3001","1500","0","2","1008","0","10","8","0","0","105","1500","90006","2","0","0","31042","1","91002","5000","0"
"5001","1000","0","2","1008","0","8","8","0","0","106","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","500","0","2","1008","0","5","8","0","0","107","500","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1009","0","30","8","0","0","108","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1009","0","30","8","0","0","109","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1009","0","30","8","0","0","110","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1009","0","30","8","0","0","111","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1009","0","25","8","0","0","112","4500","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1009","0","25","8","0","0","113","4500","90006","2","0","0","31018","1","91002","100","0"
"101","4000","0","2","1009","0","20","8","0","0","114","4000","90006","2","0","0","31018","1","91002","250","0"
"251","3500","0","2","1009","0","18","8","0","0","115","3500","90006","2","0","0","31018","1","91002","500","0"
"501","3000","0","2","1009","0","16","8","0","0","116","3000","90006","2","0","0","31018","1","91002","1000","0"
"1001","2500","0","2","1009","0","14","8","0","0","117","2500","90006","2","0","0","31018","1","91002","2000","0"
"2001","2000","0","2","1009","0","12","8","0","0","118","2000","90006","2","0","0","31018","1","91002","3000","0"
"3001","1500","0","2","1009","0","10","8","0","0","119","1500","90006","2","0","0","31018","1","91002","5000","0"
"5001","1000","0","2","1009","0","8","8","0","0","120","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","500","0","2","1009","0","5","8","0","0","121","500","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1010","0","30","8","0","0","122","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1010","0","30","8","0","0","123","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1010","0","30","8","0","0","124","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1010","0","30","8","0","0","125","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1010","0","25","8","0","0","126","4500","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1010","0","25","8","0","0","127","4500","90006","2","0","0","31025","1","91002","100","0"
"101","4000","0","2","1010","0","20","8","0","0","128","4000","90006","2","0","0","31025","1","91002","250","0"
"251","3500","0","2","1010","0","18","8","0","0","129","3500","90006","2","0","0","31025","1","91002","500","0"
"501","3000","0","2","1010","0","16","8","0","0","130","3000","90006","2","0","0","31025","1","91002","1000","0"
"1001","2500","0","2","1010","0","14","8","0","0","131","2500","90006","2","0","0","31025","1","91002","2000","0"
"2001","2000","0","2","1010","0","12","8","0","0","132","2000","90006","2","0","0","31025","1","91002","3000","0"
"3001","1500","0","2","1010","0","10","8","0","0","133","1500","90006","2","0","0","31025","1","91002","5000","0"
"5001","1000","0","2","1010","0","8","8","0","0","134","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","500","0","2","1010","0","5","8","0","0","135","500","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1011","0","30","8","0","0","136","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1011","0","30","8","0","0","137","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1011","0","30","8","0","0","138","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1011","0","30","8","0","0","139","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1011","0","25","8","0","0","140","4500","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1011","0","25","8","0","0","141","4500","90006","2","0","0","31043","1","91002","100","0"
"101","4000","0","2","1011","0","20","8","0","0","142","4000","90006","2","0","0","31043","1","91002","250","0"
"251","3500","0","2","1011","0","18","8","0","0","143","3500","90006","2","0","0","31043","1","91002","500","0"
"501","3000","0","2","1011","0","16","8","0","0","144","3000","90006","2","0","0","31043","1","91002","1000","0"
"1001","2500","0","2","1011","0","14","8","0","0","145","2500","90006","2","0","0","31043","1","91002","2000","0"
"2001","2000","0","2","1011","0","12","8","0","0","146","2000","90006","2","0","0","31043","1","91002","3000","0"
"3001","1500","0","2","1011","0","10","8","0","0","147","1500","90006","2","0","0","31043","1","91002","5000","0"
"5001","1000","0","2","1011","0","8","8","0","0","148","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","500","0","2","1011","0","5","8","0","0","149","500","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1012","0","30","8","0","0","150","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1012","0","30","8","0","0","151","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1012","0","30","8","0","0","152","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1012","0","30","8","0","0","153","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1012","0","25","8","0","0","154","4500","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1012","0","25","8","0","0","155","4500","90006","2","0","0","31022","1","91002","100","0"
"101","4000","0","2","1012","0","20","8","0","0","156","4000","90006","2","0","0","31022","1","91002","250","0"
"251","3500","0","2","1012","0","18","8","0","0","157","3500","90006","2","0","0","31022","1","91002","500","0"
"501","3000","0","2","1012","0","16","8","0","0","158","3000","90006","2","0","0","31022","1","91002","1000","0"
"1001","2500","0","2","1012","0","14","8","0","0","159","2500","90006","2","0","0","31022","1","91002","2000","0"
"2001","2000","0","2","1012","0","12","8","0","0","160","2000","90006","2","0","0","31022","1","91002","3000","0"
"3001","1500","0","2","1012","0","10","8","0","0","161","1500","90006","2","0","0","31022","1","91002","5000","0"
"5001","1000","0","2","1012","0","8","8","0","0","162","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","500","0","2","1012","0","5","8","0","0","163","500","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1013","0","30","8","0","0","164","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1013","0","30","8","0","0","165","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1013","0","30","8","0","0","166","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1013","0","30","8","0","0","167","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1013","0","25","8","0","0","168","4500","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1013","0","25","8","0","0","169","4500","90006","2","0","0","31042","1","91002","100","0"
"101","4000","0","2","1013","0","20","8","0","0","170","4000","90006","2","0","0","31042","1","91002","250","0"
"251","3500","0","2","1013","0","18","8","0","0","171","3500","90006","2","0","0","31042","1","91002","500","0"
"501","3000","0","2","1013","0","16","8","0","0","172","3000","90006","2","0","0","31042","1","91002","1000","0"
"1001","2500","0","2","1013","0","14","8","0","0","173","2500","90006","2","0","0","31042","1","91002","2000","0"
"2001","2000","0","2","1013","0","12","8","0","0","174","2000","90006","2","0","0","31042","1","91002","3000","0"
"3001","1500","0","2","1013","0","10","8","0","0","175","1500","90006","2","0","0","31042","1","91002","5000","0"
"5001","1000","0","2","1013","0","8","8","0","0","176","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","500","0","2","1013","0","5","8","0","0","177","500","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1014","0","30","8","0","0","178","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1014","0","30","8","0","0","179","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1014","0","30","8","0","0","180","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1014","0","30","8","0","0","181","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1014","0","25","8","0","0","182","4500","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1014","0","25","8","0","0","183","4500","90006","2","0","0","31018","1","91002","100","0"
"101","4000","0","2","1014","0","20","8","0","0","184","4000","90006","2","0","0","31018","1","91002","250","0"
"251","3500","0","2","1014","0","18","8","0","0","185","3500","90006","2","0","0","31018","1","91002","500","0"
"501","3000","0","2","1014","0","16","8","0","0","186","3000","90006","2","0","0","31018","1","91002","1000","0"
"1001","2500","0","2","1014","0","14","8","0","0","187","2500","90006","2","0","0","31018","1","91002","2000","0"
"2001","2000","0","2","1014","0","12","8","0","0","188","2000","90006","2","0","0","31018","1","91002","3000","0"
"3001","1500","0","2","1014","0","10","8","0","0","189","1500","90006","2","0","0","31018","1","91002","5000","0"
"5001","1000","0","2","1014","0","8","8","0","0","190","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","500","0","2","1014","0","5","8","0","0","191","500","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1015","0","30","8","0","0","192","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1015","0","30","8","0","0","193","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1015","0","30","8","0","0","194","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1015","0","30","8","0","0","195","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1015","0","25","8","0","0","196","4500","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1015","0","25","8","0","0","197","4500","90006","2","0","0","31042","1","91002","100","0"
"101","4000","0","2","1015","0","20","8","0","0","198","4000","90006","2","0","0","31042","1","91002","250","0"
"251","3500","0","2","1015","0","18","8","0","0","199","3500","90006","2","0","0","31042","1","91002","500","0"
"501","3000","0","2","1015","0","16","8","0","0","200","3000","90006","2","0","0","31042","1","91002","1000","0"
"1001","2500","0","2","1015","0","14","8","0","0","201","2500","90006","2","0","0","31042","1","91002","2000","0"
"2001","2000","0","2","1015","0","12","8","0","0","202","2000","90006","2","0","0","31042","1","91002","3000","0"
"3001","1500","0","2","1015","0","10","8","0","0","203","1500","90006","2","0","0","31042","1","91002","5000","0"
"5001","1000","0","2","1015","0","8","8","0","0","204","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","500","0","2","1015","0","5","8","0","0","205","500","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1016","0","30","8","0","0","206","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1016","0","30","8","0","0","207","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1016","0","30","8","0","0","208","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1016","0","30","8","0","0","209","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1016","0","30","8","0","0","210","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1016","0","25","8","0","0","211","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1016","0","20","8","0","0","212","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1016","0","18","8","0","0","213","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1016","0","16","8","0","0","214","3000","90006","2","0","0","31025","1","91002","1300","0"
"1301","2500","0","2","1016","0","14","8","0","0","215","2500","90006","2","0","0","31025","1","91002","2500","0"
"2501","2000","0","2","1016","0","12","8","0","0","216","2000","90006","2","0","0","31025","1","91002","4000","0"
"4001","1500","0","2","1016","0","10","8","0","0","217","1500","90006","2","0","0","31025","1","91002","6000","0"
"6001","1000","0","2","1016","0","8","8","0","0","218","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1016","0","7","8","0","0","219","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1017","0","30","8","0","0","220","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1017","0","30","8","0","0","221","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1017","0","30","8","0","0","222","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1017","0","30","8","0","0","223","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1017","0","30","8","0","0","224","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1017","0","25","8","0","0","225","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1017","0","20","8","0","0","226","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1017","0","18","8","0","0","227","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1017","0","16","8","0","0","228","3000","90006","2","0","0","31043","1","91002","1300","0"
"1301","2500","0","2","1017","0","14","8","0","0","229","2500","90006","2","0","0","31043","1","91002","2500","0"
"2501","2000","0","2","1017","0","12","8","0","0","230","2000","90006","2","0","0","31043","1","91002","4000","0"
"4001","1500","0","2","1017","0","10","8","0","0","231","1500","90006","2","0","0","31043","1","91002","6000","0"
"6001","1000","0","2","1017","0","8","8","0","0","232","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1017","0","7","8","0","0","233","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1018","0","30","8","0","0","234","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1018","0","30","8","0","0","235","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1018","0","30","8","0","0","236","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1018","0","30","8","0","0","237","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1018","0","30","8","0","0","238","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1018","0","25","8","0","0","239","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1018","0","20","8","0","0","240","4000","90006","2","0","0","31022","1","91002","300","0"
