f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"0","0","0","2500","1","90006","0","0","19","2","2500","2","31022","14","1001","0","2000","8","91002","1002","0"
"0","0","0","2000","1","90006","0","0","20","2","2000","2","31022","12","2001","0","3000","8","91002","1002","0"
"0","0","0","1500","1","90006","0","0","21","2","1500","2","31022","10","3001","0","5000","8","91002","1002","0"
"0","0","0","1000","1","90006","0","0","22","2","1000","2","31022","8","5001","0","10000","8","91002","1002","0"
"0","0","0","500","1","90006","0","0","23","2","500","2","31022","5","10001","0","-1","8","91002","1002","0"
"0","0","0","5000","1","90006","0","0","24","2","20000","2","31042","30","1","0","1","8","91002","1003","0"
"0","0","0","5000","1","90006","0","0","25","2","15000","2","31042","30","2","0","2","8","91002","1003","0"
"0","0","0","5000","1","90006","0","0","26","2","12000","2","31042","30","3","0","3","8","91002","1003","0"
"0","0","0","5000","1","90006","0","0","27","2","10000","2","31042","30","4","0","20","8","91002","1003","0"
"0","0","0","4500","1","90006","0","0","28","2","8000","2","31042","25","21","0","50","8","91002","1003","0"
"0","0","0","4500","1","90006","0","0","29","2","6000","2","31042","25","51","0","100","8","91002","1003","0"
"0","0","0","4000","1","90006","0","0","30","2","4000","2","31042","20","101","0","250","8","91002","1003","0"
"0","0","0","3500","1","90006","0","0","31","2","3500","2","31042","18","251","0","500","8","91002","1003","0"
"0","0","0","3000","1","90006","0","0","32","2","3000","2","31042","16","501","0","1000","8","91002","1003","0"
"0","0","0","2500","1","90006","0","0","33","2","2500","2","31042","14","1001","0","2000","8","91002","1003","0"
"0","0","0","2000","1","90006","0","0","34","2","2000","2","31042","12","2001","0","3000","8","91002","1003","0"
"0","0","0","1500","1","90006","0","0","35","2","1500","2","31042","10","3001","0","5000","8","91002","1003","0"
"0","0","0","1000","1","90006","0","0","36","2","1000","2","31042","8","5001","0","10000","8","91002","1003","0"
"0","0","0","500","1","90006","0","0","37","2","500","2","31042","5","10001","0","-1","8","91002","1003","0"
"0","0","0","5000","1","90006","0","0","38","2","20000","2","31018","30","1","0","1","8","91002","1004","0"
"0","0","0","5000","1","90006","0","0","39","2","15000","2","31018","30","2","0","2","8","91002","1004","0"
"0","0","0","5000","1","90006","0","0","40","2","12000","2","31018","30","3","0","3","8","91002","1004","0"
"0","0","0","5000","1","90006","0","0","41","2","10000","2","31018","30","4","0","20","8","91002","1004","0"
"0","0","0","4500","1","90006","0","0","42","2","8000","2","31018","25","21","0","50","8","91002","1004","0"
"0","0","0","4500","1","90006","0","0","43","2","6000","2","31018","25","51","0","100","8","91002","1004","0"
"0","0","0","4000","1","90006","0","0","44","2","4000","2","31018","20","101","0","250","8","91002","1004","0"
"0","0","0","3500","1","90006","0","0","45","2","3500","2","31018","18","251","0","500","8","91002","1004","0"
"0","0","0","3000","1","90006","0","0","46","2","3000","2","31018","16","501","0","1000","8","91002","1004","0"
"0","0","0","2500","1","90006","0","0","47","2","2500","2","31018","14","1001","0","2000","8","91002","1004","0"
"0","0","0","2000","1","90006","0","0","48","2","2000","2","31018","12","2001","0","3000","8","91002","1004","0"
"0","0","0","1500","1","90006","0","0","49","2","1500","2","31018","10","3001","0","5000","8","91002","1004","0"
"0","0","0","1000","1","90006","0","0","50","2","1000","2","31018","8","5001","0","10000","8","91002","1004","0"
"0","0","0","500","1","90006","0","0","51","2","500","2","31018","5","10001","0","-1","8","91002","1004","0"
"0","0","0","5000","1","90006","0","0","52","2","20000","2","31025","30","1","0","1","8","91002","1005","0"
"0","0","0","5000","1","90006","0","0","53","2","15000","2","31025","30","2","0","2","8","91002","1005","0"
"0","0","0","5000","1","90006","0","0","54","2","12000","2","31025","30","3","0","3","8","91002","1005","0"
"0","0","0","5000","1","90006","0","0","55","2","10000","2","31025","30","4","0","20","8","91002","1005","0"
"0","0","0","4500","1","90006","0","0","56","2","8000","2","31025","25","21","0","50","8","91002","1005","0"
"0","0","0","4500","1","90006","0","0","57","2","6000","2","31025","25","51","0","100","8","91002","1005","0"
"0","0","0","4000","1","90006","0","0","58","2","4000","2","31025","20","101","0","250","8","91002","1005","0"
"0","0","0","3500","1","90006","0","0","59","2","3500","2","31025","18","251","0","500","8","91002","1005","0"
"0","0","0","3000","1","90006","0","0","60","2","3000","2","31025","16","501","0","1000","8","91002","1005","0"
"0","0","0","2500","1","90006","0","0","61","2","2500","2","31025","14","1001","0","2000","8","91002","1005","0"
"0","0","0","2000","1","90006","0","0","62","2","2000","2","31025","12","2001","0","3000","8","91002","1005","0"
"0","0","0","1500","1","90006","0","0","63","2","1500","2","31025","10","3001","0","5000","8","91002","1005","0"
"0","0","0","1000","1","90006","0","0","64","2","1000","2","31025","8","5001","0","10000","8","91002","1005","0"
"0","0","0","500","1","90006","0","0","65","2","500","2","31025","5","10001","0","-1","8","91002","1005","0"
"0","0","0","5000","1","90006","0","0","66","2","20000","2","31043","30","1","0","1","8","91002","1006","0"
"0","0","0","5000","1","90006","0","0","67","2","15000","2","31043","30","2","0","2","8","91002","1006","0"
"0","0","0","5000","1","90006","0","0","68","2","12000","2","31043","30","3","0","3","8","91002","1006","0"
"0","0","0","5000","1","90006","0","0","69","2","10000","2","31043","30","4","0","20","8","91002","1006","0"
"0","0","0","4500","1","90006","0","0","70","2","8000","2","31043","25","21","0","50","8","91002","1006","0"
"0","0","0","4500","1","90006","0","0","71","2","6000","2","31043","25","51","0","100","8","91002","1006","0"
"0","0","0","4000","1","90006","0","0","72","2","4000","2","31043","20","101","0","250","8","91002","1006","0"
"0","0","0","3500","1","90006","0","0","73","2","3500","2","31043","18","251","0","500","8","91002","1006","0"
"0","0","0","3000","1","90006","0","0","74","2","3000","2","31043","16","501","0","1000","8","91002","1006","0"
"0","0","0","2500","1","90006","0","0","75","2","2500","2","31043","14","1001","0","2000","8","91002","1006","0"
"0","0","0","2000","1","90006","0","0","76","2","2000","2","31043","12","2001","0","3000","8","91002","1006","0"
"0","0","0","1500","1","90006","0","0","77","2","1500","2","31043","10","3001","0","5000","8","91002","1006","0"
"0","0","0","1000","1","90006","0","0","78","2","1000","2","31043","8","5001","0","10000","8","91002","1006","0"
"0","0","0","500","1","90006","0","0","79","2","500","2","31043","5","10001","0","-1","8","91002","1006","0"
"0","0","0","5000","1","90006","0","0","80","2","20000","2","31022","30","1","0","1","8","91002","1007","0"
"0","0","0","5000","1","90006","0","0","81","2","15000","2","31022","30","2","0","2","8","91002","1007","0"
"0","0","0","5000","1","90006","0","0","82","2","12000","2","31022","30","3","0","3","8","91002","1007","0"
"0","0","0","5000","1","90006","0","0","83","2","10000","2","31022","30","4","0","20","8","91002","1007","0"
"0","0","0","4500","1","90006","0","0","84","2","8000","2","31022","25","21","0","50","8","91002","1007","0"
"0","0","0","4500","1","90006","0","0","85","2","6000","2","31022","25","51","0","100","8","91002","1007","0"
"0","0","0","4000","1","90006","0","0","86","2","4000","2","31022","20","101","0","250","8","91002","1007","0"
"0","0","0","3500","1","90006","0","0","87","2","3500","2","31022","18","251","0","500","8","91002","1007","0"
"0","0","0","3000","1","90006","0","0","88","2","3000","2","31022","16","501","0","1000","8","91002","1007","0"
"0","0","0","2500","1","90006","0","0","89","2","2500","2","31022","14","1001","0","2000","8","91002","1007","0"
"0","0","0","2000","1","90006","0","0","90","2","2000","2","31022","12","2001","0","3000","8","91002","1007","0"
"0","0","0","1500","1","90006","0","0","91","2","1500","2","31022","10","3001","0","5000","8","91002","1007","0"
"0","0","0","1000","1","90006","0","0","92","2","1000","2","31022","8","5001","0","10000","8","91002","1007","0"
"0","0","0","500","1","90006","0","0","93","2","500","2","31022","5","10001","0","-1","8","91002","1007","0"
"0","0","0","5000","1","90006","0","0","94","2","20000","2","31042","30","1","0","1","8","91002","1008","0"
"0","0","0","5000","1","90006","0","0","95","2","15000","2","31042","30","2","0","2","8","91002","1008","0"
"0","0","0","5000","1","90006","0","0","96","2","12000","2","31042","30","3","0","3","8","91002","1008","0"
"0","0","0","5000","1","90006","0","0","97","2","10000","2","31042","30","4","0","20","8","91002","1008","0"
"0","0","0","4500","1","90006","0","0","98","2","8000","2","31042","25","21","0","50","8","91002","1008","0"
"0","0","0","4500","1","90006","0","0","99","2","6000","2","31042","25","51","0","100","8","91002","1008","0"
"0","0","0","4000","1","90006","0","0","100","2","4000","2","31042","20","101","0","250","8","91002","1008","0"
"0","0","0","3500","1","90006","0","0","101","2","3500","2","31042","18","251","0","500","8","91002","1008","0"
"0","0","0","3000","1","90006","0","0","102","2","3000","2","31042","16","501","0","1000","8","91002","1008","0"
"0","0","0","2500","1","90006","0","0","103","2","2500","2","31042","14","1001","0","2000","8","91002","1008","0"
"0","0","0","2000","1","90006","0","0","104","2","2000","2","31042","12","2001","0","3000","8","91002","1008","0"
"0","0","0","1500","1","90006","0","0","105","2","1500","2","31042","10","3001","0","5000","8","91002","1008","0"
"0","0","0","1000","1","90006","0","0","106","2","1000","2","31042","8","5001","0","10000","8","91002","1008","0"
"0","0","0","500","1","90006","0","0","107","2","500","2","31042","5","10001","0","-1","8","91002","1008","0"
"0","0","0","5000","1","90006","0","0","108","2","20000","2","31018","30","1","0","1","8","91002","1009","0"
"0","0","0","5000","1","90006","0","0","109","2","15000","2","31018","30","2","0","2","8","91002","1009","0"
"0","0","0","5000","1","90006","0","0","110","2","12000","2","31018","30","3","0","3","8","91002","1009","0"
"0","0","0","5000","1","90006","0","0","111","2","10000","2","31018","30","4","0","20","8","91002","1009","0"
"0","0","0","4500","1","90006","0","0","112","2","8000","2","31018","25","21","0","50","8","91002","1009","0"
"0","0","0","4500","1","90006","0","0","113","2","6000","2","31018","25","51","0","100","8","91002","1009","0"
"0","0","0","4000","1","90006","0","0","114","2","4000","2","31018","20","101","0","250","8","91002","1009","0"
"0","0","0","3500","1","90006","0","0","115","2","3500","2","31018","18","251","0","500","8","91002","1009","0"
"0","0","0","3000","1","90006","0","0","116","2","3000","2","31018","16","501","0","1000","8","91002","1009","0"
"0","0","0","2500","1","90006","0","0","117","2","2500","2","31018","14","1001","0","2000","8","91002","1009","0"
"0","0","0","2000","1","90006","0","0","118","2","2000","2","31018","12","2001","0","3000","8","91002","1009","0"
"0","0","0","1500","1","90006","0","0","119","2","1500","2","31018","10","3001","0","5000","8","91002","1009","0"
"0","0","0","1000","1","90006","0","0","120","2","1000","2","31018","8","5001","0","10000","8","91002","1009","0"
"0","0","0","500","1","90006","0","0","121","2","500","2","31018","5","10001","0","-1","8","91002","1009","0"
"0","0","0","5000","1","90006","0","0","122","2","20000","2","31025","30","1","0","1","8","91002","1010","0"
"0","0","0","5000","1","90006","0","0","123","2","15000","2","31025","30","2","0","2","8","91002","1010","0"
"0","0","0","5000","1","90006","0","0","124","2","12000","2","31025","30","3","0","3","8","91002","1010","0"
"0","0","0","5000","1","90006","0","0","125","2","10000","2","31025","30","4","0","20","8","91002","1010","0"
"0","0","0","4500","1","90006","0","0","126","2","8000","2","31025","25","21","0","50","8","91002","1010","0"
"0","0","0","4500","1","90006","0","0","127","2","6000","2","31025","25","51","0","100","8","91002","1010","0"
"0","0","0","4000","1","90006","0","0","128","2","4000","2","31025","20","101","0","250","8","91002","1010","0"
"0","0","0","3500","1","90006","0","0","129","2","3500","2","31025","18","251","0","500","8","91002","1010","0"
"0","0","0","3000","1","90006","0","0","130","2","3000","2","31025","16","501","0","1000","8","91002","1010","0"
"0","0","0","2500","1","90006","0","0","131","2","2500","2","31025","14","1001","0","2000","8","91002","1010","0"
"0","0","0","2000","1","90006","0","0","132","2","2000","2","31025","12","2001","0","3000","8","91002","1010","0"
"0","0","0","1500","1","90006","0","0","133","2","1500","2","31025","10","3001","0","5000","8","91002","1010","0"
"0","0","0","1000","1","90006","0","0","134","2","1000","2","31025","8","5001","0","10000","8","91002","1010","0"
"0","0","0","500","1","90006","0","0","135","2","500","2","31025","5","10001","0","-1","8","91002","1010","0"
"0","0","0","5000","1","90006","0","0","136","2","20000","2","31043","30","1","0","1","8","91002","1011","0"
"0","0","0","5000","1","90006","0","0","137","2","15000","2","31043","30","2","0","2","8","91002","1011","0"
"0","0","0","5000","1","90006","0","0","138","2","12000","2","31043","30","3","0","3","8","91002","1011","0"
"0","0","0","5000","1","90006","0","0","139","2","10000","2","31043","30","4","0","20","8","91002","1011","0"
"0","0","0","4500","1","90006","0","0","140","2","8000","2","31043","25","21","0","50","8","91002","1011","0"
"0","0","0","4500","1","90006","0","0","141","2","6000","2","31043","25","51","0","100","8","91002","1011","0"
"0","0","0","4000","1","90006","0","0","142","2","4000","2","31043","20","101","0","250","8","91002","1011","0"
"0","0","0","3500","1","90006","0","0","143","2","3500","2","31043","18","251","0","500","8","91002","1011","0"
"0","0","0","3000","1","90006","0","0","144","2","3000","2","31043","16","501","0","1000","8","91002","1011","0"
"0","0","0","2500","1","90006","0","0","145","2","2500","2","31043","14","1001","0","2000","8","91002","1011","0"
"0","0","0","2000","1","90006","0","0","146","2","2000","2","31043","12","2001","0","3000","8","91002","1011","0"
"0","0","0","1500","1","90006","0","0","147","2","1500","2","31043","10","3001","0","5000","8","91002","1011","0"
"0","0","0","1000","1","90006","0","0","148","2","1000","2","31043","8","5001","0","10000","8","91002","1011","0"
"0","0","0","500","1","90006","0","0","149","2","500","2","31043","5","10001","0","-1","8","91002","1011","0"
"0","0","0","5000","1","90006","0","0","150","2","20000","2","31022","30","1","0","1","8","91002","1012","0"
"0","0","0","5000","1","90006","0","0","151","2","15000","2","31022","30","2","0","2","8","91002","1012","0"
"0","0","0","5000","1","90006","0","0","152","2","12000","2","31022","30","3","0","3","8","91002","1012","0"
"0","0","0","5000","1","90006","0","0","153","2","10000","2","31022","30","4","0","20","8","91002","1012","0"
"0","0","0","4500","1","90006","0","0","154","2","8000","2","31022","25","21","0","50","8","91002","1012","0"
"0","0","0","4500","1","90006","0","0","155","2","6000","2","31022","25","51","0","100","8","91002","1012","0"
"0","0","0","4000","1","90006","0","0","156","2","4000","2","31022","20","101","0","250","8","91002","1012","0"
"0","0","0","3500","1","90006","0","0","157","2","3500","2","31022","18","251","0","500","8","91002","1012","0"
"0","0","0","3000","1","90006","0","0","158","2","3000","2","31022","16","501","0","1000","8","91002","1012","0"
"0","0","0","2500","1","90006","0","0","159","2","2500","2","31022","14","1001","0","2000","8","91002","1012","0"
"0","0","0","2000","1","90006","0","0","160","2","2000","2","31022","12","2001","0","3000","8","91002","1012","0"
"0","0","0","1500","1","90006","0","0","161","2","1500","2","31022","10","3001","0","5000","8","91002","1012","0"
"0","0","0","1000","1","90006","0","0","162","2","1000","2","31022","8","5001","0","10000","8","91002","1012","0"
"0","0","0","500","1","90006","0","0","163","2","500","2","31022","5","10001","0","-1","8","91002","1012","0"
"0","0","0","5000","1","90006","0","0","164","2","20000","2","31042","30","1","0","1","8","91002","1013","0"
"0","0","0","5000","1","90006","0","0","165","2","15000","2","31042","30","2","0","2","8","91002","1013","0"
"0","0","0","5000","1","90006","0","0","166","2","12000","2","31042","30","3","0","3","8","91002","1013","0"
"0","0","0","5000","1","90006","0","0","167","2","10000","2","31042","30","4","0","20","8","91002","1013","0"
"0","0","0","4500","1","90006","0","0","168","2","8000","2","31042","25","21","0","50","8","91002","1013","0"
"0","0","0","4500","1","90006","0","0","169","2","6000","2","31042","25","51","0","100","8","91002","1013","0"
"0","0","0","4000","1","90006","0","0","170","2","4000","2","31042","20","101","0","250","8","91002","1013","0"
"0","0","0","3500","1","90006","0","0","171","2","3500","2","31042","18","251","0","500","8","91002","1013","0"
"0","0","0","3000","1","90006","0","0","172","2","3000","2","31042","16","501","0","1000","8","91002","1013","0"
"0","0","0","2500","1","90006","0","0","173","2","2500","2","31042","14","1001","0","2000","8","91002","1013","0"
"0","0","0","2000","1","90006","0","0","174","2","2000","2","31042","12","2001","0","3000","8","91002","1013","0"
"0","0","0","1500","1","90006","0","0","175","2","1500","2","31042","10","3001","0","5000","8","91002","1013","0"
"0","0","0","1000","1","90006","0","0","176","2","1000","2","31042","8","5001","0","10000","8","91002","1013","0"
"0","0","0","500","1","90006","0","0","177","2","500","2","31042","5","10001","0","-1","8","91002","1013","0"
"0","0","0","5000","1","90006","0","0","178","2","20000","2","31018","30","1","0","1","8","91002","1014","0"
"0","0","0","5000","1","90006","0","0","179","2","15000","2","31018","30","2","0","2","8","91002","1014","0"
"0","0","0","5000","1","90006","0","0","180","2","12000","2","31018","30","3","0","3","8","91002","1014","0"
"0","0","0","5000","1","90006","0","0","181","2","10000","2","31018","30","4","0","20","8","91002","1014","0"
"0","0","0","4500","1","90006","0","0","182","2","8000","2","31018","25","21","0","50","8","91002","1014","0"
"0","0","0","4500","1","90006","0","0","183","2","6000","2","31018","25","51","0","100","8","91002","1014","0"
"0","0","0","4000","1","90006","0","0","184","2","4000","2","31018","20","101","0","250","8","91002","1014","0"
"0","0","0","3500","1","90006","0","0","185","2","3500","2","31018","18","251","0","500","8","91002","1014","0"
"0","0","0","3000","1","90006","0","0","186","2","3000","2","31018","16","501","0","1000","8","91002","1014","0"
"0","0","0","2500","1","90006","0","0","187","2","2500","2","31018","14","1001","0","2000","8","91002","1014","0"
"0","0","0","2000","1","90006","0","0","188","2","2000","2","31018","12","2001","0","3000","8","91002","1014","0"
"0","0","0","1500","1","90006","0","0","189","2","1500","2","31018","10","3001","0","5000","8","91002","1014","0"
"0","0","0","1000","1","90006","0","0","190","2","1000","2","31018","8","5001","0","10000","8","91002","1014","0"
"0","0","0","500","1","90006","0","0","191","2","500","2","31018","5","10001","0","-1","8","91002","1014","0"
"0","0","0","5000","1","90006","0","0","192","2","20000","2","31042","30","1","0","1","8","91002","1015","0"
"0","0","0","5000","1","90006","0","0","193","2","15000","2","31042","30","2","0","2","8","91002","1015","0"
"0","0","0","5000","1","90006","0","0","194","2","12000","2","31042","30","3","0","3","8","91002","1015","0"
"0","0","0","5000","1","90006","0","0","195","2","10000","2","31042","30","4","0","20","8","91002","1015","0"
"0","0","0","4500","1","90006","0","0","196","2","8000","2","31042","25","21","0","50","8","91002","1015","0"
"0","0","0","4500","1","90006","0","0","197","2","6000","2","31042","25","51","0","100","8","91002","1015","0"
"0","0","0","4000","1","90006","0","0","198","2","4000","2","31042","20","101","0","250","8","91002","1015","0"
"0","0","0","3500","1","90006","0","0","199","2","3500","2","31042","18","251","0","500","8","91002","1015","0"
"0","0","0","3000","1","90006","0","0","200","2","3000","2","31042","16","501","0","1000","8","91002","1015","0"
"0","0","0","2500","1","90006","0","0","201","2","2500","2","31042","14","1001","0","2000","8","91002","1015","0"
"0","0","0","2000","1","90006","0","0","202","2","2000","2","31042","12","2001","0","3000","8","91002","1015","0"
"0","0","0","1500","1","90006","0","0","203","2","1500","2","31042","10","3001","0","5000","8","91002","1015","0"
"0","0","0","1000","1","90006","0","0","204","2","1000","2","31042","8","5001","0","10000","8","91002","1015","0"
"0","0","0","500","1","90006","0","0","205","2","500","2","31042","5","10001","0","-1","8","91002","1015","0"
"0","0","0","5000","1","90006","0","0","206","2","20000","2","31025","30","1","0","1","8","91002","1016","0"
"0","0","0","5000","1","90006","0","0","207","2","15000","2","31025","30","2","0","2","8","91002","1016","0"
"0","0","0","5000","1","90006","0","0","208","2","12000","2","31025","30","3","0","3","8","91002","1016","0"
"0","0","0","5000","1","90006","0","0","209","2","10000","2","31025","30","4","0","20","8","91002","1016","0"
"0","0","0","5000","1","90006","0","0","210","2","8000","2","31025","30","21","0","50","8","91002","1016","0"
"0","0","0","4500","1","90006","0","0","211","2","6000","2","31025","25","51","0","150","8","91002","1016","0"
"0","0","0","4000","1","90006","0","0","212","2","4000","2","31025","20","151","0","300","8","91002","1016","0"
"0","0","0","3500","1","90006","0","0","213","2","3500","2","31025","18","301","0","700","8","91002","1016","0"
"0","0","0","3000","1","90006","0","0","214","2","3000","2","31025","16","701","0","1300","8","91002","1016","0"
"0","0","0","2500","1","90006","0","0","215","2","2500","2","31025","14","1301","0","2500","8","91002","1016","0"
"0","0","0","2000","1","90006","0","0","216","2","2000","2","31025","12","2501","0","4000","8","91002","1016","0"
"0","0","0","1500","1","90006","0","0","217","2","1500","2","31025","10","4001","0","6000","8","91002","1016","0"
"0","0","0","1000","1","90006","0","0","218","2","1000","2","31025","8","6001","0","10000","8","91002","1016","0"
"0","0","0","750","1","90006","0","0","219","2","750","2","31025","7","10001","0","-1","8","91002","1016","0"
"0","0","0","5000","1","90006","0","0","220","2","20000","2","31043","30","1","0","1","8","91002","1017","0"
"0","0","0","5000","1","90006","0","0","221","2","15000","2","31043","30","2","0","2","8","91002","1017","0"
"0","0","0","5000","1","90006","0","0","222","2","12000","2","31043","30","3","0","3","8","91002","1017","0"
"0","0","0","5000","1","90006","0","0","223","2","10000","2","31043","30","4","0","20","8","91002","1017","0"
"0","0","0","5000","1","90006","0","0","224","2","8000","2","31043","30","21","0","50","8","91002","1017","0"
"0","0","0","4500","1","90006","0","0","225","2","6000","2","31043","25","51","0","150","8","91002","1017","0"
"0","0","0","4000","1","90006","0","0","226","2","4000","2","31043","20","151","0","300","8","91002","1017","0"
"0","0","0","3500","1","90006","0","0","227","2","3500","2","31043","18","301","0","700","8","91002","1017","0"
"0","0","0","3000","1","90006","0","0","228","2","3000","2","31043","16","701","0","1300","8","91002","1017","0"
"0","0","0","2500","1","90006","0","0","229","2","2500","2","31043","14","1301","0","2500","8","91002","1017","0"
"0","0","0","2000","1","90006","0","0","230","2","2000","2","31043","12","2501","0","4000","8","91002","1017","0"
"0","0","0","1500","1","90006","0","0","231","2","1500","2","31043","10","4001","0","6000","8","91002","1017","0"
"0","0","0","1000","1","90006","0","0","232","2","1000","2","31043","8","6001","0","10000","8","91002","1017","0"
"0","0","0","750","1","90006","0","0","233","2","750","2","31043","7","10001","0","-1","8","91002","1017","0"
"0","0","0","5000","1","90006","0","0","234","2","20000","2","31022","30","1","0","1","8","91002","1018","0"
"0","0","0","5000","1","90006","0","0","235","2","15000","2","31022","30","2","0","2","8","91002","1018","0"
"0","0","0","5000","1","90006","0","0","236","2","12000","2","31022","30","3","0","3","8","91002","1018","0"
"0","0","0","5000","1","90006","0","0","237","2","10000","2","31022","30","4","0","20","8","91002","1018","0"
"0","0","0","5000","1","90006","0","0","238","2","8000","2","31022","30","21","0","50","8","91002","1018","0"
"0","0","0","4500","1","90006","0","0","239","2","6000","2","31022","25","51","0","150","8","91002","1018","0"
"0","0","0","4000","1","90006","0","0","240","2","4000","2","31022","20","151","0","300","8","91002","1018","0"
