b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"1001","0","2","0","91002","0","19","14","1","2500","0","8","2000","2","1002","0","0","0","31022","2500","90006"
"2001","0","2","0","91002","0","20","12","1","2000","0","8","3000","2","1002","0","0","0","31022","2000","90006"
"3001","0","2","0","91002","0","21","10","1","1500","0","8","5000","2","1002","0","0","0","31022","1500","90006"
"5001","0","2","0","91002","0","22","8","1","1000","0","8","10000","2","1002","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","23","5","1","500","0","8","-1","2","1002","0","0","0","31022","500","90006"
"1","0","2","0","91002","0","24","30","1","20000","0","8","1","2","1003","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","25","30","1","15000","0","8","2","2","1003","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","26","30","1","12000","0","8","3","2","1003","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","27","30","1","10000","0","8","20","2","1003","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","28","25","1","8000","0","8","50","2","1003","0","0","0","31042","4500","90006"
"51","0","2","0","91002","0","29","25","1","6000","0","8","100","2","1003","0","0","0","31042","4500","90006"
"101","0","2","0","91002","0","30","20","1","4000","0","8","250","2","1003","0","0","0","31042","4000","90006"
"251","0","2","0","91002","0","31","18","1","3500","0","8","500","2","1003","0","0","0","31042","3500","90006"
"501","0","2","0","91002","0","32","16","1","3000","0","8","1000","2","1003","0","0","0","31042","3000","90006"
"1001","0","2","0","91002","0","33","14","1","2500","0","8","2000","2","1003","0","0","0","31042","2500","90006"
"2001","0","2","0","91002","0","34","12","1","2000","0","8","3000","2","1003","0","0","0","31042","2000","90006"
"3001","0","2","0","91002","0","35","10","1","1500","0","8","5000","2","1003","0","0","0","31042","1500","90006"
"5001","0","2","0","91002","0","36","8","1","1000","0","8","10000","2","1003","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","37","5","1","500","0","8","-1","2","1003","0","0","0","31042","500","90006"
"1","0","2","0","91002","0","38","30","1","20000","0","8","1","2","1004","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","39","30","1","15000","0","8","2","2","1004","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","40","30","1","12000","0","8","3","2","1004","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","41","30","1","10000","0","8","20","2","1004","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","42","25","1","8000","0","8","50","2","1004","0","0","0","31018","4500","90006"
"51","0","2","0","91002","0","43","25","1","6000","0","8","100","2","1004","0","0","0","31018","4500","90006"
"101","0","2","0","91002","0","44","20","1","4000","0","8","250","2","1004","0","0","0","31018","4000","90006"
"251","0","2","0","91002","0","45","18","1","3500","0","8","500","2","1004","0","0","0","31018","3500","90006"
"501","0","2","0","91002","0","46","16","1","3000","0","8","1000","2","1004","0","0","0","31018","3000","90006"
"1001","0","2","0","91002","0","47","14","1","2500","0","8","2000","2","1004","0","0","0","31018","2500","90006"
"2001","0","2","0","91002","0","48","12","1","2000","0","8","3000","2","1004","0","0","0","31018","2000","90006"
"3001","0","2","0","91002","0","49","10","1","1500","0","8","5000","2","1004","0","0","0","31018","1500","90006"
"5001","0","2","0","91002","0","50","8","1","1000","0","8","10000","2","1004","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","51","5","1","500","0","8","-1","2","1004","0","0","0","31018","500","90006"
"1","0","2","0","91002","0","52","30","1","20000","0","8","1","2","1005","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","53","30","1","15000","0","8","2","2","1005","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","54","30","1","12000","0","8","3","2","1005","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","55","30","1","10000","0","8","20","2","1005","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","56","25","1","8000","0","8","50","2","1005","0","0","0","31025","4500","90006"
"51","0","2","0","91002","0","57","25","1","6000","0","8","100","2","1005","0","0","0","31025","4500","90006"
"101","0","2","0","91002","0","58","20","1","4000","0","8","250","2","1005","0","0","0","31025","4000","90006"
"251","0","2","0","91002","0","59","18","1","3500","0","8","500","2","1005","0","0","0","31025","3500","90006"
"501","0","2","0","91002","0","60","16","1","3000","0","8","1000","2","1005","0","0","0","31025","3000","90006"
"1001","0","2","0","91002","0","61","14","1","2500","0","8","2000","2","1005","0","0","0","31025","2500","90006"
"2001","0","2","0","91002","0","62","12","1","2000","0","8","3000","2","1005","0","0","0","31025","2000","90006"
"3001","0","2","0","91002","0","63","10","1","1500","0","8","5000","2","1005","0","0","0","31025","1500","90006"
"5001","0","2","0","91002","0","64","8","1","1000","0","8","10000","2","1005","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","65","5","1","500","0","8","-1","2","1005","0","0","0","31025","500","90006"
"1","0","2","0","91002","0","66","30","1","20000","0","8","1","2","1006","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","67","30","1","15000","0","8","2","2","1006","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","68","30","1","12000","0","8","3","2","1006","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","69","30","1","10000","0","8","20","2","1006","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","70","25","1","8000","0","8","50","2","1006","0","0","0","31043","4500","90006"
"51","0","2","0","91002","0","71","25","1","6000","0","8","100","2","1006","0","0","0","31043","4500","90006"
"101","0","2","0","91002","0","72","20","1","4000","0","8","250","2","1006","0","0","0","31043","4000","90006"
"251","0","2","0","91002","0","73","18","1","3500","0","8","500","2","1006","0","0","0","31043","3500","90006"
"501","0","2","0","91002","0","74","16","1","3000","0","8","1000","2","1006","0","0","0","31043","3000","90006"
"1001","0","2","0","91002","0","75","14","1","2500","0","8","2000","2","1006","0","0","0","31043","2500","90006"
"2001","0","2","0","91002","0","76","12","1","2000","0","8","3000","2","1006","0","0","0","31043","2000","90006"
"3001","0","2","0","91002","0","77","10","1","1500","0","8","5000","2","1006","0","0","0","31043","1500","90006"
"5001","0","2","0","91002","0","78","8","1","1000","0","8","10000","2","1006","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","79","5","1","500","0","8","-1","2","1006","0","0","0","31043","500","90006"
"1","0","2","0","91002","0","80","30","1","20000","0","8","1","2","1007","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","81","30","1","15000","0","8","2","2","1007","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","82","30","1","12000","0","8","3","2","1007","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","83","30","1","10000","0","8","20","2","1007","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","84","25","1","8000","0","8","50","2","1007","0","0","0","31022","4500","90006"
"51","0","2","0","91002","0","85","25","1","6000","0","8","100","2","1007","0","0","0","31022","4500","90006"
"101","0","2","0","91002","0","86","20","1","4000","0","8","250","2","1007","0","0","0","31022","4000","90006"
"251","0","2","0","91002","0","87","18","1","3500","0","8","500","2","1007","0","0","0","31022","3500","90006"
"501","0","2","0","91002","0","88","16","1","3000","0","8","1000","2","1007","0","0","0","31022","3000","90006"
"1001","0","2","0","91002","0","89","14","1","2500","0","8","2000","2","1007","0","0","0","31022","2500","90006"
"2001","0","2","0","91002","0","90","12","1","2000","0","8","3000","2","1007","0","0","0","31022","2000","90006"
"3001","0","2","0","91002","0","91","10","1","1500","0","8","5000","2","1007","0","0","0","31022","1500","90006"
"5001","0","2","0","91002","0","92","8","1","1000","0","8","10000","2","1007","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","93","5","1","500","0","8","-1","2","1007","0","0","0","31022","500","90006"
"1","0","2","0","91002","0","94","30","1","20000","0","8","1","2","1008","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","95","30","1","15000","0","8","2","2","1008","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","96","30","1","12000","0","8","3","2","1008","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","97","30","1","10000","0","8","20","2","1008","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","98","25","1","8000","0","8","50","2","1008","0","0","0","31042","4500","90006"
"51","0","2","0","91002","0","99","25","1","6000","0","8","100","2","1008","0","0","0","31042","4500","90006"
"101","0","2","0","91002","0","100","20","1","4000","0","8","250","2","1008","0","0","0","31042","4000","90006"
"251","0","2","0","91002","0","101","18","1","3500","0","8","500","2","1008","0","0","0","31042","3500","90006"
"501","0","2","0","91002","0","102","16","1","3000","0","8","1000","2","1008","0","0","0","31042","3000","90006"
"1001","0","2","0","91002","0","103","14","1","2500","0","8","2000","2","1008","0","0","0","31042","2500","90006"
"2001","0","2","0","91002","0","104","12","1","2000","0","8","3000","2","1008","0","0","0","31042","2000","90006"
"3001","0","2","0","91002","0","105","10","1","1500","0","8","5000","2","1008","0","0","0","31042","1500","90006"
"5001","0","2","0","91002","0","106","8","1","1000","0","8","10000","2","1008","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","107","5","1","500","0","8","-1","2","1008","0","0","0","31042","500","90006"
"1","0","2","0","91002","0","108","30","1","20000","0","8","1","2","1009","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","109","30","1","15000","0","8","2","2","1009","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","110","30","1","12000","0","8","3","2","1009","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","111","30","1","10000","0","8","20","2","1009","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","112","25","1","8000","0","8","50","2","1009","0","0","0","31018","4500","90006"
"51","0","2","0","91002","0","113","25","1","6000","0","8","100","2","1009","0","0","0","31018","4500","90006"
"101","0","2","0","91002","0","114","20","1","4000","0","8","250","2","1009","0","0","0","31018","4000","90006"
"251","0","2","0","91002","0","115","18","1","3500","0","8","500","2","1009","0","0","0","31018","3500","90006"
"501","0","2","0","91002","0","116","16","1","3000","0","8","1000","2","1009","0","0","0","31018","3000","90006"
"1001","0","2","0","91002","0","117","14","1","2500","0","8","2000","2","1009","0","0","0","31018","2500","90006"
"2001","0","2","0","91002","0","118","12","1","2000","0","8","3000","2","1009","0","0","0","31018","2000","90006"
"3001","0","2","0","91002","0","119","10","1","1500","0","8","5000","2","1009","0","0","0","31018","1500","90006"
"5001","0","2","0","91002","0","120","8","1","1000","0","8","10000","2","1009","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","121","5","1","500","0","8","-1","2","1009","0","0","0","31018","500","90006"
"1","0","2","0","91002","0","122","30","1","20000","0","8","1","2","1010","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","123","30","1","15000","0","8","2","2","1010","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","124","30","1","12000","0","8","3","2","1010","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","125","30","1","10000","0","8","20","2","1010","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","126","25","1","8000","0","8","50","2","1010","0","0","0","31025","4500","90006"
"51","0","2","0","91002","0","127","25","1","6000","0","8","100","2","1010","0","0","0","31025","4500","90006"
"101","0","2","0","91002","0","128","20","1","4000","0","8","250","2","1010","0","0","0","31025","4000","90006"
"251","0","2","0","91002","0","129","18","1","3500","0","8","500","2","1010","0","0","0","31025","3500","90006"
"501","0","2","0","91002","0","130","16","1","3000","0","8","1000","2","1010","0","0","0","31025","3000","90006"
"1001","0","2","0","91002","0","131","14","1","2500","0","8","2000","2","1010","0","0","0","31025","2500","90006"
"2001","0","2","0","91002","0","132","12","1","2000","0","8","3000","2","1010","0","0","0","31025","2000","90006"
"3001","0","2","0","91002","0","133","10","1","1500","0","8","5000","2","1010","0","0","0","31025","1500","90006"
"5001","0","2","0","91002","0","134","8","1","1000","0","8","10000","2","1010","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","135","5","1","500","0","8","-1","2","1010","0","0","0","31025","500","90006"
"1","0","2","0","91002","0","136","30","1","20000","0","8","1","2","1011","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","137","30","1","15000","0","8","2","2","1011","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","138","30","1","12000","0","8","3","2","1011","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","139","30","1","10000","0","8","20","2","1011","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","140","25","1","8000","0","8","50","2","1011","0","0","0","31043","4500","90006"
"51","0","2","0","91002","0","141","25","1","6000","0","8","100","2","1011","0","0","0","31043","4500","90006"
"101","0","2","0","91002","0","142","20","1","4000","0","8","250","2","1011","0","0","0","31043","4000","90006"
"251","0","2","0","91002","0","143","18","1","3500","0","8","500","2","1011","0","0","0","31043","3500","90006"
"501","0","2","0","91002","0","144","16","1","3000","0","8","1000","2","1011","0","0","0","31043","3000","90006"
"1001","0","2","0","91002","0","145","14","1","2500","0","8","2000","2","1011","0","0","0","31043","2500","90006"
"2001","0","2","0","91002","0","146","12","1","2000","0","8","3000","2","1011","0","0","0","31043","2000","90006"
"3001","0","2","0","91002","0","147","10","1","1500","0","8","5000","2","1011","0","0","0","31043","1500","90006"
"5001","0","2","0","91002","0","148","8","1","1000","0","8","10000","2","1011","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","149","5","1","500","0","8","-1","2","1011","0","0","0","31043","500","90006"
"1","0","2","0","91002","0","150","30","1","20000","0","8","1","2","1012","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","151","30","1","15000","0","8","2","2","1012","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","152","30","1","12000","0","8","3","2","1012","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","153","30","1","10000","0","8","20","2","1012","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","154","25","1","8000","0","8","50","2","1012","0","0","0","31022","4500","90006"
"51","0","2","0","91002","0","155","25","1","6000","0","8","100","2","1012","0","0","0","31022","4500","90006"
"101","0","2","0","91002","0","156","20","1","4000","0","8","250","2","1012","0","0","0","31022","4000","90006"
"251","0","2","0","91002","0","157","18","1","3500","0","8","500","2","1012","0","0","0","31022","3500","90006"
"501","0","2","0","91002","0","158","16","1","3000","0","8","1000","2","1012","0","0","0","31022","3000","90006"
"1001","0","2","0","91002","0","159","14","1","2500","0","8","2000","2","1012","0","0","0","31022","2500","90006"
"2001","0","2","0","91002","0","160","12","1","2000","0","8","3000","2","1012","0","0","0","31022","2000","90006"
"3001","0","2","0","91002","0","161","10","1","1500","0","8","5000","2","1012","0","0","0","31022","1500","90006"
"5001","0","2","0","91002","0","162","8","1","1000","0","8","10000","2","1012","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","163","5","1","500","0","8","-1","2","1012","0","0","0","31022","500","90006"
"1","0","2","0","91002","0","164","30","1","20000","0","8","1","2","1013","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","165","30","1","15000","0","8","2","2","1013","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","166","30","1","12000","0","8","3","2","1013","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","167","30","1","10000","0","8","20","2","1013","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","168","25","1","8000","0","8","50","2","1013","0","0","0","31042","4500","90006"
"51","0","2","0","91002","0","169","25","1","6000","0","8","100","2","1013","0","0","0","31042","4500","90006"
"101","0","2","0","91002","0","170","20","1","4000","0","8","250","2","1013","0","0","0","31042","4000","90006"
"251","0","2","0","91002","0","171","18","1","3500","0","8","500","2","1013","0","0","0","31042","3500","90006"
"501","0","2","0","91002","0","172","16","1","3000","0","8","1000","2","1013","0","0","0","31042","3000","90006"
"1001","0","2","0","91002","0","173","14","1","2500","0","8","2000","2","1013","0","0","0","31042","2500","90006"
"2001","0","2","0","91002","0","174","12","1","2000","0","8","3000","2","1013","0","0","0","31042","2000","90006"
"3001","0","2","0","91002","0","175","10","1","1500","0","8","5000","2","1013","0","0","0","31042","1500","90006"
"5001","0","2","0","91002","0","176","8","1","1000","0","8","10000","2","1013","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","177","5","1","500","0","8","-1","2","1013","0","0","0","31042","500","90006"
"1","0","2","0","91002","0","178","30","1","20000","0","8","1","2","1014","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","179","30","1","15000","0","8","2","2","1014","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","180","30","1","12000","0","8","3","2","1014","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","181","30","1","10000","0","8","20","2","1014","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","182","25","1","8000","0","8","50","2","1014","0","0","0","31018","4500","90006"
"51","0","2","0","91002","0","183","25","1","6000","0","8","100","2","1014","0","0","0","31018","4500","90006"
"101","0","2","0","91002","0","184","20","1","4000","0","8","250","2","1014","0","0","0","31018","4000","90006"
"251","0","2","0","91002","0","185","18","1","3500","0","8","500","2","1014","0","0","0","31018","3500","90006"
"501","0","2","0","91002","0","186","16","1","3000","0","8","1000","2","1014","0","0","0","31018","3000","90006"
"1001","0","2","0","91002","0","187","14","1","2500","0","8","2000","2","1014","0","0","0","31018","2500","90006"
"2001","0","2","0","91002","0","188","12","1","2000","0","8","3000","2","1014","0","0","0","31018","2000","90006"
"3001","0","2","0","91002","0","189","10","1","1500","0","8","5000","2","1014","0","0","0","31018","1500","90006"
"5001","0","2","0","91002","0","190","8","1","1000","0","8","10000","2","1014","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","191","5","1","500","0","8","-1","2","1014","0","0","0","31018","500","90006"
"1","0","2","0","91002","0","192","30","1","20000","0","8","1","2","1015","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","193","30","1","15000","0","8","2","2","1015","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","194","30","1","12000","0","8","3","2","1015","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","195","30","1","10000","0","8","20","2","1015","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","196","25","1","8000","0","8","50","2","1015","0","0","0","31042","4500","90006"
"51","0","2","0","91002","0","197","25","1","6000","0","8","100","2","1015","0","0","0","31042","4500","90006"
"101","0","2","0","91002","0","198","20","1","4000","0","8","250","2","1015","0","0","0","31042","4000","90006"
"251","0","2","0","91002","0","199","18","1","3500","0","8","500","2","1015","0","0","0","31042","3500","90006"
"501","0","2","0","91002","0","200","16","1","3000","0","8","1000","2","1015","0","0","0","31042","3000","90006"
"1001","0","2","0","91002","0","201","14","1","2500","0","8","2000","2","1015","0","0","0","31042","2500","90006"
"2001","0","2","0","91002","0","202","12","1","2000","0","8","3000","2","1015","0","0","0","31042","2000","90006"
"3001","0","2","0","91002","0","203","10","1","1500","0","8","5000","2","1015","0","0","0","31042","1500","90006"
"5001","0","2","0","91002","0","204","8","1","1000","0","8","10000","2","1015","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","205","5","1","500","0","8","-1","2","1015","0","0","0","31042","500","90006"
"1","0","2","0","91002","0","206","30","1","20000","0","8","1","2","1016","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","207","30","1","15000","0","8","2","2","1016","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","208","30","1","12000","0","8","3","2","1016","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","209","30","1","10000","0","8","20","2","1016","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","210","30","1","8000","0","8","50","2","1016","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","211","25","1","6000","0","8","150","2","1016","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","212","20","1","4000","0","8","300","2","1016","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","213","18","1","3500","0","8","700","2","1016","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","214","16","1","3000","0","8","1300","2","1016","0","0","0","31025","3000","90006"
"1301","0","2","0","91002","0","215","14","1","2500","0","8","2500","2","1016","0","0","0","31025","2500","90006"
"2501","0","2","0","91002","0","216","12","1","2000","0","8","4000","2","1016","0","0","0","31025","2000","90006"
"4001","0","2","0","91002","0","217","10","1","1500","0","8","6000","2","1016","0","0","0","31025","1500","90006"
"6001","0","2","0","91002","0","218","8","1","1000","0","8","10000","2","1016","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","219","7","1","750","0","8","-1","2","1016","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","220","30","1","20000","0","8","1","2","1017","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","221","30","1","15000","0","8","2","2","1017","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","222","30","1","12000","0","8","3","2","1017","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","223","30","1","10000","0","8","20","2","1017","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","224","30","1","8000","0","8","50","2","1017","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","225","25","1","6000","0","8","150","2","1017","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","226","20","1","4000","0","8","300","2","1017","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","227","18","1","3500","0","8","700","2","1017","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","228","16","1","3000","0","8","1300","2","1017","0","0","0","31043","3000","90006"
"1301","0","2","0","91002","0","229","14","1","2500","0","8","2500","2","1017","0","0","0","31043","2500","90006"
"2501","0","2","0","91002","0","230","12","1","2000","0","8","4000","2","1017","0","0","0","31043","2000","90006"
"4001","0","2","0","91002","0","231","10","1","1500","0","8","6000","2","1017","0","0","0","31043","1500","90006"
"6001","0","2","0","91002","0","232","8","1","1000","0","8","10000","2","1017","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","233","7","1","750","0","8","-1","2","1017","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","234","30","1","20000","0","8","1","2","1018","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","235","30","1","15000","0","8","2","2","1018","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","236","30","1","12000","0","8","3","2","1018","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","237","30","1","10000","0","8","20","2","1018","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","238","30","1","8000","0","8","50","2","1018","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","239","25","1","6000","0","8","150","2","1018","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","240","20","1","4000","0","8","300","2","1018","0","0","0","31022","4000","90006"
