8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d
"0","2","2000","2","31022","91002","2500","19","90006","14","0","1","0","0","1001","8","0","0","2500","1002","0"
"0","2","3000","2","31022","91002","2000","20","90006","12","0","1","0","0","2001","8","0","0","2000","1002","0"
"0","2","5000","2","31022","91002","1500","21","90006","10","0","1","0","0","3001","8","0","0","1500","1002","0"
"0","2","10000","2","31022","91002","1000","22","90006","8","0","1","0","0","5001","8","0","0","1000","1002","0"
"0","2","-1","2","31022","91002","500","23","90006","5","0","1","0","0","10001","8","0","0","500","1002","0"
"0","2","1","2","31042","91002","20000","24","90006","30","0","1","0","0","1","8","0","0","5000","1003","0"
"0","2","2","2","31042","91002","15000","25","90006","30","0","1","0","0","2","8","0","0","5000","1003","0"
"0","2","3","2","31042","91002","12000","26","90006","30","0","1","0","0","3","8","0","0","5000","1003","0"
"0","2","20","2","31042","91002","10000","27","90006","30","0","1","0","0","4","8","0","0","5000","1003","0"
"0","2","50","2","31042","91002","8000","28","90006","25","0","1","0","0","21","8","0","0","4500","1003","0"
"0","2","100","2","31042","91002","6000","29","90006","25","0","1","0","0","51","8","0","0","4500","1003","0"
"0","2","250","2","31042","91002","4000","30","90006","20","0","1","0","0","101","8","0","0","4000","1003","0"
"0","2","500","2","31042","91002","3500","31","90006","18","0","1","0","0","251","8","0","0","3500","1003","0"
"0","2","1000","2","31042","91002","3000","32","90006","16","0","1","0","0","501","8","0","0","3000","1003","0"
"0","2","2000","2","31042","91002","2500","33","90006","14","0","1","0","0","1001","8","0","0","2500","1003","0"
"0","2","3000","2","31042","91002","2000","34","90006","12","0","1","0","0","2001","8","0","0","2000","1003","0"
"0","2","5000","2","31042","91002","1500","35","90006","10","0","1","0","0","3001","8","0","0","1500","1003","0"
"0","2","10000","2","31042","91002","1000","36","90006","8","0","1","0","0","5001","8","0","0","1000","1003","0"
"0","2","-1","2","31042","91002","500","37","90006","5","0","1","0","0","10001","8","0","0","500","1003","0"
"0","2","1","2","31018","91002","20000","38","90006","30","0","1","0","0","1","8","0","0","5000","1004","0"
"0","2","2","2","31018","91002","15000","39","90006","30","0","1","0","0","2","8","0","0","5000","1004","0"
"0","2","3","2","31018","91002","12000","40","90006","30","0","1","0","0","3","8","0","0","5000","1004","0"
"0","2","20","2","31018","91002","10000","41","90006","30","0","1","0","0","4","8","0","0","5000","1004","0"
"0","2","50","2","31018","91002","8000","42","90006","25","0","1","0","0","21","8","0","0","4500","1004","0"
"0","2","100","2","31018","91002","6000","43","90006","25","0","1","0","0","51","8","0","0","4500","1004","0"
"0","2","250","2","31018","91002","4000","44","90006","20","0","1","0","0","101","8","0","0","4000","1004","0"
"0","2","500","2","31018","91002","3500","45","90006","18","0","1","0","0","251","8","0","0","3500","1004","0"
"0","2","1000","2","31018","91002","3000","46","90006","16","0","1","0","0","501","8","0","0","3000","1004","0"
"0","2","2000","2","31018","91002","2500","47","90006","14","0","1","0","0","1001","8","0","0","2500","1004","0"
"0","2","3000","2","31018","91002","2000","48","90006","12","0","1","0","0","2001","8","0","0","2000","1004","0"
"0","2","5000","2","31018","91002","1500","49","90006","10","0","1","0","0","3001","8","0","0","1500","1004","0"
"0","2","10000","2","31018","91002","1000","50","90006","8","0","1","0","0","5001","8","0","0","1000","1004","0"
"0","2","-1","2","31018","91002","500","51","90006","5","0","1","0","0","10001","8","0","0","500","1004","0"
"0","2","1","2","31025","91002","20000","52","90006","30","0","1","0","0","1","8","0","0","5000","1005","0"
"0","2","2","2","31025","91002","15000","53","90006","30","0","1","0","0","2","8","0","0","5000","1005","0"
"0","2","3","2","31025","91002","12000","54","90006","30","0","1","0","0","3","8","0","0","5000","1005","0"
"0","2","20","2","31025","91002","10000","55","90006","30","0","1","0","0","4","8","0","0","5000","1005","0"
"0","2","50","2","31025","91002","8000","56","90006","25","0","1","0","0","21","8","0","0","4500","1005","0"
"0","2","100","2","31025","91002","6000","57","90006","25","0","1","0","0","51","8","0","0","4500","1005","0"
"0","2","250","2","31025","91002","4000","58","90006","20","0","1","0","0","101","8","0","0","4000","1005","0"
"0","2","500","2","31025","91002","3500","59","90006","18","0","1","0","0","251","8","0","0","3500","1005","0"
"0","2","1000","2","31025","91002","3000","60","90006","16","0","1","0","0","501","8","0","0","3000","1005","0"
"0","2","2000","2","31025","91002","2500","61","90006","14","0","1","0","0","1001","8","0","0","2500","1005","0"
"0","2","3000","2","31025","91002","2000","62","90006","12","0","1","0","0","2001","8","0","0","2000","1005","0"
"0","2","5000","2","31025","91002","1500","63","90006","10","0","1","0","0","3001","8","0","0","1500","1005","0"
"0","2","10000","2","31025","91002","1000","64","90006","8","0","1","0","0","5001","8","0","0","1000","1005","0"
"0","2","-1","2","31025","91002","500","65","90006","5","0","1","0","0","10001","8","0","0","500","1005","0"
"0","2","1","2","31043","91002","20000","66","90006","30","0","1","0","0","1","8","0","0","5000","1006","0"
"0","2","2","2","31043","91002","15000","67","90006","30","0","1","0","0","2","8","0","0","5000","1006","0"
"0","2","3","2","31043","91002","12000","68","90006","30","0","1","0","0","3","8","0","0","5000","1006","0"
"0","2","20","2","31043","91002","10000","69","90006","30","0","1","0","0","4","8","0","0","5000","1006","0"
"0","2","50","2","31043","91002","8000","70","90006","25","0","1","0","0","21","8","0","0","4500","1006","0"
"0","2","100","2","31043","91002","6000","71","90006","25","0","1","0","0","51","8","0","0","4500","1006","0"
"0","2","250","2","31043","91002","4000","72","90006","20","0","1","0","0","101","8","0","0","4000","1006","0"
"0","2","500","2","31043","91002","3500","73","90006","18","0","1","0","0","251","8","0","0","3500","1006","0"
"0","2","1000","2","31043","91002","3000","74","90006","16","0","1","0","0","501","8","0","0","3000","1006","0"
"0","2","2000","2","31043","91002","2500","75","90006","14","0","1","0","0","1001","8","0","0","2500","1006","0"
"0","2","3000","2","31043","91002","2000","76","90006","12","0","1","0","0","2001","8","0","0","2000","1006","0"
"0","2","5000","2","31043","91002","1500","77","90006","10","0","1","0","0","3001","8","0","0","1500","1006","0"
"0","2","10000","2","31043","91002","1000","78","90006","8","0","1","0","0","5001","8","0","0","1000","1006","0"
"0","2","-1","2","31043","91002","500","79","90006","5","0","1","0","0","10001","8","0","0","500","1006","0"
"0","2","1","2","31022","91002","20000","80","90006","30","0","1","0","0","1","8","0","0","5000","1007","0"
"0","2","2","2","31022","91002","15000","81","90006","30","0","1","0","0","2","8","0","0","5000","1007","0"
"0","2","3","2","31022","91002","12000","82","90006","30","0","1","0","0","3","8","0","0","5000","1007","0"
"0","2","20","2","31022","91002","10000","83","90006","30","0","1","0","0","4","8","0","0","5000","1007","0"
"0","2","50","2","31022","91002","8000","84","90006","25","0","1","0","0","21","8","0","0","4500","1007","0"
"0","2","100","2","31022","91002","6000","85","90006","25","0","1","0","0","51","8","0","0","4500","1007","0"
"0","2","250","2","31022","91002","4000","86","90006","20","0","1","0","0","101","8","0","0","4000","1007","0"
"0","2","500","2","31022","91002","3500","87","90006","18","0","1","0","0","251","8","0","0","3500","1007","0"
"0","2","1000","2","31022","91002","3000","88","90006","16","0","1","0","0","501","8","0","0","3000","1007","0"
"0","2","2000","2","31022","91002","2500","89","90006","14","0","1","0","0","1001","8","0","0","2500","1007","0"
"0","2","3000","2","31022","91002","2000","90","90006","12","0","1","0","0","2001","8","0","0","2000","1007","0"
"0","2","5000","2","31022","91002","1500","91","90006","10","0","1","0","0","3001","8","0","0","1500","1007","0"
"0","2","10000","2","31022","91002","1000","92","90006","8","0","1","0","0","5001","8","0","0","1000","1007","0"
"0","2","-1","2","31022","91002","500","93","90006","5","0","1","0","0","10001","8","0","0","500","1007","0"
"0","2","1","2","31042","91002","20000","94","90006","30","0","1","0","0","1","8","0","0","5000","1008","0"
"0","2","2","2","31042","91002","15000","95","90006","30","0","1","0","0","2","8","0","0","5000","1008","0"
"0","2","3","2","31042","91002","12000","96","90006","30","0","1","0","0","3","8","0","0","5000","1008","0"
"0","2","20","2","31042","91002","10000","97","90006","30","0","1","0","0","4","8","0","0","5000","1008","0"
"0","2","50","2","31042","91002","8000","98","90006","25","0","1","0","0","21","8","0","0","4500","1008","0"
"0","2","100","2","31042","91002","6000","99","90006","25","0","1","0","0","51","8","0","0","4500","1008","0"
"0","2","250","2","31042","91002","4000","100","90006","20","0","1","0","0","101","8","0","0","4000","1008","0"
"0","2","500","2","31042","91002","3500","101","90006","18","0","1","0","0","251","8","0","0","3500","1008","0"
"0","2","1000","2","31042","91002","3000","102","90006","16","0","1","0","0","501","8","0","0","3000","1008","0"
"0","2","2000","2","31042","91002","2500","103","90006","14","0","1","0","0","1001","8","0","0","2500","1008","0"
"0","2","3000","2","31042","91002","2000","104","90006","12","0","1","0","0","2001","8","0","0","2000","1008","0"
"0","2","5000","2","31042","91002","1500","105","90006","10","0","1","0","0","3001","8","0","0","1500","1008","0"
"0","2","10000","2","31042","91002","1000","106","90006","8","0","1","0","0","5001","8","0","0","1000","1008","0"
"0","2","-1","2","31042","91002","500","107","90006","5","0","1","0","0","10001","8","0","0","500","1008","0"
"0","2","1","2","31018","91002","20000","108","90006","30","0","1","0","0","1","8","0","0","5000","1009","0"
"0","2","2","2","31018","91002","15000","109","90006","30","0","1","0","0","2","8","0","0","5000","1009","0"
"0","2","3","2","31018","91002","12000","110","90006","30","0","1","0","0","3","8","0","0","5000","1009","0"
"0","2","20","2","31018","91002","10000","111","90006","30","0","1","0","0","4","8","0","0","5000","1009","0"
"0","2","50","2","31018","91002","8000","112","90006","25","0","1","0","0","21","8","0","0","4500","1009","0"
"0","2","100","2","31018","91002","6000","113","90006","25","0","1","0","0","51","8","0","0","4500","1009","0"
"0","2","250","2","31018","91002","4000","114","90006","20","0","1","0","0","101","8","0","0","4000","1009","0"
"0","2","500","2","31018","91002","3500","115","90006","18","0","1","0","0","251","8","0","0","3500","1009","0"
"0","2","1000","2","31018","91002","3000","116","90006","16","0","1","0","0","501","8","0","0","3000","1009","0"
"0","2","2000","2","31018","91002","2500","117","90006","14","0","1","0","0","1001","8","0","0","2500","1009","0"
"0","2","3000","2","31018","91002","2000","118","90006","12","0","1","0","0","2001","8","0","0","2000","1009","0"
"0","2","5000","2","31018","91002","1500","119","90006","10","0","1","0","0","3001","8","0","0","1500","1009","0"
"0","2","10000","2","31018","91002","1000","120","90006","8","0","1","0","0","5001","8","0","0","1000","1009","0"
"0","2","-1","2","31018","91002","500","121","90006","5","0","1","0","0","10001","8","0","0","500","1009","0"
"0","2","1","2","31025","91002","20000","122","90006","30","0","1","0","0","1","8","0","0","5000","1010","0"
"0","2","2","2","31025","91002","15000","123","90006","30","0","1","0","0","2","8","0","0","5000","1010","0"
"0","2","3","2","31025","91002","12000","124","90006","30","0","1","0","0","3","8","0","0","5000","1010","0"
"0","2","20","2","31025","91002","10000","125","90006","30","0","1","0","0","4","8","0","0","5000","1010","0"
"0","2","50","2","31025","91002","8000","126","90006","25","0","1","0","0","21","8","0","0","4500","1010","0"
"0","2","100","2","31025","91002","6000","127","90006","25","0","1","0","0","51","8","0","0","4500","1010","0"
"0","2","250","2","31025","91002","4000","128","90006","20","0","1","0","0","101","8","0","0","4000","1010","0"
"0","2","500","2","31025","91002","3500","129","90006","18","0","1","0","0","251","8","0","0","3500","1010","0"
"0","2","1000","2","31025","91002","3000","130","90006","16","0","1","0","0","501","8","0","0","3000","1010","0"
"0","2","2000","2","31025","91002","2500","131","90006","14","0","1","0","0","1001","8","0","0","2500","1010","0"
"0","2","3000","2","31025","91002","2000","132","90006","12","0","1","0","0","2001","8","0","0","2000","1010","0"
"0","2","5000","2","31025","91002","1500","133","90006","10","0","1","0","0","3001","8","0","0","1500","1010","0"
"0","2","10000","2","31025","91002","1000","134","90006","8","0","1","0","0","5001","8","0","0","1000","1010","0"
"0","2","-1","2","31025","91002","500","135","90006","5","0","1","0","0","10001","8","0","0","500","1010","0"
"0","2","1","2","31043","91002","20000","136","90006","30","0","1","0","0","1","8","0","0","5000","1011","0"
"0","2","2","2","31043","91002","15000","137","90006","30","0","1","0","0","2","8","0","0","5000","1011","0"
"0","2","3","2","31043","91002","12000","138","90006","30","0","1","0","0","3","8","0","0","5000","1011","0"
"0","2","20","2","31043","91002","10000","139","90006","30","0","1","0","0","4","8","0","0","5000","1011","0"
"0","2","50","2","31043","91002","8000","140","90006","25","0","1","0","0","21","8","0","0","4500","1011","0"
"0","2","100","2","31043","91002","6000","141","90006","25","0","1","0","0","51","8","0","0","4500","1011","0"
"0","2","250","2","31043","91002","4000","142","90006","20","0","1","0","0","101","8","0","0","4000","1011","0"
"0","2","500","2","31043","91002","3500","143","90006","18","0","1","0","0","251","8","0","0","3500","1011","0"
"0","2","1000","2","31043","91002","3000","144","90006","16","0","1","0","0","501","8","0","0","3000","1011","0"
"0","2","2000","2","31043","91002","2500","145","90006","14","0","1","0","0","1001","8","0","0","2500","1011","0"
"0","2","3000","2","31043","91002","2000","146","90006","12","0","1","0","0","2001","8","0","0","2000","1011","0"
"0","2","5000","2","31043","91002","1500","147","90006","10","0","1","0","0","3001","8","0","0","1500","1011","0"
"0","2","10000","2","31043","91002","1000","148","90006","8","0","1","0","0","5001","8","0","0","1000","1011","0"
"0","2","-1","2","31043","91002","500","149","90006","5","0","1","0","0","10001","8","0","0","500","1011","0"
"0","2","1","2","31022","91002","20000","150","90006","30","0","1","0","0","1","8","0","0","5000","1012","0"
"0","2","2","2","31022","91002","15000","151","90006","30","0","1","0","0","2","8","0","0","5000","1012","0"
"0","2","3","2","31022","91002","12000","152","90006","30","0","1","0","0","3","8","0","0","5000","1012","0"
"0","2","20","2","31022","91002","10000","153","90006","30","0","1","0","0","4","8","0","0","5000","1012","0"
"0","2","50","2","31022","91002","8000","154","90006","25","0","1","0","0","21","8","0","0","4500","1012","0"
"0","2","100","2","31022","91002","6000","155","90006","25","0","1","0","0","51","8","0","0","4500","1012","0"
"0","2","250","2","31022","91002","4000","156","90006","20","0","1","0","0","101","8","0","0","4000","1012","0"
"0","2","500","2","31022","91002","3500","157","90006","18","0","1","0","0","251","8","0","0","3500","1012","0"
"0","2","1000","2","31022","91002","3000","158","90006","16","0","1","0","0","501","8","0","0","3000","1012","0"
"0","2","2000","2","31022","91002","2500","159","90006","14","0","1","0","0","1001","8","0","0","2500","1012","0"
"0","2","3000","2","31022","91002","2000","160","90006","12","0","1","0","0","2001","8","0","0","2000","1012","0"
"0","2","5000","2","31022","91002","1500","161","90006","10","0","1","0","0","3001","8","0","0","1500","1012","0"
"0","2","10000","2","31022","91002","1000","162","90006","8","0","1","0","0","5001","8","0","0","1000","1012","0"
"0","2","-1","2","31022","91002","500","163","90006","5","0","1","0","0","10001","8","0","0","500","1012","0"
"0","2","1","2","31042","91002","20000","164","90006","30","0","1","0","0","1","8","0","0","5000","1013","0"
"0","2","2","2","31042","91002","15000","165","90006","30","0","1","0","0","2","8","0","0","5000","1013","0"
"0","2","3","2","31042","91002","12000","166","90006","30","0","1","0","0","3","8","0","0","5000","1013","0"
"0","2","20","2","31042","91002","10000","167","90006","30","0","1","0","0","4","8","0","0","5000","1013","0"
"0","2","50","2","31042","91002","8000","168","90006","25","0","1","0","0","21","8","0","0","4500","1013","0"
"0","2","100","2","31042","91002","6000","169","90006","25","0","1","0","0","51","8","0","0","4500","1013","0"
"0","2","250","2","31042","91002","4000","170","90006","20","0","1","0","0","101","8","0","0","4000","1013","0"
"0","2","500","2","31042","91002","3500","171","90006","18","0","1","0","0","251","8","0","0","3500","1013","0"
"0","2","1000","2","31042","91002","3000","172","90006","16","0","1","0","0","501","8","0","0","3000","1013","0"
"0","2","2000","2","31042","91002","2500","173","90006","14","0","1","0","0","1001","8","0","0","2500","1013","0"
"0","2","3000","2","31042","91002","2000","174","90006","12","0","1","0","0","2001","8","0","0","2000","1013","0"
"0","2","5000","2","31042","91002","1500","175","90006","10","0","1","0","0","3001","8","0","0","1500","1013","0"
"0","2","10000","2","31042","91002","1000","176","90006","8","0","1","0","0","5001","8","0","0","1000","1013","0"
"0","2","-1","2","31042","91002","500","177","90006","5","0","1","0","0","10001","8","0","0","500","1013","0"
"0","2","1","2","31018","91002","20000","178","90006","30","0","1","0","0","1","8","0","0","5000","1014","0"
"0","2","2","2","31018","91002","15000","179","90006","30","0","1","0","0","2","8","0","0","5000","1014","0"
"0","2","3","2","31018","91002","12000","180","90006","30","0","1","0","0","3","8","0","0","5000","1014","0"
"0","2","20","2","31018","91002","10000","181","90006","30","0","1","0","0","4","8","0","0","5000","1014","0"
"0","2","50","2","31018","91002","8000","182","90006","25","0","1","0","0","21","8","0","0","4500","1014","0"
"0","2","100","2","31018","91002","6000","183","90006","25","0","1","0","0","51","8","0","0","4500","1014","0"
"0","2","250","2","31018","91002","4000","184","90006","20","0","1","0","0","101","8","0","0","4000","1014","0"
"0","2","500","2","31018","91002","3500","185","90006","18","0","1","0","0","251","8","0","0","3500","1014","0"
"0","2","1000","2","31018","91002","3000","186","90006","16","0","1","0","0","501","8","0","0","3000","1014","0"
"0","2","2000","2","31018","91002","2500","187","90006","14","0","1","0","0","1001","8","0","0","2500","1014","0"
"0","2","3000","2","31018","91002","2000","188","90006","12","0","1","0","0","2001","8","0","0","2000","1014","0"
"0","2","5000","2","31018","91002","1500","189","90006","10","0","1","0","0","3001","8","0","0","1500","1014","0"
"0","2","10000","2","31018","91002","1000","190","90006","8","0","1","0","0","5001","8","0","0","1000","1014","0"
"0","2","-1","2","31018","91002","500","191","90006","5","0","1","0","0","10001","8","0","0","500","1014","0"
"0","2","1","2","31042","91002","20000","192","90006","30","0","1","0","0","1","8","0","0","5000","1015","0"
"0","2","2","2","31042","91002","15000","193","90006","30","0","1","0","0","2","8","0","0","5000","1015","0"
"0","2","3","2","31042","91002","12000","194","90006","30","0","1","0","0","3","8","0","0","5000","1015","0"
"0","2","20","2","31042","91002","10000","195","90006","30","0","1","0","0","4","8","0","0","5000","1015","0"
"0","2","50","2","31042","91002","8000","196","90006","25","0","1","0","0","21","8","0","0","4500","1015","0"
"0","2","100","2","31042","91002","6000","197","90006","25","0","1","0","0","51","8","0","0","4500","1015","0"
"0","2","250","2","31042","91002","4000","198","90006","20","0","1","0","0","101","8","0","0","4000","1015","0"
"0","2","500","2","31042","91002","3500","199","90006","18","0","1","0","0","251","8","0","0","3500","1015","0"
"0","2","1000","2","31042","91002","3000","200","90006","16","0","1","0","0","501","8","0","0","3000","1015","0"
"0","2","2000","2","31042","91002","2500","201","90006","14","0","1","0","0","1001","8","0","0","2500","1015","0"
"0","2","3000","2","31042","91002","2000","202","90006","12","0","1","0","0","2001","8","0","0","2000","1015","0"
"0","2","5000","2","31042","91002","1500","203","90006","10","0","1","0","0","3001","8","0","0","1500","1015","0"
"0","2","10000","2","31042","91002","1000","204","90006","8","0","1","0","0","5001","8","0","0","1000","1015","0"
"0","2","-1","2","31042","91002","500","205","90006","5","0","1","0","0","10001","8","0","0","500","1015","0"
"0","2","1","2","31025","91002","20000","206","90006","30","0","1","0","0","1","8","0","0","5000","1016","0"
"0","2","2","2","31025","91002","15000","207","90006","30","0","1","0","0","2","8","0","0","5000","1016","0"
"0","2","3","2","31025","91002","12000","208","90006","30","0","1","0","0","3","8","0","0","5000","1016","0"
"0","2","20","2","31025","91002","10000","209","90006","30","0","1","0","0","4","8","0","0","5000","1016","0"
"0","2","50","2","31025","91002","8000","210","90006","30","0","1","0","0","21","8","0","0","5000","1016","0"
"0","2","150","2","31025","91002","6000","211","90006","25","0","1","0","0","51","8","0","0","4500","1016","0"
"0","2","300","2","31025","91002","4000","212","90006","20","0","1","0","0","151","8","0","0","4000","1016","0"
"0","2","700","2","31025","91002","3500","213","90006","18","0","1","0","0","301","8","0","0","3500","1016","0"
"0","2","1300","2","31025","91002","3000","214","90006","16","0","1","0","0","701","8","0","0","3000","1016","0"
"0","2","2500","2","31025","91002","2500","215","90006","14","0","1","0","0","1301","8","0","0","2500","1016","0"
"0","2","4000","2","31025","91002","2000","216","90006","12","0","1","0","0","2501","8","0","0","2000","1016","0"
"0","2","6000","2","31025","91002","1500","217","90006","10","0","1","0","0","4001","8","0","0","1500","1016","0"
"0","2","10000","2","31025","91002","1000","218","90006","8","0","1","0","0","6001","8","0","0","1000","1016","0"
"0","2","-1","2","31025","91002","750","219","90006","7","0","1","0","0","10001","8","0","0","750","1016","0"
"0","2","1","2","31043","91002","20000","220","90006","30","0","1","0","0","1","8","0","0","5000","1017","0"
"0","2","2","2","31043","91002","15000","221","90006","30","0","1","0","0","2","8","0","0","5000","1017","0"
"0","2","3","2","31043","91002","12000","222","90006","30","0","1","0","0","3","8","0","0","5000","1017","0"
"0","2","20","2","31043","91002","10000","223","90006","30","0","1","0","0","4","8","0","0","5000","1017","0"
"0","2","50","2","31043","91002","8000","224","90006","30","0","1","0","0","21","8","0","0","5000","1017","0"
"0","2","150","2","31043","91002","6000","225","90006","25","0","1","0","0","51","8","0","0","4500","1017","0"
"0","2","300","2","31043","91002","4000","226","90006","20","0","1","0","0","151","8","0","0","4000","1017","0"
"0","2","700","2","31043","91002","3500","227","90006","18","0","1","0","0","301","8","0","0","3500","1017","0"
"0","2","1300","2","31043","91002","3000","228","90006","16","0","1","0","0","701","8","0","0","3000","1017","0"
"0","2","2500","2","31043","91002","2500","229","90006","14","0","1","0","0","1301","8","0","0","2500","1017","0"
"0","2","4000","2","31043","91002","2000","230","90006","12","0","1","0","0","2501","8","0","0","2000","1017","0"
"0","2","6000","2","31043","91002","1500","231","90006","10","0","1","0","0","4001","8","0","0","1500","1017","0"
"0","2","10000","2","31043","91002","1000","232","90006","8","0","1","0","0","6001","8","0","0","1000","1017","0"
"0","2","-1","2","31043","91002","750","233","90006","7","0","1","0","0","10001","8","0","0","750","1017","0"
"0","2","1","2","31022","91002","20000","234","90006","30","0","1","0","0","1","8","0","0","5000","1018","0"
"0","2","2","2","31022","91002","15000","235","90006","30","0","1","0","0","2","8","0","0","5000","1018","0"
"0","2","3","2","31022","91002","12000","236","90006","30","0","1","0","0","3","8","0","0","5000","1018","0"
"0","2","20","2","31022","91002","10000","237","90006","30","0","1","0","0","4","8","0","0","5000","1018","0"
"0","2","50","2","31022","91002","8000","238","90006","30","0","1","0","0","21","8","0","0","5000","1018","0"
"0","2","150","2","31022","91002","6000","239","90006","25","0","1","0","0","51","8","0","0","4500","1018","0"
"0","2","300","2","31022","91002","4000","240","90006","20","0","1","0","0","151","8","0","0","4000","1018","0"
