872451b94c106a835ff19b9520f65550710a667f0560db62f54a4d427635909d,6c735c3dd1664f5f8c8da1eb78f2065c83391f4fcc2088c067b65ece4cde2653,862728783fb7786d06ea77bf5b3d534b404d209f1b3da6aa9dd55b3eb56cbaa7,3a8600773e60954d9c43f0e560f99cf3c6d2a198ff58857ad46b2ac8408b7671,1faa76c7876e8c0c73240b46f1040620a0b140d94744e31e2b255c86354795e5,cde16e653744cde0a777642e907133d1824b2a4702e4d7b23c82de9957dc8692,a68f68dd23aab20c41bbbbc05d1fe7a58f246ae547632af72d76e044bb0cebb6,b3c1eb9801f49232f78cbc352de6a7a7af0155992faa532e3e23fdda4288790e,bbb56d915e4f44d6f92e58645f31d3b4f326e0aae4a13b32df5fe62184a9d938
"3","22","4","11701","4","3","3","53003","3"
"3","22","3","11702","4","3","3","53002","3"
"2","22","3","11801","3","2","2","53003","3"
"2","22","2","11802","3","2","2","53002","3"
"1","22","2","11901","2","1","1","53003","3"
"1","22","1","11902","2","1","1","53002","3"
"0","22","2","12001","1","1","0","53002","3"
"-1","22","8","12101","7","5","6","53003","4"
"-1","22","4","12102","7","5","6","53002","4"
"5","22","6","12201","6","4","5","53003","4"
"5","22","5","12202","6","4","5","53002","4"
"4","22","5","12301","5","3","4","53003","4"
"4","22","5","12302","5","3","4","53002","4"
"3","22","4","12401","4","3","3","53003","4"
"3","22","3","12402","4","3","3","53002","4"
"2","22","3","12501","3","2","2","53003","4"
"2","22","2","12502","3","2","2","53002","4"
"1","22","2","12601","2","1","1","53003","4"
"1","22","1","12602","2","1","1","53002","4"
"0","22","2","12701","1","1","0","53002","4"
"-1","22","8","12801","7","5","6","53003","5"
"-1","22","4","12802","7","5","6","53002","5"
"5","22","6","12901","6","4","5","53003","5"
"5","22","5","12902","6","4","5","53002","5"
"4","22","5","13001","5","3","4","53003","5"
"4","22","5","13002","5","3","4","53002","5"
"3","22","4","13101","4","3","3","53003","5"
"3","22","3","13102","4","3","3","53002","5"
"2","22","3","13201","3","2","2","53003","5"
"2","22","2","13202","3","2","2","53002","5"
"1","22","2","13301","2","1","1","53003","5"
"1","22","1","13302","2","1","1","53002","5"
"0","22","2","13401","1","1","0","53002","5"
"-1","22","8","13501","7","5","6","53003","6"
"-1","22","4","13502","7","5","6","53002","6"
"5","22","6","13601","6","4","5","53003","6"
"5","22","5","13702","6","4","5","53002","6"
"4","22","5","13801","5","3","4","53003","6"
"4","22","5","13902","5","3","4","53002","6"
"3","22","4","14001","4","3","3","53003","6"
"3","22","3","14002","4","3","3","53002","6"
"2","22","3","14101","3","2","2","53003","6"
"2","22","2","14102","3","2","2","53002","6"
"1","22","2","14201","2","1","1","53003","6"
"1","22","1","14202","2","1","1","53002","6"
"0","22","2","14301","1","1","0","53002","6"
"-1","22","8","14401","7","5","6","53003","7"
"-1","22","4","14402","7","5","6","53002","7"
"5","22","6","14501","6","4","5","53003","7"
"5","22","5","14502","6","4","5","53002","7"
"4","22","5","14601","5","3","4","53003","7"
"4","22","5","14701","5","3","4","53002","7"
"3","22","4","14801","4","3","3","53003","7"
"3","22","3","14802","4","3","3","53002","7"
"2","22","3","14901","3","2","2","53003","7"
"2","22","2","14902","3","2","2","53002","7"
"1","22","2","15001","2","1","1","53003","7"
"1","22","1","15002","2","1","1","53002","7"
"0","22","2","15101","1","1","0","53002","7"
"-1","22","8","15201","7","5","6","53003","8"
"-1","22","4","15202","7","5","6","53002","8"
"5","22","6","15301","6","4","5","53003","8"
"5","22","5","15302","6","4","5","53002","8"
"4","22","5","15401","5","3","4","53003","8"
"4","22","5","15402","5","3","4","53002","8"
"3","22","4","15501","4","3","3","53003","8"
"3","22","3","15502","4","3","3","53002","8"
"2","22","3","15601","3","2","2","53003","8"
"2","22","2","15602","3","2","2","53002","8"
"1","22","2","15701","2","1","1","53003","8"
"1","22","1","15702","2","1","1","53002","8"
"0","22","2","15901","1","1","0","53002","8"
"-1","22","8","16001","7","5","6","53003","9"
"-1","22","4","16002","7","5","6","53002","9"
"5","22","6","16101","6","4","5","53003","9"
"5","22","5","16102","6","4","5","53002","9"
"4","22","5","16201","5","3","4","53003","9"
"4","22","5","16202","5","3","4","53002","9"
"3","22","4","16301","4","3","3","53003","9"
"3","22","3","16302","4","3","3","53002","9"
"2","22","3","16401","3","2","2","53003","9"
"2","22","2","16402","3","2","2","53002","9"
"1","22","2","16501","2","1","1","53003","9"
"1","22","1","16502","2","1","1","53002","9"
"0","22","2","16601","1","1","0","53002","9"
"-1","22","8","16701","7","5","6","53003","10"
"-1","22","4","16702","7","5","6","53002","10"
"5","22","6","16801","6","4","5","53003","10"
"5","22","5","16802","6","4","5","53002","10"
"4","22","5","16901","5","3","4","53003","10"
"4","22","5","16902","5","3","4","53002","10"
"3","22","4","17001","4","3","3","53003","10"
"3","22","3","17002","4","3","3","53002","10"
"2","22","3","17101","3","2","2","53003","10"
"2","22","2","17102","3","2","2","53002","10"
"1","22","2","17201","2","1","1","53003","10"
"1","22","1","17202","2","1","1","53002","10"
"0","22","2","17301","1","1","0","53002","10"
"-1","22","8","17401","7","5","6","53003","11"
"-1","22","4","17402","7","5","6","53002","11"
"5","22","6","17501","6","4","5","53003","11"
"5","22","5","17502","6","4","5","53002","11"
"4","22","5","17601","5","3","4","53003","11"
"4","22","5","17602","5","3","4","53002","11"
"3","22","4","17701","4","3","3","53003","11"
"3","22","3","17702","4","3","3","53002","11"
"2","22","3","17801","3","2","2","53003","11"
"2","22","2","17802","3","2","2","53002","11"
"1","22","2","17901","2","1","1","53003","11"
"1","22","1","17902","2","1","1","53002","11"
"0","22","2","18001","1","1","0","53002","11"
"-1","22","8","18101","7","5","6","53003","12"
"-1","22","4","18102","7","5","6","53002","12"
"5","22","6","18201","6","4","5","53003","12"
"5","22","5","18202","6","4","5","53002","12"
"4","22","5","18301","5","3","4","53003","12"
"4","22","5","18302","5","3","4","53002","12"
"3","22","4","18401","4","3","3","53003","12"
"3","22","3","18402","4","3","3","53002","12"
"2","22","3","18501","3","2","2","53003","12"
"2","22","2","18502","3","2","2","53002","12"
"1","22","2","18601","2","1","1","53003","12"
"1","22","1","18602","2","1","1","53002","12"
"0","22","2","18701","1","1","0","53002","12"
