3a8600773e60954d9c43f0e560f99cf3c6d2a198ff58857ad46b2ac8408b7671,bbb56d915e4f44d6f92e58645f31d3b4f326e0aae4a13b32df5fe62184a9d938,a68f68dd23aab20c41bbbbc05d1fe7a58f246ae547632af72d76e044bb0cebb6,b3c1eb9801f49232f78cbc352de6a7a7af0155992faa532e3e23fdda4288790e,872451b94c106a835ff19b9520f65550710a667f0560db62f54a4d427635909d,6c735c3dd1664f5f8c8da1eb78f2065c83391f4fcc2088c067b65ece4cde2653,cde16e653744cde0a777642e907133d1824b2a4702e4d7b23c82de9957dc8692,1faa76c7876e8c0c73240b46f1040620a0b140d94744e31e2b255c86354795e5,862728783fb7786d06ea77bf5b3d534b404d209f1b3da6aa9dd55b3eb56cbaa7
"18102","12","6","53002","-1","22","5","7","4"
"18201","12","5","53003","5","22","4","6","6"
"18202","12","5","53002","5","22","4","6","5"
"18301","12","4","53003","4","22","3","5","5"
"18302","12","4","53002","4","22","3","5","5"
"18401","12","3","53003","3","22","3","4","4"
"18402","12","3","53002","3","22","3","4","3"
"18501","12","2","53003","2","22","2","3","3"
"18502","12","2","53002","2","22","2","3","2"
"18601","12","1","53003","1","22","1","2","2"
"18602","12","1","53002","1","22","1","2","1"
"18701","12","0","53002","0","22","1","1","2"
