a68f68dd23aab20c41bbbbc05d1fe7a58f246ae547632af72d76e044bb0cebb6,862728783fb7786d06ea77bf5b3d534b404d209f1b3da6aa9dd55b3eb56cbaa7,1faa76c7876e8c0c73240b46f1040620a0b140d94744e31e2b255c86354795e5,cde16e653744cde0a777642e907133d1824b2a4702e4d7b23c82de9957dc8692,6c735c3dd1664f5f8c8da1eb78f2065c83391f4fcc2088c067b65ece4cde2653,b3c1eb9801f49232f78cbc352de6a7a7af0155992faa532e3e23fdda4288790e,bbb56d915e4f44d6f92e58645f31d3b4f326e0aae4a13b32df5fe62184a9d938,872451b94c106a835ff19b9520f65550710a667f0560db62f54a4d427635909d,3a8600773e60954d9c43f0e560f99cf3c6d2a198ff58857ad46b2ac8408b7671
"5","6","6","4","22","53003","6","5","13601"
"5","5","6","4","22","53002","6","5","13702"
"4","5","5","3","22","53003","6","4","13801"
"4","5","5","3","22","53002","6","4","13902"
"3","4","4","3","22","53003","6","3","14001"
"3","3","4","3","22","53002","6","3","14002"
"2","3","3","2","22","53003","6","2","14101"
"2","2","3","2","22","53002","6","2","14102"
"1","2","2","1","22","53003","6","1","14201"
"1","1","2","1","22","53002","6","1","14202"
"0","2","1","1","22","53002","6","0","14301"
"6","8","7","5","22","53003","7","-1","14401"
"6","4","7","5","22","53002","7","-1","14402"
"5","6","6","4","22","53003","7","5","14501"
"5","5","6","4","22","53002","7","5","14502"
"4","5","5","3","22","53003","7","4","14601"
"4","5","5","3","22","53002","7","4","14701"
"3","4","4","3","22","53003","7","3","14801"
"3","3","4","3","22","53002","7","3","14802"
"2","3","3","2","22","53003","7","2","14901"
"2","2","3","2","22","53002","7","2","14902"
"1","2","2","1","22","53003","7","1","15001"
"1","1","2","1","22","53002","7","1","15002"
"0","2","1","1","22","53002","7","0","15101"
"6","8","7","5","22","53003","8","-1","15201"
"6","4","7","5","22","53002","8","-1","15202"
"5","6","6","4","22","53003","8","5","15301"
"5","5","6","4","22","53002","8","5","15302"
"4","5","5","3","22","53003","8","4","15401"
"4","5","5","3","22","53002","8","4","15402"
"3","4","4","3","22","53003","8","3","15501"
"3","3","4","3","22","53002","8","3","15502"
"2","3","3","2","22","53003","8","2","15601"
"2","2","3","2","22","53002","8","2","15602"
"1","2","2","1","22","53003","8","1","15701"
"1","1","2","1","22","53002","8","1","15702"
"0","2","1","1","22","53002","8","0","15901"
"6","8","7","5","22","53003","9","-1","16001"
"6","4","7","5","22","53002","9","-1","16002"
"5","6","6","4","22","53003","9","5","16101"
"5","5","6","4","22","53002","9","5","16102"
"4","5","5","3","22","53003","9","4","16201"
"4","5","5","3","22","53002","9","4","16202"
"3","4","4","3","22","53003","9","3","16301"
"3","3","4","3","22","53002","9","3","16302"
"2","3","3","2","22","53003","9","2","16401"
"2","2","3","2","22","53002","9","2","16402"
"1","2","2","1","22","53003","9","1","16501"
"1","1","2","1","22","53002","9","1","16502"
"0","2","1","1","22","53002","9","0","16601"
"6","8","7","5","22","53003","10","-1","16701"
"6","4","7","5","22","53002","10","-1","16702"
"5","6","6","4","22","53003","10","5","16801"
"5","5","6","4","22","53002","10","5","16802"
"4","5","5","3","22","53003","10","4","16901"
"4","5","5","3","22","53002","10","4","16902"
"3","4","4","3","22","53003","10","3","17001"
"3","3","4","3","22","53002","10","3","17002"
"2","3","3","2","22","53003","10","2","17101"
"2","2","3","2","22","53002","10","2","17102"
"1","2","2","1","22","53003","10","1","17201"
"1","1","2","1","22","53002","10","1","17202"
"0","2","1","1","22","53002","10","0","17301"
"6","8","7","5","22","53003","11","-1","17401"
"6","4","7","5","22","53002","11","-1","17402"
"5","6","6","4","22","53003","11","5","17501"
"5","5","6","4","22","53002","11","5","17502"
"4","5","5","3","22","53003","11","4","17601"
"4","5","5","3","22","53002","11","4","17602"
"3","4","4","3","22","53003","11","3","17701"
"3","3","4","3","22","53002","11","3","17702"
"2","3","3","2","22","53003","11","2","17801"
"2","2","3","2","22","53002","11","2","17802"
"1","2","2","1","22","53003","11","1","17901"
"1","1","2","1","22","53002","11","1","17902"
"0","2","1","1","22","53002","11","0","18001"
"6","8","7","5","22","53003","12","-1","18101"
"6","4","7","5","22","53002","12","-1","18102"
"5","6","6","4","22","53003","12","5","18201"
"5","5","6","4","22","53002","12","5","18202"
"4","5","5","3","22","53003","12","4","18301"
"4","5","5","3","22","53002","12","4","18302"
"3","4","4","3","22","53003","12","3","18401"
"3","3","4","3","22","53002","12","3","18402"
"2","3","3","2","22","53003","12","2","18501"
"2","2","3","2","22","53002","12","2","18502"
"1","2","2","1","22","53003","12","1","18601"
"1","1","2","1","22","53002","12","1","18602"
"0","2","1","1","22","53002","12","0","18701"
