312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6
"2","1010801","","dsb_ahaha_loop","0.5","1","dsb_ahaha_in","3","0","1010801083","0"
"1010801081","1010801","","","","","","91","","1010801084",""
"40","1010801","","","","","1","32","","1010801085",""
"1.5","1010801","","","","","0","93","","1010801086",""
"2","1010801","","","0","","dsb_inori_dizzy","3","","1010801087","1"
"1","1010801","","","0","","dsb_idle_normal","3","","1010801088","1"
"0.5","1010801","","","","","0","93","","1010801089",""
"0","1010801","","","","","0","22","","1010801090",""
"1","1010801","","","","","0","93","","1010801091",""
"1","1010801","","dsb_talk_joy3","0.5","1","dsb_smile4","3","0.2","1010801092","0"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1014","21","","1010801093","0"
"1","1010801","0.2","1","0","1","嗯──♪\n終於暖和起來了～\n祈梨，對吧？","11","0","1010801094","10"
"0","1010801","","","","","","91","","1010801095",""
"1","1010801","","","0.5","","dsb_idle_normal","3","","1010801096","1"
"vo_dsb_1010801","1010801","","0","","","vo_dsb_1015","21","","1010801097","0"
"2","1010801","0.2","1","0","1","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","11","0","1010801098","10"
"0","1010801","","","","","","91","","1010801099",""
"0","1010801","","","","","0","22","","1010801100",""
"se_10044200","1010801","","","","","se_10044200_get_out_water","23","","1010801101","0"
"2","1010801","","dsb_inori_stand_up_loop","0.2","1","dsb_inori_stand_up_in","3","0.2","1010801102","0"
"1","1010801","","dsb_idle_normal","0.3","1","dsb_smile2","3","0.2","1010801103","0"
"0.3","1010801","","","","","0","93","","1010801104",""
"se_adv_emote_sweat_02","1010801","","","","","se_adv_emote_sweat_02","23","","1010801105","0"
"2","1010801","0","0","0","0","2","12","0","1010801106","1.4"
"1","1010801","0","0","0","0","10","12","0","1010801107","1.4"
"2.5","1010801","","","","","0","93","","1010801108",""
"12","1010802","dsb_idle_normal","-165","2","-345","1","5","0","1010802001","70"
"6","1010802","dsb_idle_normal","165","2","-345","2","5","1","1010802002","70"
"1","1010802","","0","1","1","1","31","","1010802003","0"
"3","1010802","","0","1","1","3","31","","1010802004","0"
"4","1010802","","0","1","1","4","31","","1010802005","0"
"16","1010802","","0","1","1","10","31","","1010802006","0"
"26","1010802","","0","1","1","20","31","","1010802007","0"
"36","1010802","","-168","1","1","30","31","","1010802008","155"
"36","1010802","","-168","1","1","31","31","","1010802009","-155"
"1","1010802","","","","","170","13","","1010802010",""
"2","1010802","","","","","170","13","","1010802011",""
"0","1010802","","","","","","91","","1010802012",""
"se_10044200","1010802","","","","","se_10044200_cmn_amb","23","","1010802013","1"
"se_10044200","1010802","","","","","se_10044200_cmn_steam","23","","1010802014","0"
"6","1010802","","","","","0","93","","1010802015",""
"se_10044200","1010802","","","","","se_10044200_hotspring_06","23","","1010802016","1"
"1.5","1010802","","","","","0","93","","1010802017",""
"2","1010802","","dsb_talk_joy1","0.5","1","dsb_smile3_joy","3","0.5","1010802018","0"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2001","21","","1010802019","0"
"2","1010802","0.2","1","0","1","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","11","0","1010802020","10"
"0","1010802","","","","","","91","","1010802021",""
"2","1010802","","","0.5","","dsb_idle_joy1","3","","1010802022","1"
"1","1010802","","","0.5","","dsb_talk_normal_joy","3","","1010802023","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2002","21","","1010802024","0"
"1","1010802","0.2","1","0","1","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","11","0","1010802025","10"
"0","1010802","","","","","","91","","1010802026",""
"1","1010802","","","0.5","","dsb_idle_normal","3","","1010802027","1"
"2","1010802","","dsb_talk_surprise1_2","0.5","1","dsb_surprise2","3","0.5","1010802028","0"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2003","21","","1010802029","0"
"2","1010802","0.2","1","0","1","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","11","0","1010802030","10"
"6.5","1010802","","","","","1","93","","1010802031",""
"2","1010802","","","0.5","","dsb_talk_joy3","3","","1010802032","1"
"1010802030","1010802","","","","","","91","","1010802033",""
"2","1010802","","dsb_talk_guts2_doya_loop","0.3","1","dsb_talk_guts2_doya","3","0.5","1010802034","0"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2004","21","","1010802035","0"
"2","1010802","0.2","1","0","1","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","11","0","1010802036","10"
"0","1010802","","","","","","91","","1010802037",""
"2","1010802","","","0.5","","dsb_talk_worry_normal2","3","","1010802038","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2005","21","","1010802039","0"
"2","1010802","0.2","1","0","1","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","11","0","1010802040","10"
"0","1010802","","","","","","91","","1010802041",""
"2","1010802","","","0.5","","dsb_idle_normal","3","","1010802042","1"
"1","1010802","","","0.5","","dsb_talk_surprise1","3","","1010802043","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2006","21","","1010802044","0"
"1","1010802","0.2","1","0","1","厲害感？","11","0","1010802045","10"
"0","1010802","","","","","","91","","1010802046",""
"1","1010802","","","0.2","","dsb_idle_wish_normal","3","","1010802047","1"
"2","1010802","","","0.5","","dsb_talk_surprise1_normal2","3","","1010802048","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2007","21","","1010802049","0"
"2","1010802","0.2","1","0","1","對哇！\n要一眼就讓大家明白！\n這裡超讚！","11","0","1010802050","10"
"0","1010802","","","","","","91","","1010802051",""
"2","1010802","","","0.5","","dsb_talk_surprise1_talkjoy2","3","","1010802052","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2008","21","","1010802053","0"
"2","1010802","0.2","1","0","1","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","11","0","1010802054","10"
"0","1010802","","","","","","91","","1010802055",""
"2","1010802","","","0.5","","dsb_idle_joy1","3","","1010802056","1"
"1","1010802","","","0.5","","dsb_talk_joy3","3","","1010802057","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2009","21","","1010802058","0"
"1","1010802","0.2","1","0","1","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","11","0","1010802059","10"
"0","1010802","","","","","","91","","1010802060",""
"1","1010802","","","0.5","","dsb_idle_sad_talkjoy2","3","","1010802061","1"
"2","1010802","","","0.5","","dsb_talk_worry_normal2","3","","1010802062","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2010","21","","1010802063","0"
"2","1010802","0.2","1","0","1","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","11","0","1010802064","10"
"0","1010802","","","","","","91","","1010802065",""
"2","1010802","","","0.5","","dsb_idle_normal","3","","1010802066","1"
"1","1010802","","","0.5","","dsb_talk_memory","3","","1010802067","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2011","21","","1010802068","0"
"1","1010802","0.2","1","0","1","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","11","0","1010802069","10"
"0","1010802","","","","","","91","","1010802070",""
"1","1010802","","","0.5","","dsb_talk_normal","3","","1010802071","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2012","21","","1010802072","0"
"1","1010802","0.2","1","0","1","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","11","0","1010802073","10"
"0","1010802","","","","","","91","","1010802074",""
"1","1010802","","","0.5","","dsb_idle_normal","3","","1010802075","1"
"2","1010802","","dsb_talk_surprise1","0.5","1","dsb_surprise","3","0.5","1010802076","0"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2013","21","","1010802077","0"
"2","1010802","0.2","1","0","1","咦？\n花語？","11","0","1010802078","10"
"0","1010802","","","","","","91","","1010802079",""
"2","1010802","","","0.5","","dsb_idle_surprise1","3","","1010802080","1"
"1","1010802","","","0.5","","dsb_talk_worry_normal2","3","","1010802081","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2014","21","","1010802082","0"
"1","1010802","0.2","1","0","1","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","11","0","1010802083","10"
"0","1010802","","","","","","91","","1010802084",""
"1","1010802","","","0.3","","dsb_talk_wish_dere","3","","1010802085","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2015","21","","1010802086","0"
"1","1010802","0.2","1","0","1","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","11","0","1010802087","10"
"0","1010802","","","","","","91","","1010802088",""
"1","1010802","","","0.5","","dsb_idle_wish_normal","3","","1010802089","1"
"2","1010802","","","0.5","","dsb_talk_anger_shy2","3","","1010802090","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2016","21","","1010802091","0"
"2","1010802","0.2","1","0","1","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","11","0","1010802092","10"
"0","1010802","","","","","","91","","1010802093",""
"2","1010802","","","0.5","","dsb_talk_sad2_dead","3","","1010802094","1"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2017","21","","1010802095","0"
"2","1010802","0.2","1","0","1","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","11","0","1010802096","10"
"0","1010802","","","","","","91","","1010802097",""
"2","1010802","","","0.2","","dsb_hot_dead_loop","3","","1010802098","1"
"1","1010802","","dsb_talk_normal_dere2","0.5","1","dsb_smile2_dere2","3","0.5","1010802099","0"
"vo_dsb_1010802","1010802","","0","","","vo_dsb_2018","21","","1010802100","0"
"1","1010802","0.2","1","0","1","嗯呵呵♪\n小心別泡過頭囉。","11","0","1010802101","10"
"0","1010802","","","","","","91","","1010802102",""
"0.3","1010802","","","","","0","93","","1010802103",""
"11","1010803","dsb_idle_normal","-165","2","-345","1","5","0","1010803001","70"
"2","1010803","dsb_idle_normal","165","2","-345","2","5","1","1010803002","70"
"1","1010803","","0","1","1","1","31","","1010803003","0"
"3","1010803","","0","1","1","3","31","","1010803004","0"
"4","1010803","","0","1","1","4","31","","1010803005","0"
"12","1010803","","0","1","1","10","31","","1010803006","0"
"22","1010803","","0","1","1","20","31","","1010803007","0"
"32","1010803","","-168","1","1","30","31","","1010803008","155"
"32","1010803","","-168","1","1","31","31","","1010803009","-155"
"1","1010803","","","","","170","13","","1010803010",""
"2","1010803","","","","","170","13","","1010803011",""
"0","1010803","","","","","","91","","1010803012",""
"se_10044200","1010803","","","","","se_10044200_cmn_amb","23","","1010803013","1"
"se_10044200","1010803","","","","","se_10044200_cmn_steam","23","","1010803014","0"
"6.2","1010803","","","","","0","93","","1010803015",""
"se_10044200","1010803","","","","","se_10044200_hotspring_02","23","","1010803016","1"
"1.3","1010803","","","","","0","93","","1010803017",""
"2","1010803","","dsb_talk_anger_dere2","0.5","1","dsb_smile3_kyouka","3","0.5","1010803018","0"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3001","21","","1010803019","0"
"2","1010803","0.2","1","0","1","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","11","0","1010803020","10"
"0","1010803","","","","","","91","","1010803021",""
"2","1010803","","","0.5","","dsb_idle_joy1_Ex2","3","","1010803022","1"
"1","1010803","","","0.5","","dsb_talk_normal_dere","3","","1010803023","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3002","21","","1010803024","0"
"1","1010803","0.2","1","0","1","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","11","0","1010803025","10"
"0","1010803","","","","","","91","","1010803026",""
"1","1010803","","","0.5","","dsb_idle_normal","3","","1010803027","1"
"2","1010803","","","0.5","","dsb_talk_surprise1","3","","1010803028","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3003","21","","1010803029","0"
"2","1010803","0.2","1","0","1","這樣啊……","11","0","1010803030","10"
"0","1010803","","","","","","91","","1010803031",""
"2","1010803","","","0.5","","dsb_idle_surprise1_look","3","","1010803032","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3004","21","","1010803033","0"
"2","1010803","0.2","1","0","1","（本來以為她是個可疑的人，\n其實人很好嗎……）","11","0","1010803034","10"
"0","1010803","","","","","","91","","1010803035",""
"2","1010803","","","0.3","","dsb_talk_thinking","3","","1010803036","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3005","21","","1010803037","0"
"2","1010803","0.2","1","0","1","小孩的確會很高興。\n……我、我也不禁\n重返童心了。","11","0","1010803038","10"
"0","1010803","","","","","","91","","1010803039",""
"2","1010803","","","0.5","","dsb_idle_arm_crossed","3","","1010803040","1"
"1","1010803","","","0.5","","dsb_talk_thinking_normal2","3","","1010803041","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3006","21","","1010803042","0"
"1","1010803","0.2","1","0","1","童心……？\n啊，原來如此。\n那就好♪","11","0","1010803043","10"
"0","1010803","","","","","","91","","1010803044",""
"1","1010803","","","0.5","","dsb_idle_arm_crossed","3","","1010803045","1"
"2","1010803","","","0.5","","dsb_talk_sad2_Ex5","3","","1010803046","1"
"0","1010803","","","","","0","22","","1010803047",""
"vo_dsb_1010803","1010803","","0.9","","","vo_dsb_3007","21","","1010803048","0"
"2","1010803","0.2","1","0","1","……有什麼奇怪的嗎？","11","0","1010803049","10"
"0","1010803","","","","","","91","","1010803050",""
"2","1010803","","","0.5","","dsb_idle_sad_blink","3","","1010803051","1"
"1","1010803","","","0.5","","dsb_talk_sad_dere","3","","1010803052","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3008","21","","1010803053","0"
"1","1010803","0.2","1","0","1","不，沒什麼♪","11","0","1010803054","10"
"0","1010803","","","","","","91","","1010803055",""
"2","1010803","","","0.5","","dsb_idle_normal","3","","1010803056","1"
"1","1010803","","","0.5","","dsb_talk_normal_joy","3","","1010803057","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3009","21","","1010803058","0"
"1","1010803","0.2","1","0","1","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","11","0","1010803059","10"
"0","1010803","","","","","","91","","1010803060",""
"1","1010803","","","0.5","","dsb_idle_normal","3","","1010803061","1"
"2","1010803","","","0.5","","dsb_talk_tsun_shy","3","","1010803062","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3010","21","","1010803063","0"
"2","1010803","0.2","1","0","1","游泳……！\n我才不做那種事！\n太不像話了……","11","0","1010803064","10"
"0","1010803","","","","","","91","","1010803065",""
"2","1010803","","","0.5","","dsb_idle_anger","3","","1010803066","1"
"1","1010803","","","0.5","","dsb_talk_normal","3","","1010803067","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3011","21","","1010803068","0"
"1","1010803","0.2","1","0","1","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","11","0","1010803069","10"
"0","1010803","","","","","","91","","1010803070",""
"1","1010803","","","0.5","","dsb_idle_normal","3","","1010803071","1"
"2","1010803","","","0.5","","dsb_talk_surprise1_shy","3","","1010803072","1"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3012","21","","1010803073","0"
"2","1010803","0.2","1","0","1","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","11","0","1010803074","10"
"0","1010803","","","","","","91","","1010803075",""
"2","1010803","","","0.5","","dsb_idle_surprise1_normal","3","","1010803076","1"
"1","1010803","","","0.5","","dsb_talk_thinking_joy","3","","1010803077","1"
"0","1010803","","","","","0","22","","1010803078",""
"vo_dsb_1010803","1010803","","0.9","","","vo_dsb_3013","21","","1010803079","0"
"1","1010803","0.2","1","0","1","……呵呵呵。\n那我來游好了～？","11","0","1010803080","10"
"0","1010803","","","","","","91","","1010803081",""
"1","1010803","","","0.5","","dsb_idle_joy1","3","","1010803082","1"
"2","1010803","","dsb_talk_surprise1_2","0.5","1","dsb_surprise2","3","0.5","1010803083","0"
"vo_dsb_1010803","1010803","","0","","","vo_dsb_3014","21","","1010803084","0"
"2","1010803","0.2","1","0","1","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","11","0","1010803085","10"
"3.5","1010803","","","","","1","93","","1010803086",""
"2","1010803","","","0.5","","dsb_talk_anger_shy2","3","","1010803087","1"
"1010803085","1010803","","","","","","91","","1010803088",""
"0","1010803","","","","","0","22","","1010803089",""
"2","1010803","","","0.2","","dsb_surprise_kyouka","3","","1010803090","1"
"1","1010803","","","0.2","","dsb_surprise_mitsuki","3","","1010803091","1"
"0.7","1010803","","","","","0","93","","1010803092",""
"2","1010803","","dsb_idle_normal_Ex1","0.3","1","dsb_smile2_kyouka","3","0.2","1010803093","0"
"1","1010803","","dsb_idle_normal","0.3","1","dsb_smile2_mitsuki2","3","0.2","1010803094","0"
"0.3","1010803","","","","","0","93","","1010803095",""
"se_adv_emote_common_01","1010803","","","","","se_adv_emote_common_01","23","","1010803096","0"
"2","1010803","0","0","0","0","10","12","0","1010803097","1.4"
"1","1010803","0","0","0","0","10","12","0","1010803098","1.4"
"2","1010803","","","","","0","93","","1010803099",""
"1","1010804","dsb_idle_normal","-475","2","-219","124531","1","0","1010804001","70"
"7","1010804","dsb_idle_relax_Ex2","0","2","-360","2","5","1","1010804002","70"
"10","1010804","dsb_empty","-345","2","-219","99","5","0","1010804003","71"
"1","1010804","","0","1","1","1","31","","1010804004","0"
"3","1010804","","0","1","1","3","31","","1010804005","0"
"4","1010804","","0","1","1","4","31","","1010804006","0"
"17","1010804","","0","1","1","10","31","","1010804007","0"
"27","1010804","","0","1","1","20","31","","1010804008","0"
"37","1010804","","-183","1","1","30","31","","1010804009","-10"
"43","1010804","","0","1","1","43","31","","1010804010","0"
"44","1010804","","0","0","1","44","31","","1010804011","130"
"45","1010804","","-141","0","1","45","31","","1010804012","133"
"46","1010804","","0","0","1","46","31","","1010804013","130"
"47","1010804","","-212","0","1","47","31","","1010804014","142"
"48","1010804","","-212","0","1","48","31","","1010804015","142"
"124531","1010804","","","","","170","13","","1010804016",""
"2","1010804","","","","","170","13","","1010804017",""
"0","1010804","","","","","","91","","1010804018",""
"se_10044200","1010804","","","","","se_10044200_cmn_amb","23","","1010804019","1"
"se_10044200","1010804","","","","","se_10044200_cmn_steam","23","","1010804020","0"
"6","1010804","","","","","0","93","","1010804021",""
"se_10044200","1010804","","","","","se_10044200_hotspring_07","23","","1010804022","1"
"1.5","1010804","","","","","0","93","","1010804023",""
"2","1010804","","","0.5","","dsb_idle_relax_blink","3","","1010804024","1"
"vo_dsb_1010804","1010804","","0","","","vo_dsb_4001","21","","1010804025","0"
"2","1010804","0.2","1","0","1","…………","11","0","1010804026","10"
"0","1010804","","","","","","91","","1010804027",""
"2","1010804","","","0.5","","dsb_idle_relax_Ex2","3","","1010804028","1"
"3","1010804","","2","","12","130","33","","1010804029","0"
"4","1010804","","2","","12","130","33","","1010804030","0"
"20","1010804","","2","","12","130","33","","1010804031","0"
"30","1010804","","2","","12","120","33","","1010804032","-183"
"43","1010804","","2","","12","130","33","","1010804033","0"
"124531","1010804","","2","","12","-345","2","","1010804034","-219"
