10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866
"1010801","","","","1010801019","","1","se_10044200","23","","se_10044200_hotspring_04"
"1010801","","","","1010801020","","","1.5","93","","0"
"1010801","","","","1010801021","","1","2","3","0.5","dsb_talk_anger_Ex8"
"1010801","0","","","1010801022","","0","vo_dsb_1010801","21","","vo_dsb_1001"
"1010801","1","0.2","0","1010801023","1","10","2","11","0","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？"
"1010801","","","","1010801024","","","0","91","",""
"1010801","","","","1010801025","","1","2","3","0.5","dsb_idle_worry"
"1010801","","","","1010801026","","1","1","3","0.5","dsb_talk_worry_Ex3"
"1010801","0","","","1010801027","","0","vo_dsb_1010801","21","","vo_dsb_1002"
"1010801","1","0.2","0","1010801028","1","10","1","11","0","現在別叫我老大，\n要叫我小老闆娘呀～？"
"1010801","","","","1010801029","","","0","91","",""
"1010801","","","","1010801030","","1","1","3","0.5","dsb_idle_normal"
"1010801","dsb_talk_doya_sing_loop","","0.5","1010801031","1","0","2","3","0.5","dsb_talk_doya_sing"
"1010801","0","","","1010801032","","0","vo_dsb_1010801","21","","vo_dsb_1003"
"1010801","1","0.2","0","1010801033","1","10","2","11","0","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。"
"1010801","","","","1010801034","","","0","91","",""
"1010801","","","","1010801035","","1","2","3","0.5","dsb_idle_doya_blink"
"1010801","","","","1010801036","","1","1","3","0.5","dsb_talk_sad2_talkjoy2"
"1010801","0","","","1010801037","","0","vo_dsb_1010801","21","","vo_dsb_1004"
"1010801","1","0.2","0","1010801038","1","10","1","11","0","祈梨……\n妳剛才說什麼？"
"1010801","","","","1010801039","","","0","91","",""
"1010801","","","","1010801040","","1","1","3","0.5","dsb_idle_normal"
"1010801","dsb_talk_surprise1_2","","0.5","1010801041","1","0","2","3","0.2","dsb_surprise_inori"
"1010801","0","","","1010801042","","0","vo_dsb_1010801","21","","vo_dsb_1005"
"1010801","1","0.2","0","1010801043","1","10","2","11","0","沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！"
"1010801","","","","1010801044","","","0","91","",""
"1010801","","","","1010801045","","1","2","3","0.5","dsb_idle_surprise1_normal"
"1010801","","","","1010801046","","1","1","3","0.5","dsb_talk_bitter"
"1010801","0","","","1010801047","","0","vo_dsb_1010801","21","","vo_dsb_1006"
"1010801","1","0.2","0","1010801048","1","10","1","11","0","說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。"
"1010801","","","","1010801049","","","0","91","",""
"1010801","","","","1010801050","","1","1","3","0.5","dsb_idle_normal"
"1010801","","","","1010801051","","1","2","3","0.5","dsb_sniff"
"1010801","0","","","1010801052","","0","vo_dsb_1010801","21","","vo_dsb_1007"
"1010801","1","0.2","0","1010801053","1","10","2","11","0","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。"
"1010801","","","","1010801054","","","0","91","",""
"1010801","","","","1010801055","","1","2","3","0.5","dsb_idle_normal"
"1010801","","","","1010801056","","1","1","3","0.5","dsb_talk_joy3"
"1010801","0","","","1010801057","","0","vo_dsb_1010801","21","","vo_dsb_1008"
"1010801","1","0.2","0","1010801058","1","10","1","11","0","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆"
"1010801","","","","1010801059","","","0","91","",""
"1010801","","","","1010801060","","1","1","3","0.5","dsb_idle_normal"
"1010801","dsb_talk_guts2_loop","","0.5","1010801061","1","0","2","3","0.5","dsb_talk_guts2"
"1010801","0","","","1010801062","","0","vo_dsb_1010801","21","","vo_dsb_1009"
"1010801","1","0.2","0","1010801063","1","10","2","11","0","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？"
"1010801","","","","1010801064","","","0","91","",""
"1010801","","","","1010801065","","1","2","3","0.5","dsb_idle_guts2"
"1010801","","","","1010801066","","1","1","3","0.5","dsb_talk_normal"
"1010801","0","","","1010801067","","0","vo_dsb_1010801","21","","vo_dsb_1010"
"1010801","1","0.2","0","1010801068","1","10","1","11","0","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？"
"1010801","","","","1010801069","","","0","91","",""
"1010801","","","","1010801070","","1","1","3","0.5","dsb_hot"
"1010801","0","","","1010801071","","0","vo_dsb_1010801","21","","vo_dsb_1011"
"1010801","1","0.2","0","1010801072","1","10","1","11","0","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～"
"1010801","","","","1010801073","","","0","91","",""
"1010801","","","","1010801074","","1","1","3","0.5","dsb_hot_loop"
"1010801","","","","1010801075","","1","2","3","0.3","dsb_talk_thinking_Ex9"
"1010801","0","","","1010801076","","0","vo_dsb_1010801","21","","vo_dsb_1012"
"1010801","1","0.2","0","1010801077","1","10","2","11","0","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）"
"1010801","","","","1010801078","","","0","91","",""
"1010801","dsb_talk_arm_crossed_Ex10_loop","","0.5","1010801079","1","0","2","3","0.5","dsb_talk_arm_crossed_Ex10"
"1010801","0","","","1010801080","","0","vo_dsb_1010801","21","","vo_dsb_1013"
"1010801","1","0.2","0","1010801081","1","10","2","11","0","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！"
"1010801","","","","1010801082","","","5.6","93","","1"
"1010801","dsb_ahaha_loop","","0","1010801083","1","0","2","3","0.5","dsb_ahaha_in"
"1010801","","","","1010801084","","","1010801081","91","",""
"1010801","","","","1010801085","","","40","32","","1"
"1010801","","","","1010801086","","","1.5","93","","0"
"1010801","","","","1010801087","","1","2","3","0","dsb_inori_dizzy"
"1010801","","","","1010801088","","1","1","3","0","dsb_idle_normal"
"1010801","","","","1010801089","","","0.5","93","","0"
"1010801","","","","1010801090","","","0","22","","0"
"1010801","","","","1010801091","","","1","93","","0"
"1010801","dsb_talk_joy3","","0.2","1010801092","1","0","1","3","0.5","dsb_smile4"
"1010801","0","","","1010801093","","0","vo_dsb_1010801","21","","vo_dsb_1014"
"1010801","1","0.2","0","1010801094","1","10","1","11","0","嗯──♪\n終於暖和起來了～\n祈梨，對吧？"
"1010801","","","","1010801095","","","0","91","",""
"1010801","","","","1010801096","","1","1","3","0.5","dsb_idle_normal"
"1010801","0","","","1010801097","","0","vo_dsb_1010801","21","","vo_dsb_1015"
"1010801","1","0.2","0","1010801098","1","10","2","11","0","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！"
"1010801","","","","1010801099","","","0","91","",""
"1010801","","","","1010801100","","","0","22","","0"
"1010801","","","","1010801101","","0","se_10044200","23","","se_10044200_get_out_water"
"1010801","dsb_inori_stand_up_loop","","0.2","1010801102","1","0","2","3","0.2","dsb_inori_stand_up_in"
"1010801","dsb_idle_normal","","0.2","1010801103","1","0","1","3","0.3","dsb_smile2"
"1010801","","","","1010801104","","","0.3","93","","0"
"1010801","","","","1010801105","","0","se_adv_emote_sweat_02","23","","se_adv_emote_sweat_02"
"1010801","0","0","0","1010801106","0","1.4","2","12","0","2"
"1010801","0","0","0","1010801107","0","1.4","1","12","0","10"
"1010801","","","","1010801108","","","2.5","93","","0"
"1010802","-165","dsb_idle_normal","0","1010802001","-345","70","12","5","2","1"
"1010802","165","dsb_idle_normal","1","1010802002","-345","70","6","5","2","2"
"1010802","0","","","1010802003","1","0","1","31","1","1"
"1010802","0","","","1010802004","1","0","3","31","1","3"
"1010802","0","","","1010802005","1","0","4","31","1","4"
"1010802","0","","","1010802006","1","0","16","31","1","10"
"1010802","0","","","1010802007","1","0","26","31","1","20"
"1010802","-168","","","1010802008","1","155","36","31","1","30"
"1010802","-168","","","1010802009","1","-155","36","31","1","31"
"1010802","","","","1010802010","","","1","13","","170"
"1010802","","","","1010802011","","","2","13","","170"
"1010802","","","","1010802012","","","0","91","",""
"1010802","","","","1010802013","","1","se_10044200","23","","se_10044200_cmn_amb"
"1010802","","","","1010802014","","0","se_10044200","23","","se_10044200_cmn_steam"
"1010802","","","","1010802015","","","6","93","","0"
"1010802","","","","1010802016","","1","se_10044200","23","","se_10044200_hotspring_06"
"1010802","","","","1010802017","","","1.5","93","","0"
"1010802","dsb_talk_joy1","","0.5","1010802018","1","0","2","3","0.5","dsb_smile3_joy"
"1010802","0","","","1010802019","","0","vo_dsb_1010802","21","","vo_dsb_2001"
"1010802","1","0.2","0","1010802020","1","10","2","11","0","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪"
"1010802","","","","1010802021","","","0","91","",""
"1010802","","","","1010802022","","1","2","3","0.5","dsb_idle_joy1"
"1010802","","","","1010802023","","1","1","3","0.5","dsb_talk_normal_joy"
"1010802","0","","","1010802024","","0","vo_dsb_1010802","21","","vo_dsb_2002"
"1010802","1","0.2","0","1010802025","1","10","1","11","0","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～"
"1010802","","","","1010802026","","","0","91","",""
"1010802","","","","1010802027","","1","1","3","0.5","dsb_idle_normal"
"1010802","dsb_talk_surprise1_2","","0.5","1010802028","1","0","2","3","0.5","dsb_surprise2"
"1010802","0","","","1010802029","","0","vo_dsb_1010802","21","","vo_dsb_2003"
"1010802","1","0.2","0","1010802030","1","10","2","11","0","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪"
"1010802","","","","1010802031","","","6.5","93","","1"
"1010802","","","","1010802032","","1","2","3","0.5","dsb_talk_joy3"
"1010802","","","","1010802033","","","1010802030","91","",""
"1010802","dsb_talk_guts2_doya_loop","","0.5","1010802034","1","0","2","3","0.3","dsb_talk_guts2_doya"
"1010802","0","","","1010802035","","0","vo_dsb_1010802","21","","vo_dsb_2004"
"1010802","1","0.2","0","1010802036","1","10","2","11","0","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆"
"1010802","","","","1010802037","","","0","91","",""
"1010802","","","","1010802038","","1","2","3","0.5","dsb_talk_worry_normal2"
"1010802","0","","","1010802039","","0","vo_dsb_1010802","21","","vo_dsb_2005"
"1010802","1","0.2","0","1010802040","1","10","2","11","0","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？"
"1010802","","","","1010802041","","","0","91","",""
"1010802","","","","1010802042","","1","2","3","0.5","dsb_idle_normal"
"1010802","","","","1010802043","","1","1","3","0.5","dsb_talk_surprise1"
"1010802","0","","","1010802044","","0","vo_dsb_1010802","21","","vo_dsb_2006"
"1010802","1","0.2","0","1010802045","1","10","1","11","0","厲害感？"
"1010802","","","","1010802046","","","0","91","",""
"1010802","","","","1010802047","","1","1","3","0.2","dsb_idle_wish_normal"
"1010802","","","","1010802048","","1","2","3","0.5","dsb_talk_surprise1_normal2"
"1010802","0","","","1010802049","","0","vo_dsb_1010802","21","","vo_dsb_2007"
"1010802","1","0.2","0","1010802050","1","10","2","11","0","對哇！\n要一眼就讓大家明白！\n這裡超讚！"
"1010802","","","","1010802051","","","0","91","",""
"1010802","","","","1010802052","","1","2","3","0.5","dsb_talk_surprise1_talkjoy2"
"1010802","0","","","1010802053","","0","vo_dsb_1010802","21","","vo_dsb_2008"
"1010802","1","0.2","0","1010802054","1","10","2","11","0","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！"
"1010802","","","","1010802055","","","0","91","",""
"1010802","","","","1010802056","","1","2","3","0.5","dsb_idle_joy1"
"1010802","","","","1010802057","","1","1","3","0.5","dsb_talk_joy3"
"1010802","0","","","1010802058","","0","vo_dsb_1010802","21","","vo_dsb_2009"
"1010802","1","0.2","0","1010802059","1","10","1","11","0","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？"
"1010802","","","","1010802060","","","0","91","",""
"1010802","","","","1010802061","","1","1","3","0.5","dsb_idle_sad_talkjoy2"
"1010802","","","","1010802062","","1","2","3","0.5","dsb_talk_worry_normal2"
"1010802","0","","","1010802063","","0","vo_dsb_1010802","21","","vo_dsb_2010"
"1010802","1","0.2","0","1010802064","1","10","2","11","0","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪"
"1010802","","","","1010802065","","","0","91","",""
"1010802","","","","1010802066","","1","2","3","0.5","dsb_idle_normal"
"1010802","","","","1010802067","","1","1","3","0.5","dsb_talk_memory"
"1010802","0","","","1010802068","","0","vo_dsb_1010802","21","","vo_dsb_2011"
"1010802","1","0.2","0","1010802069","1","10","1","11","0","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～"
"1010802","","","","1010802070","","","0","91","",""
"1010802","","","","1010802071","","1","1","3","0.5","dsb_talk_normal"
"1010802","0","","","1010802072","","0","vo_dsb_1010802","21","","vo_dsb_2012"
"1010802","1","0.2","0","1010802073","1","10","1","11","0","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。"
"1010802","","","","1010802074","","","0","91","",""
"1010802","","","","1010802075","","1","1","3","0.5","dsb_idle_normal"
"1010802","dsb_talk_surprise1","","0.5","1010802076","1","0","2","3","0.5","dsb_surprise"
"1010802","0","","","1010802077","","0","vo_dsb_1010802","21","","vo_dsb_2013"
"1010802","1","0.2","0","1010802078","1","10","2","11","0","咦？\n花語？"
"1010802","","","","1010802079","","","0","91","",""
"1010802","","","","1010802080","","1","2","3","0.5","dsb_idle_surprise1"
"1010802","","","","1010802081","","1","1","3","0.5","dsb_talk_worry_normal2"
"1010802","0","","","1010802082","","0","vo_dsb_1010802","21","","vo_dsb_2014"
"1010802","1","0.2","0","1010802083","1","10","1","11","0","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～"
"1010802","","","","1010802084","","","0","91","",""
"1010802","","","","1010802085","","1","1","3","0.3","dsb_talk_wish_dere"
"1010802","0","","","1010802086","","0","vo_dsb_1010802","21","","vo_dsb_2015"
"1010802","1","0.2","0","1010802087","1","10","1","11","0","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪"
"1010802","","","","1010802088","","","0","91","",""
"1010802","","","","1010802089","","1","1","3","0.5","dsb_idle_wish_normal"
"1010802","","","","1010802090","","1","2","3","0.5","dsb_talk_anger_shy2"
"1010802","0","","","1010802091","","0","vo_dsb_1010802","21","","vo_dsb_2016"
"1010802","1","0.2","0","1010802092","1","10","2","11","0","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。"
"1010802","","","","1010802093","","","0","91","",""
"1010802","","","","1010802094","","1","2","3","0.5","dsb_talk_sad2_dead"
"1010802","0","","","1010802095","","0","vo_dsb_1010802","21","","vo_dsb_2017"
"1010802","1","0.2","0","1010802096","1","10","2","11","0","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。"
"1010802","","","","1010802097","","","0","91","",""
"1010802","","","","1010802098","","1","2","3","0.2","dsb_hot_dead_loop"
"1010802","dsb_talk_normal_dere2","","0.5","1010802099","1","0","1","3","0.5","dsb_smile2_dere2"
"1010802","0","","","1010802100","","0","vo_dsb_1010802","21","","vo_dsb_2018"
"1010802","1","0.2","0","1010802101","1","10","1","11","0","嗯呵呵♪\n小心別泡過頭囉。"
"1010802","","","","1010802102","","","0","91","",""
"1010802","","","","1010802103","","","0.3","93","","0"
"1010803","-165","dsb_idle_normal","0","1010803001","-345","70","11","5","2","1"
"1010803","165","dsb_idle_normal","1","1010803002","-345","70","2","5","2","2"
"1010803","0","","","1010803003","1","0","1","31","1","1"
"1010803","0","","","1010803004","1","0","3","31","1","3"
"1010803","0","","","1010803005","1","0","4","31","1","4"
"1010803","0","","","1010803006","1","0","12","31","1","10"
"1010803","0","","","1010803007","1","0","22","31","1","20"
"1010803","-168","","","1010803008","1","155","32","31","1","30"
"1010803","-168","","","1010803009","1","-155","32","31","1","31"
"1010803","","","","1010803010","","","1","13","","170"
"1010803","","","","1010803011","","","2","13","","170"
"1010803","","","","1010803012","","","0","91","",""
"1010803","","","","1010803013","","1","se_10044200","23","","se_10044200_cmn_amb"
"1010803","","","","1010803014","","0","se_10044200","23","","se_10044200_cmn_steam"
"1010803","","","","1010803015","","","6.2","93","","0"
"1010803","","","","1010803016","","1","se_10044200","23","","se_10044200_hotspring_02"
"1010803","","","","1010803017","","","1.3","93","","0"
"1010803","dsb_talk_anger_dere2","","0.5","1010803018","1","0","2","3","0.5","dsb_smile3_kyouka"
"1010803","0","","","1010803019","","0","vo_dsb_1010803","21","","vo_dsb_3001"
"1010803","1","0.2","0","1010803020","1","10","2","11","0","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪"
"1010803","","","","1010803021","","","0","91","",""
"1010803","","","","1010803022","","1","2","3","0.5","dsb_idle_joy1_Ex2"
"1010803","","","","1010803023","","1","1","3","0.5","dsb_talk_normal_dere"
"1010803","0","","","1010803024","","0","vo_dsb_1010803","21","","vo_dsb_3002"
"1010803","1","0.2","0","1010803025","1","10","1","11","0","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。"
"1010803","","","","1010803026","","","0","91","",""
"1010803","","","","1010803027","","1","1","3","0.5","dsb_idle_normal"
"1010803","","","","1010803028","","1","2","3","0.5","dsb_talk_surprise1"
"1010803","0","","","1010803029","","0","vo_dsb_1010803","21","","vo_dsb_3003"
"1010803","1","0.2","0","1010803030","1","10","2","11","0","這樣啊……"
"1010803","","","","1010803031","","","0","91","",""
"1010803","","","","1010803032","","1","2","3","0.5","dsb_idle_surprise1_look"
"1010803","0","","","1010803033","","0","vo_dsb_1010803","21","","vo_dsb_3004"
"1010803","1","0.2","0","1010803034","1","10","2","11","0","（本來以為她是個可疑的人，\n其實人很好嗎……）"
"1010803","","","","1010803035","","","0","91","",""
"1010803","","","","1010803036","","1","2","3","0.3","dsb_talk_thinking"
"1010803","0","","","1010803037","","0","vo_dsb_1010803","21","","vo_dsb_3005"
"1010803","1","0.2","0","1010803038","1","10","2","11","0","小孩的確會很高興。\n……我、我也不禁\n重返童心了。"
"1010803","","","","1010803039","","","0","91","",""
"1010803","","","","1010803040","","1","2","3","0.5","dsb_idle_arm_crossed"
"1010803","","","","1010803041","","1","1","3","0.5","dsb_talk_thinking_normal2"
"1010803","0","","","1010803042","","0","vo_dsb_1010803","21","","vo_dsb_3006"
"1010803","1","0.2","0","1010803043","1","10","1","11","0","童心……？\n啊，原來如此。\n那就好♪"
"1010803","","","","1010803044","","","0","91","",""
"1010803","","","","1010803045","","1","1","3","0.5","dsb_idle_arm_crossed"
"1010803","","","","1010803046","","1","2","3","0.5","dsb_talk_sad2_Ex5"
"1010803","","","","1010803047","","","0","22","","0"
"1010803","0.9","","","1010803048","","0","vo_dsb_1010803","21","","vo_dsb_3007"
"1010803","1","0.2","0","1010803049","1","10","2","11","0","……有什麼奇怪的嗎？"
"1010803","","","","1010803050","","","0","91","",""
"1010803","","","","1010803051","","1","2","3","0.5","dsb_idle_sad_blink"
"1010803","","","","1010803052","","1","1","3","0.5","dsb_talk_sad_dere"
"1010803","0","","","1010803053","","0","vo_dsb_1010803","21","","vo_dsb_3008"
"1010803","1","0.2","0","1010803054","1","10","1","11","0","不，沒什麼♪"
"1010803","","","","1010803055","","","0","91","",""
"1010803","","","","1010803056","","1","2","3","0.5","dsb_idle_normal"
"1010803","","","","1010803057","","1","1","3","0.5","dsb_talk_normal_joy"
"1010803","0","","","1010803058","","0","vo_dsb_1010803","21","","vo_dsb_3009"
"1010803","1","0.2","0","1010803059","1","10","1","11","0","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？"
"1010803","","","","1010803060","","","0","91","",""
"1010803","","","","1010803061","","1","1","3","0.5","dsb_idle_normal"
"1010803","","","","1010803062","","1","2","3","0.5","dsb_talk_tsun_shy"
"1010803","0","","","1010803063","","0","vo_dsb_1010803","21","","vo_dsb_3010"
"1010803","1","0.2","0","1010803064","1","10","2","11","0","游泳……！\n我才不做那種事！\n太不像話了……"
"1010803","","","","1010803065","","","0","91","",""
"1010803","","","","1010803066","","1","2","3","0.5","dsb_idle_anger"
"1010803","","","","1010803067","","1","1","3","0.5","dsb_talk_normal"
"1010803","0","","","1010803068","","0","vo_dsb_1010803","21","","vo_dsb_3011"
"1010803","1","0.2","0","1010803069","1","10","1","11","0","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……"
"1010803","","","","1010803070","","","0","91","",""
"1010803","","","","1010803071","","1","1","3","0.5","dsb_idle_normal"
"1010803","","","","1010803072","","1","2","3","0.5","dsb_talk_surprise1_shy"
"1010803","0","","","1010803073","","0","vo_dsb_1010803","21","","vo_dsb_3012"
"1010803","1","0.2","0","1010803074","1","10","2","11","0","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……"
"1010803","","","","1010803075","","","0","91","",""
"1010803","","","","1010803076","","1","2","3","0.5","dsb_idle_surprise1_normal"
"1010803","","","","1010803077","","1","1","3","0.5","dsb_talk_thinking_joy"
"1010803","","","","1010803078","","","0","22","","0"
"1010803","0.9","","","1010803079","","0","vo_dsb_1010803","21","","vo_dsb_3013"
"1010803","1","0.2","0","1010803080","1","10","1","11","0","……呵呵呵。\n那我來游好了～？"
"1010803","","","","1010803081","","","0","91","",""
"1010803","","","","1010803082","","1","1","3","0.5","dsb_idle_joy1"
"1010803","dsb_talk_surprise1_2","","0.5","1010803083","1","0","2","3","0.5","dsb_surprise2"
"1010803","0","","","1010803084","","0","vo_dsb_1010803","21","","vo_dsb_3014"
"1010803","1","0.2","0","1010803085","1","10","2","11","0","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！"
"1010803","","","","1010803086","","","3.5","93","","1"
"1010803","","","","1010803087","","1","2","3","0.5","dsb_talk_anger_shy2"
"1010803","","","","1010803088","","","1010803085","91","",""
"1010803","","","","1010803089","","","0","22","","0"
"1010803","","","","1010803090","","1","2","3","0.2","dsb_surprise_kyouka"
"1010803","","","","1010803091","","1","1","3","0.2","dsb_surprise_mitsuki"
"1010803","","","","1010803092","","","0.7","93","","0"
"1010803","dsb_idle_normal_Ex1","","0.2","1010803093","1","0","2","3","0.3","dsb_smile2_kyouka"
"1010803","dsb_idle_normal","","0.2","1010803094","1","0","1","3","0.3","dsb_smile2_mitsuki2"
"1010803","","","","1010803095","","","0.3","93","","0"
"1010803","","","","1010803096","","0","se_adv_emote_common_01","23","","se_adv_emote_common_01"
"1010803","0","0","0","1010803097","0","1.4","2","12","0","10"
"1010803","0","0","0","1010803098","0","1.4","1","12","0","10"
"1010803","","","","1010803099","","","2","93","","0"
"1010804","-475","dsb_idle_normal","0","1010804001","-219","70","1","1","2","124531"
"1010804","0","dsb_idle_relax_Ex2","1","1010804002","-360","70","7","5","2","2"
"1010804","-345","dsb_empty","0","1010804003","-219","71","10","5","2","99"
"1010804","0","","","1010804004","1","0","1","31","1","1"
"1010804","0","","","1010804005","1","0","3","31","1","3"
"1010804","0","","","1010804006","1","0","4","31","1","4"
"1010804","0","","","1010804007","1","0","17","31","1","10"
"1010804","0","","","1010804008","1","0","27","31","1","20"
"1010804","-183","","","1010804009","1","-10","37","31","1","30"
"1010804","0","","","1010804010","1","0","43","31","1","43"
"1010804","0","","","1010804011","1","130","44","31","0","44"
"1010804","-141","","","1010804012","1","133","45","31","0","45"
"1010804","0","","","1010804013","1","130","46","31","0","46"
"1010804","-212","","","1010804014","1","142","47","31","0","47"
"1010804","-212","","","1010804015","1","142","48","31","0","48"
"1010804","","","","1010804016","","","124531","13","","170"
"1010804","","","","1010804017","","","2","13","","170"
"1010804","","","","1010804018","","","0","91","",""
"1010804","","","","1010804019","","1","se_10044200","23","","se_10044200_cmn_amb"
"1010804","","","","1010804020","","0","se_10044200","23","","se_10044200_cmn_steam"
"1010804","","","","1010804021","","","6","93","","0"
"1010804","","","","1010804022","","1","se_10044200","23","","se_10044200_hotspring_07"
"1010804","","","","1010804023","","","1.5","93","","0"
"1010804","","","","1010804024","","1","2","3","0.5","dsb_idle_relax_blink"
"1010804","0","","","1010804025","","0","vo_dsb_1010804","21","","vo_dsb_4001"
"1010804","1","0.2","0","1010804026","1","10","2","11","0","…………"
"1010804","","","","1010804027","","","0","91","",""
"1010804","","","","1010804028","","1","2","3","0.5","dsb_idle_relax_Ex2"
"1010804","2","","","1010804029","12","0","3","33","","130"
"1010804","2","","","1010804030","12","0","4","33","","130"
"1010804","2","","","1010804031","12","0","20","33","","130"
"1010804","2","","","1010804032","12","-183","30","33","","120"
"1010804","2","","","1010804033","12","0","43","33","","130"
"1010804","2","","","1010804034","12","-219","124531","2","","-345"
