bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a
"1010802025","0","1010802","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","1","10","0","1","0.2","11","1"
"1010802026","","1010802","","","","","","","91","0"
"1010802027","","1010802","dsb_idle_normal","","1","0.5","","","3","1"
"1010802028","0.5","1010802","dsb_surprise2","dsb_talk_surprise1_2","0","0.5","1","","3","2"
"1010802029","","1010802","vo_dsb_2003","0","0","","","","21","vo_dsb_1010802"
"1010802030","0","1010802","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","1","10","0","1","0.2","11","2"
"1010802031","","1010802","1","","","","","","93","6.5"
"1010802032","","1010802","dsb_talk_joy3","","1","0.5","","","3","2"
"1010802033","","1010802","","","","","","","91","1010802030"
"1010802034","0.5","1010802","dsb_talk_guts2_doya","dsb_talk_guts2_doya_loop","0","0.3","1","","3","2"
"1010802035","","1010802","vo_dsb_2004","0","0","","","","21","vo_dsb_1010802"
"1010802036","0","1010802","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","1","10","0","1","0.2","11","2"
"1010802037","","1010802","","","","","","","91","0"
"1010802038","","1010802","dsb_talk_worry_normal2","","1","0.5","","","3","2"
"1010802039","","1010802","vo_dsb_2005","0","0","","","","21","vo_dsb_1010802"
"1010802040","0","1010802","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","1","10","0","1","0.2","11","2"
"1010802041","","1010802","","","","","","","91","0"
"1010802042","","1010802","dsb_idle_normal","","1","0.5","","","3","2"
"1010802043","","1010802","dsb_talk_surprise1","","1","0.5","","","3","1"
"1010802044","","1010802","vo_dsb_2006","0","0","","","","21","vo_dsb_1010802"
"1010802045","0","1010802","厲害感？","1","10","0","1","0.2","11","1"
"1010802046","","1010802","","","","","","","91","0"
"1010802047","","1010802","dsb_idle_wish_normal","","1","0.2","","","3","1"
"1010802048","","1010802","dsb_talk_surprise1_normal2","","1","0.5","","","3","2"
"1010802049","","1010802","vo_dsb_2007","0","0","","","","21","vo_dsb_1010802"
"1010802050","0","1010802","對哇！\n要一眼就讓大家明白！\n這裡超讚！","1","10","0","1","0.2","11","2"
"1010802051","","1010802","","","","","","","91","0"
"1010802052","","1010802","dsb_talk_surprise1_talkjoy2","","1","0.5","","","3","2"
"1010802053","","1010802","vo_dsb_2008","0","0","","","","21","vo_dsb_1010802"
"1010802054","0","1010802","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","1","10","0","1","0.2","11","2"
"1010802055","","1010802","","","","","","","91","0"
"1010802056","","1010802","dsb_idle_joy1","","1","0.5","","","3","2"
"1010802057","","1010802","dsb_talk_joy3","","1","0.5","","","3","1"
"1010802058","","1010802","vo_dsb_2009","0","0","","","","21","vo_dsb_1010802"
"1010802059","0","1010802","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","1","10","0","1","0.2","11","1"
"1010802060","","1010802","","","","","","","91","0"
"1010802061","","1010802","dsb_idle_sad_talkjoy2","","1","0.5","","","3","1"
"1010802062","","1010802","dsb_talk_worry_normal2","","1","0.5","","","3","2"
"1010802063","","1010802","vo_dsb_2010","0","0","","","","21","vo_dsb_1010802"
"1010802064","0","1010802","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","1","10","0","1","0.2","11","2"
"1010802065","","1010802","","","","","","","91","0"
"1010802066","","1010802","dsb_idle_normal","","1","0.5","","","3","2"
"1010802067","","1010802","dsb_talk_memory","","1","0.5","","","3","1"
"1010802068","","1010802","vo_dsb_2011","0","0","","","","21","vo_dsb_1010802"
"1010802069","0","1010802","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","1","10","0","1","0.2","11","1"
"1010802070","","1010802","","","","","","","91","0"
"1010802071","","1010802","dsb_talk_normal","","1","0.5","","","3","1"
"1010802072","","1010802","vo_dsb_2012","0","0","","","","21","vo_dsb_1010802"
"1010802073","0","1010802","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","1","10","0","1","0.2","11","1"
"1010802074","","1010802","","","","","","","91","0"
"1010802075","","1010802","dsb_idle_normal","","1","0.5","","","3","1"
"1010802076","0.5","1010802","dsb_surprise","dsb_talk_surprise1","0","0.5","1","","3","2"
"1010802077","","1010802","vo_dsb_2013","0","0","","","","21","vo_dsb_1010802"
"1010802078","0","1010802","咦？\n花語？","1","10","0","1","0.2","11","2"
"1010802079","","1010802","","","","","","","91","0"
"1010802080","","1010802","dsb_idle_surprise1","","1","0.5","","","3","2"
"1010802081","","1010802","dsb_talk_worry_normal2","","1","0.5","","","3","1"
"1010802082","","1010802","vo_dsb_2014","0","0","","","","21","vo_dsb_1010802"
"1010802083","0","1010802","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","1","10","0","1","0.2","11","1"
"1010802084","","1010802","","","","","","","91","0"
"1010802085","","1010802","dsb_talk_wish_dere","","1","0.3","","","3","1"
"1010802086","","1010802","vo_dsb_2015","0","0","","","","21","vo_dsb_1010802"
"1010802087","0","1010802","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","1","10","0","1","0.2","11","1"
"1010802088","","1010802","","","","","","","91","0"
"1010802089","","1010802","dsb_idle_wish_normal","","1","0.5","","","3","1"
"1010802090","","1010802","dsb_talk_anger_shy2","","1","0.5","","","3","2"
"1010802091","","1010802","vo_dsb_2016","0","0","","","","21","vo_dsb_1010802"
"1010802092","0","1010802","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","1","10","0","1","0.2","11","2"
"1010802093","","1010802","","","","","","","91","0"
"1010802094","","1010802","dsb_talk_sad2_dead","","1","0.5","","","3","2"
"1010802095","","1010802","vo_dsb_2017","0","0","","","","21","vo_dsb_1010802"
"1010802096","0","1010802","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","1","10","0","1","0.2","11","2"
"1010802097","","1010802","","","","","","","91","0"
"1010802098","","1010802","dsb_hot_dead_loop","","1","0.2","","","3","2"
"1010802099","0.5","1010802","dsb_smile2_dere2","dsb_talk_normal_dere2","0","0.5","1","","3","1"
"1010802100","","1010802","vo_dsb_2018","0","0","","","","21","vo_dsb_1010802"
"1010802101","0","1010802","嗯呵呵♪\n小心別泡過頭囉。","1","10","0","1","0.2","11","1"
"1010802102","","1010802","","","","","","","91","0"
"1010802103","","1010802","0","","","","","","93","0.3"
"1010803001","0","1010803","1","-165","70","2","-345","dsb_idle_normal","5","11"
"1010803002","1","1010803","2","165","70","2","-345","dsb_idle_normal","5","2"
"1010803003","","1010803","1","0","0","1","1","","31","1"
"1010803004","","1010803","3","0","0","1","1","","31","3"
"1010803005","","1010803","4","0","0","1","1","","31","4"
"1010803006","","1010803","10","0","0","1","1","","31","12"
"1010803007","","1010803","20","0","0","1","1","","31","22"
"1010803008","","1010803","30","-168","155","1","1","","31","32"
"1010803009","","1010803","31","-168","-155","1","1","","31","32"
"1010803010","","1010803","170","","","","","","13","1"
"1010803011","","1010803","170","","","","","","13","2"
"1010803012","","1010803","","","","","","","91","0"
"1010803013","","1010803","se_10044200_cmn_amb","","1","","","","23","se_10044200"
"1010803014","","1010803","se_10044200_cmn_steam","","0","","","","23","se_10044200"
"1010803015","","1010803","0","","","","","","93","6.2"
"1010803016","","1010803","se_10044200_hotspring_02","","1","","","","23","se_10044200"
"1010803017","","1010803","0","","","","","","93","1.3"
"1010803018","0.5","1010803","dsb_smile3_kyouka","dsb_talk_anger_dere2","0","0.5","1","","3","2"
"1010803019","","1010803","vo_dsb_3001","0","0","","","","21","vo_dsb_1010803"
"1010803020","0","1010803","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","1","10","0","1","0.2","11","2"
"1010803021","","1010803","","","","","","","91","0"
"1010803022","","1010803","dsb_idle_joy1_Ex2","","1","0.5","","","3","2"
"1010803023","","1010803","dsb_talk_normal_dere","","1","0.5","","","3","1"
"1010803024","","1010803","vo_dsb_3002","0","0","","","","21","vo_dsb_1010803"
"1010803025","0","1010803","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","1","10","0","1","0.2","11","1"
"1010803026","","1010803","","","","","","","91","0"
"1010803027","","1010803","dsb_idle_normal","","1","0.5","","","3","1"
"1010803028","","1010803","dsb_talk_surprise1","","1","0.5","","","3","2"
"1010803029","","1010803","vo_dsb_3003","0","0","","","","21","vo_dsb_1010803"
"1010803030","0","1010803","這樣啊……","1","10","0","1","0.2","11","2"
"1010803031","","1010803","","","","","","","91","0"
"1010803032","","1010803","dsb_idle_surprise1_look","","1","0.5","","","3","2"
"1010803033","","1010803","vo_dsb_3004","0","0","","","","21","vo_dsb_1010803"
"1010803034","0","1010803","（本來以為她是個可疑的人，\n其實人很好嗎……）","1","10","0","1","0.2","11","2"
"1010803035","","1010803","","","","","","","91","0"
"1010803036","","1010803","dsb_talk_thinking","","1","0.3","","","3","2"
"1010803037","","1010803","vo_dsb_3005","0","0","","","","21","vo_dsb_1010803"
"1010803038","0","1010803","小孩的確會很高興。\n……我、我也不禁\n重返童心了。","1","10","0","1","0.2","11","2"
"1010803039","","1010803","","","","","","","91","0"
"1010803040","","1010803","dsb_idle_arm_crossed","","1","0.5","","","3","2"
"1010803041","","1010803","dsb_talk_thinking_normal2","","1","0.5","","","3","1"
"1010803042","","1010803","vo_dsb_3006","0","0","","","","21","vo_dsb_1010803"
"1010803043","0","1010803","童心……？\n啊，原來如此。\n那就好♪","1","10","0","1","0.2","11","1"
"1010803044","","1010803","","","","","","","91","0"
"1010803045","","1010803","dsb_idle_arm_crossed","","1","0.5","","","3","1"
"1010803046","","1010803","dsb_talk_sad2_Ex5","","1","0.5","","","3","2"
"1010803047","","1010803","0","","","","","","22","0"
"1010803048","","1010803","vo_dsb_3007","0.9","0","","","","21","vo_dsb_1010803"
"1010803049","0","1010803","……有什麼奇怪的嗎？","1","10","0","1","0.2","11","2"
"1010803050","","1010803","","","","","","","91","0"
"1010803051","","1010803","dsb_idle_sad_blink","","1","0.5","","","3","2"
"1010803052","","1010803","dsb_talk_sad_dere","","1","0.5","","","3","1"
"1010803053","","1010803","vo_dsb_3008","0","0","","","","21","vo_dsb_1010803"
"1010803054","0","1010803","不，沒什麼♪","1","10","0","1","0.2","11","1"
"1010803055","","1010803","","","","","","","91","0"
"1010803056","","1010803","dsb_idle_normal","","1","0.5","","","3","2"
"1010803057","","1010803","dsb_talk_normal_joy","","1","0.5","","","3","1"
"1010803058","","1010803","vo_dsb_3009","0","0","","","","21","vo_dsb_1010803"
"1010803059","0","1010803","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","1","10","0","1","0.2","11","1"
"1010803060","","1010803","","","","","","","91","0"
"1010803061","","1010803","dsb_idle_normal","","1","0.5","","","3","1"
"1010803062","","1010803","dsb_talk_tsun_shy","","1","0.5","","","3","2"
"1010803063","","1010803","vo_dsb_3010","0","0","","","","21","vo_dsb_1010803"
"1010803064","0","1010803","游泳……！\n我才不做那種事！\n太不像話了……","1","10","0","1","0.2","11","2"
"1010803065","","1010803","","","","","","","91","0"
"1010803066","","1010803","dsb_idle_anger","","1","0.5","","","3","2"
"1010803067","","1010803","dsb_talk_normal","","1","0.5","","","3","1"
"1010803068","","1010803","vo_dsb_3011","0","0","","","","21","vo_dsb_1010803"
"1010803069","0","1010803","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","1","10","0","1","0.2","11","1"
"1010803070","","1010803","","","","","","","91","0"
"1010803071","","1010803","dsb_idle_normal","","1","0.5","","","3","1"
"1010803072","","1010803","dsb_talk_surprise1_shy","","1","0.5","","","3","2"
"1010803073","","1010803","vo_dsb_3012","0","0","","","","21","vo_dsb_1010803"
"1010803074","0","1010803","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","1","10","0","1","0.2","11","2"
"1010803075","","1010803","","","","","","","91","0"
"1010803076","","1010803","dsb_idle_surprise1_normal","","1","0.5","","","3","2"
"1010803077","","1010803","dsb_talk_thinking_joy","","1","0.5","","","3","1"
"1010803078","","1010803","0","","","","","","22","0"
"1010803079","","1010803","vo_dsb_3013","0.9","0","","","","21","vo_dsb_1010803"
"1010803080","0","1010803","……呵呵呵。\n那我來游好了～？","1","10","0","1","0.2","11","1"
"1010803081","","1010803","","","","","","","91","0"
"1010803082","","1010803","dsb_idle_joy1","","1","0.5","","","3","1"
"1010803083","0.5","1010803","dsb_surprise2","dsb_talk_surprise1_2","0","0.5","1","","3","2"
"1010803084","","1010803","vo_dsb_3014","0","0","","","","21","vo_dsb_1010803"
"1010803085","0","1010803","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","1","10","0","1","0.2","11","2"
"1010803086","","1010803","1","","","","","","93","3.5"
"1010803087","","1010803","dsb_talk_anger_shy2","","1","0.5","","","3","2"
"1010803088","","1010803","","","","","","","91","1010803085"
"1010803089","","1010803","0","","","","","","22","0"
"1010803090","","1010803","dsb_surprise_kyouka","","1","0.2","","","3","2"
"1010803091","","1010803","dsb_surprise_mitsuki","","1","0.2","","","3","1"
"1010803092","","1010803","0","","","","","","93","0.7"
"1010803093","0.2","1010803","dsb_smile2_kyouka","dsb_idle_normal_Ex1","0","0.3","1","","3","2"
"1010803094","0.2","1010803","dsb_smile2_mitsuki2","dsb_idle_normal","0","0.3","1","","3","1"
"1010803095","","1010803","0","","","","","","93","0.3"
"1010803096","","1010803","se_adv_emote_common_01","","0","","","","23","se_adv_emote_common_01"
"1010803097","0","1010803","10","0","1.4","0","0","0","12","2"
"1010803098","0","1010803","10","0","1.4","0","0","0","12","1"
"1010803099","","1010803","0","","","","","","93","2"
"1010804001","0","1010804","124531","-475","70","2","-219","dsb_idle_normal","1","1"
"1010804002","1","1010804","2","0","70","2","-360","dsb_idle_relax_Ex2","5","7"
"1010804003","0","1010804","99","-345","71","2","-219","dsb_empty","5","10"
"1010804004","","1010804","1","0","0","1","1","","31","1"
"1010804005","","1010804","3","0","0","1","1","","31","3"
"1010804006","","1010804","4","0","0","1","1","","31","4"
"1010804007","","1010804","10","0","0","1","1","","31","17"
"1010804008","","1010804","20","0","0","1","1","","31","27"
"1010804009","","1010804","30","-183","-10","1","1","","31","37"
"1010804010","","1010804","43","0","0","1","1","","31","43"
"1010804011","","1010804","44","0","130","0","1","","31","44"
"1010804012","","1010804","45","-141","133","0","1","","31","45"
"1010804013","","1010804","46","0","130","0","1","","31","46"
"1010804014","","1010804","47","-212","142","0","1","","31","47"
"1010804015","","1010804","48","-212","142","0","1","","31","48"
"1010804016","","1010804","170","","","","","","13","124531"
"1010804017","","1010804","170","","","","","","13","2"
"1010804018","","1010804","","","","","","","91","0"
"1010804019","","1010804","se_10044200_cmn_amb","","1","","","","23","se_10044200"
"1010804020","","1010804","se_10044200_cmn_steam","","0","","","","23","se_10044200"
"1010804021","","1010804","0","","","","","","93","6"
"1010804022","","1010804","se_10044200_hotspring_07","","1","","","","23","se_10044200"
"1010804023","","1010804","0","","","","","","93","1.5"
"1010804024","","1010804","dsb_idle_relax_blink","","1","0.5","","","3","2"
"1010804025","","1010804","vo_dsb_4001","0","0","","","","21","vo_dsb_1010804"
"1010804026","0","1010804","…………","1","10","0","1","0.2","11","2"
"1010804027","","1010804","","","","","","","91","0"
"1010804028","","1010804","dsb_idle_relax_Ex2","","1","0.5","","","3","2"
"1010804029","","1010804","130","2","0","","12","","33","3"
"1010804030","","1010804","130","2","0","","12","","33","4"
"1010804031","","1010804","130","2","0","","12","","33","20"
"1010804032","","1010804","120","2","-183","","12","","33","30"
"1010804033","","1010804","130","2","0","","12","","33","43"
"1010804034","","1010804","-345","2","-219","","12","","2","124531"
