1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569
"0","11","10","1010801","1","2","0.2","0","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","1","1010801053"
"","91","","1010801","","0","","","","","1010801054"
"","3","1","1010801","","2","","0.5","dsb_idle_normal","","1010801055"
"","3","1","1010801","","1","","0.5","dsb_talk_joy3","","1010801056"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1008","0","1010801057"
"0","11","10","1010801","1","1","0.2","0","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","1","1010801058"
"","91","","1010801","","0","","","","","1010801059"
"","3","1","1010801","","1","","0.5","dsb_idle_normal","","1010801060"
"0.5","3","0","1010801","1","2","","0.5","dsb_talk_guts2","dsb_talk_guts2_loop","1010801061"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1009","0","1010801062"
"0","11","10","1010801","1","2","0.2","0","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","1","1010801063"
"","91","","1010801","","0","","","","","1010801064"
"","3","1","1010801","","2","","0.5","dsb_idle_guts2","","1010801065"
"","3","1","1010801","","1","","0.5","dsb_talk_normal","","1010801066"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1010","0","1010801067"
"0","11","10","1010801","1","1","0.2","0","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","1","1010801068"
"","91","","1010801","","0","","","","","1010801069"
"","3","1","1010801","","1","","0.5","dsb_hot","","1010801070"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1011","0","1010801071"
"0","11","10","1010801","1","1","0.2","0","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","1","1010801072"
"","91","","1010801","","0","","","","","1010801073"
"","3","1","1010801","","1","","0.5","dsb_hot_loop","","1010801074"
"","3","1","1010801","","2","","0.3","dsb_talk_thinking_Ex9","","1010801075"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1012","0","1010801076"
"0","11","10","1010801","1","2","0.2","0","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","1","1010801077"
"","91","","1010801","","0","","","","","1010801078"
"0.5","3","0","1010801","1","2","","0.5","dsb_talk_arm_crossed_Ex10","dsb_talk_arm_crossed_Ex10_loop","1010801079"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1013","0","1010801080"
"0","11","10","1010801","1","2","0.2","0","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","1","1010801081"
"","93","","1010801","","5.6","","","1","","1010801082"
"0","3","0","1010801","1","2","","0.5","dsb_ahaha_in","dsb_ahaha_loop","1010801083"
"","91","","1010801","","1010801081","","","","","1010801084"
"","32","","1010801","","40","","","1","","1010801085"
"","93","","1010801","","1.5","","","0","","1010801086"
"","3","1","1010801","","2","","0","dsb_inori_dizzy","","1010801087"
"","3","1","1010801","","1","","0","dsb_idle_normal","","1010801088"
"","93","","1010801","","0.5","","","0","","1010801089"
"","22","","1010801","","0","","","0","","1010801090"
"","93","","1010801","","1","","","0","","1010801091"
"0.2","3","0","1010801","1","1","","0.5","dsb_smile4","dsb_talk_joy3","1010801092"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1014","0","1010801093"
"0","11","10","1010801","1","1","0.2","0","嗯──♪\n終於暖和起來了～\n祈梨，對吧？","1","1010801094"
"","91","","1010801","","0","","","","","1010801095"
"","3","1","1010801","","1","","0.5","dsb_idle_normal","","1010801096"
"","21","0","1010801","","vo_dsb_1010801","","","vo_dsb_1015","0","1010801097"
"0","11","10","1010801","1","2","0.2","0","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","1","1010801098"
"","91","","1010801","","0","","","","","1010801099"
"","22","","1010801","","0","","","0","","1010801100"
"","23","0","1010801","","se_10044200","","","se_10044200_get_out_water","","1010801101"
"0.2","3","0","1010801","1","2","","0.2","dsb_inori_stand_up_in","dsb_inori_stand_up_loop","1010801102"
"0.2","3","0","1010801","1","1","","0.3","dsb_smile2","dsb_idle_normal","1010801103"
"","93","","1010801","","0.3","","","0","","1010801104"
"","23","0","1010801","","se_adv_emote_sweat_02","","","se_adv_emote_sweat_02","","1010801105"
"0","12","1.4","1010801","0","2","0","0","2","0","1010801106"
"0","12","1.4","1010801","0","1","0","0","10","0","1010801107"
"","93","","1010801","","2.5","","","0","","1010801108"
"0","5","70","1010802","-345","12","dsb_idle_normal","2","1","-165","1010802001"
"1","5","70","1010802","-345","6","dsb_idle_normal","2","2","165","1010802002"
"","31","0","1010802","1","1","","1","1","0","1010802003"
"","31","0","1010802","1","3","","1","3","0","1010802004"
"","31","0","1010802","1","4","","1","4","0","1010802005"
"","31","0","1010802","1","16","","1","10","0","1010802006"
"","31","0","1010802","1","26","","1","20","0","1010802007"
"","31","155","1010802","1","36","","1","30","-168","1010802008"
"","31","-155","1010802","1","36","","1","31","-168","1010802009"
"","13","","1010802","","1","","","170","","1010802010"
"","13","","1010802","","2","","","170","","1010802011"
"","91","","1010802","","0","","","","","1010802012"
"","23","1","1010802","","se_10044200","","","se_10044200_cmn_amb","","1010802013"
"","23","0","1010802","","se_10044200","","","se_10044200_cmn_steam","","1010802014"
"","93","","1010802","","6","","","0","","1010802015"
"","23","1","1010802","","se_10044200","","","se_10044200_hotspring_06","","1010802016"
"","93","","1010802","","1.5","","","0","","1010802017"
"0.5","3","0","1010802","1","2","","0.5","dsb_smile3_joy","dsb_talk_joy1","1010802018"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2001","0","1010802019"
"0","11","10","1010802","1","2","0.2","0","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","1","1010802020"
"","91","","1010802","","0","","","","","1010802021"
"","3","1","1010802","","2","","0.5","dsb_idle_joy1","","1010802022"
"","3","1","1010802","","1","","0.5","dsb_talk_normal_joy","","1010802023"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2002","0","1010802024"
"0","11","10","1010802","1","1","0.2","0","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","1","1010802025"
"","91","","1010802","","0","","","","","1010802026"
"","3","1","1010802","","1","","0.5","dsb_idle_normal","","1010802027"
"0.5","3","0","1010802","1","2","","0.5","dsb_surprise2","dsb_talk_surprise1_2","1010802028"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2003","0","1010802029"
"0","11","10","1010802","1","2","0.2","0","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","1","1010802030"
"","93","","1010802","","6.5","","","1","","1010802031"
"","3","1","1010802","","2","","0.5","dsb_talk_joy3","","1010802032"
"","91","","1010802","","1010802030","","","","","1010802033"
"0.5","3","0","1010802","1","2","","0.3","dsb_talk_guts2_doya","dsb_talk_guts2_doya_loop","1010802034"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2004","0","1010802035"
"0","11","10","1010802","1","2","0.2","0","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","1","1010802036"
"","91","","1010802","","0","","","","","1010802037"
"","3","1","1010802","","2","","0.5","dsb_talk_worry_normal2","","1010802038"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2005","0","1010802039"
"0","11","10","1010802","1","2","0.2","0","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","1","1010802040"
"","91","","1010802","","0","","","","","1010802041"
"","3","1","1010802","","2","","0.5","dsb_idle_normal","","1010802042"
"","3","1","1010802","","1","","0.5","dsb_talk_surprise1","","1010802043"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2006","0","1010802044"
"0","11","10","1010802","1","1","0.2","0","厲害感？","1","1010802045"
"","91","","1010802","","0","","","","","1010802046"
"","3","1","1010802","","1","","0.2","dsb_idle_wish_normal","","1010802047"
"","3","1","1010802","","2","","0.5","dsb_talk_surprise1_normal2","","1010802048"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2007","0","1010802049"
"0","11","10","1010802","1","2","0.2","0","對哇！\n要一眼就讓大家明白！\n這裡超讚！","1","1010802050"
"","91","","1010802","","0","","","","","1010802051"
"","3","1","1010802","","2","","0.5","dsb_talk_surprise1_talkjoy2","","1010802052"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2008","0","1010802053"
"0","11","10","1010802","1","2","0.2","0","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","1","1010802054"
"","91","","1010802","","0","","","","","1010802055"
"","3","1","1010802","","2","","0.5","dsb_idle_joy1","","1010802056"
"","3","1","1010802","","1","","0.5","dsb_talk_joy3","","1010802057"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2009","0","1010802058"
"0","11","10","1010802","1","1","0.2","0","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","1","1010802059"
"","91","","1010802","","0","","","","","1010802060"
"","3","1","1010802","","1","","0.5","dsb_idle_sad_talkjoy2","","1010802061"
"","3","1","1010802","","2","","0.5","dsb_talk_worry_normal2","","1010802062"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2010","0","1010802063"
"0","11","10","1010802","1","2","0.2","0","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","1","1010802064"
"","91","","1010802","","0","","","","","1010802065"
"","3","1","1010802","","2","","0.5","dsb_idle_normal","","1010802066"
"","3","1","1010802","","1","","0.5","dsb_talk_memory","","1010802067"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2011","0","1010802068"
"0","11","10","1010802","1","1","0.2","0","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","1","1010802069"
"","91","","1010802","","0","","","","","1010802070"
"","3","1","1010802","","1","","0.5","dsb_talk_normal","","1010802071"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2012","0","1010802072"
"0","11","10","1010802","1","1","0.2","0","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","1","1010802073"
"","91","","1010802","","0","","","","","1010802074"
"","3","1","1010802","","1","","0.5","dsb_idle_normal","","1010802075"
"0.5","3","0","1010802","1","2","","0.5","dsb_surprise","dsb_talk_surprise1","1010802076"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2013","0","1010802077"
"0","11","10","1010802","1","2","0.2","0","咦？\n花語？","1","1010802078"
"","91","","1010802","","0","","","","","1010802079"
"","3","1","1010802","","2","","0.5","dsb_idle_surprise1","","1010802080"
"","3","1","1010802","","1","","0.5","dsb_talk_worry_normal2","","1010802081"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2014","0","1010802082"
"0","11","10","1010802","1","1","0.2","0","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","1","1010802083"
"","91","","1010802","","0","","","","","1010802084"
"","3","1","1010802","","1","","0.3","dsb_talk_wish_dere","","1010802085"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2015","0","1010802086"
"0","11","10","1010802","1","1","0.2","0","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","1","1010802087"
"","91","","1010802","","0","","","","","1010802088"
"","3","1","1010802","","1","","0.5","dsb_idle_wish_normal","","1010802089"
"","3","1","1010802","","2","","0.5","dsb_talk_anger_shy2","","1010802090"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2016","0","1010802091"
"0","11","10","1010802","1","2","0.2","0","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","1","1010802092"
"","91","","1010802","","0","","","","","1010802093"
"","3","1","1010802","","2","","0.5","dsb_talk_sad2_dead","","1010802094"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2017","0","1010802095"
"0","11","10","1010802","1","2","0.2","0","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","1","1010802096"
"","91","","1010802","","0","","","","","1010802097"
"","3","1","1010802","","2","","0.2","dsb_hot_dead_loop","","1010802098"
"0.5","3","0","1010802","1","1","","0.5","dsb_smile2_dere2","dsb_talk_normal_dere2","1010802099"
"","21","0","1010802","","vo_dsb_1010802","","","vo_dsb_2018","0","1010802100"
"0","11","10","1010802","1","1","0.2","0","嗯呵呵♪\n小心別泡過頭囉。","1","1010802101"
"","91","","1010802","","0","","","","","1010802102"
"","93","","1010802","","0.3","","","0","","1010802103"
"0","5","70","1010803","-345","11","dsb_idle_normal","2","1","-165","1010803001"
"1","5","70","1010803","-345","2","dsb_idle_normal","2","2","165","1010803002"
"","31","0","1010803","1","1","","1","1","0","1010803003"
"","31","0","1010803","1","3","","1","3","0","1010803004"
"","31","0","1010803","1","4","","1","4","0","1010803005"
"","31","0","1010803","1","12","","1","10","0","1010803006"
"","31","0","1010803","1","22","","1","20","0","1010803007"
"","31","155","1010803","1","32","","1","30","-168","1010803008"
"","31","-155","1010803","1","32","","1","31","-168","1010803009"
"","13","","1010803","","1","","","170","","1010803010"
"","13","","1010803","","2","","","170","","1010803011"
"","91","","1010803","","0","","","","","1010803012"
"","23","1","1010803","","se_10044200","","","se_10044200_cmn_amb","","1010803013"
"","23","0","1010803","","se_10044200","","","se_10044200_cmn_steam","","1010803014"
"","93","","1010803","","6.2","","","0","","1010803015"
"","23","1","1010803","","se_10044200","","","se_10044200_hotspring_02","","1010803016"
"","93","","1010803","","1.3","","","0","","1010803017"
"0.5","3","0","1010803","1","2","","0.5","dsb_smile3_kyouka","dsb_talk_anger_dere2","1010803018"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3001","0","1010803019"
"0","11","10","1010803","1","2","0.2","0","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","1","1010803020"
"","91","","1010803","","0","","","","","1010803021"
"","3","1","1010803","","2","","0.5","dsb_idle_joy1_Ex2","","1010803022"
"","3","1","1010803","","1","","0.5","dsb_talk_normal_dere","","1010803023"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3002","0","1010803024"
"0","11","10","1010803","1","1","0.2","0","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","1","1010803025"
"","91","","1010803","","0","","","","","1010803026"
"","3","1","1010803","","1","","0.5","dsb_idle_normal","","1010803027"
"","3","1","1010803","","2","","0.5","dsb_talk_surprise1","","1010803028"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3003","0","1010803029"
"0","11","10","1010803","1","2","0.2","0","這樣啊……","1","1010803030"
"","91","","1010803","","0","","","","","1010803031"
"","3","1","1010803","","2","","0.5","dsb_idle_surprise1_look","","1010803032"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3004","0","1010803033"
"0","11","10","1010803","1","2","0.2","0","（本來以為她是個可疑的人，\n其實人很好嗎……）","1","1010803034"
"","91","","1010803","","0","","","","","1010803035"
"","3","1","1010803","","2","","0.3","dsb_talk_thinking","","1010803036"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3005","0","1010803037"
"0","11","10","1010803","1","2","0.2","0","小孩的確會很高興。\n……我、我也不禁\n重返童心了。","1","1010803038"
"","91","","1010803","","0","","","","","1010803039"
"","3","1","1010803","","2","","0.5","dsb_idle_arm_crossed","","1010803040"
"","3","1","1010803","","1","","0.5","dsb_talk_thinking_normal2","","1010803041"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3006","0","1010803042"
"0","11","10","1010803","1","1","0.2","0","童心……？\n啊，原來如此。\n那就好♪","1","1010803043"
"","91","","1010803","","0","","","","","1010803044"
"","3","1","1010803","","1","","0.5","dsb_idle_arm_crossed","","1010803045"
"","3","1","1010803","","2","","0.5","dsb_talk_sad2_Ex5","","1010803046"
"","22","","1010803","","0","","","0","","1010803047"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3007","0.9","1010803048"
"0","11","10","1010803","1","2","0.2","0","……有什麼奇怪的嗎？","1","1010803049"
"","91","","1010803","","0","","","","","1010803050"
"","3","1","1010803","","2","","0.5","dsb_idle_sad_blink","","1010803051"
"","3","1","1010803","","1","","0.5","dsb_talk_sad_dere","","1010803052"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3008","0","1010803053"
"0","11","10","1010803","1","1","0.2","0","不，沒什麼♪","1","1010803054"
"","91","","1010803","","0","","","","","1010803055"
"","3","1","1010803","","2","","0.5","dsb_idle_normal","","1010803056"
"","3","1","1010803","","1","","0.5","dsb_talk_normal_joy","","1010803057"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3009","0","1010803058"
"0","11","10","1010803","1","1","0.2","0","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","1","1010803059"
"","91","","1010803","","0","","","","","1010803060"
"","3","1","1010803","","1","","0.5","dsb_idle_normal","","1010803061"
"","3","1","1010803","","2","","0.5","dsb_talk_tsun_shy","","1010803062"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3010","0","1010803063"
"0","11","10","1010803","1","2","0.2","0","游泳……！\n我才不做那種事！\n太不像話了……","1","1010803064"
"","91","","1010803","","0","","","","","1010803065"
"","3","1","1010803","","2","","0.5","dsb_idle_anger","","1010803066"
"","3","1","1010803","","1","","0.5","dsb_talk_normal","","1010803067"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3011","0","1010803068"
"0","11","10","1010803","1","1","0.2","0","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","1","1010803069"
"","91","","1010803","","0","","","","","1010803070"
"","3","1","1010803","","1","","0.5","dsb_idle_normal","","1010803071"
"","3","1","1010803","","2","","0.5","dsb_talk_surprise1_shy","","1010803072"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3012","0","1010803073"
"0","11","10","1010803","1","2","0.2","0","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","1","1010803074"
"","91","","1010803","","0","","","","","1010803075"
"","3","1","1010803","","2","","0.5","dsb_idle_surprise1_normal","","1010803076"
"","3","1","1010803","","1","","0.5","dsb_talk_thinking_joy","","1010803077"
"","22","","1010803","","0","","","0","","1010803078"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3013","0.9","1010803079"
"0","11","10","1010803","1","1","0.2","0","……呵呵呵。\n那我來游好了～？","1","1010803080"
"","91","","1010803","","0","","","","","1010803081"
"","3","1","1010803","","1","","0.5","dsb_idle_joy1","","1010803082"
"0.5","3","0","1010803","1","2","","0.5","dsb_surprise2","dsb_talk_surprise1_2","1010803083"
"","21","0","1010803","","vo_dsb_1010803","","","vo_dsb_3014","0","1010803084"
"0","11","10","1010803","1","2","0.2","0","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","1","1010803085"
"","93","","1010803","","3.5","","","1","","1010803086"
"","3","1","1010803","","2","","0.5","dsb_talk_anger_shy2","","1010803087"
"","91","","1010803","","1010803085","","","","","1010803088"
"","22","","1010803","","0","","","0","","1010803089"
"","3","1","1010803","","2","","0.2","dsb_surprise_kyouka","","1010803090"
"","3","1","1010803","","1","","0.2","dsb_surprise_mitsuki","","1010803091"
"","93","","1010803","","0.7","","","0","","1010803092"
"0.2","3","0","1010803","1","2","","0.3","dsb_smile2_kyouka","dsb_idle_normal_Ex1","1010803093"
"0.2","3","0","1010803","1","1","","0.3","dsb_smile2_mitsuki2","dsb_idle_normal","1010803094"
"","93","","1010803","","0.3","","","0","","1010803095"
"","23","0","1010803","","se_adv_emote_common_01","","","se_adv_emote_common_01","","1010803096"
"0","12","1.4","1010803","0","2","0","0","10","0","1010803097"
"0","12","1.4","1010803","0","1","0","0","10","0","1010803098"
"","93","","1010803","","2","","","0","","1010803099"
"0","1","70","1010804","-219","1","dsb_idle_normal","2","124531","-475","1010804001"
"1","5","70","1010804","-360","7","dsb_idle_relax_Ex2","2","2","0","1010804002"
"0","5","71","1010804","-219","10","dsb_empty","2","99","-345","1010804003"
"","31","0","1010804","1","1","","1","1","0","1010804004"
"","31","0","1010804","1","3","","1","3","0","1010804005"
"","31","0","1010804","1","4","","1","4","0","1010804006"
"","31","0","1010804","1","17","","1","10","0","1010804007"
"","31","0","1010804","1","27","","1","20","0","1010804008"
"","31","-10","1010804","1","37","","1","30","-183","1010804009"
"","31","0","1010804","1","43","","1","43","0","1010804010"
"","31","130","1010804","1","44","","0","44","0","1010804011"
"","31","133","1010804","1","45","","0","45","-141","1010804012"
"","31","130","1010804","1","46","","0","46","0","1010804013"
"","31","142","1010804","1","47","","0","47","-212","1010804014"
"","31","142","1010804","1","48","","0","48","-212","1010804015"
"","13","","1010804","","124531","","","170","","1010804016"
"","13","","1010804","","2","","","170","","1010804017"
"","91","","1010804","","0","","","","","1010804018"
"","23","1","1010804","","se_10044200","","","se_10044200_cmn_amb","","1010804019"
"","23","0","1010804","","se_10044200","","","se_10044200_cmn_steam","","1010804020"
"","93","","1010804","","6","","","0","","1010804021"
"","23","1","1010804","","se_10044200","","","se_10044200_hotspring_07","","1010804022"
"","93","","1010804","","1.5","","","0","","1010804023"
"","3","1","1010804","","2","","0.5","dsb_idle_relax_blink","","1010804024"
"","21","0","1010804","","vo_dsb_1010804","","","vo_dsb_4001","0","1010804025"
"0","11","10","1010804","1","2","0.2","0","…………","1","1010804026"
"","91","","1010804","","0","","","","","1010804027"
"","3","1","1010804","","2","","0.5","dsb_idle_relax_Ex2","","1010804028"
"","33","0","1010804","12","3","","","130","2","1010804029"
"","33","0","1010804","12","4","","","130","2","1010804030"
"","33","0","1010804","12","20","","","130","2","1010804031"
"","33","-183","1010804","12","30","","","120","2","1010804032"
"","33","0","1010804","12","43","","","130","2","1010804033"
"","2","-219","1010804","12","124531","","","-345","2","1010804034"
