30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2
"","vo_dsb_1010801","0","21","","","1010801052","vo_dsb_1007","0","1010801",""
"0","2","10","11","1","0.2","1010801053","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","1","1010801","0"
"","0","","91","","","1010801054","","","1010801",""
"0.5","2","1","3","","","1010801055","dsb_idle_normal","","1010801",""
"0.5","1","1","3","","","1010801056","dsb_talk_joy3","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801057","vo_dsb_1008","0","1010801",""
"0","1","10","11","1","0.2","1010801058","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","1","1010801","0"
"","0","","91","","","1010801059","","","1010801",""
"0.5","1","1","3","","","1010801060","dsb_idle_normal","","1010801",""
"0.5","2","0","3","1","","1010801061","dsb_talk_guts2","dsb_talk_guts2_loop","1010801","0.5"
"","vo_dsb_1010801","0","21","","","1010801062","vo_dsb_1009","0","1010801",""
"0","2","10","11","1","0.2","1010801063","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","1","1010801","0"
"","0","","91","","","1010801064","","","1010801",""
"0.5","2","1","3","","","1010801065","dsb_idle_guts2","","1010801",""
"0.5","1","1","3","","","1010801066","dsb_talk_normal","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801067","vo_dsb_1010","0","1010801",""
"0","1","10","11","1","0.2","1010801068","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","1","1010801","0"
"","0","","91","","","1010801069","","","1010801",""
"0.5","1","1","3","","","1010801070","dsb_hot","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801071","vo_dsb_1011","0","1010801",""
"0","1","10","11","1","0.2","1010801072","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","1","1010801","0"
"","0","","91","","","1010801073","","","1010801",""
"0.5","1","1","3","","","1010801074","dsb_hot_loop","","1010801",""
"0.3","2","1","3","","","1010801075","dsb_talk_thinking_Ex9","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801076","vo_dsb_1012","0","1010801",""
"0","2","10","11","1","0.2","1010801077","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","1","1010801","0"
"","0","","91","","","1010801078","","","1010801",""
"0.5","2","0","3","1","","1010801079","dsb_talk_arm_crossed_Ex10","dsb_talk_arm_crossed_Ex10_loop","1010801","0.5"
"","vo_dsb_1010801","0","21","","","1010801080","vo_dsb_1013","0","1010801",""
"0","2","10","11","1","0.2","1010801081","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","1","1010801","0"
"","5.6","","93","","","1010801082","1","","1010801",""
"0.5","2","0","3","1","","1010801083","dsb_ahaha_in","dsb_ahaha_loop","1010801","0"
"","1010801081","","91","","","1010801084","","","1010801",""
"","40","","32","","","1010801085","1","","1010801",""
"","1.5","","93","","","1010801086","0","","1010801",""
"0","2","1","3","","","1010801087","dsb_inori_dizzy","","1010801",""
"0","1","1","3","","","1010801088","dsb_idle_normal","","1010801",""
"","0.5","","93","","","1010801089","0","","1010801",""
"","0","","22","","","1010801090","0","","1010801",""
"","1","","93","","","1010801091","0","","1010801",""
"0.5","1","0","3","1","","1010801092","dsb_smile4","dsb_talk_joy3","1010801","0.2"
"","vo_dsb_1010801","0","21","","","1010801093","vo_dsb_1014","0","1010801",""
"0","1","10","11","1","0.2","1010801094","嗯──♪\n終於暖和起來了～\n祈梨，對吧？","1","1010801","0"
"","0","","91","","","1010801095","","","1010801",""
"0.5","1","1","3","","","1010801096","dsb_idle_normal","","1010801",""
"","vo_dsb_1010801","0","21","","","1010801097","vo_dsb_1015","0","1010801",""
"0","2","10","11","1","0.2","1010801098","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","1","1010801","0"
"","0","","91","","","1010801099","","","1010801",""
"","0","","22","","","1010801100","0","","1010801",""
"","se_10044200","0","23","","","1010801101","se_10044200_get_out_water","","1010801",""
"0.2","2","0","3","1","","1010801102","dsb_inori_stand_up_in","dsb_inori_stand_up_loop","1010801","0.2"
"0.3","1","0","3","1","","1010801103","dsb_smile2","dsb_idle_normal","1010801","0.2"
"","0.3","","93","","","1010801104","0","","1010801",""
"","se_adv_emote_sweat_02","0","23","","","1010801105","se_adv_emote_sweat_02","","1010801",""
"0","2","1.4","12","0","0","1010801106","2","0","1010801","0"
"0","1","1.4","12","0","0","1010801107","10","0","1010801","0"
"","2.5","","93","","","1010801108","0","","1010801",""
"2","12","70","5","-345","dsb_idle_normal","1010802001","1","-165","1010802","0"
"2","6","70","5","-345","dsb_idle_normal","1010802002","2","165","1010802","1"
"1","1","0","31","1","","1010802003","1","0","1010802",""
"1","3","0","31","1","","1010802004","3","0","1010802",""
"1","4","0","31","1","","1010802005","4","0","1010802",""
"1","16","0","31","1","","1010802006","10","0","1010802",""
"1","26","0","31","1","","1010802007","20","0","1010802",""
"1","36","155","31","1","","1010802008","30","-168","1010802",""
"1","36","-155","31","1","","1010802009","31","-168","1010802",""
"","1","","13","","","1010802010","170","","1010802",""
"","2","","13","","","1010802011","170","","1010802",""
"","0","","91","","","1010802012","","","1010802",""
"","se_10044200","1","23","","","1010802013","se_10044200_cmn_amb","","1010802",""
"","se_10044200","0","23","","","1010802014","se_10044200_cmn_steam","","1010802",""
"","6","","93","","","1010802015","0","","1010802",""
"","se_10044200","1","23","","","1010802016","se_10044200_hotspring_06","","1010802",""
"","1.5","","93","","","1010802017","0","","1010802",""
"0.5","2","0","3","1","","1010802018","dsb_smile3_joy","dsb_talk_joy1","1010802","0.5"
"","vo_dsb_1010802","0","21","","","1010802019","vo_dsb_2001","0","1010802",""
"0","2","10","11","1","0.2","1010802020","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","1","1010802","0"
"","0","","91","","","1010802021","","","1010802",""
"0.5","2","1","3","","","1010802022","dsb_idle_joy1","","1010802",""
"0.5","1","1","3","","","1010802023","dsb_talk_normal_joy","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802024","vo_dsb_2002","0","1010802",""
"0","1","10","11","1","0.2","1010802025","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","1","1010802","0"
"","0","","91","","","1010802026","","","1010802",""
"0.5","1","1","3","","","1010802027","dsb_idle_normal","","1010802",""
"0.5","2","0","3","1","","1010802028","dsb_surprise2","dsb_talk_surprise1_2","1010802","0.5"
"","vo_dsb_1010802","0","21","","","1010802029","vo_dsb_2003","0","1010802",""
"0","2","10","11","1","0.2","1010802030","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","1","1010802","0"
"","6.5","","93","","","1010802031","1","","1010802",""
"0.5","2","1","3","","","1010802032","dsb_talk_joy3","","1010802",""
"","1010802030","","91","","","1010802033","","","1010802",""
"0.3","2","0","3","1","","1010802034","dsb_talk_guts2_doya","dsb_talk_guts2_doya_loop","1010802","0.5"
"","vo_dsb_1010802","0","21","","","1010802035","vo_dsb_2004","0","1010802",""
"0","2","10","11","1","0.2","1010802036","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","1","1010802","0"
"","0","","91","","","1010802037","","","1010802",""
"0.5","2","1","3","","","1010802038","dsb_talk_worry_normal2","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802039","vo_dsb_2005","0","1010802",""
"0","2","10","11","1","0.2","1010802040","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","1","1010802","0"
"","0","","91","","","1010802041","","","1010802",""
"0.5","2","1","3","","","1010802042","dsb_idle_normal","","1010802",""
"0.5","1","1","3","","","1010802043","dsb_talk_surprise1","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802044","vo_dsb_2006","0","1010802",""
"0","1","10","11","1","0.2","1010802045","厲害感？","1","1010802","0"
"","0","","91","","","1010802046","","","1010802",""
"0.2","1","1","3","","","1010802047","dsb_idle_wish_normal","","1010802",""
"0.5","2","1","3","","","1010802048","dsb_talk_surprise1_normal2","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802049","vo_dsb_2007","0","1010802",""
"0","2","10","11","1","0.2","1010802050","對哇！\n要一眼就讓大家明白！\n這裡超讚！","1","1010802","0"
"","0","","91","","","1010802051","","","1010802",""
"0.5","2","1","3","","","1010802052","dsb_talk_surprise1_talkjoy2","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802053","vo_dsb_2008","0","1010802",""
"0","2","10","11","1","0.2","1010802054","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","1","1010802","0"
"","0","","91","","","1010802055","","","1010802",""
"0.5","2","1","3","","","1010802056","dsb_idle_joy1","","1010802",""
"0.5","1","1","3","","","1010802057","dsb_talk_joy3","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802058","vo_dsb_2009","0","1010802",""
"0","1","10","11","1","0.2","1010802059","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","1","1010802","0"
"","0","","91","","","1010802060","","","1010802",""
"0.5","1","1","3","","","1010802061","dsb_idle_sad_talkjoy2","","1010802",""
"0.5","2","1","3","","","1010802062","dsb_talk_worry_normal2","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802063","vo_dsb_2010","0","1010802",""
"0","2","10","11","1","0.2","1010802064","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","1","1010802","0"
"","0","","91","","","1010802065","","","1010802",""
"0.5","2","1","3","","","1010802066","dsb_idle_normal","","1010802",""
"0.5","1","1","3","","","1010802067","dsb_talk_memory","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802068","vo_dsb_2011","0","1010802",""
"0","1","10","11","1","0.2","1010802069","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","1","1010802","0"
"","0","","91","","","1010802070","","","1010802",""
"0.5","1","1","3","","","1010802071","dsb_talk_normal","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802072","vo_dsb_2012","0","1010802",""
"0","1","10","11","1","0.2","1010802073","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","1","1010802","0"
"","0","","91","","","1010802074","","","1010802",""
"0.5","1","1","3","","","1010802075","dsb_idle_normal","","1010802",""
"0.5","2","0","3","1","","1010802076","dsb_surprise","dsb_talk_surprise1","1010802","0.5"
"","vo_dsb_1010802","0","21","","","1010802077","vo_dsb_2013","0","1010802",""
"0","2","10","11","1","0.2","1010802078","咦？\n花語？","1","1010802","0"
"","0","","91","","","1010802079","","","1010802",""
"0.5","2","1","3","","","1010802080","dsb_idle_surprise1","","1010802",""
"0.5","1","1","3","","","1010802081","dsb_talk_worry_normal2","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802082","vo_dsb_2014","0","1010802",""
"0","1","10","11","1","0.2","1010802083","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","1","1010802","0"
"","0","","91","","","1010802084","","","1010802",""
"0.3","1","1","3","","","1010802085","dsb_talk_wish_dere","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802086","vo_dsb_2015","0","1010802",""
"0","1","10","11","1","0.2","1010802087","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","1","1010802","0"
"","0","","91","","","1010802088","","","1010802",""
"0.5","1","1","3","","","1010802089","dsb_idle_wish_normal","","1010802",""
"0.5","2","1","3","","","1010802090","dsb_talk_anger_shy2","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802091","vo_dsb_2016","0","1010802",""
"0","2","10","11","1","0.2","1010802092","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","1","1010802","0"
"","0","","91","","","1010802093","","","1010802",""
"0.5","2","1","3","","","1010802094","dsb_talk_sad2_dead","","1010802",""
"","vo_dsb_1010802","0","21","","","1010802095","vo_dsb_2017","0","1010802",""
"0","2","10","11","1","0.2","1010802096","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","1","1010802","0"
"","0","","91","","","1010802097","","","1010802",""
"0.2","2","1","3","","","1010802098","dsb_hot_dead_loop","","1010802",""
"0.5","1","0","3","1","","1010802099","dsb_smile2_dere2","dsb_talk_normal_dere2","1010802","0.5"
"","vo_dsb_1010802","0","21","","","1010802100","vo_dsb_2018","0","1010802",""
"0","1","10","11","1","0.2","1010802101","嗯呵呵♪\n小心別泡過頭囉。","1","1010802","0"
"","0","","91","","","1010802102","","","1010802",""
"","0.3","","93","","","1010802103","0","","1010802",""
"2","11","70","5","-345","dsb_idle_normal","1010803001","1","-165","1010803","0"
"2","2","70","5","-345","dsb_idle_normal","1010803002","2","165","1010803","1"
"1","1","0","31","1","","1010803003","1","0","1010803",""
"1","3","0","31","1","","1010803004","3","0","1010803",""
"1","4","0","31","1","","1010803005","4","0","1010803",""
"1","12","0","31","1","","1010803006","10","0","1010803",""
"1","22","0","31","1","","1010803007","20","0","1010803",""
"1","32","155","31","1","","1010803008","30","-168","1010803",""
"1","32","-155","31","1","","1010803009","31","-168","1010803",""
"","1","","13","","","1010803010","170","","1010803",""
"","2","","13","","","1010803011","170","","1010803",""
"","0","","91","","","1010803012","","","1010803",""
"","se_10044200","1","23","","","1010803013","se_10044200_cmn_amb","","1010803",""
"","se_10044200","0","23","","","1010803014","se_10044200_cmn_steam","","1010803",""
"","6.2","","93","","","1010803015","0","","1010803",""
"","se_10044200","1","23","","","1010803016","se_10044200_hotspring_02","","1010803",""
"","1.3","","93","","","1010803017","0","","1010803",""
"0.5","2","0","3","1","","1010803018","dsb_smile3_kyouka","dsb_talk_anger_dere2","1010803","0.5"
"","vo_dsb_1010803","0","21","","","1010803019","vo_dsb_3001","0","1010803",""
"0","2","10","11","1","0.2","1010803020","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","1","1010803","0"
"","0","","91","","","1010803021","","","1010803",""
"0.5","2","1","3","","","1010803022","dsb_idle_joy1_Ex2","","1010803",""
"0.5","1","1","3","","","1010803023","dsb_talk_normal_dere","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803024","vo_dsb_3002","0","1010803",""
"0","1","10","11","1","0.2","1010803025","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","1","1010803","0"
"","0","","91","","","1010803026","","","1010803",""
"0.5","1","1","3","","","1010803027","dsb_idle_normal","","1010803",""
"0.5","2","1","3","","","1010803028","dsb_talk_surprise1","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803029","vo_dsb_3003","0","1010803",""
"0","2","10","11","1","0.2","1010803030","這樣啊……","1","1010803","0"
"","0","","91","","","1010803031","","","1010803",""
"0.5","2","1","3","","","1010803032","dsb_idle_surprise1_look","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803033","vo_dsb_3004","0","1010803",""
"0","2","10","11","1","0.2","1010803034","（本來以為她是個可疑的人，\n其實人很好嗎……）","1","1010803","0"
"","0","","91","","","1010803035","","","1010803",""
"0.3","2","1","3","","","1010803036","dsb_talk_thinking","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803037","vo_dsb_3005","0","1010803",""
"0","2","10","11","1","0.2","1010803038","小孩的確會很高興。\n……我、我也不禁\n重返童心了。","1","1010803","0"
"","0","","91","","","1010803039","","","1010803",""
"0.5","2","1","3","","","1010803040","dsb_idle_arm_crossed","","1010803",""
"0.5","1","1","3","","","1010803041","dsb_talk_thinking_normal2","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803042","vo_dsb_3006","0","1010803",""
"0","1","10","11","1","0.2","1010803043","童心……？\n啊，原來如此。\n那就好♪","1","1010803","0"
"","0","","91","","","1010803044","","","1010803",""
"0.5","1","1","3","","","1010803045","dsb_idle_arm_crossed","","1010803",""
"0.5","2","1","3","","","1010803046","dsb_talk_sad2_Ex5","","1010803",""
"","0","","22","","","1010803047","0","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803048","vo_dsb_3007","0.9","1010803",""
"0","2","10","11","1","0.2","1010803049","……有什麼奇怪的嗎？","1","1010803","0"
"","0","","91","","","1010803050","","","1010803",""
"0.5","2","1","3","","","1010803051","dsb_idle_sad_blink","","1010803",""
"0.5","1","1","3","","","1010803052","dsb_talk_sad_dere","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803053","vo_dsb_3008","0","1010803",""
"0","1","10","11","1","0.2","1010803054","不，沒什麼♪","1","1010803","0"
"","0","","91","","","1010803055","","","1010803",""
"0.5","2","1","3","","","1010803056","dsb_idle_normal","","1010803",""
"0.5","1","1","3","","","1010803057","dsb_talk_normal_joy","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803058","vo_dsb_3009","0","1010803",""
"0","1","10","11","1","0.2","1010803059","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","1","1010803","0"
"","0","","91","","","1010803060","","","1010803",""
"0.5","1","1","3","","","1010803061","dsb_idle_normal","","1010803",""
"0.5","2","1","3","","","1010803062","dsb_talk_tsun_shy","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803063","vo_dsb_3010","0","1010803",""
"0","2","10","11","1","0.2","1010803064","游泳……！\n我才不做那種事！\n太不像話了……","1","1010803","0"
"","0","","91","","","1010803065","","","1010803",""
"0.5","2","1","3","","","1010803066","dsb_idle_anger","","1010803",""
"0.5","1","1","3","","","1010803067","dsb_talk_normal","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803068","vo_dsb_3011","0","1010803",""
"0","1","10","11","1","0.2","1010803069","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","1","1010803","0"
"","0","","91","","","1010803070","","","1010803",""
"0.5","1","1","3","","","1010803071","dsb_idle_normal","","1010803",""
"0.5","2","1","3","","","1010803072","dsb_talk_surprise1_shy","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803073","vo_dsb_3012","0","1010803",""
"0","2","10","11","1","0.2","1010803074","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","1","1010803","0"
"","0","","91","","","1010803075","","","1010803",""
"0.5","2","1","3","","","1010803076","dsb_idle_surprise1_normal","","1010803",""
"0.5","1","1","3","","","1010803077","dsb_talk_thinking_joy","","1010803",""
"","0","","22","","","1010803078","0","","1010803",""
"","vo_dsb_1010803","0","21","","","1010803079","vo_dsb_3013","0.9","1010803",""
"0","1","10","11","1","0.2","1010803080","……呵呵呵。\n那我來游好了～？","1","1010803","0"
"","0","","91","","","1010803081","","","1010803",""
"0.5","1","1","3","","","1010803082","dsb_idle_joy1","","1010803",""
"0.5","2","0","3","1","","1010803083","dsb_surprise2","dsb_talk_surprise1_2","1010803","0.5"
"","vo_dsb_1010803","0","21","","","1010803084","vo_dsb_3014","0","1010803",""
"0","2","10","11","1","0.2","1010803085","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","1","1010803","0"
"","3.5","","93","","","1010803086","1","","1010803",""
"0.5","2","1","3","","","1010803087","dsb_talk_anger_shy2","","1010803",""
"","1010803085","","91","","","1010803088","","","1010803",""
"","0","","22","","","1010803089","0","","1010803",""
"0.2","2","1","3","","","1010803090","dsb_surprise_kyouka","","1010803",""
"0.2","1","1","3","","","1010803091","dsb_surprise_mitsuki","","1010803",""
"","0.7","","93","","","1010803092","0","","1010803",""
"0.3","2","0","3","1","","1010803093","dsb_smile2_kyouka","dsb_idle_normal_Ex1","1010803","0.2"
"0.3","1","0","3","1","","1010803094","dsb_smile2_mitsuki2","dsb_idle_normal","1010803","0.2"
"","0.3","","93","","","1010803095","0","","1010803",""
"","se_adv_emote_common_01","0","23","","","1010803096","se_adv_emote_common_01","","1010803",""
"0","2","1.4","12","0","0","1010803097","10","0","1010803","0"
"0","1","1.4","12","0","0","1010803098","10","0","1010803","0"
"","2","","93","","","1010803099","0","","1010803",""
"2","1","70","1","-219","dsb_idle_normal","1010804001","124531","-475","1010804","0"
"2","7","70","5","-360","dsb_idle_relax_Ex2","1010804002","2","0","1010804","1"
"2","10","71","5","-219","dsb_empty","1010804003","99","-345","1010804","0"
"1","1","0","31","1","","1010804004","1","0","1010804",""
"1","3","0","31","1","","1010804005","3","0","1010804",""
"1","4","0","31","1","","1010804006","4","0","1010804",""
"1","17","0","31","1","","1010804007","10","0","1010804",""
"1","27","0","31","1","","1010804008","20","0","1010804",""
"1","37","-10","31","1","","1010804009","30","-183","1010804",""
"1","43","0","31","1","","1010804010","43","0","1010804",""
"0","44","130","31","1","","1010804011","44","0","1010804",""
"0","45","133","31","1","","1010804012","45","-141","1010804",""
"0","46","130","31","1","","1010804013","46","0","1010804",""
"0","47","142","31","1","","1010804014","47","-212","1010804",""
"0","48","142","31","1","","1010804015","48","-212","1010804",""
"","124531","","13","","","1010804016","170","","1010804",""
"","2","","13","","","1010804017","170","","1010804",""
"","0","","91","","","1010804018","","","1010804",""
"","se_10044200","1","23","","","1010804019","se_10044200_cmn_amb","","1010804",""
"","se_10044200","0","23","","","1010804020","se_10044200_cmn_steam","","1010804",""
"","6","","93","","","1010804021","0","","1010804",""
"","se_10044200","1","23","","","1010804022","se_10044200_hotspring_07","","1010804",""
"","1.5","","93","","","1010804023","0","","1010804",""
"0.5","2","1","3","","","1010804024","dsb_idle_relax_blink","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804025","vo_dsb_4001","0","1010804",""
"0","2","10","11","1","0.2","1010804026","…………","1","1010804","0"
"","0","","91","","","1010804027","","","1010804",""
"0.5","2","1","3","","","1010804028","dsb_idle_relax_Ex2","","1010804",""
"","3","0","33","12","","1010804029","130","2","1010804",""
"","4","0","33","12","","1010804030","130","2","1010804",""
"","20","0","33","12","","1010804031","130","2","1010804",""
"","30","-183","33","12","","1010804032","120","2","1010804",""
"","43","0","33","12","","1010804033","130","2","1010804",""
"","124531","-219","2","12","","1010804034","-345","2","1010804",""
