b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102007","1","0","0","1102","71070210"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102008","1","0","0","1102","71080230"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","801001","51102009","1","0","0","1102","71090250"
"208","0","108","2030/04/01 14:59:59","2019/06/14 12:00:00","0","","801001","51102010","1","0","0","1102","71100270"
"208","0","108","2030/04/01 14:59:59","2019/07/15 12:00:00","0","","801001","51102011","1","0","0","1102","71110290"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103001","1","0","0","1103","72010070"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103002","1","0","0","1103","72020110"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103003","1","0","0","1103","72030130"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103004","1","0","0","1103","72040150"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103005","1","0","0","1103","72050170"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103006","1","0","0","1103","72060190"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103007","1","0","0","1103","72070210"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103008","1","0","0","1103","72080230"
"208","0","108","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","802001","51103009","1","0","0","1103","72090250"
"208","0","108","2030/04/01 14:59:59","2019/06/14 12:00:00","0","","802001","51103010","1","0","0","1103","72100270"
"208","0","108","2030/04/01 14:59:59","2019/07/15 12:00:00","0","","802001","51103011","1","0","0","1103","72110290"
"208","0","108","2030/04/01 14:59:59","2019/08/14 10:00:00","0","","802001","51103012","1","0","0","1103","72120310"
"208","0","108","2030/04/01 14:59:59","2019/09/14 12:00:00","0","","802001","51103013","1","0","0","1103","72130330"
"1000","51402001","1001","2030/04/01 14:59:59","2023/03/01 16:00:00","0","完成10次遠征","904001","51402001","10","1","0","1402","0"
"1000","51402002","1001","2030/04/01 14:59:59","2023/03/01 16:00:00","0","完成50次遠征","904001","51402002","50","1","0","1402","0"
"1000","51402003","1001","2030/04/01 14:59:59","2023/03/01 16:00:00","0","完成100次遠征","904001","51402003","100","1","0","1402","0"
"211","51501001","125","2030/04/01 14:59:59","2023/07/07 16:00:00","0","完成次元斷層的PHASE 5","605001","51501001","5","1","0","1501","0"
"211","51502001","125","2030/04/01 14:59:59","2023/07/07 16:00:00","0","完成次元斷層的EXTRA PHASE","605002","51502001","1","1","0","1502","0"
"1001","51601001","127","2024/11/01 15:59:59","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到1000名以內","906001","51601001","1","1","0","1601","0"
"1001","51601002","127","2024/11/01 15:59:59","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到300名以內","906001","51601002","1","1","0","1601","0"
"1001","51601003","127","2024/11/01 15:59:59","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到100名以內","906001","51601003","1","1","0","1601","0"
"1002","51701001","129","2030/04/01 14:59:59","2024/06/14 16:00:00","0","讓公主騎士RANK提升到200","907001","51701001","200","1","0","20021","0"
"1007","51801001","132","2030/04/01 14:59:59","2024/11/15 16:00:00","0","在深淵討伐戰中通過所有Boss的VERY HARD","607001","51801001","1","1","0","1702","0"
"205","54002001","401","2030/04/01 14:59:59","2015/04/01 15:00:00","0","戰鬥競技場獲得10勝","501001","54002001","10","1","0","4002","0"
"205","54002002","401","2030/04/01 14:59:59","2015/04/01 15:00:00","0","戰鬥競技場獲得50勝","501001","54002002","50","1","0","4002","0"
"205","54002003","401","2030/04/01 14:59:59","2015/04/01 15:00:00","0","戰鬥競技場獲得100勝","501001","54002003","100","1","0","4002","0"
"207","54004001","402","2030/04/01 14:59:59","2015/04/01 15:00:00","0","公主競技場獲得10勝","502001","54004001","10","1","0","4004","0"
"207","54004002","402","2030/04/01 14:59:59","2015/04/01 15:00:00","0","公主競技場獲得50勝","502001","54004002","50","1","0","4004","0"
"207","54004003","402","2030/04/01 14:59:59","2015/04/01 15:00:00","0","公主競技場獲得100勝","502001","54004003","100","1","0","4004","0"
"501","55006001","107","2030/04/01 14:59:59","2015/04/01 15:00:00","0","參加1次團隊競賽","601001","55006001","1","1","0","5006","0"
"501","55006002","107","2030/04/01 14:59:59","2015/04/01 15:00:00","0","參加3次團隊競賽","601001","55006002","3","1","0","5006","0"
"501","55006003","107","2030/04/01 14:59:59","2015/04/01 15:00:00","0","參加6次團隊競賽","601001","55006003","6","1","0","5006","0"
"501","55008001","107","2030/04/01 14:59:59","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","55008001","1","1","0","5008","0"
"501","55008002","107","2030/04/01 14:59:59","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","55008002","1","1","0","5008","0"
"501","55008003","107","2030/04/01 14:59:59","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","55008003","1","1","0","5008","0"
"501","55008004","107","2030/04/01 14:59:59","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","55008004","1","1","0","5008","0"
"501","55008005","107","2030/04/01 14:59:59","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","55008005","1","1","0","5008","0"
"501","55008006","107","2030/04/01 14:59:59","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到100名以內","603006","55008006","1","1","0","5008","0"
"301","56011001","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將日和成為夥伴","201001","56011001","1","1","0","6011","100101"
"301","56011002","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將日和升到★3","201001","56011002","3","1","0","6011","100101"
"301","56011003","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將日和升到★5","201001","56011003","5","1","0","6011","100101"
"301","56011004","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優衣成為夥伴","201002","56011004","1","1","0","6011","100201"
"301","56011005","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優衣升到★3","201002","56011005","3","1","0","6011","100201"
"301","56011006","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優衣升到★5","201002","56011006","5","1","0","6011","100201"
"301","56011007","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將怜成為夥伴","201003","56011007","1","1","0","6011","100301"
"301","56011008","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將怜升到★3","201003","56011008","3","1","0","6011","100301"
"301","56011009","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將怜升到★5","201003","56011009","5","1","0","6011","100301"
"301","56011010","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將禊成為夥伴","201004","56011010","1","1","0","6011","100401"
"301","56011011","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將禊升到★3","201004","56011011","3","1","0","6011","100401"
"301","56011012","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將禊升到★5","201004","56011012","5","1","0","6011","100401"
"301","56011013","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將茉莉成為夥伴","201005","56011013","1","1","0","6011","100501"
"301","56011014","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將茉莉升到★3","201005","56011014","3","1","0","6011","100501"
"301","56011015","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將茉莉升到★5","201005","56011015","5","1","0","6011","100501"
"301","56011016","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將茜里成為夥伴","201006","56011016","1","1","0","6011","100601"
"301","56011017","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將茜里升到★3","201006","56011017","3","1","0","6011","100601"
"301","56011018","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將茜里升到★5","201006","56011018","5","1","0","6011","100601"
"301","56011019","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將宮子成為夥伴","201007","56011019","1","1","0","6011","100701"
"301","56011020","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將宮子升到★3","201007","56011020","3","1","0","6011","100701"
"301","56011021","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將宮子升到★5","201007","56011021","5","1","0","6011","100701"
"301","56011022","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將雪成為夥伴","201008","56011022","1","1","0","6011","100801"
"301","56011023","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將雪升到★3","201008","56011023","3","1","0","6011","100801"
"301","56011024","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將雪升到★5","201008","56011024","5","1","0","6011","100801"
"301","56011025","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將杏奈成為夥伴","201009","56011025","1","1","0","6011","100901"
"301","56011026","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將杏奈升到★3","201009","56011026","3","1","0","6011","100901"
"301","56011027","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將杏奈升到★5","201009","56011027","5","1","0","6011","100901"
"301","56011028","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將真步成為夥伴","201010","56011028","1","1","0","6011","101001"
"301","56011029","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將真步升到★3","201010","56011029","3","1","0","6011","101001"
"301","56011030","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將真步升到★5","201010","56011030","5","1","0","6011","101001"
"301","56011031","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將璃乃成為夥伴","201011","56011031","1","1","0","6011","101101"
"301","56011032","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將璃乃升到★3","201011","56011032","3","1","0","6011","101101"
"301","56011033","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將璃乃升到★5","201011","56011033","5","1","0","6011","101101"
"301","56011034","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將初音成為夥伴","201012","56011034","1","1","0","6011","101201"
"301","56011035","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將初音升到★3","201012","56011035","3","1","0","6011","101201"
"301","56011036","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將初音升到★5","201012","56011036","5","1","0","6011","101201"
"301","56011037","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將七七香成為夥伴","201013","56011037","1","1","0","6011","101301"
"301","56011038","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將七七香升到★3","201013","56011038","3","1","0","6011","101301"
"301","56011039","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將七七香升到★5","201013","56011039","5","1","0","6011","101301"
"301","56011040","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將霞成為夥伴","201014","56011040","1","1","0","6011","101401"
"301","56011041","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將霞升到★3","201014","56011041","3","1","0","6011","101401"
"301","56011042","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將霞升到★5","201014","56011042","5","1","0","6011","101401"
"301","56011043","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將美里成為夥伴","201015","56011043","1","1","0","6011","101501"
"301","56011044","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將美里升到★3","201015","56011044","3","1","0","6011","101501"
"301","56011045","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將美里升到★5","201015","56011045","5","1","0","6011","101501"
"301","56011046","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴奈成為夥伴","201016","56011046","1","1","0","6011","101601"
"301","56011047","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴奈升到★3","201016","56011047","3","1","0","6011","101601"
"301","56011048","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴奈升到★5","201016","56011048","5","1","0","6011","101601"
"301","56011049","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將香織成為夥伴","201017","56011049","1","1","0","6011","101701"
"301","56011050","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將香織升到★3","201017","56011050","3","1","0","6011","101701"
"301","56011051","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將香織升到★5","201017","56011051","5","1","0","6011","101701"
"301","56011052","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將伊緒成為夥伴","201018","56011052","1","1","0","6011","101801"
"301","56011053","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將伊緒升到★3","201018","56011053","3","1","0","6011","101801"
"301","56011054","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將伊緒升到★5","201018","56011054","5","1","0","6011","101801"
"301","56011055","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將美美成為夥伴","201019","56011055","1","1","0","6011","102001"
"301","56011056","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將美美升到★3","201019","56011056","3","1","0","6011","102001"
"301","56011057","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將美美升到★5","201019","56011057","5","1","0","6011","102001"
"301","56011058","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將胡桃成為夥伴","201020","56011058","1","1","0","6011","102101"
"301","56011059","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將胡桃升到★3","201020","56011059","3","1","0","6011","102101"
"301","56011060","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將胡桃升到★5","201020","56011060","5","1","0","6011","102101"
"301","56011061","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將依里成為夥伴","201021","56011061","1","1","0","6011","102201"
"301","56011062","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將依里升到★3","201021","56011062","3","1","0","6011","102201"
"301","56011063","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將依里升到★5","201021","56011063","5","1","0","6011","102201"
"301","56011064","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將綾音成為夥伴","201022","56011064","1","1","0","6011","102301"
"301","56011065","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將綾音升到★3","201022","56011065","3","1","0","6011","102301"
"301","56011066","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將綾音升到★5","201022","56011066","5","1","0","6011","102301"
"301","56011067","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴莓成為夥伴","201023","56011067","1","1","0","6011","102501"
"301","56011068","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴莓升到★3","201023","56011068","3","1","0","6011","102501"
"301","56011069","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴莓升到★5","201023","56011069","5","1","0","6011","102501"
"301","56011070","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴成為夥伴","201024","56011070","1","1","0","6011","102601"
"301","56011071","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴升到★3","201024","56011071","3","1","0","6011","102601"
"301","56011072","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鈴升到★5","201024","56011072","5","1","0","6011","102601"
"301","56011073","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將惠理子成為夥伴","201025","56011073","1","1","0","6011","102701"
"301","56011074","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將惠理子升到★3","201025","56011074","3","1","0","6011","102701"
"301","56011075","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將惠理子升到★5","201025","56011075","5","1","0","6011","102701"
"301","56011076","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將咲戀成為夥伴","201026","56011076","1","1","0","6011","102801"
"301","56011077","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將咲戀升到★3","201026","56011077","3","1","0","6011","102801"
"301","56011078","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將咲戀升到★5","201026","56011078","5","1","0","6011","102801"
"301","56011079","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將望成為夥伴","201027","56011079","1","1","0","6011","102901"
"301","56011080","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將望升到★3","201027","56011080","3","1","0","6011","102901"
"301","56011081","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將望升到★5","201027","56011081","5","1","0","6011","102901"
"301","56011082","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將妮諾成為夥伴","201028","56011082","1","1","0","6011","103001"
"301","56011083","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將妮諾升到★3","201028","56011083","3","1","0","6011","103001"
"301","56011084","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將妮諾升到★5","201028","56011084","5","1","0","6011","103001"
"301","56011085","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將忍成為夥伴","201029","56011085","1","1","0","6011","103101"
"301","56011086","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將忍升到★3","201029","56011086","3","1","0","6011","103101"
"301","56011087","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將忍升到★5","201029","56011087","5","1","0","6011","103101"
"301","56011088","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將秋乃成為夥伴","201030","56011088","1","1","0","6011","103201"
"301","56011089","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將秋乃升到★3","201030","56011089","3","1","0","6011","103201"
"301","56011090","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將秋乃升到★5","201030","56011090","5","1","0","6011","103201"
"301","56011091","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將真陽成為夥伴","201031","56011091","1","1","0","6011","103301"
"301","56011092","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將真陽升到★3","201031","56011092","3","1","0","6011","103301"
"301","56011093","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將真陽升到★5","201031","56011093","5","1","0","6011","103301"
"301","56011094","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優花梨成為夥伴","201032","56011094","1","1","0","6011","103401"
"301","56011095","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優花梨升到★3","201032","56011095","3","1","0","6011","103401"
"301","56011096","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將優花梨升到★5","201032","56011096","5","1","0","6011","103401"
"301","56011097","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鏡華成為夥伴","201033","56011097","1","1","0","6011","103601"
"301","56011098","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鏡華升到★3","201033","56011098","3","1","0","6011","103601"
"301","56011099","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將鏡華升到★5","201033","56011099","5","1","0","6011","103601"
