7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","101","201","402001","1001","","11024014","1","51001024"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12001003","1","51003001"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12002003","1","51003002"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12003003","1","51003003"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12004003","1","51003004"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12005003","1","51003005"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12006003","1","51003006"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12007003","1","51003007"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12008003","1","51003008"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12009003","1","51003009"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12010003","1","51003010"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12011003","1","51003011"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12012003","1","51003012"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12013003","1","51003013"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12014003","1","51003014"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12015003","1","51003015"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12016003","1","51003016"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12017003","1","51003017"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12018003","1","51003018"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12019003","1","51003019"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12020003","1","51003020"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12021003","1","51003021"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12022003","1","51003022"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12023003","1","51003023"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","102","201","403001","1003","","12024003","1","51003024"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","104","204","701001","1010","","31001","1","51010001"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","104","204","701001","1010","","31002","1","51010002"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","104","204","701001","1010","","31003","1","51010003"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","104","204","701001","1010","","31004","1","51010004"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","104","204","701001","1010","","31005","1","51010005"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71010070","1","51102001"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71020110","1","51102002"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71030130","1","51102003"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71040150","1","51102004"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71050170","1","51102005"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71060190","1","51102006"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71070210","1","51102007"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71080230","1","51102008"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71090250","1","51102009"
"0","2019/06/14 12:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71100270","1","51102010"
"0","2019/07/15 12:00:00","0","0","0","2030/04/01 14:59:59","108","208","801001","1102","","71110290","1","51102011"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72010070","1","51103001"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72020110","1","51103002"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72030130","1","51103003"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72040150","1","51103004"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72050170","1","51103005"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72060190","1","51103006"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72070210","1","51103007"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72080230","1","51103008"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72090250","1","51103009"
"0","2019/06/14 12:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72100270","1","51103010"
"0","2019/07/15 12:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72110290","1","51103011"
"0","2019/08/14 10:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72120310","1","51103012"
"0","2019/09/14 12:00:00","0","0","0","2030/04/01 14:59:59","108","208","802001","1103","","72130330","1","51103013"
"1","2023/03/01 16:00:00","0","0","51402001","2030/04/01 14:59:59","1001","1000","904001","1402","完成10次遠征","0","10","51402001"
"1","2023/03/01 16:00:00","0","0","51402002","2030/04/01 14:59:59","1001","1000","904001","1402","完成50次遠征","0","50","51402002"
"1","2023/03/01 16:00:00","0","0","51402003","2030/04/01 14:59:59","1001","1000","904001","1402","完成100次遠征","0","100","51402003"
"1","2023/07/07 16:00:00","0","0","51501001","2030/04/01 14:59:59","125","211","605001","1501","完成次元斷層的PHASE 5","0","5","51501001"
"1","2023/07/07 16:00:00","0","0","51502001","2030/04/01 14:59:59","125","211","605002","1502","完成次元斷層的EXTRA PHASE","0","1","51502001"
"1","2024/02/06 16:00:00","0","0","51601001","2024/11/01 15:59:59","127","1001","906001","1601","在戰鬥試煉場中進入到1000名以內","0","1","51601001"
"1","2024/02/06 16:00:00","0","0","51601002","2024/11/01 15:59:59","127","1001","906001","1601","在戰鬥試煉場中進入到300名以內","0","1","51601002"
"1","2024/02/06 16:00:00","0","0","51601003","2024/11/01 15:59:59","127","1001","906001","1601","在戰鬥試煉場中進入到100名以內","0","1","51601003"
"1","2024/06/14 16:00:00","0","0","51701001","2030/04/01 14:59:59","129","1002","907001","20021","讓公主騎士RANK提升到200","0","200","51701001"
"1","2024/11/15 16:00:00","0","0","51801001","2030/04/01 14:59:59","132","1007","607001","1702","在深淵討伐戰中通過所有Boss的VERY HARD","0","1","51801001"
"1","2015/04/01 15:00:00","0","0","54002001","2030/04/01 14:59:59","401","205","501001","4002","戰鬥競技場獲得10勝","0","10","54002001"
"1","2015/04/01 15:00:00","0","0","54002002","2030/04/01 14:59:59","401","205","501001","4002","戰鬥競技場獲得50勝","0","50","54002002"
"1","2015/04/01 15:00:00","0","0","54002003","2030/04/01 14:59:59","401","205","501001","4002","戰鬥競技場獲得100勝","0","100","54002003"
"1","2015/04/01 15:00:00","0","0","54004001","2030/04/01 14:59:59","402","207","502001","4004","公主競技場獲得10勝","0","10","54004001"
"1","2015/04/01 15:00:00","0","0","54004002","2030/04/01 14:59:59","402","207","502001","4004","公主競技場獲得50勝","0","50","54004002"
"1","2015/04/01 15:00:00","0","0","54004003","2030/04/01 14:59:59","402","207","502001","4004","公主競技場獲得100勝","0","100","54004003"
"1","2015/04/01 15:00:00","0","0","55006001","2030/04/01 14:59:59","107","501","601001","5006","參加1次團隊競賽","0","1","55006001"
"1","2015/04/01 15:00:00","0","0","55006002","2030/04/01 14:59:59","107","501","601001","5006","參加3次團隊競賽","0","3","55006002"
"1","2015/04/01 15:00:00","0","0","55006003","2030/04/01 14:59:59","107","501","601001","5006","參加6次團隊競賽","0","6","55006003"
"1","2020/09/25 05:00:00","0","0","55008001","2030/04/01 14:59:59","107","501","603001","5008","在戰隊競賽（戰隊模式）中進入到30000名以內","0","1","55008001"
"1","2020/09/25 05:00:00","0","0","55008002","2030/04/01 14:59:59","107","501","603002","5008","在戰隊競賽（戰隊模式）中進入到10000名以內","0","1","55008002"
"1","2020/09/25 05:00:00","0","0","55008003","2030/04/01 14:59:59","107","501","603003","5008","在戰隊競賽（戰隊模式）中進入到5000名以內","0","1","55008003"
"1","2020/09/25 05:00:00","0","0","55008004","2030/04/01 14:59:59","107","501","603004","5008","在戰隊競賽（戰隊模式）中進入到3000名以內","0","1","55008004"
"1","2020/09/25 05:00:00","0","0","55008005","2030/04/01 14:59:59","107","501","603005","5008","在戰隊競賽（戰隊模式）中進入到1000名以內","0","1","55008005"
"1","2020/09/25 05:00:00","0","0","55008006","2030/04/01 14:59:59","107","501","603006","5008","在戰隊競賽（戰隊模式）中進入到100名以內","0","1","55008006"
"1","2015/04/01 15:00:00","0","0","56011001","2030/04/01 14:59:59","501","301","201001","6011","將日和成為夥伴","100101","1","56011001"
"1","2015/04/01 15:00:00","0","0","56011002","2030/04/01 14:59:59","501","301","201001","6011","將日和升到★3","100101","3","56011002"
"1","2015/04/01 15:00:00","0","0","56011003","2030/04/01 14:59:59","501","301","201001","6011","將日和升到★5","100101","5","56011003"
"1","2015/04/01 15:00:00","0","0","56011004","2030/04/01 14:59:59","501","301","201002","6011","將優衣成為夥伴","100201","1","56011004"
"1","2015/04/01 15:00:00","0","0","56011005","2030/04/01 14:59:59","501","301","201002","6011","將優衣升到★3","100201","3","56011005"
"1","2015/04/01 15:00:00","0","0","56011006","2030/04/01 14:59:59","501","301","201002","6011","將優衣升到★5","100201","5","56011006"
"1","2015/04/01 15:00:00","0","0","56011007","2030/04/01 14:59:59","501","301","201003","6011","將怜成為夥伴","100301","1","56011007"
"1","2015/04/01 15:00:00","0","0","56011008","2030/04/01 14:59:59","501","301","201003","6011","將怜升到★3","100301","3","56011008"
"1","2015/04/01 15:00:00","0","0","56011009","2030/04/01 14:59:59","501","301","201003","6011","將怜升到★5","100301","5","56011009"
"1","2015/04/01 15:00:00","0","0","56011010","2030/04/01 14:59:59","501","301","201004","6011","將禊成為夥伴","100401","1","56011010"
"1","2015/04/01 15:00:00","0","0","56011011","2030/04/01 14:59:59","501","301","201004","6011","將禊升到★3","100401","3","56011011"
"1","2015/04/01 15:00:00","0","0","56011012","2030/04/01 14:59:59","501","301","201004","6011","將禊升到★5","100401","5","56011012"
"1","2015/04/01 15:00:00","0","0","56011013","2030/04/01 14:59:59","501","301","201005","6011","將茉莉成為夥伴","100501","1","56011013"
"1","2015/04/01 15:00:00","0","0","56011014","2030/04/01 14:59:59","501","301","201005","6011","將茉莉升到★3","100501","3","56011014"
"1","2015/04/01 15:00:00","0","0","56011015","2030/04/01 14:59:59","501","301","201005","6011","將茉莉升到★5","100501","5","56011015"
"1","2015/04/01 15:00:00","0","0","56011016","2030/04/01 14:59:59","501","301","201006","6011","將茜里成為夥伴","100601","1","56011016"
"1","2015/04/01 15:00:00","0","0","56011017","2030/04/01 14:59:59","501","301","201006","6011","將茜里升到★3","100601","3","56011017"
"1","2015/04/01 15:00:00","0","0","56011018","2030/04/01 14:59:59","501","301","201006","6011","將茜里升到★5","100601","5","56011018"
"1","2015/04/01 15:00:00","0","0","56011019","2030/04/01 14:59:59","501","301","201007","6011","將宮子成為夥伴","100701","1","56011019"
"1","2015/04/01 15:00:00","0","0","56011020","2030/04/01 14:59:59","501","301","201007","6011","將宮子升到★3","100701","3","56011020"
"1","2015/04/01 15:00:00","0","0","56011021","2030/04/01 14:59:59","501","301","201007","6011","將宮子升到★5","100701","5","56011021"
"1","2015/04/01 15:00:00","0","0","56011022","2030/04/01 14:59:59","501","301","201008","6011","將雪成為夥伴","100801","1","56011022"
"1","2015/04/01 15:00:00","0","0","56011023","2030/04/01 14:59:59","501","301","201008","6011","將雪升到★3","100801","3","56011023"
"1","2015/04/01 15:00:00","0","0","56011024","2030/04/01 14:59:59","501","301","201008","6011","將雪升到★5","100801","5","56011024"
"1","2015/04/01 15:00:00","0","0","56011025","2030/04/01 14:59:59","501","301","201009","6011","將杏奈成為夥伴","100901","1","56011025"
"1","2015/04/01 15:00:00","0","0","56011026","2030/04/01 14:59:59","501","301","201009","6011","將杏奈升到★3","100901","3","56011026"
"1","2015/04/01 15:00:00","0","0","56011027","2030/04/01 14:59:59","501","301","201009","6011","將杏奈升到★5","100901","5","56011027"
"1","2015/04/01 15:00:00","0","0","56011028","2030/04/01 14:59:59","501","301","201010","6011","將真步成為夥伴","101001","1","56011028"
"1","2015/04/01 15:00:00","0","0","56011029","2030/04/01 14:59:59","501","301","201010","6011","將真步升到★3","101001","3","56011029"
"1","2015/04/01 15:00:00","0","0","56011030","2030/04/01 14:59:59","501","301","201010","6011","將真步升到★5","101001","5","56011030"
"1","2015/04/01 15:00:00","0","0","56011031","2030/04/01 14:59:59","501","301","201011","6011","將璃乃成為夥伴","101101","1","56011031"
"1","2015/04/01 15:00:00","0","0","56011032","2030/04/01 14:59:59","501","301","201011","6011","將璃乃升到★3","101101","3","56011032"
"1","2015/04/01 15:00:00","0","0","56011033","2030/04/01 14:59:59","501","301","201011","6011","將璃乃升到★5","101101","5","56011033"
"1","2015/04/01 15:00:00","0","0","56011034","2030/04/01 14:59:59","501","301","201012","6011","將初音成為夥伴","101201","1","56011034"
"1","2015/04/01 15:00:00","0","0","56011035","2030/04/01 14:59:59","501","301","201012","6011","將初音升到★3","101201","3","56011035"
"1","2015/04/01 15:00:00","0","0","56011036","2030/04/01 14:59:59","501","301","201012","6011","將初音升到★5","101201","5","56011036"
"1","2015/04/01 15:00:00","0","0","56011037","2030/04/01 14:59:59","501","301","201013","6011","將七七香成為夥伴","101301","1","56011037"
"1","2015/04/01 15:00:00","0","0","56011038","2030/04/01 14:59:59","501","301","201013","6011","將七七香升到★3","101301","3","56011038"
"1","2015/04/01 15:00:00","0","0","56011039","2030/04/01 14:59:59","501","301","201013","6011","將七七香升到★5","101301","5","56011039"
"1","2015/04/01 15:00:00","0","0","56011040","2030/04/01 14:59:59","501","301","201014","6011","將霞成為夥伴","101401","1","56011040"
"1","2015/04/01 15:00:00","0","0","56011041","2030/04/01 14:59:59","501","301","201014","6011","將霞升到★3","101401","3","56011041"
"1","2015/04/01 15:00:00","0","0","56011042","2030/04/01 14:59:59","501","301","201014","6011","將霞升到★5","101401","5","56011042"
"1","2015/04/01 15:00:00","0","0","56011043","2030/04/01 14:59:59","501","301","201015","6011","將美里成為夥伴","101501","1","56011043"
"1","2015/04/01 15:00:00","0","0","56011044","2030/04/01 14:59:59","501","301","201015","6011","將美里升到★3","101501","3","56011044"
"1","2015/04/01 15:00:00","0","0","56011045","2030/04/01 14:59:59","501","301","201015","6011","將美里升到★5","101501","5","56011045"
"1","2015/04/01 15:00:00","0","0","56011046","2030/04/01 14:59:59","501","301","201016","6011","將鈴奈成為夥伴","101601","1","56011046"
"1","2015/04/01 15:00:00","0","0","56011047","2030/04/01 14:59:59","501","301","201016","6011","將鈴奈升到★3","101601","3","56011047"
"1","2015/04/01 15:00:00","0","0","56011048","2030/04/01 14:59:59","501","301","201016","6011","將鈴奈升到★5","101601","5","56011048"
"1","2015/04/01 15:00:00","0","0","56011049","2030/04/01 14:59:59","501","301","201017","6011","將香織成為夥伴","101701","1","56011049"
"1","2015/04/01 15:00:00","0","0","56011050","2030/04/01 14:59:59","501","301","201017","6011","將香織升到★3","101701","3","56011050"
"1","2015/04/01 15:00:00","0","0","56011051","2030/04/01 14:59:59","501","301","201017","6011","將香織升到★5","101701","5","56011051"
"1","2015/04/01 15:00:00","0","0","56011052","2030/04/01 14:59:59","501","301","201018","6011","將伊緒成為夥伴","101801","1","56011052"
"1","2015/04/01 15:00:00","0","0","56011053","2030/04/01 14:59:59","501","301","201018","6011","將伊緒升到★3","101801","3","56011053"
"1","2015/04/01 15:00:00","0","0","56011054","2030/04/01 14:59:59","501","301","201018","6011","將伊緒升到★5","101801","5","56011054"
"1","2015/04/01 15:00:00","0","0","56011055","2030/04/01 14:59:59","501","301","201019","6011","將美美成為夥伴","102001","1","56011055"
"1","2015/04/01 15:00:00","0","0","56011056","2030/04/01 14:59:59","501","301","201019","6011","將美美升到★3","102001","3","56011056"
"1","2015/04/01 15:00:00","0","0","56011057","2030/04/01 14:59:59","501","301","201019","6011","將美美升到★5","102001","5","56011057"
"1","2015/04/01 15:00:00","0","0","56011058","2030/04/01 14:59:59","501","301","201020","6011","將胡桃成為夥伴","102101","1","56011058"
"1","2015/04/01 15:00:00","0","0","56011059","2030/04/01 14:59:59","501","301","201020","6011","將胡桃升到★3","102101","3","56011059"
"1","2015/04/01 15:00:00","0","0","56011060","2030/04/01 14:59:59","501","301","201020","6011","將胡桃升到★5","102101","5","56011060"
"1","2015/04/01 15:00:00","0","0","56011061","2030/04/01 14:59:59","501","301","201021","6011","將依里成為夥伴","102201","1","56011061"
"1","2015/04/01 15:00:00","0","0","56011062","2030/04/01 14:59:59","501","301","201021","6011","將依里升到★3","102201","3","56011062"
"1","2015/04/01 15:00:00","0","0","56011063","2030/04/01 14:59:59","501","301","201021","6011","將依里升到★5","102201","5","56011063"
"1","2015/04/01 15:00:00","0","0","56011064","2030/04/01 14:59:59","501","301","201022","6011","將綾音成為夥伴","102301","1","56011064"
"1","2015/04/01 15:00:00","0","0","56011065","2030/04/01 14:59:59","501","301","201022","6011","將綾音升到★3","102301","3","56011065"
"1","2015/04/01 15:00:00","0","0","56011066","2030/04/01 14:59:59","501","301","201022","6011","將綾音升到★5","102301","5","56011066"
"1","2015/04/01 15:00:00","0","0","56011067","2030/04/01 14:59:59","501","301","201023","6011","將鈴莓成為夥伴","102501","1","56011067"
"1","2015/04/01 15:00:00","0","0","56011068","2030/04/01 14:59:59","501","301","201023","6011","將鈴莓升到★3","102501","3","56011068"
"1","2015/04/01 15:00:00","0","0","56011069","2030/04/01 14:59:59","501","301","201023","6011","將鈴莓升到★5","102501","5","56011069"
"1","2015/04/01 15:00:00","0","0","56011070","2030/04/01 14:59:59","501","301","201024","6011","將鈴成為夥伴","102601","1","56011070"
"1","2015/04/01 15:00:00","0","0","56011071","2030/04/01 14:59:59","501","301","201024","6011","將鈴升到★3","102601","3","56011071"
"1","2015/04/01 15:00:00","0","0","56011072","2030/04/01 14:59:59","501","301","201024","6011","將鈴升到★5","102601","5","56011072"
"1","2015/04/01 15:00:00","0","0","56011073","2030/04/01 14:59:59","501","301","201025","6011","將惠理子成為夥伴","102701","1","56011073"
"1","2015/04/01 15:00:00","0","0","56011074","2030/04/01 14:59:59","501","301","201025","6011","將惠理子升到★3","102701","3","56011074"
"1","2015/04/01 15:00:00","0","0","56011075","2030/04/01 14:59:59","501","301","201025","6011","將惠理子升到★5","102701","5","56011075"
"1","2015/04/01 15:00:00","0","0","56011076","2030/04/01 14:59:59","501","301","201026","6011","將咲戀成為夥伴","102801","1","56011076"
"1","2015/04/01 15:00:00","0","0","56011077","2030/04/01 14:59:59","501","301","201026","6011","將咲戀升到★3","102801","3","56011077"
"1","2015/04/01 15:00:00","0","0","56011078","2030/04/01 14:59:59","501","301","201026","6011","將咲戀升到★5","102801","5","56011078"
"1","2015/04/01 15:00:00","0","0","56011079","2030/04/01 14:59:59","501","301","201027","6011","將望成為夥伴","102901","1","56011079"
"1","2015/04/01 15:00:00","0","0","56011080","2030/04/01 14:59:59","501","301","201027","6011","將望升到★3","102901","3","56011080"
"1","2015/04/01 15:00:00","0","0","56011081","2030/04/01 14:59:59","501","301","201027","6011","將望升到★5","102901","5","56011081"
"1","2015/04/01 15:00:00","0","0","56011082","2030/04/01 14:59:59","501","301","201028","6011","將妮諾成為夥伴","103001","1","56011082"
"1","2015/04/01 15:00:00","0","0","56011083","2030/04/01 14:59:59","501","301","201028","6011","將妮諾升到★3","103001","3","56011083"
"1","2015/04/01 15:00:00","0","0","56011084","2030/04/01 14:59:59","501","301","201028","6011","將妮諾升到★5","103001","5","56011084"
"1","2015/04/01 15:00:00","0","0","56011085","2030/04/01 14:59:59","501","301","201029","6011","將忍成為夥伴","103101","1","56011085"
"1","2015/04/01 15:00:00","0","0","56011086","2030/04/01 14:59:59","501","301","201029","6011","將忍升到★3","103101","3","56011086"
"1","2015/04/01 15:00:00","0","0","56011087","2030/04/01 14:59:59","501","301","201029","6011","將忍升到★5","103101","5","56011087"
"1","2015/04/01 15:00:00","0","0","56011088","2030/04/01 14:59:59","501","301","201030","6011","將秋乃成為夥伴","103201","1","56011088"
"1","2015/04/01 15:00:00","0","0","56011089","2030/04/01 14:59:59","501","301","201030","6011","將秋乃升到★3","103201","3","56011089"
"1","2015/04/01 15:00:00","0","0","56011090","2030/04/01 14:59:59","501","301","201030","6011","將秋乃升到★5","103201","5","56011090"
"1","2015/04/01 15:00:00","0","0","56011091","2030/04/01 14:59:59","501","301","201031","6011","將真陽成為夥伴","103301","1","56011091"
"1","2015/04/01 15:00:00","0","0","56011092","2030/04/01 14:59:59","501","301","201031","6011","將真陽升到★3","103301","3","56011092"
"1","2015/04/01 15:00:00","0","0","56011093","2030/04/01 14:59:59","501","301","201031","6011","將真陽升到★5","103301","5","56011093"
"1","2015/04/01 15:00:00","0","0","56011094","2030/04/01 14:59:59","501","301","201032","6011","將優花梨成為夥伴","103401","1","56011094"
"1","2015/04/01 15:00:00","0","0","56011095","2030/04/01 14:59:59","501","301","201032","6011","將優花梨升到★3","103401","3","56011095"
"1","2015/04/01 15:00:00","0","0","56011096","2030/04/01 14:59:59","501","301","201032","6011","將優花梨升到★5","103401","5","56011096"
"1","2015/04/01 15:00:00","0","0","56011097","2030/04/01 14:59:59","501","301","201033","6011","將鏡華成為夥伴","103601","1","56011097"
"1","2015/04/01 15:00:00","0","0","56011098","2030/04/01 14:59:59","501","301","201033","6011","將鏡華升到★3","103601","3","56011098"
"1","2015/04/01 15:00:00","0","0","56011099","2030/04/01 14:59:59","501","301","201033","6011","將鏡華升到★5","103601","5","56011099"
