f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"","402001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1001","0","0","101","51001016","11016014","0","201"
"","402001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1001","0","0","101","51001017","11017014","0","201"
"","402001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1001","0","0","101","51001018","11018014","0","201"
"","402001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1001","0","0","101","51001019","11019014","0","201"
"","402001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","1001","0","0","101","51001020","11020014","0","201"
"","402001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","1001","0","0","101","51001021","11021014","0","201"
"","402001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","1001","0","0","101","51001022","11022014","0","201"
"","402001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","1001","0","0","101","51001023","11023014","0","201"
"","402001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","1001","0","0","101","51001024","11024014","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003001","12001003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003002","12002003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003003","12003003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003004","12004003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003005","12005003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003006","12006003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003007","12007003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003008","12008003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003009","12009003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003010","12010003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003011","12011003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003012","12012003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003013","12013003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003014","12014003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003015","12015003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003016","12016003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003017","12017003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003018","12018003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003019","12019003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003020","12020003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003021","12021003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003022","12022003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003023","12023003","0","201"
"","403001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1003","0","0","102","51003024","12024003","0","201"
"","701001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1010","0","0","104","51010001","31001","0","204"
"","701001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1010","0","0","104","51010002","31002","0","204"
"","701001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1010","0","0","104","51010003","31003","0","204"
"","701001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1010","0","0","104","51010004","31004","0","204"
"","701001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1010","0","0","104","51010005","31005","0","204"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102001","71010070","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102002","71020110","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102003","71030130","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102004","71040150","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102005","71050170","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102006","71060190","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102007","71070210","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102008","71080230","0","208"
"","801001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1102","0","0","108","51102009","71090250","0","208"
"","801001","0","2030/04/01 14:59:59","2019/06/14 12:00:00","1","1102","0","0","108","51102010","71100270","0","208"
"","801001","0","2030/04/01 14:59:59","2019/07/15 12:00:00","1","1102","0","0","108","51102011","71110290","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103001","72010070","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103002","72020110","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103003","72030130","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103004","72040150","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103005","72050170","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103006","72060190","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103007","72070210","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103008","72080230","0","208"
"","802001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","1103","0","0","108","51103009","72090250","0","208"
"","802001","0","2030/04/01 14:59:59","2019/06/14 12:00:00","1","1103","0","0","108","51103010","72100270","0","208"
"","802001","0","2030/04/01 14:59:59","2019/07/15 12:00:00","1","1103","0","0","108","51103011","72110290","0","208"
"","802001","0","2030/04/01 14:59:59","2019/08/14 10:00:00","1","1103","0","0","108","51103012","72120310","0","208"
"","802001","0","2030/04/01 14:59:59","2019/09/14 12:00:00","1","1103","0","0","108","51103013","72130330","0","208"
"完成10次遠征","904001","51402001","2030/04/01 14:59:59","2023/03/01 16:00:00","10","1402","0","1","1001","51402001","0","0","1000"
"完成50次遠征","904001","51402002","2030/04/01 14:59:59","2023/03/01 16:00:00","50","1402","0","1","1001","51402002","0","0","1000"
"完成100次遠征","904001","51402003","2030/04/01 14:59:59","2023/03/01 16:00:00","100","1402","0","1","1001","51402003","0","0","1000"
"完成次元斷層的PHASE 5","605001","51501001","2030/04/01 14:59:59","2023/07/07 16:00:00","5","1501","0","1","125","51501001","0","0","211"
"完成次元斷層的EXTRA PHASE","605002","51502001","2030/04/01 14:59:59","2023/07/07 16:00:00","1","1502","0","1","125","51502001","0","0","211"
"在戰鬥試煉場中進入到1000名以內","906001","51601001","2024/11/01 15:59:59","2024/02/06 16:00:00","1","1601","0","1","127","51601001","0","0","1001"
"在戰鬥試煉場中進入到300名以內","906001","51601002","2024/11/01 15:59:59","2024/02/06 16:00:00","1","1601","0","1","127","51601002","0","0","1001"
"在戰鬥試煉場中進入到100名以內","906001","51601003","2024/11/01 15:59:59","2024/02/06 16:00:00","1","1601","0","1","127","51601003","0","0","1001"
"讓公主騎士RANK提升到200","907001","51701001","2030/04/01 14:59:59","2024/06/14 16:00:00","200","20021","0","1","129","51701001","0","0","1002"
"在深淵討伐戰中通過所有Boss的VERY HARD","607001","51801001","2030/04/01 14:59:59","2024/11/15 16:00:00","1","1702","0","1","132","51801001","0","0","1007"
"戰鬥競技場獲得10勝","501001","54002001","2030/04/01 14:59:59","2015/04/01 15:00:00","10","4002","0","1","401","54002001","0","0","205"
"戰鬥競技場獲得50勝","501001","54002002","2030/04/01 14:59:59","2015/04/01 15:00:00","50","4002","0","1","401","54002002","0","0","205"
"戰鬥競技場獲得100勝","501001","54002003","2030/04/01 14:59:59","2015/04/01 15:00:00","100","4002","0","1","401","54002003","0","0","205"
"公主競技場獲得10勝","502001","54004001","2030/04/01 14:59:59","2015/04/01 15:00:00","10","4004","0","1","402","54004001","0","0","207"
"公主競技場獲得50勝","502001","54004002","2030/04/01 14:59:59","2015/04/01 15:00:00","50","4004","0","1","402","54004002","0","0","207"
"公主競技場獲得100勝","502001","54004003","2030/04/01 14:59:59","2015/04/01 15:00:00","100","4004","0","1","402","54004003","0","0","207"
"參加1次團隊競賽","601001","55006001","2030/04/01 14:59:59","2015/04/01 15:00:00","1","5006","0","1","107","55006001","0","0","501"
"參加3次團隊競賽","601001","55006002","2030/04/01 14:59:59","2015/04/01 15:00:00","3","5006","0","1","107","55006002","0","0","501"
"參加6次團隊競賽","601001","55006003","2030/04/01 14:59:59","2015/04/01 15:00:00","6","5006","0","1","107","55006003","0","0","501"
"在戰隊競賽（戰隊模式）中進入到30000名以內","603001","55008001","2030/04/01 14:59:59","2020/09/25 05:00:00","1","5008","0","1","107","55008001","0","0","501"
"在戰隊競賽（戰隊模式）中進入到10000名以內","603002","55008002","2030/04/01 14:59:59","2020/09/25 05:00:00","1","5008","0","1","107","55008002","0","0","501"
"在戰隊競賽（戰隊模式）中進入到5000名以內","603003","55008003","2030/04/01 14:59:59","2020/09/25 05:00:00","1","5008","0","1","107","55008003","0","0","501"
"在戰隊競賽（戰隊模式）中進入到3000名以內","603004","55008004","2030/04/01 14:59:59","2020/09/25 05:00:00","1","5008","0","1","107","55008004","0","0","501"
"在戰隊競賽（戰隊模式）中進入到1000名以內","603005","55008005","2030/04/01 14:59:59","2020/09/25 05:00:00","1","5008","0","1","107","55008005","0","0","501"
"在戰隊競賽（戰隊模式）中進入到100名以內","603006","55008006","2030/04/01 14:59:59","2020/09/25 05:00:00","1","5008","0","1","107","55008006","0","0","501"
"將日和成為夥伴","201001","56011001","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011001","100101","0","301"
"將日和升到★3","201001","56011002","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011002","100101","0","301"
"將日和升到★5","201001","56011003","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011003","100101","0","301"
"將優衣成為夥伴","201002","56011004","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011004","100201","0","301"
"將優衣升到★3","201002","56011005","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011005","100201","0","301"
"將優衣升到★5","201002","56011006","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011006","100201","0","301"
"將怜成為夥伴","201003","56011007","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011007","100301","0","301"
"將怜升到★3","201003","56011008","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011008","100301","0","301"
"將怜升到★5","201003","56011009","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011009","100301","0","301"
"將禊成為夥伴","201004","56011010","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011010","100401","0","301"
"將禊升到★3","201004","56011011","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011011","100401","0","301"
"將禊升到★5","201004","56011012","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011012","100401","0","301"
"將茉莉成為夥伴","201005","56011013","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011013","100501","0","301"
"將茉莉升到★3","201005","56011014","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011014","100501","0","301"
"將茉莉升到★5","201005","56011015","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011015","100501","0","301"
"將茜里成為夥伴","201006","56011016","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011016","100601","0","301"
"將茜里升到★3","201006","56011017","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011017","100601","0","301"
"將茜里升到★5","201006","56011018","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011018","100601","0","301"
"將宮子成為夥伴","201007","56011019","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011019","100701","0","301"
"將宮子升到★3","201007","56011020","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011020","100701","0","301"
"將宮子升到★5","201007","56011021","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011021","100701","0","301"
"將雪成為夥伴","201008","56011022","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011022","100801","0","301"
"將雪升到★3","201008","56011023","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011023","100801","0","301"
"將雪升到★5","201008","56011024","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011024","100801","0","301"
"將杏奈成為夥伴","201009","56011025","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011025","100901","0","301"
"將杏奈升到★3","201009","56011026","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011026","100901","0","301"
"將杏奈升到★5","201009","56011027","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011027","100901","0","301"
"將真步成為夥伴","201010","56011028","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011028","101001","0","301"
"將真步升到★3","201010","56011029","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011029","101001","0","301"
"將真步升到★5","201010","56011030","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011030","101001","0","301"
"將璃乃成為夥伴","201011","56011031","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011031","101101","0","301"
"將璃乃升到★3","201011","56011032","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011032","101101","0","301"
"將璃乃升到★5","201011","56011033","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011033","101101","0","301"
"將初音成為夥伴","201012","56011034","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011034","101201","0","301"
"將初音升到★3","201012","56011035","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011035","101201","0","301"
"將初音升到★5","201012","56011036","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011036","101201","0","301"
"將七七香成為夥伴","201013","56011037","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011037","101301","0","301"
"將七七香升到★3","201013","56011038","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011038","101301","0","301"
"將七七香升到★5","201013","56011039","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011039","101301","0","301"
"將霞成為夥伴","201014","56011040","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011040","101401","0","301"
"將霞升到★3","201014","56011041","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011041","101401","0","301"
"將霞升到★5","201014","56011042","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011042","101401","0","301"
"將美里成為夥伴","201015","56011043","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011043","101501","0","301"
"將美里升到★3","201015","56011044","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011044","101501","0","301"
"將美里升到★5","201015","56011045","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011045","101501","0","301"
"將鈴奈成為夥伴","201016","56011046","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011046","101601","0","301"
"將鈴奈升到★3","201016","56011047","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011047","101601","0","301"
"將鈴奈升到★5","201016","56011048","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011048","101601","0","301"
"將香織成為夥伴","201017","56011049","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011049","101701","0","301"
"將香織升到★3","201017","56011050","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011050","101701","0","301"
"將香織升到★5","201017","56011051","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011051","101701","0","301"
"將伊緒成為夥伴","201018","56011052","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011052","101801","0","301"
"將伊緒升到★3","201018","56011053","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011053","101801","0","301"
"將伊緒升到★5","201018","56011054","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011054","101801","0","301"
"將美美成為夥伴","201019","56011055","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011055","102001","0","301"
"將美美升到★3","201019","56011056","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011056","102001","0","301"
"將美美升到★5","201019","56011057","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011057","102001","0","301"
"將胡桃成為夥伴","201020","56011058","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011058","102101","0","301"
"將胡桃升到★3","201020","56011059","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011059","102101","0","301"
"將胡桃升到★5","201020","56011060","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011060","102101","0","301"
"將依里成為夥伴","201021","56011061","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011061","102201","0","301"
"將依里升到★3","201021","56011062","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011062","102201","0","301"
"將依里升到★5","201021","56011063","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011063","102201","0","301"
"將綾音成為夥伴","201022","56011064","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011064","102301","0","301"
"將綾音升到★3","201022","56011065","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011065","102301","0","301"
"將綾音升到★5","201022","56011066","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011066","102301","0","301"
"將鈴莓成為夥伴","201023","56011067","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011067","102501","0","301"
"將鈴莓升到★3","201023","56011068","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011068","102501","0","301"
"將鈴莓升到★5","201023","56011069","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011069","102501","0","301"
"將鈴成為夥伴","201024","56011070","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011070","102601","0","301"
"將鈴升到★3","201024","56011071","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011071","102601","0","301"
"將鈴升到★5","201024","56011072","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011072","102601","0","301"
"將惠理子成為夥伴","201025","56011073","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011073","102701","0","301"
"將惠理子升到★3","201025","56011074","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011074","102701","0","301"
"將惠理子升到★5","201025","56011075","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011075","102701","0","301"
"將咲戀成為夥伴","201026","56011076","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011076","102801","0","301"
"將咲戀升到★3","201026","56011077","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011077","102801","0","301"
"將咲戀升到★5","201026","56011078","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011078","102801","0","301"
"將望成為夥伴","201027","56011079","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011079","102901","0","301"
"將望升到★3","201027","56011080","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011080","102901","0","301"
"將望升到★5","201027","56011081","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011081","102901","0","301"
"將妮諾成為夥伴","201028","56011082","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011082","103001","0","301"
"將妮諾升到★3","201028","56011083","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011083","103001","0","301"
"將妮諾升到★5","201028","56011084","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011084","103001","0","301"
"將忍成為夥伴","201029","56011085","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011085","103101","0","301"
"將忍升到★3","201029","56011086","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011086","103101","0","301"
"將忍升到★5","201029","56011087","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011087","103101","0","301"
"將秋乃成為夥伴","201030","56011088","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011088","103201","0","301"
"將秋乃升到★3","201030","56011089","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011089","103201","0","301"
"將秋乃升到★5","201030","56011090","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011090","103201","0","301"
"將真陽成為夥伴","201031","56011091","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011091","103301","0","301"
"將真陽升到★3","201031","56011092","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011092","103301","0","301"
"將真陽升到★5","201031","56011093","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011093","103301","0","301"
"將優花梨成為夥伴","201032","56011094","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011094","103401","0","301"
"將優花梨升到★3","201032","56011095","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011095","103401","0","301"
"將優花梨升到★5","201032","56011096","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011096","103401","0","301"
"將鏡華成為夥伴","201033","56011097","2030/04/01 14:59:59","2015/04/01 15:00:00","1","6011","0","1","501","56011097","103601","0","301"
"將鏡華升到★3","201033","56011098","2030/04/01 14:59:59","2015/04/01 15:00:00","3","6011","0","1","501","56011098","103601","0","301"
"將鏡華升到★5","201033","56011099","2030/04/01 14:59:59","2015/04/01 15:00:00","5","6011","0","1","501","56011099","103601","0","301"
