f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385
"2015/04/01 15:00:00","51001011","0","11011017","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001012","0","11012017","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001013","0","11013017","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001014","0","11014014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001015","0","11015014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001016","0","11016014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001017","0","11017014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001018","0","11018014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51001019","0","11019014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2020/02/18 16:00:00","51001020","0","11020014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2020/02/18 16:00:00","51001021","0","11021014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2020/02/18 16:00:00","51001022","0","11022014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2020/02/18 16:00:00","51001023","0","11023014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2020/02/18 16:00:00","51001024","0","11024014","0","1001","101","2030/04/01 14:59:59","402001","","0","201","1","0"
"2015/04/01 15:00:00","51003001","0","12001003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003002","0","12002003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003003","0","12003003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003004","0","12004003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003005","0","12005003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003006","0","12006003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003007","0","12007003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003008","0","12008003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003009","0","12009003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003010","0","12010003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003011","0","12011003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003012","0","12012003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003013","0","12013003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003014","0","12014003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003015","0","12015003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003016","0","12016003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003017","0","12017003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003018","0","12018003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003019","0","12019003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003020","0","12020003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003021","0","12021003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003022","0","12022003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003023","0","12023003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51003024","0","12024003","0","1003","102","2030/04/01 14:59:59","403001","","0","201","1","0"
"2015/04/01 15:00:00","51010001","0","31001","0","1010","104","2030/04/01 14:59:59","701001","","0","204","1","0"
"2015/04/01 15:00:00","51010002","0","31002","0","1010","104","2030/04/01 14:59:59","701001","","0","204","1","0"
"2015/04/01 15:00:00","51010003","0","31003","0","1010","104","2030/04/01 14:59:59","701001","","0","204","1","0"
"2015/04/01 15:00:00","51010004","0","31004","0","1010","104","2030/04/01 14:59:59","701001","","0","204","1","0"
"2015/04/01 15:00:00","51010005","0","31005","0","1010","104","2030/04/01 14:59:59","701001","","0","204","1","0"
"2015/04/01 15:00:00","51102001","0","71010070","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102002","0","71020110","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102003","0","71030130","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102004","0","71040150","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102005","0","71050170","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102006","0","71060190","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102007","0","71070210","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102008","0","71080230","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51102009","0","71090250","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2019/06/14 12:00:00","51102010","0","71100270","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2019/07/15 12:00:00","51102011","0","71110290","0","1102","108","2030/04/01 14:59:59","801001","","0","208","1","0"
"2015/04/01 15:00:00","51103001","0","72010070","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103002","0","72020110","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103003","0","72030130","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103004","0","72040150","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103005","0","72050170","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103006","0","72060190","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103007","0","72070210","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103008","0","72080230","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2015/04/01 15:00:00","51103009","0","72090250","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2019/06/14 12:00:00","51103010","0","72100270","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2019/07/15 12:00:00","51103011","0","72110290","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2019/08/14 10:00:00","51103012","0","72120310","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2019/09/14 12:00:00","51103013","0","72130330","0","1103","108","2030/04/01 14:59:59","802001","","0","208","1","0"
"2023/03/01 16:00:00","51402001","51402001","0","0","1402","1001","2030/04/01 14:59:59","904001","完成10次遠征","0","1000","10","1"
"2023/03/01 16:00:00","51402002","51402002","0","0","1402","1001","2030/04/01 14:59:59","904001","完成50次遠征","0","1000","50","1"
"2023/03/01 16:00:00","51402003","51402003","0","0","1402","1001","2030/04/01 14:59:59","904001","完成100次遠征","0","1000","100","1"
"2023/07/07 16:00:00","51501001","51501001","0","0","1501","125","2030/04/01 14:59:59","605001","完成次元斷層的PHASE 5","0","211","5","1"
"2023/07/07 16:00:00","51502001","51502001","0","0","1502","125","2030/04/01 14:59:59","605002","完成次元斷層的EXTRA PHASE","0","211","1","1"
"2024/02/06 16:00:00","51601001","51601001","0","0","1601","127","2024/11/01 15:59:59","906001","在戰鬥試煉場中進入到1000名以內","0","1001","1","1"
"2024/02/06 16:00:00","51601002","51601002","0","0","1601","127","2024/11/01 15:59:59","906001","在戰鬥試煉場中進入到300名以內","0","1001","1","1"
"2024/02/06 16:00:00","51601003","51601003","0","0","1601","127","2024/11/01 15:59:59","906001","在戰鬥試煉場中進入到100名以內","0","1001","1","1"
"2024/06/14 16:00:00","51701001","51701001","0","0","20021","129","2030/04/01 14:59:59","907001","讓公主騎士RANK提升到200","0","1002","200","1"
"2024/11/15 16:00:00","51801001","51801001","0","0","1702","132","2030/04/01 14:59:59","607001","在深淵討伐戰中通過所有Boss的VERY HARD","0","1007","1","1"
"2015/04/01 15:00:00","54002001","54002001","0","0","4002","401","2030/04/01 14:59:59","501001","戰鬥競技場獲得10勝","0","205","10","1"
"2015/04/01 15:00:00","54002002","54002002","0","0","4002","401","2030/04/01 14:59:59","501001","戰鬥競技場獲得50勝","0","205","50","1"
"2015/04/01 15:00:00","54002003","54002003","0","0","4002","401","2030/04/01 14:59:59","501001","戰鬥競技場獲得100勝","0","205","100","1"
"2015/04/01 15:00:00","54004001","54004001","0","0","4004","402","2030/04/01 14:59:59","502001","公主競技場獲得10勝","0","207","10","1"
"2015/04/01 15:00:00","54004002","54004002","0","0","4004","402","2030/04/01 14:59:59","502001","公主競技場獲得50勝","0","207","50","1"
"2015/04/01 15:00:00","54004003","54004003","0","0","4004","402","2030/04/01 14:59:59","502001","公主競技場獲得100勝","0","207","100","1"
"2015/04/01 15:00:00","55006001","55006001","0","0","5006","107","2030/04/01 14:59:59","601001","參加1次團隊競賽","0","501","1","1"
"2015/04/01 15:00:00","55006002","55006002","0","0","5006","107","2030/04/01 14:59:59","601001","參加3次團隊競賽","0","501","3","1"
"2015/04/01 15:00:00","55006003","55006003","0","0","5006","107","2030/04/01 14:59:59","601001","參加6次團隊競賽","0","501","6","1"
"2020/09/25 05:00:00","55008001","55008001","0","0","5008","107","2030/04/01 14:59:59","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","0","501","1","1"
"2020/09/25 05:00:00","55008002","55008002","0","0","5008","107","2030/04/01 14:59:59","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","0","501","1","1"
"2020/09/25 05:00:00","55008003","55008003","0","0","5008","107","2030/04/01 14:59:59","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","0","501","1","1"
"2020/09/25 05:00:00","55008004","55008004","0","0","5008","107","2030/04/01 14:59:59","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","0","501","1","1"
"2020/09/25 05:00:00","55008005","55008005","0","0","5008","107","2030/04/01 14:59:59","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","0","501","1","1"
"2020/09/25 05:00:00","55008006","55008006","0","0","5008","107","2030/04/01 14:59:59","603006","在戰隊競賽（戰隊模式）中進入到100名以內","0","501","1","1"
"2015/04/01 15:00:00","56011001","56011001","100101","0","6011","501","2030/04/01 14:59:59","201001","將日和成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011002","56011002","100101","0","6011","501","2030/04/01 14:59:59","201001","將日和升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011003","56011003","100101","0","6011","501","2030/04/01 14:59:59","201001","將日和升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011004","56011004","100201","0","6011","501","2030/04/01 14:59:59","201002","將優衣成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011005","56011005","100201","0","6011","501","2030/04/01 14:59:59","201002","將優衣升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011006","56011006","100201","0","6011","501","2030/04/01 14:59:59","201002","將優衣升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011007","56011007","100301","0","6011","501","2030/04/01 14:59:59","201003","將怜成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011008","56011008","100301","0","6011","501","2030/04/01 14:59:59","201003","將怜升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011009","56011009","100301","0","6011","501","2030/04/01 14:59:59","201003","將怜升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011010","56011010","100401","0","6011","501","2030/04/01 14:59:59","201004","將禊成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011011","56011011","100401","0","6011","501","2030/04/01 14:59:59","201004","將禊升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011012","56011012","100401","0","6011","501","2030/04/01 14:59:59","201004","將禊升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011013","56011013","100501","0","6011","501","2030/04/01 14:59:59","201005","將茉莉成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011014","56011014","100501","0","6011","501","2030/04/01 14:59:59","201005","將茉莉升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011015","56011015","100501","0","6011","501","2030/04/01 14:59:59","201005","將茉莉升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011016","56011016","100601","0","6011","501","2030/04/01 14:59:59","201006","將茜里成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011017","56011017","100601","0","6011","501","2030/04/01 14:59:59","201006","將茜里升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011018","56011018","100601","0","6011","501","2030/04/01 14:59:59","201006","將茜里升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011019","56011019","100701","0","6011","501","2030/04/01 14:59:59","201007","將宮子成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011020","56011020","100701","0","6011","501","2030/04/01 14:59:59","201007","將宮子升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011021","56011021","100701","0","6011","501","2030/04/01 14:59:59","201007","將宮子升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011022","56011022","100801","0","6011","501","2030/04/01 14:59:59","201008","將雪成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011023","56011023","100801","0","6011","501","2030/04/01 14:59:59","201008","將雪升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011024","56011024","100801","0","6011","501","2030/04/01 14:59:59","201008","將雪升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011025","56011025","100901","0","6011","501","2030/04/01 14:59:59","201009","將杏奈成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011026","56011026","100901","0","6011","501","2030/04/01 14:59:59","201009","將杏奈升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011027","56011027","100901","0","6011","501","2030/04/01 14:59:59","201009","將杏奈升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011028","56011028","101001","0","6011","501","2030/04/01 14:59:59","201010","將真步成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011029","56011029","101001","0","6011","501","2030/04/01 14:59:59","201010","將真步升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011030","56011030","101001","0","6011","501","2030/04/01 14:59:59","201010","將真步升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011031","56011031","101101","0","6011","501","2030/04/01 14:59:59","201011","將璃乃成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011032","56011032","101101","0","6011","501","2030/04/01 14:59:59","201011","將璃乃升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011033","56011033","101101","0","6011","501","2030/04/01 14:59:59","201011","將璃乃升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011034","56011034","101201","0","6011","501","2030/04/01 14:59:59","201012","將初音成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011035","56011035","101201","0","6011","501","2030/04/01 14:59:59","201012","將初音升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011036","56011036","101201","0","6011","501","2030/04/01 14:59:59","201012","將初音升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011037","56011037","101301","0","6011","501","2030/04/01 14:59:59","201013","將七七香成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011038","56011038","101301","0","6011","501","2030/04/01 14:59:59","201013","將七七香升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011039","56011039","101301","0","6011","501","2030/04/01 14:59:59","201013","將七七香升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011040","56011040","101401","0","6011","501","2030/04/01 14:59:59","201014","將霞成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011041","56011041","101401","0","6011","501","2030/04/01 14:59:59","201014","將霞升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011042","56011042","101401","0","6011","501","2030/04/01 14:59:59","201014","將霞升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011043","56011043","101501","0","6011","501","2030/04/01 14:59:59","201015","將美里成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011044","56011044","101501","0","6011","501","2030/04/01 14:59:59","201015","將美里升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011045","56011045","101501","0","6011","501","2030/04/01 14:59:59","201015","將美里升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011046","56011046","101601","0","6011","501","2030/04/01 14:59:59","201016","將鈴奈成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011047","56011047","101601","0","6011","501","2030/04/01 14:59:59","201016","將鈴奈升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011048","56011048","101601","0","6011","501","2030/04/01 14:59:59","201016","將鈴奈升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011049","56011049","101701","0","6011","501","2030/04/01 14:59:59","201017","將香織成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011050","56011050","101701","0","6011","501","2030/04/01 14:59:59","201017","將香織升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011051","56011051","101701","0","6011","501","2030/04/01 14:59:59","201017","將香織升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011052","56011052","101801","0","6011","501","2030/04/01 14:59:59","201018","將伊緒成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011053","56011053","101801","0","6011","501","2030/04/01 14:59:59","201018","將伊緒升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011054","56011054","101801","0","6011","501","2030/04/01 14:59:59","201018","將伊緒升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011055","56011055","102001","0","6011","501","2030/04/01 14:59:59","201019","將美美成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011056","56011056","102001","0","6011","501","2030/04/01 14:59:59","201019","將美美升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011057","56011057","102001","0","6011","501","2030/04/01 14:59:59","201019","將美美升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011058","56011058","102101","0","6011","501","2030/04/01 14:59:59","201020","將胡桃成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011059","56011059","102101","0","6011","501","2030/04/01 14:59:59","201020","將胡桃升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011060","56011060","102101","0","6011","501","2030/04/01 14:59:59","201020","將胡桃升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011061","56011061","102201","0","6011","501","2030/04/01 14:59:59","201021","將依里成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011062","56011062","102201","0","6011","501","2030/04/01 14:59:59","201021","將依里升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011063","56011063","102201","0","6011","501","2030/04/01 14:59:59","201021","將依里升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011064","56011064","102301","0","6011","501","2030/04/01 14:59:59","201022","將綾音成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011065","56011065","102301","0","6011","501","2030/04/01 14:59:59","201022","將綾音升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011066","56011066","102301","0","6011","501","2030/04/01 14:59:59","201022","將綾音升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011067","56011067","102501","0","6011","501","2030/04/01 14:59:59","201023","將鈴莓成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011068","56011068","102501","0","6011","501","2030/04/01 14:59:59","201023","將鈴莓升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011069","56011069","102501","0","6011","501","2030/04/01 14:59:59","201023","將鈴莓升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011070","56011070","102601","0","6011","501","2030/04/01 14:59:59","201024","將鈴成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011071","56011071","102601","0","6011","501","2030/04/01 14:59:59","201024","將鈴升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011072","56011072","102601","0","6011","501","2030/04/01 14:59:59","201024","將鈴升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011073","56011073","102701","0","6011","501","2030/04/01 14:59:59","201025","將惠理子成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011074","56011074","102701","0","6011","501","2030/04/01 14:59:59","201025","將惠理子升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011075","56011075","102701","0","6011","501","2030/04/01 14:59:59","201025","將惠理子升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011076","56011076","102801","0","6011","501","2030/04/01 14:59:59","201026","將咲戀成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011077","56011077","102801","0","6011","501","2030/04/01 14:59:59","201026","將咲戀升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011078","56011078","102801","0","6011","501","2030/04/01 14:59:59","201026","將咲戀升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011079","56011079","102901","0","6011","501","2030/04/01 14:59:59","201027","將望成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011080","56011080","102901","0","6011","501","2030/04/01 14:59:59","201027","將望升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011081","56011081","102901","0","6011","501","2030/04/01 14:59:59","201027","將望升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011082","56011082","103001","0","6011","501","2030/04/01 14:59:59","201028","將妮諾成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011083","56011083","103001","0","6011","501","2030/04/01 14:59:59","201028","將妮諾升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011084","56011084","103001","0","6011","501","2030/04/01 14:59:59","201028","將妮諾升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011085","56011085","103101","0","6011","501","2030/04/01 14:59:59","201029","將忍成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011086","56011086","103101","0","6011","501","2030/04/01 14:59:59","201029","將忍升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011087","56011087","103101","0","6011","501","2030/04/01 14:59:59","201029","將忍升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011088","56011088","103201","0","6011","501","2030/04/01 14:59:59","201030","將秋乃成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011089","56011089","103201","0","6011","501","2030/04/01 14:59:59","201030","將秋乃升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011090","56011090","103201","0","6011","501","2030/04/01 14:59:59","201030","將秋乃升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011091","56011091","103301","0","6011","501","2030/04/01 14:59:59","201031","將真陽成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011092","56011092","103301","0","6011","501","2030/04/01 14:59:59","201031","將真陽升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011093","56011093","103301","0","6011","501","2030/04/01 14:59:59","201031","將真陽升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011094","56011094","103401","0","6011","501","2030/04/01 14:59:59","201032","將優花梨成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011095","56011095","103401","0","6011","501","2030/04/01 14:59:59","201032","將優花梨升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011096","56011096","103401","0","6011","501","2030/04/01 14:59:59","201032","將優花梨升到★5","0","301","5","1"
"2015/04/01 15:00:00","56011097","56011097","103601","0","6011","501","2030/04/01 14:59:59","201033","將鏡華成為夥伴","0","301","1","1"
"2015/04/01 15:00:00","56011098","56011098","103601","0","6011","501","2030/04/01 14:59:59","201033","將鏡華升到★3","0","301","3","1"
"2015/04/01 15:00:00","56011099","56011099","103601","0","6011","501","2030/04/01 14:59:59","201033","將鏡華升到★5","0","301","5","1"
