7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"0","801001","0","108","0","","1102","71020110","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102002"
"0","801001","0","108","0","","1102","71030130","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102003"
"0","801001","0","108","0","","1102","71040150","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102004"
"0","801001","0","108","0","","1102","71050170","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102005"
"0","801001","0","108","0","","1102","71060190","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102006"
"0","801001","0","108","0","","1102","71070210","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102007"
"0","801001","0","108","0","","1102","71080230","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102008"
"0","801001","0","108","0","","1102","71090250","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51102009"
"0","801001","0","108","0","","1102","71100270","1","0","2030/04/01 14:59:59","2019/06/14 12:00:00","208","51102010"
"0","801001","0","108","0","","1102","71110290","1","0","2030/04/01 14:59:59","2019/07/15 12:00:00","208","51102011"
"0","802001","0","108","0","","1103","72010070","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103001"
"0","802001","0","108","0","","1103","72020110","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103002"
"0","802001","0","108","0","","1103","72030130","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103003"
"0","802001","0","108","0","","1103","72040150","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103004"
"0","802001","0","108","0","","1103","72050170","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103005"
"0","802001","0","108","0","","1103","72060190","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103006"
"0","802001","0","108","0","","1103","72070210","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103007"
"0","802001","0","108","0","","1103","72080230","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103008"
"0","802001","0","108","0","","1103","72090250","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","208","51103009"
"0","802001","0","108","0","","1103","72100270","1","0","2030/04/01 14:59:59","2019/06/14 12:00:00","208","51103010"
"0","802001","0","108","0","","1103","72110290","1","0","2030/04/01 14:59:59","2019/07/15 12:00:00","208","51103011"
"0","802001","0","108","0","","1103","72120310","1","0","2030/04/01 14:59:59","2019/08/14 10:00:00","208","51103012"
"0","802001","0","108","0","","1103","72130330","1","0","2030/04/01 14:59:59","2019/09/14 12:00:00","208","51103013"
"1","904001","51402001","1001","0","完成10次遠征","1402","0","10","0","2030/04/01 14:59:59","2023/03/01 16:00:00","1000","51402001"
"1","904001","51402002","1001","0","完成50次遠征","1402","0","50","0","2030/04/01 14:59:59","2023/03/01 16:00:00","1000","51402002"
"1","904001","51402003","1001","0","完成100次遠征","1402","0","100","0","2030/04/01 14:59:59","2023/03/01 16:00:00","1000","51402003"
"1","605001","51501001","125","0","完成次元斷層的PHASE 5","1501","0","5","0","2030/04/01 14:59:59","2023/07/07 16:00:00","211","51501001"
"1","605002","51502001","125","0","完成次元斷層的EXTRA PHASE","1502","0","1","0","2030/04/01 14:59:59","2023/07/07 16:00:00","211","51502001"
"1","906001","51601001","127","0","在戰鬥試煉場中進入到1000名以內","1601","0","1","0","2024/11/01 15:59:59","2024/02/06 16:00:00","1001","51601001"
"1","906001","51601002","127","0","在戰鬥試煉場中進入到300名以內","1601","0","1","0","2024/11/01 15:59:59","2024/02/06 16:00:00","1001","51601002"
"1","906001","51601003","127","0","在戰鬥試煉場中進入到100名以內","1601","0","1","0","2024/11/01 15:59:59","2024/02/06 16:00:00","1001","51601003"
"1","907001","51701001","129","0","讓公主騎士RANK提升到200","20021","0","200","0","2030/04/01 14:59:59","2024/06/14 16:00:00","1002","51701001"
"1","607001","51801001","132","0","在深淵討伐戰中通過所有Boss的VERY HARD","1702","0","1","0","2030/04/01 14:59:59","2024/11/15 16:00:00","1007","51801001"
"1","501001","54002001","401","0","戰鬥競技場獲得10勝","4002","0","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","205","54002001"
"1","501001","54002002","401","0","戰鬥競技場獲得50勝","4002","0","50","0","2030/04/01 14:59:59","2015/04/01 15:00:00","205","54002002"
"1","501001","54002003","401","0","戰鬥競技場獲得100勝","4002","0","100","0","2030/04/01 14:59:59","2015/04/01 15:00:00","205","54002003"
"1","502001","54004001","402","0","公主競技場獲得10勝","4004","0","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","207","54004001"
"1","502001","54004002","402","0","公主競技場獲得50勝","4004","0","50","0","2030/04/01 14:59:59","2015/04/01 15:00:00","207","54004002"
"1","502001","54004003","402","0","公主競技場獲得100勝","4004","0","100","0","2030/04/01 14:59:59","2015/04/01 15:00:00","207","54004003"
"1","601001","55006001","107","0","參加1次團隊競賽","5006","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","501","55006001"
"1","601001","55006002","107","0","參加3次團隊競賽","5006","0","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","501","55006002"
"1","601001","55006003","107","0","參加6次團隊競賽","5006","0","6","0","2030/04/01 14:59:59","2015/04/01 15:00:00","501","55006003"
"1","603001","55008001","107","0","在戰隊競賽（戰隊模式）中進入到30000名以內","5008","0","1","0","2030/04/01 14:59:59","2020/09/25 05:00:00","501","55008001"
"1","603002","55008002","107","0","在戰隊競賽（戰隊模式）中進入到10000名以內","5008","0","1","0","2030/04/01 14:59:59","2020/09/25 05:00:00","501","55008002"
"1","603003","55008003","107","0","在戰隊競賽（戰隊模式）中進入到5000名以內","5008","0","1","0","2030/04/01 14:59:59","2020/09/25 05:00:00","501","55008003"
"1","603004","55008004","107","0","在戰隊競賽（戰隊模式）中進入到3000名以內","5008","0","1","0","2030/04/01 14:59:59","2020/09/25 05:00:00","501","55008004"
"1","603005","55008005","107","0","在戰隊競賽（戰隊模式）中進入到1000名以內","5008","0","1","0","2030/04/01 14:59:59","2020/09/25 05:00:00","501","55008005"
"1","603006","55008006","107","0","在戰隊競賽（戰隊模式）中進入到100名以內","5008","0","1","0","2030/04/01 14:59:59","2020/09/25 05:00:00","501","55008006"
"1","201001","56011001","501","0","將日和成為夥伴","6011","100101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011001"
"1","201001","56011002","501","0","將日和升到★3","6011","100101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011002"
"1","201001","56011003","501","0","將日和升到★5","6011","100101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011003"
"1","201002","56011004","501","0","將優衣成為夥伴","6011","100201","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011004"
"1","201002","56011005","501","0","將優衣升到★3","6011","100201","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011005"
"1","201002","56011006","501","0","將優衣升到★5","6011","100201","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011006"
"1","201003","56011007","501","0","將怜成為夥伴","6011","100301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011007"
"1","201003","56011008","501","0","將怜升到★3","6011","100301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011008"
"1","201003","56011009","501","0","將怜升到★5","6011","100301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011009"
"1","201004","56011010","501","0","將禊成為夥伴","6011","100401","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011010"
"1","201004","56011011","501","0","將禊升到★3","6011","100401","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011011"
"1","201004","56011012","501","0","將禊升到★5","6011","100401","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011012"
"1","201005","56011013","501","0","將茉莉成為夥伴","6011","100501","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011013"
"1","201005","56011014","501","0","將茉莉升到★3","6011","100501","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011014"
"1","201005","56011015","501","0","將茉莉升到★5","6011","100501","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011015"
"1","201006","56011016","501","0","將茜里成為夥伴","6011","100601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011016"
"1","201006","56011017","501","0","將茜里升到★3","6011","100601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011017"
"1","201006","56011018","501","0","將茜里升到★5","6011","100601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011018"
"1","201007","56011019","501","0","將宮子成為夥伴","6011","100701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011019"
"1","201007","56011020","501","0","將宮子升到★3","6011","100701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011020"
"1","201007","56011021","501","0","將宮子升到★5","6011","100701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011021"
"1","201008","56011022","501","0","將雪成為夥伴","6011","100801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011022"
"1","201008","56011023","501","0","將雪升到★3","6011","100801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011023"
"1","201008","56011024","501","0","將雪升到★5","6011","100801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011024"
"1","201009","56011025","501","0","將杏奈成為夥伴","6011","100901","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011025"
"1","201009","56011026","501","0","將杏奈升到★3","6011","100901","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011026"
"1","201009","56011027","501","0","將杏奈升到★5","6011","100901","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011027"
"1","201010","56011028","501","0","將真步成為夥伴","6011","101001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011028"
"1","201010","56011029","501","0","將真步升到★3","6011","101001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011029"
"1","201010","56011030","501","0","將真步升到★5","6011","101001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011030"
"1","201011","56011031","501","0","將璃乃成為夥伴","6011","101101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011031"
"1","201011","56011032","501","0","將璃乃升到★3","6011","101101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011032"
"1","201011","56011033","501","0","將璃乃升到★5","6011","101101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011033"
"1","201012","56011034","501","0","將初音成為夥伴","6011","101201","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011034"
"1","201012","56011035","501","0","將初音升到★3","6011","101201","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011035"
"1","201012","56011036","501","0","將初音升到★5","6011","101201","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011036"
"1","201013","56011037","501","0","將七七香成為夥伴","6011","101301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011037"
"1","201013","56011038","501","0","將七七香升到★3","6011","101301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011038"
"1","201013","56011039","501","0","將七七香升到★5","6011","101301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011039"
"1","201014","56011040","501","0","將霞成為夥伴","6011","101401","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011040"
"1","201014","56011041","501","0","將霞升到★3","6011","101401","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011041"
"1","201014","56011042","501","0","將霞升到★5","6011","101401","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011042"
"1","201015","56011043","501","0","將美里成為夥伴","6011","101501","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011043"
"1","201015","56011044","501","0","將美里升到★3","6011","101501","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011044"
"1","201015","56011045","501","0","將美里升到★5","6011","101501","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011045"
"1","201016","56011046","501","0","將鈴奈成為夥伴","6011","101601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011046"
"1","201016","56011047","501","0","將鈴奈升到★3","6011","101601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011047"
"1","201016","56011048","501","0","將鈴奈升到★5","6011","101601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011048"
"1","201017","56011049","501","0","將香織成為夥伴","6011","101701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011049"
"1","201017","56011050","501","0","將香織升到★3","6011","101701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011050"
"1","201017","56011051","501","0","將香織升到★5","6011","101701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011051"
"1","201018","56011052","501","0","將伊緒成為夥伴","6011","101801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011052"
"1","201018","56011053","501","0","將伊緒升到★3","6011","101801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011053"
"1","201018","56011054","501","0","將伊緒升到★5","6011","101801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011054"
"1","201019","56011055","501","0","將美美成為夥伴","6011","102001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011055"
"1","201019","56011056","501","0","將美美升到★3","6011","102001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011056"
"1","201019","56011057","501","0","將美美升到★5","6011","102001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011057"
"1","201020","56011058","501","0","將胡桃成為夥伴","6011","102101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011058"
"1","201020","56011059","501","0","將胡桃升到★3","6011","102101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011059"
"1","201020","56011060","501","0","將胡桃升到★5","6011","102101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011060"
"1","201021","56011061","501","0","將依里成為夥伴","6011","102201","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011061"
"1","201021","56011062","501","0","將依里升到★3","6011","102201","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011062"
"1","201021","56011063","501","0","將依里升到★5","6011","102201","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011063"
"1","201022","56011064","501","0","將綾音成為夥伴","6011","102301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011064"
"1","201022","56011065","501","0","將綾音升到★3","6011","102301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011065"
"1","201022","56011066","501","0","將綾音升到★5","6011","102301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011066"
"1","201023","56011067","501","0","將鈴莓成為夥伴","6011","102501","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011067"
"1","201023","56011068","501","0","將鈴莓升到★3","6011","102501","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011068"
"1","201023","56011069","501","0","將鈴莓升到★5","6011","102501","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011069"
"1","201024","56011070","501","0","將鈴成為夥伴","6011","102601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011070"
"1","201024","56011071","501","0","將鈴升到★3","6011","102601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011071"
"1","201024","56011072","501","0","將鈴升到★5","6011","102601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011072"
"1","201025","56011073","501","0","將惠理子成為夥伴","6011","102701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011073"
"1","201025","56011074","501","0","將惠理子升到★3","6011","102701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011074"
"1","201025","56011075","501","0","將惠理子升到★5","6011","102701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011075"
"1","201026","56011076","501","0","將咲戀成為夥伴","6011","102801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011076"
"1","201026","56011077","501","0","將咲戀升到★3","6011","102801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011077"
"1","201026","56011078","501","0","將咲戀升到★5","6011","102801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011078"
"1","201027","56011079","501","0","將望成為夥伴","6011","102901","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011079"
"1","201027","56011080","501","0","將望升到★3","6011","102901","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011080"
"1","201027","56011081","501","0","將望升到★5","6011","102901","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011081"
"1","201028","56011082","501","0","將妮諾成為夥伴","6011","103001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011082"
"1","201028","56011083","501","0","將妮諾升到★3","6011","103001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011083"
"1","201028","56011084","501","0","將妮諾升到★5","6011","103001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011084"
"1","201029","56011085","501","0","將忍成為夥伴","6011","103101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011085"
"1","201029","56011086","501","0","將忍升到★3","6011","103101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011086"
"1","201029","56011087","501","0","將忍升到★5","6011","103101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011087"
"1","201030","56011088","501","0","將秋乃成為夥伴","6011","103201","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011088"
"1","201030","56011089","501","0","將秋乃升到★3","6011","103201","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011089"
"1","201030","56011090","501","0","將秋乃升到★5","6011","103201","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011090"
"1","201031","56011091","501","0","將真陽成為夥伴","6011","103301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011091"
"1","201031","56011092","501","0","將真陽升到★3","6011","103301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011092"
"1","201031","56011093","501","0","將真陽升到★5","6011","103301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011093"
"1","201032","56011094","501","0","將優花梨成為夥伴","6011","103401","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011094"
"1","201032","56011095","501","0","將優花梨升到★3","6011","103401","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011095"
"1","201032","56011096","501","0","將優花梨升到★5","6011","103401","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011096"
"1","201033","56011097","501","0","將鏡華成為夥伴","6011","103601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011097"
"1","201033","56011098","501","0","將鏡華升到★3","6011","103601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011098"
"1","201033","56011099","501","0","將鏡華升到★5","6011","103601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011099"
