b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f
"208","51102006","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71060190","2030/04/01 14:59:59","0","0"
"208","51102007","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71070210","2030/04/01 14:59:59","0","0"
"208","51102008","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71080230","2030/04/01 14:59:59","0","0"
"208","51102009","2015/04/01 15:00:00","108","","0","1102","801001","0","1","71090250","2030/04/01 14:59:59","0","0"
"208","51102010","2019/06/14 12:00:00","108","","0","1102","801001","0","1","71100270","2030/04/01 14:59:59","0","0"
"208","51102011","2019/07/15 12:00:00","108","","0","1102","801001","0","1","71110290","2030/04/01 14:59:59","0","0"
"208","51103001","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72010070","2030/04/01 14:59:59","0","0"
"208","51103002","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72020110","2030/04/01 14:59:59","0","0"
"208","51103003","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72030130","2030/04/01 14:59:59","0","0"
"208","51103004","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72040150","2030/04/01 14:59:59","0","0"
"208","51103005","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72050170","2030/04/01 14:59:59","0","0"
"208","51103006","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72060190","2030/04/01 14:59:59","0","0"
"208","51103007","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72070210","2030/04/01 14:59:59","0","0"
"208","51103008","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72080230","2030/04/01 14:59:59","0","0"
"208","51103009","2015/04/01 15:00:00","108","","0","1103","802001","0","1","72090250","2030/04/01 14:59:59","0","0"
"208","51103010","2019/06/14 12:00:00","108","","0","1103","802001","0","1","72100270","2030/04/01 14:59:59","0","0"
"208","51103011","2019/07/15 12:00:00","108","","0","1103","802001","0","1","72110290","2030/04/01 14:59:59","0","0"
"208","51103012","2019/08/14 10:00:00","108","","0","1103","802001","0","1","72120310","2030/04/01 14:59:59","0","0"
"208","51103013","2019/09/14 12:00:00","108","","0","1103","802001","0","1","72130330","2030/04/01 14:59:59","0","0"
"1000","51402001","2023/03/01 16:00:00","1001","完成10次遠征","1","1402","904001","0","10","0","2030/04/01 14:59:59","0","51402001"
"1000","51402002","2023/03/01 16:00:00","1001","完成50次遠征","1","1402","904001","0","50","0","2030/04/01 14:59:59","0","51402002"
"1000","51402003","2023/03/01 16:00:00","1001","完成100次遠征","1","1402","904001","0","100","0","2030/04/01 14:59:59","0","51402003"
"211","51501001","2023/07/07 16:00:00","125","完成次元斷層的PHASE 5","1","1501","605001","0","5","0","2030/04/01 14:59:59","0","51501001"
"211","51502001","2023/07/07 16:00:00","125","完成次元斷層的EXTRA PHASE","1","1502","605002","0","1","0","2030/04/01 14:59:59","0","51502001"
"1001","51601001","2024/02/06 16:00:00","127","在戰鬥試煉場中進入到1000名以內","1","1601","906001","0","1","0","2024/11/01 15:59:59","0","51601001"
"1001","51601002","2024/02/06 16:00:00","127","在戰鬥試煉場中進入到300名以內","1","1601","906001","0","1","0","2024/11/01 15:59:59","0","51601002"
"1001","51601003","2024/02/06 16:00:00","127","在戰鬥試煉場中進入到100名以內","1","1601","906001","0","1","0","2024/11/01 15:59:59","0","51601003"
"1002","51701001","2024/06/14 16:00:00","129","讓公主騎士RANK提升到200","1","20021","907001","0","200","0","2030/04/01 14:59:59","0","51701001"
"1007","51801001","2024/11/15 16:00:00","132","在深淵討伐戰中通過所有Boss的VERY HARD","1","1702","607001","0","1","0","2030/04/01 14:59:59","0","51801001"
"205","54002001","2015/04/01 15:00:00","401","戰鬥競技場獲得10勝","1","4002","501001","0","10","0","2030/04/01 14:59:59","0","54002001"
"205","54002002","2015/04/01 15:00:00","401","戰鬥競技場獲得50勝","1","4002","501001","0","50","0","2030/04/01 14:59:59","0","54002002"
"205","54002003","2015/04/01 15:00:00","401","戰鬥競技場獲得100勝","1","4002","501001","0","100","0","2030/04/01 14:59:59","0","54002003"
"207","54004001","2015/04/01 15:00:00","402","公主競技場獲得10勝","1","4004","502001","0","10","0","2030/04/01 14:59:59","0","54004001"
"207","54004002","2015/04/01 15:00:00","402","公主競技場獲得50勝","1","4004","502001","0","50","0","2030/04/01 14:59:59","0","54004002"
"207","54004003","2015/04/01 15:00:00","402","公主競技場獲得100勝","1","4004","502001","0","100","0","2030/04/01 14:59:59","0","54004003"
"501","55006001","2015/04/01 15:00:00","107","參加1次團隊競賽","1","5006","601001","0","1","0","2030/04/01 14:59:59","0","55006001"
"501","55006002","2015/04/01 15:00:00","107","參加3次團隊競賽","1","5006","601001","0","3","0","2030/04/01 14:59:59","0","55006002"
"501","55006003","2015/04/01 15:00:00","107","參加6次團隊競賽","1","5006","601001","0","6","0","2030/04/01 14:59:59","0","55006003"
"501","55008001","2020/09/25 05:00:00","107","在戰隊競賽（戰隊模式）中進入到30000名以內","1","5008","603001","0","1","0","2030/04/01 14:59:59","0","55008001"
"501","55008002","2020/09/25 05:00:00","107","在戰隊競賽（戰隊模式）中進入到10000名以內","1","5008","603002","0","1","0","2030/04/01 14:59:59","0","55008002"
"501","55008003","2020/09/25 05:00:00","107","在戰隊競賽（戰隊模式）中進入到5000名以內","1","5008","603003","0","1","0","2030/04/01 14:59:59","0","55008003"
"501","55008004","2020/09/25 05:00:00","107","在戰隊競賽（戰隊模式）中進入到3000名以內","1","5008","603004","0","1","0","2030/04/01 14:59:59","0","55008004"
"501","55008005","2020/09/25 05:00:00","107","在戰隊競賽（戰隊模式）中進入到1000名以內","1","5008","603005","0","1","0","2030/04/01 14:59:59","0","55008005"
"501","55008006","2020/09/25 05:00:00","107","在戰隊競賽（戰隊模式）中進入到100名以內","1","5008","603006","0","1","0","2030/04/01 14:59:59","0","55008006"
"301","56011001","2015/04/01 15:00:00","501","將日和成為夥伴","1","6011","201001","0","1","100101","2030/04/01 14:59:59","0","56011001"
"301","56011002","2015/04/01 15:00:00","501","將日和升到★3","1","6011","201001","0","3","100101","2030/04/01 14:59:59","0","56011002"
"301","56011003","2015/04/01 15:00:00","501","將日和升到★5","1","6011","201001","0","5","100101","2030/04/01 14:59:59","0","56011003"
"301","56011004","2015/04/01 15:00:00","501","將優衣成為夥伴","1","6011","201002","0","1","100201","2030/04/01 14:59:59","0","56011004"
"301","56011005","2015/04/01 15:00:00","501","將優衣升到★3","1","6011","201002","0","3","100201","2030/04/01 14:59:59","0","56011005"
"301","56011006","2015/04/01 15:00:00","501","將優衣升到★5","1","6011","201002","0","5","100201","2030/04/01 14:59:59","0","56011006"
"301","56011007","2015/04/01 15:00:00","501","將怜成為夥伴","1","6011","201003","0","1","100301","2030/04/01 14:59:59","0","56011007"
"301","56011008","2015/04/01 15:00:00","501","將怜升到★3","1","6011","201003","0","3","100301","2030/04/01 14:59:59","0","56011008"
"301","56011009","2015/04/01 15:00:00","501","將怜升到★5","1","6011","201003","0","5","100301","2030/04/01 14:59:59","0","56011009"
"301","56011010","2015/04/01 15:00:00","501","將禊成為夥伴","1","6011","201004","0","1","100401","2030/04/01 14:59:59","0","56011010"
"301","56011011","2015/04/01 15:00:00","501","將禊升到★3","1","6011","201004","0","3","100401","2030/04/01 14:59:59","0","56011011"
"301","56011012","2015/04/01 15:00:00","501","將禊升到★5","1","6011","201004","0","5","100401","2030/04/01 14:59:59","0","56011012"
"301","56011013","2015/04/01 15:00:00","501","將茉莉成為夥伴","1","6011","201005","0","1","100501","2030/04/01 14:59:59","0","56011013"
"301","56011014","2015/04/01 15:00:00","501","將茉莉升到★3","1","6011","201005","0","3","100501","2030/04/01 14:59:59","0","56011014"
"301","56011015","2015/04/01 15:00:00","501","將茉莉升到★5","1","6011","201005","0","5","100501","2030/04/01 14:59:59","0","56011015"
"301","56011016","2015/04/01 15:00:00","501","將茜里成為夥伴","1","6011","201006","0","1","100601","2030/04/01 14:59:59","0","56011016"
"301","56011017","2015/04/01 15:00:00","501","將茜里升到★3","1","6011","201006","0","3","100601","2030/04/01 14:59:59","0","56011017"
"301","56011018","2015/04/01 15:00:00","501","將茜里升到★5","1","6011","201006","0","5","100601","2030/04/01 14:59:59","0","56011018"
"301","56011019","2015/04/01 15:00:00","501","將宮子成為夥伴","1","6011","201007","0","1","100701","2030/04/01 14:59:59","0","56011019"
"301","56011020","2015/04/01 15:00:00","501","將宮子升到★3","1","6011","201007","0","3","100701","2030/04/01 14:59:59","0","56011020"
"301","56011021","2015/04/01 15:00:00","501","將宮子升到★5","1","6011","201007","0","5","100701","2030/04/01 14:59:59","0","56011021"
"301","56011022","2015/04/01 15:00:00","501","將雪成為夥伴","1","6011","201008","0","1","100801","2030/04/01 14:59:59","0","56011022"
"301","56011023","2015/04/01 15:00:00","501","將雪升到★3","1","6011","201008","0","3","100801","2030/04/01 14:59:59","0","56011023"
"301","56011024","2015/04/01 15:00:00","501","將雪升到★5","1","6011","201008","0","5","100801","2030/04/01 14:59:59","0","56011024"
"301","56011025","2015/04/01 15:00:00","501","將杏奈成為夥伴","1","6011","201009","0","1","100901","2030/04/01 14:59:59","0","56011025"
"301","56011026","2015/04/01 15:00:00","501","將杏奈升到★3","1","6011","201009","0","3","100901","2030/04/01 14:59:59","0","56011026"
"301","56011027","2015/04/01 15:00:00","501","將杏奈升到★5","1","6011","201009","0","5","100901","2030/04/01 14:59:59","0","56011027"
"301","56011028","2015/04/01 15:00:00","501","將真步成為夥伴","1","6011","201010","0","1","101001","2030/04/01 14:59:59","0","56011028"
"301","56011029","2015/04/01 15:00:00","501","將真步升到★3","1","6011","201010","0","3","101001","2030/04/01 14:59:59","0","56011029"
"301","56011030","2015/04/01 15:00:00","501","將真步升到★5","1","6011","201010","0","5","101001","2030/04/01 14:59:59","0","56011030"
"301","56011031","2015/04/01 15:00:00","501","將璃乃成為夥伴","1","6011","201011","0","1","101101","2030/04/01 14:59:59","0","56011031"
"301","56011032","2015/04/01 15:00:00","501","將璃乃升到★3","1","6011","201011","0","3","101101","2030/04/01 14:59:59","0","56011032"
"301","56011033","2015/04/01 15:00:00","501","將璃乃升到★5","1","6011","201011","0","5","101101","2030/04/01 14:59:59","0","56011033"
"301","56011034","2015/04/01 15:00:00","501","將初音成為夥伴","1","6011","201012","0","1","101201","2030/04/01 14:59:59","0","56011034"
"301","56011035","2015/04/01 15:00:00","501","將初音升到★3","1","6011","201012","0","3","101201","2030/04/01 14:59:59","0","56011035"
"301","56011036","2015/04/01 15:00:00","501","將初音升到★5","1","6011","201012","0","5","101201","2030/04/01 14:59:59","0","56011036"
"301","56011037","2015/04/01 15:00:00","501","將七七香成為夥伴","1","6011","201013","0","1","101301","2030/04/01 14:59:59","0","56011037"
"301","56011038","2015/04/01 15:00:00","501","將七七香升到★3","1","6011","201013","0","3","101301","2030/04/01 14:59:59","0","56011038"
"301","56011039","2015/04/01 15:00:00","501","將七七香升到★5","1","6011","201013","0","5","101301","2030/04/01 14:59:59","0","56011039"
"301","56011040","2015/04/01 15:00:00","501","將霞成為夥伴","1","6011","201014","0","1","101401","2030/04/01 14:59:59","0","56011040"
"301","56011041","2015/04/01 15:00:00","501","將霞升到★3","1","6011","201014","0","3","101401","2030/04/01 14:59:59","0","56011041"
"301","56011042","2015/04/01 15:00:00","501","將霞升到★5","1","6011","201014","0","5","101401","2030/04/01 14:59:59","0","56011042"
"301","56011043","2015/04/01 15:00:00","501","將美里成為夥伴","1","6011","201015","0","1","101501","2030/04/01 14:59:59","0","56011043"
"301","56011044","2015/04/01 15:00:00","501","將美里升到★3","1","6011","201015","0","3","101501","2030/04/01 14:59:59","0","56011044"
"301","56011045","2015/04/01 15:00:00","501","將美里升到★5","1","6011","201015","0","5","101501","2030/04/01 14:59:59","0","56011045"
"301","56011046","2015/04/01 15:00:00","501","將鈴奈成為夥伴","1","6011","201016","0","1","101601","2030/04/01 14:59:59","0","56011046"
"301","56011047","2015/04/01 15:00:00","501","將鈴奈升到★3","1","6011","201016","0","3","101601","2030/04/01 14:59:59","0","56011047"
"301","56011048","2015/04/01 15:00:00","501","將鈴奈升到★5","1","6011","201016","0","5","101601","2030/04/01 14:59:59","0","56011048"
"301","56011049","2015/04/01 15:00:00","501","將香織成為夥伴","1","6011","201017","0","1","101701","2030/04/01 14:59:59","0","56011049"
"301","56011050","2015/04/01 15:00:00","501","將香織升到★3","1","6011","201017","0","3","101701","2030/04/01 14:59:59","0","56011050"
"301","56011051","2015/04/01 15:00:00","501","將香織升到★5","1","6011","201017","0","5","101701","2030/04/01 14:59:59","0","56011051"
"301","56011052","2015/04/01 15:00:00","501","將伊緒成為夥伴","1","6011","201018","0","1","101801","2030/04/01 14:59:59","0","56011052"
"301","56011053","2015/04/01 15:00:00","501","將伊緒升到★3","1","6011","201018","0","3","101801","2030/04/01 14:59:59","0","56011053"
"301","56011054","2015/04/01 15:00:00","501","將伊緒升到★5","1","6011","201018","0","5","101801","2030/04/01 14:59:59","0","56011054"
"301","56011055","2015/04/01 15:00:00","501","將美美成為夥伴","1","6011","201019","0","1","102001","2030/04/01 14:59:59","0","56011055"
"301","56011056","2015/04/01 15:00:00","501","將美美升到★3","1","6011","201019","0","3","102001","2030/04/01 14:59:59","0","56011056"
"301","56011057","2015/04/01 15:00:00","501","將美美升到★5","1","6011","201019","0","5","102001","2030/04/01 14:59:59","0","56011057"
"301","56011058","2015/04/01 15:00:00","501","將胡桃成為夥伴","1","6011","201020","0","1","102101","2030/04/01 14:59:59","0","56011058"
"301","56011059","2015/04/01 15:00:00","501","將胡桃升到★3","1","6011","201020","0","3","102101","2030/04/01 14:59:59","0","56011059"
"301","56011060","2015/04/01 15:00:00","501","將胡桃升到★5","1","6011","201020","0","5","102101","2030/04/01 14:59:59","0","56011060"
"301","56011061","2015/04/01 15:00:00","501","將依里成為夥伴","1","6011","201021","0","1","102201","2030/04/01 14:59:59","0","56011061"
"301","56011062","2015/04/01 15:00:00","501","將依里升到★3","1","6011","201021","0","3","102201","2030/04/01 14:59:59","0","56011062"
"301","56011063","2015/04/01 15:00:00","501","將依里升到★5","1","6011","201021","0","5","102201","2030/04/01 14:59:59","0","56011063"
"301","56011064","2015/04/01 15:00:00","501","將綾音成為夥伴","1","6011","201022","0","1","102301","2030/04/01 14:59:59","0","56011064"
"301","56011065","2015/04/01 15:00:00","501","將綾音升到★3","1","6011","201022","0","3","102301","2030/04/01 14:59:59","0","56011065"
"301","56011066","2015/04/01 15:00:00","501","將綾音升到★5","1","6011","201022","0","5","102301","2030/04/01 14:59:59","0","56011066"
"301","56011067","2015/04/01 15:00:00","501","將鈴莓成為夥伴","1","6011","201023","0","1","102501","2030/04/01 14:59:59","0","56011067"
"301","56011068","2015/04/01 15:00:00","501","將鈴莓升到★3","1","6011","201023","0","3","102501","2030/04/01 14:59:59","0","56011068"
"301","56011069","2015/04/01 15:00:00","501","將鈴莓升到★5","1","6011","201023","0","5","102501","2030/04/01 14:59:59","0","56011069"
"301","56011070","2015/04/01 15:00:00","501","將鈴成為夥伴","1","6011","201024","0","1","102601","2030/04/01 14:59:59","0","56011070"
"301","56011071","2015/04/01 15:00:00","501","將鈴升到★3","1","6011","201024","0","3","102601","2030/04/01 14:59:59","0","56011071"
"301","56011072","2015/04/01 15:00:00","501","將鈴升到★5","1","6011","201024","0","5","102601","2030/04/01 14:59:59","0","56011072"
"301","56011073","2015/04/01 15:00:00","501","將惠理子成為夥伴","1","6011","201025","0","1","102701","2030/04/01 14:59:59","0","56011073"
"301","56011074","2015/04/01 15:00:00","501","將惠理子升到★3","1","6011","201025","0","3","102701","2030/04/01 14:59:59","0","56011074"
"301","56011075","2015/04/01 15:00:00","501","將惠理子升到★5","1","6011","201025","0","5","102701","2030/04/01 14:59:59","0","56011075"
"301","56011076","2015/04/01 15:00:00","501","將咲戀成為夥伴","1","6011","201026","0","1","102801","2030/04/01 14:59:59","0","56011076"
"301","56011077","2015/04/01 15:00:00","501","將咲戀升到★3","1","6011","201026","0","3","102801","2030/04/01 14:59:59","0","56011077"
"301","56011078","2015/04/01 15:00:00","501","將咲戀升到★5","1","6011","201026","0","5","102801","2030/04/01 14:59:59","0","56011078"
"301","56011079","2015/04/01 15:00:00","501","將望成為夥伴","1","6011","201027","0","1","102901","2030/04/01 14:59:59","0","56011079"
"301","56011080","2015/04/01 15:00:00","501","將望升到★3","1","6011","201027","0","3","102901","2030/04/01 14:59:59","0","56011080"
"301","56011081","2015/04/01 15:00:00","501","將望升到★5","1","6011","201027","0","5","102901","2030/04/01 14:59:59","0","56011081"
"301","56011082","2015/04/01 15:00:00","501","將妮諾成為夥伴","1","6011","201028","0","1","103001","2030/04/01 14:59:59","0","56011082"
"301","56011083","2015/04/01 15:00:00","501","將妮諾升到★3","1","6011","201028","0","3","103001","2030/04/01 14:59:59","0","56011083"
"301","56011084","2015/04/01 15:00:00","501","將妮諾升到★5","1","6011","201028","0","5","103001","2030/04/01 14:59:59","0","56011084"
"301","56011085","2015/04/01 15:00:00","501","將忍成為夥伴","1","6011","201029","0","1","103101","2030/04/01 14:59:59","0","56011085"
"301","56011086","2015/04/01 15:00:00","501","將忍升到★3","1","6011","201029","0","3","103101","2030/04/01 14:59:59","0","56011086"
"301","56011087","2015/04/01 15:00:00","501","將忍升到★5","1","6011","201029","0","5","103101","2030/04/01 14:59:59","0","56011087"
"301","56011088","2015/04/01 15:00:00","501","將秋乃成為夥伴","1","6011","201030","0","1","103201","2030/04/01 14:59:59","0","56011088"
"301","56011089","2015/04/01 15:00:00","501","將秋乃升到★3","1","6011","201030","0","3","103201","2030/04/01 14:59:59","0","56011089"
"301","56011090","2015/04/01 15:00:00","501","將秋乃升到★5","1","6011","201030","0","5","103201","2030/04/01 14:59:59","0","56011090"
"301","56011091","2015/04/01 15:00:00","501","將真陽成為夥伴","1","6011","201031","0","1","103301","2030/04/01 14:59:59","0","56011091"
"301","56011092","2015/04/01 15:00:00","501","將真陽升到★3","1","6011","201031","0","3","103301","2030/04/01 14:59:59","0","56011092"
"301","56011093","2015/04/01 15:00:00","501","將真陽升到★5","1","6011","201031","0","5","103301","2030/04/01 14:59:59","0","56011093"
"301","56011094","2015/04/01 15:00:00","501","將優花梨成為夥伴","1","6011","201032","0","1","103401","2030/04/01 14:59:59","0","56011094"
"301","56011095","2015/04/01 15:00:00","501","將優花梨升到★3","1","6011","201032","0","3","103401","2030/04/01 14:59:59","0","56011095"
"301","56011096","2015/04/01 15:00:00","501","將優花梨升到★5","1","6011","201032","0","5","103401","2030/04/01 14:59:59","0","56011096"
"301","56011097","2015/04/01 15:00:00","501","將鏡華成為夥伴","1","6011","201033","0","1","103601","2030/04/01 14:59:59","0","56011097"
"301","56011098","2015/04/01 15:00:00","501","將鏡華升到★3","1","6011","201033","0","3","103601","2030/04/01 14:59:59","0","56011098"
"301","56011099","2015/04/01 15:00:00","501","將鏡華升到★5","1","6011","201033","0","5","103601","2030/04/01 14:59:59","0","56011099"
