226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"1103","51103005","0","2015/04/01 15:00:00","72050170","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103006","0","2015/04/01 15:00:00","72060190","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103007","0","2015/04/01 15:00:00","72070210","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103008","0","2015/04/01 15:00:00","72080230","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103009","0","2015/04/01 15:00:00","72090250","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103010","0","2019/06/14 12:00:00","72100270","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103011","0","2019/07/15 12:00:00","72110290","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103012","0","2019/08/14 10:00:00","72120310","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1103","51103013","0","2019/09/14 12:00:00","72130330","2030/04/01 14:59:59","","0","0","802001","0","108","1","208"
"1402","51402001","0","2023/03/01 16:00:00","0","2030/04/01 14:59:59","完成10次遠征","0","51402001","904001","1","1001","10","1000"
"1402","51402002","0","2023/03/01 16:00:00","0","2030/04/01 14:59:59","完成50次遠征","0","51402002","904001","1","1001","50","1000"
"1402","51402003","0","2023/03/01 16:00:00","0","2030/04/01 14:59:59","完成100次遠征","0","51402003","904001","1","1001","100","1000"
"1501","51501001","0","2023/07/07 16:00:00","0","2030/04/01 14:59:59","完成次元斷層的PHASE 5","0","51501001","605001","1","125","5","211"
"1502","51502001","0","2023/07/07 16:00:00","0","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","0","51502001","605002","1","125","1","211"
"1601","51601001","0","2024/02/06 16:00:00","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","0","51601001","906001","1","127","1","1001"
"1601","51601002","0","2024/02/06 16:00:00","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","0","51601002","906001","1","127","1","1001"
"1601","51601003","0","2024/02/06 16:00:00","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","0","51601003","906001","1","127","1","1001"
"20021","51701001","0","2024/06/14 16:00:00","0","2030/04/01 14:59:59","讓公主騎士RANK提升到200","0","51701001","907001","1","129","200","1002"
"1702","51801001","0","2024/11/15 16:00:00","0","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","0","51801001","607001","1","132","1","1007"
"4002","54002001","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","戰鬥競技場獲得10勝","0","54002001","501001","1","401","10","205"
"4002","54002002","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","戰鬥競技場獲得50勝","0","54002002","501001","1","401","50","205"
"4002","54002003","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","戰鬥競技場獲得100勝","0","54002003","501001","1","401","100","205"
"4004","54004001","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","公主競技場獲得10勝","0","54004001","502001","1","402","10","207"
"4004","54004002","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","公主競技場獲得50勝","0","54004002","502001","1","402","50","207"
"4004","54004003","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","公主競技場獲得100勝","0","54004003","502001","1","402","100","207"
"5006","55006001","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","參加1次團隊競賽","0","55006001","601001","1","107","1","501"
"5006","55006002","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","參加3次團隊競賽","0","55006002","601001","1","107","3","501"
"5006","55006003","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","參加6次團隊競賽","0","55006003","601001","1","107","6","501"
"5008","55008001","0","2020/09/25 05:00:00","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","0","55008001","603001","1","107","1","501"
"5008","55008002","0","2020/09/25 05:00:00","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","0","55008002","603002","1","107","1","501"
"5008","55008003","0","2020/09/25 05:00:00","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","0","55008003","603003","1","107","1","501"
"5008","55008004","0","2020/09/25 05:00:00","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","0","55008004","603004","1","107","1","501"
"5008","55008005","0","2020/09/25 05:00:00","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","0","55008005","603005","1","107","1","501"
"5008","55008006","0","2020/09/25 05:00:00","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","0","55008006","603006","1","107","1","501"
"6011","56011001","0","2015/04/01 15:00:00","100101","2030/04/01 14:59:59","將日和成為夥伴","0","56011001","201001","1","501","1","301"
"6011","56011002","0","2015/04/01 15:00:00","100101","2030/04/01 14:59:59","將日和升到★3","0","56011002","201001","1","501","3","301"
"6011","56011003","0","2015/04/01 15:00:00","100101","2030/04/01 14:59:59","將日和升到★5","0","56011003","201001","1","501","5","301"
"6011","56011004","0","2015/04/01 15:00:00","100201","2030/04/01 14:59:59","將優衣成為夥伴","0","56011004","201002","1","501","1","301"
"6011","56011005","0","2015/04/01 15:00:00","100201","2030/04/01 14:59:59","將優衣升到★3","0","56011005","201002","1","501","3","301"
"6011","56011006","0","2015/04/01 15:00:00","100201","2030/04/01 14:59:59","將優衣升到★5","0","56011006","201002","1","501","5","301"
"6011","56011007","0","2015/04/01 15:00:00","100301","2030/04/01 14:59:59","將怜成為夥伴","0","56011007","201003","1","501","1","301"
"6011","56011008","0","2015/04/01 15:00:00","100301","2030/04/01 14:59:59","將怜升到★3","0","56011008","201003","1","501","3","301"
"6011","56011009","0","2015/04/01 15:00:00","100301","2030/04/01 14:59:59","將怜升到★5","0","56011009","201003","1","501","5","301"
"6011","56011010","0","2015/04/01 15:00:00","100401","2030/04/01 14:59:59","將禊成為夥伴","0","56011010","201004","1","501","1","301"
"6011","56011011","0","2015/04/01 15:00:00","100401","2030/04/01 14:59:59","將禊升到★3","0","56011011","201004","1","501","3","301"
"6011","56011012","0","2015/04/01 15:00:00","100401","2030/04/01 14:59:59","將禊升到★5","0","56011012","201004","1","501","5","301"
"6011","56011013","0","2015/04/01 15:00:00","100501","2030/04/01 14:59:59","將茉莉成為夥伴","0","56011013","201005","1","501","1","301"
"6011","56011014","0","2015/04/01 15:00:00","100501","2030/04/01 14:59:59","將茉莉升到★3","0","56011014","201005","1","501","3","301"
"6011","56011015","0","2015/04/01 15:00:00","100501","2030/04/01 14:59:59","將茉莉升到★5","0","56011015","201005","1","501","5","301"
"6011","56011016","0","2015/04/01 15:00:00","100601","2030/04/01 14:59:59","將茜里成為夥伴","0","56011016","201006","1","501","1","301"
"6011","56011017","0","2015/04/01 15:00:00","100601","2030/04/01 14:59:59","將茜里升到★3","0","56011017","201006","1","501","3","301"
"6011","56011018","0","2015/04/01 15:00:00","100601","2030/04/01 14:59:59","將茜里升到★5","0","56011018","201006","1","501","5","301"
"6011","56011019","0","2015/04/01 15:00:00","100701","2030/04/01 14:59:59","將宮子成為夥伴","0","56011019","201007","1","501","1","301"
"6011","56011020","0","2015/04/01 15:00:00","100701","2030/04/01 14:59:59","將宮子升到★3","0","56011020","201007","1","501","3","301"
"6011","56011021","0","2015/04/01 15:00:00","100701","2030/04/01 14:59:59","將宮子升到★5","0","56011021","201007","1","501","5","301"
"6011","56011022","0","2015/04/01 15:00:00","100801","2030/04/01 14:59:59","將雪成為夥伴","0","56011022","201008","1","501","1","301"
"6011","56011023","0","2015/04/01 15:00:00","100801","2030/04/01 14:59:59","將雪升到★3","0","56011023","201008","1","501","3","301"
"6011","56011024","0","2015/04/01 15:00:00","100801","2030/04/01 14:59:59","將雪升到★5","0","56011024","201008","1","501","5","301"
"6011","56011025","0","2015/04/01 15:00:00","100901","2030/04/01 14:59:59","將杏奈成為夥伴","0","56011025","201009","1","501","1","301"
"6011","56011026","0","2015/04/01 15:00:00","100901","2030/04/01 14:59:59","將杏奈升到★3","0","56011026","201009","1","501","3","301"
"6011","56011027","0","2015/04/01 15:00:00","100901","2030/04/01 14:59:59","將杏奈升到★5","0","56011027","201009","1","501","5","301"
"6011","56011028","0","2015/04/01 15:00:00","101001","2030/04/01 14:59:59","將真步成為夥伴","0","56011028","201010","1","501","1","301"
"6011","56011029","0","2015/04/01 15:00:00","101001","2030/04/01 14:59:59","將真步升到★3","0","56011029","201010","1","501","3","301"
"6011","56011030","0","2015/04/01 15:00:00","101001","2030/04/01 14:59:59","將真步升到★5","0","56011030","201010","1","501","5","301"
"6011","56011031","0","2015/04/01 15:00:00","101101","2030/04/01 14:59:59","將璃乃成為夥伴","0","56011031","201011","1","501","1","301"
"6011","56011032","0","2015/04/01 15:00:00","101101","2030/04/01 14:59:59","將璃乃升到★3","0","56011032","201011","1","501","3","301"
"6011","56011033","0","2015/04/01 15:00:00","101101","2030/04/01 14:59:59","將璃乃升到★5","0","56011033","201011","1","501","5","301"
"6011","56011034","0","2015/04/01 15:00:00","101201","2030/04/01 14:59:59","將初音成為夥伴","0","56011034","201012","1","501","1","301"
"6011","56011035","0","2015/04/01 15:00:00","101201","2030/04/01 14:59:59","將初音升到★3","0","56011035","201012","1","501","3","301"
"6011","56011036","0","2015/04/01 15:00:00","101201","2030/04/01 14:59:59","將初音升到★5","0","56011036","201012","1","501","5","301"
"6011","56011037","0","2015/04/01 15:00:00","101301","2030/04/01 14:59:59","將七七香成為夥伴","0","56011037","201013","1","501","1","301"
"6011","56011038","0","2015/04/01 15:00:00","101301","2030/04/01 14:59:59","將七七香升到★3","0","56011038","201013","1","501","3","301"
"6011","56011039","0","2015/04/01 15:00:00","101301","2030/04/01 14:59:59","將七七香升到★5","0","56011039","201013","1","501","5","301"
"6011","56011040","0","2015/04/01 15:00:00","101401","2030/04/01 14:59:59","將霞成為夥伴","0","56011040","201014","1","501","1","301"
"6011","56011041","0","2015/04/01 15:00:00","101401","2030/04/01 14:59:59","將霞升到★3","0","56011041","201014","1","501","3","301"
"6011","56011042","0","2015/04/01 15:00:00","101401","2030/04/01 14:59:59","將霞升到★5","0","56011042","201014","1","501","5","301"
"6011","56011043","0","2015/04/01 15:00:00","101501","2030/04/01 14:59:59","將美里成為夥伴","0","56011043","201015","1","501","1","301"
"6011","56011044","0","2015/04/01 15:00:00","101501","2030/04/01 14:59:59","將美里升到★3","0","56011044","201015","1","501","3","301"
"6011","56011045","0","2015/04/01 15:00:00","101501","2030/04/01 14:59:59","將美里升到★5","0","56011045","201015","1","501","5","301"
"6011","56011046","0","2015/04/01 15:00:00","101601","2030/04/01 14:59:59","將鈴奈成為夥伴","0","56011046","201016","1","501","1","301"
"6011","56011047","0","2015/04/01 15:00:00","101601","2030/04/01 14:59:59","將鈴奈升到★3","0","56011047","201016","1","501","3","301"
"6011","56011048","0","2015/04/01 15:00:00","101601","2030/04/01 14:59:59","將鈴奈升到★5","0","56011048","201016","1","501","5","301"
"6011","56011049","0","2015/04/01 15:00:00","101701","2030/04/01 14:59:59","將香織成為夥伴","0","56011049","201017","1","501","1","301"
"6011","56011050","0","2015/04/01 15:00:00","101701","2030/04/01 14:59:59","將香織升到★3","0","56011050","201017","1","501","3","301"
"6011","56011051","0","2015/04/01 15:00:00","101701","2030/04/01 14:59:59","將香織升到★5","0","56011051","201017","1","501","5","301"
"6011","56011052","0","2015/04/01 15:00:00","101801","2030/04/01 14:59:59","將伊緒成為夥伴","0","56011052","201018","1","501","1","301"
"6011","56011053","0","2015/04/01 15:00:00","101801","2030/04/01 14:59:59","將伊緒升到★3","0","56011053","201018","1","501","3","301"
"6011","56011054","0","2015/04/01 15:00:00","101801","2030/04/01 14:59:59","將伊緒升到★5","0","56011054","201018","1","501","5","301"
"6011","56011055","0","2015/04/01 15:00:00","102001","2030/04/01 14:59:59","將美美成為夥伴","0","56011055","201019","1","501","1","301"
"6011","56011056","0","2015/04/01 15:00:00","102001","2030/04/01 14:59:59","將美美升到★3","0","56011056","201019","1","501","3","301"
"6011","56011057","0","2015/04/01 15:00:00","102001","2030/04/01 14:59:59","將美美升到★5","0","56011057","201019","1","501","5","301"
"6011","56011058","0","2015/04/01 15:00:00","102101","2030/04/01 14:59:59","將胡桃成為夥伴","0","56011058","201020","1","501","1","301"
"6011","56011059","0","2015/04/01 15:00:00","102101","2030/04/01 14:59:59","將胡桃升到★3","0","56011059","201020","1","501","3","301"
"6011","56011060","0","2015/04/01 15:00:00","102101","2030/04/01 14:59:59","將胡桃升到★5","0","56011060","201020","1","501","5","301"
"6011","56011061","0","2015/04/01 15:00:00","102201","2030/04/01 14:59:59","將依里成為夥伴","0","56011061","201021","1","501","1","301"
"6011","56011062","0","2015/04/01 15:00:00","102201","2030/04/01 14:59:59","將依里升到★3","0","56011062","201021","1","501","3","301"
"6011","56011063","0","2015/04/01 15:00:00","102201","2030/04/01 14:59:59","將依里升到★5","0","56011063","201021","1","501","5","301"
"6011","56011064","0","2015/04/01 15:00:00","102301","2030/04/01 14:59:59","將綾音成為夥伴","0","56011064","201022","1","501","1","301"
"6011","56011065","0","2015/04/01 15:00:00","102301","2030/04/01 14:59:59","將綾音升到★3","0","56011065","201022","1","501","3","301"
"6011","56011066","0","2015/04/01 15:00:00","102301","2030/04/01 14:59:59","將綾音升到★5","0","56011066","201022","1","501","5","301"
"6011","56011067","0","2015/04/01 15:00:00","102501","2030/04/01 14:59:59","將鈴莓成為夥伴","0","56011067","201023","1","501","1","301"
"6011","56011068","0","2015/04/01 15:00:00","102501","2030/04/01 14:59:59","將鈴莓升到★3","0","56011068","201023","1","501","3","301"
"6011","56011069","0","2015/04/01 15:00:00","102501","2030/04/01 14:59:59","將鈴莓升到★5","0","56011069","201023","1","501","5","301"
"6011","56011070","0","2015/04/01 15:00:00","102601","2030/04/01 14:59:59","將鈴成為夥伴","0","56011070","201024","1","501","1","301"
"6011","56011071","0","2015/04/01 15:00:00","102601","2030/04/01 14:59:59","將鈴升到★3","0","56011071","201024","1","501","3","301"
"6011","56011072","0","2015/04/01 15:00:00","102601","2030/04/01 14:59:59","將鈴升到★5","0","56011072","201024","1","501","5","301"
"6011","56011073","0","2015/04/01 15:00:00","102701","2030/04/01 14:59:59","將惠理子成為夥伴","0","56011073","201025","1","501","1","301"
"6011","56011074","0","2015/04/01 15:00:00","102701","2030/04/01 14:59:59","將惠理子升到★3","0","56011074","201025","1","501","3","301"
"6011","56011075","0","2015/04/01 15:00:00","102701","2030/04/01 14:59:59","將惠理子升到★5","0","56011075","201025","1","501","5","301"
"6011","56011076","0","2015/04/01 15:00:00","102801","2030/04/01 14:59:59","將咲戀成為夥伴","0","56011076","201026","1","501","1","301"
"6011","56011077","0","2015/04/01 15:00:00","102801","2030/04/01 14:59:59","將咲戀升到★3","0","56011077","201026","1","501","3","301"
"6011","56011078","0","2015/04/01 15:00:00","102801","2030/04/01 14:59:59","將咲戀升到★5","0","56011078","201026","1","501","5","301"
"6011","56011079","0","2015/04/01 15:00:00","102901","2030/04/01 14:59:59","將望成為夥伴","0","56011079","201027","1","501","1","301"
"6011","56011080","0","2015/04/01 15:00:00","102901","2030/04/01 14:59:59","將望升到★3","0","56011080","201027","1","501","3","301"
"6011","56011081","0","2015/04/01 15:00:00","102901","2030/04/01 14:59:59","將望升到★5","0","56011081","201027","1","501","5","301"
"6011","56011082","0","2015/04/01 15:00:00","103001","2030/04/01 14:59:59","將妮諾成為夥伴","0","56011082","201028","1","501","1","301"
"6011","56011083","0","2015/04/01 15:00:00","103001","2030/04/01 14:59:59","將妮諾升到★3","0","56011083","201028","1","501","3","301"
"6011","56011084","0","2015/04/01 15:00:00","103001","2030/04/01 14:59:59","將妮諾升到★5","0","56011084","201028","1","501","5","301"
"6011","56011085","0","2015/04/01 15:00:00","103101","2030/04/01 14:59:59","將忍成為夥伴","0","56011085","201029","1","501","1","301"
"6011","56011086","0","2015/04/01 15:00:00","103101","2030/04/01 14:59:59","將忍升到★3","0","56011086","201029","1","501","3","301"
"6011","56011087","0","2015/04/01 15:00:00","103101","2030/04/01 14:59:59","將忍升到★5","0","56011087","201029","1","501","5","301"
"6011","56011088","0","2015/04/01 15:00:00","103201","2030/04/01 14:59:59","將秋乃成為夥伴","0","56011088","201030","1","501","1","301"
"6011","56011089","0","2015/04/01 15:00:00","103201","2030/04/01 14:59:59","將秋乃升到★3","0","56011089","201030","1","501","3","301"
"6011","56011090","0","2015/04/01 15:00:00","103201","2030/04/01 14:59:59","將秋乃升到★5","0","56011090","201030","1","501","5","301"
"6011","56011091","0","2015/04/01 15:00:00","103301","2030/04/01 14:59:59","將真陽成為夥伴","0","56011091","201031","1","501","1","301"
"6011","56011092","0","2015/04/01 15:00:00","103301","2030/04/01 14:59:59","將真陽升到★3","0","56011092","201031","1","501","3","301"
"6011","56011093","0","2015/04/01 15:00:00","103301","2030/04/01 14:59:59","將真陽升到★5","0","56011093","201031","1","501","5","301"
"6011","56011094","0","2015/04/01 15:00:00","103401","2030/04/01 14:59:59","將優花梨成為夥伴","0","56011094","201032","1","501","1","301"
"6011","56011095","0","2015/04/01 15:00:00","103401","2030/04/01 14:59:59","將優花梨升到★3","0","56011095","201032","1","501","3","301"
"6011","56011096","0","2015/04/01 15:00:00","103401","2030/04/01 14:59:59","將優花梨升到★5","0","56011096","201032","1","501","5","301"
"6011","56011097","0","2015/04/01 15:00:00","103601","2030/04/01 14:59:59","將鏡華成為夥伴","0","56011097","201033","1","501","1","301"
"6011","56011098","0","2015/04/01 15:00:00","103601","2030/04/01 14:59:59","將鏡華升到★3","0","56011098","201033","1","501","3","301"
"6011","56011099","0","2015/04/01 15:00:00","103601","2030/04/01 14:59:59","將鏡華升到★5","0","56011099","201033","1","501","5","301"
