179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22
"102","12004003","51003004","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12005003","51003005","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12006003","51003006","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12007003","51003007","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12008003","51003008","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12009003","51003009","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12010003","51003010","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12011003","51003011","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12012003","51003012","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12013003","51003013","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12014003","51003014","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12015003","51003015","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12016003","51003016","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12017003","51003017","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12018003","51003018","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12019003","51003019","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12020003","51003020","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12021003","51003021","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12022003","51003022","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12023003","51003023","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"102","12024003","51003024","1","","403001","0","1003","2015/04/01 15:00:00","0","0","201","2030/04/01 14:59:59","0"
"104","31001","51010001","1","","701001","0","1010","2015/04/01 15:00:00","0","0","204","2030/04/01 14:59:59","0"
"104","31002","51010002","1","","701001","0","1010","2015/04/01 15:00:00","0","0","204","2030/04/01 14:59:59","0"
"104","31003","51010003","1","","701001","0","1010","2015/04/01 15:00:00","0","0","204","2030/04/01 14:59:59","0"
"104","31004","51010004","1","","701001","0","1010","2015/04/01 15:00:00","0","0","204","2030/04/01 14:59:59","0"
"104","31005","51010005","1","","701001","0","1010","2015/04/01 15:00:00","0","0","204","2030/04/01 14:59:59","0"
"108","71010070","51102001","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71020110","51102002","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71030130","51102003","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71040150","51102004","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71050170","51102005","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71060190","51102006","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71070210","51102007","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71080230","51102008","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71090250","51102009","1","","801001","0","1102","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71100270","51102010","1","","801001","0","1102","2019/06/14 12:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","71110290","51102011","1","","801001","0","1102","2019/07/15 12:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72010070","51103001","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72020110","51103002","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72030130","51103003","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72040150","51103004","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72050170","51103005","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72060190","51103006","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72070210","51103007","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72080230","51103008","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72090250","51103009","1","","802001","0","1103","2015/04/01 15:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72100270","51103010","1","","802001","0","1103","2019/06/14 12:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72110290","51103011","1","","802001","0","1103","2019/07/15 12:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72120310","51103012","1","","802001","0","1103","2019/08/14 10:00:00","0","0","208","2030/04/01 14:59:59","0"
"108","72130330","51103013","1","","802001","0","1103","2019/09/14 12:00:00","0","0","208","2030/04/01 14:59:59","0"
"1001","0","51402001","10","完成10次遠征","904001","1","1402","2023/03/01 16:00:00","51402001","0","1000","2030/04/01 14:59:59","0"
"1001","0","51402002","50","完成50次遠征","904001","1","1402","2023/03/01 16:00:00","51402002","0","1000","2030/04/01 14:59:59","0"
"1001","0","51402003","100","完成100次遠征","904001","1","1402","2023/03/01 16:00:00","51402003","0","1000","2030/04/01 14:59:59","0"
"125","0","51501001","5","完成次元斷層的PHASE 5","605001","1","1501","2023/07/07 16:00:00","51501001","0","211","2030/04/01 14:59:59","0"
"125","0","51502001","1","完成次元斷層的EXTRA PHASE","605002","1","1502","2023/07/07 16:00:00","51502001","0","211","2030/04/01 14:59:59","0"
"127","0","51601001","1","在戰鬥試煉場中進入到1000名以內","906001","1","1601","2024/02/06 16:00:00","51601001","0","1001","2024/11/01 15:59:59","0"
"127","0","51601002","1","在戰鬥試煉場中進入到300名以內","906001","1","1601","2024/02/06 16:00:00","51601002","0","1001","2024/11/01 15:59:59","0"
"127","0","51601003","1","在戰鬥試煉場中進入到100名以內","906001","1","1601","2024/02/06 16:00:00","51601003","0","1001","2024/11/01 15:59:59","0"
"129","0","51701001","200","讓公主騎士RANK提升到200","907001","1","20021","2024/06/14 16:00:00","51701001","0","1002","2030/04/01 14:59:59","0"
"132","0","51801001","1","在深淵討伐戰中通過所有Boss的VERY HARD","607001","1","1702","2024/11/15 16:00:00","51801001","0","1007","2030/04/01 14:59:59","0"
"401","0","54002001","10","戰鬥競技場獲得10勝","501001","1","4002","2015/04/01 15:00:00","54002001","0","205","2030/04/01 14:59:59","0"
"401","0","54002002","50","戰鬥競技場獲得50勝","501001","1","4002","2015/04/01 15:00:00","54002002","0","205","2030/04/01 14:59:59","0"
"401","0","54002003","100","戰鬥競技場獲得100勝","501001","1","4002","2015/04/01 15:00:00","54002003","0","205","2030/04/01 14:59:59","0"
"402","0","54004001","10","公主競技場獲得10勝","502001","1","4004","2015/04/01 15:00:00","54004001","0","207","2030/04/01 14:59:59","0"
"402","0","54004002","50","公主競技場獲得50勝","502001","1","4004","2015/04/01 15:00:00","54004002","0","207","2030/04/01 14:59:59","0"
"402","0","54004003","100","公主競技場獲得100勝","502001","1","4004","2015/04/01 15:00:00","54004003","0","207","2030/04/01 14:59:59","0"
"107","0","55006001","1","參加1次團隊競賽","601001","1","5006","2015/04/01 15:00:00","55006001","0","501","2030/04/01 14:59:59","0"
"107","0","55006002","3","參加3次團隊競賽","601001","1","5006","2015/04/01 15:00:00","55006002","0","501","2030/04/01 14:59:59","0"
"107","0","55006003","6","參加6次團隊競賽","601001","1","5006","2015/04/01 15:00:00","55006003","0","501","2030/04/01 14:59:59","0"
"107","0","55008001","1","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","1","5008","2020/09/25 05:00:00","55008001","0","501","2030/04/01 14:59:59","0"
"107","0","55008002","1","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","1","5008","2020/09/25 05:00:00","55008002","0","501","2030/04/01 14:59:59","0"
"107","0","55008003","1","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","1","5008","2020/09/25 05:00:00","55008003","0","501","2030/04/01 14:59:59","0"
"107","0","55008004","1","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","1","5008","2020/09/25 05:00:00","55008004","0","501","2030/04/01 14:59:59","0"
"107","0","55008005","1","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","1","5008","2020/09/25 05:00:00","55008005","0","501","2030/04/01 14:59:59","0"
"107","0","55008006","1","在戰隊競賽（戰隊模式）中進入到100名以內","603006","1","5008","2020/09/25 05:00:00","55008006","0","501","2030/04/01 14:59:59","0"
"501","100101","56011001","1","將日和成為夥伴","201001","1","6011","2015/04/01 15:00:00","56011001","0","301","2030/04/01 14:59:59","0"
"501","100101","56011002","3","將日和升到★3","201001","1","6011","2015/04/01 15:00:00","56011002","0","301","2030/04/01 14:59:59","0"
"501","100101","56011003","5","將日和升到★5","201001","1","6011","2015/04/01 15:00:00","56011003","0","301","2030/04/01 14:59:59","0"
"501","100201","56011004","1","將優衣成為夥伴","201002","1","6011","2015/04/01 15:00:00","56011004","0","301","2030/04/01 14:59:59","0"
"501","100201","56011005","3","將優衣升到★3","201002","1","6011","2015/04/01 15:00:00","56011005","0","301","2030/04/01 14:59:59","0"
"501","100201","56011006","5","將優衣升到★5","201002","1","6011","2015/04/01 15:00:00","56011006","0","301","2030/04/01 14:59:59","0"
"501","100301","56011007","1","將怜成為夥伴","201003","1","6011","2015/04/01 15:00:00","56011007","0","301","2030/04/01 14:59:59","0"
"501","100301","56011008","3","將怜升到★3","201003","1","6011","2015/04/01 15:00:00","56011008","0","301","2030/04/01 14:59:59","0"
"501","100301","56011009","5","將怜升到★5","201003","1","6011","2015/04/01 15:00:00","56011009","0","301","2030/04/01 14:59:59","0"
"501","100401","56011010","1","將禊成為夥伴","201004","1","6011","2015/04/01 15:00:00","56011010","0","301","2030/04/01 14:59:59","0"
"501","100401","56011011","3","將禊升到★3","201004","1","6011","2015/04/01 15:00:00","56011011","0","301","2030/04/01 14:59:59","0"
"501","100401","56011012","5","將禊升到★5","201004","1","6011","2015/04/01 15:00:00","56011012","0","301","2030/04/01 14:59:59","0"
"501","100501","56011013","1","將茉莉成為夥伴","201005","1","6011","2015/04/01 15:00:00","56011013","0","301","2030/04/01 14:59:59","0"
"501","100501","56011014","3","將茉莉升到★3","201005","1","6011","2015/04/01 15:00:00","56011014","0","301","2030/04/01 14:59:59","0"
"501","100501","56011015","5","將茉莉升到★5","201005","1","6011","2015/04/01 15:00:00","56011015","0","301","2030/04/01 14:59:59","0"
"501","100601","56011016","1","將茜里成為夥伴","201006","1","6011","2015/04/01 15:00:00","56011016","0","301","2030/04/01 14:59:59","0"
"501","100601","56011017","3","將茜里升到★3","201006","1","6011","2015/04/01 15:00:00","56011017","0","301","2030/04/01 14:59:59","0"
"501","100601","56011018","5","將茜里升到★5","201006","1","6011","2015/04/01 15:00:00","56011018","0","301","2030/04/01 14:59:59","0"
"501","100701","56011019","1","將宮子成為夥伴","201007","1","6011","2015/04/01 15:00:00","56011019","0","301","2030/04/01 14:59:59","0"
"501","100701","56011020","3","將宮子升到★3","201007","1","6011","2015/04/01 15:00:00","56011020","0","301","2030/04/01 14:59:59","0"
"501","100701","56011021","5","將宮子升到★5","201007","1","6011","2015/04/01 15:00:00","56011021","0","301","2030/04/01 14:59:59","0"
"501","100801","56011022","1","將雪成為夥伴","201008","1","6011","2015/04/01 15:00:00","56011022","0","301","2030/04/01 14:59:59","0"
"501","100801","56011023","3","將雪升到★3","201008","1","6011","2015/04/01 15:00:00","56011023","0","301","2030/04/01 14:59:59","0"
"501","100801","56011024","5","將雪升到★5","201008","1","6011","2015/04/01 15:00:00","56011024","0","301","2030/04/01 14:59:59","0"
"501","100901","56011025","1","將杏奈成為夥伴","201009","1","6011","2015/04/01 15:00:00","56011025","0","301","2030/04/01 14:59:59","0"
"501","100901","56011026","3","將杏奈升到★3","201009","1","6011","2015/04/01 15:00:00","56011026","0","301","2030/04/01 14:59:59","0"
"501","100901","56011027","5","將杏奈升到★5","201009","1","6011","2015/04/01 15:00:00","56011027","0","301","2030/04/01 14:59:59","0"
"501","101001","56011028","1","將真步成為夥伴","201010","1","6011","2015/04/01 15:00:00","56011028","0","301","2030/04/01 14:59:59","0"
"501","101001","56011029","3","將真步升到★3","201010","1","6011","2015/04/01 15:00:00","56011029","0","301","2030/04/01 14:59:59","0"
"501","101001","56011030","5","將真步升到★5","201010","1","6011","2015/04/01 15:00:00","56011030","0","301","2030/04/01 14:59:59","0"
"501","101101","56011031","1","將璃乃成為夥伴","201011","1","6011","2015/04/01 15:00:00","56011031","0","301","2030/04/01 14:59:59","0"
"501","101101","56011032","3","將璃乃升到★3","201011","1","6011","2015/04/01 15:00:00","56011032","0","301","2030/04/01 14:59:59","0"
"501","101101","56011033","5","將璃乃升到★5","201011","1","6011","2015/04/01 15:00:00","56011033","0","301","2030/04/01 14:59:59","0"
"501","101201","56011034","1","將初音成為夥伴","201012","1","6011","2015/04/01 15:00:00","56011034","0","301","2030/04/01 14:59:59","0"
"501","101201","56011035","3","將初音升到★3","201012","1","6011","2015/04/01 15:00:00","56011035","0","301","2030/04/01 14:59:59","0"
"501","101201","56011036","5","將初音升到★5","201012","1","6011","2015/04/01 15:00:00","56011036","0","301","2030/04/01 14:59:59","0"
"501","101301","56011037","1","將七七香成為夥伴","201013","1","6011","2015/04/01 15:00:00","56011037","0","301","2030/04/01 14:59:59","0"
"501","101301","56011038","3","將七七香升到★3","201013","1","6011","2015/04/01 15:00:00","56011038","0","301","2030/04/01 14:59:59","0"
"501","101301","56011039","5","將七七香升到★5","201013","1","6011","2015/04/01 15:00:00","56011039","0","301","2030/04/01 14:59:59","0"
"501","101401","56011040","1","將霞成為夥伴","201014","1","6011","2015/04/01 15:00:00","56011040","0","301","2030/04/01 14:59:59","0"
"501","101401","56011041","3","將霞升到★3","201014","1","6011","2015/04/01 15:00:00","56011041","0","301","2030/04/01 14:59:59","0"
"501","101401","56011042","5","將霞升到★5","201014","1","6011","2015/04/01 15:00:00","56011042","0","301","2030/04/01 14:59:59","0"
"501","101501","56011043","1","將美里成為夥伴","201015","1","6011","2015/04/01 15:00:00","56011043","0","301","2030/04/01 14:59:59","0"
"501","101501","56011044","3","將美里升到★3","201015","1","6011","2015/04/01 15:00:00","56011044","0","301","2030/04/01 14:59:59","0"
"501","101501","56011045","5","將美里升到★5","201015","1","6011","2015/04/01 15:00:00","56011045","0","301","2030/04/01 14:59:59","0"
"501","101601","56011046","1","將鈴奈成為夥伴","201016","1","6011","2015/04/01 15:00:00","56011046","0","301","2030/04/01 14:59:59","0"
"501","101601","56011047","3","將鈴奈升到★3","201016","1","6011","2015/04/01 15:00:00","56011047","0","301","2030/04/01 14:59:59","0"
"501","101601","56011048","5","將鈴奈升到★5","201016","1","6011","2015/04/01 15:00:00","56011048","0","301","2030/04/01 14:59:59","0"
"501","101701","56011049","1","將香織成為夥伴","201017","1","6011","2015/04/01 15:00:00","56011049","0","301","2030/04/01 14:59:59","0"
"501","101701","56011050","3","將香織升到★3","201017","1","6011","2015/04/01 15:00:00","56011050","0","301","2030/04/01 14:59:59","0"
"501","101701","56011051","5","將香織升到★5","201017","1","6011","2015/04/01 15:00:00","56011051","0","301","2030/04/01 14:59:59","0"
"501","101801","56011052","1","將伊緒成為夥伴","201018","1","6011","2015/04/01 15:00:00","56011052","0","301","2030/04/01 14:59:59","0"
"501","101801","56011053","3","將伊緒升到★3","201018","1","6011","2015/04/01 15:00:00","56011053","0","301","2030/04/01 14:59:59","0"
"501","101801","56011054","5","將伊緒升到★5","201018","1","6011","2015/04/01 15:00:00","56011054","0","301","2030/04/01 14:59:59","0"
"501","102001","56011055","1","將美美成為夥伴","201019","1","6011","2015/04/01 15:00:00","56011055","0","301","2030/04/01 14:59:59","0"
"501","102001","56011056","3","將美美升到★3","201019","1","6011","2015/04/01 15:00:00","56011056","0","301","2030/04/01 14:59:59","0"
"501","102001","56011057","5","將美美升到★5","201019","1","6011","2015/04/01 15:00:00","56011057","0","301","2030/04/01 14:59:59","0"
"501","102101","56011058","1","將胡桃成為夥伴","201020","1","6011","2015/04/01 15:00:00","56011058","0","301","2030/04/01 14:59:59","0"
"501","102101","56011059","3","將胡桃升到★3","201020","1","6011","2015/04/01 15:00:00","56011059","0","301","2030/04/01 14:59:59","0"
"501","102101","56011060","5","將胡桃升到★5","201020","1","6011","2015/04/01 15:00:00","56011060","0","301","2030/04/01 14:59:59","0"
"501","102201","56011061","1","將依里成為夥伴","201021","1","6011","2015/04/01 15:00:00","56011061","0","301","2030/04/01 14:59:59","0"
"501","102201","56011062","3","將依里升到★3","201021","1","6011","2015/04/01 15:00:00","56011062","0","301","2030/04/01 14:59:59","0"
"501","102201","56011063","5","將依里升到★5","201021","1","6011","2015/04/01 15:00:00","56011063","0","301","2030/04/01 14:59:59","0"
"501","102301","56011064","1","將綾音成為夥伴","201022","1","6011","2015/04/01 15:00:00","56011064","0","301","2030/04/01 14:59:59","0"
"501","102301","56011065","3","將綾音升到★3","201022","1","6011","2015/04/01 15:00:00","56011065","0","301","2030/04/01 14:59:59","0"
"501","102301","56011066","5","將綾音升到★5","201022","1","6011","2015/04/01 15:00:00","56011066","0","301","2030/04/01 14:59:59","0"
"501","102501","56011067","1","將鈴莓成為夥伴","201023","1","6011","2015/04/01 15:00:00","56011067","0","301","2030/04/01 14:59:59","0"
"501","102501","56011068","3","將鈴莓升到★3","201023","1","6011","2015/04/01 15:00:00","56011068","0","301","2030/04/01 14:59:59","0"
"501","102501","56011069","5","將鈴莓升到★5","201023","1","6011","2015/04/01 15:00:00","56011069","0","301","2030/04/01 14:59:59","0"
"501","102601","56011070","1","將鈴成為夥伴","201024","1","6011","2015/04/01 15:00:00","56011070","0","301","2030/04/01 14:59:59","0"
"501","102601","56011071","3","將鈴升到★3","201024","1","6011","2015/04/01 15:00:00","56011071","0","301","2030/04/01 14:59:59","0"
"501","102601","56011072","5","將鈴升到★5","201024","1","6011","2015/04/01 15:00:00","56011072","0","301","2030/04/01 14:59:59","0"
"501","102701","56011073","1","將惠理子成為夥伴","201025","1","6011","2015/04/01 15:00:00","56011073","0","301","2030/04/01 14:59:59","0"
"501","102701","56011074","3","將惠理子升到★3","201025","1","6011","2015/04/01 15:00:00","56011074","0","301","2030/04/01 14:59:59","0"
"501","102701","56011075","5","將惠理子升到★5","201025","1","6011","2015/04/01 15:00:00","56011075","0","301","2030/04/01 14:59:59","0"
"501","102801","56011076","1","將咲戀成為夥伴","201026","1","6011","2015/04/01 15:00:00","56011076","0","301","2030/04/01 14:59:59","0"
"501","102801","56011077","3","將咲戀升到★3","201026","1","6011","2015/04/01 15:00:00","56011077","0","301","2030/04/01 14:59:59","0"
"501","102801","56011078","5","將咲戀升到★5","201026","1","6011","2015/04/01 15:00:00","56011078","0","301","2030/04/01 14:59:59","0"
"501","102901","56011079","1","將望成為夥伴","201027","1","6011","2015/04/01 15:00:00","56011079","0","301","2030/04/01 14:59:59","0"
"501","102901","56011080","3","將望升到★3","201027","1","6011","2015/04/01 15:00:00","56011080","0","301","2030/04/01 14:59:59","0"
"501","102901","56011081","5","將望升到★5","201027","1","6011","2015/04/01 15:00:00","56011081","0","301","2030/04/01 14:59:59","0"
"501","103001","56011082","1","將妮諾成為夥伴","201028","1","6011","2015/04/01 15:00:00","56011082","0","301","2030/04/01 14:59:59","0"
"501","103001","56011083","3","將妮諾升到★3","201028","1","6011","2015/04/01 15:00:00","56011083","0","301","2030/04/01 14:59:59","0"
"501","103001","56011084","5","將妮諾升到★5","201028","1","6011","2015/04/01 15:00:00","56011084","0","301","2030/04/01 14:59:59","0"
"501","103101","56011085","1","將忍成為夥伴","201029","1","6011","2015/04/01 15:00:00","56011085","0","301","2030/04/01 14:59:59","0"
"501","103101","56011086","3","將忍升到★3","201029","1","6011","2015/04/01 15:00:00","56011086","0","301","2030/04/01 14:59:59","0"
"501","103101","56011087","5","將忍升到★5","201029","1","6011","2015/04/01 15:00:00","56011087","0","301","2030/04/01 14:59:59","0"
"501","103201","56011088","1","將秋乃成為夥伴","201030","1","6011","2015/04/01 15:00:00","56011088","0","301","2030/04/01 14:59:59","0"
"501","103201","56011089","3","將秋乃升到★3","201030","1","6011","2015/04/01 15:00:00","56011089","0","301","2030/04/01 14:59:59","0"
"501","103201","56011090","5","將秋乃升到★5","201030","1","6011","2015/04/01 15:00:00","56011090","0","301","2030/04/01 14:59:59","0"
"501","103301","56011091","1","將真陽成為夥伴","201031","1","6011","2015/04/01 15:00:00","56011091","0","301","2030/04/01 14:59:59","0"
"501","103301","56011092","3","將真陽升到★3","201031","1","6011","2015/04/01 15:00:00","56011092","0","301","2030/04/01 14:59:59","0"
"501","103301","56011093","5","將真陽升到★5","201031","1","6011","2015/04/01 15:00:00","56011093","0","301","2030/04/01 14:59:59","0"
"501","103401","56011094","1","將優花梨成為夥伴","201032","1","6011","2015/04/01 15:00:00","56011094","0","301","2030/04/01 14:59:59","0"
"501","103401","56011095","3","將優花梨升到★3","201032","1","6011","2015/04/01 15:00:00","56011095","0","301","2030/04/01 14:59:59","0"
"501","103401","56011096","5","將優花梨升到★5","201032","1","6011","2015/04/01 15:00:00","56011096","0","301","2030/04/01 14:59:59","0"
"501","103601","56011097","1","將鏡華成為夥伴","201033","1","6011","2015/04/01 15:00:00","56011097","0","301","2030/04/01 14:59:59","0"
"501","103601","56011098","3","將鏡華升到★3","201033","1","6011","2015/04/01 15:00:00","56011098","0","301","2030/04/01 14:59:59","0"
"501","103601","56011099","5","將鏡華升到★5","201033","1","6011","2015/04/01 15:00:00","56011099","0","301","2030/04/01 14:59:59","0"
