668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45
"1","12022003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003022","0","1003","0","201","403001",""
"1","12023003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003023","0","1003","0","201","403001",""
"1","12024003","0","0","2015/04/01 15:00:00","102","2030/04/01 14:59:59","51003024","0","1003","0","201","403001",""
"1","31001","0","0","2015/04/01 15:00:00","104","2030/04/01 14:59:59","51010001","0","1010","0","204","701001",""
"1","31002","0","0","2015/04/01 15:00:00","104","2030/04/01 14:59:59","51010002","0","1010","0","204","701001",""
"1","31003","0","0","2015/04/01 15:00:00","104","2030/04/01 14:59:59","51010003","0","1010","0","204","701001",""
"1","31004","0","0","2015/04/01 15:00:00","104","2030/04/01 14:59:59","51010004","0","1010","0","204","701001",""
"1","31005","0","0","2015/04/01 15:00:00","104","2030/04/01 14:59:59","51010005","0","1010","0","204","701001",""
"1","71010070","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102001","0","1102","0","208","801001",""
"1","71020110","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102002","0","1102","0","208","801001",""
"1","71030130","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102003","0","1102","0","208","801001",""
"1","71040150","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102004","0","1102","0","208","801001",""
"1","71050170","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102005","0","1102","0","208","801001",""
"1","71060190","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102006","0","1102","0","208","801001",""
"1","71070210","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102007","0","1102","0","208","801001",""
"1","71080230","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102008","0","1102","0","208","801001",""
"1","71090250","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51102009","0","1102","0","208","801001",""
"1","71100270","0","0","2019/06/14 12:00:00","108","2030/04/01 14:59:59","51102010","0","1102","0","208","801001",""
"1","71110290","0","0","2019/07/15 12:00:00","108","2030/04/01 14:59:59","51102011","0","1102","0","208","801001",""
"1","72010070","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103001","0","1103","0","208","802001",""
"1","72020110","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103002","0","1103","0","208","802001",""
"1","72030130","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103003","0","1103","0","208","802001",""
"1","72040150","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103004","0","1103","0","208","802001",""
"1","72050170","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103005","0","1103","0","208","802001",""
"1","72060190","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103006","0","1103","0","208","802001",""
"1","72070210","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103007","0","1103","0","208","802001",""
"1","72080230","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103008","0","1103","0","208","802001",""
"1","72090250","0","0","2015/04/01 15:00:00","108","2030/04/01 14:59:59","51103009","0","1103","0","208","802001",""
"1","72100270","0","0","2019/06/14 12:00:00","108","2030/04/01 14:59:59","51103010","0","1103","0","208","802001",""
"1","72110290","0","0","2019/07/15 12:00:00","108","2030/04/01 14:59:59","51103011","0","1103","0","208","802001",""
"1","72120310","0","0","2019/08/14 10:00:00","108","2030/04/01 14:59:59","51103012","0","1103","0","208","802001",""
"1","72130330","0","0","2019/09/14 12:00:00","108","2030/04/01 14:59:59","51103013","0","1103","0","208","802001",""
"10","0","0","51402001","2023/03/01 16:00:00","1001","2030/04/01 14:59:59","51402001","1","1402","0","1000","904001","完成10次遠征"
"50","0","0","51402002","2023/03/01 16:00:00","1001","2030/04/01 14:59:59","51402002","1","1402","0","1000","904001","完成50次遠征"
"100","0","0","51402003","2023/03/01 16:00:00","1001","2030/04/01 14:59:59","51402003","1","1402","0","1000","904001","完成100次遠征"
"5","0","0","51501001","2023/07/07 16:00:00","125","2030/04/01 14:59:59","51501001","1","1501","0","211","605001","完成次元斷層的PHASE 5"
"1","0","0","51502001","2023/07/07 16:00:00","125","2030/04/01 14:59:59","51502001","1","1502","0","211","605002","完成次元斷層的EXTRA PHASE"
"1","0","0","51601001","2024/02/06 16:00:00","127","2024/11/01 15:59:59","51601001","1","1601","0","1001","906001","在戰鬥試煉場中進入到1000名以內"
"1","0","0","51601002","2024/02/06 16:00:00","127","2024/11/01 15:59:59","51601002","1","1601","0","1001","906001","在戰鬥試煉場中進入到300名以內"
"1","0","0","51601003","2024/02/06 16:00:00","127","2024/11/01 15:59:59","51601003","1","1601","0","1001","906001","在戰鬥試煉場中進入到100名以內"
"200","0","0","51701001","2024/06/14 16:00:00","129","2030/04/01 14:59:59","51701001","1","20021","0","1002","907001","讓公主騎士RANK提升到200"
"1","0","0","51801001","2024/11/15 16:00:00","132","2030/04/01 14:59:59","51801001","1","1702","0","1007","607001","在深淵討伐戰中通過所有Boss的VERY HARD"
"10","0","0","54002001","2015/04/01 15:00:00","401","2030/04/01 14:59:59","54002001","1","4002","0","205","501001","戰鬥競技場獲得10勝"
"50","0","0","54002002","2015/04/01 15:00:00","401","2030/04/01 14:59:59","54002002","1","4002","0","205","501001","戰鬥競技場獲得50勝"
"100","0","0","54002003","2015/04/01 15:00:00","401","2030/04/01 14:59:59","54002003","1","4002","0","205","501001","戰鬥競技場獲得100勝"
"10","0","0","54004001","2015/04/01 15:00:00","402","2030/04/01 14:59:59","54004001","1","4004","0","207","502001","公主競技場獲得10勝"
"50","0","0","54004002","2015/04/01 15:00:00","402","2030/04/01 14:59:59","54004002","1","4004","0","207","502001","公主競技場獲得50勝"
"100","0","0","54004003","2015/04/01 15:00:00","402","2030/04/01 14:59:59","54004003","1","4004","0","207","502001","公主競技場獲得100勝"
"1","0","0","55006001","2015/04/01 15:00:00","107","2030/04/01 14:59:59","55006001","1","5006","0","501","601001","參加1次團隊競賽"
"3","0","0","55006002","2015/04/01 15:00:00","107","2030/04/01 14:59:59","55006002","1","5006","0","501","601001","參加3次團隊競賽"
"6","0","0","55006003","2015/04/01 15:00:00","107","2030/04/01 14:59:59","55006003","1","5006","0","501","601001","參加6次團隊競賽"
"1","0","0","55008001","2020/09/25 05:00:00","107","2030/04/01 14:59:59","55008001","1","5008","0","501","603001","在戰隊競賽（戰隊模式）中進入到30000名以內"
"1","0","0","55008002","2020/09/25 05:00:00","107","2030/04/01 14:59:59","55008002","1","5008","0","501","603002","在戰隊競賽（戰隊模式）中進入到10000名以內"
"1","0","0","55008003","2020/09/25 05:00:00","107","2030/04/01 14:59:59","55008003","1","5008","0","501","603003","在戰隊競賽（戰隊模式）中進入到5000名以內"
"1","0","0","55008004","2020/09/25 05:00:00","107","2030/04/01 14:59:59","55008004","1","5008","0","501","603004","在戰隊競賽（戰隊模式）中進入到3000名以內"
"1","0","0","55008005","2020/09/25 05:00:00","107","2030/04/01 14:59:59","55008005","1","5008","0","501","603005","在戰隊競賽（戰隊模式）中進入到1000名以內"
"1","0","0","55008006","2020/09/25 05:00:00","107","2030/04/01 14:59:59","55008006","1","5008","0","501","603006","在戰隊競賽（戰隊模式）中進入到100名以內"
"1","100101","0","56011001","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011001","1","6011","0","301","201001","將日和成為夥伴"
"3","100101","0","56011002","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011002","1","6011","0","301","201001","將日和升到★3"
"5","100101","0","56011003","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011003","1","6011","0","301","201001","將日和升到★5"
"1","100201","0","56011004","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011004","1","6011","0","301","201002","將優衣成為夥伴"
"3","100201","0","56011005","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011005","1","6011","0","301","201002","將優衣升到★3"
"5","100201","0","56011006","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011006","1","6011","0","301","201002","將優衣升到★5"
"1","100301","0","56011007","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011007","1","6011","0","301","201003","將怜成為夥伴"
"3","100301","0","56011008","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011008","1","6011","0","301","201003","將怜升到★3"
"5","100301","0","56011009","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011009","1","6011","0","301","201003","將怜升到★5"
"1","100401","0","56011010","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011010","1","6011","0","301","201004","將禊成為夥伴"
"3","100401","0","56011011","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011011","1","6011","0","301","201004","將禊升到★3"
"5","100401","0","56011012","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011012","1","6011","0","301","201004","將禊升到★5"
"1","100501","0","56011013","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011013","1","6011","0","301","201005","將茉莉成為夥伴"
"3","100501","0","56011014","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011014","1","6011","0","301","201005","將茉莉升到★3"
"5","100501","0","56011015","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011015","1","6011","0","301","201005","將茉莉升到★5"
"1","100601","0","56011016","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011016","1","6011","0","301","201006","將茜里成為夥伴"
"3","100601","0","56011017","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011017","1","6011","0","301","201006","將茜里升到★3"
"5","100601","0","56011018","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011018","1","6011","0","301","201006","將茜里升到★5"
"1","100701","0","56011019","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011019","1","6011","0","301","201007","將宮子成為夥伴"
"3","100701","0","56011020","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011020","1","6011","0","301","201007","將宮子升到★3"
"5","100701","0","56011021","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011021","1","6011","0","301","201007","將宮子升到★5"
"1","100801","0","56011022","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011022","1","6011","0","301","201008","將雪成為夥伴"
"3","100801","0","56011023","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011023","1","6011","0","301","201008","將雪升到★3"
"5","100801","0","56011024","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011024","1","6011","0","301","201008","將雪升到★5"
"1","100901","0","56011025","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011025","1","6011","0","301","201009","將杏奈成為夥伴"
"3","100901","0","56011026","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011026","1","6011","0","301","201009","將杏奈升到★3"
"5","100901","0","56011027","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011027","1","6011","0","301","201009","將杏奈升到★5"
"1","101001","0","56011028","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011028","1","6011","0","301","201010","將真步成為夥伴"
"3","101001","0","56011029","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011029","1","6011","0","301","201010","將真步升到★3"
"5","101001","0","56011030","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011030","1","6011","0","301","201010","將真步升到★5"
"1","101101","0","56011031","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011031","1","6011","0","301","201011","將璃乃成為夥伴"
"3","101101","0","56011032","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011032","1","6011","0","301","201011","將璃乃升到★3"
"5","101101","0","56011033","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011033","1","6011","0","301","201011","將璃乃升到★5"
"1","101201","0","56011034","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011034","1","6011","0","301","201012","將初音成為夥伴"
"3","101201","0","56011035","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011035","1","6011","0","301","201012","將初音升到★3"
"5","101201","0","56011036","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011036","1","6011","0","301","201012","將初音升到★5"
"1","101301","0","56011037","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011037","1","6011","0","301","201013","將七七香成為夥伴"
"3","101301","0","56011038","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011038","1","6011","0","301","201013","將七七香升到★3"
"5","101301","0","56011039","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011039","1","6011","0","301","201013","將七七香升到★5"
"1","101401","0","56011040","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011040","1","6011","0","301","201014","將霞成為夥伴"
"3","101401","0","56011041","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011041","1","6011","0","301","201014","將霞升到★3"
"5","101401","0","56011042","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011042","1","6011","0","301","201014","將霞升到★5"
"1","101501","0","56011043","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011043","1","6011","0","301","201015","將美里成為夥伴"
"3","101501","0","56011044","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011044","1","6011","0","301","201015","將美里升到★3"
"5","101501","0","56011045","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011045","1","6011","0","301","201015","將美里升到★5"
"1","101601","0","56011046","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011046","1","6011","0","301","201016","將鈴奈成為夥伴"
"3","101601","0","56011047","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011047","1","6011","0","301","201016","將鈴奈升到★3"
"5","101601","0","56011048","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011048","1","6011","0","301","201016","將鈴奈升到★5"
"1","101701","0","56011049","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011049","1","6011","0","301","201017","將香織成為夥伴"
"3","101701","0","56011050","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011050","1","6011","0","301","201017","將香織升到★3"
"5","101701","0","56011051","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011051","1","6011","0","301","201017","將香織升到★5"
"1","101801","0","56011052","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011052","1","6011","0","301","201018","將伊緒成為夥伴"
"3","101801","0","56011053","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011053","1","6011","0","301","201018","將伊緒升到★3"
"5","101801","0","56011054","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011054","1","6011","0","301","201018","將伊緒升到★5"
"1","102001","0","56011055","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011055","1","6011","0","301","201019","將美美成為夥伴"
"3","102001","0","56011056","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011056","1","6011","0","301","201019","將美美升到★3"
"5","102001","0","56011057","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011057","1","6011","0","301","201019","將美美升到★5"
"1","102101","0","56011058","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011058","1","6011","0","301","201020","將胡桃成為夥伴"
"3","102101","0","56011059","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011059","1","6011","0","301","201020","將胡桃升到★3"
"5","102101","0","56011060","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011060","1","6011","0","301","201020","將胡桃升到★5"
"1","102201","0","56011061","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011061","1","6011","0","301","201021","將依里成為夥伴"
"3","102201","0","56011062","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011062","1","6011","0","301","201021","將依里升到★3"
"5","102201","0","56011063","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011063","1","6011","0","301","201021","將依里升到★5"
"1","102301","0","56011064","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011064","1","6011","0","301","201022","將綾音成為夥伴"
"3","102301","0","56011065","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011065","1","6011","0","301","201022","將綾音升到★3"
"5","102301","0","56011066","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011066","1","6011","0","301","201022","將綾音升到★5"
"1","102501","0","56011067","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011067","1","6011","0","301","201023","將鈴莓成為夥伴"
"3","102501","0","56011068","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011068","1","6011","0","301","201023","將鈴莓升到★3"
"5","102501","0","56011069","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011069","1","6011","0","301","201023","將鈴莓升到★5"
"1","102601","0","56011070","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011070","1","6011","0","301","201024","將鈴成為夥伴"
"3","102601","0","56011071","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011071","1","6011","0","301","201024","將鈴升到★3"
"5","102601","0","56011072","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011072","1","6011","0","301","201024","將鈴升到★5"
"1","102701","0","56011073","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011073","1","6011","0","301","201025","將惠理子成為夥伴"
"3","102701","0","56011074","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011074","1","6011","0","301","201025","將惠理子升到★3"
"5","102701","0","56011075","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011075","1","6011","0","301","201025","將惠理子升到★5"
"1","102801","0","56011076","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011076","1","6011","0","301","201026","將咲戀成為夥伴"
"3","102801","0","56011077","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011077","1","6011","0","301","201026","將咲戀升到★3"
"5","102801","0","56011078","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011078","1","6011","0","301","201026","將咲戀升到★5"
"1","102901","0","56011079","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011079","1","6011","0","301","201027","將望成為夥伴"
"3","102901","0","56011080","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011080","1","6011","0","301","201027","將望升到★3"
"5","102901","0","56011081","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011081","1","6011","0","301","201027","將望升到★5"
"1","103001","0","56011082","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011082","1","6011","0","301","201028","將妮諾成為夥伴"
"3","103001","0","56011083","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011083","1","6011","0","301","201028","將妮諾升到★3"
"5","103001","0","56011084","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011084","1","6011","0","301","201028","將妮諾升到★5"
"1","103101","0","56011085","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011085","1","6011","0","301","201029","將忍成為夥伴"
"3","103101","0","56011086","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011086","1","6011","0","301","201029","將忍升到★3"
"5","103101","0","56011087","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011087","1","6011","0","301","201029","將忍升到★5"
"1","103201","0","56011088","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011088","1","6011","0","301","201030","將秋乃成為夥伴"
"3","103201","0","56011089","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011089","1","6011","0","301","201030","將秋乃升到★3"
"5","103201","0","56011090","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011090","1","6011","0","301","201030","將秋乃升到★5"
"1","103301","0","56011091","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011091","1","6011","0","301","201031","將真陽成為夥伴"
"3","103301","0","56011092","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011092","1","6011","0","301","201031","將真陽升到★3"
"5","103301","0","56011093","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011093","1","6011","0","301","201031","將真陽升到★5"
"1","103401","0","56011094","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011094","1","6011","0","301","201032","將優花梨成為夥伴"
"3","103401","0","56011095","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011095","1","6011","0","301","201032","將優花梨升到★3"
"5","103401","0","56011096","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011096","1","6011","0","301","201032","將優花梨升到★5"
"1","103601","0","56011097","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011097","1","6011","0","301","201033","將鏡華成為夥伴"
"3","103601","0","56011098","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011098","1","6011","0","301","201033","將鏡華升到★3"
"5","103601","0","56011099","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011099","1","6011","0","301","201033","將鏡華升到★5"
