854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"0","501001","50","4002","1","0","54002002","2030/04/01 14:59:59","401","戰鬥競技場獲得50勝","205","2015/04/01 15:00:00","54002002","0"
"0","501001","100","4002","1","0","54002003","2030/04/01 14:59:59","401","戰鬥競技場獲得100勝","205","2015/04/01 15:00:00","54002003","0"
"0","502001","10","4004","1","0","54004001","2030/04/01 14:59:59","402","公主競技場獲得10勝","207","2015/04/01 15:00:00","54004001","0"
"0","502001","50","4004","1","0","54004002","2030/04/01 14:59:59","402","公主競技場獲得50勝","207","2015/04/01 15:00:00","54004002","0"
"0","502001","100","4004","1","0","54004003","2030/04/01 14:59:59","402","公主競技場獲得100勝","207","2015/04/01 15:00:00","54004003","0"
"0","601001","1","5006","1","0","55006001","2030/04/01 14:59:59","107","參加1次團隊競賽","501","2015/04/01 15:00:00","55006001","0"
"0","601001","3","5006","1","0","55006002","2030/04/01 14:59:59","107","參加3次團隊競賽","501","2015/04/01 15:00:00","55006002","0"
"0","601001","6","5006","1","0","55006003","2030/04/01 14:59:59","107","參加6次團隊競賽","501","2015/04/01 15:00:00","55006003","0"
"0","603001","1","5008","1","0","55008001","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到30000名以內","501","2020/09/25 05:00:00","55008001","0"
"0","603002","1","5008","1","0","55008002","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到10000名以內","501","2020/09/25 05:00:00","55008002","0"
"0","603003","1","5008","1","0","55008003","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到5000名以內","501","2020/09/25 05:00:00","55008003","0"
"0","603004","1","5008","1","0","55008004","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到3000名以內","501","2020/09/25 05:00:00","55008004","0"
"0","603005","1","5008","1","0","55008005","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到1000名以內","501","2020/09/25 05:00:00","55008005","0"
"0","603006","1","5008","1","0","55008006","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到100名以內","501","2020/09/25 05:00:00","55008006","0"
"0","201001","1","6011","1","0","56011001","2030/04/01 14:59:59","501","將日和成為夥伴","301","2015/04/01 15:00:00","56011001","100101"
"0","201001","3","6011","1","0","56011002","2030/04/01 14:59:59","501","將日和升到★3","301","2015/04/01 15:00:00","56011002","100101"
"0","201001","5","6011","1","0","56011003","2030/04/01 14:59:59","501","將日和升到★5","301","2015/04/01 15:00:00","56011003","100101"
"0","201002","1","6011","1","0","56011004","2030/04/01 14:59:59","501","將優衣成為夥伴","301","2015/04/01 15:00:00","56011004","100201"
"0","201002","3","6011","1","0","56011005","2030/04/01 14:59:59","501","將優衣升到★3","301","2015/04/01 15:00:00","56011005","100201"
"0","201002","5","6011","1","0","56011006","2030/04/01 14:59:59","501","將優衣升到★5","301","2015/04/01 15:00:00","56011006","100201"
"0","201003","1","6011","1","0","56011007","2030/04/01 14:59:59","501","將怜成為夥伴","301","2015/04/01 15:00:00","56011007","100301"
"0","201003","3","6011","1","0","56011008","2030/04/01 14:59:59","501","將怜升到★3","301","2015/04/01 15:00:00","56011008","100301"
"0","201003","5","6011","1","0","56011009","2030/04/01 14:59:59","501","將怜升到★5","301","2015/04/01 15:00:00","56011009","100301"
"0","201004","1","6011","1","0","56011010","2030/04/01 14:59:59","501","將禊成為夥伴","301","2015/04/01 15:00:00","56011010","100401"
"0","201004","3","6011","1","0","56011011","2030/04/01 14:59:59","501","將禊升到★3","301","2015/04/01 15:00:00","56011011","100401"
"0","201004","5","6011","1","0","56011012","2030/04/01 14:59:59","501","將禊升到★5","301","2015/04/01 15:00:00","56011012","100401"
"0","201005","1","6011","1","0","56011013","2030/04/01 14:59:59","501","將茉莉成為夥伴","301","2015/04/01 15:00:00","56011013","100501"
"0","201005","3","6011","1","0","56011014","2030/04/01 14:59:59","501","將茉莉升到★3","301","2015/04/01 15:00:00","56011014","100501"
"0","201005","5","6011","1","0","56011015","2030/04/01 14:59:59","501","將茉莉升到★5","301","2015/04/01 15:00:00","56011015","100501"
"0","201006","1","6011","1","0","56011016","2030/04/01 14:59:59","501","將茜里成為夥伴","301","2015/04/01 15:00:00","56011016","100601"
"0","201006","3","6011","1","0","56011017","2030/04/01 14:59:59","501","將茜里升到★3","301","2015/04/01 15:00:00","56011017","100601"
"0","201006","5","6011","1","0","56011018","2030/04/01 14:59:59","501","將茜里升到★5","301","2015/04/01 15:00:00","56011018","100601"
"0","201007","1","6011","1","0","56011019","2030/04/01 14:59:59","501","將宮子成為夥伴","301","2015/04/01 15:00:00","56011019","100701"
"0","201007","3","6011","1","0","56011020","2030/04/01 14:59:59","501","將宮子升到★3","301","2015/04/01 15:00:00","56011020","100701"
"0","201007","5","6011","1","0","56011021","2030/04/01 14:59:59","501","將宮子升到★5","301","2015/04/01 15:00:00","56011021","100701"
"0","201008","1","6011","1","0","56011022","2030/04/01 14:59:59","501","將雪成為夥伴","301","2015/04/01 15:00:00","56011022","100801"
"0","201008","3","6011","1","0","56011023","2030/04/01 14:59:59","501","將雪升到★3","301","2015/04/01 15:00:00","56011023","100801"
"0","201008","5","6011","1","0","56011024","2030/04/01 14:59:59","501","將雪升到★5","301","2015/04/01 15:00:00","56011024","100801"
"0","201009","1","6011","1","0","56011025","2030/04/01 14:59:59","501","將杏奈成為夥伴","301","2015/04/01 15:00:00","56011025","100901"
"0","201009","3","6011","1","0","56011026","2030/04/01 14:59:59","501","將杏奈升到★3","301","2015/04/01 15:00:00","56011026","100901"
"0","201009","5","6011","1","0","56011027","2030/04/01 14:59:59","501","將杏奈升到★5","301","2015/04/01 15:00:00","56011027","100901"
"0","201010","1","6011","1","0","56011028","2030/04/01 14:59:59","501","將真步成為夥伴","301","2015/04/01 15:00:00","56011028","101001"
"0","201010","3","6011","1","0","56011029","2030/04/01 14:59:59","501","將真步升到★3","301","2015/04/01 15:00:00","56011029","101001"
"0","201010","5","6011","1","0","56011030","2030/04/01 14:59:59","501","將真步升到★5","301","2015/04/01 15:00:00","56011030","101001"
"0","201011","1","6011","1","0","56011031","2030/04/01 14:59:59","501","將璃乃成為夥伴","301","2015/04/01 15:00:00","56011031","101101"
"0","201011","3","6011","1","0","56011032","2030/04/01 14:59:59","501","將璃乃升到★3","301","2015/04/01 15:00:00","56011032","101101"
"0","201011","5","6011","1","0","56011033","2030/04/01 14:59:59","501","將璃乃升到★5","301","2015/04/01 15:00:00","56011033","101101"
"0","201012","1","6011","1","0","56011034","2030/04/01 14:59:59","501","將初音成為夥伴","301","2015/04/01 15:00:00","56011034","101201"
"0","201012","3","6011","1","0","56011035","2030/04/01 14:59:59","501","將初音升到★3","301","2015/04/01 15:00:00","56011035","101201"
"0","201012","5","6011","1","0","56011036","2030/04/01 14:59:59","501","將初音升到★5","301","2015/04/01 15:00:00","56011036","101201"
"0","201013","1","6011","1","0","56011037","2030/04/01 14:59:59","501","將七七香成為夥伴","301","2015/04/01 15:00:00","56011037","101301"
"0","201013","3","6011","1","0","56011038","2030/04/01 14:59:59","501","將七七香升到★3","301","2015/04/01 15:00:00","56011038","101301"
"0","201013","5","6011","1","0","56011039","2030/04/01 14:59:59","501","將七七香升到★5","301","2015/04/01 15:00:00","56011039","101301"
"0","201014","1","6011","1","0","56011040","2030/04/01 14:59:59","501","將霞成為夥伴","301","2015/04/01 15:00:00","56011040","101401"
"0","201014","3","6011","1","0","56011041","2030/04/01 14:59:59","501","將霞升到★3","301","2015/04/01 15:00:00","56011041","101401"
"0","201014","5","6011","1","0","56011042","2030/04/01 14:59:59","501","將霞升到★5","301","2015/04/01 15:00:00","56011042","101401"
"0","201015","1","6011","1","0","56011043","2030/04/01 14:59:59","501","將美里成為夥伴","301","2015/04/01 15:00:00","56011043","101501"
"0","201015","3","6011","1","0","56011044","2030/04/01 14:59:59","501","將美里升到★3","301","2015/04/01 15:00:00","56011044","101501"
"0","201015","5","6011","1","0","56011045","2030/04/01 14:59:59","501","將美里升到★5","301","2015/04/01 15:00:00","56011045","101501"
"0","201016","1","6011","1","0","56011046","2030/04/01 14:59:59","501","將鈴奈成為夥伴","301","2015/04/01 15:00:00","56011046","101601"
"0","201016","3","6011","1","0","56011047","2030/04/01 14:59:59","501","將鈴奈升到★3","301","2015/04/01 15:00:00","56011047","101601"
"0","201016","5","6011","1","0","56011048","2030/04/01 14:59:59","501","將鈴奈升到★5","301","2015/04/01 15:00:00","56011048","101601"
"0","201017","1","6011","1","0","56011049","2030/04/01 14:59:59","501","將香織成為夥伴","301","2015/04/01 15:00:00","56011049","101701"
"0","201017","3","6011","1","0","56011050","2030/04/01 14:59:59","501","將香織升到★3","301","2015/04/01 15:00:00","56011050","101701"
"0","201017","5","6011","1","0","56011051","2030/04/01 14:59:59","501","將香織升到★5","301","2015/04/01 15:00:00","56011051","101701"
"0","201018","1","6011","1","0","56011052","2030/04/01 14:59:59","501","將伊緒成為夥伴","301","2015/04/01 15:00:00","56011052","101801"
"0","201018","3","6011","1","0","56011053","2030/04/01 14:59:59","501","將伊緒升到★3","301","2015/04/01 15:00:00","56011053","101801"
"0","201018","5","6011","1","0","56011054","2030/04/01 14:59:59","501","將伊緒升到★5","301","2015/04/01 15:00:00","56011054","101801"
"0","201019","1","6011","1","0","56011055","2030/04/01 14:59:59","501","將美美成為夥伴","301","2015/04/01 15:00:00","56011055","102001"
"0","201019","3","6011","1","0","56011056","2030/04/01 14:59:59","501","將美美升到★3","301","2015/04/01 15:00:00","56011056","102001"
"0","201019","5","6011","1","0","56011057","2030/04/01 14:59:59","501","將美美升到★5","301","2015/04/01 15:00:00","56011057","102001"
"0","201020","1","6011","1","0","56011058","2030/04/01 14:59:59","501","將胡桃成為夥伴","301","2015/04/01 15:00:00","56011058","102101"
"0","201020","3","6011","1","0","56011059","2030/04/01 14:59:59","501","將胡桃升到★3","301","2015/04/01 15:00:00","56011059","102101"
"0","201020","5","6011","1","0","56011060","2030/04/01 14:59:59","501","將胡桃升到★5","301","2015/04/01 15:00:00","56011060","102101"
"0","201021","1","6011","1","0","56011061","2030/04/01 14:59:59","501","將依里成為夥伴","301","2015/04/01 15:00:00","56011061","102201"
"0","201021","3","6011","1","0","56011062","2030/04/01 14:59:59","501","將依里升到★3","301","2015/04/01 15:00:00","56011062","102201"
"0","201021","5","6011","1","0","56011063","2030/04/01 14:59:59","501","將依里升到★5","301","2015/04/01 15:00:00","56011063","102201"
"0","201022","1","6011","1","0","56011064","2030/04/01 14:59:59","501","將綾音成為夥伴","301","2015/04/01 15:00:00","56011064","102301"
"0","201022","3","6011","1","0","56011065","2030/04/01 14:59:59","501","將綾音升到★3","301","2015/04/01 15:00:00","56011065","102301"
"0","201022","5","6011","1","0","56011066","2030/04/01 14:59:59","501","將綾音升到★5","301","2015/04/01 15:00:00","56011066","102301"
"0","201023","1","6011","1","0","56011067","2030/04/01 14:59:59","501","將鈴莓成為夥伴","301","2015/04/01 15:00:00","56011067","102501"
"0","201023","3","6011","1","0","56011068","2030/04/01 14:59:59","501","將鈴莓升到★3","301","2015/04/01 15:00:00","56011068","102501"
"0","201023","5","6011","1","0","56011069","2030/04/01 14:59:59","501","將鈴莓升到★5","301","2015/04/01 15:00:00","56011069","102501"
"0","201024","1","6011","1","0","56011070","2030/04/01 14:59:59","501","將鈴成為夥伴","301","2015/04/01 15:00:00","56011070","102601"
"0","201024","3","6011","1","0","56011071","2030/04/01 14:59:59","501","將鈴升到★3","301","2015/04/01 15:00:00","56011071","102601"
"0","201024","5","6011","1","0","56011072","2030/04/01 14:59:59","501","將鈴升到★5","301","2015/04/01 15:00:00","56011072","102601"
"0","201025","1","6011","1","0","56011073","2030/04/01 14:59:59","501","將惠理子成為夥伴","301","2015/04/01 15:00:00","56011073","102701"
"0","201025","3","6011","1","0","56011074","2030/04/01 14:59:59","501","將惠理子升到★3","301","2015/04/01 15:00:00","56011074","102701"
"0","201025","5","6011","1","0","56011075","2030/04/01 14:59:59","501","將惠理子升到★5","301","2015/04/01 15:00:00","56011075","102701"
"0","201026","1","6011","1","0","56011076","2030/04/01 14:59:59","501","將咲戀成為夥伴","301","2015/04/01 15:00:00","56011076","102801"
"0","201026","3","6011","1","0","56011077","2030/04/01 14:59:59","501","將咲戀升到★3","301","2015/04/01 15:00:00","56011077","102801"
"0","201026","5","6011","1","0","56011078","2030/04/01 14:59:59","501","將咲戀升到★5","301","2015/04/01 15:00:00","56011078","102801"
"0","201027","1","6011","1","0","56011079","2030/04/01 14:59:59","501","將望成為夥伴","301","2015/04/01 15:00:00","56011079","102901"
"0","201027","3","6011","1","0","56011080","2030/04/01 14:59:59","501","將望升到★3","301","2015/04/01 15:00:00","56011080","102901"
"0","201027","5","6011","1","0","56011081","2030/04/01 14:59:59","501","將望升到★5","301","2015/04/01 15:00:00","56011081","102901"
"0","201028","1","6011","1","0","56011082","2030/04/01 14:59:59","501","將妮諾成為夥伴","301","2015/04/01 15:00:00","56011082","103001"
"0","201028","3","6011","1","0","56011083","2030/04/01 14:59:59","501","將妮諾升到★3","301","2015/04/01 15:00:00","56011083","103001"
"0","201028","5","6011","1","0","56011084","2030/04/01 14:59:59","501","將妮諾升到★5","301","2015/04/01 15:00:00","56011084","103001"
"0","201029","1","6011","1","0","56011085","2030/04/01 14:59:59","501","將忍成為夥伴","301","2015/04/01 15:00:00","56011085","103101"
"0","201029","3","6011","1","0","56011086","2030/04/01 14:59:59","501","將忍升到★3","301","2015/04/01 15:00:00","56011086","103101"
"0","201029","5","6011","1","0","56011087","2030/04/01 14:59:59","501","將忍升到★5","301","2015/04/01 15:00:00","56011087","103101"
"0","201030","1","6011","1","0","56011088","2030/04/01 14:59:59","501","將秋乃成為夥伴","301","2015/04/01 15:00:00","56011088","103201"
"0","201030","3","6011","1","0","56011089","2030/04/01 14:59:59","501","將秋乃升到★3","301","2015/04/01 15:00:00","56011089","103201"
"0","201030","5","6011","1","0","56011090","2030/04/01 14:59:59","501","將秋乃升到★5","301","2015/04/01 15:00:00","56011090","103201"
"0","201031","1","6011","1","0","56011091","2030/04/01 14:59:59","501","將真陽成為夥伴","301","2015/04/01 15:00:00","56011091","103301"
"0","201031","3","6011","1","0","56011092","2030/04/01 14:59:59","501","將真陽升到★3","301","2015/04/01 15:00:00","56011092","103301"
"0","201031","5","6011","1","0","56011093","2030/04/01 14:59:59","501","將真陽升到★5","301","2015/04/01 15:00:00","56011093","103301"
"0","201032","1","6011","1","0","56011094","2030/04/01 14:59:59","501","將優花梨成為夥伴","301","2015/04/01 15:00:00","56011094","103401"
"0","201032","3","6011","1","0","56011095","2030/04/01 14:59:59","501","將優花梨升到★3","301","2015/04/01 15:00:00","56011095","103401"
"0","201032","5","6011","1","0","56011096","2030/04/01 14:59:59","501","將優花梨升到★5","301","2015/04/01 15:00:00","56011096","103401"
"0","201033","1","6011","1","0","56011097","2030/04/01 14:59:59","501","將鏡華成為夥伴","301","2015/04/01 15:00:00","56011097","103601"
"0","201033","3","6011","1","0","56011098","2030/04/01 14:59:59","501","將鏡華升到★3","301","2015/04/01 15:00:00","56011098","103601"
"0","201033","5","6011","1","0","56011099","2030/04/01 14:59:59","501","將鏡華升到★5","301","2015/04/01 15:00:00","56011099","103601"
