b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"204","0","0","1","2015/04/01 15:00:00","0","701001","51010005","104","1010","","2030/04/01 14:59:59","0","31005"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102001","108","1102","","2030/04/01 14:59:59","0","71010070"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102002","108","1102","","2030/04/01 14:59:59","0","71020110"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102003","108","1102","","2030/04/01 14:59:59","0","71030130"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102004","108","1102","","2030/04/01 14:59:59","0","71040150"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102005","108","1102","","2030/04/01 14:59:59","0","71050170"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102006","108","1102","","2030/04/01 14:59:59","0","71060190"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102007","108","1102","","2030/04/01 14:59:59","0","71070210"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102008","108","1102","","2030/04/01 14:59:59","0","71080230"
"208","0","0","1","2015/04/01 15:00:00","0","801001","51102009","108","1102","","2030/04/01 14:59:59","0","71090250"
"208","0","0","1","2019/06/14 12:00:00","0","801001","51102010","108","1102","","2030/04/01 14:59:59","0","71100270"
"208","0","0","1","2019/07/15 12:00:00","0","801001","51102011","108","1102","","2030/04/01 14:59:59","0","71110290"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103001","108","1103","","2030/04/01 14:59:59","0","72010070"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103002","108","1103","","2030/04/01 14:59:59","0","72020110"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103003","108","1103","","2030/04/01 14:59:59","0","72030130"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103004","108","1103","","2030/04/01 14:59:59","0","72040150"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103005","108","1103","","2030/04/01 14:59:59","0","72050170"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103006","108","1103","","2030/04/01 14:59:59","0","72060190"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103007","108","1103","","2030/04/01 14:59:59","0","72070210"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103008","108","1103","","2030/04/01 14:59:59","0","72080230"
"208","0","0","1","2015/04/01 15:00:00","0","802001","51103009","108","1103","","2030/04/01 14:59:59","0","72090250"
"208","0","0","1","2019/06/14 12:00:00","0","802001","51103010","108","1103","","2030/04/01 14:59:59","0","72100270"
"208","0","0","1","2019/07/15 12:00:00","0","802001","51103011","108","1103","","2030/04/01 14:59:59","0","72110290"
"208","0","0","1","2019/08/14 10:00:00","0","802001","51103012","108","1103","","2030/04/01 14:59:59","0","72120310"
"208","0","0","1","2019/09/14 12:00:00","0","802001","51103013","108","1103","","2030/04/01 14:59:59","0","72130330"
"1000","0","51402001","10","2023/03/01 16:00:00","1","904001","51402001","1001","1402","完成10次遠征","2030/04/01 14:59:59","0","0"
"1000","0","51402002","50","2023/03/01 16:00:00","1","904001","51402002","1001","1402","完成50次遠征","2030/04/01 14:59:59","0","0"
"1000","0","51402003","100","2023/03/01 16:00:00","1","904001","51402003","1001","1402","完成100次遠征","2030/04/01 14:59:59","0","0"
"211","0","51501001","5","2023/07/07 16:00:00","1","605001","51501001","125","1501","完成次元斷層的PHASE 5","2030/04/01 14:59:59","0","0"
"211","0","51502001","1","2023/07/07 16:00:00","1","605002","51502001","125","1502","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","0","0"
"1001","0","51601001","1","2024/02/06 16:00:00","1","906001","51601001","127","1601","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","0","0"
"1001","0","51601002","1","2024/02/06 16:00:00","1","906001","51601002","127","1601","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","0","0"
"1001","0","51601003","1","2024/02/06 16:00:00","1","906001","51601003","127","1601","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","0","0"
"1002","0","51701001","200","2024/06/14 16:00:00","1","907001","51701001","129","20021","讓公主騎士RANK提升到200","2030/04/01 14:59:59","0","0"
"1007","0","51801001","1","2024/11/15 16:00:00","1","607001","51801001","132","1702","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","0","0"
"205","0","54002001","10","2015/04/01 15:00:00","1","501001","54002001","401","4002","戰鬥競技場獲得10勝","2030/04/01 14:59:59","0","0"
"205","0","54002002","50","2015/04/01 15:00:00","1","501001","54002002","401","4002","戰鬥競技場獲得50勝","2030/04/01 14:59:59","0","0"
"205","0","54002003","100","2015/04/01 15:00:00","1","501001","54002003","401","4002","戰鬥競技場獲得100勝","2030/04/01 14:59:59","0","0"
"207","0","54004001","10","2015/04/01 15:00:00","1","502001","54004001","402","4004","公主競技場獲得10勝","2030/04/01 14:59:59","0","0"
"207","0","54004002","50","2015/04/01 15:00:00","1","502001","54004002","402","4004","公主競技場獲得50勝","2030/04/01 14:59:59","0","0"
"207","0","54004003","100","2015/04/01 15:00:00","1","502001","54004003","402","4004","公主競技場獲得100勝","2030/04/01 14:59:59","0","0"
"501","0","55006001","1","2015/04/01 15:00:00","1","601001","55006001","107","5006","參加1次團隊競賽","2030/04/01 14:59:59","0","0"
"501","0","55006002","3","2015/04/01 15:00:00","1","601001","55006002","107","5006","參加3次團隊競賽","2030/04/01 14:59:59","0","0"
"501","0","55006003","6","2015/04/01 15:00:00","1","601001","55006003","107","5006","參加6次團隊競賽","2030/04/01 14:59:59","0","0"
"501","0","55008001","1","2020/09/25 05:00:00","1","603001","55008001","107","5008","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","0","0"
"501","0","55008002","1","2020/09/25 05:00:00","1","603002","55008002","107","5008","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","0","0"
"501","0","55008003","1","2020/09/25 05:00:00","1","603003","55008003","107","5008","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","0","0"
"501","0","55008004","1","2020/09/25 05:00:00","1","603004","55008004","107","5008","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","0","0"
"501","0","55008005","1","2020/09/25 05:00:00","1","603005","55008005","107","5008","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","0","0"
"501","0","55008006","1","2020/09/25 05:00:00","1","603006","55008006","107","5008","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","0","0"
"301","0","56011001","1","2015/04/01 15:00:00","1","201001","56011001","501","6011","將日和成為夥伴","2030/04/01 14:59:59","0","100101"
"301","0","56011002","3","2015/04/01 15:00:00","1","201001","56011002","501","6011","將日和升到★3","2030/04/01 14:59:59","0","100101"
"301","0","56011003","5","2015/04/01 15:00:00","1","201001","56011003","501","6011","將日和升到★5","2030/04/01 14:59:59","0","100101"
"301","0","56011004","1","2015/04/01 15:00:00","1","201002","56011004","501","6011","將優衣成為夥伴","2030/04/01 14:59:59","0","100201"
"301","0","56011005","3","2015/04/01 15:00:00","1","201002","56011005","501","6011","將優衣升到★3","2030/04/01 14:59:59","0","100201"
"301","0","56011006","5","2015/04/01 15:00:00","1","201002","56011006","501","6011","將優衣升到★5","2030/04/01 14:59:59","0","100201"
"301","0","56011007","1","2015/04/01 15:00:00","1","201003","56011007","501","6011","將怜成為夥伴","2030/04/01 14:59:59","0","100301"
"301","0","56011008","3","2015/04/01 15:00:00","1","201003","56011008","501","6011","將怜升到★3","2030/04/01 14:59:59","0","100301"
"301","0","56011009","5","2015/04/01 15:00:00","1","201003","56011009","501","6011","將怜升到★5","2030/04/01 14:59:59","0","100301"
"301","0","56011010","1","2015/04/01 15:00:00","1","201004","56011010","501","6011","將禊成為夥伴","2030/04/01 14:59:59","0","100401"
"301","0","56011011","3","2015/04/01 15:00:00","1","201004","56011011","501","6011","將禊升到★3","2030/04/01 14:59:59","0","100401"
"301","0","56011012","5","2015/04/01 15:00:00","1","201004","56011012","501","6011","將禊升到★5","2030/04/01 14:59:59","0","100401"
"301","0","56011013","1","2015/04/01 15:00:00","1","201005","56011013","501","6011","將茉莉成為夥伴","2030/04/01 14:59:59","0","100501"
"301","0","56011014","3","2015/04/01 15:00:00","1","201005","56011014","501","6011","將茉莉升到★3","2030/04/01 14:59:59","0","100501"
"301","0","56011015","5","2015/04/01 15:00:00","1","201005","56011015","501","6011","將茉莉升到★5","2030/04/01 14:59:59","0","100501"
"301","0","56011016","1","2015/04/01 15:00:00","1","201006","56011016","501","6011","將茜里成為夥伴","2030/04/01 14:59:59","0","100601"
"301","0","56011017","3","2015/04/01 15:00:00","1","201006","56011017","501","6011","將茜里升到★3","2030/04/01 14:59:59","0","100601"
"301","0","56011018","5","2015/04/01 15:00:00","1","201006","56011018","501","6011","將茜里升到★5","2030/04/01 14:59:59","0","100601"
"301","0","56011019","1","2015/04/01 15:00:00","1","201007","56011019","501","6011","將宮子成為夥伴","2030/04/01 14:59:59","0","100701"
"301","0","56011020","3","2015/04/01 15:00:00","1","201007","56011020","501","6011","將宮子升到★3","2030/04/01 14:59:59","0","100701"
"301","0","56011021","5","2015/04/01 15:00:00","1","201007","56011021","501","6011","將宮子升到★5","2030/04/01 14:59:59","0","100701"
"301","0","56011022","1","2015/04/01 15:00:00","1","201008","56011022","501","6011","將雪成為夥伴","2030/04/01 14:59:59","0","100801"
"301","0","56011023","3","2015/04/01 15:00:00","1","201008","56011023","501","6011","將雪升到★3","2030/04/01 14:59:59","0","100801"
"301","0","56011024","5","2015/04/01 15:00:00","1","201008","56011024","501","6011","將雪升到★5","2030/04/01 14:59:59","0","100801"
"301","0","56011025","1","2015/04/01 15:00:00","1","201009","56011025","501","6011","將杏奈成為夥伴","2030/04/01 14:59:59","0","100901"
"301","0","56011026","3","2015/04/01 15:00:00","1","201009","56011026","501","6011","將杏奈升到★3","2030/04/01 14:59:59","0","100901"
"301","0","56011027","5","2015/04/01 15:00:00","1","201009","56011027","501","6011","將杏奈升到★5","2030/04/01 14:59:59","0","100901"
"301","0","56011028","1","2015/04/01 15:00:00","1","201010","56011028","501","6011","將真步成為夥伴","2030/04/01 14:59:59","0","101001"
"301","0","56011029","3","2015/04/01 15:00:00","1","201010","56011029","501","6011","將真步升到★3","2030/04/01 14:59:59","0","101001"
"301","0","56011030","5","2015/04/01 15:00:00","1","201010","56011030","501","6011","將真步升到★5","2030/04/01 14:59:59","0","101001"
"301","0","56011031","1","2015/04/01 15:00:00","1","201011","56011031","501","6011","將璃乃成為夥伴","2030/04/01 14:59:59","0","101101"
"301","0","56011032","3","2015/04/01 15:00:00","1","201011","56011032","501","6011","將璃乃升到★3","2030/04/01 14:59:59","0","101101"
"301","0","56011033","5","2015/04/01 15:00:00","1","201011","56011033","501","6011","將璃乃升到★5","2030/04/01 14:59:59","0","101101"
"301","0","56011034","1","2015/04/01 15:00:00","1","201012","56011034","501","6011","將初音成為夥伴","2030/04/01 14:59:59","0","101201"
"301","0","56011035","3","2015/04/01 15:00:00","1","201012","56011035","501","6011","將初音升到★3","2030/04/01 14:59:59","0","101201"
"301","0","56011036","5","2015/04/01 15:00:00","1","201012","56011036","501","6011","將初音升到★5","2030/04/01 14:59:59","0","101201"
"301","0","56011037","1","2015/04/01 15:00:00","1","201013","56011037","501","6011","將七七香成為夥伴","2030/04/01 14:59:59","0","101301"
"301","0","56011038","3","2015/04/01 15:00:00","1","201013","56011038","501","6011","將七七香升到★3","2030/04/01 14:59:59","0","101301"
"301","0","56011039","5","2015/04/01 15:00:00","1","201013","56011039","501","6011","將七七香升到★5","2030/04/01 14:59:59","0","101301"
"301","0","56011040","1","2015/04/01 15:00:00","1","201014","56011040","501","6011","將霞成為夥伴","2030/04/01 14:59:59","0","101401"
"301","0","56011041","3","2015/04/01 15:00:00","1","201014","56011041","501","6011","將霞升到★3","2030/04/01 14:59:59","0","101401"
"301","0","56011042","5","2015/04/01 15:00:00","1","201014","56011042","501","6011","將霞升到★5","2030/04/01 14:59:59","0","101401"
"301","0","56011043","1","2015/04/01 15:00:00","1","201015","56011043","501","6011","將美里成為夥伴","2030/04/01 14:59:59","0","101501"
"301","0","56011044","3","2015/04/01 15:00:00","1","201015","56011044","501","6011","將美里升到★3","2030/04/01 14:59:59","0","101501"
"301","0","56011045","5","2015/04/01 15:00:00","1","201015","56011045","501","6011","將美里升到★5","2030/04/01 14:59:59","0","101501"
"301","0","56011046","1","2015/04/01 15:00:00","1","201016","56011046","501","6011","將鈴奈成為夥伴","2030/04/01 14:59:59","0","101601"
"301","0","56011047","3","2015/04/01 15:00:00","1","201016","56011047","501","6011","將鈴奈升到★3","2030/04/01 14:59:59","0","101601"
"301","0","56011048","5","2015/04/01 15:00:00","1","201016","56011048","501","6011","將鈴奈升到★5","2030/04/01 14:59:59","0","101601"
"301","0","56011049","1","2015/04/01 15:00:00","1","201017","56011049","501","6011","將香織成為夥伴","2030/04/01 14:59:59","0","101701"
"301","0","56011050","3","2015/04/01 15:00:00","1","201017","56011050","501","6011","將香織升到★3","2030/04/01 14:59:59","0","101701"
"301","0","56011051","5","2015/04/01 15:00:00","1","201017","56011051","501","6011","將香織升到★5","2030/04/01 14:59:59","0","101701"
"301","0","56011052","1","2015/04/01 15:00:00","1","201018","56011052","501","6011","將伊緒成為夥伴","2030/04/01 14:59:59","0","101801"
"301","0","56011053","3","2015/04/01 15:00:00","1","201018","56011053","501","6011","將伊緒升到★3","2030/04/01 14:59:59","0","101801"
"301","0","56011054","5","2015/04/01 15:00:00","1","201018","56011054","501","6011","將伊緒升到★5","2030/04/01 14:59:59","0","101801"
"301","0","56011055","1","2015/04/01 15:00:00","1","201019","56011055","501","6011","將美美成為夥伴","2030/04/01 14:59:59","0","102001"
"301","0","56011056","3","2015/04/01 15:00:00","1","201019","56011056","501","6011","將美美升到★3","2030/04/01 14:59:59","0","102001"
"301","0","56011057","5","2015/04/01 15:00:00","1","201019","56011057","501","6011","將美美升到★5","2030/04/01 14:59:59","0","102001"
"301","0","56011058","1","2015/04/01 15:00:00","1","201020","56011058","501","6011","將胡桃成為夥伴","2030/04/01 14:59:59","0","102101"
"301","0","56011059","3","2015/04/01 15:00:00","1","201020","56011059","501","6011","將胡桃升到★3","2030/04/01 14:59:59","0","102101"
"301","0","56011060","5","2015/04/01 15:00:00","1","201020","56011060","501","6011","將胡桃升到★5","2030/04/01 14:59:59","0","102101"
"301","0","56011061","1","2015/04/01 15:00:00","1","201021","56011061","501","6011","將依里成為夥伴","2030/04/01 14:59:59","0","102201"
"301","0","56011062","3","2015/04/01 15:00:00","1","201021","56011062","501","6011","將依里升到★3","2030/04/01 14:59:59","0","102201"
"301","0","56011063","5","2015/04/01 15:00:00","1","201021","56011063","501","6011","將依里升到★5","2030/04/01 14:59:59","0","102201"
"301","0","56011064","1","2015/04/01 15:00:00","1","201022","56011064","501","6011","將綾音成為夥伴","2030/04/01 14:59:59","0","102301"
"301","0","56011065","3","2015/04/01 15:00:00","1","201022","56011065","501","6011","將綾音升到★3","2030/04/01 14:59:59","0","102301"
"301","0","56011066","5","2015/04/01 15:00:00","1","201022","56011066","501","6011","將綾音升到★5","2030/04/01 14:59:59","0","102301"
"301","0","56011067","1","2015/04/01 15:00:00","1","201023","56011067","501","6011","將鈴莓成為夥伴","2030/04/01 14:59:59","0","102501"
"301","0","56011068","3","2015/04/01 15:00:00","1","201023","56011068","501","6011","將鈴莓升到★3","2030/04/01 14:59:59","0","102501"
"301","0","56011069","5","2015/04/01 15:00:00","1","201023","56011069","501","6011","將鈴莓升到★5","2030/04/01 14:59:59","0","102501"
"301","0","56011070","1","2015/04/01 15:00:00","1","201024","56011070","501","6011","將鈴成為夥伴","2030/04/01 14:59:59","0","102601"
"301","0","56011071","3","2015/04/01 15:00:00","1","201024","56011071","501","6011","將鈴升到★3","2030/04/01 14:59:59","0","102601"
"301","0","56011072","5","2015/04/01 15:00:00","1","201024","56011072","501","6011","將鈴升到★5","2030/04/01 14:59:59","0","102601"
"301","0","56011073","1","2015/04/01 15:00:00","1","201025","56011073","501","6011","將惠理子成為夥伴","2030/04/01 14:59:59","0","102701"
"301","0","56011074","3","2015/04/01 15:00:00","1","201025","56011074","501","6011","將惠理子升到★3","2030/04/01 14:59:59","0","102701"
"301","0","56011075","5","2015/04/01 15:00:00","1","201025","56011075","501","6011","將惠理子升到★5","2030/04/01 14:59:59","0","102701"
"301","0","56011076","1","2015/04/01 15:00:00","1","201026","56011076","501","6011","將咲戀成為夥伴","2030/04/01 14:59:59","0","102801"
"301","0","56011077","3","2015/04/01 15:00:00","1","201026","56011077","501","6011","將咲戀升到★3","2030/04/01 14:59:59","0","102801"
"301","0","56011078","5","2015/04/01 15:00:00","1","201026","56011078","501","6011","將咲戀升到★5","2030/04/01 14:59:59","0","102801"
"301","0","56011079","1","2015/04/01 15:00:00","1","201027","56011079","501","6011","將望成為夥伴","2030/04/01 14:59:59","0","102901"
"301","0","56011080","3","2015/04/01 15:00:00","1","201027","56011080","501","6011","將望升到★3","2030/04/01 14:59:59","0","102901"
"301","0","56011081","5","2015/04/01 15:00:00","1","201027","56011081","501","6011","將望升到★5","2030/04/01 14:59:59","0","102901"
"301","0","56011082","1","2015/04/01 15:00:00","1","201028","56011082","501","6011","將妮諾成為夥伴","2030/04/01 14:59:59","0","103001"
"301","0","56011083","3","2015/04/01 15:00:00","1","201028","56011083","501","6011","將妮諾升到★3","2030/04/01 14:59:59","0","103001"
"301","0","56011084","5","2015/04/01 15:00:00","1","201028","56011084","501","6011","將妮諾升到★5","2030/04/01 14:59:59","0","103001"
"301","0","56011085","1","2015/04/01 15:00:00","1","201029","56011085","501","6011","將忍成為夥伴","2030/04/01 14:59:59","0","103101"
"301","0","56011086","3","2015/04/01 15:00:00","1","201029","56011086","501","6011","將忍升到★3","2030/04/01 14:59:59","0","103101"
"301","0","56011087","5","2015/04/01 15:00:00","1","201029","56011087","501","6011","將忍升到★5","2030/04/01 14:59:59","0","103101"
"301","0","56011088","1","2015/04/01 15:00:00","1","201030","56011088","501","6011","將秋乃成為夥伴","2030/04/01 14:59:59","0","103201"
"301","0","56011089","3","2015/04/01 15:00:00","1","201030","56011089","501","6011","將秋乃升到★3","2030/04/01 14:59:59","0","103201"
"301","0","56011090","5","2015/04/01 15:00:00","1","201030","56011090","501","6011","將秋乃升到★5","2030/04/01 14:59:59","0","103201"
"301","0","56011091","1","2015/04/01 15:00:00","1","201031","56011091","501","6011","將真陽成為夥伴","2030/04/01 14:59:59","0","103301"
"301","0","56011092","3","2015/04/01 15:00:00","1","201031","56011092","501","6011","將真陽升到★3","2030/04/01 14:59:59","0","103301"
"301","0","56011093","5","2015/04/01 15:00:00","1","201031","56011093","501","6011","將真陽升到★5","2030/04/01 14:59:59","0","103301"
"301","0","56011094","1","2015/04/01 15:00:00","1","201032","56011094","501","6011","將優花梨成為夥伴","2030/04/01 14:59:59","0","103401"
"301","0","56011095","3","2015/04/01 15:00:00","1","201032","56011095","501","6011","將優花梨升到★3","2030/04/01 14:59:59","0","103401"
"301","0","56011096","5","2015/04/01 15:00:00","1","201032","56011096","501","6011","將優花梨升到★5","2030/04/01 14:59:59","0","103401"
"301","0","56011097","1","2015/04/01 15:00:00","1","201033","56011097","501","6011","將鏡華成為夥伴","2030/04/01 14:59:59","0","103601"
"301","0","56011098","3","2015/04/01 15:00:00","1","201033","56011098","501","6011","將鏡華升到★3","2030/04/01 14:59:59","0","103601"
"301","0","56011099","5","2015/04/01 15:00:00","1","201033","56011099","501","6011","將鏡華升到★5","2030/04/01 14:59:59","0","103601"
