854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179
"0","201","2015/04/01 15:00:00","0","0","1","51003022","12022003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003023","12023003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","201","2015/04/01 15:00:00","0","0","1","51003024","12024003","1003","2030/04/01 14:59:59","0","403001","","102"
"0","204","2015/04/01 15:00:00","0","0","1","51010001","31001","1010","2030/04/01 14:59:59","0","701001","","104"
"0","204","2015/04/01 15:00:00","0","0","1","51010002","31002","1010","2030/04/01 14:59:59","0","701001","","104"
"0","204","2015/04/01 15:00:00","0","0","1","51010003","31003","1010","2030/04/01 14:59:59","0","701001","","104"
"0","204","2015/04/01 15:00:00","0","0","1","51010004","31004","1010","2030/04/01 14:59:59","0","701001","","104"
"0","204","2015/04/01 15:00:00","0","0","1","51010005","31005","1010","2030/04/01 14:59:59","0","701001","","104"
"0","208","2015/04/01 15:00:00","0","0","1","51102001","71010070","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102002","71020110","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102003","71030130","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102004","71040150","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102005","71050170","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102006","71060190","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102007","71070210","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102008","71080230","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51102009","71090250","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2019/06/14 12:00:00","0","0","1","51102010","71100270","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2019/07/15 12:00:00","0","0","1","51102011","71110290","1102","2030/04/01 14:59:59","0","801001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103001","72010070","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103002","72020110","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103003","72030130","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103004","72040150","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103005","72050170","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103006","72060190","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103007","72070210","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103008","72080230","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2015/04/01 15:00:00","0","0","1","51103009","72090250","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2019/06/14 12:00:00","0","0","1","51103010","72100270","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2019/07/15 12:00:00","0","0","1","51103011","72110290","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2019/08/14 10:00:00","0","0","1","51103012","72120310","1103","2030/04/01 14:59:59","0","802001","","108"
"0","208","2019/09/14 12:00:00","0","0","1","51103013","72130330","1103","2030/04/01 14:59:59","0","802001","","108"
"0","1000","2023/03/01 16:00:00","1","51402001","10","51402001","0","1402","2030/04/01 14:59:59","0","904001","完成10次遠征","1001"
"0","1000","2023/03/01 16:00:00","1","51402002","50","51402002","0","1402","2030/04/01 14:59:59","0","904001","完成50次遠征","1001"
"0","1000","2023/03/01 16:00:00","1","51402003","100","51402003","0","1402","2030/04/01 14:59:59","0","904001","完成100次遠征","1001"
"0","211","2023/07/07 16:00:00","1","51501001","5","51501001","0","1501","2030/04/01 14:59:59","0","605001","完成次元斷層的PHASE 5","125"
"0","211","2023/07/07 16:00:00","1","51502001","1","51502001","0","1502","2030/04/01 14:59:59","0","605002","完成次元斷層的EXTRA PHASE","125"
"0","1001","2024/02/06 16:00:00","1","51601001","1","51601001","0","1601","2024/11/01 15:59:59","0","906001","在戰鬥試煉場中進入到1000名以內","127"
"0","1001","2024/02/06 16:00:00","1","51601002","1","51601002","0","1601","2024/11/01 15:59:59","0","906001","在戰鬥試煉場中進入到300名以內","127"
"0","1001","2024/02/06 16:00:00","1","51601003","1","51601003","0","1601","2024/11/01 15:59:59","0","906001","在戰鬥試煉場中進入到100名以內","127"
"0","1002","2024/06/14 16:00:00","1","51701001","200","51701001","0","20021","2030/04/01 14:59:59","0","907001","讓公主騎士RANK提升到200","129"
"0","1007","2024/11/15 16:00:00","1","51801001","1","51801001","0","1702","2030/04/01 14:59:59","0","607001","在深淵討伐戰中通過所有Boss的VERY HARD","132"
"0","205","2015/04/01 15:00:00","1","54002001","10","54002001","0","4002","2030/04/01 14:59:59","0","501001","戰鬥競技場獲得10勝","401"
"0","205","2015/04/01 15:00:00","1","54002002","50","54002002","0","4002","2030/04/01 14:59:59","0","501001","戰鬥競技場獲得50勝","401"
"0","205","2015/04/01 15:00:00","1","54002003","100","54002003","0","4002","2030/04/01 14:59:59","0","501001","戰鬥競技場獲得100勝","401"
"0","207","2015/04/01 15:00:00","1","54004001","10","54004001","0","4004","2030/04/01 14:59:59","0","502001","公主競技場獲得10勝","402"
"0","207","2015/04/01 15:00:00","1","54004002","50","54004002","0","4004","2030/04/01 14:59:59","0","502001","公主競技場獲得50勝","402"
"0","207","2015/04/01 15:00:00","1","54004003","100","54004003","0","4004","2030/04/01 14:59:59","0","502001","公主競技場獲得100勝","402"
"0","501","2015/04/01 15:00:00","1","55006001","1","55006001","0","5006","2030/04/01 14:59:59","0","601001","參加1次團隊競賽","107"
"0","501","2015/04/01 15:00:00","1","55006002","3","55006002","0","5006","2030/04/01 14:59:59","0","601001","參加3次團隊競賽","107"
"0","501","2015/04/01 15:00:00","1","55006003","6","55006003","0","5006","2030/04/01 14:59:59","0","601001","參加6次團隊競賽","107"
"0","501","2020/09/25 05:00:00","1","55008001","1","55008001","0","5008","2030/04/01 14:59:59","0","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","107"
"0","501","2020/09/25 05:00:00","1","55008002","1","55008002","0","5008","2030/04/01 14:59:59","0","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","107"
"0","501","2020/09/25 05:00:00","1","55008003","1","55008003","0","5008","2030/04/01 14:59:59","0","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","107"
"0","501","2020/09/25 05:00:00","1","55008004","1","55008004","0","5008","2030/04/01 14:59:59","0","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","107"
"0","501","2020/09/25 05:00:00","1","55008005","1","55008005","0","5008","2030/04/01 14:59:59","0","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","107"
"0","501","2020/09/25 05:00:00","1","55008006","1","55008006","0","5008","2030/04/01 14:59:59","0","603006","在戰隊競賽（戰隊模式）中進入到100名以內","107"
"0","301","2015/04/01 15:00:00","1","56011001","1","56011001","100101","6011","2030/04/01 14:59:59","0","201001","將日和成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011002","3","56011002","100101","6011","2030/04/01 14:59:59","0","201001","將日和升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011003","5","56011003","100101","6011","2030/04/01 14:59:59","0","201001","將日和升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011004","1","56011004","100201","6011","2030/04/01 14:59:59","0","201002","將優衣成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011005","3","56011005","100201","6011","2030/04/01 14:59:59","0","201002","將優衣升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011006","5","56011006","100201","6011","2030/04/01 14:59:59","0","201002","將優衣升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011007","1","56011007","100301","6011","2030/04/01 14:59:59","0","201003","將怜成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011008","3","56011008","100301","6011","2030/04/01 14:59:59","0","201003","將怜升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011009","5","56011009","100301","6011","2030/04/01 14:59:59","0","201003","將怜升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011010","1","56011010","100401","6011","2030/04/01 14:59:59","0","201004","將禊成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011011","3","56011011","100401","6011","2030/04/01 14:59:59","0","201004","將禊升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011012","5","56011012","100401","6011","2030/04/01 14:59:59","0","201004","將禊升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011013","1","56011013","100501","6011","2030/04/01 14:59:59","0","201005","將茉莉成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011014","3","56011014","100501","6011","2030/04/01 14:59:59","0","201005","將茉莉升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011015","5","56011015","100501","6011","2030/04/01 14:59:59","0","201005","將茉莉升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011016","1","56011016","100601","6011","2030/04/01 14:59:59","0","201006","將茜里成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011017","3","56011017","100601","6011","2030/04/01 14:59:59","0","201006","將茜里升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011018","5","56011018","100601","6011","2030/04/01 14:59:59","0","201006","將茜里升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011019","1","56011019","100701","6011","2030/04/01 14:59:59","0","201007","將宮子成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011020","3","56011020","100701","6011","2030/04/01 14:59:59","0","201007","將宮子升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011021","5","56011021","100701","6011","2030/04/01 14:59:59","0","201007","將宮子升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011022","1","56011022","100801","6011","2030/04/01 14:59:59","0","201008","將雪成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011023","3","56011023","100801","6011","2030/04/01 14:59:59","0","201008","將雪升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011024","5","56011024","100801","6011","2030/04/01 14:59:59","0","201008","將雪升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011025","1","56011025","100901","6011","2030/04/01 14:59:59","0","201009","將杏奈成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011026","3","56011026","100901","6011","2030/04/01 14:59:59","0","201009","將杏奈升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011027","5","56011027","100901","6011","2030/04/01 14:59:59","0","201009","將杏奈升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011028","1","56011028","101001","6011","2030/04/01 14:59:59","0","201010","將真步成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011029","3","56011029","101001","6011","2030/04/01 14:59:59","0","201010","將真步升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011030","5","56011030","101001","6011","2030/04/01 14:59:59","0","201010","將真步升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011031","1","56011031","101101","6011","2030/04/01 14:59:59","0","201011","將璃乃成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011032","3","56011032","101101","6011","2030/04/01 14:59:59","0","201011","將璃乃升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011033","5","56011033","101101","6011","2030/04/01 14:59:59","0","201011","將璃乃升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011034","1","56011034","101201","6011","2030/04/01 14:59:59","0","201012","將初音成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011035","3","56011035","101201","6011","2030/04/01 14:59:59","0","201012","將初音升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011036","5","56011036","101201","6011","2030/04/01 14:59:59","0","201012","將初音升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011037","1","56011037","101301","6011","2030/04/01 14:59:59","0","201013","將七七香成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011038","3","56011038","101301","6011","2030/04/01 14:59:59","0","201013","將七七香升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011039","5","56011039","101301","6011","2030/04/01 14:59:59","0","201013","將七七香升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011040","1","56011040","101401","6011","2030/04/01 14:59:59","0","201014","將霞成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011041","3","56011041","101401","6011","2030/04/01 14:59:59","0","201014","將霞升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011042","5","56011042","101401","6011","2030/04/01 14:59:59","0","201014","將霞升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011043","1","56011043","101501","6011","2030/04/01 14:59:59","0","201015","將美里成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011044","3","56011044","101501","6011","2030/04/01 14:59:59","0","201015","將美里升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011045","5","56011045","101501","6011","2030/04/01 14:59:59","0","201015","將美里升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011046","1","56011046","101601","6011","2030/04/01 14:59:59","0","201016","將鈴奈成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011047","3","56011047","101601","6011","2030/04/01 14:59:59","0","201016","將鈴奈升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011048","5","56011048","101601","6011","2030/04/01 14:59:59","0","201016","將鈴奈升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011049","1","56011049","101701","6011","2030/04/01 14:59:59","0","201017","將香織成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011050","3","56011050","101701","6011","2030/04/01 14:59:59","0","201017","將香織升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011051","5","56011051","101701","6011","2030/04/01 14:59:59","0","201017","將香織升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011052","1","56011052","101801","6011","2030/04/01 14:59:59","0","201018","將伊緒成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011053","3","56011053","101801","6011","2030/04/01 14:59:59","0","201018","將伊緒升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011054","5","56011054","101801","6011","2030/04/01 14:59:59","0","201018","將伊緒升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011055","1","56011055","102001","6011","2030/04/01 14:59:59","0","201019","將美美成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011056","3","56011056","102001","6011","2030/04/01 14:59:59","0","201019","將美美升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011057","5","56011057","102001","6011","2030/04/01 14:59:59","0","201019","將美美升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011058","1","56011058","102101","6011","2030/04/01 14:59:59","0","201020","將胡桃成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011059","3","56011059","102101","6011","2030/04/01 14:59:59","0","201020","將胡桃升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011060","5","56011060","102101","6011","2030/04/01 14:59:59","0","201020","將胡桃升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011061","1","56011061","102201","6011","2030/04/01 14:59:59","0","201021","將依里成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011062","3","56011062","102201","6011","2030/04/01 14:59:59","0","201021","將依里升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011063","5","56011063","102201","6011","2030/04/01 14:59:59","0","201021","將依里升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011064","1","56011064","102301","6011","2030/04/01 14:59:59","0","201022","將綾音成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011065","3","56011065","102301","6011","2030/04/01 14:59:59","0","201022","將綾音升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011066","5","56011066","102301","6011","2030/04/01 14:59:59","0","201022","將綾音升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011067","1","56011067","102501","6011","2030/04/01 14:59:59","0","201023","將鈴莓成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011068","3","56011068","102501","6011","2030/04/01 14:59:59","0","201023","將鈴莓升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011069","5","56011069","102501","6011","2030/04/01 14:59:59","0","201023","將鈴莓升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011070","1","56011070","102601","6011","2030/04/01 14:59:59","0","201024","將鈴成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011071","3","56011071","102601","6011","2030/04/01 14:59:59","0","201024","將鈴升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011072","5","56011072","102601","6011","2030/04/01 14:59:59","0","201024","將鈴升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011073","1","56011073","102701","6011","2030/04/01 14:59:59","0","201025","將惠理子成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011074","3","56011074","102701","6011","2030/04/01 14:59:59","0","201025","將惠理子升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011075","5","56011075","102701","6011","2030/04/01 14:59:59","0","201025","將惠理子升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011076","1","56011076","102801","6011","2030/04/01 14:59:59","0","201026","將咲戀成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011077","3","56011077","102801","6011","2030/04/01 14:59:59","0","201026","將咲戀升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011078","5","56011078","102801","6011","2030/04/01 14:59:59","0","201026","將咲戀升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011079","1","56011079","102901","6011","2030/04/01 14:59:59","0","201027","將望成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011080","3","56011080","102901","6011","2030/04/01 14:59:59","0","201027","將望升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011081","5","56011081","102901","6011","2030/04/01 14:59:59","0","201027","將望升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011082","1","56011082","103001","6011","2030/04/01 14:59:59","0","201028","將妮諾成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011083","3","56011083","103001","6011","2030/04/01 14:59:59","0","201028","將妮諾升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011084","5","56011084","103001","6011","2030/04/01 14:59:59","0","201028","將妮諾升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011085","1","56011085","103101","6011","2030/04/01 14:59:59","0","201029","將忍成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011086","3","56011086","103101","6011","2030/04/01 14:59:59","0","201029","將忍升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011087","5","56011087","103101","6011","2030/04/01 14:59:59","0","201029","將忍升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011088","1","56011088","103201","6011","2030/04/01 14:59:59","0","201030","將秋乃成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011089","3","56011089","103201","6011","2030/04/01 14:59:59","0","201030","將秋乃升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011090","5","56011090","103201","6011","2030/04/01 14:59:59","0","201030","將秋乃升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011091","1","56011091","103301","6011","2030/04/01 14:59:59","0","201031","將真陽成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011092","3","56011092","103301","6011","2030/04/01 14:59:59","0","201031","將真陽升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011093","5","56011093","103301","6011","2030/04/01 14:59:59","0","201031","將真陽升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011094","1","56011094","103401","6011","2030/04/01 14:59:59","0","201032","將優花梨成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011095","3","56011095","103401","6011","2030/04/01 14:59:59","0","201032","將優花梨升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011096","5","56011096","103401","6011","2030/04/01 14:59:59","0","201032","將優花梨升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011097","1","56011097","103601","6011","2030/04/01 14:59:59","0","201033","將鏡華成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011098","3","56011098","103601","6011","2030/04/01 14:59:59","0","201033","將鏡華升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011099","5","56011099","103601","6011","2030/04/01 14:59:59","0","201033","將鏡華升到★5","501"
