0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a
"403001","201","0","51003005","12005003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003006","12006003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003007","12007003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003008","12008003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003009","12009003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003010","12010003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003011","12011003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003012","12012003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003013","12013003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003014","12014003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003015","12015003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003016","12016003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003017","12017003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003018","12018003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003019","12019003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003020","12020003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003021","12021003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003022","12022003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003023","12023003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"403001","201","0","51003024","12024003","0","0","102","1","1003","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"701001","204","0","51010001","31001","0","0","104","1","1010","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"701001","204","0","51010002","31002","0","0","104","1","1010","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"701001","204","0","51010003","31003","0","0","104","1","1010","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"701001","204","0","51010004","31004","0","0","104","1","1010","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"701001","204","0","51010005","31005","0","0","104","1","1010","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102001","71010070","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102002","71020110","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102003","71030130","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102004","71040150","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102005","71050170","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102006","71060190","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102007","71070210","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102008","71080230","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102009","71090250","0","0","108","1","1102","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"801001","208","0","51102010","71100270","0","0","108","1","1102","2030/04/01 14:59:59","0","","2019/06/14 12:00:00"
"801001","208","0","51102011","71110290","0","0","108","1","1102","2030/04/01 14:59:59","0","","2019/07/15 12:00:00"
"802001","208","0","51103001","72010070","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103002","72020110","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103003","72030130","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103004","72040150","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103005","72050170","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103006","72060190","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103007","72070210","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103008","72080230","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103009","72090250","0","0","108","1","1103","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"802001","208","0","51103010","72100270","0","0","108","1","1103","2030/04/01 14:59:59","0","","2019/06/14 12:00:00"
"802001","208","0","51103011","72110290","0","0","108","1","1103","2030/04/01 14:59:59","0","","2019/07/15 12:00:00"
"802001","208","0","51103012","72120310","0","0","108","1","1103","2030/04/01 14:59:59","0","","2019/08/14 10:00:00"
"802001","208","0","51103013","72130330","0","0","108","1","1103","2030/04/01 14:59:59","0","","2019/09/14 12:00:00"
"904001","1000","0","51402001","0","0","51402001","1001","10","1402","2030/04/01 14:59:59","1","完成10次遠征","2023/03/01 16:00:00"
"904001","1000","0","51402002","0","0","51402002","1001","50","1402","2030/04/01 14:59:59","1","完成50次遠征","2023/03/01 16:00:00"
"904001","1000","0","51402003","0","0","51402003","1001","100","1402","2030/04/01 14:59:59","1","完成100次遠征","2023/03/01 16:00:00"
"605001","211","0","51501001","0","0","51501001","125","5","1501","2030/04/01 14:59:59","1","完成次元斷層的PHASE 5","2023/07/07 16:00:00"
"605002","211","0","51502001","0","0","51502001","125","1","1502","2030/04/01 14:59:59","1","完成次元斷層的EXTRA PHASE","2023/07/07 16:00:00"
"906001","1001","0","51601001","0","0","51601001","127","1","1601","2024/11/01 15:59:59","1","在戰鬥試煉場中進入到1000名以內","2024/02/06 16:00:00"
"906001","1001","0","51601002","0","0","51601002","127","1","1601","2024/11/01 15:59:59","1","在戰鬥試煉場中進入到300名以內","2024/02/06 16:00:00"
"906001","1001","0","51601003","0","0","51601003","127","1","1601","2024/11/01 15:59:59","1","在戰鬥試煉場中進入到100名以內","2024/02/06 16:00:00"
"907001","1002","0","51701001","0","0","51701001","129","200","20021","2030/04/01 14:59:59","1","讓公主騎士RANK提升到200","2024/06/14 16:00:00"
"607001","1007","0","51801001","0","0","51801001","132","1","1702","2030/04/01 14:59:59","1","在深淵討伐戰中通過所有Boss的VERY HARD","2024/11/15 16:00:00"
"501001","205","0","54002001","0","0","54002001","401","10","4002","2030/04/01 14:59:59","1","戰鬥競技場獲得10勝","2015/04/01 15:00:00"
"501001","205","0","54002002","0","0","54002002","401","50","4002","2030/04/01 14:59:59","1","戰鬥競技場獲得50勝","2015/04/01 15:00:00"
"501001","205","0","54002003","0","0","54002003","401","100","4002","2030/04/01 14:59:59","1","戰鬥競技場獲得100勝","2015/04/01 15:00:00"
"502001","207","0","54004001","0","0","54004001","402","10","4004","2030/04/01 14:59:59","1","公主競技場獲得10勝","2015/04/01 15:00:00"
"502001","207","0","54004002","0","0","54004002","402","50","4004","2030/04/01 14:59:59","1","公主競技場獲得50勝","2015/04/01 15:00:00"
"502001","207","0","54004003","0","0","54004003","402","100","4004","2030/04/01 14:59:59","1","公主競技場獲得100勝","2015/04/01 15:00:00"
"601001","501","0","55006001","0","0","55006001","107","1","5006","2030/04/01 14:59:59","1","參加1次團隊競賽","2015/04/01 15:00:00"
"601001","501","0","55006002","0","0","55006002","107","3","5006","2030/04/01 14:59:59","1","參加3次團隊競賽","2015/04/01 15:00:00"
"601001","501","0","55006003","0","0","55006003","107","6","5006","2030/04/01 14:59:59","1","參加6次團隊競賽","2015/04/01 15:00:00"
"603001","501","0","55008001","0","0","55008001","107","1","5008","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到30000名以內","2020/09/25 05:00:00"
"603002","501","0","55008002","0","0","55008002","107","1","5008","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到10000名以內","2020/09/25 05:00:00"
"603003","501","0","55008003","0","0","55008003","107","1","5008","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到5000名以內","2020/09/25 05:00:00"
"603004","501","0","55008004","0","0","55008004","107","1","5008","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到3000名以內","2020/09/25 05:00:00"
"603005","501","0","55008005","0","0","55008005","107","1","5008","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到1000名以內","2020/09/25 05:00:00"
"603006","501","0","55008006","0","0","55008006","107","1","5008","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到100名以內","2020/09/25 05:00:00"
"201001","301","0","56011001","100101","0","56011001","501","1","6011","2030/04/01 14:59:59","1","將日和成為夥伴","2015/04/01 15:00:00"
"201001","301","0","56011002","100101","0","56011002","501","3","6011","2030/04/01 14:59:59","1","將日和升到★3","2015/04/01 15:00:00"
"201001","301","0","56011003","100101","0","56011003","501","5","6011","2030/04/01 14:59:59","1","將日和升到★5","2015/04/01 15:00:00"
"201002","301","0","56011004","100201","0","56011004","501","1","6011","2030/04/01 14:59:59","1","將優衣成為夥伴","2015/04/01 15:00:00"
"201002","301","0","56011005","100201","0","56011005","501","3","6011","2030/04/01 14:59:59","1","將優衣升到★3","2015/04/01 15:00:00"
"201002","301","0","56011006","100201","0","56011006","501","5","6011","2030/04/01 14:59:59","1","將優衣升到★5","2015/04/01 15:00:00"
"201003","301","0","56011007","100301","0","56011007","501","1","6011","2030/04/01 14:59:59","1","將怜成為夥伴","2015/04/01 15:00:00"
"201003","301","0","56011008","100301","0","56011008","501","3","6011","2030/04/01 14:59:59","1","將怜升到★3","2015/04/01 15:00:00"
"201003","301","0","56011009","100301","0","56011009","501","5","6011","2030/04/01 14:59:59","1","將怜升到★5","2015/04/01 15:00:00"
"201004","301","0","56011010","100401","0","56011010","501","1","6011","2030/04/01 14:59:59","1","將禊成為夥伴","2015/04/01 15:00:00"
"201004","301","0","56011011","100401","0","56011011","501","3","6011","2030/04/01 14:59:59","1","將禊升到★3","2015/04/01 15:00:00"
"201004","301","0","56011012","100401","0","56011012","501","5","6011","2030/04/01 14:59:59","1","將禊升到★5","2015/04/01 15:00:00"
"201005","301","0","56011013","100501","0","56011013","501","1","6011","2030/04/01 14:59:59","1","將茉莉成為夥伴","2015/04/01 15:00:00"
"201005","301","0","56011014","100501","0","56011014","501","3","6011","2030/04/01 14:59:59","1","將茉莉升到★3","2015/04/01 15:00:00"
"201005","301","0","56011015","100501","0","56011015","501","5","6011","2030/04/01 14:59:59","1","將茉莉升到★5","2015/04/01 15:00:00"
"201006","301","0","56011016","100601","0","56011016","501","1","6011","2030/04/01 14:59:59","1","將茜里成為夥伴","2015/04/01 15:00:00"
"201006","301","0","56011017","100601","0","56011017","501","3","6011","2030/04/01 14:59:59","1","將茜里升到★3","2015/04/01 15:00:00"
"201006","301","0","56011018","100601","0","56011018","501","5","6011","2030/04/01 14:59:59","1","將茜里升到★5","2015/04/01 15:00:00"
"201007","301","0","56011019","100701","0","56011019","501","1","6011","2030/04/01 14:59:59","1","將宮子成為夥伴","2015/04/01 15:00:00"
"201007","301","0","56011020","100701","0","56011020","501","3","6011","2030/04/01 14:59:59","1","將宮子升到★3","2015/04/01 15:00:00"
"201007","301","0","56011021","100701","0","56011021","501","5","6011","2030/04/01 14:59:59","1","將宮子升到★5","2015/04/01 15:00:00"
"201008","301","0","56011022","100801","0","56011022","501","1","6011","2030/04/01 14:59:59","1","將雪成為夥伴","2015/04/01 15:00:00"
"201008","301","0","56011023","100801","0","56011023","501","3","6011","2030/04/01 14:59:59","1","將雪升到★3","2015/04/01 15:00:00"
"201008","301","0","56011024","100801","0","56011024","501","5","6011","2030/04/01 14:59:59","1","將雪升到★5","2015/04/01 15:00:00"
"201009","301","0","56011025","100901","0","56011025","501","1","6011","2030/04/01 14:59:59","1","將杏奈成為夥伴","2015/04/01 15:00:00"
"201009","301","0","56011026","100901","0","56011026","501","3","6011","2030/04/01 14:59:59","1","將杏奈升到★3","2015/04/01 15:00:00"
"201009","301","0","56011027","100901","0","56011027","501","5","6011","2030/04/01 14:59:59","1","將杏奈升到★5","2015/04/01 15:00:00"
"201010","301","0","56011028","101001","0","56011028","501","1","6011","2030/04/01 14:59:59","1","將真步成為夥伴","2015/04/01 15:00:00"
"201010","301","0","56011029","101001","0","56011029","501","3","6011","2030/04/01 14:59:59","1","將真步升到★3","2015/04/01 15:00:00"
"201010","301","0","56011030","101001","0","56011030","501","5","6011","2030/04/01 14:59:59","1","將真步升到★5","2015/04/01 15:00:00"
"201011","301","0","56011031","101101","0","56011031","501","1","6011","2030/04/01 14:59:59","1","將璃乃成為夥伴","2015/04/01 15:00:00"
"201011","301","0","56011032","101101","0","56011032","501","3","6011","2030/04/01 14:59:59","1","將璃乃升到★3","2015/04/01 15:00:00"
"201011","301","0","56011033","101101","0","56011033","501","5","6011","2030/04/01 14:59:59","1","將璃乃升到★5","2015/04/01 15:00:00"
"201012","301","0","56011034","101201","0","56011034","501","1","6011","2030/04/01 14:59:59","1","將初音成為夥伴","2015/04/01 15:00:00"
"201012","301","0","56011035","101201","0","56011035","501","3","6011","2030/04/01 14:59:59","1","將初音升到★3","2015/04/01 15:00:00"
"201012","301","0","56011036","101201","0","56011036","501","5","6011","2030/04/01 14:59:59","1","將初音升到★5","2015/04/01 15:00:00"
"201013","301","0","56011037","101301","0","56011037","501","1","6011","2030/04/01 14:59:59","1","將七七香成為夥伴","2015/04/01 15:00:00"
"201013","301","0","56011038","101301","0","56011038","501","3","6011","2030/04/01 14:59:59","1","將七七香升到★3","2015/04/01 15:00:00"
"201013","301","0","56011039","101301","0","56011039","501","5","6011","2030/04/01 14:59:59","1","將七七香升到★5","2015/04/01 15:00:00"
"201014","301","0","56011040","101401","0","56011040","501","1","6011","2030/04/01 14:59:59","1","將霞成為夥伴","2015/04/01 15:00:00"
"201014","301","0","56011041","101401","0","56011041","501","3","6011","2030/04/01 14:59:59","1","將霞升到★3","2015/04/01 15:00:00"
"201014","301","0","56011042","101401","0","56011042","501","5","6011","2030/04/01 14:59:59","1","將霞升到★5","2015/04/01 15:00:00"
"201015","301","0","56011043","101501","0","56011043","501","1","6011","2030/04/01 14:59:59","1","將美里成為夥伴","2015/04/01 15:00:00"
"201015","301","0","56011044","101501","0","56011044","501","3","6011","2030/04/01 14:59:59","1","將美里升到★3","2015/04/01 15:00:00"
"201015","301","0","56011045","101501","0","56011045","501","5","6011","2030/04/01 14:59:59","1","將美里升到★5","2015/04/01 15:00:00"
"201016","301","0","56011046","101601","0","56011046","501","1","6011","2030/04/01 14:59:59","1","將鈴奈成為夥伴","2015/04/01 15:00:00"
"201016","301","0","56011047","101601","0","56011047","501","3","6011","2030/04/01 14:59:59","1","將鈴奈升到★3","2015/04/01 15:00:00"
"201016","301","0","56011048","101601","0","56011048","501","5","6011","2030/04/01 14:59:59","1","將鈴奈升到★5","2015/04/01 15:00:00"
"201017","301","0","56011049","101701","0","56011049","501","1","6011","2030/04/01 14:59:59","1","將香織成為夥伴","2015/04/01 15:00:00"
"201017","301","0","56011050","101701","0","56011050","501","3","6011","2030/04/01 14:59:59","1","將香織升到★3","2015/04/01 15:00:00"
"201017","301","0","56011051","101701","0","56011051","501","5","6011","2030/04/01 14:59:59","1","將香織升到★5","2015/04/01 15:00:00"
"201018","301","0","56011052","101801","0","56011052","501","1","6011","2030/04/01 14:59:59","1","將伊緒成為夥伴","2015/04/01 15:00:00"
"201018","301","0","56011053","101801","0","56011053","501","3","6011","2030/04/01 14:59:59","1","將伊緒升到★3","2015/04/01 15:00:00"
"201018","301","0","56011054","101801","0","56011054","501","5","6011","2030/04/01 14:59:59","1","將伊緒升到★5","2015/04/01 15:00:00"
"201019","301","0","56011055","102001","0","56011055","501","1","6011","2030/04/01 14:59:59","1","將美美成為夥伴","2015/04/01 15:00:00"
"201019","301","0","56011056","102001","0","56011056","501","3","6011","2030/04/01 14:59:59","1","將美美升到★3","2015/04/01 15:00:00"
"201019","301","0","56011057","102001","0","56011057","501","5","6011","2030/04/01 14:59:59","1","將美美升到★5","2015/04/01 15:00:00"
"201020","301","0","56011058","102101","0","56011058","501","1","6011","2030/04/01 14:59:59","1","將胡桃成為夥伴","2015/04/01 15:00:00"
"201020","301","0","56011059","102101","0","56011059","501","3","6011","2030/04/01 14:59:59","1","將胡桃升到★3","2015/04/01 15:00:00"
"201020","301","0","56011060","102101","0","56011060","501","5","6011","2030/04/01 14:59:59","1","將胡桃升到★5","2015/04/01 15:00:00"
"201021","301","0","56011061","102201","0","56011061","501","1","6011","2030/04/01 14:59:59","1","將依里成為夥伴","2015/04/01 15:00:00"
"201021","301","0","56011062","102201","0","56011062","501","3","6011","2030/04/01 14:59:59","1","將依里升到★3","2015/04/01 15:00:00"
"201021","301","0","56011063","102201","0","56011063","501","5","6011","2030/04/01 14:59:59","1","將依里升到★5","2015/04/01 15:00:00"
"201022","301","0","56011064","102301","0","56011064","501","1","6011","2030/04/01 14:59:59","1","將綾音成為夥伴","2015/04/01 15:00:00"
"201022","301","0","56011065","102301","0","56011065","501","3","6011","2030/04/01 14:59:59","1","將綾音升到★3","2015/04/01 15:00:00"
"201022","301","0","56011066","102301","0","56011066","501","5","6011","2030/04/01 14:59:59","1","將綾音升到★5","2015/04/01 15:00:00"
"201023","301","0","56011067","102501","0","56011067","501","1","6011","2030/04/01 14:59:59","1","將鈴莓成為夥伴","2015/04/01 15:00:00"
"201023","301","0","56011068","102501","0","56011068","501","3","6011","2030/04/01 14:59:59","1","將鈴莓升到★3","2015/04/01 15:00:00"
"201023","301","0","56011069","102501","0","56011069","501","5","6011","2030/04/01 14:59:59","1","將鈴莓升到★5","2015/04/01 15:00:00"
"201024","301","0","56011070","102601","0","56011070","501","1","6011","2030/04/01 14:59:59","1","將鈴成為夥伴","2015/04/01 15:00:00"
"201024","301","0","56011071","102601","0","56011071","501","3","6011","2030/04/01 14:59:59","1","將鈴升到★3","2015/04/01 15:00:00"
"201024","301","0","56011072","102601","0","56011072","501","5","6011","2030/04/01 14:59:59","1","將鈴升到★5","2015/04/01 15:00:00"
"201025","301","0","56011073","102701","0","56011073","501","1","6011","2030/04/01 14:59:59","1","將惠理子成為夥伴","2015/04/01 15:00:00"
"201025","301","0","56011074","102701","0","56011074","501","3","6011","2030/04/01 14:59:59","1","將惠理子升到★3","2015/04/01 15:00:00"
"201025","301","0","56011075","102701","0","56011075","501","5","6011","2030/04/01 14:59:59","1","將惠理子升到★5","2015/04/01 15:00:00"
"201026","301","0","56011076","102801","0","56011076","501","1","6011","2030/04/01 14:59:59","1","將咲戀成為夥伴","2015/04/01 15:00:00"
"201026","301","0","56011077","102801","0","56011077","501","3","6011","2030/04/01 14:59:59","1","將咲戀升到★3","2015/04/01 15:00:00"
"201026","301","0","56011078","102801","0","56011078","501","5","6011","2030/04/01 14:59:59","1","將咲戀升到★5","2015/04/01 15:00:00"
"201027","301","0","56011079","102901","0","56011079","501","1","6011","2030/04/01 14:59:59","1","將望成為夥伴","2015/04/01 15:00:00"
"201027","301","0","56011080","102901","0","56011080","501","3","6011","2030/04/01 14:59:59","1","將望升到★3","2015/04/01 15:00:00"
"201027","301","0","56011081","102901","0","56011081","501","5","6011","2030/04/01 14:59:59","1","將望升到★5","2015/04/01 15:00:00"
"201028","301","0","56011082","103001","0","56011082","501","1","6011","2030/04/01 14:59:59","1","將妮諾成為夥伴","2015/04/01 15:00:00"
"201028","301","0","56011083","103001","0","56011083","501","3","6011","2030/04/01 14:59:59","1","將妮諾升到★3","2015/04/01 15:00:00"
"201028","301","0","56011084","103001","0","56011084","501","5","6011","2030/04/01 14:59:59","1","將妮諾升到★5","2015/04/01 15:00:00"
"201029","301","0","56011085","103101","0","56011085","501","1","6011","2030/04/01 14:59:59","1","將忍成為夥伴","2015/04/01 15:00:00"
"201029","301","0","56011086","103101","0","56011086","501","3","6011","2030/04/01 14:59:59","1","將忍升到★3","2015/04/01 15:00:00"
"201029","301","0","56011087","103101","0","56011087","501","5","6011","2030/04/01 14:59:59","1","將忍升到★5","2015/04/01 15:00:00"
"201030","301","0","56011088","103201","0","56011088","501","1","6011","2030/04/01 14:59:59","1","將秋乃成為夥伴","2015/04/01 15:00:00"
"201030","301","0","56011089","103201","0","56011089","501","3","6011","2030/04/01 14:59:59","1","將秋乃升到★3","2015/04/01 15:00:00"
"201030","301","0","56011090","103201","0","56011090","501","5","6011","2030/04/01 14:59:59","1","將秋乃升到★5","2015/04/01 15:00:00"
"201031","301","0","56011091","103301","0","56011091","501","1","6011","2030/04/01 14:59:59","1","將真陽成為夥伴","2015/04/01 15:00:00"
"201031","301","0","56011092","103301","0","56011092","501","3","6011","2030/04/01 14:59:59","1","將真陽升到★3","2015/04/01 15:00:00"
"201031","301","0","56011093","103301","0","56011093","501","5","6011","2030/04/01 14:59:59","1","將真陽升到★5","2015/04/01 15:00:00"
"201032","301","0","56011094","103401","0","56011094","501","1","6011","2030/04/01 14:59:59","1","將優花梨成為夥伴","2015/04/01 15:00:00"
"201032","301","0","56011095","103401","0","56011095","501","3","6011","2030/04/01 14:59:59","1","將優花梨升到★3","2015/04/01 15:00:00"
"201032","301","0","56011096","103401","0","56011096","501","5","6011","2030/04/01 14:59:59","1","將優花梨升到★5","2015/04/01 15:00:00"
"201033","301","0","56011097","103601","0","56011097","501","1","6011","2030/04/01 14:59:59","1","將鏡華成為夥伴","2015/04/01 15:00:00"
"201033","301","0","56011098","103601","0","56011098","501","3","6011","2030/04/01 14:59:59","1","將鏡華升到★3","2015/04/01 15:00:00"
"201033","301","0","56011099","103601","0","56011099","501","5","6011","2030/04/01 14:59:59","1","將鏡華升到★5","2015/04/01 15:00:00"
