3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3
"1","2110301","0","布武機","0","0","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","封鎖敵人的移動與攻擊１秒","1","101003","0"
"1","0","0","貪吃佩可","20101001","0","105811","提升最大HP15％。","0","提升最大HP","2","201010","0"
"1","2220201","0","凱留","0","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","降低敵方的移動速度","2","201020","0"
"1","0","0","可可蘿","20103001","0","105911","提升COST上限50％。","0","提升COST上限","2","201030","0"
"1","2220401","0","雪菲","0","0","106411","提升移動速度15％。","0","提升移動速度","3","201040","0"
"1","2220501","0","莉莉","20105001","0","131311","提升攻擊力25％、\n提升移動速度10％。","0","提升攻擊力跟移動速度","2","201050","0"
"1","2220601","0","可璃亞","20106001","0","131411","提升最大HP25％、\n提升移動速度10％。","0","提升最大HP跟移動速度","2","201060","0"
"1","2220701","0","普蕾西亞","20107001","0","131511","提升COST上限25％、\n提升移動速度10％。","0","提升COST上限跟移動速度","2","201070","0"
"1","2220801","0","克蘿茜","20108001","0","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","提升攻擊力跟攻擊速度","2","201080","0"
"1","2220901","0","萊拉耶爾","0","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","提升攻擊力","3","201090","0"
"1","2221001","0","琳德","0","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","提升攻擊速度跟攻擊力","2","201100","0"
"1","2221101","0","烏爾姆","0","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","降低自身的攻擊速度與敵人的攻擊力","2","201110","0"
"1","0","20112002","庫露露","20112001","0","130911","提升COST上限25％、\n提升HP50％。","0","提升COST上限跟HP","3","201120","0"
"1","2221301","0","安涅默涅","0","0","129611","降低敵人的攻擊力跟攻擊速度10％。","0","降低對方的攻擊力跟攻擊速度","2","201130","0"
"1","2221401","0","涅妃‧涅羅","0","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","降低對方的移動速度","3","201140","0"
"1","0","0","貪吃佩可","20115001","0","105811","提升最大HP３0％。","0","提升最大HP","2","201150","0"
"1","2221601","0","凱留","0","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","降低敵方的移動速度","2","201160","0"
"1","0","0","可可蘿","20117001","0","105911","提升COST上限75％。","0","提升COST上限","2","201170","0"
"1","2221801","0","雪菲","0","0","106411","提升移動速度20％。","0","提升移動速度","3","201180","0"
"1","2221901","0","莉莉","20119001","0","131311","提升攻擊力50％、\n提升移動速度15％。","0","提升攻擊力跟移動速度","2","201190","0"
"1","2222001","0","可璃亞","20120001","0","131411","提升最大HP50％、\n提升移動速度15％。","0","提升最大HP跟移動速度","2","201200","0"
"1","2222101","0","普蕾西亞","20121001","0","131511","提升COST上限３0％、\n提升移動速度15％。","0","提升COST上限跟移動速度","2","201210","0"
"1","2222201","0","克蘿茜","20122001","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","提升攻擊力跟攻擊速度","2","201220","0"
"1","2222301","0","萊拉耶爾","0","0","126511","戰鬥開始３秒內，\n提升攻擊力３0％。","0","提升攻擊力","3","201230","0"
"1","2222401","0","琳德","0","0","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","提升攻擊速度跟攻擊力","2","201240","0"
"1","2222501","0","烏爾姆","0","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","降低自身的攻擊速度與敵人的攻擊力","2","201250","0"
"1","0","20126002","庫露露","20126001","0","130911","提升COST上限３0％、\n提升HP50％。","0","提升COST上限跟HP","3","201260","0"
"1","2222701","0","安涅默涅","0","0","129611","降低敵人的攻擊力跟攻擊速度15％。","0","降低對方的攻擊力跟攻擊速度","2","201270","0"
"1","2222801","0","涅妃‧涅羅","0","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","降低對方的移動速度","3","201280","0"
"1","2222901","0","莉莉","20129001","0","131311","提升攻擊力50％、\n提升移動速度20％。","0","提升攻擊力跟移動速度","2","201290","0"
"1","2223001","0","琳德","0","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","提升攻擊速度跟攻擊力","2","201300","0"
"1","0","0","貪吃佩可","20131001","0","105811","提升最大HP50％。","0","提升最大HP","2","201310","0"
"1","2223201","0","凱留","0","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","降低敵方的移動速度","2","201320","0"
"1","0","0","可可蘿","20133001","0","105911","提升COST上限100％。","0","提升COST上限","2","201330","0"
"1","2223401","0","雪菲","0","0","106411","提升移動速度25％。","0","提升移動速度","3","201340","0"
"1","2223501","0","莉莉","20135001","0","131311","提升攻擊力50％、\n提升移動速度20％。","0","提升攻擊力跟移動速度","2","201350","0"
"1","2223601","0","可璃亞","20136001","0","131411","提升最大HP50％、\n提升移動速度20％。","0","提升最大HP跟移動速度","2","201360","0"
"1","2223701","0","普蕾西亞","20137001","0","131511","提升COST上限50％、\n提升移動速度20％。","0","提升COST上限跟移動速度","2","201370","0"
"1","2223801","0","克蘿茜","20138001","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","提升攻擊力跟攻擊速度","2","201380","0"
"1","2223901","0","萊拉耶爾","0","0","126511","戰鬥開始３秒內，\n提升攻擊力３5％。","0","提升攻擊力","3","201390","0"
"1","2224001","0","琳德","0","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","2","201400","0"
"1","2224101","0","烏爾姆","0","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","2","201410","0"
"1","0","20142002","庫露露","20142001","0","130911","提升COST上限50％、\n提升HP50％。","0","提升COST上限跟HP","3","201420","0"
"1","2224301","0","安涅默涅","0","0","129611","降低敵人的攻擊力跟攻擊速度20％。","0","降低對方的攻擊力跟攻擊速度","2","201430","0"
"1","2224401","0","涅妃‧涅羅","0","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","降低對方的移動速度","3","201440","0"
"1","0","0","貪吃佩可","20145001","0","105811","提升最大HP100％。","0","提升最大HP","2","201450","0"
"1","0","0","可可蘿","20146001","0","105911","提升COST上限100％。","0","提升COST上限","2","201460","0"
"1","2224701","0","莉莉","20147001","0","131311","提升攻擊力75％、\n提升移動速度３0％。","0","提升攻擊力跟移動速度","2","201470","0"
"1","2224801","0","萊拉耶爾","0","0","126511","戰鬥開始３秒內，\n提升攻擊力75％。","0","提升攻擊力","3","201480","0"
"1","2224901","0","涅妃‧涅羅","0","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","降低對方的移動速度","3","201490","0"
"1","0","0","貪吃佩可","20150001","0","105811","提升最大HP200％。","0","提升最大HP","2","201500","0"
