5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce
"3","20112001","20112002","提升COST上限跟HP","0","庫露露","0","1","0","提升COST上限25％、\n提升HP50％。","130911","201120","0"
"2","0","0","降低對方的攻擊力跟攻擊速度","0","安涅默涅","0","1","0","降低敵人的攻擊力跟攻擊速度10％。","129611","201130","2221301"
"3","0","0","降低對方的移動速度","0","涅妃‧涅羅","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","129711","201140","2221401"
"2","20115001","0","提升最大HP","0","貪吃佩可","0","1","0","提升最大HP３0％。","105811","201150","0"
"2","0","0","降低敵方的移動速度","0","凱留","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","106011","201160","2221601"
"2","20117001","0","提升COST上限","0","可可蘿","0","1","0","提升COST上限75％。","105911","201170","0"
"3","0","0","提升移動速度","0","雪菲","0","1","0","提升移動速度20％。","106411","201180","2221801"
"2","20119001","0","提升攻擊力跟移動速度","0","莉莉","0","1","0","提升攻擊力50％、\n提升移動速度15％。","131311","201190","2221901"
"2","20120001","0","提升最大HP跟移動速度","0","可璃亞","0","1","0","提升最大HP50％、\n提升移動速度15％。","131411","201200","2222001"
"2","20121001","0","提升COST上限跟移動速度","0","普蕾西亞","0","1","0","提升COST上限３0％、\n提升移動速度15％。","131511","201210","2222101"
"2","20122001","0","提升攻擊力跟攻擊速度","0","克蘿茜","0","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","126411","201220","2222201"
"3","0","0","提升攻擊力","0","萊拉耶爾","0","1","0","戰鬥開始３秒內，\n提升攻擊力３0％。","126511","201230","2222301"
"2","0","0","提升攻擊速度跟攻擊力","0","琳德","0","1","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","127711","201240","2222401"
"2","0","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","127811","201250","2222501"
"3","20126001","20126002","提升COST上限跟HP","0","庫露露","0","1","0","提升COST上限３0％、\n提升HP50％。","130911","201260","0"
"2","0","0","降低對方的攻擊力跟攻擊速度","0","安涅默涅","0","1","0","降低敵人的攻擊力跟攻擊速度15％。","129611","201270","2222701"
"3","0","0","降低對方的移動速度","0","涅妃‧涅羅","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","129711","201280","2222801"
"2","20129001","0","提升攻擊力跟移動速度","0","莉莉","0","1","0","提升攻擊力50％、\n提升移動速度20％。","131311","201290","2222901"
"2","0","0","提升攻擊速度跟攻擊力","0","琳德","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","127711","201300","2223001"
"2","20131001","0","提升最大HP","0","貪吃佩可","0","1","0","提升最大HP50％。","105811","201310","0"
"2","0","0","降低敵方的移動速度","0","凱留","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","201320","2223201"
"2","20133001","0","提升COST上限","0","可可蘿","0","1","0","提升COST上限100％。","105911","201330","0"
"3","0","0","提升移動速度","0","雪菲","0","1","0","提升移動速度25％。","106411","201340","2223401"
"2","20135001","0","提升攻擊力跟移動速度","0","莉莉","0","1","0","提升攻擊力50％、\n提升移動速度20％。","131311","201350","2223501"
"2","20136001","0","提升最大HP跟移動速度","0","可璃亞","0","1","0","提升最大HP50％、\n提升移動速度20％。","131411","201360","2223601"
"2","20137001","0","提升COST上限跟移動速度","0","普蕾西亞","0","1","0","提升COST上限50％、\n提升移動速度20％。","131511","201370","2223701"
"2","20138001","0","提升攻擊力跟攻擊速度","0","克蘿茜","0","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","126411","201380","2223801"
"3","0","0","提升攻擊力","0","萊拉耶爾","0","1","0","戰鬥開始３秒內，\n提升攻擊力３5％。","126511","201390","2223901"
"2","0","0","提升攻擊速度跟攻擊力","0","琳德","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","127711","201400","2224001"
"2","0","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","201410","2224101"
"3","20142001","20142002","提升COST上限跟HP","0","庫露露","0","1","0","提升COST上限50％、\n提升HP50％。","130911","201420","0"
"2","0","0","降低對方的攻擊力跟攻擊速度","0","安涅默涅","0","1","0","降低敵人的攻擊力跟攻擊速度20％。","129611","201430","2224301"
"3","0","0","降低對方的移動速度","0","涅妃‧涅羅","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","129711","201440","2224401"
"2","20145001","0","提升最大HP","0","貪吃佩可","0","1","0","提升最大HP100％。","105811","201450","0"
"2","20146001","0","提升COST上限","0","可可蘿","0","1","0","提升COST上限100％。","105911","201460","0"
"2","20147001","0","提升攻擊力跟移動速度","0","莉莉","0","1","0","提升攻擊力75％、\n提升移動速度３0％。","131311","201470","2224701"
"3","0","0","提升攻擊力","0","萊拉耶爾","0","1","0","戰鬥開始３秒內，\n提升攻擊力75％。","126511","201480","2224801"
"3","0","0","降低對方的移動速度","0","涅妃‧涅羅","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","129711","201490","2224901"
"2","20150001","0","提升最大HP","0","貪吃佩可","0","1","0","提升最大HP200％。","105811","201500","0"
