1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3
"0","0","0","2","小幅度降低對方的攻擊力跟攻擊速度","100016","2211601","安涅默涅","13","129611","降低敵人的攻擊力跟攻擊速度10％。","0","0"
"0","0","0","3","大幅度降低對方的移動速度","100017","2211701","涅妃‧涅羅","14","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0"
"0","0","0","1","射出斬擊攻擊敵人","101001","3110101","倭","0","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","0"
"0","0","0","1","尖刺兄弟撞飛敵人","101002","3110201","若菜","0","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","0"
"0","0","0","1","封鎖敵人的移動與攻擊１秒","101003","2110301","布武機","0","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","0"
"20101001","0","0","2","提升最大HP","201010","0","貪吃佩可","0","105811","提升最大HP15％。","1","0"
"0","0","0","2","降低敵方的移動速度","201020","2220201","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","1","0"
"20103001","0","0","2","提升COST上限","201030","0","可可蘿","0","105911","提升COST上限50％。","1","0"
"0","0","0","3","提升移動速度","201040","2220401","雪菲","0","106411","提升移動速度15％。","1","0"
"20105001","0","0","2","提升攻擊力跟移動速度","201050","2220501","莉莉","0","131311","提升攻擊力25％、\n提升移動速度10％。","1","0"
"20106001","0","0","2","提升最大HP跟移動速度","201060","2220601","可璃亞","0","131411","提升最大HP25％、\n提升移動速度10％。","1","0"
"20107001","0","0","2","提升COST上限跟移動速度","201070","2220701","普蕾西亞","0","131511","提升COST上限25％、\n提升移動速度10％。","1","0"
"20108001","0","0","2","提升攻擊力跟攻擊速度","201080","2220801","克蘿茜","0","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","1","0"
"0","0","0","3","提升攻擊力","201090","2220901","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","1","0"
"0","0","0","2","提升攻擊速度跟攻擊力","201100","2221001","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","1","0"
"0","0","0","2","降低自身的攻擊速度與敵人的攻擊力","201110","2221101","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","1","0"
"20112001","0","20112002","3","提升COST上限跟HP","201120","0","庫露露","0","130911","提升COST上限25％、\n提升HP50％。","1","0"
"0","0","0","2","降低對方的攻擊力跟攻擊速度","201130","2221301","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度10％。","1","0"
"0","0","0","3","降低對方的移動速度","201140","2221401","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","1","0"
"20115001","0","0","2","提升最大HP","201150","0","貪吃佩可","0","105811","提升最大HP３0％。","1","0"
"0","0","0","2","降低敵方的移動速度","201160","2221601","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","1","0"
"20117001","0","0","2","提升COST上限","201170","0","可可蘿","0","105911","提升COST上限75％。","1","0"
"0","0","0","3","提升移動速度","201180","2221801","雪菲","0","106411","提升移動速度20％。","1","0"
"20119001","0","0","2","提升攻擊力跟移動速度","201190","2221901","莉莉","0","131311","提升攻擊力50％、\n提升移動速度15％。","1","0"
"20120001","0","0","2","提升最大HP跟移動速度","201200","2222001","可璃亞","0","131411","提升最大HP50％、\n提升移動速度15％。","1","0"
"20121001","0","0","2","提升COST上限跟移動速度","201210","2222101","普蕾西亞","0","131511","提升COST上限３0％、\n提升移動速度15％。","1","0"
"20122001","0","0","2","提升攻擊力跟攻擊速度","201220","2222201","克蘿茜","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","1","0"
"0","0","0","3","提升攻擊力","201230","2222301","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力３0％。","1","0"
"0","0","0","2","提升攻擊速度跟攻擊力","201240","2222401","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","1","0"
"0","0","0","2","降低自身的攻擊速度與敵人的攻擊力","201250","2222501","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","1","0"
"20126001","0","20126002","3","提升COST上限跟HP","201260","0","庫露露","0","130911","提升COST上限３0％、\n提升HP50％。","1","0"
"0","0","0","2","降低對方的攻擊力跟攻擊速度","201270","2222701","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度15％。","1","0"
"0","0","0","3","降低對方的移動速度","201280","2222801","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","1","0"
"20129001","0","0","2","提升攻擊力跟移動速度","201290","2222901","莉莉","0","131311","提升攻擊力50％、\n提升移動速度20％。","1","0"
"0","0","0","2","提升攻擊速度跟攻擊力","201300","2223001","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","1","0"
"20131001","0","0","2","提升最大HP","201310","0","貪吃佩可","0","105811","提升最大HP50％。","1","0"
"0","0","0","2","降低敵方的移動速度","201320","2223201","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","1","0"
"20133001","0","0","2","提升COST上限","201330","0","可可蘿","0","105911","提升COST上限100％。","1","0"
"0","0","0","3","提升移動速度","201340","2223401","雪菲","0","106411","提升移動速度25％。","1","0"
"20135001","0","0","2","提升攻擊力跟移動速度","201350","2223501","莉莉","0","131311","提升攻擊力50％、\n提升移動速度20％。","1","0"
"20136001","0","0","2","提升最大HP跟移動速度","201360","2223601","可璃亞","0","131411","提升最大HP50％、\n提升移動速度20％。","1","0"
"20137001","0","0","2","提升COST上限跟移動速度","201370","2223701","普蕾西亞","0","131511","提升COST上限50％、\n提升移動速度20％。","1","0"
"20138001","0","0","2","提升攻擊力跟攻擊速度","201380","2223801","克蘿茜","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","1","0"
"0","0","0","3","提升攻擊力","201390","2223901","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力３5％。","1","0"
"0","0","0","2","提升攻擊速度跟攻擊力","201400","2224001","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","1","0"
"0","0","0","2","降低自身的攻擊速度與敵人的攻擊力","201410","2224101","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","1","0"
"20142001","0","20142002","3","提升COST上限跟HP","201420","0","庫露露","0","130911","提升COST上限50％、\n提升HP50％。","1","0"
"0","0","0","2","降低對方的攻擊力跟攻擊速度","201430","2224301","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度20％。","1","0"
"0","0","0","3","降低對方的移動速度","201440","2224401","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","1","0"
"20145001","0","0","2","提升最大HP","201450","0","貪吃佩可","0","105811","提升最大HP100％。","1","0"
"20146001","0","0","2","提升COST上限","201460","0","可可蘿","0","105911","提升COST上限100％。","1","0"
"20147001","0","0","2","提升攻擊力跟移動速度","201470","2224701","莉莉","0","131311","提升攻擊力75％、\n提升移動速度３0％。","1","0"
"0","0","0","3","提升攻擊力","201480","2224801","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力75％。","1","0"
"0","0","0","3","降低對方的移動速度","201490","2224901","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","1","0"
"20150001","0","0","2","提升最大HP","201500","0","貪吃佩可","0","105811","提升最大HP200％。","1","0"
