bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce
"0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","10001101","2","克蘿茜","8","0","小幅度提升攻擊力跟攻擊速度","0","100011","126411","2211101"
"0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","3","萊拉耶爾","9","0","中幅度提升攻擊力","0","100012","126511","2211201"
"0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","2","琳德","10","0","提升攻擊速度跟攻擊力","0","100013","127711","2211301"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","2","烏爾姆","11","0","降低自身的攻擊速度與敵人的攻擊力","0","100014","127811","2211401"
"10001502","提升COST上限25％、\n提升HP15％。","0","10001501","3","庫露露","12","0","小幅度提升COST上限跟HP","0","100015","130911","0"
"0","降低敵人的攻擊力跟攻擊速度10％。","0","0","2","安涅默涅","13","0","小幅度降低對方的攻擊力跟攻擊速度","0","100016","129611","2211601"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","3","涅妃‧涅羅","14","0","大幅度降低對方的移動速度","0","100017","129711","2211701"
"0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","1","倭","0","0","射出斬擊攻擊敵人","1","101001","130011","3110101"
"0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","1","若菜","0","0","尖刺兄弟撞飛敵人","1","101002","130111","3110201"
"0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","1","布武機","0","0","封鎖敵人的移動與攻擊１秒","1","101003","130211","2110301"
"0","提升最大HP15％。","0","20101001","2","貪吃佩可","0","0","提升最大HP","1","201010","105811","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","2","凱留","0","0","降低敵方的移動速度","1","201020","106011","2220201"
"0","提升COST上限50％。","0","20103001","2","可可蘿","0","0","提升COST上限","1","201030","105911","0"
"0","提升移動速度15％。","0","0","3","雪菲","0","0","提升移動速度","1","201040","106411","2220401"
"0","提升攻擊力25％、\n提升移動速度10％。","0","20105001","2","莉莉","0","0","提升攻擊力跟移動速度","1","201050","131311","2220501"
"0","提升最大HP25％、\n提升移動速度10％。","0","20106001","2","可璃亞","0","0","提升最大HP跟移動速度","1","201060","131411","2220601"
"0","提升COST上限25％、\n提升移動速度10％。","0","20107001","2","普蕾西亞","0","0","提升COST上限跟移動速度","1","201070","131511","2220701"
"0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","20108001","2","克蘿茜","0","0","提升攻擊力跟攻擊速度","1","201080","126411","2220801"
"0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","3","萊拉耶爾","0","0","提升攻擊力","1","201090","126511","2220901"
"0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","2","琳德","0","0","提升攻擊速度跟攻擊力","1","201100","127711","2221001"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","2","烏爾姆","0","0","降低自身的攻擊速度與敵人的攻擊力","1","201110","127811","2221101"
"20112002","提升COST上限25％、\n提升HP50％。","0","20112001","3","庫露露","0","0","提升COST上限跟HP","1","201120","130911","0"
"0","降低敵人的攻擊力跟攻擊速度10％。","0","0","2","安涅默涅","0","0","降低對方的攻擊力跟攻擊速度","1","201130","129611","2221301"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","3","涅妃‧涅羅","0","0","降低對方的移動速度","1","201140","129711","2221401"
"0","提升最大HP３0％。","0","20115001","2","貪吃佩可","0","0","提升最大HP","1","201150","105811","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","2","凱留","0","0","降低敵方的移動速度","1","201160","106011","2221601"
"0","提升COST上限75％。","0","20117001","2","可可蘿","0","0","提升COST上限","1","201170","105911","0"
"0","提升移動速度20％。","0","0","3","雪菲","0","0","提升移動速度","1","201180","106411","2221801"
"0","提升攻擊力50％、\n提升移動速度15％。","0","20119001","2","莉莉","0","0","提升攻擊力跟移動速度","1","201190","131311","2221901"
"0","提升最大HP50％、\n提升移動速度15％。","0","20120001","2","可璃亞","0","0","提升最大HP跟移動速度","1","201200","131411","2222001"
"0","提升COST上限３0％、\n提升移動速度15％。","0","20121001","2","普蕾西亞","0","0","提升COST上限跟移動速度","1","201210","131511","2222101"
"0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","20122001","2","克蘿茜","0","0","提升攻擊力跟攻擊速度","1","201220","126411","2222201"
"0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","3","萊拉耶爾","0","0","提升攻擊力","1","201230","126511","2222301"
"0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","2","琳德","0","0","提升攻擊速度跟攻擊力","1","201240","127711","2222401"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","2","烏爾姆","0","0","降低自身的攻擊速度與敵人的攻擊力","1","201250","127811","2222501"
"20126002","提升COST上限３0％、\n提升HP50％。","0","20126001","3","庫露露","0","0","提升COST上限跟HP","1","201260","130911","0"
"0","降低敵人的攻擊力跟攻擊速度15％。","0","0","2","安涅默涅","0","0","降低對方的攻擊力跟攻擊速度","1","201270","129611","2222701"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","3","涅妃‧涅羅","0","0","降低對方的移動速度","1","201280","129711","2222801"
"0","提升攻擊力50％、\n提升移動速度20％。","0","20129001","2","莉莉","0","0","提升攻擊力跟移動速度","1","201290","131311","2222901"
"0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","2","琳德","0","0","提升攻擊速度跟攻擊力","1","201300","127711","2223001"
"0","提升最大HP50％。","0","20131001","2","貪吃佩可","0","0","提升最大HP","1","201310","105811","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","2","凱留","0","0","降低敵方的移動速度","1","201320","106011","2223201"
"0","提升COST上限100％。","0","20133001","2","可可蘿","0","0","提升COST上限","1","201330","105911","0"
"0","提升移動速度25％。","0","0","3","雪菲","0","0","提升移動速度","1","201340","106411","2223401"
"0","提升攻擊力50％、\n提升移動速度20％。","0","20135001","2","莉莉","0","0","提升攻擊力跟移動速度","1","201350","131311","2223501"
"0","提升最大HP50％、\n提升移動速度20％。","0","20136001","2","可璃亞","0","0","提升最大HP跟移動速度","1","201360","131411","2223601"
"0","提升COST上限50％、\n提升移動速度20％。","0","20137001","2","普蕾西亞","0","0","提升COST上限跟移動速度","1","201370","131511","2223701"
"0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","20138001","2","克蘿茜","0","0","提升攻擊力跟攻擊速度","1","201380","126411","2223801"
"0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","3","萊拉耶爾","0","0","提升攻擊力","1","201390","126511","2223901"
"0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","2","琳德","0","0","提升攻擊速度跟攻擊力","1","201400","127711","2224001"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","2","烏爾姆","0","0","降低自身的攻擊速度與敵人的攻擊力","1","201410","127811","2224101"
"20142002","提升COST上限50％、\n提升HP50％。","0","20142001","3","庫露露","0","0","提升COST上限跟HP","1","201420","130911","0"
"0","降低敵人的攻擊力跟攻擊速度20％。","0","0","2","安涅默涅","0","0","降低對方的攻擊力跟攻擊速度","1","201430","129611","2224301"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","3","涅妃‧涅羅","0","0","降低對方的移動速度","1","201440","129711","2224401"
"0","提升最大HP100％。","0","20145001","2","貪吃佩可","0","0","提升最大HP","1","201450","105811","0"
"0","提升COST上限100％。","0","20146001","2","可可蘿","0","0","提升COST上限","1","201460","105911","0"
"0","提升攻擊力75％、\n提升移動速度３0％。","0","20147001","2","莉莉","0","0","提升攻擊力跟移動速度","1","201470","131311","2224701"
"0","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","3","萊拉耶爾","0","0","提升攻擊力","1","201480","126511","2224801"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","3","涅妃‧涅羅","0","0","降低對方的移動速度","1","201490","129711","2224901"
"0","提升最大HP200％。","0","20150001","2","貪吃佩可","0","0","提升最大HP","1","201500","105811","0"
