5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce
"2","0","提升攻擊速度跟攻擊力","127711","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013","10","0","0","琳德","2211301"
"2","0","降低自身的攻擊速度與敵人的攻擊力","127811","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014","11","0","0","烏爾姆","2211401"
"3","0","小幅度提升COST上限跟HP","130911","0","0","提升COST上限25％、\n提升HP15％。","100015","12","10001502","10001501","庫露露","0"
"2","0","小幅度降低對方的攻擊力跟攻擊速度","129611","0","0","降低敵人的攻擊力跟攻擊速度10％。","100016","13","0","0","安涅默涅","2211601"
"3","0","大幅度降低對方的移動速度","129711","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017","14","0","0","涅妃‧涅羅","2211701"
"1","0","射出斬擊攻擊敵人","130011","0","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001","0","0","0","倭","3110101"
"1","0","尖刺兄弟撞飛敵人","130111","0","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002","0","0","0","若菜","3110201"
"1","0","封鎖敵人的移動與攻擊１秒","130211","0","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003","0","0","0","布武機","2110301"
"2","0","提升最大HP","105811","0","1","提升最大HP15％。","201010","0","0","20101001","貪吃佩可","0"
"2","0","降低敵方的移動速度","106011","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020","0","0","0","凱留","2220201"
"2","0","提升COST上限","105911","0","1","提升COST上限50％。","201030","0","0","20103001","可可蘿","0"
"3","0","提升移動速度","106411","0","1","提升移動速度15％。","201040","0","0","0","雪菲","2220401"
"2","0","提升攻擊力跟移動速度","131311","0","1","提升攻擊力25％、\n提升移動速度10％。","201050","0","0","20105001","莉莉","2220501"
"2","0","提升最大HP跟移動速度","131411","0","1","提升最大HP25％、\n提升移動速度10％。","201060","0","0","20106001","可璃亞","2220601"
"2","0","提升COST上限跟移動速度","131511","0","1","提升COST上限25％、\n提升移動速度10％。","201070","0","0","20107001","普蕾西亞","2220701"
"2","0","提升攻擊力跟攻擊速度","126411","0","1","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080","0","0","20108001","克蘿茜","2220801"
"3","0","提升攻擊力","126511","0","1","戰鬥開始３秒內，\n提升攻擊力25％。","201090","0","0","0","萊拉耶爾","2220901"
"2","0","提升攻擊速度跟攻擊力","127711","0","1","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100","0","0","0","琳德","2221001"
"2","0","降低自身的攻擊速度與敵人的攻擊力","127811","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110","0","0","0","烏爾姆","2221101"
"3","0","提升COST上限跟HP","130911","0","1","提升COST上限25％、\n提升HP50％。","201120","0","20112002","20112001","庫露露","0"
"2","0","降低對方的攻擊力跟攻擊速度","129611","0","1","降低敵人的攻擊力跟攻擊速度10％。","201130","0","0","0","安涅默涅","2221301"
"3","0","降低對方的移動速度","129711","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140","0","0","0","涅妃‧涅羅","2221401"
"2","0","提升最大HP","105811","0","1","提升最大HP３0％。","201150","0","0","20115001","貪吃佩可","0"
"2","0","降低敵方的移動速度","106011","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160","0","0","0","凱留","2221601"
"2","0","提升COST上限","105911","0","1","提升COST上限75％。","201170","0","0","20117001","可可蘿","0"
"3","0","提升移動速度","106411","0","1","提升移動速度20％。","201180","0","0","0","雪菲","2221801"
"2","0","提升攻擊力跟移動速度","131311","0","1","提升攻擊力50％、\n提升移動速度15％。","201190","0","0","20119001","莉莉","2221901"
"2","0","提升最大HP跟移動速度","131411","0","1","提升最大HP50％、\n提升移動速度15％。","201200","0","0","20120001","可璃亞","2222001"
"2","0","提升COST上限跟移動速度","131511","0","1","提升COST上限３0％、\n提升移動速度15％。","201210","0","0","20121001","普蕾西亞","2222101"
"2","0","提升攻擊力跟攻擊速度","126411","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220","0","0","20122001","克蘿茜","2222201"
"3","0","提升攻擊力","126511","0","1","戰鬥開始３秒內，\n提升攻擊力３0％。","201230","0","0","0","萊拉耶爾","2222301"
"2","0","提升攻擊速度跟攻擊力","127711","0","1","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240","0","0","0","琳德","2222401"
"2","0","降低自身的攻擊速度與敵人的攻擊力","127811","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250","0","0","0","烏爾姆","2222501"
"3","0","提升COST上限跟HP","130911","0","1","提升COST上限３0％、\n提升HP50％。","201260","0","20126002","20126001","庫露露","0"
"2","0","降低對方的攻擊力跟攻擊速度","129611","0","1","降低敵人的攻擊力跟攻擊速度15％。","201270","0","0","0","安涅默涅","2222701"
"3","0","降低對方的移動速度","129711","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280","0","0","0","涅妃‧涅羅","2222801"
"2","0","提升攻擊力跟移動速度","131311","0","1","提升攻擊力50％、\n提升移動速度20％。","201290","0","0","20129001","莉莉","2222901"
"2","0","提升攻擊速度跟攻擊力","127711","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300","0","0","0","琳德","2223001"
"2","0","提升最大HP","105811","0","1","提升最大HP50％。","201310","0","0","20131001","貪吃佩可","0"
"2","0","降低敵方的移動速度","106011","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320","0","0","0","凱留","2223201"
"2","0","提升COST上限","105911","0","1","提升COST上限100％。","201330","0","0","20133001","可可蘿","0"
"3","0","提升移動速度","106411","0","1","提升移動速度25％。","201340","0","0","0","雪菲","2223401"
"2","0","提升攻擊力跟移動速度","131311","0","1","提升攻擊力50％、\n提升移動速度20％。","201350","0","0","20135001","莉莉","2223501"
"2","0","提升最大HP跟移動速度","131411","0","1","提升最大HP50％、\n提升移動速度20％。","201360","0","0","20136001","可璃亞","2223601"
"2","0","提升COST上限跟移動速度","131511","0","1","提升COST上限50％、\n提升移動速度20％。","201370","0","0","20137001","普蕾西亞","2223701"
"2","0","提升攻擊力跟攻擊速度","126411","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380","0","0","20138001","克蘿茜","2223801"
"3","0","提升攻擊力","126511","0","1","戰鬥開始３秒內，\n提升攻擊力３5％。","201390","0","0","0","萊拉耶爾","2223901"
"2","0","提升攻擊速度跟攻擊力","127711","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400","0","0","0","琳德","2224001"
"2","0","降低自身的攻擊速度與敵人的攻擊力","127811","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410","0","0","0","烏爾姆","2224101"
"3","0","提升COST上限跟HP","130911","0","1","提升COST上限50％、\n提升HP50％。","201420","0","20142002","20142001","庫露露","0"
"2","0","降低對方的攻擊力跟攻擊速度","129611","0","1","降低敵人的攻擊力跟攻擊速度20％。","201430","0","0","0","安涅默涅","2224301"
"3","0","降低對方的移動速度","129711","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440","0","0","0","涅妃‧涅羅","2224401"
"2","0","提升最大HP","105811","0","1","提升最大HP100％。","201450","0","0","20145001","貪吃佩可","0"
"2","0","提升COST上限","105911","0","1","提升COST上限100％。","201460","0","0","20146001","可可蘿","0"
"2","0","提升攻擊力跟移動速度","131311","0","1","提升攻擊力75％、\n提升移動速度３0％。","201470","0","0","20147001","莉莉","2224701"
"3","0","提升攻擊力","126511","0","1","戰鬥開始３秒內，\n提升攻擊力75％。","201480","0","0","0","萊拉耶爾","2224801"
"3","0","降低對方的移動速度","129711","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490","0","0","0","涅妃‧涅羅","2224901"
"2","0","提升最大HP","105811","0","1","提升最大HP200％。","201500","0","0","20150001","貪吃佩可","0"
