0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3
"2222801","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","降低對方的移動速度","201280","3","0","0","129711","0","涅妃‧涅羅","1","0"
"2222901","0","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","201290","2","0","0","131311","20129001","莉莉","1","0"
"2223001","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","提升攻擊速度跟攻擊力","201300","2","0","0","127711","0","琳德","1","0"
"0","0","提升最大HP50％。","提升最大HP","201310","2","0","0","105811","20131001","貪吃佩可","1","0"
"2223201","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","降低敵方的移動速度","201320","2","0","0","106011","0","凱留","1","0"
"0","0","提升COST上限100％。","提升COST上限","201330","2","0","0","105911","20133001","可可蘿","1","0"
"2223401","0","提升移動速度25％。","提升移動速度","201340","3","0","0","106411","0","雪菲","1","0"
"2223501","0","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","201350","2","0","0","131311","20135001","莉莉","1","0"
"2223601","0","提升最大HP50％、\n提升移動速度20％。","提升最大HP跟移動速度","201360","2","0","0","131411","20136001","可璃亞","1","0"
"2223701","0","提升COST上限50％、\n提升移動速度20％。","提升COST上限跟移動速度","201370","2","0","0","131511","20137001","普蕾西亞","1","0"
"2223801","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","提升攻擊力跟攻擊速度","201380","2","0","0","126411","20138001","克蘿茜","1","0"
"2223901","0","戰鬥開始３秒內，\n提升攻擊力３5％。","提升攻擊力","201390","3","0","0","126511","0","萊拉耶爾","1","0"
"2224001","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","201400","2","0","0","127711","0","琳德","1","0"
"2224101","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","201410","2","0","0","127811","0","烏爾姆","1","0"
"0","0","提升COST上限50％、\n提升HP50％。","提升COST上限跟HP","201420","3","0","20142002","130911","20142001","庫露露","1","0"
"2224301","0","降低敵人的攻擊力跟攻擊速度20％。","降低對方的攻擊力跟攻擊速度","201430","2","0","0","129611","0","安涅默涅","1","0"
"2224401","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","降低對方的移動速度","201440","3","0","0","129711","0","涅妃‧涅羅","1","0"
"0","0","提升最大HP100％。","提升最大HP","201450","2","0","0","105811","20145001","貪吃佩可","1","0"
"0","0","提升COST上限100％。","提升COST上限","201460","2","0","0","105911","20146001","可可蘿","1","0"
"2224701","0","提升攻擊力75％、\n提升移動速度３0％。","提升攻擊力跟移動速度","201470","2","0","0","131311","20147001","莉莉","1","0"
"2224801","0","戰鬥開始３秒內，\n提升攻擊力75％。","提升攻擊力","201480","3","0","0","126511","0","萊拉耶爾","1","0"
"2224901","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","降低對方的移動速度","201490","3","0","0","129711","0","涅妃‧涅羅","1","0"
"0","0","提升最大HP200％。","提升最大HP","201500","2","0","0","105811","20150001","貪吃佩可","1","0"
