0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486
"100011","10001101","2211101","126411","0","克蘿茜","0","0","2","8","0","小幅度提升攻擊力跟攻擊速度","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"100012","0","2211201","126511","0","萊拉耶爾","0","0","3","9","0","中幅度提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。"
"100013","0","2211301","127711","0","琳德","0","0","2","10","0","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"100014","0","2211401","127811","0","烏爾姆","0","0","2","11","0","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"100015","10001501","0","130911","0","庫露露","0","0","3","12","10001502","小幅度提升COST上限跟HP","提升COST上限25％、\n提升HP15％。"
"100016","0","2211601","129611","0","安涅默涅","0","0","2","13","0","小幅度降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。"
"100017","0","2211701","129711","0","涅妃‧涅羅","0","0","3","14","0","大幅度降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"101001","0","3110101","130011","1","倭","0","0","1","0","0","射出斬擊攻擊敵人","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"101002","0","3110201","130111","1","若菜","0","0","1","0","0","尖刺兄弟撞飛敵人","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"101003","0","2110301","130211","1","布武機","0","0","1","0","0","封鎖敵人的移動與攻擊１秒","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"201010","20101001","0","105811","1","貪吃佩可","0","0","2","0","0","提升最大HP","提升最大HP15％。"
"201020","0","2220201","106011","1","凱留","0","0","2","0","0","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"201030","20103001","0","105911","1","可可蘿","0","0","2","0","0","提升COST上限","提升COST上限50％。"
"201040","0","2220401","106411","1","雪菲","0","0","3","0","0","提升移動速度","提升移動速度15％。"
"201050","20105001","2220501","131311","1","莉莉","0","0","2","0","0","提升攻擊力跟移動速度","提升攻擊力25％、\n提升移動速度10％。"
"201060","20106001","2220601","131411","1","可璃亞","0","0","2","0","0","提升最大HP跟移動速度","提升最大HP25％、\n提升移動速度10％。"
"201070","20107001","2220701","131511","1","普蕾西亞","0","0","2","0","0","提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。"
"201080","20108001","2220801","126411","1","克蘿茜","0","0","2","0","0","提升攻擊力跟攻擊速度","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"201090","0","2220901","126511","1","萊拉耶爾","0","0","3","0","0","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。"
"201100","0","2221001","127711","1","琳德","0","0","2","0","0","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"201110","0","2221101","127811","1","烏爾姆","0","0","2","0","0","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"201120","20112001","0","130911","1","庫露露","0","0","3","0","20112002","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。"
"201130","0","2221301","129611","1","安涅默涅","0","0","2","0","0","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。"
"201140","0","2221401","129711","1","涅妃‧涅羅","0","0","3","0","0","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"201150","20115001","0","105811","1","貪吃佩可","0","0","2","0","0","提升最大HP","提升最大HP３0％。"
"201160","0","2221601","106011","1","凱留","0","0","2","0","0","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"201170","20117001","0","105911","1","可可蘿","0","0","2","0","0","提升COST上限","提升COST上限75％。"
"201180","0","2221801","106411","1","雪菲","0","0","3","0","0","提升移動速度","提升移動速度20％。"
"201190","20119001","2221901","131311","1","莉莉","0","0","2","0","0","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。"
"201200","20120001","2222001","131411","1","可璃亞","0","0","2","0","0","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。"
"201210","20121001","2222101","131511","1","普蕾西亞","0","0","2","0","0","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。"
"201220","20122001","2222201","126411","1","克蘿茜","0","0","2","0","0","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"201230","0","2222301","126511","1","萊拉耶爾","0","0","3","0","0","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。"
"201240","0","2222401","127711","1","琳德","0","0","2","0","0","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"201250","0","2222501","127811","1","烏爾姆","0","0","2","0","0","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"201260","20126001","0","130911","1","庫露露","0","0","3","0","20126002","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。"
"201270","0","2222701","129611","1","安涅默涅","0","0","2","0","0","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。"
"201280","0","2222801","129711","1","涅妃‧涅羅","0","0","3","0","0","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"201290","20129001","2222901","131311","1","莉莉","0","0","2","0","0","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。"
"201300","0","2223001","127711","1","琳德","0","0","2","0","0","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"201310","20131001","0","105811","1","貪吃佩可","0","0","2","0","0","提升最大HP","提升最大HP50％。"
"201320","0","2223201","106011","1","凱留","0","0","2","0","0","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"201330","20133001","0","105911","1","可可蘿","0","0","2","0","0","提升COST上限","提升COST上限100％。"
"201340","0","2223401","106411","1","雪菲","0","0","3","0","0","提升移動速度","提升移動速度25％。"
"201350","20135001","2223501","131311","1","莉莉","0","0","2","0","0","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。"
"201360","20136001","2223601","131411","1","可璃亞","0","0","2","0","0","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。"
"201370","20137001","2223701","131511","1","普蕾西亞","0","0","2","0","0","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。"
"201380","20138001","2223801","126411","1","克蘿茜","0","0","2","0","0","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"201390","0","2223901","126511","1","萊拉耶爾","0","0","3","0","0","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。"
"201400","0","2224001","127711","1","琳德","0","0","2","0","0","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"201410","0","2224101","127811","1","烏爾姆","0","0","2","0","0","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"201420","20142001","0","130911","1","庫露露","0","0","3","0","20142002","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。"
"201430","0","2224301","129611","1","安涅默涅","0","0","2","0","0","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。"
"201440","0","2224401","129711","1","涅妃‧涅羅","0","0","3","0","0","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"201450","20145001","0","105811","1","貪吃佩可","0","0","2","0","0","提升最大HP","提升最大HP100％。"
"201460","20146001","0","105911","1","可可蘿","0","0","2","0","0","提升COST上限","提升COST上限100％。"
"201470","20147001","2224701","131311","1","莉莉","0","0","2","0","0","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。"
"201480","0","2224801","126511","1","萊拉耶爾","0","0","3","0","0","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。"
"201490","0","2224901","129711","1","涅妃‧涅羅","0","0","3","0","0","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"201500","20150001","0","105811","1","貪吃佩可","0","0","2","0","0","提升最大HP","提升最大HP200％。"
