1349f69ee26b93fa4bbc341c3eba07c50fe1a0fb8ec0da741441b9dc9e179794,32b232c3c99673fa7936dadb77083c321bcee164415ee5c634b79995d2907dd8,9fdb0d5027f0d867aecc6e81624dbd670041d5679920f6f60e1d76e9bbcbbdef,206e527245d1ac24acd61a57af0b2e9503ed8d73a6cea63b71708b64821c2abf,4eeee122715ba96014fb36c15a8ceccecae66b93c9e79ca5e03968c720f60486,0feb356203d9b87b085b8420a4ad94541913b20a2aab5cde0789edf6a7b08e0a,a06b463aaf0be4ce60ba87ea078ca4cd7d230dc985b71cb2b765fe66794a525e,7063f8e39bf8810a0be98af24549370ae40d37561e4fedf8a5132193daa5fe2d,3099041d6e7cf0977dfab22e5b3b7b9193f8c5d5750f679734f258d76eeb8901,5f1725fb58c3b090adf1bd4b577caca169a1f9f99379528e6b1673868508ef43,0dffb7589675a76ec8d779097dec61ecc9b84d3c37ef49cec644f72c4bed42ce,782b9fef3422fcbb9f5a3b0a591203fc2a74f96deccd46e75bdb0d36ec6053c3,bbd8bd183de92a4f9fe9d6fdb37fd8041c921d1db561ff4f63b5aad4c2e515d0
"0","0","凱留","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020","0","106011","1","2","2220201","0","0"
"20103001","0","可可蘿","提升COST上限","提升COST上限50％。","201030","0","105911","1","2","0","0","0"
"0","0","雪菲","提升移動速度","提升移動速度15％。","201040","0","106411","1","3","2220401","0","0"
"20105001","0","莉莉","提升攻擊力跟移動速度","提升攻擊力25％、\n提升移動速度10％。","201050","0","131311","1","2","2220501","0","0"
"20106001","0","可璃亞","提升最大HP跟移動速度","提升最大HP25％、\n提升移動速度10％。","201060","0","131411","1","2","2220601","0","0"
"20107001","0","普蕾西亞","提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","201070","0","131511","1","2","2220701","0","0"
"20108001","0","克蘿茜","提升攻擊力跟攻擊速度","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080","0","126411","1","2","2220801","0","0"
"0","0","萊拉耶爾","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","201090","0","126511","1","3","2220901","0","0"
"0","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100","0","127711","1","2","2221001","0","0"
"0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110","0","127811","1","2","2221101","0","0"
"20112001","0","庫露露","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。","201120","0","130911","1","3","0","0","20112002"
"0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","201130","0","129611","1","2","2221301","0","0"
"0","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140","0","129711","1","3","2221401","0","0"
"20115001","0","貪吃佩可","提升最大HP","提升最大HP３0％。","201150","0","105811","1","2","0","0","0"
"0","0","凱留","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160","0","106011","1","2","2221601","0","0"
"20117001","0","可可蘿","提升COST上限","提升COST上限75％。","201170","0","105911","1","2","0","0","0"
"0","0","雪菲","提升移動速度","提升移動速度20％。","201180","0","106411","1","3","2221801","0","0"
"20119001","0","莉莉","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。","201190","0","131311","1","2","2221901","0","0"
"20120001","0","可璃亞","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。","201200","0","131411","1","2","2222001","0","0"
"20121001","0","普蕾西亞","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。","201210","0","131511","1","2","2222101","0","0"
"20122001","0","克蘿茜","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220","0","126411","1","2","2222201","0","0"
"0","0","萊拉耶爾","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。","201230","0","126511","1","3","2222301","0","0"
"0","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240","0","127711","1","2","2222401","0","0"
"0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250","0","127811","1","2","2222501","0","0"
"20126001","0","庫露露","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。","201260","0","130911","1","3","0","0","20126002"
"0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。","201270","0","129611","1","2","2222701","0","0"
"0","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280","0","129711","1","3","2222801","0","0"
"20129001","0","莉莉","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","201290","0","131311","1","2","2222901","0","0"
"0","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300","0","127711","1","2","2223001","0","0"
"20131001","0","貪吃佩可","提升最大HP","提升最大HP50％。","201310","0","105811","1","2","0","0","0"
"0","0","凱留","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320","0","106011","1","2","2223201","0","0"
"20133001","0","可可蘿","提升COST上限","提升COST上限100％。","201330","0","105911","1","2","0","0","0"
"0","0","雪菲","提升移動速度","提升移動速度25％。","201340","0","106411","1","3","2223401","0","0"
"20135001","0","莉莉","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","201350","0","131311","1","2","2223501","0","0"
"20136001","0","可璃亞","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。","201360","0","131411","1","2","2223601","0","0"
"20137001","0","普蕾西亞","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。","201370","0","131511","1","2","2223701","0","0"
"20138001","0","克蘿茜","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380","0","126411","1","2","2223801","0","0"
"0","0","萊拉耶爾","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。","201390","0","126511","1","3","2223901","0","0"
"0","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400","0","127711","1","2","2224001","0","0"
"0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410","0","127811","1","2","2224101","0","0"
"20142001","0","庫露露","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。","201420","0","130911","1","3","0","0","20142002"
"0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。","201430","0","129611","1","2","2224301","0","0"
"0","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440","0","129711","1","3","2224401","0","0"
"20145001","0","貪吃佩可","提升最大HP","提升最大HP100％。","201450","0","105811","1","2","0","0","0"
"20146001","0","可可蘿","提升COST上限","提升COST上限100％。","201460","0","105911","1","2","0","0","0"
"20147001","0","莉莉","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。","201470","0","131311","1","2","2224701","0","0"
"0","0","萊拉耶爾","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。","201480","0","126511","1","3","2224801","0","0"
"0","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490","0","129711","1","3","2224901","0","0"
"20150001","0","貪吃佩可","提升最大HP","提升最大HP200％。","201500","0","105811","1","2","0","0","0"
