0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c
"5504","5501","55","5503","0","2","0","10041","5505","21","54","0","5502","1","4","0"
"0","5601","56","0","0","5","0","11002","0","21","54","0","5602","1","100","0"
"5704","5701","57","5703","0","8","0","10065","5705","21","54","0","5702","1","6","0"
"5804","5801","58","5803","0","2","0","10022","5805","22","55","0","5802","1","2","0"
"5904","5901","59","5903","0","5","0","10013","5905","22","56","0","5902","1","1","0"
"0","6001","60","0","0","8","0","11015","0","22","57","0","6002","1","101","0"
"6104","6101","61","6103","0","2","0","10021","6105","23","58","0","6102","1","2","0"
"6204","6201","62","6203","0","5","0","10032","6205","23","59","0","6202","1","3","0"
"6304","6301","63","6303","0","8","0","10023","6305","23","60","0","6302","1","2","0"
"6404","6401","64","6403","0","2","0","10024","6405","24","61","0","6402","1","2","0"
"6504","6501","65","6503","0","5","0","10071","6505","24","62","0","6502","1","7","0"
"0","6601","66","0","0","8","0","11004","0","24","63","0","0","1","100","0"
"6704","6701","67","6703","0","2","0","10055","6705","25","64","0","6702","1","5","0"
"6804","6801","68","6803","0","5","0","10051","6805","25","65","0","6802","1","5","0"
"6904","6901","69","6903","0","8","0","10042","6905","25","66","0","6902","1","4","0"
"7004","7001","70","7003","0","2","0","10064","7005","26","67","0","7002","1","6","0"
"7104","7101","71","7103","0","5","0","10061","7105","26","68","0","7102","1","6","0"
"0","7201","72","0","0","8","0","11013","0","26","69","0","0","1","101","0"
"7304","7301","73","7303","0","2","0","10033","7305","27","70","0","7302","1","3","0"
"7404","7401","74","7403","0","5","0","10014","7405","27","71","0","7402","1","1","0"
"7504","7501","75","7503","0","8","0","10052","7505","27","72","0","7502","1","5","0"
"7604","7601","76","7603","0","2","0","10044","7605","28","73","0","7602","1","4","0"
"0","7701","77","0","0","5","0","11005","0","28","74","0","0","1","100","0"
"0","7801","78","0","0","8","0","11011","0","28","75","0","7802","1","101","0"
"7904","7901","79","7903","0","2","0","10034","7905","29","76","0","7902","1","3","0"
"8004","8001","80","8003","0","5","0","10073","8005","29","77","0","8002","1","7","0"
"8104","8101","81","8103","0","8","0","10035","8105","29","78","0","8102","1","3","0"
"8204","8201","82","8203","0","5","81","10066","8205","30","79","80","8202","1","6","0"
"8304","8301","83","8303","0","2","0","10062","8305","31","82","0","8302","1","6","0"
"8404","8401","84","8403","0","5","0","10014","8405","31","82","0","8402","1","1","0"
"8504","8501","85","8503","0","8","0","10021","8505","31","82","0","8502","1","2","0"
"8604","8601","86","8603","0","2","0","10053","8605","32","83","0","8602","1","5","0"
"8704","8701","87","8703","0","5","0","10011","8705","32","84","0","8702","1","1","0"
"8804","8801","88","8803","0","8","0","10072","8805","32","85","0","8802","1","7","0"
"8904","8901","89","8903","0","2","0","10045","8905","33","86","0","8902","1","4","0"
"9004","9001","90","9003","0","5","0","10042","9005","33","87","0","9002","1","4","0"
"9104","9101","91","9103","0","8","0","10053","9105","33","88","0","9102","1","5","0"
"9204","9201","92","9203","0","2","0","10064","9205","34","89","0","9202","1","6","0"
"9304","9301","93","9303","0","5","0","10035","9305","34","90","0","9302","1","3","0"
"9404","9401","94","9403","0","8","0","10051","9405","34","91","0","9402","1","5","0"
"9504","9501","95","9503","0","2","0","10033","9505","35","92","0","9502","1","3","0"
"9604","9601","96","9603","0","5","0","10044","9605","35","93","0","9602","1","4","0"
"9704","9701","97","9703","0","8","0","10075","9705","35","94","0","9702","1","7","0"
"9804","9801","98","9803","0","2","0","10032","9805","36","95","0","9802","1","3","0"
"9904","9901","99","9903","0","5","0","10023","9905","36","96","0","9902","1","2","0"
"10004","10001","100","10003","0","8","0","10024","10005","36","97","0","10002","1","2","0"
"10104","10101","101","10103","0","2","0","10051","10105","37","98","0","10102","1","5","0"
"10204","10201","102","10203","0","5","0","10012","10205","37","99","0","10202","1","1","0"
"10304","10301","103","10303","0","8","0","10035","10305","37","100","0","10302","1","3","0"
"10404","10401","104","10403","0","2","0","10063","10405","38","101","0","10402","1","6","0"
"10504","10501","105","10503","0","5","0","10055","10505","38","102","0","10502","1","5","0"
"10604","10601","106","10603","0","8","0","10071","10605","38","103","0","10602","1","7","0"
"10704","10701","107","10703","0","2","0","10052","10705","39","104","0","10702","1","5","0"
"10804","10801","108","10803","0","5","0","10043","10805","39","105","0","10802","1","4","0"
"10904","10901","109","10903","0","8","0","10025","10905","39","106","0","10902","1","2","0"
"11004","11001","110","11003","0","5","109","10076","11005","40","107","108","11002","1","7","0"
"11104","11101","111","11103","0","2","0","10062","11105","1","0","0","11102","2","6","0"
"11204","11201","112","11203","0","5","0","10024","11205","1","0","0","11202","2","2","0"
"11304","11301","113","11303","0","8","0","10045","11305","1","0","0","11302","2","4","0"
"11404","11401","114","11403","0","2","0","10022","11405","2","111","0","11402","2","2","0"
"11504","11501","115","11503","0","5","0","10043","11505","2","112","0","11502","2","4","0"
"11604","11601","116","11603","0","8","0","10074","11605","2","113","0","11602","2","7","0"
"11704","11701","117","11703","0","2","0","10012","11705","3","114","0","11702","2","1","0"
"11804","11801","118","11803","0","5","0","10063","11805","3","115","0","11802","2","6","0"
"11904","11901","119","11903","0","8","0","10035","11905","3","116","0","11902","2","3","0"
"12004","12001","120","12003","0","2","0","10051","12005","4","117","0","12002","2","5","0"
"12104","12101","121","12103","0","5","0","10023","12105","4","118","0","12102","2","2","0"
"0","12201","122","0","0","8","0","11004","0","4","119","0","12202","2","100","0"
"12304","12301","123","12303","0","2","0","10061","12305","5","120","0","12302","2","6","0"
"12404","12401","124","12403","0","5","0","10042","12405","5","121","0","12402","2","4","0"
"12504","12501","125","12503","0","8","0","10073","12505","5","122","0","12502","2","7","0"
"0","12601","126","12603","0","2","0","11015","0","6","123","0","12602","2","101","0"
"12704","12701","127","12703","0","5","0","10033","12705","6","124","0","12702","2","3","0"
"12804","12801","128","12803","0","8","0","10054","12805","6","125","0","12802","2","5","0"
"12904","12901","129","12903","0","2","0","10011","12905","7","126","0","12902","2","1","0"
"13004","13001","130","13003","0","5","0","10052","13005","7","127","0","13002","2","5","0"
"13104","13101","131","13103","0","8","0","10064","13105","7","128","0","13102","2","6","0"
"13204","13201","132","13203","0","2","0","10025","13205","8","129","0","13202","2","2","0"
"0","13301","133","13303","0","5","0","11011","0","8","130","0","13302","2","101","0"
"0","13401","134","0","0","8","0","11014","0","8","131","0","0","2","101","0"
"13504","13501","135","13503","0","2","0","10015","13505","9","132","0","13502","2","1","0"
"13604","13601","136","13603","0","5","0","10041","13605","9","133","0","13602","2","4","0"
"13704","13701","137","13703","0","8","0","10055","13705","9","134","0","13702","2","5","0"
"13804","13801","138","13803","0","5","137","10056","13805","10","135","136","13802","2","5","0"
"13904","13901","139","13903","0","2","0","10063","13905","11","138","0","13902","2","6","0"
"14004","14001","140","14003","0","5","0","10054","14005","11","138","0","14002","2","5","0"
"14104","14101","141","14103","0","8","0","10031","14105","11","138","0","14102","2","3","0"
"14204","14201","142","14203","0","2","0","10022","14205","12","139","0","14202","2","2","0"
"14304","14301","143","14303","0","5","0","10014","14305","12","140","0","14302","2","1","0"
"14404","14401","144","14403","0","8","0","10025","14405","12","141","0","14402","2","2","0"
"14504","14501","145","14503","0","2","0","10071","14505","13","142","0","14502","2","7","0"
"14604","14601","146","14603","0","5","0","10052","14605","13","143","0","14602","2","5","0"
"0","14701","147","0","0","8","0","11013","0","13","144","0","14702","2","101","0"
"0","14801","148","0","0","2","0","11014","0","14","145","0","14802","2","101","0"
"14904","14901","149","14903","0","5","0","10013","14905","14","146","0","14902","2","1","0"
"15004","15001","150","15003","0","8","0","10055","15005","14","147","0","15002","2","5","0"
"15104","15101","151","15103","0","2","0","10051","15105","15","148","0","15102","2","5","0"
"0","15201","152","0","0","5","0","11001","0","15","149","0","0","2","100","0"
"0","15301","153","0","0","8","0","11012","0","15","150","0","15302","2","101","0"
"15404","15401","154","15403","0","2","0","10023","15405","16","151","0","15402","2","2","0"
"15504","15501","155","15503","0","5","0","10054","15505","16","152","0","15502","2","5","0"
"15604","15601","156","15603","0","8","0","10021","15605","16","153","0","15602","2","2","0"
"15704","15701","157","15703","0","2","0","10034","15705","17","154","0","15702","2","3","0"
"15804","15801","158","15803","0","5","0","10065","15805","17","155","0","15802","2","6","0"
"15904","15901","159","15903","0","8","0","10072","15905","17","156","0","15902","2","7","0"
"16004","16001","160","16003","0","2","0","10033","16005","18","157","0","16002","2","3","0"
"0","16101","161","16103","0","5","0","11004","0","18","158","0","16102","2","100","0"
"16204","16201","162","16203","0","8","0","10015","16205","18","159","0","16202","2","1","0"
"16304","16301","163","16303","0","2","0","10032","16305","19","160","0","16302","2","3","0"
"16404","16401","164","16403","0","5","0","10053","16405","19","161","0","16402","2","5","0"
"16504","16501","165","16503","0","8","0","10055","16505","19","162","0","16502","2","5","0"
"16604","16601","166","16603","0","5","165","10036","16605","20","163","164","16602","2","3","0"
"16704","16701","167","16703","0","2","0","10061","16705","21","166","0","16702","2","6","0"
"16804","16801","168","16803","0","5","0","10053","16805","21","166","0","16802","2","5","0"
"16904","16901","169","16903","0","8","0","10044","16905","21","166","0","16902","2","4","0"
"17004","17001","170","17003","0","2","0","10065","17005","22","167","0","17002","2","6","0"
"17104","17101","171","17103","0","5","0","10051","17105","22","168","0","17102","2","5","0"
"17204","17201","172","17203","0","8","0","10041","17205","22","169","0","17202","2","4","0"
"17304","17301","173","17303","0","2","0","10012","17305","23","170","0","17302","2","1","0"
"17404","17401","174","17403","0","5","0","10075","17405","23","171","0","17402","2","7","0"
"17504","17501","175","17503","0","8","0","10031","17505","23","172","0","17502","2","3","0"
"0","17601","176","0","0","2","0","11003","0","24","173","0","17602","2","100","0"
"0","17701","177","17703","0","5","0","11014","0","24","174","0","17702","2","101","0"
"17804","17801","178","17803","0","8","0","10011","17805","24","175","0","17802","2","1","0"
"17904","17901","179","17903","0","2","0","10013","17905","25","176","0","17902","2","1","0"
"18004","18001","180","18003","0","5","0","10034","18005","25","177","0","18002","2","3","0"
"0","18101","181","0","0","8","0","11005","0","25","178","0","18102","2","100","0"
"18204","18201","182","18203","0","2","0","10062","18205","26","179","0","18202","2","6","0"
"18304","18301","183","18303","0","5","0","10043","18305","26","180","0","18302","2","4","0"
"18404","18401","184","18403","0","8","0","10054","18405","26","181","0","18402","2","5","0"
"18504","18501","185","18503","0","2","0","10011","18505","27","182","0","18502","2","1","0"
"18604","18601","186","18603","0","5","0","10014","18605","27","183","0","18602","2","1","0"
"18704","18701","187","18703","0","8","0","10045","18705","27","184","0","18702","2","4","0"
"18804","18801","188","18803","0","2","0","10012","18805","28","185","0","18802","2","1","0"
"0","18901","189","18903","0","5","0","11013","0","28","186","0","18902","2","101","0"
"0","19001","190","0","0","8","0","11001","0","28","187","0","19002","2","100","0"
"19104","19101","191","19103","0","2","0","10042","19105","29","188","0","19102","2","4","0"
"19204","19201","192","19203","0","5","0","10073","19205","29","189","0","19202","2","7","0"
"19304","19301","193","19303","0","8","0","10035","19305","29","190","0","19302","2","3","0"
"19404","19401","194","19403","0","5","193","10026","19405","30","191","192","19402","2","2","0"
"0","19501","195","19503","0","2","0","11001","0","31","194","0","19502","2","100","0"
"19604","19601","196","19603","0","5","0","10033","19605","31","194","0","19602","2","3","0"
"19704","19701","197","19703","0","8","0","10024","19705","31","194","0","19702","2","2","0"
"19804","19801","198","19803","0","2","0","10055","19805","32","195","0","19802","2","5","0"
"0","19901","199","19903","0","5","0","11012","0","32","196","0","19902","2","101","0"
"20004","20001","200","20003","0","8","0","10043","20005","32","197","0","20002","2","4","0"
"20104","20101","201","20103","0","2","0","10045","20105","33","198","0","20102","2","4","0"
"20204","20201","202","20203","0","5","0","10021","20205","33","199","0","20202","2","2","0"
"20304","20301","203","20303","0","8","0","10042","20305","33","200","0","20302","2","4","0"
"0","20401","204","20403","0","2","0","11005","0","34","201","0","20402","2","100","0"
"20504","20501","205","20503","0","5","0","10042","20505","34","202","0","20502","2","4","0"
"20604","20601","206","20603","0","8","0","10024","20605","34","203","0","20602","2","2","0"
"20704","20701","207","20703","0","2","0","10031","20705","35","204","0","20702","2","3","0"
"20804","20801","208","20803","0","5","0","10032","20805","35","205","0","20802","2","3","0"
"0","20901","209","20903","0","8","0","11003","0","35","206","0","20902","2","100","0"
"21004","21001","210","21003","0","2","0","10044","21005","36","207","0","21002","2","4","0"
"21104","21101","211","21103","0","5","0","10041","21105","36","208","0","21102","2","4","0"
"21204","21201","212","21203","0","8","0","10043","21205","36","209","0","21202","2","4","0"
"21304","21301","213","21303","0","2","0","10025","21305","37","210","0","21302","2","2","0"
"21404","21401","214","21403","0","5","0","10032","21405","37","211","0","21402","2","3","0"
"21504","21501","215","21503","0","8","0","10054","21505","37","212","0","21502","2","5","0"
"21604","21601","216","21603","0","2","0","10025","21605","38","213","0","21602","2","2","0"
"0","21701","217","21703","0","5","0","11002","0","38","214","0","21702","2","100","0"
"21804","21801","218","21803","0","8","0","10023","21805","38","215","0","21802","2","2","0"
"21904","21901","219","21903","0","2","0","10034","21905","39","216","0","21902","2","3","0"
"22004","22001","220","22003","0","5","0","10031","22005","39","217","0","22002","2","3","0"
"22104","22101","221","22103","0","8","0","10022","22105","39","218","0","22102","2","2","0"
"22204","22201","222","22203","0","5","221","10046","22205","40","219","220","22202","2","4","0"
"0","22301","223","0","0","2","0","11012","0","1","0","0","0","3","101","0"
"22404","22401","224","22403","0","5","0","10021","22405","1","0","0","22402","3","2","0"
"22504","22501","225","22503","0","8","0","10063","22505","1","0","0","22502","3","6","0"
"22604","22601","226","22603","0","2","0","10025","22605","2","223","0","22602","3","2","0"
"22704","22701","227","22703","0","5","0","10024","22705","2","224","0","22702","3","2","0"
"22804","22801","228","22803","0","8","0","10045","22805","2","225","0","22802","3","4","0"
"0","22901","229","0","0","2","0","11013","0","3","226","0","0","3","101","0"
"23004","23001","230","23003","0","5","0","10044","23005","3","227","0","23002","3","4","0"
"23104","23101","231","23103","0","8","0","10072","23105","3","228","0","23102","3","7","0"
"0","23201","232","0","0","2","0","11015","0","4","229","0","0","3","101","0"
"0","23301","233","0","0","5","0","11003","0","4","230","0","0","3","100","0"
"23404","23401","234","23403","0","8","0","10041","23405","4","231","0","23402","3","4","0"
"23504","23501","235","23503","0","5","234","10016","23505","5","232","233","23502","3","1","0"
"23604","23601","236","23603","0","2","0","10064","23605","6","235","0","23602","3","6","0"
"23704","23701","237","23703","0","5","0","10071","23705","6","235","0","23702","3","7","0"
"23804","23801","238","23803","0","8","0","10023","23805","6","235","0","23802","3","2","0"
"23904","23901","239","23903","0","2","0","10065","23905","7","236","0","23902","3","6","0"
"0","24001","240","0","0","5","0","11013","0","7","237","0","0","3","101","0"
"0","24101","241","0","0","8","0","11011","0","7","238","0","0","3","101","0"
"24204","24201","242","24203","0","2","0","10074","24205","8","239","0","24202","3","7","0"
"0","24301","243","0","0","5","0","11002","0","8","240","0","0","3","100","0"
"24404","24401","244","24403","0","8","0","10024","24405","8","241","0","24402","3","2","0"
"24504","24501","245","24503","0","2","0","10062","24505","9","242","0","24502","3","6","0"
"0","24601","246","0","0","5","0","11005","0","9","243","0","0","3","100","0"
"24704","24701","247","24703","0","8","0","10061","24705","9","244","0","24702","3","6","0"
"24804","24801","248","24803","0","5","247","10056","24805","10","245","246","24802","3","5","0"
"24904","24901","249","24903","0","2","0","10022","24905","11","248","0","24902","3","2","0"
"25004","25001","250","25003","0","5","0","10075","25005","11","248","0","25002","3","7","0"
"25104","25101","251","25103","0","8","0","10044","25105","11","248","0","25102","3","4","0"
"0","25201","252","0","0","2","0","11003","0","12","249","0","0","3","100","0"
"25304","25301","253","25303","0","5","0","10025","25305","12","250","0","25302","3","2","0"
"25404","25401","254","25403","0","8","0","10073","25405","12","251","0","25402","3","7","0"
"0","25501","255","0","0","2","0","11014","0","13","252","0","0","3","101","0"
"25604","25601","256","25603","0","5","0","10064","25605","13","253","0","25602","3","6","0"
"25704","25701","257","25703","0","8","0","10042","25705","13","254","0","25702","3","4","0"
"0","25801","258","0","0","2","0","11002","0","14","255","0","0","3","100","0"
"25904","25901","259","25903","0","5","0","10071","25905","14","256","0","25902","3","7","0"
"0","26001","260","0","0","8","0","11004","0","14","257","0","0","3","100","0"
"26104","26101","261","26103","0","5","260","10036","26105","15","258","259","26102","3","3","0"
"26204","26201","262","26203","0","2","0","10041","26205","16","261","0","26202","3","4","0"
"26304","26301","263","26303","0","5","0","10065","26305","16","261","0","26302","3","6","0"
"0","26401","264","0","0","8","0","11012","0","16","261","0","0","3","101","0"
"26504","26501","265","26503","0","2","0","10025","26505","17","262","0","26502","3","2","0"
"0","26601","266","0","0","5","0","11001","0","17","263","0","0","3","100","0"
"26704","26701","267","26703","0","8","0","10075","26705","17","264","0","26702","3","7","0"
"26804","26801","268","26803","0","2","0","10023","26805","18","265","0","26802","3","2","0"
"0","26901","269","0","0","5","0","11014","0","18","266","0","0","3","101","0"
"27004","27001","270","27003","0","8","0","10021","27005","18","267","0","27002","3","2","0"
"0","27101","271","0","0","2","0","11011","0","19","268","0","0","3","101","0"
"27204","27201","272","27203","0","5","0","10073","27205","19","269","0","27202","3","7","0"
"27304","27301","273","27303","0","8","0","10042","27305","19","270","0","27302","3","4","0"
"27404","27401","274","27403","0","5","273","10056","27405","20","271","272","27402","3","5","0"
"0","27501","275","0","0","2","0","11005","0","21","274","0","0","3","100","0"
"27604","27601","276","27603","0","5","0","10074","27605","21","274","0","27602","3","7","0"
"27704","27701","277","27703","0","8","0","10043","27705","21","274","0","27702","3","4","0"
"0","27801","278","0","0","2","0","11001","0","22","275","0","0","3","100","0"
"27904","27901","279","27903","0","5","0","10063","27905","22","276","0","27902","3","6","0"
"28004","28001","280","28003","0","8","0","10045","28005","22","277","0","28002","3","4","0"
"28104","28101","281","28103","0","2","0","10022","28105","23","278","0","28102","3","2","0"
"0","28201","282","0","0","5","0","11004","0","23","279","0","0","3","100","0"
"0","28301","283","0","0","8","0","11015","0","23","280","0","0","3","101","0"
"28404","28401","284","28403","0","2","0","10061","28405","24","281","0","28402","3","6","0"
"0","28501","285","0","0","5","0","11005","0","24","282","0","0","3","100","0"
"28604","28601","286","28603","0","8","0","10071","28605","24","283","0","28602","3","7","0"
"28704","28701","287","28703","0","5","286","10036","28705","25","284","285","28702","3","3","0"
"28804","28801","288","28803","0","2","0","10065","28805","26","287","0","28802","3","6","0"
"0","28901","289","0","0","5","0","11011","0","26","287","0","0","3","101","0"
"29004","29001","290","29003","0","8","0","10023","29005","26","287","0","29002","3","2","0"
"29104","29101","291","29103","0","2","0","10072","29105","27","288","0","29102","3","7","0"
"0","29201","292","0","0","5","0","11003","0","27","289","0","0","3","100","0"
"29304","29301","293","29303","0","8","0","10044","29305","27","290","0","29302","3","4","0"
"29404","29401","294","29403","0","2","0","10062","29405","28","291","0","29402","3","6","0"
"29504","29501","295","29503","0","5","0","10043","29505","28","292","0","29502","3","4","0"
"29604","29601","296","29603","0","8","0","10063","29605","28","293","0","29602","3","6","0"
"29704","29701","297","29703","0","2","0","10021","29705","29","294","0","29702","3","2","0"
"29804","29801","298","29803","0","5","0","10062","29805","29","295","0","29802","3","6","0"
"0","29901","299","0","0","8","0","11004","0","29","296","0","0","3","100","0"
"30004","30001","300","30003","0","5","299","10016","30005","30","297","298","30002","3","1","0"
"30104","30101","301","30103","0","2","0","10042","30105","31","300","0","30102","3","4","0"
"0","30201","302","0","0","5","0","11013","0","31","300","0","0","3","101","0"
"30304","30301","303","30303","0","8","0","10045","30305","31","300","0","30302","3","4","0"
"30404","30401","304","30403","0","2","0","10023","30405","32","301","0","30402","3","2","0"
"30504","30501","305","30503","0","5","0","10041","30505","32","302","0","30502","3","4","0"
"30604","30601","306","30603","0","8","0","10075","30605","32","303","0","30602","3","7","0"
"0","30701","307","0","0","2","0","11012","0","33","304","0","0","3","101","0"
"30804","30801","308","30803","0","5","0","10024","30805","33","305","0","30802","3","2","0"
"30904","30901","309","30903","0","8","0","10021","30905","33","306","0","30902","3","2","0"
"31004","31001","310","31003","0","2","0","10043","31005","34","307","0","31002","3","4","0"
"31104","31101","311","31103","0","5","0","10061","31105","34","308","0","31102","3","6","0"
"0","31201","312","0","0","8","0","11002","0","34","309","0","0","3","100","0"
"31304","31301","313","31303","0","5","312","10036","31305","35","310","311","31302","3","3","0"
"31404","31401","314","31403","0","2","0","10073","31405","36","313","0","31402","3","7","0"
"31504","31501","315","31503","0","5","0","10041","31505","36","313","0","31502","3","4","0"
"0","31601","316","0","0","8","0","11014","0","36","313","0","0","3","101","0"
"31704","31701","317","31703","0","2","0","10025","31705","37","314","0","31702","3","2","0"
"31804","31801","318","31803","0","5","0","10043","31805","37","315","0","31802","3","4","0"
"0","31901","319","0","0","8","0","11001","0","37","316","0","0","3","100","0"
"32004","32001","320","32003","0","2","0","10022","32005","38","317","0","32002","3","2","0"
"32104","32101","321","32103","0","5","0","10064","32105","38","318","0","32102","3","6","0"
"32204","32201","322","32203","0","8","0","10074","32205","38","319","0","32202","3","7","0"
