52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64
"0","16","1","1901","8","1903","10034","16","1904","0","0","3","1905","7","19","1902"
"0","17","1","2001","2","2003","10041","0","2004","0","0","4","2005","8","20","2002"
"0","18","1","2101","5","0","11003","0","0","0","0","100","0","8","21","0"
"0","19","1","2201","8","2203","10025","0","2204","0","0","2","2205","8","22","2202"
"0","20","1","2301","2","2303","10011","0","2304","0","0","1","2305","9","23","2302"
"0","21","1","2401","5","2403","10022","0","2404","0","0","2","2405","9","24","2402"
"0","22","1","2501","8","2503","10045","0","2504","0","0","4","2505","9","25","2502"
"0","23","1","2601","5","2603","11006","24","0","25","0","100","0","10","26","2602"
"0","26","1","2701","2","2703","10031","0","2704","0","0","3","2705","11","27","2702"
"0","26","1","2801","5","2803","10044","0","2804","0","0","4","2805","11","28","2802"
"0","26","1","2901","8","2903","10075","0","2904","0","0","7","2905","11","29","2902"
"0","27","1","3001","2","3003","10032","0","3004","0","0","3","3005","12","30","3002"
"0","28","1","3101","5","3103","10013","0","3104","0","0","1","3105","12","31","3102"
"0","29","1","3201","8","3203","10044","0","3204","0","0","4","3205","12","32","3202"
"0","30","1","3301","2","3303","10041","0","3304","0","0","4","3305","13","33","3302"
"0","31","1","3401","5","3403","10022","0","3404","0","0","2","3405","13","34","3402"
"0","32","1","3501","8","3503","10053","0","3504","0","0","5","3505","13","35","3502"
"0","33","1","3601","2","3603","10024","0","3604","0","0","2","3605","14","36","3602"
"0","34","1","3701","5","3703","10045","0","3704","0","0","4","3705","14","37","3702"
"0","35","1","3801","8","3803","10012","0","3804","0","0","1","3805","14","38","3802"
"0","36","1","3901","2","3903","10043","0","3904","0","0","4","3905","15","39","3902"
"0","37","1","4001","5","4003","10035","0","4004","0","0","3","4005","15","40","4002"
"0","38","1","4101","8","4103","10072","0","4104","0","0","7","4105","15","41","4102"
"0","39","1","4201","2","4203","10021","0","4204","0","0","2","4205","16","42","4202"
"0","40","1","4301","5","4303","10034","0","4304","0","0","3","4305","16","43","4302"
"0","41","1","4401","8","4403","10015","0","4404","0","0","1","4405","16","44","4402"
"0","42","1","4501","2","4503","10022","0","4504","0","0","2","4505","17","45","4502"
"0","43","1","4601","5","4603","10023","0","4604","0","0","2","4605","17","46","4602"
"0","44","1","4701","8","4703","10074","0","4704","0","0","7","4705","17","47","4702"
"0","45","1","4801","2","4803","10031","0","4804","0","0","3","4805","18","48","4802"
"0","46","1","4901","5","4903","10052","0","4904","0","0","5","4905","18","49","4902"
"0","47","1","5001","8","5003","10025","0","5004","0","0","2","5005","18","50","5002"
"0","48","1","5101","2","5103","10041","0","5104","0","0","4","5105","19","51","5102"
"0","49","1","5201","5","5203","10033","0","5204","0","0","3","5205","19","52","5202"
"0","50","1","5301","8","5303","10074","0","5304","0","0","7","5305","19","53","5302"
"0","51","1","5401","5","5403","11016","52","0","53","0","101","0","20","54","5402"
"0","54","1","5501","2","5503","10041","0","5504","0","0","4","5505","21","55","5502"
"0","54","1","5601","5","0","11002","0","0","0","0","100","0","21","56","5602"
"0","54","1","5701","8","5703","10065","0","5704","0","0","6","5705","21","57","5702"
"0","55","1","5801","2","5803","10022","0","5804","0","0","2","5805","22","58","5802"
"0","56","1","5901","5","5903","10013","0","5904","0","0","1","5905","22","59","5902"
"0","57","1","6001","8","0","11015","0","0","0","0","101","0","22","60","6002"
"0","58","1","6101","2","6103","10021","0","6104","0","0","2","6105","23","61","6102"
"0","59","1","6201","5","6203","10032","0","6204","0","0","3","6205","23","62","6202"
"0","60","1","6301","8","6303","10023","0","6304","0","0","2","6305","23","63","6302"
"0","61","1","6401","2","6403","10024","0","6404","0","0","2","6405","24","64","6402"
"0","62","1","6501","5","6503","10071","0","6504","0","0","7","6505","24","65","6502"
"0","63","1","6601","8","0","11004","0","0","0","0","100","0","24","66","0"
"0","64","1","6701","2","6703","10055","0","6704","0","0","5","6705","25","67","6702"
"0","65","1","6801","5","6803","10051","0","6804","0","0","5","6805","25","68","6802"
"0","66","1","6901","8","6903","10042","0","6904","0","0","4","6905","25","69","6902"
"0","67","1","7001","2","7003","10064","0","7004","0","0","6","7005","26","70","7002"
"0","68","1","7101","5","7103","10061","0","7104","0","0","6","7105","26","71","7102"
"0","69","1","7201","8","0","11013","0","0","0","0","101","0","26","72","0"
"0","70","1","7301","2","7303","10033","0","7304","0","0","3","7305","27","73","7302"
"0","71","1","7401","5","7403","10014","0","7404","0","0","1","7405","27","74","7402"
"0","72","1","7501","8","7503","10052","0","7504","0","0","5","7505","27","75","7502"
"0","73","1","7601","2","7603","10044","0","7604","0","0","4","7605","28","76","7602"
"0","74","1","7701","5","0","11005","0","0","0","0","100","0","28","77","0"
"0","75","1","7801","8","0","11011","0","0","0","0","101","0","28","78","7802"
"0","76","1","7901","2","7903","10034","0","7904","0","0","3","7905","29","79","7902"
"0","77","1","8001","5","8003","10073","0","8004","0","0","7","8005","29","80","8002"
"0","78","1","8101","8","8103","10035","0","8104","0","0","3","8105","29","81","8102"
"0","79","1","8201","5","8203","10066","80","8204","81","0","6","8205","30","82","8202"
"0","82","1","8301","2","8303","10062","0","8304","0","0","6","8305","31","83","8302"
"0","82","1","8401","5","8403","10014","0","8404","0","0","1","8405","31","84","8402"
"0","82","1","8501","8","8503","10021","0","8504","0","0","2","8505","31","85","8502"
"0","83","1","8601","2","8603","10053","0","8604","0","0","5","8605","32","86","8602"
"0","84","1","8701","5","8703","10011","0","8704","0","0","1","8705","32","87","8702"
"0","85","1","8801","8","8803","10072","0","8804","0","0","7","8805","32","88","8802"
"0","86","1","8901","2","8903","10045","0","8904","0","0","4","8905","33","89","8902"
"0","87","1","9001","5","9003","10042","0","9004","0","0","4","9005","33","90","9002"
"0","88","1","9101","8","9103","10053","0","9104","0","0","5","9105","33","91","9102"
"0","89","1","9201","2","9203","10064","0","9204","0","0","6","9205","34","92","9202"
"0","90","1","9301","5","9303","10035","0","9304","0","0","3","9305","34","93","9302"
"0","91","1","9401","8","9403","10051","0","9404","0","0","5","9405","34","94","9402"
"0","92","1","9501","2","9503","10033","0","9504","0","0","3","9505","35","95","9502"
"0","93","1","9601","5","9603","10044","0","9604","0","0","4","9605","35","96","9602"
"0","94","1","9701","8","9703","10075","0","9704","0","0","7","9705","35","97","9702"
"0","95","1","9801","2","9803","10032","0","9804","0","0","3","9805","36","98","9802"
"0","96","1","9901","5","9903","10023","0","9904","0","0","2","9905","36","99","9902"
"0","97","1","10001","8","10003","10024","0","10004","0","0","2","10005","36","100","10002"
"0","98","1","10101","2","10103","10051","0","10104","0","0","5","10105","37","101","10102"
"0","99","1","10201","5","10203","10012","0","10204","0","0","1","10205","37","102","10202"
"0","100","1","10301","8","10303","10035","0","10304","0","0","3","10305","37","103","10302"
"0","101","1","10401","2","10403","10063","0","10404","0","0","6","10405","38","104","10402"
"0","102","1","10501","5","10503","10055","0","10504","0","0","5","10505","38","105","10502"
"0","103","1","10601","8","10603","10071","0","10604","0","0","7","10605","38","106","10602"
"0","104","1","10701","2","10703","10052","0","10704","0","0","5","10705","39","107","10702"
"0","105","1","10801","5","10803","10043","0","10804","0","0","4","10805","39","108","10802"
"0","106","1","10901","8","10903","10025","0","10904","0","0","2","10905","39","109","10902"
"0","107","1","11001","5","11003","10076","108","11004","109","0","7","11005","40","110","11002"
"0","0","2","11101","2","11103","10062","0","11104","0","0","6","11105","1","111","11102"
"0","0","2","11201","5","11203","10024","0","11204","0","0","2","11205","1","112","11202"
"0","0","2","11301","8","11303","10045","0","11304","0","0","4","11305","1","113","11302"
"0","111","2","11401","2","11403","10022","0","11404","0","0","2","11405","2","114","11402"
"0","112","2","11501","5","11503","10043","0","11504","0","0","4","11505","2","115","11502"
"0","113","2","11601","8","11603","10074","0","11604","0","0","7","11605","2","116","11602"
"0","114","2","11701","2","11703","10012","0","11704","0","0","1","11705","3","117","11702"
"0","115","2","11801","5","11803","10063","0","11804","0","0","6","11805","3","118","11802"
"0","116","2","11901","8","11903","10035","0","11904","0","0","3","11905","3","119","11902"
"0","117","2","12001","2","12003","10051","0","12004","0","0","5","12005","4","120","12002"
"0","118","2","12101","5","12103","10023","0","12104","0","0","2","12105","4","121","12102"
"0","119","2","12201","8","0","11004","0","0","0","0","100","0","4","122","12202"
"0","120","2","12301","2","12303","10061","0","12304","0","0","6","12305","5","123","12302"
"0","121","2","12401","5","12403","10042","0","12404","0","0","4","12405","5","124","12402"
"0","122","2","12501","8","12503","10073","0","12504","0","0","7","12505","5","125","12502"
"0","123","2","12601","2","12603","11015","0","0","0","0","101","0","6","126","12602"
"0","124","2","12701","5","12703","10033","0","12704","0","0","3","12705","6","127","12702"
"0","125","2","12801","8","12803","10054","0","12804","0","0","5","12805","6","128","12802"
"0","126","2","12901","2","12903","10011","0","12904","0","0","1","12905","7","129","12902"
"0","127","2","13001","5","13003","10052","0","13004","0","0","5","13005","7","130","13002"
"0","128","2","13101","8","13103","10064","0","13104","0","0","6","13105","7","131","13102"
"0","129","2","13201","2","13203","10025","0","13204","0","0","2","13205","8","132","13202"
"0","130","2","13301","5","13303","11011","0","0","0","0","101","0","8","133","13302"
"0","131","2","13401","8","0","11014","0","0","0","0","101","0","8","134","0"
"0","132","2","13501","2","13503","10015","0","13504","0","0","1","13505","9","135","13502"
"0","133","2","13601","5","13603","10041","0","13604","0","0","4","13605","9","136","13602"
"0","134","2","13701","8","13703","10055","0","13704","0","0","5","13705","9","137","13702"
"0","135","2","13801","5","13803","10056","136","13804","137","0","5","13805","10","138","13802"
"0","138","2","13901","2","13903","10063","0","13904","0","0","6","13905","11","139","13902"
"0","138","2","14001","5","14003","10054","0","14004","0","0","5","14005","11","140","14002"
"0","138","2","14101","8","14103","10031","0","14104","0","0","3","14105","11","141","14102"
"0","139","2","14201","2","14203","10022","0","14204","0","0","2","14205","12","142","14202"
"0","140","2","14301","5","14303","10014","0","14304","0","0","1","14305","12","143","14302"
"0","141","2","14401","8","14403","10025","0","14404","0","0","2","14405","12","144","14402"
"0","142","2","14501","2","14503","10071","0","14504","0","0","7","14505","13","145","14502"
"0","143","2","14601","5","14603","10052","0","14604","0","0","5","14605","13","146","14602"
"0","144","2","14701","8","0","11013","0","0","0","0","101","0","13","147","14702"
"0","145","2","14801","2","0","11014","0","0","0","0","101","0","14","148","14802"
"0","146","2","14901","5","14903","10013","0","14904","0","0","1","14905","14","149","14902"
"0","147","2","15001","8","15003","10055","0","15004","0","0","5","15005","14","150","15002"
"0","148","2","15101","2","15103","10051","0","15104","0","0","5","15105","15","151","15102"
"0","149","2","15201","5","0","11001","0","0","0","0","100","0","15","152","0"
"0","150","2","15301","8","0","11012","0","0","0","0","101","0","15","153","15302"
"0","151","2","15401","2","15403","10023","0","15404","0","0","2","15405","16","154","15402"
"0","152","2","15501","5","15503","10054","0","15504","0","0","5","15505","16","155","15502"
"0","153","2","15601","8","15603","10021","0","15604","0","0","2","15605","16","156","15602"
"0","154","2","15701","2","15703","10034","0","15704","0","0","3","15705","17","157","15702"
"0","155","2","15801","5","15803","10065","0","15804","0","0","6","15805","17","158","15802"
"0","156","2","15901","8","15903","10072","0","15904","0","0","7","15905","17","159","15902"
"0","157","2","16001","2","16003","10033","0","16004","0","0","3","16005","18","160","16002"
"0","158","2","16101","5","16103","11004","0","0","0","0","100","0","18","161","16102"
"0","159","2","16201","8","16203","10015","0","16204","0","0","1","16205","18","162","16202"
"0","160","2","16301","2","16303","10032","0","16304","0","0","3","16305","19","163","16302"
"0","161","2","16401","5","16403","10053","0","16404","0","0","5","16405","19","164","16402"
"0","162","2","16501","8","16503","10055","0","16504","0","0","5","16505","19","165","16502"
"0","163","2","16601","5","16603","10036","164","16604","165","0","3","16605","20","166","16602"
"0","166","2","16701","2","16703","10061","0","16704","0","0","6","16705","21","167","16702"
"0","166","2","16801","5","16803","10053","0","16804","0","0","5","16805","21","168","16802"
"0","166","2","16901","8","16903","10044","0","16904","0","0","4","16905","21","169","16902"
"0","167","2","17001","2","17003","10065","0","17004","0","0","6","17005","22","170","17002"
"0","168","2","17101","5","17103","10051","0","17104","0","0","5","17105","22","171","17102"
"0","169","2","17201","8","17203","10041","0","17204","0","0","4","17205","22","172","17202"
"0","170","2","17301","2","17303","10012","0","17304","0","0","1","17305","23","173","17302"
"0","171","2","17401","5","17403","10075","0","17404","0","0","7","17405","23","174","17402"
"0","172","2","17501","8","17503","10031","0","17504","0","0","3","17505","23","175","17502"
"0","173","2","17601","2","0","11003","0","0","0","0","100","0","24","176","17602"
"0","174","2","17701","5","17703","11014","0","0","0","0","101","0","24","177","17702"
"0","175","2","17801","8","17803","10011","0","17804","0","0","1","17805","24","178","17802"
"0","176","2","17901","2","17903","10013","0","17904","0","0","1","17905","25","179","17902"
"0","177","2","18001","5","18003","10034","0","18004","0","0","3","18005","25","180","18002"
"0","178","2","18101","8","0","11005","0","0","0","0","100","0","25","181","18102"
"0","179","2","18201","2","18203","10062","0","18204","0","0","6","18205","26","182","18202"
"0","180","2","18301","5","18303","10043","0","18304","0","0","4","18305","26","183","18302"
"0","181","2","18401","8","18403","10054","0","18404","0","0","5","18405","26","184","18402"
"0","182","2","18501","2","18503","10011","0","18504","0","0","1","18505","27","185","18502"
"0","183","2","18601","5","18603","10014","0","18604","0","0","1","18605","27","186","18602"
"0","184","2","18701","8","18703","10045","0","18704","0","0","4","18705","27","187","18702"
"0","185","2","18801","2","18803","10012","0","18804","0","0","1","18805","28","188","18802"
"0","186","2","18901","5","18903","11013","0","0","0","0","101","0","28","189","18902"
"0","187","2","19001","8","0","11001","0","0","0","0","100","0","28","190","19002"
"0","188","2","19101","2","19103","10042","0","19104","0","0","4","19105","29","191","19102"
"0","189","2","19201","5","19203","10073","0","19204","0","0","7","19205","29","192","19202"
"0","190","2","19301","8","19303","10035","0","19304","0","0","3","19305","29","193","19302"
"0","191","2","19401","5","19403","10026","192","19404","193","0","2","19405","30","194","19402"
"0","194","2","19501","2","19503","11001","0","0","0","0","100","0","31","195","19502"
"0","194","2","19601","5","19603","10033","0","19604","0","0","3","19605","31","196","19602"
"0","194","2","19701","8","19703","10024","0","19704","0","0","2","19705","31","197","19702"
"0","195","2","19801","2","19803","10055","0","19804","0","0","5","19805","32","198","19802"
"0","196","2","19901","5","19903","11012","0","0","0","0","101","0","32","199","19902"
"0","197","2","20001","8","20003","10043","0","20004","0","0","4","20005","32","200","20002"
"0","198","2","20101","2","20103","10045","0","20104","0","0","4","20105","33","201","20102"
"0","199","2","20201","5","20203","10021","0","20204","0","0","2","20205","33","202","20202"
"0","200","2","20301","8","20303","10042","0","20304","0","0","4","20305","33","203","20302"
"0","201","2","20401","2","20403","11005","0","0","0","0","100","0","34","204","20402"
"0","202","2","20501","5","20503","10042","0","20504","0","0","4","20505","34","205","20502"
"0","203","2","20601","8","20603","10024","0","20604","0","0","2","20605","34","206","20602"
"0","204","2","20701","2","20703","10031","0","20704","0","0","3","20705","35","207","20702"
"0","205","2","20801","5","20803","10032","0","20804","0","0","3","20805","35","208","20802"
"0","206","2","20901","8","20903","11003","0","0","0","0","100","0","35","209","20902"
"0","207","2","21001","2","21003","10044","0","21004","0","0","4","21005","36","210","21002"
"0","208","2","21101","5","21103","10041","0","21104","0","0","4","21105","36","211","21102"
"0","209","2","21201","8","21203","10043","0","21204","0","0","4","21205","36","212","21202"
"0","210","2","21301","2","21303","10025","0","21304","0","0","2","21305","37","213","21302"
"0","211","2","21401","5","21403","10032","0","21404","0","0","3","21405","37","214","21402"
"0","212","2","21501","8","21503","10054","0","21504","0","0","5","21505","37","215","21502"
"0","213","2","21601","2","21603","10025","0","21604","0","0","2","21605","38","216","21602"
"0","214","2","21701","5","21703","11002","0","0","0","0","100","0","38","217","21702"
"0","215","2","21801","8","21803","10023","0","21804","0","0","2","21805","38","218","21802"
"0","216","2","21901","2","21903","10034","0","21904","0","0","3","21905","39","219","21902"
"0","217","2","22001","5","22003","10031","0","22004","0","0","3","22005","39","220","22002"
"0","218","2","22101","8","22103","10022","0","22104","0","0","2","22105","39","221","22102"
"0","219","2","22201","5","22203","10046","220","22204","221","0","4","22205","40","222","22202"
"0","0","3","22301","2","0","11012","0","0","0","0","101","0","1","223","0"
"0","0","3","22401","5","22403","10021","0","22404","0","0","2","22405","1","224","22402"
"0","0","3","22501","8","22503","10063","0","22504","0","0","6","22505","1","225","22502"
"0","223","3","22601","2","22603","10025","0","22604","0","0","2","22605","2","226","22602"
"0","224","3","22701","5","22703","10024","0","22704","0","0","2","22705","2","227","22702"
"0","225","3","22801","8","22803","10045","0","22804","0","0","4","22805","2","228","22802"
"0","226","3","22901","2","0","11013","0","0","0","0","101","0","3","229","0"
"0","227","3","23001","5","23003","10044","0","23004","0","0","4","23005","3","230","23002"
"0","228","3","23101","8","23103","10072","0","23104","0","0","7","23105","3","231","23102"
"0","229","3","23201","2","0","11015","0","0","0","0","101","0","4","232","0"
"0","230","3","23301","5","0","11003","0","0","0","0","100","0","4","233","0"
"0","231","3","23401","8","23403","10041","0","23404","0","0","4","23405","4","234","23402"
"0","232","3","23501","5","23503","10016","233","23504","234","0","1","23505","5","235","23502"
"0","235","3","23601","2","23603","10064","0","23604","0","0","6","23605","6","236","23602"
"0","235","3","23701","5","23703","10071","0","23704","0","0","7","23705","6","237","23702"
"0","235","3","23801","8","23803","10023","0","23804","0","0","2","23805","6","238","23802"
"0","236","3","23901","2","23903","10065","0","23904","0","0","6","23905","7","239","23902"
"0","237","3","24001","5","0","11013","0","0","0","0","101","0","7","240","0"
"0","238","3","24101","8","0","11011","0","0","0","0","101","0","7","241","0"
"0","239","3","24201","2","24203","10074","0","24204","0","0","7","24205","8","242","24202"
"0","240","3","24301","5","0","11002","0","0","0","0","100","0","8","243","0"
"0","241","3","24401","8","24403","10024","0","24404","0","0","2","24405","8","244","24402"
"0","242","3","24501","2","24503","10062","0","24504","0","0","6","24505","9","245","24502"
"0","243","3","24601","5","0","11005","0","0","0","0","100","0","9","246","0"
"0","244","3","24701","8","24703","10061","0","24704","0","0","6","24705","9","247","24702"
"0","245","3","24801","5","24803","10056","246","24804","247","0","5","24805","10","248","24802"
"0","248","3","24901","2","24903","10022","0","24904","0","0","2","24905","11","249","24902"
"0","248","3","25001","5","25003","10075","0","25004","0","0","7","25005","11","250","25002"
"0","248","3","25101","8","25103","10044","0","25104","0","0","4","25105","11","251","25102"
"0","249","3","25201","2","0","11003","0","0","0","0","100","0","12","252","0"
"0","250","3","25301","5","25303","10025","0","25304","0","0","2","25305","12","253","25302"
"0","251","3","25401","8","25403","10073","0","25404","0","0","7","25405","12","254","25402"
"0","252","3","25501","2","0","11014","0","0","0","0","101","0","13","255","0"
"0","253","3","25601","5","25603","10064","0","25604","0","0","6","25605","13","256","25602"
"0","254","3","25701","8","25703","10042","0","25704","0","0","4","25705","13","257","25702"
"0","255","3","25801","2","0","11002","0","0","0","0","100","0","14","258","0"
"0","256","3","25901","5","25903","10071","0","25904","0","0","7","25905","14","259","25902"
"0","257","3","26001","8","0","11004","0","0","0","0","100","0","14","260","0"
"0","258","3","26101","5","26103","10036","259","26104","260","0","3","26105","15","261","26102"
"0","261","3","26201","2","26203","10041","0","26204","0","0","4","26205","16","262","26202"
"0","261","3","26301","5","26303","10065","0","26304","0","0","6","26305","16","263","26302"
"0","261","3","26401","8","0","11012","0","0","0","0","101","0","16","264","0"
"0","262","3","26501","2","26503","10025","0","26504","0","0","2","26505","17","265","26502"
"0","263","3","26601","5","0","11001","0","0","0","0","100","0","17","266","0"
"0","264","3","26701","8","26703","10075","0","26704","0","0","7","26705","17","267","26702"
"0","265","3","26801","2","26803","10023","0","26804","0","0","2","26805","18","268","26802"
"0","266","3","26901","5","0","11014","0","0","0","0","101","0","18","269","0"
"0","267","3","27001","8","27003","10021","0","27004","0","0","2","27005","18","270","27002"
"0","268","3","27101","2","0","11011","0","0","0","0","101","0","19","271","0"
"0","269","3","27201","5","27203","10073","0","27204","0","0","7","27205","19","272","27202"
"0","270","3","27301","8","27303","10042","0","27304","0","0","4","27305","19","273","27302"
"0","271","3","27401","5","27403","10056","272","27404","273","0","5","27405","20","274","27402"
"0","274","3","27501","2","0","11005","0","0","0","0","100","0","21","275","0"
"0","274","3","27601","5","27603","10074","0","27604","0","0","7","27605","21","276","27602"
"0","274","3","27701","8","27703","10043","0","27704","0","0","4","27705","21","277","27702"
"0","275","3","27801","2","0","11001","0","0","0","0","100","0","22","278","0"
"0","276","3","27901","5","27903","10063","0","27904","0","0","6","27905","22","279","27902"
"0","277","3","28001","8","28003","10045","0","28004","0","0","4","28005","22","280","28002"
"0","278","3","28101","2","28103","10022","0","28104","0","0","2","28105","23","281","28102"
"0","279","3","28201","5","0","11004","0","0","0","0","100","0","23","282","0"
"0","280","3","28301","8","0","11015","0","0","0","0","101","0","23","283","0"
"0","281","3","28401","2","28403","10061","0","28404","0","0","6","28405","24","284","28402"
"0","282","3","28501","5","0","11005","0","0","0","0","100","0","24","285","0"
"0","283","3","28601","8","28603","10071","0","28604","0","0","7","28605","24","286","28602"
"0","284","3","28701","5","28703","10036","285","28704","286","0","3","28705","25","287","28702"
"0","287","3","28801","2","28803","10065","0","28804","0","0","6","28805","26","288","28802"
"0","287","3","28901","5","0","11011","0","0","0","0","101","0","26","289","0"
"0","287","3","29001","8","29003","10023","0","29004","0","0","2","29005","26","290","29002"
"0","288","3","29101","2","29103","10072","0","29104","0","0","7","29105","27","291","29102"
"0","289","3","29201","5","0","11003","0","0","0","0","100","0","27","292","0"
"0","290","3","29301","8","29303","10044","0","29304","0","0","4","29305","27","293","29302"
"0","291","3","29401","2","29403","10062","0","29404","0","0","6","29405","28","294","29402"
"0","292","3","29501","5","29503","10043","0","29504","0","0","4","29505","28","295","29502"
"0","293","3","29601","8","29603","10063","0","29604","0","0","6","29605","28","296","29602"
"0","294","3","29701","2","29703","10021","0","29704","0","0","2","29705","29","297","29702"
"0","295","3","29801","5","29803","10062","0","29804","0","0","6","29805","29","298","29802"
"0","296","3","29901","8","0","11004","0","0","0","0","100","0","29","299","0"
"0","297","3","30001","5","30003","10016","298","30004","299","0","1","30005","30","300","30002"
"0","300","3","30101","2","30103","10042","0","30104","0","0","4","30105","31","301","30102"
"0","300","3","30201","5","0","11013","0","0","0","0","101","0","31","302","0"
"0","300","3","30301","8","30303","10045","0","30304","0","0","4","30305","31","303","30302"
"0","301","3","30401","2","30403","10023","0","30404","0","0","2","30405","32","304","30402"
"0","302","3","30501","5","30503","10041","0","30504","0","0","4","30505","32","305","30502"
"0","303","3","30601","8","30603","10075","0","30604","0","0","7","30605","32","306","30602"
"0","304","3","30701","2","0","11012","0","0","0","0","101","0","33","307","0"
"0","305","3","30801","5","30803","10024","0","30804","0","0","2","30805","33","308","30802"
"0","306","3","30901","8","30903","10021","0","30904","0","0","2","30905","33","309","30902"
"0","307","3","31001","2","31003","10043","0","31004","0","0","4","31005","34","310","31002"
"0","308","3","31101","5","31103","10061","0","31104","0","0","6","31105","34","311","31102"
"0","309","3","31201","8","0","11002","0","0","0","0","100","0","34","312","0"
"0","310","3","31301","5","31303","10036","311","31304","312","0","3","31305","35","313","31302"
"0","313","3","31401","2","31403","10073","0","31404","0","0","7","31405","36","314","31402"
"0","313","3","31501","5","31503","10041","0","31504","0","0","4","31505","36","315","31502"
"0","313","3","31601","8","0","11014","0","0","0","0","101","0","36","316","0"
"0","314","3","31701","2","31703","10025","0","31704","0","0","2","31705","37","317","31702"
"0","315","3","31801","5","31803","10043","0","31804","0","0","4","31805","37","318","31802"
"0","316","3","31901","8","0","11001","0","0","0","0","100","0","37","319","0"
"0","317","3","32001","2","32003","10022","0","32004","0","0","2","32005","38","320","32002"
"0","318","3","32101","5","32103","10064","0","32104","0","0","6","32105","38","321","32102"
"0","319","3","32201","8","32203","10074","0","32204","0","0","7","32205","38","322","32202"
