854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b
"0","2","4","20505","20504","0","10042","20503","20501","0","34","0","20502","202","205","5"
"0","2","2","20605","20604","0","10024","20603","20601","0","34","0","20602","203","206","8"
"0","2","3","20705","20704","0","10031","20703","20701","0","35","0","20702","204","207","2"
"0","2","3","20805","20804","0","10032","20803","20801","0","35","0","20802","205","208","5"
"0","2","100","0","0","0","11003","20903","20901","0","35","0","20902","206","209","8"
"0","2","4","21005","21004","0","10044","21003","21001","0","36","0","21002","207","210","2"
"0","2","4","21105","21104","0","10041","21103","21101","0","36","0","21102","208","211","5"
"0","2","4","21205","21204","0","10043","21203","21201","0","36","0","21202","209","212","8"
"0","2","2","21305","21304","0","10025","21303","21301","0","37","0","21302","210","213","2"
"0","2","3","21405","21404","0","10032","21403","21401","0","37","0","21402","211","214","5"
"0","2","5","21505","21504","0","10054","21503","21501","0","37","0","21502","212","215","8"
"0","2","2","21605","21604","0","10025","21603","21601","0","38","0","21602","213","216","2"
"0","2","100","0","0","0","11002","21703","21701","0","38","0","21702","214","217","5"
"0","2","2","21805","21804","0","10023","21803","21801","0","38","0","21802","215","218","8"
"0","2","3","21905","21904","0","10034","21903","21901","0","39","0","21902","216","219","2"
"0","2","3","22005","22004","0","10031","22003","22001","0","39","0","22002","217","220","5"
"0","2","2","22105","22104","0","10022","22103","22101","0","39","0","22102","218","221","8"
"220","2","4","22205","22204","0","10046","22203","22201","0","40","221","22202","219","222","5"
"0","3","101","0","0","0","11012","0","22301","0","1","0","0","0","223","2"
"0","3","2","22405","22404","0","10021","22403","22401","0","1","0","22402","0","224","5"
"0","3","6","22505","22504","0","10063","22503","22501","0","1","0","22502","0","225","8"
"0","3","2","22605","22604","0","10025","22603","22601","0","2","0","22602","223","226","2"
"0","3","2","22705","22704","0","10024","22703","22701","0","2","0","22702","224","227","5"
"0","3","4","22805","22804","0","10045","22803","22801","0","2","0","22802","225","228","8"
"0","3","101","0","0","0","11013","0","22901","0","3","0","0","226","229","2"
"0","3","4","23005","23004","0","10044","23003","23001","0","3","0","23002","227","230","5"
"0","3","7","23105","23104","0","10072","23103","23101","0","3","0","23102","228","231","8"
"0","3","101","0","0","0","11015","0","23201","0","4","0","0","229","232","2"
"0","3","100","0","0","0","11003","0","23301","0","4","0","0","230","233","5"
"0","3","4","23405","23404","0","10041","23403","23401","0","4","0","23402","231","234","8"
"233","3","1","23505","23504","0","10016","23503","23501","0","5","234","23502","232","235","5"
"0","3","6","23605","23604","0","10064","23603","23601","0","6","0","23602","235","236","2"
"0","3","7","23705","23704","0","10071","23703","23701","0","6","0","23702","235","237","5"
"0","3","2","23805","23804","0","10023","23803","23801","0","6","0","23802","235","238","8"
"0","3","6","23905","23904","0","10065","23903","23901","0","7","0","23902","236","239","2"
"0","3","101","0","0","0","11013","0","24001","0","7","0","0","237","240","5"
"0","3","101","0","0","0","11011","0","24101","0","7","0","0","238","241","8"
"0","3","7","24205","24204","0","10074","24203","24201","0","8","0","24202","239","242","2"
"0","3","100","0","0","0","11002","0","24301","0","8","0","0","240","243","5"
"0","3","2","24405","24404","0","10024","24403","24401","0","8","0","24402","241","244","8"
"0","3","6","24505","24504","0","10062","24503","24501","0","9","0","24502","242","245","2"
"0","3","100","0","0","0","11005","0","24601","0","9","0","0","243","246","5"
"0","3","6","24705","24704","0","10061","24703","24701","0","9","0","24702","244","247","8"
"246","3","5","24805","24804","0","10056","24803","24801","0","10","247","24802","245","248","5"
"0","3","2","24905","24904","0","10022","24903","24901","0","11","0","24902","248","249","2"
"0","3","7","25005","25004","0","10075","25003","25001","0","11","0","25002","248","250","5"
"0","3","4","25105","25104","0","10044","25103","25101","0","11","0","25102","248","251","8"
"0","3","100","0","0","0","11003","0","25201","0","12","0","0","249","252","2"
"0","3","2","25305","25304","0","10025","25303","25301","0","12","0","25302","250","253","5"
"0","3","7","25405","25404","0","10073","25403","25401","0","12","0","25402","251","254","8"
"0","3","101","0","0","0","11014","0","25501","0","13","0","0","252","255","2"
"0","3","6","25605","25604","0","10064","25603","25601","0","13","0","25602","253","256","5"
"0","3","4","25705","25704","0","10042","25703","25701","0","13","0","25702","254","257","8"
"0","3","100","0","0","0","11002","0","25801","0","14","0","0","255","258","2"
"0","3","7","25905","25904","0","10071","25903","25901","0","14","0","25902","256","259","5"
"0","3","100","0","0","0","11004","0","26001","0","14","0","0","257","260","8"
"259","3","3","26105","26104","0","10036","26103","26101","0","15","260","26102","258","261","5"
"0","3","4","26205","26204","0","10041","26203","26201","0","16","0","26202","261","262","2"
"0","3","6","26305","26304","0","10065","26303","26301","0","16","0","26302","261","263","5"
"0","3","101","0","0","0","11012","0","26401","0","16","0","0","261","264","8"
"0","3","2","26505","26504","0","10025","26503","26501","0","17","0","26502","262","265","2"
"0","3","100","0","0","0","11001","0","26601","0","17","0","0","263","266","5"
"0","3","7","26705","26704","0","10075","26703","26701","0","17","0","26702","264","267","8"
"0","3","2","26805","26804","0","10023","26803","26801","0","18","0","26802","265","268","2"
"0","3","101","0","0","0","11014","0","26901","0","18","0","0","266","269","5"
"0","3","2","27005","27004","0","10021","27003","27001","0","18","0","27002","267","270","8"
"0","3","101","0","0","0","11011","0","27101","0","19","0","0","268","271","2"
"0","3","7","27205","27204","0","10073","27203","27201","0","19","0","27202","269","272","5"
"0","3","4","27305","27304","0","10042","27303","27301","0","19","0","27302","270","273","8"
"272","3","5","27405","27404","0","10056","27403","27401","0","20","273","27402","271","274","5"
"0","3","100","0","0","0","11005","0","27501","0","21","0","0","274","275","2"
"0","3","7","27605","27604","0","10074","27603","27601","0","21","0","27602","274","276","5"
"0","3","4","27705","27704","0","10043","27703","27701","0","21","0","27702","274","277","8"
"0","3","100","0","0","0","11001","0","27801","0","22","0","0","275","278","2"
"0","3","6","27905","27904","0","10063","27903","27901","0","22","0","27902","276","279","5"
"0","3","4","28005","28004","0","10045","28003","28001","0","22","0","28002","277","280","8"
"0","3","2","28105","28104","0","10022","28103","28101","0","23","0","28102","278","281","2"
"0","3","100","0","0","0","11004","0","28201","0","23","0","0","279","282","5"
"0","3","101","0","0","0","11015","0","28301","0","23","0","0","280","283","8"
"0","3","6","28405","28404","0","10061","28403","28401","0","24","0","28402","281","284","2"
"0","3","100","0","0","0","11005","0","28501","0","24","0","0","282","285","5"
"0","3","7","28605","28604","0","10071","28603","28601","0","24","0","28602","283","286","8"
"285","3","3","28705","28704","0","10036","28703","28701","0","25","286","28702","284","287","5"
"0","3","6","28805","28804","0","10065","28803","28801","0","26","0","28802","287","288","2"
"0","3","101","0","0","0","11011","0","28901","0","26","0","0","287","289","5"
"0","3","2","29005","29004","0","10023","29003","29001","0","26","0","29002","287","290","8"
"0","3","7","29105","29104","0","10072","29103","29101","0","27","0","29102","288","291","2"
"0","3","100","0","0","0","11003","0","29201","0","27","0","0","289","292","5"
"0","3","4","29305","29304","0","10044","29303","29301","0","27","0","29302","290","293","8"
"0","3","6","29405","29404","0","10062","29403","29401","0","28","0","29402","291","294","2"
"0","3","4","29505","29504","0","10043","29503","29501","0","28","0","29502","292","295","5"
"0","3","6","29605","29604","0","10063","29603","29601","0","28","0","29602","293","296","8"
"0","3","2","29705","29704","0","10021","29703","29701","0","29","0","29702","294","297","2"
"0","3","6","29805","29804","0","10062","29803","29801","0","29","0","29802","295","298","5"
"0","3","100","0","0","0","11004","0","29901","0","29","0","0","296","299","8"
"298","3","1","30005","30004","0","10016","30003","30001","0","30","299","30002","297","300","5"
"0","3","4","30105","30104","0","10042","30103","30101","0","31","0","30102","300","301","2"
"0","3","101","0","0","0","11013","0","30201","0","31","0","0","300","302","5"
"0","3","4","30305","30304","0","10045","30303","30301","0","31","0","30302","300","303","8"
"0","3","2","30405","30404","0","10023","30403","30401","0","32","0","30402","301","304","2"
"0","3","4","30505","30504","0","10041","30503","30501","0","32","0","30502","302","305","5"
"0","3","7","30605","30604","0","10075","30603","30601","0","32","0","30602","303","306","8"
"0","3","101","0","0","0","11012","0","30701","0","33","0","0","304","307","2"
"0","3","2","30805","30804","0","10024","30803","30801","0","33","0","30802","305","308","5"
"0","3","2","30905","30904","0","10021","30903","30901","0","33","0","30902","306","309","8"
"0","3","4","31005","31004","0","10043","31003","31001","0","34","0","31002","307","310","2"
"0","3","6","31105","31104","0","10061","31103","31101","0","34","0","31102","308","311","5"
"0","3","100","0","0","0","11002","0","31201","0","34","0","0","309","312","8"
"311","3","3","31305","31304","0","10036","31303","31301","0","35","312","31302","310","313","5"
"0","3","7","31405","31404","0","10073","31403","31401","0","36","0","31402","313","314","2"
"0","3","4","31505","31504","0","10041","31503","31501","0","36","0","31502","313","315","5"
"0","3","101","0","0","0","11014","0","31601","0","36","0","0","313","316","8"
"0","3","2","31705","31704","0","10025","31703","31701","0","37","0","31702","314","317","2"
"0","3","4","31805","31804","0","10043","31803","31801","0","37","0","31802","315","318","5"
"0","3","100","0","0","0","11001","0","31901","0","37","0","0","316","319","8"
"0","3","2","32005","32004","0","10022","32003","32001","0","38","0","32002","317","320","2"
"0","3","6","32105","32104","0","10064","32103","32101","0","38","0","32102","318","321","5"
"0","3","7","32205","32204","0","10074","32203","32201","0","38","0","32202","319","322","8"
