5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983
"1","16","1905","1901","3","8","1902","7","1903","16","0","0","0","1904","19","10034"
"1","17","2005","2001","4","2","2002","8","2003","0","0","0","0","2004","20","10041"
"1","18","0","2101","100","5","0","8","0","0","0","0","0","0","21","11003"
"1","19","2205","2201","2","8","2202","8","2203","0","0","0","0","2204","22","10025"
"1","20","2305","2301","1","2","2302","9","2303","0","0","0","0","2304","23","10011"
"1","21","2405","2401","2","5","2402","9","2403","0","0","0","0","2404","24","10022"
"1","22","2505","2501","4","8","2502","9","2503","0","0","0","0","2504","25","10045"
"1","23","0","2601","100","5","2602","10","2603","24","0","0","25","0","26","11006"
"1","26","2705","2701","3","2","2702","11","2703","0","0","0","0","2704","27","10031"
"1","26","2805","2801","4","5","2802","11","2803","0","0","0","0","2804","28","10044"
"1","26","2905","2901","7","8","2902","11","2903","0","0","0","0","2904","29","10075"
"1","27","3005","3001","3","2","3002","12","3003","0","0","0","0","3004","30","10032"
"1","28","3105","3101","1","5","3102","12","3103","0","0","0","0","3104","31","10013"
"1","29","3205","3201","4","8","3202","12","3203","0","0","0","0","3204","32","10044"
"1","30","3305","3301","4","2","3302","13","3303","0","0","0","0","3304","33","10041"
"1","31","3405","3401","2","5","3402","13","3403","0","0","0","0","3404","34","10022"
"1","32","3505","3501","5","8","3502","13","3503","0","0","0","0","3504","35","10053"
"1","33","3605","3601","2","2","3602","14","3603","0","0","0","0","3604","36","10024"
"1","34","3705","3701","4","5","3702","14","3703","0","0","0","0","3704","37","10045"
"1","35","3805","3801","1","8","3802","14","3803","0","0","0","0","3804","38","10012"
"1","36","3905","3901","4","2","3902","15","3903","0","0","0","0","3904","39","10043"
"1","37","4005","4001","3","5","4002","15","4003","0","0","0","0","4004","40","10035"
"1","38","4105","4101","7","8","4102","15","4103","0","0","0","0","4104","41","10072"
"1","39","4205","4201","2","2","4202","16","4203","0","0","0","0","4204","42","10021"
"1","40","4305","4301","3","5","4302","16","4303","0","0","0","0","4304","43","10034"
"1","41","4405","4401","1","8","4402","16","4403","0","0","0","0","4404","44","10015"
"1","42","4505","4501","2","2","4502","17","4503","0","0","0","0","4504","45","10022"
"1","43","4605","4601","2","5","4602","17","4603","0","0","0","0","4604","46","10023"
"1","44","4705","4701","7","8","4702","17","4703","0","0","0","0","4704","47","10074"
"1","45","4805","4801","3","2","4802","18","4803","0","0","0","0","4804","48","10031"
"1","46","4905","4901","5","5","4902","18","4903","0","0","0","0","4904","49","10052"
"1","47","5005","5001","2","8","5002","18","5003","0","0","0","0","5004","50","10025"
"1","48","5105","5101","4","2","5102","19","5103","0","0","0","0","5104","51","10041"
"1","49","5205","5201","3","5","5202","19","5203","0","0","0","0","5204","52","10033"
"1","50","5305","5301","7","8","5302","19","5303","0","0","0","0","5304","53","10074"
"1","51","0","5401","101","5","5402","20","5403","52","0","0","53","0","54","11016"
"1","54","5505","5501","4","2","5502","21","5503","0","0","0","0","5504","55","10041"
"1","54","0","5601","100","5","5602","21","0","0","0","0","0","0","56","11002"
"1","54","5705","5701","6","8","5702","21","5703","0","0","0","0","5704","57","10065"
"1","55","5805","5801","2","2","5802","22","5803","0","0","0","0","5804","58","10022"
"1","56","5905","5901","1","5","5902","22","5903","0","0","0","0","5904","59","10013"
"1","57","0","6001","101","8","6002","22","0","0","0","0","0","0","60","11015"
"1","58","6105","6101","2","2","6102","23","6103","0","0","0","0","6104","61","10021"
"1","59","6205","6201","3","5","6202","23","6203","0","0","0","0","6204","62","10032"
"1","60","6305","6301","2","8","6302","23","6303","0","0","0","0","6304","63","10023"
"1","61","6405","6401","2","2","6402","24","6403","0","0","0","0","6404","64","10024"
"1","62","6505","6501","7","5","6502","24","6503","0","0","0","0","6504","65","10071"
"1","63","0","6601","100","8","0","24","0","0","0","0","0","0","66","11004"
"1","64","6705","6701","5","2","6702","25","6703","0","0","0","0","6704","67","10055"
"1","65","6805","6801","5","5","6802","25","6803","0","0","0","0","6804","68","10051"
"1","66","6905","6901","4","8","6902","25","6903","0","0","0","0","6904","69","10042"
"1","67","7005","7001","6","2","7002","26","7003","0","0","0","0","7004","70","10064"
"1","68","7105","7101","6","5","7102","26","7103","0","0","0","0","7104","71","10061"
"1","69","0","7201","101","8","0","26","0","0","0","0","0","0","72","11013"
"1","70","7305","7301","3","2","7302","27","7303","0","0","0","0","7304","73","10033"
"1","71","7405","7401","1","5","7402","27","7403","0","0","0","0","7404","74","10014"
"1","72","7505","7501","5","8","7502","27","7503","0","0","0","0","7504","75","10052"
"1","73","7605","7601","4","2","7602","28","7603","0","0","0","0","7604","76","10044"
"1","74","0","7701","100","5","0","28","0","0","0","0","0","0","77","11005"
"1","75","0","7801","101","8","7802","28","0","0","0","0","0","0","78","11011"
"1","76","7905","7901","3","2","7902","29","7903","0","0","0","0","7904","79","10034"
"1","77","8005","8001","7","5","8002","29","8003","0","0","0","0","8004","80","10073"
"1","78","8105","8101","3","8","8102","29","8103","0","0","0","0","8104","81","10035"
"1","79","8205","8201","6","5","8202","30","8203","80","0","0","81","8204","82","10066"
"1","82","8305","8301","6","2","8302","31","8303","0","0","0","0","8304","83","10062"
"1","82","8405","8401","1","5","8402","31","8403","0","0","0","0","8404","84","10014"
"1","82","8505","8501","2","8","8502","31","8503","0","0","0","0","8504","85","10021"
"1","83","8605","8601","5","2","8602","32","8603","0","0","0","0","8604","86","10053"
"1","84","8705","8701","1","5","8702","32","8703","0","0","0","0","8704","87","10011"
"1","85","8805","8801","7","8","8802","32","8803","0","0","0","0","8804","88","10072"
"1","86","8905","8901","4","2","8902","33","8903","0","0","0","0","8904","89","10045"
"1","87","9005","9001","4","5","9002","33","9003","0","0","0","0","9004","90","10042"
"1","88","9105","9101","5","8","9102","33","9103","0","0","0","0","9104","91","10053"
"1","89","9205","9201","6","2","9202","34","9203","0","0","0","0","9204","92","10064"
"1","90","9305","9301","3","5","9302","34","9303","0","0","0","0","9304","93","10035"
"1","91","9405","9401","5","8","9402","34","9403","0","0","0","0","9404","94","10051"
"1","92","9505","9501","3","2","9502","35","9503","0","0","0","0","9504","95","10033"
"1","93","9605","9601","4","5","9602","35","9603","0","0","0","0","9604","96","10044"
"1","94","9705","9701","7","8","9702","35","9703","0","0","0","0","9704","97","10075"
"1","95","9805","9801","3","2","9802","36","9803","0","0","0","0","9804","98","10032"
"1","96","9905","9901","2","5","9902","36","9903","0","0","0","0","9904","99","10023"
"1","97","10005","10001","2","8","10002","36","10003","0","0","0","0","10004","100","10024"
"1","98","10105","10101","5","2","10102","37","10103","0","0","0","0","10104","101","10051"
"1","99","10205","10201","1","5","10202","37","10203","0","0","0","0","10204","102","10012"
"1","100","10305","10301","3","8","10302","37","10303","0","0","0","0","10304","103","10035"
"1","101","10405","10401","6","2","10402","38","10403","0","0","0","0","10404","104","10063"
"1","102","10505","10501","5","5","10502","38","10503","0","0","0","0","10504","105","10055"
"1","103","10605","10601","7","8","10602","38","10603","0","0","0","0","10604","106","10071"
"1","104","10705","10701","5","2","10702","39","10703","0","0","0","0","10704","107","10052"
"1","105","10805","10801","4","5","10802","39","10803","0","0","0","0","10804","108","10043"
"1","106","10905","10901","2","8","10902","39","10903","0","0","0","0","10904","109","10025"
"1","107","11005","11001","7","5","11002","40","11003","108","0","0","109","11004","110","10076"
"2","0","11105","11101","6","2","11102","1","11103","0","0","0","0","11104","111","10062"
"2","0","11205","11201","2","5","11202","1","11203","0","0","0","0","11204","112","10024"
"2","0","11305","11301","4","8","11302","1","11303","0","0","0","0","11304","113","10045"
"2","111","11405","11401","2","2","11402","2","11403","0","0","0","0","11404","114","10022"
"2","112","11505","11501","4","5","11502","2","11503","0","0","0","0","11504","115","10043"
"2","113","11605","11601","7","8","11602","2","11603","0","0","0","0","11604","116","10074"
"2","114","11705","11701","1","2","11702","3","11703","0","0","0","0","11704","117","10012"
"2","115","11805","11801","6","5","11802","3","11803","0","0","0","0","11804","118","10063"
"2","116","11905","11901","3","8","11902","3","11903","0","0","0","0","11904","119","10035"
"2","117","12005","12001","5","2","12002","4","12003","0","0","0","0","12004","120","10051"
"2","118","12105","12101","2","5","12102","4","12103","0","0","0","0","12104","121","10023"
"2","119","0","12201","100","8","12202","4","0","0","0","0","0","0","122","11004"
"2","120","12305","12301","6","2","12302","5","12303","0","0","0","0","12304","123","10061"
"2","121","12405","12401","4","5","12402","5","12403","0","0","0","0","12404","124","10042"
"2","122","12505","12501","7","8","12502","5","12503","0","0","0","0","12504","125","10073"
"2","123","0","12601","101","2","12602","6","12603","0","0","0","0","0","126","11015"
"2","124","12705","12701","3","5","12702","6","12703","0","0","0","0","12704","127","10033"
"2","125","12805","12801","5","8","12802","6","12803","0","0","0","0","12804","128","10054"
"2","126","12905","12901","1","2","12902","7","12903","0","0","0","0","12904","129","10011"
"2","127","13005","13001","5","5","13002","7","13003","0","0","0","0","13004","130","10052"
"2","128","13105","13101","6","8","13102","7","13103","0","0","0","0","13104","131","10064"
"2","129","13205","13201","2","2","13202","8","13203","0","0","0","0","13204","132","10025"
"2","130","0","13301","101","5","13302","8","13303","0","0","0","0","0","133","11011"
"2","131","0","13401","101","8","0","8","0","0","0","0","0","0","134","11014"
"2","132","13505","13501","1","2","13502","9","13503","0","0","0","0","13504","135","10015"
"2","133","13605","13601","4","5","13602","9","13603","0","0","0","0","13604","136","10041"
"2","134","13705","13701","5","8","13702","9","13703","0","0","0","0","13704","137","10055"
"2","135","13805","13801","5","5","13802","10","13803","136","0","0","137","13804","138","10056"
"2","138","13905","13901","6","2","13902","11","13903","0","0","0","0","13904","139","10063"
"2","138","14005","14001","5","5","14002","11","14003","0","0","0","0","14004","140","10054"
"2","138","14105","14101","3","8","14102","11","14103","0","0","0","0","14104","141","10031"
"2","139","14205","14201","2","2","14202","12","14203","0","0","0","0","14204","142","10022"
"2","140","14305","14301","1","5","14302","12","14303","0","0","0","0","14304","143","10014"
"2","141","14405","14401","2","8","14402","12","14403","0","0","0","0","14404","144","10025"
"2","142","14505","14501","7","2","14502","13","14503","0","0","0","0","14504","145","10071"
"2","143","14605","14601","5","5","14602","13","14603","0","0","0","0","14604","146","10052"
"2","144","0","14701","101","8","14702","13","0","0","0","0","0","0","147","11013"
"2","145","0","14801","101","2","14802","14","0","0","0","0","0","0","148","11014"
"2","146","14905","14901","1","5","14902","14","14903","0","0","0","0","14904","149","10013"
"2","147","15005","15001","5","8","15002","14","15003","0","0","0","0","15004","150","10055"
"2","148","15105","15101","5","2","15102","15","15103","0","0","0","0","15104","151","10051"
"2","149","0","15201","100","5","0","15","0","0","0","0","0","0","152","11001"
"2","150","0","15301","101","8","15302","15","0","0","0","0","0","0","153","11012"
"2","151","15405","15401","2","2","15402","16","15403","0","0","0","0","15404","154","10023"
"2","152","15505","15501","5","5","15502","16","15503","0","0","0","0","15504","155","10054"
"2","153","15605","15601","2","8","15602","16","15603","0","0","0","0","15604","156","10021"
"2","154","15705","15701","3","2","15702","17","15703","0","0","0","0","15704","157","10034"
"2","155","15805","15801","6","5","15802","17","15803","0","0","0","0","15804","158","10065"
"2","156","15905","15901","7","8","15902","17","15903","0","0","0","0","15904","159","10072"
"2","157","16005","16001","3","2","16002","18","16003","0","0","0","0","16004","160","10033"
"2","158","0","16101","100","5","16102","18","16103","0","0","0","0","0","161","11004"
"2","159","16205","16201","1","8","16202","18","16203","0","0","0","0","16204","162","10015"
"2","160","16305","16301","3","2","16302","19","16303","0","0","0","0","16304","163","10032"
"2","161","16405","16401","5","5","16402","19","16403","0","0","0","0","16404","164","10053"
"2","162","16505","16501","5","8","16502","19","16503","0","0","0","0","16504","165","10055"
"2","163","16605","16601","3","5","16602","20","16603","164","0","0","165","16604","166","10036"
"2","166","16705","16701","6","2","16702","21","16703","0","0","0","0","16704","167","10061"
"2","166","16805","16801","5","5","16802","21","16803","0","0","0","0","16804","168","10053"
"2","166","16905","16901","4","8","16902","21","16903","0","0","0","0","16904","169","10044"
"2","167","17005","17001","6","2","17002","22","17003","0","0","0","0","17004","170","10065"
"2","168","17105","17101","5","5","17102","22","17103","0","0","0","0","17104","171","10051"
"2","169","17205","17201","4","8","17202","22","17203","0","0","0","0","17204","172","10041"
"2","170","17305","17301","1","2","17302","23","17303","0","0","0","0","17304","173","10012"
"2","171","17405","17401","7","5","17402","23","17403","0","0","0","0","17404","174","10075"
"2","172","17505","17501","3","8","17502","23","17503","0","0","0","0","17504","175","10031"
"2","173","0","17601","100","2","17602","24","0","0","0","0","0","0","176","11003"
"2","174","0","17701","101","5","17702","24","17703","0","0","0","0","0","177","11014"
"2","175","17805","17801","1","8","17802","24","17803","0","0","0","0","17804","178","10011"
"2","176","17905","17901","1","2","17902","25","17903","0","0","0","0","17904","179","10013"
"2","177","18005","18001","3","5","18002","25","18003","0","0","0","0","18004","180","10034"
"2","178","0","18101","100","8","18102","25","0","0","0","0","0","0","181","11005"
"2","179","18205","18201","6","2","18202","26","18203","0","0","0","0","18204","182","10062"
"2","180","18305","18301","4","5","18302","26","18303","0","0","0","0","18304","183","10043"
"2","181","18405","18401","5","8","18402","26","18403","0","0","0","0","18404","184","10054"
"2","182","18505","18501","1","2","18502","27","18503","0","0","0","0","18504","185","10011"
"2","183","18605","18601","1","5","18602","27","18603","0","0","0","0","18604","186","10014"
"2","184","18705","18701","4","8","18702","27","18703","0","0","0","0","18704","187","10045"
"2","185","18805","18801","1","2","18802","28","18803","0","0","0","0","18804","188","10012"
"2","186","0","18901","101","5","18902","28","18903","0","0","0","0","0","189","11013"
"2","187","0","19001","100","8","19002","28","0","0","0","0","0","0","190","11001"
"2","188","19105","19101","4","2","19102","29","19103","0","0","0","0","19104","191","10042"
"2","189","19205","19201","7","5","19202","29","19203","0","0","0","0","19204","192","10073"
"2","190","19305","19301","3","8","19302","29","19303","0","0","0","0","19304","193","10035"
"2","191","19405","19401","2","5","19402","30","19403","192","0","0","193","19404","194","10026"
"2","194","0","19501","100","2","19502","31","19503","0","0","0","0","0","195","11001"
"2","194","19605","19601","3","5","19602","31","19603","0","0","0","0","19604","196","10033"
"2","194","19705","19701","2","8","19702","31","19703","0","0","0","0","19704","197","10024"
"2","195","19805","19801","5","2","19802","32","19803","0","0","0","0","19804","198","10055"
"2","196","0","19901","101","5","19902","32","19903","0","0","0","0","0","199","11012"
"2","197","20005","20001","4","8","20002","32","20003","0","0","0","0","20004","200","10043"
"2","198","20105","20101","4","2","20102","33","20103","0","0","0","0","20104","201","10045"
"2","199","20205","20201","2","5","20202","33","20203","0","0","0","0","20204","202","10021"
"2","200","20305","20301","4","8","20302","33","20303","0","0","0","0","20304","203","10042"
"2","201","0","20401","100","2","20402","34","20403","0","0","0","0","0","204","11005"
"2","202","20505","20501","4","5","20502","34","20503","0","0","0","0","20504","205","10042"
"2","203","20605","20601","2","8","20602","34","20603","0","0","0","0","20604","206","10024"
"2","204","20705","20701","3","2","20702","35","20703","0","0","0","0","20704","207","10031"
"2","205","20805","20801","3","5","20802","35","20803","0","0","0","0","20804","208","10032"
"2","206","0","20901","100","8","20902","35","20903","0","0","0","0","0","209","11003"
"2","207","21005","21001","4","2","21002","36","21003","0","0","0","0","21004","210","10044"
"2","208","21105","21101","4","5","21102","36","21103","0","0","0","0","21104","211","10041"
"2","209","21205","21201","4","8","21202","36","21203","0","0","0","0","21204","212","10043"
"2","210","21305","21301","2","2","21302","37","21303","0","0","0","0","21304","213","10025"
"2","211","21405","21401","3","5","21402","37","21403","0","0","0","0","21404","214","10032"
"2","212","21505","21501","5","8","21502","37","21503","0","0","0","0","21504","215","10054"
"2","213","21605","21601","2","2","21602","38","21603","0","0","0","0","21604","216","10025"
"2","214","0","21701","100","5","21702","38","21703","0","0","0","0","0","217","11002"
"2","215","21805","21801","2","8","21802","38","21803","0","0","0","0","21804","218","10023"
"2","216","21905","21901","3","2","21902","39","21903","0","0","0","0","21904","219","10034"
"2","217","22005","22001","3","5","22002","39","22003","0","0","0","0","22004","220","10031"
"2","218","22105","22101","2","8","22102","39","22103","0","0","0","0","22104","221","10022"
"2","219","22205","22201","4","5","22202","40","22203","220","0","0","221","22204","222","10046"
"3","0","0","22301","101","2","0","1","0","0","0","0","0","0","223","11012"
"3","0","22405","22401","2","5","22402","1","22403","0","0","0","0","22404","224","10021"
"3","0","22505","22501","6","8","22502","1","22503","0","0","0","0","22504","225","10063"
"3","223","22605","22601","2","2","22602","2","22603","0","0","0","0","22604","226","10025"
"3","224","22705","22701","2","5","22702","2","22703","0","0","0","0","22704","227","10024"
"3","225","22805","22801","4","8","22802","2","22803","0","0","0","0","22804","228","10045"
"3","226","0","22901","101","2","0","3","0","0","0","0","0","0","229","11013"
"3","227","23005","23001","4","5","23002","3","23003","0","0","0","0","23004","230","10044"
"3","228","23105","23101","7","8","23102","3","23103","0","0","0","0","23104","231","10072"
"3","229","0","23201","101","2","0","4","0","0","0","0","0","0","232","11015"
"3","230","0","23301","100","5","0","4","0","0","0","0","0","0","233","11003"
"3","231","23405","23401","4","8","23402","4","23403","0","0","0","0","23404","234","10041"
"3","232","23505","23501","1","5","23502","5","23503","233","0","0","234","23504","235","10016"
"3","235","23605","23601","6","2","23602","6","23603","0","0","0","0","23604","236","10064"
"3","235","23705","23701","7","5","23702","6","23703","0","0","0","0","23704","237","10071"
"3","235","23805","23801","2","8","23802","6","23803","0","0","0","0","23804","238","10023"
"3","236","23905","23901","6","2","23902","7","23903","0","0","0","0","23904","239","10065"
"3","237","0","24001","101","5","0","7","0","0","0","0","0","0","240","11013"
"3","238","0","24101","101","8","0","7","0","0","0","0","0","0","241","11011"
"3","239","24205","24201","7","2","24202","8","24203","0","0","0","0","24204","242","10074"
"3","240","0","24301","100","5","0","8","0","0","0","0","0","0","243","11002"
"3","241","24405","24401","2","8","24402","8","24403","0","0","0","0","24404","244","10024"
"3","242","24505","24501","6","2","24502","9","24503","0","0","0","0","24504","245","10062"
"3","243","0","24601","100","5","0","9","0","0","0","0","0","0","246","11005"
"3","244","24705","24701","6","8","24702","9","24703","0","0","0","0","24704","247","10061"
"3","245","24805","24801","5","5","24802","10","24803","246","0","0","247","24804","248","10056"
"3","248","24905","24901","2","2","24902","11","24903","0","0","0","0","24904","249","10022"
"3","248","25005","25001","7","5","25002","11","25003","0","0","0","0","25004","250","10075"
"3","248","25105","25101","4","8","25102","11","25103","0","0","0","0","25104","251","10044"
"3","249","0","25201","100","2","0","12","0","0","0","0","0","0","252","11003"
"3","250","25305","25301","2","5","25302","12","25303","0","0","0","0","25304","253","10025"
"3","251","25405","25401","7","8","25402","12","25403","0","0","0","0","25404","254","10073"
"3","252","0","25501","101","2","0","13","0","0","0","0","0","0","255","11014"
"3","253","25605","25601","6","5","25602","13","25603","0","0","0","0","25604","256","10064"
"3","254","25705","25701","4","8","25702","13","25703","0","0","0","0","25704","257","10042"
"3","255","0","25801","100","2","0","14","0","0","0","0","0","0","258","11002"
"3","256","25905","25901","7","5","25902","14","25903","0","0","0","0","25904","259","10071"
"3","257","0","26001","100","8","0","14","0","0","0","0","0","0","260","11004"
"3","258","26105","26101","3","5","26102","15","26103","259","0","0","260","26104","261","10036"
"3","261","26205","26201","4","2","26202","16","26203","0","0","0","0","26204","262","10041"
"3","261","26305","26301","6","5","26302","16","26303","0","0","0","0","26304","263","10065"
"3","261","0","26401","101","8","0","16","0","0","0","0","0","0","264","11012"
"3","262","26505","26501","2","2","26502","17","26503","0","0","0","0","26504","265","10025"
"3","263","0","26601","100","5","0","17","0","0","0","0","0","0","266","11001"
"3","264","26705","26701","7","8","26702","17","26703","0","0","0","0","26704","267","10075"
"3","265","26805","26801","2","2","26802","18","26803","0","0","0","0","26804","268","10023"
"3","266","0","26901","101","5","0","18","0","0","0","0","0","0","269","11014"
"3","267","27005","27001","2","8","27002","18","27003","0","0","0","0","27004","270","10021"
"3","268","0","27101","101","2","0","19","0","0","0","0","0","0","271","11011"
"3","269","27205","27201","7","5","27202","19","27203","0","0","0","0","27204","272","10073"
"3","270","27305","27301","4","8","27302","19","27303","0","0","0","0","27304","273","10042"
"3","271","27405","27401","5","5","27402","20","27403","272","0","0","273","27404","274","10056"
"3","274","0","27501","100","2","0","21","0","0","0","0","0","0","275","11005"
"3","274","27605","27601","7","5","27602","21","27603","0","0","0","0","27604","276","10074"
"3","274","27705","27701","4","8","27702","21","27703","0","0","0","0","27704","277","10043"
"3","275","0","27801","100","2","0","22","0","0","0","0","0","0","278","11001"
"3","276","27905","27901","6","5","27902","22","27903","0","0","0","0","27904","279","10063"
"3","277","28005","28001","4","8","28002","22","28003","0","0","0","0","28004","280","10045"
"3","278","28105","28101","2","2","28102","23","28103","0","0","0","0","28104","281","10022"
"3","279","0","28201","100","5","0","23","0","0","0","0","0","0","282","11004"
"3","280","0","28301","101","8","0","23","0","0","0","0","0","0","283","11015"
"3","281","28405","28401","6","2","28402","24","28403","0","0","0","0","28404","284","10061"
"3","282","0","28501","100","5","0","24","0","0","0","0","0","0","285","11005"
"3","283","28605","28601","7","8","28602","24","28603","0","0","0","0","28604","286","10071"
"3","284","28705","28701","3","5","28702","25","28703","285","0","0","286","28704","287","10036"
"3","287","28805","28801","6","2","28802","26","28803","0","0","0","0","28804","288","10065"
"3","287","0","28901","101","5","0","26","0","0","0","0","0","0","289","11011"
"3","287","29005","29001","2","8","29002","26","29003","0","0","0","0","29004","290","10023"
"3","288","29105","29101","7","2","29102","27","29103","0","0","0","0","29104","291","10072"
"3","289","0","29201","100","5","0","27","0","0","0","0","0","0","292","11003"
"3","290","29305","29301","4","8","29302","27","29303","0","0","0","0","29304","293","10044"
"3","291","29405","29401","6","2","29402","28","29403","0","0","0","0","29404","294","10062"
"3","292","29505","29501","4","5","29502","28","29503","0","0","0","0","29504","295","10043"
"3","293","29605","29601","6","8","29602","28","29603","0","0","0","0","29604","296","10063"
"3","294","29705","29701","2","2","29702","29","29703","0","0","0","0","29704","297","10021"
"3","295","29805","29801","6","5","29802","29","29803","0","0","0","0","29804","298","10062"
"3","296","0","29901","100","8","0","29","0","0","0","0","0","0","299","11004"
"3","297","30005","30001","1","5","30002","30","30003","298","0","0","299","30004","300","10016"
"3","300","30105","30101","4","2","30102","31","30103","0","0","0","0","30104","301","10042"
"3","300","0","30201","101","5","0","31","0","0","0","0","0","0","302","11013"
"3","300","30305","30301","4","8","30302","31","30303","0","0","0","0","30304","303","10045"
"3","301","30405","30401","2","2","30402","32","30403","0","0","0","0","30404","304","10023"
"3","302","30505","30501","4","5","30502","32","30503","0","0","0","0","30504","305","10041"
"3","303","30605","30601","7","8","30602","32","30603","0","0","0","0","30604","306","10075"
"3","304","0","30701","101","2","0","33","0","0","0","0","0","0","307","11012"
"3","305","30805","30801","2","5","30802","33","30803","0","0","0","0","30804","308","10024"
"3","306","30905","30901","2","8","30902","33","30903","0","0","0","0","30904","309","10021"
"3","307","31005","31001","4","2","31002","34","31003","0","0","0","0","31004","310","10043"
"3","308","31105","31101","6","5","31102","34","31103","0","0","0","0","31104","311","10061"
"3","309","0","31201","100","8","0","34","0","0","0","0","0","0","312","11002"
"3","310","31305","31301","3","5","31302","35","31303","311","0","0","312","31304","313","10036"
"3","313","31405","31401","7","2","31402","36","31403","0","0","0","0","31404","314","10073"
"3","313","31505","31501","4","5","31502","36","31503","0","0","0","0","31504","315","10041"
"3","313","0","31601","101","8","0","36","0","0","0","0","0","0","316","11014"
"3","314","31705","31701","2","2","31702","37","31703","0","0","0","0","31704","317","10025"
"3","315","31805","31801","4","5","31802","37","31803","0","0","0","0","31804","318","10043"
"3","316","0","31901","100","8","0","37","0","0","0","0","0","0","319","11001"
"3","317","32005","32001","2","2","32002","38","32003","0","0","0","0","32004","320","10022"
"3","318","32105","32101","6","5","32102","38","32103","0","0","0","0","32104","321","10064"
"3","319","32205","32201","7","8","32202","38","32203","0","0","0","0","32204","322","10074"
