80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72
"59","23","0","6202","62","6205","0","3","10032","6201","6204","5","1","0","6203","0"
"60","23","0","6302","63","6305","0","2","10023","6301","6304","8","1","0","6303","0"
"61","24","0","6402","64","6405","0","2","10024","6401","6404","2","1","0","6403","0"
"62","24","0","6502","65","6505","0","7","10071","6501","6504","5","1","0","6503","0"
"63","24","0","0","66","0","0","100","11004","6601","0","8","1","0","0","0"
"64","25","0","6702","67","6705","0","5","10055","6701","6704","2","1","0","6703","0"
"65","25","0","6802","68","6805","0","5","10051","6801","6804","5","1","0","6803","0"
"66","25","0","6902","69","6905","0","4","10042","6901","6904","8","1","0","6903","0"
"67","26","0","7002","70","7005","0","6","10064","7001","7004","2","1","0","7003","0"
"68","26","0","7102","71","7105","0","6","10061","7101","7104","5","1","0","7103","0"
"69","26","0","0","72","0","0","101","11013","7201","0","8","1","0","0","0"
"70","27","0","7302","73","7305","0","3","10033","7301","7304","2","1","0","7303","0"
"71","27","0","7402","74","7405","0","1","10014","7401","7404","5","1","0","7403","0"
"72","27","0","7502","75","7505","0","5","10052","7501","7504","8","1","0","7503","0"
"73","28","0","7602","76","7605","0","4","10044","7601","7604","2","1","0","7603","0"
"74","28","0","0","77","0","0","100","11005","7701","0","5","1","0","0","0"
"75","28","0","7802","78","0","0","101","11011","7801","0","8","1","0","0","0"
"76","29","0","7902","79","7905","0","3","10034","7901","7904","2","1","0","7903","0"
"77","29","0","8002","80","8005","0","7","10073","8001","8004","5","1","0","8003","0"
"78","29","0","8102","81","8105","0","3","10035","8101","8104","8","1","0","8103","0"
"79","30","80","8202","82","8205","0","6","10066","8201","8204","5","1","0","8203","81"
"82","31","0","8302","83","8305","0","6","10062","8301","8304","2","1","0","8303","0"
"82","31","0","8402","84","8405","0","1","10014","8401","8404","5","1","0","8403","0"
"82","31","0","8502","85","8505","0","2","10021","8501","8504","8","1","0","8503","0"
"83","32","0","8602","86","8605","0","5","10053","8601","8604","2","1","0","8603","0"
"84","32","0","8702","87","8705","0","1","10011","8701","8704","5","1","0","8703","0"
"85","32","0","8802","88","8805","0","7","10072","8801","8804","8","1","0","8803","0"
"86","33","0","8902","89","8905","0","4","10045","8901","8904","2","1","0","8903","0"
"87","33","0","9002","90","9005","0","4","10042","9001","9004","5","1","0","9003","0"
"88","33","0","9102","91","9105","0","5","10053","9101","9104","8","1","0","9103","0"
"89","34","0","9202","92","9205","0","6","10064","9201","9204","2","1","0","9203","0"
"90","34","0","9302","93","9305","0","3","10035","9301","9304","5","1","0","9303","0"
"91","34","0","9402","94","9405","0","5","10051","9401","9404","8","1","0","9403","0"
"92","35","0","9502","95","9505","0","3","10033","9501","9504","2","1","0","9503","0"
"93","35","0","9602","96","9605","0","4","10044","9601","9604","5","1","0","9603","0"
"94","35","0","9702","97","9705","0","7","10075","9701","9704","8","1","0","9703","0"
"95","36","0","9802","98","9805","0","3","10032","9801","9804","2","1","0","9803","0"
"96","36","0","9902","99","9905","0","2","10023","9901","9904","5","1","0","9903","0"
"97","36","0","10002","100","10005","0","2","10024","10001","10004","8","1","0","10003","0"
"98","37","0","10102","101","10105","0","5","10051","10101","10104","2","1","0","10103","0"
"99","37","0","10202","102","10205","0","1","10012","10201","10204","5","1","0","10203","0"
"100","37","0","10302","103","10305","0","3","10035","10301","10304","8","1","0","10303","0"
"101","38","0","10402","104","10405","0","6","10063","10401","10404","2","1","0","10403","0"
"102","38","0","10502","105","10505","0","5","10055","10501","10504","5","1","0","10503","0"
"103","38","0","10602","106","10605","0","7","10071","10601","10604","8","1","0","10603","0"
"104","39","0","10702","107","10705","0","5","10052","10701","10704","2","1","0","10703","0"
"105","39","0","10802","108","10805","0","4","10043","10801","10804","5","1","0","10803","0"
"106","39","0","10902","109","10905","0","2","10025","10901","10904","8","1","0","10903","0"
"107","40","108","11002","110","11005","0","7","10076","11001","11004","5","1","0","11003","109"
"0","1","0","11102","111","11105","0","6","10062","11101","11104","2","2","0","11103","0"
"0","1","0","11202","112","11205","0","2","10024","11201","11204","5","2","0","11203","0"
"0","1","0","11302","113","11305","0","4","10045","11301","11304","8","2","0","11303","0"
"111","2","0","11402","114","11405","0","2","10022","11401","11404","2","2","0","11403","0"
"112","2","0","11502","115","11505","0","4","10043","11501","11504","5","2","0","11503","0"
"113","2","0","11602","116","11605","0","7","10074","11601","11604","8","2","0","11603","0"
"114","3","0","11702","117","11705","0","1","10012","11701","11704","2","2","0","11703","0"
"115","3","0","11802","118","11805","0","6","10063","11801","11804","5","2","0","11803","0"
"116","3","0","11902","119","11905","0","3","10035","11901","11904","8","2","0","11903","0"
"117","4","0","12002","120","12005","0","5","10051","12001","12004","2","2","0","12003","0"
"118","4","0","12102","121","12105","0","2","10023","12101","12104","5","2","0","12103","0"
"119","4","0","12202","122","0","0","100","11004","12201","0","8","2","0","0","0"
"120","5","0","12302","123","12305","0","6","10061","12301","12304","2","2","0","12303","0"
"121","5","0","12402","124","12405","0","4","10042","12401","12404","5","2","0","12403","0"
"122","5","0","12502","125","12505","0","7","10073","12501","12504","8","2","0","12503","0"
"123","6","0","12602","126","0","0","101","11015","12601","0","2","2","0","12603","0"
"124","6","0","12702","127","12705","0","3","10033","12701","12704","5","2","0","12703","0"
"125","6","0","12802","128","12805","0","5","10054","12801","12804","8","2","0","12803","0"
"126","7","0","12902","129","12905","0","1","10011","12901","12904","2","2","0","12903","0"
"127","7","0","13002","130","13005","0","5","10052","13001","13004","5","2","0","13003","0"
"128","7","0","13102","131","13105","0","6","10064","13101","13104","8","2","0","13103","0"
"129","8","0","13202","132","13205","0","2","10025","13201","13204","2","2","0","13203","0"
"130","8","0","13302","133","0","0","101","11011","13301","0","5","2","0","13303","0"
"131","8","0","0","134","0","0","101","11014","13401","0","8","2","0","0","0"
"132","9","0","13502","135","13505","0","1","10015","13501","13504","2","2","0","13503","0"
"133","9","0","13602","136","13605","0","4","10041","13601","13604","5","2","0","13603","0"
"134","9","0","13702","137","13705","0","5","10055","13701","13704","8","2","0","13703","0"
"135","10","136","13802","138","13805","0","5","10056","13801","13804","5","2","0","13803","137"
"138","11","0","13902","139","13905","0","6","10063","13901","13904","2","2","0","13903","0"
"138","11","0","14002","140","14005","0","5","10054","14001","14004","5","2","0","14003","0"
"138","11","0","14102","141","14105","0","3","10031","14101","14104","8","2","0","14103","0"
"139","12","0","14202","142","14205","0","2","10022","14201","14204","2","2","0","14203","0"
"140","12","0","14302","143","14305","0","1","10014","14301","14304","5","2","0","14303","0"
"141","12","0","14402","144","14405","0","2","10025","14401","14404","8","2","0","14403","0"
"142","13","0","14502","145","14505","0","7","10071","14501","14504","2","2","0","14503","0"
"143","13","0","14602","146","14605","0","5","10052","14601","14604","5","2","0","14603","0"
"144","13","0","14702","147","0","0","101","11013","14701","0","8","2","0","0","0"
"145","14","0","14802","148","0","0","101","11014","14801","0","2","2","0","0","0"
"146","14","0","14902","149","14905","0","1","10013","14901","14904","5","2","0","14903","0"
"147","14","0","15002","150","15005","0","5","10055","15001","15004","8","2","0","15003","0"
"148","15","0","15102","151","15105","0","5","10051","15101","15104","2","2","0","15103","0"
"149","15","0","0","152","0","0","100","11001","15201","0","5","2","0","0","0"
"150","15","0","15302","153","0","0","101","11012","15301","0","8","2","0","0","0"
"151","16","0","15402","154","15405","0","2","10023","15401","15404","2","2","0","15403","0"
"152","16","0","15502","155","15505","0","5","10054","15501","15504","5","2","0","15503","0"
"153","16","0","15602","156","15605","0","2","10021","15601","15604","8","2","0","15603","0"
"154","17","0","15702","157","15705","0","3","10034","15701","15704","2","2","0","15703","0"
"155","17","0","15802","158","15805","0","6","10065","15801","15804","5","2","0","15803","0"
"156","17","0","15902","159","15905","0","7","10072","15901","15904","8","2","0","15903","0"
"157","18","0","16002","160","16005","0","3","10033","16001","16004","2","2","0","16003","0"
"158","18","0","16102","161","0","0","100","11004","16101","0","5","2","0","16103","0"
"159","18","0","16202","162","16205","0","1","10015","16201","16204","8","2","0","16203","0"
"160","19","0","16302","163","16305","0","3","10032","16301","16304","2","2","0","16303","0"
"161","19","0","16402","164","16405","0","5","10053","16401","16404","5","2","0","16403","0"
"162","19","0","16502","165","16505","0","5","10055","16501","16504","8","2","0","16503","0"
"163","20","164","16602","166","16605","0","3","10036","16601","16604","5","2","0","16603","165"
"166","21","0","16702","167","16705","0","6","10061","16701","16704","2","2","0","16703","0"
"166","21","0","16802","168","16805","0","5","10053","16801","16804","5","2","0","16803","0"
"166","21","0","16902","169","16905","0","4","10044","16901","16904","8","2","0","16903","0"
"167","22","0","17002","170","17005","0","6","10065","17001","17004","2","2","0","17003","0"
"168","22","0","17102","171","17105","0","5","10051","17101","17104","5","2","0","17103","0"
"169","22","0","17202","172","17205","0","4","10041","17201","17204","8","2","0","17203","0"
"170","23","0","17302","173","17305","0","1","10012","17301","17304","2","2","0","17303","0"
"171","23","0","17402","174","17405","0","7","10075","17401","17404","5","2","0","17403","0"
"172","23","0","17502","175","17505","0","3","10031","17501","17504","8","2","0","17503","0"
"173","24","0","17602","176","0","0","100","11003","17601","0","2","2","0","0","0"
"174","24","0","17702","177","0","0","101","11014","17701","0","5","2","0","17703","0"
"175","24","0","17802","178","17805","0","1","10011","17801","17804","8","2","0","17803","0"
"176","25","0","17902","179","17905","0","1","10013","17901","17904","2","2","0","17903","0"
"177","25","0","18002","180","18005","0","3","10034","18001","18004","5","2","0","18003","0"
"178","25","0","18102","181","0","0","100","11005","18101","0","8","2","0","0","0"
"179","26","0","18202","182","18205","0","6","10062","18201","18204","2","2","0","18203","0"
"180","26","0","18302","183","18305","0","4","10043","18301","18304","5","2","0","18303","0"
"181","26","0","18402","184","18405","0","5","10054","18401","18404","8","2","0","18403","0"
"182","27","0","18502","185","18505","0","1","10011","18501","18504","2","2","0","18503","0"
"183","27","0","18602","186","18605","0","1","10014","18601","18604","5","2","0","18603","0"
"184","27","0","18702","187","18705","0","4","10045","18701","18704","8","2","0","18703","0"
"185","28","0","18802","188","18805","0","1","10012","18801","18804","2","2","0","18803","0"
"186","28","0","18902","189","0","0","101","11013","18901","0","5","2","0","18903","0"
"187","28","0","19002","190","0","0","100","11001","19001","0","8","2","0","0","0"
"188","29","0","19102","191","19105","0","4","10042","19101","19104","2","2","0","19103","0"
"189","29","0","19202","192","19205","0","7","10073","19201","19204","5","2","0","19203","0"
"190","29","0","19302","193","19305","0","3","10035","19301","19304","8","2","0","19303","0"
"191","30","192","19402","194","19405","0","2","10026","19401","19404","5","2","0","19403","193"
"194","31","0","19502","195","0","0","100","11001","19501","0","2","2","0","19503","0"
"194","31","0","19602","196","19605","0","3","10033","19601","19604","5","2","0","19603","0"
"194","31","0","19702","197","19705","0","2","10024","19701","19704","8","2","0","19703","0"
"195","32","0","19802","198","19805","0","5","10055","19801","19804","2","2","0","19803","0"
"196","32","0","19902","199","0","0","101","11012","19901","0","5","2","0","19903","0"
"197","32","0","20002","200","20005","0","4","10043","20001","20004","8","2","0","20003","0"
"198","33","0","20102","201","20105","0","4","10045","20101","20104","2","2","0","20103","0"
"199","33","0","20202","202","20205","0","2","10021","20201","20204","5","2","0","20203","0"
"200","33","0","20302","203","20305","0","4","10042","20301","20304","8","2","0","20303","0"
"201","34","0","20402","204","0","0","100","11005","20401","0","2","2","0","20403","0"
"202","34","0","20502","205","20505","0","4","10042","20501","20504","5","2","0","20503","0"
"203","34","0","20602","206","20605","0","2","10024","20601","20604","8","2","0","20603","0"
"204","35","0","20702","207","20705","0","3","10031","20701","20704","2","2","0","20703","0"
"205","35","0","20802","208","20805","0","3","10032","20801","20804","5","2","0","20803","0"
"206","35","0","20902","209","0","0","100","11003","20901","0","8","2","0","20903","0"
"207","36","0","21002","210","21005","0","4","10044","21001","21004","2","2","0","21003","0"
"208","36","0","21102","211","21105","0","4","10041","21101","21104","5","2","0","21103","0"
"209","36","0","21202","212","21205","0","4","10043","21201","21204","8","2","0","21203","0"
"210","37","0","21302","213","21305","0","2","10025","21301","21304","2","2","0","21303","0"
"211","37","0","21402","214","21405","0","3","10032","21401","21404","5","2","0","21403","0"
"212","37","0","21502","215","21505","0","5","10054","21501","21504","8","2","0","21503","0"
"213","38","0","21602","216","21605","0","2","10025","21601","21604","2","2","0","21603","0"
"214","38","0","21702","217","0","0","100","11002","21701","0","5","2","0","21703","0"
"215","38","0","21802","218","21805","0","2","10023","21801","21804","8","2","0","21803","0"
"216","39","0","21902","219","21905","0","3","10034","21901","21904","2","2","0","21903","0"
"217","39","0","22002","220","22005","0","3","10031","22001","22004","5","2","0","22003","0"
"218","39","0","22102","221","22105","0","2","10022","22101","22104","8","2","0","22103","0"
"219","40","220","22202","222","22205","0","4","10046","22201","22204","5","2","0","22203","221"
"0","1","0","0","223","0","0","101","11012","22301","0","2","3","0","0","0"
"0","1","0","22402","224","22405","0","2","10021","22401","22404","5","3","0","22403","0"
"0","1","0","22502","225","22505","0","6","10063","22501","22504","8","3","0","22503","0"
"223","2","0","22602","226","22605","0","2","10025","22601","22604","2","3","0","22603","0"
"224","2","0","22702","227","22705","0","2","10024","22701","22704","5","3","0","22703","0"
"225","2","0","22802","228","22805","0","4","10045","22801","22804","8","3","0","22803","0"
"226","3","0","0","229","0","0","101","11013","22901","0","2","3","0","0","0"
"227","3","0","23002","230","23005","0","4","10044","23001","23004","5","3","0","23003","0"
"228","3","0","23102","231","23105","0","7","10072","23101","23104","8","3","0","23103","0"
"229","4","0","0","232","0","0","101","11015","23201","0","2","3","0","0","0"
"230","4","0","0","233","0","0","100","11003","23301","0","5","3","0","0","0"
"231","4","0","23402","234","23405","0","4","10041","23401","23404","8","3","0","23403","0"
"232","5","233","23502","235","23505","0","1","10016","23501","23504","5","3","0","23503","234"
"235","6","0","23602","236","23605","0","6","10064","23601","23604","2","3","0","23603","0"
"235","6","0","23702","237","23705","0","7","10071","23701","23704","5","3","0","23703","0"
"235","6","0","23802","238","23805","0","2","10023","23801","23804","8","3","0","23803","0"
"236","7","0","23902","239","23905","0","6","10065","23901","23904","2","3","0","23903","0"
"237","7","0","0","240","0","0","101","11013","24001","0","5","3","0","0","0"
"238","7","0","0","241","0","0","101","11011","24101","0","8","3","0","0","0"
"239","8","0","24202","242","24205","0","7","10074","24201","24204","2","3","0","24203","0"
"240","8","0","0","243","0","0","100","11002","24301","0","5","3","0","0","0"
"241","8","0","24402","244","24405","0","2","10024","24401","24404","8","3","0","24403","0"
"242","9","0","24502","245","24505","0","6","10062","24501","24504","2","3","0","24503","0"
"243","9","0","0","246","0","0","100","11005","24601","0","5","3","0","0","0"
"244","9","0","24702","247","24705","0","6","10061","24701","24704","8","3","0","24703","0"
"245","10","246","24802","248","24805","0","5","10056","24801","24804","5","3","0","24803","247"
"248","11","0","24902","249","24905","0","2","10022","24901","24904","2","3","0","24903","0"
"248","11","0","25002","250","25005","0","7","10075","25001","25004","5","3","0","25003","0"
"248","11","0","25102","251","25105","0","4","10044","25101","25104","8","3","0","25103","0"
"249","12","0","0","252","0","0","100","11003","25201","0","2","3","0","0","0"
"250","12","0","25302","253","25305","0","2","10025","25301","25304","5","3","0","25303","0"
"251","12","0","25402","254","25405","0","7","10073","25401","25404","8","3","0","25403","0"
"252","13","0","0","255","0","0","101","11014","25501","0","2","3","0","0","0"
"253","13","0","25602","256","25605","0","6","10064","25601","25604","5","3","0","25603","0"
"254","13","0","25702","257","25705","0","4","10042","25701","25704","8","3","0","25703","0"
"255","14","0","0","258","0","0","100","11002","25801","0","2","3","0","0","0"
"256","14","0","25902","259","25905","0","7","10071","25901","25904","5","3","0","25903","0"
"257","14","0","0","260","0","0","100","11004","26001","0","8","3","0","0","0"
"258","15","259","26102","261","26105","0","3","10036","26101","26104","5","3","0","26103","260"
"261","16","0","26202","262","26205","0","4","10041","26201","26204","2","3","0","26203","0"
"261","16","0","26302","263","26305","0","6","10065","26301","26304","5","3","0","26303","0"
"261","16","0","0","264","0","0","101","11012","26401","0","8","3","0","0","0"
"262","17","0","26502","265","26505","0","2","10025","26501","26504","2","3","0","26503","0"
"263","17","0","0","266","0","0","100","11001","26601","0","5","3","0","0","0"
"264","17","0","26702","267","26705","0","7","10075","26701","26704","8","3","0","26703","0"
"265","18","0","26802","268","26805","0","2","10023","26801","26804","2","3","0","26803","0"
"266","18","0","0","269","0","0","101","11014","26901","0","5","3","0","0","0"
"267","18","0","27002","270","27005","0","2","10021","27001","27004","8","3","0","27003","0"
"268","19","0","0","271","0","0","101","11011","27101","0","2","3","0","0","0"
"269","19","0","27202","272","27205","0","7","10073","27201","27204","5","3","0","27203","0"
"270","19","0","27302","273","27305","0","4","10042","27301","27304","8","3","0","27303","0"
"271","20","272","27402","274","27405","0","5","10056","27401","27404","5","3","0","27403","273"
"274","21","0","0","275","0","0","100","11005","27501","0","2","3","0","0","0"
"274","21","0","27602","276","27605","0","7","10074","27601","27604","5","3","0","27603","0"
"274","21","0","27702","277","27705","0","4","10043","27701","27704","8","3","0","27703","0"
"275","22","0","0","278","0","0","100","11001","27801","0","2","3","0","0","0"
"276","22","0","27902","279","27905","0","6","10063","27901","27904","5","3","0","27903","0"
"277","22","0","28002","280","28005","0","4","10045","28001","28004","8","3","0","28003","0"
"278","23","0","28102","281","28105","0","2","10022","28101","28104","2","3","0","28103","0"
"279","23","0","0","282","0","0","100","11004","28201","0","5","3","0","0","0"
"280","23","0","0","283","0","0","101","11015","28301","0","8","3","0","0","0"
"281","24","0","28402","284","28405","0","6","10061","28401","28404","2","3","0","28403","0"
"282","24","0","0","285","0","0","100","11005","28501","0","5","3","0","0","0"
"283","24","0","28602","286","28605","0","7","10071","28601","28604","8","3","0","28603","0"
"284","25","285","28702","287","28705","0","3","10036","28701","28704","5","3","0","28703","286"
"287","26","0","28802","288","28805","0","6","10065","28801","28804","2","3","0","28803","0"
"287","26","0","0","289","0","0","101","11011","28901","0","5","3","0","0","0"
"287","26","0","29002","290","29005","0","2","10023","29001","29004","8","3","0","29003","0"
"288","27","0","29102","291","29105","0","7","10072","29101","29104","2","3","0","29103","0"
"289","27","0","0","292","0","0","100","11003","29201","0","5","3","0","0","0"
"290","27","0","29302","293","29305","0","4","10044","29301","29304","8","3","0","29303","0"
"291","28","0","29402","294","29405","0","6","10062","29401","29404","2","3","0","29403","0"
"292","28","0","29502","295","29505","0","4","10043","29501","29504","5","3","0","29503","0"
"293","28","0","29602","296","29605","0","6","10063","29601","29604","8","3","0","29603","0"
"294","29","0","29702","297","29705","0","2","10021","29701","29704","2","3","0","29703","0"
"295","29","0","29802","298","29805","0","6","10062","29801","29804","5","3","0","29803","0"
"296","29","0","0","299","0","0","100","11004","29901","0","8","3","0","0","0"
"297","30","298","30002","300","30005","0","1","10016","30001","30004","5","3","0","30003","299"
"300","31","0","30102","301","30105","0","4","10042","30101","30104","2","3","0","30103","0"
"300","31","0","0","302","0","0","101","11013","30201","0","5","3","0","0","0"
"300","31","0","30302","303","30305","0","4","10045","30301","30304","8","3","0","30303","0"
"301","32","0","30402","304","30405","0","2","10023","30401","30404","2","3","0","30403","0"
"302","32","0","30502","305","30505","0","4","10041","30501","30504","5","3","0","30503","0"
"303","32","0","30602","306","30605","0","7","10075","30601","30604","8","3","0","30603","0"
"304","33","0","0","307","0","0","101","11012","30701","0","2","3","0","0","0"
"305","33","0","30802","308","30805","0","2","10024","30801","30804","5","3","0","30803","0"
"306","33","0","30902","309","30905","0","2","10021","30901","30904","8","3","0","30903","0"
"307","34","0","31002","310","31005","0","4","10043","31001","31004","2","3","0","31003","0"
"308","34","0","31102","311","31105","0","6","10061","31101","31104","5","3","0","31103","0"
"309","34","0","0","312","0","0","100","11002","31201","0","8","3","0","0","0"
"310","35","311","31302","313","31305","0","3","10036","31301","31304","5","3","0","31303","312"
"313","36","0","31402","314","31405","0","7","10073","31401","31404","2","3","0","31403","0"
"313","36","0","31502","315","31505","0","4","10041","31501","31504","5","3","0","31503","0"
"313","36","0","0","316","0","0","101","11014","31601","0","8","3","0","0","0"
"314","37","0","31702","317","31705","0","2","10025","31701","31704","2","3","0","31703","0"
"315","37","0","31802","318","31805","0","4","10043","31801","31804","5","3","0","31803","0"
"316","37","0","0","319","0","0","100","11001","31901","0","8","3","0","0","0"
"317","38","0","32002","320","32005","0","2","10022","32001","32004","2","3","0","32003","0"
"318","38","0","32102","321","32105","0","6","10064","32101","32104","5","3","0","32103","0"
"319","38","0","32202","322","32205","0","7","10074","32201","32204","8","3","0","32203","0"
