ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d
"17702","0","0","17701","0","0","0","11014","101","5","2","0","24","174","177","17703"
"17802","0","0","17801","17805","0","17804","10011","1","8","2","0","24","175","178","17803"
"17902","0","0","17901","17905","0","17904","10013","1","2","2","0","25","176","179","17903"
"18002","0","0","18001","18005","0","18004","10034","3","5","2","0","25","177","180","18003"
"18102","0","0","18101","0","0","0","11005","100","8","2","0","25","178","181","0"
"18202","0","0","18201","18205","0","18204","10062","6","2","2","0","26","179","182","18203"
"18302","0","0","18301","18305","0","18304","10043","4","5","2","0","26","180","183","18303"
"18402","0","0","18401","18405","0","18404","10054","5","8","2","0","26","181","184","18403"
"18502","0","0","18501","18505","0","18504","10011","1","2","2","0","27","182","185","18503"
"18602","0","0","18601","18605","0","18604","10014","1","5","2","0","27","183","186","18603"
"18702","0","0","18701","18705","0","18704","10045","4","8","2","0","27","184","187","18703"
"18802","0","0","18801","18805","0","18804","10012","1","2","2","0","28","185","188","18803"
"18902","0","0","18901","0","0","0","11013","101","5","2","0","28","186","189","18903"
"19002","0","0","19001","0","0","0","11001","100","8","2","0","28","187","190","0"
"19102","0","0","19101","19105","0","19104","10042","4","2","2","0","29","188","191","19103"
"19202","0","0","19201","19205","0","19204","10073","7","5","2","0","29","189","192","19203"
"19302","0","0","19301","19305","0","19304","10035","3","8","2","0","29","190","193","19303"
"19402","193","0","19401","19405","192","19404","10026","2","5","2","0","30","191","194","19403"
"19502","0","0","19501","0","0","0","11001","100","2","2","0","31","194","195","19503"
"19602","0","0","19601","19605","0","19604","10033","3","5","2","0","31","194","196","19603"
"19702","0","0","19701","19705","0","19704","10024","2","8","2","0","31","194","197","19703"
"19802","0","0","19801","19805","0","19804","10055","5","2","2","0","32","195","198","19803"
"19902","0","0","19901","0","0","0","11012","101","5","2","0","32","196","199","19903"
"20002","0","0","20001","20005","0","20004","10043","4","8","2","0","32","197","200","20003"
"20102","0","0","20101","20105","0","20104","10045","4","2","2","0","33","198","201","20103"
"20202","0","0","20201","20205","0","20204","10021","2","5","2","0","33","199","202","20203"
"20302","0","0","20301","20305","0","20304","10042","4","8","2","0","33","200","203","20303"
"20402","0","0","20401","0","0","0","11005","100","2","2","0","34","201","204","20403"
"20502","0","0","20501","20505","0","20504","10042","4","5","2","0","34","202","205","20503"
"20602","0","0","20601","20605","0","20604","10024","2","8","2","0","34","203","206","20603"
"20702","0","0","20701","20705","0","20704","10031","3","2","2","0","35","204","207","20703"
"20802","0","0","20801","20805","0","20804","10032","3","5","2","0","35","205","208","20803"
"20902","0","0","20901","0","0","0","11003","100","8","2","0","35","206","209","20903"
"21002","0","0","21001","21005","0","21004","10044","4","2","2","0","36","207","210","21003"
"21102","0","0","21101","21105","0","21104","10041","4","5","2","0","36","208","211","21103"
"21202","0","0","21201","21205","0","21204","10043","4","8","2","0","36","209","212","21203"
"21302","0","0","21301","21305","0","21304","10025","2","2","2","0","37","210","213","21303"
"21402","0","0","21401","21405","0","21404","10032","3","5","2","0","37","211","214","21403"
"21502","0","0","21501","21505","0","21504","10054","5","8","2","0","37","212","215","21503"
"21602","0","0","21601","21605","0","21604","10025","2","2","2","0","38","213","216","21603"
"21702","0","0","21701","0","0","0","11002","100","5","2","0","38","214","217","21703"
"21802","0","0","21801","21805","0","21804","10023","2","8","2","0","38","215","218","21803"
"21902","0","0","21901","21905","0","21904","10034","3","2","2","0","39","216","219","21903"
"22002","0","0","22001","22005","0","22004","10031","3","5","2","0","39","217","220","22003"
"22102","0","0","22101","22105","0","22104","10022","2","8","2","0","39","218","221","22103"
"22202","221","0","22201","22205","220","22204","10046","4","5","2","0","40","219","222","22203"
"0","0","0","22301","0","0","0","11012","101","2","3","0","1","0","223","0"
"22402","0","0","22401","22405","0","22404","10021","2","5","3","0","1","0","224","22403"
"22502","0","0","22501","22505","0","22504","10063","6","8","3","0","1","0","225","22503"
"22602","0","0","22601","22605","0","22604","10025","2","2","3","0","2","223","226","22603"
"22702","0","0","22701","22705","0","22704","10024","2","5","3","0","2","224","227","22703"
"22802","0","0","22801","22805","0","22804","10045","4","8","3","0","2","225","228","22803"
"0","0","0","22901","0","0","0","11013","101","2","3","0","3","226","229","0"
"23002","0","0","23001","23005","0","23004","10044","4","5","3","0","3","227","230","23003"
"23102","0","0","23101","23105","0","23104","10072","7","8","3","0","3","228","231","23103"
"0","0","0","23201","0","0","0","11015","101","2","3","0","4","229","232","0"
"0","0","0","23301","0","0","0","11003","100","5","3","0","4","230","233","0"
"23402","0","0","23401","23405","0","23404","10041","4","8","3","0","4","231","234","23403"
"23502","234","0","23501","23505","233","23504","10016","1","5","3","0","5","232","235","23503"
"23602","0","0","23601","23605","0","23604","10064","6","2","3","0","6","235","236","23603"
"23702","0","0","23701","23705","0","23704","10071","7","5","3","0","6","235","237","23703"
"23802","0","0","23801","23805","0","23804","10023","2","8","3","0","6","235","238","23803"
"23902","0","0","23901","23905","0","23904","10065","6","2","3","0","7","236","239","23903"
"0","0","0","24001","0","0","0","11013","101","5","3","0","7","237","240","0"
"0","0","0","24101","0","0","0","11011","101","8","3","0","7","238","241","0"
"24202","0","0","24201","24205","0","24204","10074","7","2","3","0","8","239","242","24203"
"0","0","0","24301","0","0","0","11002","100","5","3","0","8","240","243","0"
"24402","0","0","24401","24405","0","24404","10024","2","8","3","0","8","241","244","24403"
"24502","0","0","24501","24505","0","24504","10062","6","2","3","0","9","242","245","24503"
"0","0","0","24601","0","0","0","11005","100","5","3","0","9","243","246","0"
"24702","0","0","24701","24705","0","24704","10061","6","8","3","0","9","244","247","24703"
"24802","247","0","24801","24805","246","24804","10056","5","5","3","0","10","245","248","24803"
"24902","0","0","24901","24905","0","24904","10022","2","2","3","0","11","248","249","24903"
"25002","0","0","25001","25005","0","25004","10075","7","5","3","0","11","248","250","25003"
"25102","0","0","25101","25105","0","25104","10044","4","8","3","0","11","248","251","25103"
"0","0","0","25201","0","0","0","11003","100","2","3","0","12","249","252","0"
"25302","0","0","25301","25305","0","25304","10025","2","5","3","0","12","250","253","25303"
"25402","0","0","25401","25405","0","25404","10073","7","8","3","0","12","251","254","25403"
"0","0","0","25501","0","0","0","11014","101","2","3","0","13","252","255","0"
"25602","0","0","25601","25605","0","25604","10064","6","5","3","0","13","253","256","25603"
"25702","0","0","25701","25705","0","25704","10042","4","8","3","0","13","254","257","25703"
"0","0","0","25801","0","0","0","11002","100","2","3","0","14","255","258","0"
"25902","0","0","25901","25905","0","25904","10071","7","5","3","0","14","256","259","25903"
"0","0","0","26001","0","0","0","11004","100","8","3","0","14","257","260","0"
"26102","260","0","26101","26105","259","26104","10036","3","5","3","0","15","258","261","26103"
"26202","0","0","26201","26205","0","26204","10041","4","2","3","0","16","261","262","26203"
"26302","0","0","26301","26305","0","26304","10065","6","5","3","0","16","261","263","26303"
"0","0","0","26401","0","0","0","11012","101","8","3","0","16","261","264","0"
"26502","0","0","26501","26505","0","26504","10025","2","2","3","0","17","262","265","26503"
"0","0","0","26601","0","0","0","11001","100","5","3","0","17","263","266","0"
"26702","0","0","26701","26705","0","26704","10075","7","8","3","0","17","264","267","26703"
"26802","0","0","26801","26805","0","26804","10023","2","2","3","0","18","265","268","26803"
"0","0","0","26901","0","0","0","11014","101","5","3","0","18","266","269","0"
"27002","0","0","27001","27005","0","27004","10021","2","8","3","0","18","267","270","27003"
"0","0","0","27101","0","0","0","11011","101","2","3","0","19","268","271","0"
"27202","0","0","27201","27205","0","27204","10073","7","5","3","0","19","269","272","27203"
"27302","0","0","27301","27305","0","27304","10042","4","8","3","0","19","270","273","27303"
"27402","273","0","27401","27405","272","27404","10056","5","5","3","0","20","271","274","27403"
"0","0","0","27501","0","0","0","11005","100","2","3","0","21","274","275","0"
"27602","0","0","27601","27605","0","27604","10074","7","5","3","0","21","274","276","27603"
"27702","0","0","27701","27705","0","27704","10043","4","8","3","0","21","274","277","27703"
"0","0","0","27801","0","0","0","11001","100","2","3","0","22","275","278","0"
"27902","0","0","27901","27905","0","27904","10063","6","5","3","0","22","276","279","27903"
"28002","0","0","28001","28005","0","28004","10045","4","8","3","0","22","277","280","28003"
"28102","0","0","28101","28105","0","28104","10022","2","2","3","0","23","278","281","28103"
"0","0","0","28201","0","0","0","11004","100","5","3","0","23","279","282","0"
"0","0","0","28301","0","0","0","11015","101","8","3","0","23","280","283","0"
"28402","0","0","28401","28405","0","28404","10061","6","2","3","0","24","281","284","28403"
"0","0","0","28501","0","0","0","11005","100","5","3","0","24","282","285","0"
"28602","0","0","28601","28605","0","28604","10071","7","8","3","0","24","283","286","28603"
"28702","286","0","28701","28705","285","28704","10036","3","5","3","0","25","284","287","28703"
"28802","0","0","28801","28805","0","28804","10065","6","2","3","0","26","287","288","28803"
"0","0","0","28901","0","0","0","11011","101","5","3","0","26","287","289","0"
"29002","0","0","29001","29005","0","29004","10023","2","8","3","0","26","287","290","29003"
"29102","0","0","29101","29105","0","29104","10072","7","2","3","0","27","288","291","29103"
"0","0","0","29201","0","0","0","11003","100","5","3","0","27","289","292","0"
"29302","0","0","29301","29305","0","29304","10044","4","8","3","0","27","290","293","29303"
"29402","0","0","29401","29405","0","29404","10062","6","2","3","0","28","291","294","29403"
"29502","0","0","29501","29505","0","29504","10043","4","5","3","0","28","292","295","29503"
"29602","0","0","29601","29605","0","29604","10063","6","8","3","0","28","293","296","29603"
"29702","0","0","29701","29705","0","29704","10021","2","2","3","0","29","294","297","29703"
"29802","0","0","29801","29805","0","29804","10062","6","5","3","0","29","295","298","29803"
"0","0","0","29901","0","0","0","11004","100","8","3","0","29","296","299","0"
"30002","299","0","30001","30005","298","30004","10016","1","5","3","0","30","297","300","30003"
"30102","0","0","30101","30105","0","30104","10042","4","2","3","0","31","300","301","30103"
"0","0","0","30201","0","0","0","11013","101","5","3","0","31","300","302","0"
"30302","0","0","30301","30305","0","30304","10045","4","8","3","0","31","300","303","30303"
"30402","0","0","30401","30405","0","30404","10023","2","2","3","0","32","301","304","30403"
"30502","0","0","30501","30505","0","30504","10041","4","5","3","0","32","302","305","30503"
"30602","0","0","30601","30605","0","30604","10075","7","8","3","0","32","303","306","30603"
"0","0","0","30701","0","0","0","11012","101","2","3","0","33","304","307","0"
"30802","0","0","30801","30805","0","30804","10024","2","5","3","0","33","305","308","30803"
"30902","0","0","30901","30905","0","30904","10021","2","8","3","0","33","306","309","30903"
"31002","0","0","31001","31005","0","31004","10043","4","2","3","0","34","307","310","31003"
"31102","0","0","31101","31105","0","31104","10061","6","5","3","0","34","308","311","31103"
"0","0","0","31201","0","0","0","11002","100","8","3","0","34","309","312","0"
"31302","312","0","31301","31305","311","31304","10036","3","5","3","0","35","310","313","31303"
"31402","0","0","31401","31405","0","31404","10073","7","2","3","0","36","313","314","31403"
"31502","0","0","31501","31505","0","31504","10041","4","5","3","0","36","313","315","31503"
"0","0","0","31601","0","0","0","11014","101","8","3","0","36","313","316","0"
"31702","0","0","31701","31705","0","31704","10025","2","2","3","0","37","314","317","31703"
"31802","0","0","31801","31805","0","31804","10043","4","5","3","0","37","315","318","31803"
"0","0","0","31901","0","0","0","11001","100","8","3","0","37","316","319","0"
"32002","0","0","32001","32005","0","32004","10022","2","2","3","0","38","317","320","32003"
"32102","0","0","32101","32105","0","32104","10064","6","5","3","0","38","318","321","32103"
"32202","0","0","32201","32205","0","32204","10074","7","8","3","0","38","319","322","32203"
