ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7
"6902","0","6901","6905","0","8","6903","0","66","6904","10042","25","1","4","0","69"
"7002","0","7001","7005","0","2","7003","0","67","7004","10064","26","1","6","0","70"
"7102","0","7101","7105","0","5","7103","0","68","7104","10061","26","1","6","0","71"
"0","0","7201","0","0","8","0","0","69","0","11013","26","1","101","0","72"
"7302","0","7301","7305","0","2","7303","0","70","7304","10033","27","1","3","0","73"
"7402","0","7401","7405","0","5","7403","0","71","7404","10014","27","1","1","0","74"
"7502","0","7501","7505","0","8","7503","0","72","7504","10052","27","1","5","0","75"
"7602","0","7601","7605","0","2","7603","0","73","7604","10044","28","1","4","0","76"
"0","0","7701","0","0","5","0","0","74","0","11005","28","1","100","0","77"
"7802","0","7801","0","0","8","0","0","75","0","11011","28","1","101","0","78"
"7902","0","7901","7905","0","2","7903","0","76","7904","10034","29","1","3","0","79"
"8002","0","8001","8005","0","5","8003","0","77","8004","10073","29","1","7","0","80"
"8102","0","8101","8105","0","8","8103","0","78","8104","10035","29","1","3","0","81"
"8202","0","8201","8205","81","5","8203","80","79","8204","10066","30","1","6","0","82"
"8302","0","8301","8305","0","2","8303","0","82","8304","10062","31","1","6","0","83"
"8402","0","8401","8405","0","5","8403","0","82","8404","10014","31","1","1","0","84"
"8502","0","8501","8505","0","8","8503","0","82","8504","10021","31","1","2","0","85"
"8602","0","8601","8605","0","2","8603","0","83","8604","10053","32","1","5","0","86"
"8702","0","8701","8705","0","5","8703","0","84","8704","10011","32","1","1","0","87"
"8802","0","8801","8805","0","8","8803","0","85","8804","10072","32","1","7","0","88"
"8902","0","8901","8905","0","2","8903","0","86","8904","10045","33","1","4","0","89"
"9002","0","9001","9005","0","5","9003","0","87","9004","10042","33","1","4","0","90"
"9102","0","9101","9105","0","8","9103","0","88","9104","10053","33","1","5","0","91"
"9202","0","9201","9205","0","2","9203","0","89","9204","10064","34","1","6","0","92"
"9302","0","9301","9305","0","5","9303","0","90","9304","10035","34","1","3","0","93"
"9402","0","9401","9405","0","8","9403","0","91","9404","10051","34","1","5","0","94"
"9502","0","9501","9505","0","2","9503","0","92","9504","10033","35","1","3","0","95"
"9602","0","9601","9605","0","5","9603","0","93","9604","10044","35","1","4","0","96"
"9702","0","9701","9705","0","8","9703","0","94","9704","10075","35","1","7","0","97"
"9802","0","9801","9805","0","2","9803","0","95","9804","10032","36","1","3","0","98"
"9902","0","9901","9905","0","5","9903","0","96","9904","10023","36","1","2","0","99"
"10002","0","10001","10005","0","8","10003","0","97","10004","10024","36","1","2","0","100"
"10102","0","10101","10105","0","2","10103","0","98","10104","10051","37","1","5","0","101"
"10202","0","10201","10205","0","5","10203","0","99","10204","10012","37","1","1","0","102"
"10302","0","10301","10305","0","8","10303","0","100","10304","10035","37","1","3","0","103"
"10402","0","10401","10405","0","2","10403","0","101","10404","10063","38","1","6","0","104"
"10502","0","10501","10505","0","5","10503","0","102","10504","10055","38","1","5","0","105"
"10602","0","10601","10605","0","8","10603","0","103","10604","10071","38","1","7","0","106"
"10702","0","10701","10705","0","2","10703","0","104","10704","10052","39","1","5","0","107"
"10802","0","10801","10805","0","5","10803","0","105","10804","10043","39","1","4","0","108"
"10902","0","10901","10905","0","8","10903","0","106","10904","10025","39","1","2","0","109"
"11002","0","11001","11005","109","5","11003","108","107","11004","10076","40","1","7","0","110"
"11102","0","11101","11105","0","2","11103","0","0","11104","10062","1","2","6","0","111"
"11202","0","11201","11205","0","5","11203","0","0","11204","10024","1","2","2","0","112"
"11302","0","11301","11305","0","8","11303","0","0","11304","10045","1","2","4","0","113"
"11402","0","11401","11405","0","2","11403","0","111","11404","10022","2","2","2","0","114"
"11502","0","11501","11505","0","5","11503","0","112","11504","10043","2","2","4","0","115"
"11602","0","11601","11605","0","8","11603","0","113","11604","10074","2","2","7","0","116"
"11702","0","11701","11705","0","2","11703","0","114","11704","10012","3","2","1","0","117"
"11802","0","11801","11805","0","5","11803","0","115","11804","10063","3","2","6","0","118"
"11902","0","11901","11905","0","8","11903","0","116","11904","10035","3","2","3","0","119"
"12002","0","12001","12005","0","2","12003","0","117","12004","10051","4","2","5","0","120"
"12102","0","12101","12105","0","5","12103","0","118","12104","10023","4","2","2","0","121"
"12202","0","12201","0","0","8","0","0","119","0","11004","4","2","100","0","122"
"12302","0","12301","12305","0","2","12303","0","120","12304","10061","5","2","6","0","123"
"12402","0","12401","12405","0","5","12403","0","121","12404","10042","5","2","4","0","124"
"12502","0","12501","12505","0","8","12503","0","122","12504","10073","5","2","7","0","125"
"12602","0","12601","0","0","2","12603","0","123","0","11015","6","2","101","0","126"
"12702","0","12701","12705","0","5","12703","0","124","12704","10033","6","2","3","0","127"
"12802","0","12801","12805","0","8","12803","0","125","12804","10054","6","2","5","0","128"
"12902","0","12901","12905","0","2","12903","0","126","12904","10011","7","2","1","0","129"
"13002","0","13001","13005","0","5","13003","0","127","13004","10052","7","2","5","0","130"
"13102","0","13101","13105","0","8","13103","0","128","13104","10064","7","2","6","0","131"
"13202","0","13201","13205","0","2","13203","0","129","13204","10025","8","2","2","0","132"
"13302","0","13301","0","0","5","13303","0","130","0","11011","8","2","101","0","133"
"0","0","13401","0","0","8","0","0","131","0","11014","8","2","101","0","134"
"13502","0","13501","13505","0","2","13503","0","132","13504","10015","9","2","1","0","135"
"13602","0","13601","13605","0","5","13603","0","133","13604","10041","9","2","4","0","136"
"13702","0","13701","13705","0","8","13703","0","134","13704","10055","9","2","5","0","137"
"13802","0","13801","13805","137","5","13803","136","135","13804","10056","10","2","5","0","138"
"13902","0","13901","13905","0","2","13903","0","138","13904","10063","11","2","6","0","139"
"14002","0","14001","14005","0","5","14003","0","138","14004","10054","11","2","5","0","140"
"14102","0","14101","14105","0","8","14103","0","138","14104","10031","11","2","3","0","141"
"14202","0","14201","14205","0","2","14203","0","139","14204","10022","12","2","2","0","142"
"14302","0","14301","14305","0","5","14303","0","140","14304","10014","12","2","1","0","143"
"14402","0","14401","14405","0","8","14403","0","141","14404","10025","12","2","2","0","144"
"14502","0","14501","14505","0","2","14503","0","142","14504","10071","13","2","7","0","145"
"14602","0","14601","14605","0","5","14603","0","143","14604","10052","13","2","5","0","146"
"14702","0","14701","0","0","8","0","0","144","0","11013","13","2","101","0","147"
"14802","0","14801","0","0","2","0","0","145","0","11014","14","2","101","0","148"
"14902","0","14901","14905","0","5","14903","0","146","14904","10013","14","2","1","0","149"
"15002","0","15001","15005","0","8","15003","0","147","15004","10055","14","2","5","0","150"
"15102","0","15101","15105","0","2","15103","0","148","15104","10051","15","2","5","0","151"
"0","0","15201","0","0","5","0","0","149","0","11001","15","2","100","0","152"
"15302","0","15301","0","0","8","0","0","150","0","11012","15","2","101","0","153"
"15402","0","15401","15405","0","2","15403","0","151","15404","10023","16","2","2","0","154"
"15502","0","15501","15505","0","5","15503","0","152","15504","10054","16","2","5","0","155"
"15602","0","15601","15605","0","8","15603","0","153","15604","10021","16","2","2","0","156"
"15702","0","15701","15705","0","2","15703","0","154","15704","10034","17","2","3","0","157"
"15802","0","15801","15805","0","5","15803","0","155","15804","10065","17","2","6","0","158"
"15902","0","15901","15905","0","8","15903","0","156","15904","10072","17","2","7","0","159"
"16002","0","16001","16005","0","2","16003","0","157","16004","10033","18","2","3","0","160"
"16102","0","16101","0","0","5","16103","0","158","0","11004","18","2","100","0","161"
"16202","0","16201","16205","0","8","16203","0","159","16204","10015","18","2","1","0","162"
"16302","0","16301","16305","0","2","16303","0","160","16304","10032","19","2","3","0","163"
"16402","0","16401","16405","0","5","16403","0","161","16404","10053","19","2","5","0","164"
"16502","0","16501","16505","0","8","16503","0","162","16504","10055","19","2","5","0","165"
"16602","0","16601","16605","165","5","16603","164","163","16604","10036","20","2","3","0","166"
"16702","0","16701","16705","0","2","16703","0","166","16704","10061","21","2","6","0","167"
"16802","0","16801","16805","0","5","16803","0","166","16804","10053","21","2","5","0","168"
"16902","0","16901","16905","0","8","16903","0","166","16904","10044","21","2","4","0","169"
"17002","0","17001","17005","0","2","17003","0","167","17004","10065","22","2","6","0","170"
"17102","0","17101","17105","0","5","17103","0","168","17104","10051","22","2","5","0","171"
"17202","0","17201","17205","0","8","17203","0","169","17204","10041","22","2","4","0","172"
"17302","0","17301","17305","0","2","17303","0","170","17304","10012","23","2","1","0","173"
"17402","0","17401","17405","0","5","17403","0","171","17404","10075","23","2","7","0","174"
"17502","0","17501","17505","0","8","17503","0","172","17504","10031","23","2","3","0","175"
"17602","0","17601","0","0","2","0","0","173","0","11003","24","2","100","0","176"
"17702","0","17701","0","0","5","17703","0","174","0","11014","24","2","101","0","177"
"17802","0","17801","17805","0","8","17803","0","175","17804","10011","24","2","1","0","178"
"17902","0","17901","17905","0","2","17903","0","176","17904","10013","25","2","1","0","179"
"18002","0","18001","18005","0","5","18003","0","177","18004","10034","25","2","3","0","180"
"18102","0","18101","0","0","8","0","0","178","0","11005","25","2","100","0","181"
"18202","0","18201","18205","0","2","18203","0","179","18204","10062","26","2","6","0","182"
"18302","0","18301","18305","0","5","18303","0","180","18304","10043","26","2","4","0","183"
"18402","0","18401","18405","0","8","18403","0","181","18404","10054","26","2","5","0","184"
"18502","0","18501","18505","0","2","18503","0","182","18504","10011","27","2","1","0","185"
"18602","0","18601","18605","0","5","18603","0","183","18604","10014","27","2","1","0","186"
"18702","0","18701","18705","0","8","18703","0","184","18704","10045","27","2","4","0","187"
"18802","0","18801","18805","0","2","18803","0","185","18804","10012","28","2","1","0","188"
"18902","0","18901","0","0","5","18903","0","186","0","11013","28","2","101","0","189"
"19002","0","19001","0","0","8","0","0","187","0","11001","28","2","100","0","190"
"19102","0","19101","19105","0","2","19103","0","188","19104","10042","29","2","4","0","191"
"19202","0","19201","19205","0","5","19203","0","189","19204","10073","29","2","7","0","192"
"19302","0","19301","19305","0","8","19303","0","190","19304","10035","29","2","3","0","193"
"19402","0","19401","19405","193","5","19403","192","191","19404","10026","30","2","2","0","194"
"19502","0","19501","0","0","2","19503","0","194","0","11001","31","2","100","0","195"
"19602","0","19601","19605","0","5","19603","0","194","19604","10033","31","2","3","0","196"
"19702","0","19701","19705","0","8","19703","0","194","19704","10024","31","2","2","0","197"
"19802","0","19801","19805","0","2","19803","0","195","19804","10055","32","2","5","0","198"
"19902","0","19901","0","0","5","19903","0","196","0","11012","32","2","101","0","199"
"20002","0","20001","20005","0","8","20003","0","197","20004","10043","32","2","4","0","200"
"20102","0","20101","20105","0","2","20103","0","198","20104","10045","33","2","4","0","201"
"20202","0","20201","20205","0","5","20203","0","199","20204","10021","33","2","2","0","202"
"20302","0","20301","20305","0","8","20303","0","200","20304","10042","33","2","4","0","203"
"20402","0","20401","0","0","2","20403","0","201","0","11005","34","2","100","0","204"
"20502","0","20501","20505","0","5","20503","0","202","20504","10042","34","2","4","0","205"
"20602","0","20601","20605","0","8","20603","0","203","20604","10024","34","2","2","0","206"
"20702","0","20701","20705","0","2","20703","0","204","20704","10031","35","2","3","0","207"
"20802","0","20801","20805","0","5","20803","0","205","20804","10032","35","2","3","0","208"
"20902","0","20901","0","0","8","20903","0","206","0","11003","35","2","100","0","209"
"21002","0","21001","21005","0","2","21003","0","207","21004","10044","36","2","4","0","210"
"21102","0","21101","21105","0","5","21103","0","208","21104","10041","36","2","4","0","211"
"21202","0","21201","21205","0","8","21203","0","209","21204","10043","36","2","4","0","212"
"21302","0","21301","21305","0","2","21303","0","210","21304","10025","37","2","2","0","213"
"21402","0","21401","21405","0","5","21403","0","211","21404","10032","37","2","3","0","214"
"21502","0","21501","21505","0","8","21503","0","212","21504","10054","37","2","5","0","215"
"21602","0","21601","21605","0","2","21603","0","213","21604","10025","38","2","2","0","216"
"21702","0","21701","0","0","5","21703","0","214","0","11002","38","2","100","0","217"
"21802","0","21801","21805","0","8","21803","0","215","21804","10023","38","2","2","0","218"
"21902","0","21901","21905","0","2","21903","0","216","21904","10034","39","2","3","0","219"
"22002","0","22001","22005","0","5","22003","0","217","22004","10031","39","2","3","0","220"
"22102","0","22101","22105","0","8","22103","0","218","22104","10022","39","2","2","0","221"
"22202","0","22201","22205","221","5","22203","220","219","22204","10046","40","2","4","0","222"
"0","0","22301","0","0","2","0","0","0","0","11012","1","3","101","0","223"
"22402","0","22401","22405","0","5","22403","0","0","22404","10021","1","3","2","0","224"
"22502","0","22501","22505","0","8","22503","0","0","22504","10063","1","3","6","0","225"
"22602","0","22601","22605","0","2","22603","0","223","22604","10025","2","3","2","0","226"
"22702","0","22701","22705","0","5","22703","0","224","22704","10024","2","3","2","0","227"
"22802","0","22801","22805","0","8","22803","0","225","22804","10045","2","3","4","0","228"
"0","0","22901","0","0","2","0","0","226","0","11013","3","3","101","0","229"
"23002","0","23001","23005","0","5","23003","0","227","23004","10044","3","3","4","0","230"
"23102","0","23101","23105","0","8","23103","0","228","23104","10072","3","3","7","0","231"
"0","0","23201","0","0","2","0","0","229","0","11015","4","3","101","0","232"
"0","0","23301","0","0","5","0","0","230","0","11003","4","3","100","0","233"
"23402","0","23401","23405","0","8","23403","0","231","23404","10041","4","3","4","0","234"
"23502","0","23501","23505","234","5","23503","233","232","23504","10016","5","3","1","0","235"
"23602","0","23601","23605","0","2","23603","0","235","23604","10064","6","3","6","0","236"
"23702","0","23701","23705","0","5","23703","0","235","23704","10071","6","3","7","0","237"
"23802","0","23801","23805","0","8","23803","0","235","23804","10023","6","3","2","0","238"
"23902","0","23901","23905","0","2","23903","0","236","23904","10065","7","3","6","0","239"
"0","0","24001","0","0","5","0","0","237","0","11013","7","3","101","0","240"
"0","0","24101","0","0","8","0","0","238","0","11011","7","3","101","0","241"
"24202","0","24201","24205","0","2","24203","0","239","24204","10074","8","3","7","0","242"
"0","0","24301","0","0","5","0","0","240","0","11002","8","3","100","0","243"
"24402","0","24401","24405","0","8","24403","0","241","24404","10024","8","3","2","0","244"
"24502","0","24501","24505","0","2","24503","0","242","24504","10062","9","3","6","0","245"
"0","0","24601","0","0","5","0","0","243","0","11005","9","3","100","0","246"
"24702","0","24701","24705","0","8","24703","0","244","24704","10061","9","3","6","0","247"
"24802","0","24801","24805","247","5","24803","246","245","24804","10056","10","3","5","0","248"
"24902","0","24901","24905","0","2","24903","0","248","24904","10022","11","3","2","0","249"
"25002","0","25001","25005","0","5","25003","0","248","25004","10075","11","3","7","0","250"
"25102","0","25101","25105","0","8","25103","0","248","25104","10044","11","3","4","0","251"
"0","0","25201","0","0","2","0","0","249","0","11003","12","3","100","0","252"
"25302","0","25301","25305","0","5","25303","0","250","25304","10025","12","3","2","0","253"
"25402","0","25401","25405","0","8","25403","0","251","25404","10073","12","3","7","0","254"
"0","0","25501","0","0","2","0","0","252","0","11014","13","3","101","0","255"
"25602","0","25601","25605","0","5","25603","0","253","25604","10064","13","3","6","0","256"
"25702","0","25701","25705","0","8","25703","0","254","25704","10042","13","3","4","0","257"
"0","0","25801","0","0","2","0","0","255","0","11002","14","3","100","0","258"
"25902","0","25901","25905","0","5","25903","0","256","25904","10071","14","3","7","0","259"
"0","0","26001","0","0","8","0","0","257","0","11004","14","3","100","0","260"
"26102","0","26101","26105","260","5","26103","259","258","26104","10036","15","3","3","0","261"
"26202","0","26201","26205","0","2","26203","0","261","26204","10041","16","3","4","0","262"
"26302","0","26301","26305","0","5","26303","0","261","26304","10065","16","3","6","0","263"
"0","0","26401","0","0","8","0","0","261","0","11012","16","3","101","0","264"
"26502","0","26501","26505","0","2","26503","0","262","26504","10025","17","3","2","0","265"
"0","0","26601","0","0","5","0","0","263","0","11001","17","3","100","0","266"
"26702","0","26701","26705","0","8","26703","0","264","26704","10075","17","3","7","0","267"
"26802","0","26801","26805","0","2","26803","0","265","26804","10023","18","3","2","0","268"
"0","0","26901","0","0","5","0","0","266","0","11014","18","3","101","0","269"
"27002","0","27001","27005","0","8","27003","0","267","27004","10021","18","3","2","0","270"
"0","0","27101","0","0","2","0","0","268","0","11011","19","3","101","0","271"
"27202","0","27201","27205","0","5","27203","0","269","27204","10073","19","3","7","0","272"
"27302","0","27301","27305","0","8","27303","0","270","27304","10042","19","3","4","0","273"
"27402","0","27401","27405","273","5","27403","272","271","27404","10056","20","3","5","0","274"
"0","0","27501","0","0","2","0","0","274","0","11005","21","3","100","0","275"
"27602","0","27601","27605","0","5","27603","0","274","27604","10074","21","3","7","0","276"
"27702","0","27701","27705","0","8","27703","0","274","27704","10043","21","3","4","0","277"
"0","0","27801","0","0","2","0","0","275","0","11001","22","3","100","0","278"
"27902","0","27901","27905","0","5","27903","0","276","27904","10063","22","3","6","0","279"
"28002","0","28001","28005","0","8","28003","0","277","28004","10045","22","3","4","0","280"
"28102","0","28101","28105","0","2","28103","0","278","28104","10022","23","3","2","0","281"
"0","0","28201","0","0","5","0","0","279","0","11004","23","3","100","0","282"
"0","0","28301","0","0","8","0","0","280","0","11015","23","3","101","0","283"
"28402","0","28401","28405","0","2","28403","0","281","28404","10061","24","3","6","0","284"
"0","0","28501","0","0","5","0","0","282","0","11005","24","3","100","0","285"
"28602","0","28601","28605","0","8","28603","0","283","28604","10071","24","3","7","0","286"
"28702","0","28701","28705","286","5","28703","285","284","28704","10036","25","3","3","0","287"
"28802","0","28801","28805","0","2","28803","0","287","28804","10065","26","3","6","0","288"
"0","0","28901","0","0","5","0","0","287","0","11011","26","3","101","0","289"
"29002","0","29001","29005","0","8","29003","0","287","29004","10023","26","3","2","0","290"
"29102","0","29101","29105","0","2","29103","0","288","29104","10072","27","3","7","0","291"
"0","0","29201","0","0","5","0","0","289","0","11003","27","3","100","0","292"
"29302","0","29301","29305","0","8","29303","0","290","29304","10044","27","3","4","0","293"
"29402","0","29401","29405","0","2","29403","0","291","29404","10062","28","3","6","0","294"
"29502","0","29501","29505","0","5","29503","0","292","29504","10043","28","3","4","0","295"
"29602","0","29601","29605","0","8","29603","0","293","29604","10063","28","3","6","0","296"
"29702","0","29701","29705","0","2","29703","0","294","29704","10021","29","3","2","0","297"
"29802","0","29801","29805","0","5","29803","0","295","29804","10062","29","3","6","0","298"
"0","0","29901","0","0","8","0","0","296","0","11004","29","3","100","0","299"
"30002","0","30001","30005","299","5","30003","298","297","30004","10016","30","3","1","0","300"
"30102","0","30101","30105","0","2","30103","0","300","30104","10042","31","3","4","0","301"
"0","0","30201","0","0","5","0","0","300","0","11013","31","3","101","0","302"
"30302","0","30301","30305","0","8","30303","0","300","30304","10045","31","3","4","0","303"
"30402","0","30401","30405","0","2","30403","0","301","30404","10023","32","3","2","0","304"
"30502","0","30501","30505","0","5","30503","0","302","30504","10041","32","3","4","0","305"
"30602","0","30601","30605","0","8","30603","0","303","30604","10075","32","3","7","0","306"
"0","0","30701","0","0","2","0","0","304","0","11012","33","3","101","0","307"
"30802","0","30801","30805","0","5","30803","0","305","30804","10024","33","3","2","0","308"
"30902","0","30901","30905","0","8","30903","0","306","30904","10021","33","3","2","0","309"
"31002","0","31001","31005","0","2","31003","0","307","31004","10043","34","3","4","0","310"
"31102","0","31101","31105","0","5","31103","0","308","31104","10061","34","3","6","0","311"
"0","0","31201","0","0","8","0","0","309","0","11002","34","3","100","0","312"
"31302","0","31301","31305","312","5","31303","311","310","31304","10036","35","3","3","0","313"
"31402","0","31401","31405","0","2","31403","0","313","31404","10073","36","3","7","0","314"
"31502","0","31501","31505","0","5","31503","0","313","31504","10041","36","3","4","0","315"
"0","0","31601","0","0","8","0","0","313","0","11014","36","3","101","0","316"
"31702","0","31701","31705","0","2","31703","0","314","31704","10025","37","3","2","0","317"
"31802","0","31801","31805","0","5","31803","0","315","31804","10043","37","3","4","0","318"
"0","0","31901","0","0","8","0","0","316","0","11001","37","3","100","0","319"
"32002","0","32001","32005","0","2","32003","0","317","32004","10022","38","3","2","0","320"
"32102","0","32101","32105","0","5","32103","0","318","32104","10064","38","3","6","0","321"
"32202","0","32201","32205","0","8","32203","0","319","32204","10074","38","3","7","0","322"
