002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7
"0","0","1901","1905","7","10034","16","0","16","1","1903","3","1902","8","1904","19"
"0","0","2001","2005","8","10041","0","0","17","1","2003","4","2002","2","2004","20"
"0","0","2101","0","8","11003","0","0","18","1","0","100","0","5","0","21"
"0","0","2201","2205","8","10025","0","0","19","1","2203","2","2202","8","2204","22"
"0","0","2301","2305","9","10011","0","0","20","1","2303","1","2302","2","2304","23"
"0","0","2401","2405","9","10022","0","0","21","1","2403","2","2402","5","2404","24"
"0","0","2501","2505","9","10045","0","0","22","1","2503","4","2502","8","2504","25"
"25","0","2601","0","10","11006","24","0","23","1","2603","100","2602","5","0","26"
"0","0","2701","2705","11","10031","0","0","26","1","2703","3","2702","2","2704","27"
"0","0","2801","2805","11","10044","0","0","26","1","2803","4","2802","5","2804","28"
"0","0","2901","2905","11","10075","0","0","26","1","2903","7","2902","8","2904","29"
"0","0","3001","3005","12","10032","0","0","27","1","3003","3","3002","2","3004","30"
"0","0","3101","3105","12","10013","0","0","28","1","3103","1","3102","5","3104","31"
"0","0","3201","3205","12","10044","0","0","29","1","3203","4","3202","8","3204","32"
"0","0","3301","3305","13","10041","0","0","30","1","3303","4","3302","2","3304","33"
"0","0","3401","3405","13","10022","0","0","31","1","3403","2","3402","5","3404","34"
"0","0","3501","3505","13","10053","0","0","32","1","3503","5","3502","8","3504","35"
"0","0","3601","3605","14","10024","0","0","33","1","3603","2","3602","2","3604","36"
"0","0","3701","3705","14","10045","0","0","34","1","3703","4","3702","5","3704","37"
"0","0","3801","3805","14","10012","0","0","35","1","3803","1","3802","8","3804","38"
"0","0","3901","3905","15","10043","0","0","36","1","3903","4","3902","2","3904","39"
"0","0","4001","4005","15","10035","0","0","37","1","4003","3","4002","5","4004","40"
"0","0","4101","4105","15","10072","0","0","38","1","4103","7","4102","8","4104","41"
"0","0","4201","4205","16","10021","0","0","39","1","4203","2","4202","2","4204","42"
"0","0","4301","4305","16","10034","0","0","40","1","4303","3","4302","5","4304","43"
"0","0","4401","4405","16","10015","0","0","41","1","4403","1","4402","8","4404","44"
"0","0","4501","4505","17","10022","0","0","42","1","4503","2","4502","2","4504","45"
"0","0","4601","4605","17","10023","0","0","43","1","4603","2","4602","5","4604","46"
"0","0","4701","4705","17","10074","0","0","44","1","4703","7","4702","8","4704","47"
"0","0","4801","4805","18","10031","0","0","45","1","4803","3","4802","2","4804","48"
"0","0","4901","4905","18","10052","0","0","46","1","4903","5","4902","5","4904","49"
"0","0","5001","5005","18","10025","0","0","47","1","5003","2","5002","8","5004","50"
"0","0","5101","5105","19","10041","0","0","48","1","5103","4","5102","2","5104","51"
"0","0","5201","5205","19","10033","0","0","49","1","5203","3","5202","5","5204","52"
"0","0","5301","5305","19","10074","0","0","50","1","5303","7","5302","8","5304","53"
"53","0","5401","0","20","11016","52","0","51","1","5403","101","5402","5","0","54"
"0","0","5501","5505","21","10041","0","0","54","1","5503","4","5502","2","5504","55"
"0","0","5601","0","21","11002","0","0","54","1","0","100","5602","5","0","56"
"0","0","5701","5705","21","10065","0","0","54","1","5703","6","5702","8","5704","57"
"0","0","5801","5805","22","10022","0","0","55","1","5803","2","5802","2","5804","58"
"0","0","5901","5905","22","10013","0","0","56","1","5903","1","5902","5","5904","59"
"0","0","6001","0","22","11015","0","0","57","1","0","101","6002","8","0","60"
"0","0","6101","6105","23","10021","0","0","58","1","6103","2","6102","2","6104","61"
"0","0","6201","6205","23","10032","0","0","59","1","6203","3","6202","5","6204","62"
"0","0","6301","6305","23","10023","0","0","60","1","6303","2","6302","8","6304","63"
"0","0","6401","6405","24","10024","0","0","61","1","6403","2","6402","2","6404","64"
"0","0","6501","6505","24","10071","0","0","62","1","6503","7","6502","5","6504","65"
"0","0","6601","0","24","11004","0","0","63","1","0","100","0","8","0","66"
"0","0","6701","6705","25","10055","0","0","64","1","6703","5","6702","2","6704","67"
"0","0","6801","6805","25","10051","0","0","65","1","6803","5","6802","5","6804","68"
"0","0","6901","6905","25","10042","0","0","66","1","6903","4","6902","8","6904","69"
"0","0","7001","7005","26","10064","0","0","67","1","7003","6","7002","2","7004","70"
"0","0","7101","7105","26","10061","0","0","68","1","7103","6","7102","5","7104","71"
"0","0","7201","0","26","11013","0","0","69","1","0","101","0","8","0","72"
"0","0","7301","7305","27","10033","0","0","70","1","7303","3","7302","2","7304","73"
"0","0","7401","7405","27","10014","0","0","71","1","7403","1","7402","5","7404","74"
"0","0","7501","7505","27","10052","0","0","72","1","7503","5","7502","8","7504","75"
"0","0","7601","7605","28","10044","0","0","73","1","7603","4","7602","2","7604","76"
"0","0","7701","0","28","11005","0","0","74","1","0","100","0","5","0","77"
"0","0","7801","0","28","11011","0","0","75","1","0","101","7802","8","0","78"
"0","0","7901","7905","29","10034","0","0","76","1","7903","3","7902","2","7904","79"
"0","0","8001","8005","29","10073","0","0","77","1","8003","7","8002","5","8004","80"
"0","0","8101","8105","29","10035","0","0","78","1","8103","3","8102","8","8104","81"
"81","0","8201","8205","30","10066","80","0","79","1","8203","6","8202","5","8204","82"
"0","0","8301","8305","31","10062","0","0","82","1","8303","6","8302","2","8304","83"
"0","0","8401","8405","31","10014","0","0","82","1","8403","1","8402","5","8404","84"
"0","0","8501","8505","31","10021","0","0","82","1","8503","2","8502","8","8504","85"
"0","0","8601","8605","32","10053","0","0","83","1","8603","5","8602","2","8604","86"
"0","0","8701","8705","32","10011","0","0","84","1","8703","1","8702","5","8704","87"
"0","0","8801","8805","32","10072","0","0","85","1","8803","7","8802","8","8804","88"
"0","0","8901","8905","33","10045","0","0","86","1","8903","4","8902","2","8904","89"
"0","0","9001","9005","33","10042","0","0","87","1","9003","4","9002","5","9004","90"
"0","0","9101","9105","33","10053","0","0","88","1","9103","5","9102","8","9104","91"
"0","0","9201","9205","34","10064","0","0","89","1","9203","6","9202","2","9204","92"
"0","0","9301","9305","34","10035","0","0","90","1","9303","3","9302","5","9304","93"
"0","0","9401","9405","34","10051","0","0","91","1","9403","5","9402","8","9404","94"
"0","0","9501","9505","35","10033","0","0","92","1","9503","3","9502","2","9504","95"
"0","0","9601","9605","35","10044","0","0","93","1","9603","4","9602","5","9604","96"
"0","0","9701","9705","35","10075","0","0","94","1","9703","7","9702","8","9704","97"
"0","0","9801","9805","36","10032","0","0","95","1","9803","3","9802","2","9804","98"
"0","0","9901","9905","36","10023","0","0","96","1","9903","2","9902","5","9904","99"
"0","0","10001","10005","36","10024","0","0","97","1","10003","2","10002","8","10004","100"
"0","0","10101","10105","37","10051","0","0","98","1","10103","5","10102","2","10104","101"
"0","0","10201","10205","37","10012","0","0","99","1","10203","1","10202","5","10204","102"
"0","0","10301","10305","37","10035","0","0","100","1","10303","3","10302","8","10304","103"
"0","0","10401","10405","38","10063","0","0","101","1","10403","6","10402","2","10404","104"
"0","0","10501","10505","38","10055","0","0","102","1","10503","5","10502","5","10504","105"
"0","0","10601","10605","38","10071","0","0","103","1","10603","7","10602","8","10604","106"
"0","0","10701","10705","39","10052","0","0","104","1","10703","5","10702","2","10704","107"
"0","0","10801","10805","39","10043","0","0","105","1","10803","4","10802","5","10804","108"
"0","0","10901","10905","39","10025","0","0","106","1","10903","2","10902","8","10904","109"
"109","0","11001","11005","40","10076","108","0","107","1","11003","7","11002","5","11004","110"
"0","0","11101","11105","1","10062","0","0","0","2","11103","6","11102","2","11104","111"
"0","0","11201","11205","1","10024","0","0","0","2","11203","2","11202","5","11204","112"
"0","0","11301","11305","1","10045","0","0","0","2","11303","4","11302","8","11304","113"
"0","0","11401","11405","2","10022","0","0","111","2","11403","2","11402","2","11404","114"
"0","0","11501","11505","2","10043","0","0","112","2","11503","4","11502","5","11504","115"
"0","0","11601","11605","2","10074","0","0","113","2","11603","7","11602","8","11604","116"
"0","0","11701","11705","3","10012","0","0","114","2","11703","1","11702","2","11704","117"
"0","0","11801","11805","3","10063","0","0","115","2","11803","6","11802","5","11804","118"
"0","0","11901","11905","3","10035","0","0","116","2","11903","3","11902","8","11904","119"
"0","0","12001","12005","4","10051","0","0","117","2","12003","5","12002","2","12004","120"
"0","0","12101","12105","4","10023","0","0","118","2","12103","2","12102","5","12104","121"
"0","0","12201","0","4","11004","0","0","119","2","0","100","12202","8","0","122"
"0","0","12301","12305","5","10061","0","0","120","2","12303","6","12302","2","12304","123"
"0","0","12401","12405","5","10042","0","0","121","2","12403","4","12402","5","12404","124"
"0","0","12501","12505","5","10073","0","0","122","2","12503","7","12502","8","12504","125"
"0","0","12601","0","6","11015","0","0","123","2","12603","101","12602","2","0","126"
"0","0","12701","12705","6","10033","0","0","124","2","12703","3","12702","5","12704","127"
"0","0","12801","12805","6","10054","0","0","125","2","12803","5","12802","8","12804","128"
"0","0","12901","12905","7","10011","0","0","126","2","12903","1","12902","2","12904","129"
"0","0","13001","13005","7","10052","0","0","127","2","13003","5","13002","5","13004","130"
"0","0","13101","13105","7","10064","0","0","128","2","13103","6","13102","8","13104","131"
"0","0","13201","13205","8","10025","0","0","129","2","13203","2","13202","2","13204","132"
"0","0","13301","0","8","11011","0","0","130","2","13303","101","13302","5","0","133"
"0","0","13401","0","8","11014","0","0","131","2","0","101","0","8","0","134"
"0","0","13501","13505","9","10015","0","0","132","2","13503","1","13502","2","13504","135"
"0","0","13601","13605","9","10041","0","0","133","2","13603","4","13602","5","13604","136"
"0","0","13701","13705","9","10055","0","0","134","2","13703","5","13702","8","13704","137"
"137","0","13801","13805","10","10056","136","0","135","2","13803","5","13802","5","13804","138"
"0","0","13901","13905","11","10063","0","0","138","2","13903","6","13902","2","13904","139"
"0","0","14001","14005","11","10054","0","0","138","2","14003","5","14002","5","14004","140"
"0","0","14101","14105","11","10031","0","0","138","2","14103","3","14102","8","14104","141"
"0","0","14201","14205","12","10022","0","0","139","2","14203","2","14202","2","14204","142"
"0","0","14301","14305","12","10014","0","0","140","2","14303","1","14302","5","14304","143"
"0","0","14401","14405","12","10025","0","0","141","2","14403","2","14402","8","14404","144"
"0","0","14501","14505","13","10071","0","0","142","2","14503","7","14502","2","14504","145"
"0","0","14601","14605","13","10052","0","0","143","2","14603","5","14602","5","14604","146"
"0","0","14701","0","13","11013","0","0","144","2","0","101","14702","8","0","147"
"0","0","14801","0","14","11014","0","0","145","2","0","101","14802","2","0","148"
"0","0","14901","14905","14","10013","0","0","146","2","14903","1","14902","5","14904","149"
"0","0","15001","15005","14","10055","0","0","147","2","15003","5","15002","8","15004","150"
"0","0","15101","15105","15","10051","0","0","148","2","15103","5","15102","2","15104","151"
"0","0","15201","0","15","11001","0","0","149","2","0","100","0","5","0","152"
"0","0","15301","0","15","11012","0","0","150","2","0","101","15302","8","0","153"
"0","0","15401","15405","16","10023","0","0","151","2","15403","2","15402","2","15404","154"
"0","0","15501","15505","16","10054","0","0","152","2","15503","5","15502","5","15504","155"
"0","0","15601","15605","16","10021","0","0","153","2","15603","2","15602","8","15604","156"
"0","0","15701","15705","17","10034","0","0","154","2","15703","3","15702","2","15704","157"
"0","0","15801","15805","17","10065","0","0","155","2","15803","6","15802","5","15804","158"
"0","0","15901","15905","17","10072","0","0","156","2","15903","7","15902","8","15904","159"
"0","0","16001","16005","18","10033","0","0","157","2","16003","3","16002","2","16004","160"
"0","0","16101","0","18","11004","0","0","158","2","16103","100","16102","5","0","161"
"0","0","16201","16205","18","10015","0","0","159","2","16203","1","16202","8","16204","162"
"0","0","16301","16305","19","10032","0","0","160","2","16303","3","16302","2","16304","163"
"0","0","16401","16405","19","10053","0","0","161","2","16403","5","16402","5","16404","164"
"0","0","16501","16505","19","10055","0","0","162","2","16503","5","16502","8","16504","165"
"165","0","16601","16605","20","10036","164","0","163","2","16603","3","16602","5","16604","166"
"0","0","16701","16705","21","10061","0","0","166","2","16703","6","16702","2","16704","167"
"0","0","16801","16805","21","10053","0","0","166","2","16803","5","16802","5","16804","168"
"0","0","16901","16905","21","10044","0","0","166","2","16903","4","16902","8","16904","169"
"0","0","17001","17005","22","10065","0","0","167","2","17003","6","17002","2","17004","170"
"0","0","17101","17105","22","10051","0","0","168","2","17103","5","17102","5","17104","171"
"0","0","17201","17205","22","10041","0","0","169","2","17203","4","17202","8","17204","172"
"0","0","17301","17305","23","10012","0","0","170","2","17303","1","17302","2","17304","173"
"0","0","17401","17405","23","10075","0","0","171","2","17403","7","17402","5","17404","174"
"0","0","17501","17505","23","10031","0","0","172","2","17503","3","17502","8","17504","175"
"0","0","17601","0","24","11003","0","0","173","2","0","100","17602","2","0","176"
"0","0","17701","0","24","11014","0","0","174","2","17703","101","17702","5","0","177"
"0","0","17801","17805","24","10011","0","0","175","2","17803","1","17802","8","17804","178"
"0","0","17901","17905","25","10013","0","0","176","2","17903","1","17902","2","17904","179"
"0","0","18001","18005","25","10034","0","0","177","2","18003","3","18002","5","18004","180"
"0","0","18101","0","25","11005","0","0","178","2","0","100","18102","8","0","181"
"0","0","18201","18205","26","10062","0","0","179","2","18203","6","18202","2","18204","182"
"0","0","18301","18305","26","10043","0","0","180","2","18303","4","18302","5","18304","183"
"0","0","18401","18405","26","10054","0","0","181","2","18403","5","18402","8","18404","184"
"0","0","18501","18505","27","10011","0","0","182","2","18503","1","18502","2","18504","185"
"0","0","18601","18605","27","10014","0","0","183","2","18603","1","18602","5","18604","186"
"0","0","18701","18705","27","10045","0","0","184","2","18703","4","18702","8","18704","187"
"0","0","18801","18805","28","10012","0","0","185","2","18803","1","18802","2","18804","188"
"0","0","18901","0","28","11013","0","0","186","2","18903","101","18902","5","0","189"
"0","0","19001","0","28","11001","0","0","187","2","0","100","19002","8","0","190"
"0","0","19101","19105","29","10042","0","0","188","2","19103","4","19102","2","19104","191"
"0","0","19201","19205","29","10073","0","0","189","2","19203","7","19202","5","19204","192"
"0","0","19301","19305","29","10035","0","0","190","2","19303","3","19302","8","19304","193"
"193","0","19401","19405","30","10026","192","0","191","2","19403","2","19402","5","19404","194"
"0","0","19501","0","31","11001","0","0","194","2","19503","100","19502","2","0","195"
"0","0","19601","19605","31","10033","0","0","194","2","19603","3","19602","5","19604","196"
"0","0","19701","19705","31","10024","0","0","194","2","19703","2","19702","8","19704","197"
"0","0","19801","19805","32","10055","0","0","195","2","19803","5","19802","2","19804","198"
"0","0","19901","0","32","11012","0","0","196","2","19903","101","19902","5","0","199"
"0","0","20001","20005","32","10043","0","0","197","2","20003","4","20002","8","20004","200"
"0","0","20101","20105","33","10045","0","0","198","2","20103","4","20102","2","20104","201"
"0","0","20201","20205","33","10021","0","0","199","2","20203","2","20202","5","20204","202"
"0","0","20301","20305","33","10042","0","0","200","2","20303","4","20302","8","20304","203"
"0","0","20401","0","34","11005","0","0","201","2","20403","100","20402","2","0","204"
"0","0","20501","20505","34","10042","0","0","202","2","20503","4","20502","5","20504","205"
"0","0","20601","20605","34","10024","0","0","203","2","20603","2","20602","8","20604","206"
"0","0","20701","20705","35","10031","0","0","204","2","20703","3","20702","2","20704","207"
"0","0","20801","20805","35","10032","0","0","205","2","20803","3","20802","5","20804","208"
"0","0","20901","0","35","11003","0","0","206","2","20903","100","20902","8","0","209"
"0","0","21001","21005","36","10044","0","0","207","2","21003","4","21002","2","21004","210"
"0","0","21101","21105","36","10041","0","0","208","2","21103","4","21102","5","21104","211"
"0","0","21201","21205","36","10043","0","0","209","2","21203","4","21202","8","21204","212"
"0","0","21301","21305","37","10025","0","0","210","2","21303","2","21302","2","21304","213"
"0","0","21401","21405","37","10032","0","0","211","2","21403","3","21402","5","21404","214"
"0","0","21501","21505","37","10054","0","0","212","2","21503","5","21502","8","21504","215"
"0","0","21601","21605","38","10025","0","0","213","2","21603","2","21602","2","21604","216"
"0","0","21701","0","38","11002","0","0","214","2","21703","100","21702","5","0","217"
"0","0","21801","21805","38","10023","0","0","215","2","21803","2","21802","8","21804","218"
"0","0","21901","21905","39","10034","0","0","216","2","21903","3","21902","2","21904","219"
"0","0","22001","22005","39","10031","0","0","217","2","22003","3","22002","5","22004","220"
"0","0","22101","22105","39","10022","0","0","218","2","22103","2","22102","8","22104","221"
"221","0","22201","22205","40","10046","220","0","219","2","22203","4","22202","5","22204","222"
"0","0","22301","0","1","11012","0","0","0","3","0","101","0","2","0","223"
"0","0","22401","22405","1","10021","0","0","0","3","22403","2","22402","5","22404","224"
"0","0","22501","22505","1","10063","0","0","0","3","22503","6","22502","8","22504","225"
"0","0","22601","22605","2","10025","0","0","223","3","22603","2","22602","2","22604","226"
"0","0","22701","22705","2","10024","0","0","224","3","22703","2","22702","5","22704","227"
"0","0","22801","22805","2","10045","0","0","225","3","22803","4","22802","8","22804","228"
"0","0","22901","0","3","11013","0","0","226","3","0","101","0","2","0","229"
"0","0","23001","23005","3","10044","0","0","227","3","23003","4","23002","5","23004","230"
"0","0","23101","23105","3","10072","0","0","228","3","23103","7","23102","8","23104","231"
"0","0","23201","0","4","11015","0","0","229","3","0","101","0","2","0","232"
"0","0","23301","0","4","11003","0","0","230","3","0","100","0","5","0","233"
"0","0","23401","23405","4","10041","0","0","231","3","23403","4","23402","8","23404","234"
"234","0","23501","23505","5","10016","233","0","232","3","23503","1","23502","5","23504","235"
"0","0","23601","23605","6","10064","0","0","235","3","23603","6","23602","2","23604","236"
"0","0","23701","23705","6","10071","0","0","235","3","23703","7","23702","5","23704","237"
"0","0","23801","23805","6","10023","0","0","235","3","23803","2","23802","8","23804","238"
"0","0","23901","23905","7","10065","0","0","236","3","23903","6","23902","2","23904","239"
"0","0","24001","0","7","11013","0","0","237","3","0","101","0","5","0","240"
"0","0","24101","0","7","11011","0","0","238","3","0","101","0","8","0","241"
"0","0","24201","24205","8","10074","0","0","239","3","24203","7","24202","2","24204","242"
"0","0","24301","0","8","11002","0","0","240","3","0","100","0","5","0","243"
"0","0","24401","24405","8","10024","0","0","241","3","24403","2","24402","8","24404","244"
"0","0","24501","24505","9","10062","0","0","242","3","24503","6","24502","2","24504","245"
"0","0","24601","0","9","11005","0","0","243","3","0","100","0","5","0","246"
"0","0","24701","24705","9","10061","0","0","244","3","24703","6","24702","8","24704","247"
"247","0","24801","24805","10","10056","246","0","245","3","24803","5","24802","5","24804","248"
"0","0","24901","24905","11","10022","0","0","248","3","24903","2","24902","2","24904","249"
"0","0","25001","25005","11","10075","0","0","248","3","25003","7","25002","5","25004","250"
"0","0","25101","25105","11","10044","0","0","248","3","25103","4","25102","8","25104","251"
"0","0","25201","0","12","11003","0","0","249","3","0","100","0","2","0","252"
"0","0","25301","25305","12","10025","0","0","250","3","25303","2","25302","5","25304","253"
"0","0","25401","25405","12","10073","0","0","251","3","25403","7","25402","8","25404","254"
"0","0","25501","0","13","11014","0","0","252","3","0","101","0","2","0","255"
"0","0","25601","25605","13","10064","0","0","253","3","25603","6","25602","5","25604","256"
"0","0","25701","25705","13","10042","0","0","254","3","25703","4","25702","8","25704","257"
"0","0","25801","0","14","11002","0","0","255","3","0","100","0","2","0","258"
"0","0","25901","25905","14","10071","0","0","256","3","25903","7","25902","5","25904","259"
"0","0","26001","0","14","11004","0","0","257","3","0","100","0","8","0","260"
"260","0","26101","26105","15","10036","259","0","258","3","26103","3","26102","5","26104","261"
"0","0","26201","26205","16","10041","0","0","261","3","26203","4","26202","2","26204","262"
"0","0","26301","26305","16","10065","0","0","261","3","26303","6","26302","5","26304","263"
"0","0","26401","0","16","11012","0","0","261","3","0","101","0","8","0","264"
"0","0","26501","26505","17","10025","0","0","262","3","26503","2","26502","2","26504","265"
"0","0","26601","0","17","11001","0","0","263","3","0","100","0","5","0","266"
"0","0","26701","26705","17","10075","0","0","264","3","26703","7","26702","8","26704","267"
"0","0","26801","26805","18","10023","0","0","265","3","26803","2","26802","2","26804","268"
"0","0","26901","0","18","11014","0","0","266","3","0","101","0","5","0","269"
"0","0","27001","27005","18","10021","0","0","267","3","27003","2","27002","8","27004","270"
"0","0","27101","0","19","11011","0","0","268","3","0","101","0","2","0","271"
"0","0","27201","27205","19","10073","0","0","269","3","27203","7","27202","5","27204","272"
"0","0","27301","27305","19","10042","0","0","270","3","27303","4","27302","8","27304","273"
"273","0","27401","27405","20","10056","272","0","271","3","27403","5","27402","5","27404","274"
"0","0","27501","0","21","11005","0","0","274","3","0","100","0","2","0","275"
"0","0","27601","27605","21","10074","0","0","274","3","27603","7","27602","5","27604","276"
"0","0","27701","27705","21","10043","0","0","274","3","27703","4","27702","8","27704","277"
"0","0","27801","0","22","11001","0","0","275","3","0","100","0","2","0","278"
"0","0","27901","27905","22","10063","0","0","276","3","27903","6","27902","5","27904","279"
"0","0","28001","28005","22","10045","0","0","277","3","28003","4","28002","8","28004","280"
"0","0","28101","28105","23","10022","0","0","278","3","28103","2","28102","2","28104","281"
"0","0","28201","0","23","11004","0","0","279","3","0","100","0","5","0","282"
"0","0","28301","0","23","11015","0","0","280","3","0","101","0","8","0","283"
"0","0","28401","28405","24","10061","0","0","281","3","28403","6","28402","2","28404","284"
"0","0","28501","0","24","11005","0","0","282","3","0","100","0","5","0","285"
"0","0","28601","28605","24","10071","0","0","283","3","28603","7","28602","8","28604","286"
"286","0","28701","28705","25","10036","285","0","284","3","28703","3","28702","5","28704","287"
"0","0","28801","28805","26","10065","0","0","287","3","28803","6","28802","2","28804","288"
"0","0","28901","0","26","11011","0","0","287","3","0","101","0","5","0","289"
"0","0","29001","29005","26","10023","0","0","287","3","29003","2","29002","8","29004","290"
"0","0","29101","29105","27","10072","0","0","288","3","29103","7","29102","2","29104","291"
"0","0","29201","0","27","11003","0","0","289","3","0","100","0","5","0","292"
"0","0","29301","29305","27","10044","0","0","290","3","29303","4","29302","8","29304","293"
"0","0","29401","29405","28","10062","0","0","291","3","29403","6","29402","2","29404","294"
"0","0","29501","29505","28","10043","0","0","292","3","29503","4","29502","5","29504","295"
"0","0","29601","29605","28","10063","0","0","293","3","29603","6","29602","8","29604","296"
"0","0","29701","29705","29","10021","0","0","294","3","29703","2","29702","2","29704","297"
"0","0","29801","29805","29","10062","0","0","295","3","29803","6","29802","5","29804","298"
"0","0","29901","0","29","11004","0","0","296","3","0","100","0","8","0","299"
"299","0","30001","30005","30","10016","298","0","297","3","30003","1","30002","5","30004","300"
"0","0","30101","30105","31","10042","0","0","300","3","30103","4","30102","2","30104","301"
"0","0","30201","0","31","11013","0","0","300","3","0","101","0","5","0","302"
"0","0","30301","30305","31","10045","0","0","300","3","30303","4","30302","8","30304","303"
"0","0","30401","30405","32","10023","0","0","301","3","30403","2","30402","2","30404","304"
"0","0","30501","30505","32","10041","0","0","302","3","30503","4","30502","5","30504","305"
"0","0","30601","30605","32","10075","0","0","303","3","30603","7","30602","8","30604","306"
"0","0","30701","0","33","11012","0","0","304","3","0","101","0","2","0","307"
"0","0","30801","30805","33","10024","0","0","305","3","30803","2","30802","5","30804","308"
"0","0","30901","30905","33","10021","0","0","306","3","30903","2","30902","8","30904","309"
"0","0","31001","31005","34","10043","0","0","307","3","31003","4","31002","2","31004","310"
"0","0","31101","31105","34","10061","0","0","308","3","31103","6","31102","5","31104","311"
"0","0","31201","0","34","11002","0","0","309","3","0","100","0","8","0","312"
"312","0","31301","31305","35","10036","311","0","310","3","31303","3","31302","5","31304","313"
"0","0","31401","31405","36","10073","0","0","313","3","31403","7","31402","2","31404","314"
"0","0","31501","31505","36","10041","0","0","313","3","31503","4","31502","5","31504","315"
"0","0","31601","0","36","11014","0","0","313","3","0","101","0","8","0","316"
"0","0","31701","31705","37","10025","0","0","314","3","31703","2","31702","2","31704","317"
"0","0","31801","31805","37","10043","0","0","315","3","31803","4","31802","5","31804","318"
"0","0","31901","0","37","11001","0","0","316","3","0","100","0","8","0","319"
"0","0","32001","32005","38","10022","0","0","317","3","32003","2","32002","2","32004","320"
"0","0","32101","32105","38","10064","0","0","318","3","32103","6","32102","5","32104","321"
"0","0","32201","32205","38","10074","0","0","319","3","32203","7","32202","8","32204","322"
