e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b
"0","56011075","10201075","我要懲罰您囉……","2018/01/01 15:00:00","2030/01/01 23:59:59","201099","2"
"0","56011076","10201076","咲戀","2018/01/01 15:00:00","2030/01/01 23:59:59","201101","2"
"0","56011077","10201077","與咲戀的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201102","2"
"0","56011078","10201078","大家的咲戀媽媽","2018/01/01 15:00:00","2030/01/01 23:59:59","201103","2"
"0","56011079","10201079","望","2018/01/01 15:00:00","2030/01/01 23:59:59","201105","2"
"0","56011080","10201080","與望的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201106","2"
"0","56011081","10201081","偶像的頂點","2018/01/01 15:00:00","2030/01/01 23:59:59","201107","2"
"0","56011082","10201082","妮諾","2018/01/01 15:00:00","2030/01/01 23:59:59","201109","2"
"0","56011083","10201083","與妮諾的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201110","2"
"0","56011084","10201084","天下統一是也！","2018/01/01 15:00:00","2030/01/01 23:59:59","201111","2"
"0","56011085","10201085","忍","2018/01/01 15:00:00","2030/01/01 23:59:59","201113","2"
"0","56011086","10201086","與忍的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201114","2"
"0","56011087","10201087","為父親著想的占卜師","2018/01/01 15:00:00","2030/01/01 23:59:59","201115","2"
"0","56011088","10201088","秋乃","2018/01/01 15:00:00","2030/01/01 23:59:59","201117","2"
"0","56011089","10201089","與秋乃的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201118","2"
"0","56011090","10201090","未來的專屬騎士","2018/01/01 15:00:00","2030/01/01 23:59:59","201119","2"
"0","56011091","10201091","真陽","2018/01/01 15:00:00","2030/01/01 23:59:59","201121","2"
"0","56011092","10201092","與真陽的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201122","2"
"0","56011093","10201093","傳遞歡笑的牧場主人","2018/01/01 15:00:00","2030/01/01 23:59:59","201123","2"
"0","56011094","10201094","優花梨","2018/01/01 15:00:00","2030/01/01 23:59:59","201125","2"
"0","56011095","10201095","與優花梨的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201126","2"
"0","56011096","10201096","麥酒最棒啦ー！","2018/01/01 15:00:00","2030/01/01 23:59:59","201127","2"
"0","56011097","10201097","鏡華","2018/01/01 15:00:00","2030/01/01 23:59:59","201129","2"
"0","56011098","10201098","與鏡華的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201130","2"
"0","56011099","10201099","變態可疑分子","2018/01/01 15:00:00","2030/01/01 23:59:59","201131","2"
"0","56011100","10201100","智","2018/01/01 15:00:00","2030/01/01 23:59:59","201133","2"
"0","56011101","10201101","與智的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201134","2"
"0","56011102","10201102","老公大人，開玩笑的","2018/01/01 15:00:00","2030/01/01 23:59:59","201135","2"
"0","56011103","10201103","栞","2018/01/01 15:00:00","2030/01/01 23:59:59","201137","2"
"0","56011104","10201104","與栞的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201138","2"
"0","56011105","10201105","今天的身體狀況不錯","2018/01/01 15:00:00","2030/01/01 23:59:59","201139","2"
"0","56011106","10201106","碧","2018/01/01 15:00:00","2030/01/01 23:59:59","201141","2"
"0","56011107","10201107","與碧的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201142","2"
"0","56011108","10201108","BB團中可靠的你","2018/01/01 15:00:00","2030/01/01 23:59:59","201143","2"
"0","56011109","10201109","千歌","2018/01/01 15:00:00","2030/01/01 23:59:59","201145","2"
"0","56011110","10201110","與千歌的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201146","2"
"0","56011111","10201111","風之唱喚歌姬","2018/01/01 15:00:00","2030/01/01 23:59:59","201147","2"
"0","56011112","10201112","真琴","2018/01/01 15:00:00","2030/01/01 23:59:59","201149","2"
"0","56011113","10201113","與真琴的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201150","2"
"0","56011114","10201114","熱血沸騰啦！","2018/01/01 15:00:00","2030/01/01 23:59:59","201151","2"
"0","56011115","10201115","伊莉亞","2018/01/01 15:00:00","2030/01/01 23:59:59","201153","2"
"0","56011116","10201116","與伊莉亞的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201154","2"
"0","56011117","10201117","悠久的統御黑夜之人","2018/01/01 15:00:00","2030/01/01 23:59:59","201155","2"
"0","56011118","10201118","空花","2018/01/01 15:00:00","2030/01/01 23:59:59","201157","2"
"0","56011119","10201119","與空花的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201158","2"
"0","56011120","10201120","咕嘿…咕嘿嘿……","2018/01/01 15:00:00","2030/01/01 23:59:59","201159","2"
"0","56011121","10201121","珠希","2018/01/01 15:00:00","2030/01/01 23:59:59","201161","2"
"0","56011122","10201122","與珠希的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201162","2"
"0","56011123","10201123","喵！喵喵！","2018/01/01 15:00:00","2030/01/01 23:59:59","201163","2"
"0","56011124","10201124","純","2018/01/01 15:00:00","2030/01/01 23:59:59","201165","2"
"0","56011125","10201125","與純的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201166","2"
"0","56011126","10201126","以這雙手來守護","2018/01/01 15:00:00","2030/01/01 23:59:59","201167","2"
"0","56011127","10201127","美冬","2018/01/01 15:00:00","2030/01/01 23:59:59","201169","2"
"0","56011128","10201128","與美冬的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201170","2"
"0","56011129","10201129","效率第一","2018/01/01 15:00:00","2030/01/01 23:59:59","201171","2"
"0","56011130","10201130","靜流","2018/01/01 15:00:00","2030/01/01 23:59:59","201173","2"
"0","56011131","10201131","與靜流的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201174","2"
"0","56011132","10201132","包在姊姊身上","2018/01/01 15:00:00","2030/01/01 23:59:59","201175","2"
"0","56011133","10201133","美咲","2018/01/01 15:00:00","2030/01/01 23:59:59","201177","2"
"0","56011134","10201134","與美咲的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201178","2"
"0","56011135","10201135","成熟的淑女","2018/01/01 15:00:00","2030/01/01 23:59:59","201179","2"
"0","56011136","10201136","深月","2018/01/01 15:00:00","2030/01/01 23:59:59","201181","2"
"0","56011137","10201137","與深月的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201182","2"
"0","56011138","10201138","獨眼惡魔","2018/01/01 15:00:00","2030/01/01 23:59:59","201183","2"
"0","56011139","10201139","莉瑪","2018/01/01 15:00:00","2030/01/01 23:59:59","201185","2"
"0","56011140","10201140","與莉瑪的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201186","2"
"0","56011141","10201141","莉瑪莉瑪～♪","2018/01/01 15:00:00","2030/01/01 23:59:59","201187","2"
"0","56011142","10201142","莫妮卡","2018/01/01 15:00:00","2030/01/01 23:59:59","201189","2"
"0","56011143","10201143","與莫妮卡的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201190","2"
"0","56011144","10201144","白翼的指揮官","2018/01/01 15:00:00","2030/01/01 23:59:59","201191","2"
"0","56011145","10201145","紡希","2018/01/01 15:00:00","2030/01/01 23:59:59","201193","2"
"0","56011146","10201146","與紡希的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201194","2"
"0","56011147","10201147","裁縫偶像","2018/01/01 15:00:00","2030/01/01 23:59:59","201195","2"
"0","56011148","10201148","步未","2018/01/01 15:00:00","2030/01/01 23:59:59","201197","2"
"0","56011149","10201149","與步未的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201198","2"
"0","56011150","10201150","我、我總是注視著你！","2018/01/01 15:00:00","2030/01/01 23:59:59","201199","2"
"0","56011151","10201151","流夏","2018/01/01 15:00:00","2030/01/01 23:59:59","201201","2"
"0","56011152","10201152","與流夏的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201202","2"
"0","56011153","10201153","大姐頭的頭號小弟","2018/01/01 15:00:00","2030/01/01 23:59:59","201203","2"
"0","56011154","10201154","吉塔","2018/01/01 15:00:00","2030/01/01 23:59:59","201205","2"
"0","56011155","10201155","與吉塔的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201206","2"
"0","56011156","10201156","蒼空的騎空士","2018/01/01 15:00:00","2030/01/01 23:59:59","201207","2"
"0","56011157","10201157","貪吃佩可","2018/01/01 15:00:00","2030/01/01 23:59:59","201209","2"
"0","56011158","10201158","與貪吃佩可的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201210","2"
"0","56011159","10201159","太讚了吧☆","2018/01/01 15:00:00","2030/01/01 23:59:59","201211","2"
"0","56011160","10201160","可可蘿","2018/01/01 15:00:00","2030/01/01 23:59:59","201213","2"
"0","56011161","10201161","與可可蘿的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201214","2"
"0","56011162","10201162","在下的主人","2018/01/01 15:00:00","2030/01/01 23:59:59","201215","2"
"0","56011163","10201163","凱留","2018/01/01 15:00:00","2030/01/01 23:59:59","201217","2"
"0","56011164","10201164","與凱留的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201218","2"
"0","56011165","10201165","超不得了啦！","2018/01/01 15:00:00","2030/01/01 23:59:59","201219","2"
"0","56011166","10201166","矛依未","2018/01/01 15:00:00","2030/01/01 23:59:59","201221","2"
"0","56011167","10201167","與矛依未的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201222","2"
"0","56011168","10201168","我是諾維姆啊！","2018/01/01 15:00:00","2030/01/01 23:59:59","201223","2"
"0","56011169","10201169","亞里莎","2018/01/01 15:00:00","2030/01/01 23:59:59","201225","2"
"0","56011170","10201170","與亞里莎的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201226","2"
"0","56011171","10201171","與你，以及蘿莎麗亞……","2018/01/01 15:00:00","2030/01/01 23:59:59","201227","2"
"0","56011172","10201172","克莉絲提娜","2018/01/01 15:00:00","2030/01/01 23:59:59","201229","2"
"0","56011173","10201173","與克莉絲提娜的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201230","2"
"0","56011174","10201174","誓約女君","2018/01/01 15:00:00","2030/01/01 23:59:59","201231","2"
"0","56011175","10201175","貪吃佩可（夏日）","2018/01/01 15:00:00","2030/01/01 23:59:59","201233","2"
"0","56011176","10201176","與貪吃佩可（夏日）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201234","2"
"0","56011177","10201177","海岸邊的美食家公主","2018/01/01 15:00:00","2030/01/01 23:59:59","201235","2"
"0","56011178","10201178","可可蘿（夏日）","2018/01/01 15:00:00","2030/01/01 23:59:59","201237","2"
"0","56011179","10201179","與可可蘿（夏日）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201238","2"
"0","56011180","10201180","與主人共度的夏季","2018/01/01 15:00:00","2030/01/01 23:59:59","201239","2"
"0","56011181","10201181","鈴莓（夏日）","2018/01/01 15:00:00","2030/01/01 23:59:59","201241","2"
"0","56011182","10201182","與鈴莓（夏日）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201242","2"
"0","56011183","10201183","鈴莓要出發去打工了！","2018/01/01 15:00:00","2030/01/01 23:59:59","201243","2"
"0","56011184","10201184","凱留（夏日）","2018/01/01 15:00:00","2030/01/01 23:59:59","201244","2"
"0","56011185","10201185","與凱留（夏日）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201245","2"
"0","56011186","10201186","不要朝我這看啊～！","2018/01/01 15:00:00","2030/01/01 23:59:59","201246","2"
"0","56011187","10201187","珠希（夏日）","2018/01/01 15:00:00","2030/01/01 23:59:59","201248","2"
"0","56011188","10201188","與珠希（夏日）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201249","2"
"0","56011189","10201189","情緒嗨到爆喵！","2018/01/01 15:00:00","2030/01/01 23:59:59","201250","2"
"0","56011190","10201190","美冬（夏日）","2018/01/01 15:00:00","2030/01/01 23:59:59","201251","2"
"0","56011191","10201191","與美冬（夏日）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201252","2"
"0","56011192","10201192","最棒的度假村建築","2018/01/01 15:00:00","2030/01/01 23:59:59","201253","2"
"0","56011193","10201193","忍（萬聖節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201254","2"
"0","56011194","10201194","與忍（萬聖節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201255","2"
"0","56011195","10201195","萬聖節超能力者","2018/01/01 15:00:00","2030/01/01 23:59:59","201256","2"
"0","56011196","10201196","宮子（萬聖節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201257","2"
"0","56011197","10201197","與宮子（萬聖節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201258","2"
"0","56011198","10201198","不給布丁就搗蛋","2018/01/01 15:00:00","2030/01/01 23:59:59","201259","2"
"0","56011199","10201199","美咲（萬聖節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201260","2"
"0","56011200","10201200","與美咲（萬聖節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201261","2"
"0","56011201","10201201","南瓜女巫","2018/01/01 15:00:00","2030/01/01 23:59:59","201262","2"
"0","56011202","10201202","千歌（聖誕節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201263","2"
"0","56011203","10201203","與千歌（聖誕節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201264","2"
"0","56011204","10201204","獻上聖夜之歌","2018/01/01 15:00:00","2030/01/01 23:59:59","201265","2"
"0","56011205","10201205","胡桃（聖誕節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201266","2"
"0","56011206","10201206","與胡桃（聖誕節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201267","2"
"0","56011207","10201207","與大家搖響聖誕之鈴","2018/01/01 15:00:00","2030/01/01 23:59:59","201268","2"
"0","56011208","10201208","綾音（聖誕節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201269","2"
"0","56011209","10201209","與綾音（聖誕節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201270","2"
"0","56011210","10201210","哥哥聖誕老公公♪","2018/01/01 15:00:00","2030/01/01 23:59:59","201271","2"
"0","56011211","10201211","日和（新年）","2018/01/01 15:00:00","2030/01/01 23:59:59","201272","2"
"0","56011212","10201212","與日和（新年）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201273","2"
"0","56011213","10201213","你看你看！是籤紙！","2018/01/01 15:00:00","2030/01/01 23:59:59","201274","2"
"0","56011214","10201214","優衣（新年）","2018/01/01 15:00:00","2030/01/01 23:59:59","201276","2"
"0","56011215","10201215","與優衣（新年）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201277","2"
"0","56011216","10201216","元旦日出前的小時光","2018/01/01 15:00:00","2030/01/01 23:59:59","201278","2"
"0","56011217","10201217","怜（新年）","2018/01/01 15:00:00","2030/01/01 23:59:59","201280","2"
"0","56011218","10201218","與怜（新年）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201281","2"
"0","56011219","10201219","我不會輕易放棄『我』","2018/01/01 15:00:00","2030/01/01 23:59:59","201282","2"
"0","56011220","10201220","惠理子（情人節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201284","2"
"0","56011221","10201221","與惠理子（情人節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201285","2"
"0","56011222","10201222","親愛的你比巧克力還甜","2018/01/01 15:00:00","2030/01/01 23:59:59","201286","2"
"0","56011223","10201223","靜流（情人節）","2018/01/01 15:00:00","2030/01/01 23:59:59","201287","2"
"0","56011224","10201224","與靜流（情人節）的羈絆","2018/01/01 15:00:00","2030/01/01 23:59:59","201288","2"
"0","56011225","10201225","姐弟的情人節","2018/01/01 15:00:00","2030/01/01 23:59:59","201289","2"
"0","56011226","10201226","安","2018/08/01 16:00:00","2030/01/01 23:59:59","201290","2"
"0","56011227","10201227","與安的羈絆","2018/08/01 16:00:00","2030/01/01 23:59:59","201291","2"
"0","56011228","10201228","賜予你英靈之加護！","2018/08/01 16:00:00","2030/01/01 23:59:59","201292","2"
"0","56011229","10201229","露","2018/08/01 16:00:00","2030/01/01 23:59:59","201293","2"
"0","56011230","10201230","與露的羈絆","2018/08/01 16:00:00","2030/01/01 23:59:59","201294","2"
"0","56011231","10201231","多寵寵人家嘛","2018/08/01 16:00:00","2030/01/01 23:59:59","201295","2"
"0","56011232","10201232","古蕾婭","2018/08/15 16:00:00","2030/01/01 23:59:59","201296","2"
"0","56011233","10201233","與古蕾婭的羈絆","2018/08/15 16:00:00","2030/01/01 23:59:59","201297","2"
"0","56011234","10201234","以我的火焰守護你！","2018/08/15 16:00:00","2030/01/01 23:59:59","201298","2"
"0","56011235","10201235","空花（大江戶）","2018/09/02 16:00:00","2030/01/01 23:59:59","201299","2"
"0","56011236","10201236","與空花（大江戶）的羈絆","2018/09/02 16:00:00","2030/01/01 23:59:59","201300","2"
"0","56011237","10201237","空花大迴轉","2018/09/02 16:00:00","2030/01/01 23:59:59","201301","2"
"0","56011238","10201238","妮諾（大江戶）","2018/09/20 16:00:00","2030/01/01 23:59:59","201302","2"
"0","56011239","10201239","與妮諾（大江戶）的羈絆","2018/09/20 16:00:00","2030/01/01 23:59:59","201303","2"
"0","56011240","10201240","天誅是也！","2018/09/20 16:00:00","2030/01/01 23:59:59","201304","2"
"0","56011241","10201241","雷姆","2019/10/01 16:00:00","2030/01/01 23:59:59","201305","2"
"0","56011242","10201242","與雷姆的羈絆","2019/10/01 16:00:00","2030/01/01 23:59:59","201306","2"
"0","56011243","10201243","有如鬼助","2019/10/01 16:00:00","2030/01/01 23:59:59","201307","2"
"0","56011244","10201244","拉姆","2019/10/01 16:00:00","2030/01/01 23:59:59","201308","2"
"0","56011245","10201245","與拉姆的羈絆","2019/10/01 16:00:00","2030/01/01 23:59:59","201309","2"
"0","56011246","10201246","要絞斷你囉","2019/10/01 16:00:00","2030/01/01 23:59:59","201310","2"
"0","56011247","10201247","愛蜜莉雅","2019/10/18 16:00:00","2030/01/01 23:59:59","201311","2"
"0","56011248","10201248","與愛蜜莉雅的羈絆","2019/10/18 16:00:00","2030/01/01 23:59:59","201312","2"
"0","56011249","10201249","VICTORY","2019/10/18 16:00:00","2030/01/01 23:59:59","201313","2"
"0","56011250","10201250","鈴奈（夏日）","2019/11/01 16:00:00","2030/01/01 23:59:59","201314","2"
