364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73
"201037","0","10201028","2030/01/01 23:59:59","2018/01/01 15:00:00","56011028","2","真步"
"201038","0","10201029","2030/01/01 23:59:59","2018/01/01 15:00:00","56011029","2","與真步的羈絆"
"201039","0","10201030","2030/01/01 23:59:59","2018/01/01 15:00:00","56011030","2","神奇真步魔法靈咕嚕靈波～"
"201041","0","10201031","2030/01/01 23:59:59","2018/01/01 15:00:00","56011031","2","璃乃"
"201042","0","10201032","2030/01/01 23:59:59","2018/01/01 15:00:00","56011032","2","與璃乃的羈絆"
"201043","0","10201033","2030/01/01 23:59:59","2018/01/01 15:00:00","56011033","2","只屬於我的哥哥"
"201045","0","10201034","2030/01/01 23:59:59","2018/01/01 15:00:00","56011034","2","初音"
"201046","0","10201035","2030/01/01 23:59:59","2018/01/01 15:00:00","56011035","2","與初音的羈絆"
"201047","0","10201036","2030/01/01 23:59:59","2018/01/01 15:00:00","56011036","2","睡美人"
"201049","0","10201037","2030/01/01 23:59:59","2018/01/01 15:00:00","56011037","2","七七香"
"201050","0","10201038","2030/01/01 23:59:59","2018/01/01 15:00:00","56011038","2","與七七香的羈絆"
"201051","0","10201039","2030/01/01 23:59:59","2018/01/01 15:00:00","56011039","2","可愛到爆的超強魔法少女"
"201053","0","10201040","2030/01/01 23:59:59","2018/01/01 15:00:00","56011040","2","霞"
"201054","0","10201041","2030/01/01 23:59:59","2018/01/01 15:00:00","56011041","2","與霞的羈絆"
"201055","0","10201042","2030/01/01 23:59:59","2018/01/01 15:00:00","56011042","2","知性的美少女名偵探"
"201057","0","10201043","2030/01/01 23:59:59","2018/01/01 15:00:00","56011043","2","美里"
"201058","0","10201044","2030/01/01 23:59:59","2018/01/01 15:00:00","56011044","2","與美里的羈絆"
"201059","0","10201045","2030/01/01 23:59:59","2018/01/01 15:00:00","56011045","2","你看，是媽媽哦～"
"201061","0","10201046","2030/01/01 23:59:59","2018/01/01 15:00:00","56011046","2","鈴奈"
"201062","0","10201047","2030/01/01 23:59:59","2018/01/01 15:00:00","56011047","2","與鈴奈的羈絆"
"201063","0","10201048","2030/01/01 23:59:59","2018/01/01 15:00:00","56011048","2","秀才你真的是秀才耶"
"201065","0","10201049","2030/01/01 23:59:59","2018/01/01 15:00:00","56011049","2","香織"
"201066","0","10201050","2030/01/01 23:59:59","2018/01/01 15:00:00","56011050","2","與香織的羈絆"
"201067","0","10201051","2030/01/01 23:59:59","2018/01/01 15:00:00","56011051","2","船到橋頭自然直～♪"
"201069","0","10201052","2030/01/01 23:59:59","2018/01/01 15:00:00","56011052","2","伊緒"
"201070","0","10201053","2030/01/01 23:59:59","2018/01/01 15:00:00","56011053","2","與伊緒的羈絆"
"201071","0","10201054","2030/01/01 23:59:59","2018/01/01 15:00:00","56011054","2","要開始特別授課囉♪"
"201073","0","10201055","2030/01/01 23:59:59","2018/01/01 15:00:00","56011055","2","美美"
"201074","0","10201056","2030/01/01 23:59:59","2018/01/01 15:00:00","56011056","2","與美美的羈絆"
"201075","0","10201057","2030/01/01 23:59:59","2018/01/01 15:00:00","56011057","2","嚕啦啦～嚕啦啦～♪"
"201077","0","10201058","2030/01/01 23:59:59","2018/01/01 15:00:00","56011058","2","胡桃"
"201078","0","10201059","2030/01/01 23:59:59","2018/01/01 15:00:00","56011059","2","與胡桃的羈絆"
"201079","0","10201060","2030/01/01 23:59:59","2018/01/01 15:00:00","56011060","2","伴隨著勇氣……！"
"201081","0","10201061","2030/01/01 23:59:59","2018/01/01 15:00:00","56011061","2","依里"
"201082","0","10201062","2030/01/01 23:59:59","2018/01/01 15:00:00","56011062","2","與依里的羈絆"
"201083","0","10201063","2030/01/01 23:59:59","2018/01/01 15:00:00","56011063","2","傲嬌的害羞女孩"
"201085","0","10201064","2030/01/01 23:59:59","2018/01/01 15:00:00","56011064","2","綾音"
"201086","0","10201065","2030/01/01 23:59:59","2018/01/01 15:00:00","56011065","2","與綾音的羈絆"
"201087","0","10201066","2030/01/01 23:59:59","2018/01/01 15:00:00","56011066","2","噗吉全力揮擊"
"201089","0","10201067","2030/01/01 23:59:59","2018/01/01 15:00:00","56011067","2","鈴莓"
"201090","0","10201068","2030/01/01 23:59:59","2018/01/01 15:00:00","56011068","2","與鈴莓的羈絆"
"201091","0","10201069","2030/01/01 23:59:59","2018/01/01 15:00:00","56011069","2","讓我來服侍您♪"
"201093","0","10201070","2030/01/01 23:59:59","2018/01/01 15:00:00","56011070","2","鈴"
"201094","0","10201071","2030/01/01 23:59:59","2018/01/01 15:00:00","56011071","2","與鈴的羈絆"
"201095","0","10201072","2030/01/01 23:59:59","2018/01/01 15:00:00","56011072","2","嬌生慣養的慢板生活"
"201097","0","10201073","2030/01/01 23:59:59","2018/01/01 15:00:00","56011073","2","惠理子"
"201098","0","10201074","2030/01/01 23:59:59","2018/01/01 15:00:00","56011074","2","與惠理子的羈絆"
"201099","0","10201075","2030/01/01 23:59:59","2018/01/01 15:00:00","56011075","2","我要懲罰您囉……"
"201101","0","10201076","2030/01/01 23:59:59","2018/01/01 15:00:00","56011076","2","咲戀"
"201102","0","10201077","2030/01/01 23:59:59","2018/01/01 15:00:00","56011077","2","與咲戀的羈絆"
"201103","0","10201078","2030/01/01 23:59:59","2018/01/01 15:00:00","56011078","2","大家的咲戀媽媽"
"201105","0","10201079","2030/01/01 23:59:59","2018/01/01 15:00:00","56011079","2","望"
"201106","0","10201080","2030/01/01 23:59:59","2018/01/01 15:00:00","56011080","2","與望的羈絆"
"201107","0","10201081","2030/01/01 23:59:59","2018/01/01 15:00:00","56011081","2","偶像的頂點"
"201109","0","10201082","2030/01/01 23:59:59","2018/01/01 15:00:00","56011082","2","妮諾"
"201110","0","10201083","2030/01/01 23:59:59","2018/01/01 15:00:00","56011083","2","與妮諾的羈絆"
"201111","0","10201084","2030/01/01 23:59:59","2018/01/01 15:00:00","56011084","2","天下統一是也！"
"201113","0","10201085","2030/01/01 23:59:59","2018/01/01 15:00:00","56011085","2","忍"
"201114","0","10201086","2030/01/01 23:59:59","2018/01/01 15:00:00","56011086","2","與忍的羈絆"
"201115","0","10201087","2030/01/01 23:59:59","2018/01/01 15:00:00","56011087","2","為父親著想的占卜師"
"201117","0","10201088","2030/01/01 23:59:59","2018/01/01 15:00:00","56011088","2","秋乃"
"201118","0","10201089","2030/01/01 23:59:59","2018/01/01 15:00:00","56011089","2","與秋乃的羈絆"
"201119","0","10201090","2030/01/01 23:59:59","2018/01/01 15:00:00","56011090","2","未來的專屬騎士"
"201121","0","10201091","2030/01/01 23:59:59","2018/01/01 15:00:00","56011091","2","真陽"
"201122","0","10201092","2030/01/01 23:59:59","2018/01/01 15:00:00","56011092","2","與真陽的羈絆"
"201123","0","10201093","2030/01/01 23:59:59","2018/01/01 15:00:00","56011093","2","傳遞歡笑的牧場主人"
"201125","0","10201094","2030/01/01 23:59:59","2018/01/01 15:00:00","56011094","2","優花梨"
"201126","0","10201095","2030/01/01 23:59:59","2018/01/01 15:00:00","56011095","2","與優花梨的羈絆"
"201127","0","10201096","2030/01/01 23:59:59","2018/01/01 15:00:00","56011096","2","麥酒最棒啦ー！"
"201129","0","10201097","2030/01/01 23:59:59","2018/01/01 15:00:00","56011097","2","鏡華"
"201130","0","10201098","2030/01/01 23:59:59","2018/01/01 15:00:00","56011098","2","與鏡華的羈絆"
"201131","0","10201099","2030/01/01 23:59:59","2018/01/01 15:00:00","56011099","2","變態可疑分子"
"201133","0","10201100","2030/01/01 23:59:59","2018/01/01 15:00:00","56011100","2","智"
"201134","0","10201101","2030/01/01 23:59:59","2018/01/01 15:00:00","56011101","2","與智的羈絆"
"201135","0","10201102","2030/01/01 23:59:59","2018/01/01 15:00:00","56011102","2","老公大人，開玩笑的"
"201137","0","10201103","2030/01/01 23:59:59","2018/01/01 15:00:00","56011103","2","栞"
"201138","0","10201104","2030/01/01 23:59:59","2018/01/01 15:00:00","56011104","2","與栞的羈絆"
"201139","0","10201105","2030/01/01 23:59:59","2018/01/01 15:00:00","56011105","2","今天的身體狀況不錯"
"201141","0","10201106","2030/01/01 23:59:59","2018/01/01 15:00:00","56011106","2","碧"
"201142","0","10201107","2030/01/01 23:59:59","2018/01/01 15:00:00","56011107","2","與碧的羈絆"
"201143","0","10201108","2030/01/01 23:59:59","2018/01/01 15:00:00","56011108","2","BB團中可靠的你"
"201145","0","10201109","2030/01/01 23:59:59","2018/01/01 15:00:00","56011109","2","千歌"
"201146","0","10201110","2030/01/01 23:59:59","2018/01/01 15:00:00","56011110","2","與千歌的羈絆"
"201147","0","10201111","2030/01/01 23:59:59","2018/01/01 15:00:00","56011111","2","風之唱喚歌姬"
"201149","0","10201112","2030/01/01 23:59:59","2018/01/01 15:00:00","56011112","2","真琴"
"201150","0","10201113","2030/01/01 23:59:59","2018/01/01 15:00:00","56011113","2","與真琴的羈絆"
"201151","0","10201114","2030/01/01 23:59:59","2018/01/01 15:00:00","56011114","2","熱血沸騰啦！"
"201153","0","10201115","2030/01/01 23:59:59","2018/01/01 15:00:00","56011115","2","伊莉亞"
"201154","0","10201116","2030/01/01 23:59:59","2018/01/01 15:00:00","56011116","2","與伊莉亞的羈絆"
"201155","0","10201117","2030/01/01 23:59:59","2018/01/01 15:00:00","56011117","2","悠久的統御黑夜之人"
"201157","0","10201118","2030/01/01 23:59:59","2018/01/01 15:00:00","56011118","2","空花"
"201158","0","10201119","2030/01/01 23:59:59","2018/01/01 15:00:00","56011119","2","與空花的羈絆"
"201159","0","10201120","2030/01/01 23:59:59","2018/01/01 15:00:00","56011120","2","咕嘿…咕嘿嘿……"
"201161","0","10201121","2030/01/01 23:59:59","2018/01/01 15:00:00","56011121","2","珠希"
"201162","0","10201122","2030/01/01 23:59:59","2018/01/01 15:00:00","56011122","2","與珠希的羈絆"
"201163","0","10201123","2030/01/01 23:59:59","2018/01/01 15:00:00","56011123","2","喵！喵喵！"
"201165","0","10201124","2030/01/01 23:59:59","2018/01/01 15:00:00","56011124","2","純"
"201166","0","10201125","2030/01/01 23:59:59","2018/01/01 15:00:00","56011125","2","與純的羈絆"
"201167","0","10201126","2030/01/01 23:59:59","2018/01/01 15:00:00","56011126","2","以這雙手來守護"
"201169","0","10201127","2030/01/01 23:59:59","2018/01/01 15:00:00","56011127","2","美冬"
"201170","0","10201128","2030/01/01 23:59:59","2018/01/01 15:00:00","56011128","2","與美冬的羈絆"
"201171","0","10201129","2030/01/01 23:59:59","2018/01/01 15:00:00","56011129","2","效率第一"
"201173","0","10201130","2030/01/01 23:59:59","2018/01/01 15:00:00","56011130","2","靜流"
"201174","0","10201131","2030/01/01 23:59:59","2018/01/01 15:00:00","56011131","2","與靜流的羈絆"
"201175","0","10201132","2030/01/01 23:59:59","2018/01/01 15:00:00","56011132","2","包在姊姊身上"
"201177","0","10201133","2030/01/01 23:59:59","2018/01/01 15:00:00","56011133","2","美咲"
"201178","0","10201134","2030/01/01 23:59:59","2018/01/01 15:00:00","56011134","2","與美咲的羈絆"
"201179","0","10201135","2030/01/01 23:59:59","2018/01/01 15:00:00","56011135","2","成熟的淑女"
"201181","0","10201136","2030/01/01 23:59:59","2018/01/01 15:00:00","56011136","2","深月"
"201182","0","10201137","2030/01/01 23:59:59","2018/01/01 15:00:00","56011137","2","與深月的羈絆"
"201183","0","10201138","2030/01/01 23:59:59","2018/01/01 15:00:00","56011138","2","獨眼惡魔"
"201185","0","10201139","2030/01/01 23:59:59","2018/01/01 15:00:00","56011139","2","莉瑪"
"201186","0","10201140","2030/01/01 23:59:59","2018/01/01 15:00:00","56011140","2","與莉瑪的羈絆"
"201187","0","10201141","2030/01/01 23:59:59","2018/01/01 15:00:00","56011141","2","莉瑪莉瑪～♪"
"201189","0","10201142","2030/01/01 23:59:59","2018/01/01 15:00:00","56011142","2","莫妮卡"
"201190","0","10201143","2030/01/01 23:59:59","2018/01/01 15:00:00","56011143","2","與莫妮卡的羈絆"
"201191","0","10201144","2030/01/01 23:59:59","2018/01/01 15:00:00","56011144","2","白翼的指揮官"
"201193","0","10201145","2030/01/01 23:59:59","2018/01/01 15:00:00","56011145","2","紡希"
"201194","0","10201146","2030/01/01 23:59:59","2018/01/01 15:00:00","56011146","2","與紡希的羈絆"
"201195","0","10201147","2030/01/01 23:59:59","2018/01/01 15:00:00","56011147","2","裁縫偶像"
"201197","0","10201148","2030/01/01 23:59:59","2018/01/01 15:00:00","56011148","2","步未"
"201198","0","10201149","2030/01/01 23:59:59","2018/01/01 15:00:00","56011149","2","與步未的羈絆"
"201199","0","10201150","2030/01/01 23:59:59","2018/01/01 15:00:00","56011150","2","我、我總是注視著你！"
"201201","0","10201151","2030/01/01 23:59:59","2018/01/01 15:00:00","56011151","2","流夏"
"201202","0","10201152","2030/01/01 23:59:59","2018/01/01 15:00:00","56011152","2","與流夏的羈絆"
"201203","0","10201153","2030/01/01 23:59:59","2018/01/01 15:00:00","56011153","2","大姐頭的頭號小弟"
"201205","0","10201154","2030/01/01 23:59:59","2018/01/01 15:00:00","56011154","2","吉塔"
"201206","0","10201155","2030/01/01 23:59:59","2018/01/01 15:00:00","56011155","2","與吉塔的羈絆"
"201207","0","10201156","2030/01/01 23:59:59","2018/01/01 15:00:00","56011156","2","蒼空的騎空士"
"201209","0","10201157","2030/01/01 23:59:59","2018/01/01 15:00:00","56011157","2","貪吃佩可"
"201210","0","10201158","2030/01/01 23:59:59","2018/01/01 15:00:00","56011158","2","與貪吃佩可的羈絆"
"201211","0","10201159","2030/01/01 23:59:59","2018/01/01 15:00:00","56011159","2","太讚了吧☆"
"201213","0","10201160","2030/01/01 23:59:59","2018/01/01 15:00:00","56011160","2","可可蘿"
"201214","0","10201161","2030/01/01 23:59:59","2018/01/01 15:00:00","56011161","2","與可可蘿的羈絆"
"201215","0","10201162","2030/01/01 23:59:59","2018/01/01 15:00:00","56011162","2","在下的主人"
"201217","0","10201163","2030/01/01 23:59:59","2018/01/01 15:00:00","56011163","2","凱留"
"201218","0","10201164","2030/01/01 23:59:59","2018/01/01 15:00:00","56011164","2","與凱留的羈絆"
"201219","0","10201165","2030/01/01 23:59:59","2018/01/01 15:00:00","56011165","2","超不得了啦！"
"201221","0","10201166","2030/01/01 23:59:59","2018/01/01 15:00:00","56011166","2","矛依未"
"201222","0","10201167","2030/01/01 23:59:59","2018/01/01 15:00:00","56011167","2","與矛依未的羈絆"
"201223","0","10201168","2030/01/01 23:59:59","2018/01/01 15:00:00","56011168","2","我是諾維姆啊！"
"201225","0","10201169","2030/01/01 23:59:59","2018/01/01 15:00:00","56011169","2","亞里莎"
"201226","0","10201170","2030/01/01 23:59:59","2018/01/01 15:00:00","56011170","2","與亞里莎的羈絆"
"201227","0","10201171","2030/01/01 23:59:59","2018/01/01 15:00:00","56011171","2","與你，以及蘿莎麗亞……"
"201229","0","10201172","2030/01/01 23:59:59","2018/01/01 15:00:00","56011172","2","克莉絲提娜"
"201230","0","10201173","2030/01/01 23:59:59","2018/01/01 15:00:00","56011173","2","與克莉絲提娜的羈絆"
"201231","0","10201174","2030/01/01 23:59:59","2018/01/01 15:00:00","56011174","2","誓約女君"
"201233","0","10201175","2030/01/01 23:59:59","2018/01/01 15:00:00","56011175","2","貪吃佩可（夏日）"
"201234","0","10201176","2030/01/01 23:59:59","2018/01/01 15:00:00","56011176","2","與貪吃佩可（夏日）的羈絆"
"201235","0","10201177","2030/01/01 23:59:59","2018/01/01 15:00:00","56011177","2","海岸邊的美食家公主"
"201237","0","10201178","2030/01/01 23:59:59","2018/01/01 15:00:00","56011178","2","可可蘿（夏日）"
"201238","0","10201179","2030/01/01 23:59:59","2018/01/01 15:00:00","56011179","2","與可可蘿（夏日）的羈絆"
"201239","0","10201180","2030/01/01 23:59:59","2018/01/01 15:00:00","56011180","2","與主人共度的夏季"
"201241","0","10201181","2030/01/01 23:59:59","2018/01/01 15:00:00","56011181","2","鈴莓（夏日）"
"201242","0","10201182","2030/01/01 23:59:59","2018/01/01 15:00:00","56011182","2","與鈴莓（夏日）的羈絆"
"201243","0","10201183","2030/01/01 23:59:59","2018/01/01 15:00:00","56011183","2","鈴莓要出發去打工了！"
"201244","0","10201184","2030/01/01 23:59:59","2018/01/01 15:00:00","56011184","2","凱留（夏日）"
"201245","0","10201185","2030/01/01 23:59:59","2018/01/01 15:00:00","56011185","2","與凱留（夏日）的羈絆"
"201246","0","10201186","2030/01/01 23:59:59","2018/01/01 15:00:00","56011186","2","不要朝我這看啊～！"
"201248","0","10201187","2030/01/01 23:59:59","2018/01/01 15:00:00","56011187","2","珠希（夏日）"
"201249","0","10201188","2030/01/01 23:59:59","2018/01/01 15:00:00","56011188","2","與珠希（夏日）的羈絆"
"201250","0","10201189","2030/01/01 23:59:59","2018/01/01 15:00:00","56011189","2","情緒嗨到爆喵！"
"201251","0","10201190","2030/01/01 23:59:59","2018/01/01 15:00:00","56011190","2","美冬（夏日）"
"201252","0","10201191","2030/01/01 23:59:59","2018/01/01 15:00:00","56011191","2","與美冬（夏日）的羈絆"
"201253","0","10201192","2030/01/01 23:59:59","2018/01/01 15:00:00","56011192","2","最棒的度假村建築"
"201254","0","10201193","2030/01/01 23:59:59","2018/01/01 15:00:00","56011193","2","忍（萬聖節）"
"201255","0","10201194","2030/01/01 23:59:59","2018/01/01 15:00:00","56011194","2","與忍（萬聖節）的羈絆"
"201256","0","10201195","2030/01/01 23:59:59","2018/01/01 15:00:00","56011195","2","萬聖節超能力者"
"201257","0","10201196","2030/01/01 23:59:59","2018/01/01 15:00:00","56011196","2","宮子（萬聖節）"
"201258","0","10201197","2030/01/01 23:59:59","2018/01/01 15:00:00","56011197","2","與宮子（萬聖節）的羈絆"
"201259","0","10201198","2030/01/01 23:59:59","2018/01/01 15:00:00","56011198","2","不給布丁就搗蛋"
"201260","0","10201199","2030/01/01 23:59:59","2018/01/01 15:00:00","56011199","2","美咲（萬聖節）"
"201261","0","10201200","2030/01/01 23:59:59","2018/01/01 15:00:00","56011200","2","與美咲（萬聖節）的羈絆"
"201262","0","10201201","2030/01/01 23:59:59","2018/01/01 15:00:00","56011201","2","南瓜女巫"
"201263","0","10201202","2030/01/01 23:59:59","2018/01/01 15:00:00","56011202","2","千歌（聖誕節）"
"201264","0","10201203","2030/01/01 23:59:59","2018/01/01 15:00:00","56011203","2","與千歌（聖誕節）的羈絆"
"201265","0","10201204","2030/01/01 23:59:59","2018/01/01 15:00:00","56011204","2","獻上聖夜之歌"
"201266","0","10201205","2030/01/01 23:59:59","2018/01/01 15:00:00","56011205","2","胡桃（聖誕節）"
"201267","0","10201206","2030/01/01 23:59:59","2018/01/01 15:00:00","56011206","2","與胡桃（聖誕節）的羈絆"
"201268","0","10201207","2030/01/01 23:59:59","2018/01/01 15:00:00","56011207","2","與大家搖響聖誕之鈴"
"201269","0","10201208","2030/01/01 23:59:59","2018/01/01 15:00:00","56011208","2","綾音（聖誕節）"
"201270","0","10201209","2030/01/01 23:59:59","2018/01/01 15:00:00","56011209","2","與綾音（聖誕節）的羈絆"
"201271","0","10201210","2030/01/01 23:59:59","2018/01/01 15:00:00","56011210","2","哥哥聖誕老公公♪"
"201272","0","10201211","2030/01/01 23:59:59","2018/01/01 15:00:00","56011211","2","日和（新年）"
"201273","0","10201212","2030/01/01 23:59:59","2018/01/01 15:00:00","56011212","2","與日和（新年）的羈絆"
"201274","0","10201213","2030/01/01 23:59:59","2018/01/01 15:00:00","56011213","2","你看你看！是籤紙！"
"201276","0","10201214","2030/01/01 23:59:59","2018/01/01 15:00:00","56011214","2","優衣（新年）"
"201277","0","10201215","2030/01/01 23:59:59","2018/01/01 15:00:00","56011215","2","與優衣（新年）的羈絆"
"201278","0","10201216","2030/01/01 23:59:59","2018/01/01 15:00:00","56011216","2","元旦日出前的小時光"
"201280","0","10201217","2030/01/01 23:59:59","2018/01/01 15:00:00","56011217","2","怜（新年）"
"201281","0","10201218","2030/01/01 23:59:59","2018/01/01 15:00:00","56011218","2","與怜（新年）的羈絆"
"201282","0","10201219","2030/01/01 23:59:59","2018/01/01 15:00:00","56011219","2","我不會輕易放棄『我』"
"201284","0","10201220","2030/01/01 23:59:59","2018/01/01 15:00:00","56011220","2","惠理子（情人節）"
"201285","0","10201221","2030/01/01 23:59:59","2018/01/01 15:00:00","56011221","2","與惠理子（情人節）的羈絆"
"201286","0","10201222","2030/01/01 23:59:59","2018/01/01 15:00:00","56011222","2","親愛的你比巧克力還甜"
"201287","0","10201223","2030/01/01 23:59:59","2018/01/01 15:00:00","56011223","2","靜流（情人節）"
"201288","0","10201224","2030/01/01 23:59:59","2018/01/01 15:00:00","56011224","2","與靜流（情人節）的羈絆"
"201289","0","10201225","2030/01/01 23:59:59","2018/01/01 15:00:00","56011225","2","姐弟的情人節"
"201290","0","10201226","2030/01/01 23:59:59","2018/08/01 16:00:00","56011226","2","安"
"201291","0","10201227","2030/01/01 23:59:59","2018/08/01 16:00:00","56011227","2","與安的羈絆"
"201292","0","10201228","2030/01/01 23:59:59","2018/08/01 16:00:00","56011228","2","賜予你英靈之加護！"
"201293","0","10201229","2030/01/01 23:59:59","2018/08/01 16:00:00","56011229","2","露"
"201294","0","10201230","2030/01/01 23:59:59","2018/08/01 16:00:00","56011230","2","與露的羈絆"
"201295","0","10201231","2030/01/01 23:59:59","2018/08/01 16:00:00","56011231","2","多寵寵人家嘛"
"201296","0","10201232","2030/01/01 23:59:59","2018/08/15 16:00:00","56011232","2","古蕾婭"
"201297","0","10201233","2030/01/01 23:59:59","2018/08/15 16:00:00","56011233","2","與古蕾婭的羈絆"
"201298","0","10201234","2030/01/01 23:59:59","2018/08/15 16:00:00","56011234","2","以我的火焰守護你！"
"201299","0","10201235","2030/01/01 23:59:59","2018/09/02 16:00:00","56011235","2","空花（大江戶）"
"201300","0","10201236","2030/01/01 23:59:59","2018/09/02 16:00:00","56011236","2","與空花（大江戶）的羈絆"
"201301","0","10201237","2030/01/01 23:59:59","2018/09/02 16:00:00","56011237","2","空花大迴轉"
"201302","0","10201238","2030/01/01 23:59:59","2018/09/20 16:00:00","56011238","2","妮諾（大江戶）"
"201303","0","10201239","2030/01/01 23:59:59","2018/09/20 16:00:00","56011239","2","與妮諾（大江戶）的羈絆"
"201304","0","10201240","2030/01/01 23:59:59","2018/09/20 16:00:00","56011240","2","天誅是也！"
"201305","0","10201241","2030/01/01 23:59:59","2019/10/01 16:00:00","56011241","2","雷姆"
"201306","0","10201242","2030/01/01 23:59:59","2019/10/01 16:00:00","56011242","2","與雷姆的羈絆"
"201307","0","10201243","2030/01/01 23:59:59","2019/10/01 16:00:00","56011243","2","有如鬼助"
"201308","0","10201244","2030/01/01 23:59:59","2019/10/01 16:00:00","56011244","2","拉姆"
"201309","0","10201245","2030/01/01 23:59:59","2019/10/01 16:00:00","56011245","2","與拉姆的羈絆"
"201310","0","10201246","2030/01/01 23:59:59","2019/10/01 16:00:00","56011246","2","要絞斷你囉"
"201311","0","10201247","2030/01/01 23:59:59","2019/10/18 16:00:00","56011247","2","愛蜜莉雅"
"201312","0","10201248","2030/01/01 23:59:59","2019/10/18 16:00:00","56011248","2","與愛蜜莉雅的羈絆"
"201313","0","10201249","2030/01/01 23:59:59","2019/10/18 16:00:00","56011249","2","VICTORY"
"201314","0","10201250","2030/01/01 23:59:59","2019/11/01 16:00:00","56011250","2","鈴奈（夏日）"
